gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			da	Og hvad kan den næste datter spurgte troldgubben	Og hvad kan den næste datter spurgte troldgubben	og hvad kand den næsteda dir spurte trålgubben	og hvad kand den næsteda dir spurte trålgubben
			da	Hvori består nu egentlig den skade, der udgår fra disse skibe og fra bekvemmelighedsflaget?	Hvori består nu egentlig den skade, der udgår fra disse skibe og fra bekvemmelighedsflaget?	hvori består nu egentlig dens kade der udgår fra disse skibe og fra bekvemmelighedsflaget	hvori består nu egentlig dens kade der udgår fra disse skibe og fra bekvemmelighedsflaget
			da	Det er som et lille julelys faldt fra himlen og slukkedes	Det er som et lille julelys faldt fra himlen og slukkedes	det er som et lille hjulilys faldgt fra himlen og slukkedes	det er som et lille hjulilys faldgt fra himlen og slukkedes
			da	Hver af dem var et pinselsredskab	Hver af dem var et pinselsredskab	hvert af dem var et pinselsredskab	hvert af dem var et pinselsredskab
			da	Det sagde jeg nok	Det sagde jeg nok	det sagde jeg nok	det sagde jeg nok
			da	nul	nul	l	l
male		thirties	da	Stemmer portnøglenhver nøgle har sin historie og der er mange nøgler	Stemmer portnøglenhver nøgle har sin historie og der er mange nøgler	stemmer portnøjlen hver nøjle har sin historie og der er mange nøjler	stemmer portnøjlen hver nøjle har sin historie og der er mange nøjler
male		thirties	da	De har givet mange tips om misforhold.	De har givet mange tips om misforhold.	de har givet mange tips om misforhåldet	de har givet mange tips om misforhåldet
			da	Efter min mening var det fremragende.	Efter min mening var det fremragende.	efter min mening var det fremragende	efter min mening var det fremragende
			da	Godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet.	Godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet.	godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet	godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet
			da	Herr Emmanuelo bragte hende til Ro med Krøllejernet.	Herr Emmanuelo bragte hende til Ro med Krøllejernet.	hær i manuelo bragte hide til ru med kryllehjerne	hær i manuelo bragte hide til ru med kryllehjerne
			da	ni	ni		
			da	Det vil give et tiltrængt opsving for den vaklende landbrugsøkonomi.	Det vil give et tiltrængt opsving for den vaklende landbrugsøkonomi.	det vil give et tiltængt opsving for den vagtende landbrugsøkonomi	det vil give et tiltængt opsving for den vagtende landbrugsøkonomi
			da	Knappen er ikke til at finde	Knappen er ikke til at finde	knappen er ikke til at finde	knappen er ikke til at finde
			da	Endelig revnede det store æg	Endelig revnede det store æg	endelig revnede det store ikke	endelig revnede det store ikke
			da	Hver passer sin dont	Hver passer sin dont	hver passers i en døns	hver passers i en døns
			da	Bondemanden drak og blev så lystig.	Bondemanden drak og blev så lystig.	vundemande drakker blev så løstig	vundemande drakker blev så løstig
			da	Det er os, der formodes at omsætte deres vilje til handling og ikke omvendt.	Det er os, der formodes at omsætte deres vilje til handling og ikke omvendt.	det er også der formåes at omsætte deres vidje til handling og ikke omvendt	det er også der formåes at omsætte deres vidje til handling og ikke omvendt
			da	Der er langt fra sko og støvler til mobiltelefoner.	Der er langt fra sko og støvler til mobiltelefoner.	der er lang fra sco og stevler til mobiltelefoner	der er lang fra sco og stevler til mobiltelefoner
			da	Alligevel er beslutningen stadig kendetegnet af at ville dirigere.	Alligevel er beslutningen stadig kendetegnet af at ville dirigere.	alligevel er beslutningen stadig kendetegnet af at ville de riagere	alligevel er beslutningen stadig kendetegnet af at ville de riagere
			da	til et får har vi just fuldt op af græsning.	til et får har vi just fuldt op af græsning.	selv et for har vi just fuldt op af græsning	selv et for har vi just fuldt op af græsning
			da	Afghanistans kvinder er blevet frarøvet deres stemme.	Afghanistans kvinder er blevet frarøvet deres stemme.	afghanistans kvinder er blevet frarøet deres stemme	afghanistans kvinder er blevet frarøet deres stemme
			da	Vi kan undvære dem	Vi kan undvære dem	vi kan undvære dem	vi kan undvære dem
			da	I dag er vi nødt til at være hudløst ærlige omkring dette spørgsmål.	I dag er vi nødt til at være hudløst ærlige omkring dette spørgsmål.	i dag jeg ver nødt til at være hudløst ærlig omkring dette spørgsmål	i dag jeg ver nødt til at være hudløst ærlig omkring dette spørgsmål
			da	der er ingen fremgang sket.	der er ingen fremgang sket.	der er ingen fremgang skel	der er ingen fremgang skel
			da	Det gør lige godt	Det gør lige godt	det gør lige got	det gør lige got
			da	Jeg kan se mig selv	Jeg kan se mig selv	jeg kan se mig selv	jeg kan se mig selv
			da	så må jeg gesvindt have den ud i åen, at han kan drukne!	så må jeg gesvindt have den ud i åen, at han kan drukne!	så må jeg kan svindt hav den ud i åen at han kan drugnet	så må jeg kan svindt hav den ud i åen at han kan drugnet
			da	Forsøgsbehandling må heller ikke gennemføres med tvang over for frivilligt indlagte patienter.	Forsøgsbehandling må heller ikke gennemføres med tvang over for frivilligt indlagte patienter.	forsøgsbehandling må heller ikke gennemføres med tvang over for frivillige indlagte patienter	forsøgsbehandling må heller ikke gennemføres med tvang over for frivillige indlagte patienter
			da	Vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarmning.	Vi skal derfor genoverveje retningen for politikken for bekæmpelse af global opvarmning.	vi skal derfor genoverveje retningen for politikken for en bekæmpelse af global opvarming	vi skal derfor genoverveje retningen for politikken for en bekæmpelse af global opvarming
			da	Dernæst en hysterisk besættelse af den menneskeskabte globale opvarmning.	Dernæst en hysterisk besættelse af den menneskeskabte globale opvarmning.	jiernesten hysterisk blev sættelse af den menneske skabte globale opvarmning	jiernesten hysterisk blev sættelse af den menneske skabte globale opvarmning
			da	Og som sådan fungerer den uafhængigt af en hvilken som helst eksklusiv regional kontekst.	Og som sådan fungerer den uafhængigt af en hvilken som helst eksklusiv regional kontekst.	oversom sånden fungerer den uafhængig af en vigget som helst eksklusiv regional kontekst	oversom sånden fungerer den uafhængig af en vigget som helst eksklusiv regional kontekst
			da	Afgørelsen kan påklages til Nævnenes Hus, der træffer den endelige administrative afgørelse.	Afgørelsen kan påklages til Nævnenes Hus, der træffer den endelige administrative afgørelse.	afgørelsen kan påklages til nævnen avs hust og træffer den endelige administrative afgørelse	afgørelsen kan påklages til nævnen avs hust og træffer den endelige administrative afgørelse
			da	Det passer måske ikke, men alligevel er der et tonefald, som ikke lyver.	Det passer måske ikke, men alligevel er der et tonefald, som ikke lyver.	det passer måske ikke men alligevel er der at tonet fald som ikke liv	det passer måske ikke men alligevel er der at tonet fald som ikke liv
			da	For mange, der klumper sig sammen i parallelsamfund.	For mange, der klumper sig sammen i parallelsamfund.	for mange der klumper sig sammen med et parallel samfund	for mange der klumper sig sammen med et parallel samfund
			da	sagde store Claus, for ellers får du prygl!	sagde store Claus, for ellers får du prygl!	sagde store klaus for ældres for du pryl	sagde store klaus for ældres for du pryl
			da	Her kan snart forgyldningen gå af mig	Her kan snart forgyldningen gå af mig	her kan snart forgyldningen gå af mig	her kan snart forgyldningen gå af mig
			da	Jeg skulle jo finde kay	Jeg skulle jo finde kay	jeg skulle j finde kæi	jeg skulle j finde kæi
			da	Hør hvor det brummer	Hør hvor det brummer	hør var det brogmig	hør var det brogmig
			da	Dejlig er den jo	Dejlig er den jo	dejlig er den ju	dejlig er den ju
			da	Uddybning og udvidelse går hånd i hånd.	Uddybning og udvidelse går hånd i hånd.	uddybninger udvidedes o går hånd i hånd	uddybninger udvidedes o går hånd i hånd
			da	En institution kan afvise at modtage en person, som har valgt institutionen	En institution kan afvise at modtage en person, som har valgt institutionen	enn institution kan afvise og modtage en person som har valgt institution	enn institution kan afvise og modtage en person som har valgt institution
			da	Det trækker store veksler på en sådan arvs bæreevne.	Det trækker store veksler på en sådan arvs bæreevne.	det trækker store vægsler på en sånden avsbæreevne	det trækker store vægsler på en sånden avsbæreevne
			da	Situationen er jo en smule bizar, hvis jeg må udtrykke det sådan.	Situationen er jo en smule bizar, hvis jeg må udtrykke det sådan.	situationen er jo en smolebliv sag hvis jeg mår udtryk det såden	situationen er jo en smolebliv sag hvis jeg mår udtryk det såden
			da	Det var som den tog sig sammen til at springe	Det var som den tog sig sammen til at springe	det varsom en tog sig sammen til at springe	det varsom en tog sig sammen til at springe
			da	Det er svært at garantere en sikker og risikofri håndtering af madaffaldet.	Det er svært at garantere en sikker og risikofri håndtering af madaffaldet.	det er svært at garantere en sikker og risikofri håndtering af madapfaldet	det er svært at garantere en sikker og risikofri håndtering af madapfaldet
			da	Det er almindelig tuns virkelige problem.	Det er almindelig tuns virkelige problem.	det er almindeligt turns virkelige problem	det er almindeligt turns virkelige problem
			da	Det er en konkurrenceforvridning, som vi skal have elimineret.	Det er en konkurrenceforvridning, som vi skal have elimineret.	det er en konkurrenceforbridning som vi skal have ilimineret	det er en konkurrenceforbridning som vi skal have ilimineret
			da	Som medmennesker er hendes kamp immervæk også vores kamp.	Som medmennesker er hendes kamp immervæk også vores kamp.	som medmennesker ef hindeds kamp im at vække også vores kamp	som medmennesker ef hindeds kamp im at vække også vores kamp
			da	"""""""God morgen!"""" sagde han til lille Claus."""	"""""""God morgen!"""" sagde han til lille Claus."""	gomorgen sagde han til lille claus	gomorgen sagde han til lille claus
			da	Lægemiddelstyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger	Lægemiddelstyrelsen har ikke hermed adgang til vaccinationsoplysninger om den enkelte borger	lægemiddestyrelsen har ikke her med adgang til vaccinationsoplysninger om den enkelte borger	lægemiddestyrelsen har ikke her med adgang til vaccinationsoplysninger om den enkelte borger
			da	Der er også et presserende behov for en grundlæggende omvurdering af den politiske situation.	Der er også et presserende behov for en grundlæggende omvurdering af den politiske situation.	der er også et præsserende behov for en grundlæggende omvurdering af den politiske situation	der er også et præsserende behov for en grundlæggende omvurdering af den politiske situation
			da	Lytter man virkelig til de ansatte?	Lytter man virkelig til de ansatte?	lytter man virkelig til de ansatte	lytter man virkelig til de ansatte
			da	Da blev hun stående, så på den lange gule blomst og spurgte	Da blev hun stående, så på den lange gule blomst og spurgte	de blev hun stående så på den lange gudebloms do spurte	de blev hun stående så på den lange gudebloms do spurte
			da	Og det perfekte er altid det godes fjende.	Og det perfekte er altid det godes fjende.	og det perfekte er altid det godest fjende	og det perfekte er altid det godest fjende
			da	Det er desuden godt at notere, at en bedre køremåde også skåner miljøet.	Det er desuden godt at notere, at en bedre køremåde også skåner miljøet.	det er desuden godt at notere at en bedre køre måde også skoner miljøet	det er desuden godt at notere at en bedre køre måde også skoner miljøet
			da	Pigebarnet havde i øvrigt flere dygtigheder, som kammerrådinden satte pris på	Pigebarnet havde i øvrigt flere dygtigheder, som kammerrådinden satte pris på	pibarnet havde i øgit flere dygtigheder som kammerod inden satt pris på	pibarnet havde i øgit flere dygtigheder som kammerod inden satt pris på
