reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Æret være heltenes, martyrernes og ofrenes minde!	ær at være hældenes matyrernes og ofrenes minde	twenties	male		da	Æret være heltenes, martyrernes og ofrenes minde!	ær at være hældenes matyrernes og ofrenes minde
Der var ingen rude, der var kun et hul i væggen	der var ingen rude der var kun et huld i vægen	twenties	male		da	Der var ingen rude, der var kun et hul i væggen	der var ingen rude der var kun et huld i vægen
Medlemsstaterne må gradvist reducere deres kulstofemissioner.	medlemsstaterne må gradvist reducere deres kulstofemissioner	twenties	male		da	Medlemsstaterne må gradvist reducere deres kulstofemissioner.	medlemsstaterne må gradvist reducere deres kulstofemissioner
Der er tydeligvis spørgsmål, som skal behandles, og nogle er mere følsomme and andre.	der er tydligvis spørgsmål som skal behandles og nogle er mere føesomme end andre				da	Der er tydeligvis spørgsmål, som skal behandles, og nogle er mere følsomme and andre.	der er tydligvis spørgsmål som skal behandles og nogle er mere føesomme end andre
Så tier jeg, højstærede forening	satie jeg højest ærede forening				da	Så tier jeg, højstærede forening	satie jeg højest ærede forening
Han var en digternatur, han blev knubset og kysset	han var en digter natur han blev knupset og kysset				da	Han var en digternatur, han blev knubset og kysset	han var en digter natur han blev knupset og kysset
Der er ingen lovmæssig hindring.	der er ingen lovmæssig hindring				da	Der er ingen lovmæssig hindring.	der er ingen lovmæssig hindring
Nogle bliver til fin skørost, og andre til den tynde, vandede valle	nogle bliver til fin skøvest og andre til den tynde vandede valde				da	Nogle bliver til fin skørost, og andre til den tynde, vandede valle	nogle bliver til fin skøvest og andre til den tynde vandede valde
Kammerråden troede det allerede før han spurgte, og tjenestepigen tilstod	kammerrodeen troede de allerede før han spurte og tjenestepien tilstod				da	Kammerråden troede det allerede før han spurgte, og tjenestepigen tilstod	kammerrodeen troede de allerede før han spurte og tjenestepien tilstod
Aldrig havde han været i så råt og simpelt selskab.	aldrig havde han været i så rordt og simpelt selskab				da	Aldrig havde han været i så råt og simpelt selskab.	aldrig havde han været i så rordt og simpelt selskab
ved dødsfald til søs	ved dødsfald til søs				da	ved dødsfald til søs	ved dødsfald til søs
Vorherre tænker også på fattigmands barn	århærer tænker også på fattig hansbarn				da	Vorherre tænker også på fattigmands barn	århærer tænker også på fattig hansbarn
Det er godt at have åndsnærværelse	det er godt at have onsnærværelse				da	Det er godt at have åndsnærværelse	det er godt at have onsnærværelse
Det er gyselig bagvaskelse, som har til formål at forvirre og vildlede.	det er gyselig bagværskelse som har til formål at forvire og vildlade				da	Det er gyselig bagvaskelse, som har til formål at forvirre og vildlede.	det er gyselig bagværskelse som har til formål at forvire og vildlade
De kan bare sende ekstraregningen videre til deres trælbundne kunder.	de kan bare sende ekstra regningen videre til deres trædvbundened kunder				da	De kan bare sende ekstraregningen videre til deres trælbundne kunder.	de kan bare sende ekstra regningen videre til deres trædvbundened kunder
Bioetiske anliggender vil helt sikkert beskæftige os mere fremover.	bioetiske anligner vil helt sikkert beskæftige os mere fremover				da	Bioetiske anliggender vil helt sikkert beskæftige os mere fremover.	bioetiske anligner vil helt sikkert beskæftige os mere fremover
Det må du ikke gå og tænke på!	det må du ikke gå ot tænke på				da	Det må du ikke gå og tænke på!	det må du ikke gå ot tænke på
Den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed.	den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed				da	Den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed.	den nye metodes markedsrettede karakter står også i kontrast til forskrifternes ubøjelighed
Træskodderne for vinduerne sluttede ikke oventil.	trasgøderne for vinduerne sluttede ikke oventil				da	Træskodderne for vinduerne sluttede ikke oventil.	trasgøderne for vinduerne sluttede ikke oventil
Dette gælder dog ikke ansøgning om fornyelse af kørekort til lille knallert	dette gælder dog ikke ansøgning om fornyelse af kørekort til lildeknaldet				da	Dette gælder dog ikke ansøgning om fornyelse af kørekort til lille knallert	dette gælder dog ikke ansøgning om fornyelse af kørekort til lildeknaldet
Det handler ikke om at skabe en masse red tape.	det handler ikke om at skabe en masse retape				da	Det handler ikke om at skabe en masse red tape.	det handler ikke om at skabe en masse retape
Bekvemmelighedsflag inden for fiskerisektoren	bekvimmelighedsflag inden for fiskerisektoren				da	Bekvemmelighedsflag inden for fiskerisektoren	bekvimmelighedsflag inden for fiskerisektoren
Nu er reformen udsat og synes at være langt væk.	nu er reformen udsat og synes at være langt væk				da	Nu er reformen udsat og synes at være langt væk.	nu er reformen udsat og synes at være langt væk
Det er ikke uden grund, at stålindustrien er blevet nævnt.	det er ikke uden grund at stålindustrien er blevet nævnt				da	Det er ikke uden grund, at stålindustrien er blevet nævnt.	det er ikke uden grund at stålindustrien er blevet nævnt
Glem ikke min slæde	glem ikke min slede				da	Glem ikke min slæde	glem ikke min slede
Niveauet af kommerciel erfaring her i salen er jammerligt.	niveauet af kommerciel erfaring her i saglen er jammerligt				da	Niveauet af kommerciel erfaring her i salen er jammerligt.	niveauet af kommerciel erfaring her i saglen er jammerligt
Da kom der gennem haven en sorgfyldt, kærlighedsfuld moder, klædt i sort	da kom der igennem haven en sovfyldt kærlighedsfuld moder klet i sort				da	Da kom der gennem haven en sorgfyldt, kærlighedsfuld moder, klædt i sort	da kom der igennem haven en sovfyldt kærlighedsfuld moder klet i sort
Det er allerede blevet nævnt, at mange børn med dysleksi er endog højt begavede.	det er allerede blevet nævnt at mange børn med dysleksi er en dog højtbegabet				da	Det er allerede blevet nævnt, at mange børn med dysleksi er endog højt begavede.	det er allerede blevet nævnt at mange børn med dysleksi er en dog højtbegabet
"""""""Ja det er en anden sag!"""" sagde lille Claus, og lukkede kisten op."""	je det er en anden sag sagde lille claus og lukkede gisten op				da	"""""""Ja det er en anden sag!"""" sagde lille Claus, og lukkede kisten op."""	je det er en anden sag sagde lille claus og lukkede gisten op
Vi skal hejse et klart signal.	vi skal hejse en klart signal				da	Vi skal hejse et klart signal.	vi skal hejse en klart signal
Står jeg kun op, som græs i Dødens have?	står jeg kun op som græs i dødensave				da	Står jeg kun op, som græs i Dødens have?	står jeg kun op som græs i dødensave
Tandlægen skal samtidig informere patienterne herom	tandlagen skal samtidig informere patienterne herom				da	Tandlægen skal samtidig informere patienterne herom	tandlagen skal samtidig informere patienterne herom
Den praktiske prøve kan først berammes, når teoriprøven er bestået	den praktiske prøve kan først beræmmes når teoriprøven er bestod				da	Den praktiske prøve kan først berammes, når teoriprøven er bestået	den praktiske prøve kan først beræmmes når teoriprøven er bestod
På alle altre brændte duftende olie i kostelige sølvlamper.	på alle aldre brændte duftende olie i kostelige søllamper				da	På alle altre brændte duftende olie i kostelige sølvlamper.	på alle aldre brændte duftende olie i kostelige søllamper
Man gav mig mit gamle kort tilbage.	man gav mig mit gamle kort tilbage				da	Man gav mig mit gamle kort tilbage.	man gav mig mit gamle kort tilbage
Det er aldrig før faldet mig ind	der er aldrig før faldet mig ind				da	Det er aldrig før faldet mig ind	der er aldrig før faldet mig ind
Konventet er et instrument.	konventet er et instrument				da	Konventet er et instrument.	konventet er et instrument
Midt imellem skoene stod et par røde, ganske som de prinsessen havde båret	midt imellem skoene stod et par røde ganske som de princesen havde bort				da	Midt imellem skoene stod et par røde, ganske som de prinsessen havde båret	midt imellem skoene stod et par røde ganske som de princesen havde bort
Hvis de befandt sig på kasernerne, ville tingene uden tvivl se anderledes ud.	hvis de befandt sig på kasernerne ville tingene uden svivel se anderledes ud				da	Hvis de befandt sig på kasernerne, ville tingene uden tvivl se anderledes ud.	hvis de befandt sig på kasernerne ville tingene uden svivel se anderledes ud
Drengens forældre var ved at gøre sig i stand til at gå i kirke.	drængens forældre var ved at gøre sig i stand til at gå i kirke				da	Drengens forældre var ved at gøre sig i stand til at gå i kirke.	drængens forældre var ved at gøre sig i stand til at gå i kirke
Det førte til ugelange ophedede offentlige debatter.	det førte til uge lange ophævede offentlige debatter				da	Det førte til ugelange ophedede offentlige debatter.	det førte til uge lange ophævede offentlige debatter
Færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed	færselstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes fora anden administrativ myndighed				da	Færdselsstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes for anden administrativ myndighed	færselstyrelsens afgørelser efter denne bekendtgørelse kan ikke indbringes fora anden administrativ myndighed
Nye tider, andre tider	nye tider andre tider				da	Nye tider, andre tider	nye tider andre tider
Vil der komme et svar fra vores nuværende premierminister eller finansminister?	vil der komme et svar fra vores nuværende premierminister eller finansminister				da	Vil der komme et svar fra vores nuværende premierminister eller finansminister?	vil der komme et svar fra vores nuværende premierminister eller finansminister
Til sidst havde han berejst alle lande, uden de vildes land	tilsidst havde han berejst alle lande uden de vildes land				da	Til sidst havde han berejst alle lande, uden de vildes land	tilsidst havde han berejst alle lande uden de vildes land
Klimaet ændrer sig med hedebølger, storme og pludselige oversvømmelser.	klimat ændrer sig med hedebølger storme og pludslige oversvømmelser				da	Klimaet ændrer sig med hedebølger, storme og pludselige oversvømmelser.	klimat ændrer sig med hedebølger storme og pludslige oversvømmelser
Og hvad kan den næste datter spurgte troldgubben	og hvad kand den næsteda dir spurte trålgubben				da	Og hvad kan den næste datter spurgte troldgubben	og hvad kand den næsteda dir spurte trålgubben
Hvori består nu egentlig den skade, der udgår fra disse skibe og fra bekvemmelighedsflaget?	hvori består nu egentlig dens kade der udgår fra disse skibe og fra bekvemmelighedsflaget				da	Hvori består nu egentlig den skade, der udgår fra disse skibe og fra bekvemmelighedsflaget?	hvori består nu egentlig dens kade der udgår fra disse skibe og fra bekvemmelighedsflaget
Det er som et lille julelys faldt fra himlen og slukkedes	det er som et lille hjulilys faldgt fra himlen og slukkedes				da	Det er som et lille julelys faldt fra himlen og slukkedes	det er som et lille hjulilys faldgt fra himlen og slukkedes
Hver af dem var et pinselsredskab	hvert af dem var et pinselsredskab				da	Hver af dem var et pinselsredskab	hvert af dem var et pinselsredskab
Det sagde jeg nok	det sagde jeg nok				da	Det sagde jeg nok	det sagde jeg nok
nul	l				da	nul	l
Stemmer portnøglenhver nøgle har sin historie og der er mange nøgler	stemmer portnøjlen hver nøjle har sin historie og der er mange nøjler	thirties	male		da	Stemmer portnøglenhver nøgle har sin historie og der er mange nøgler	stemmer portnøjlen hver nøjle har sin historie og der er mange nøjler
De har givet mange tips om misforhold.	de har givet mange tips om misforhåldet	thirties	male		da	De har givet mange tips om misforhold.	de har givet mange tips om misforhåldet
