age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			cs	Tyto části hřbitova jsou od sebe odděleny stromy na samostatná pole.	Kdy to kter se bitaváco v ak se verodělný spromíná sa mostat na bolé.	tyto části hřbitova jsou od sebe odděleny stromy na samostatná pole 	kdy to kter se bitaváco v ak se verodělný spromíná sa mostat na bolé 	1.2727272727272727
			cs	Vyskytuje se v tropických vodách Indického a Tichého oceánu.	Vyskýtle se stropitky, woda in díckého, a tě se jeho určenáno.	vyskytuje se v tropických vodách indického a tichého oceánu 	vyskýtle se stropitky woda in díckého a tě se jeho určenáno 	1.0
			cs	Poskytuje pacientovi poučení o používání léku.	Podskýtuje patrát je je to vytou cenní opovkříla nílajtenu.	poskytuje pacientovi poučení o používání léku 	podskýtuje patrát je je to vytou cenní opovkříla nílajtenu 	1.5
			cs	Mezivládní řešení nás z dlouhodobého hlediska nezavedou nikam.	Medivální rešení na dvlůrového vledická nedavele únikám.	mezivládní řešení nás z dlouhodobého hlediska nezavedou nikam 	medivální rešení na dvlůrového vledická nedavele únikám 	1.0
			cs	Jde o jedinou školu tohoto druhu v České republice.	Gávý jedinom skolíte mohtod vůvčas kále publice.	jde o jedinou školu tohoto druhu v české republice 	gávý jedinom skolíte mohtod vůvčas kále publice 	1.0
			cs	Klub ale hned v dalším ročníku končí předposlední a sestupuje zpět do divize.	Kou ale hledu dělším ročníku končíka poslední a se superětě do dvída.	klub ale hned v dalším ročníku končí předposlední a sestupuje zpět do divize 	kou ale hledu dělším ročníku končíka poslední a se superětě do dvída 	0.6923076923076923
			cs	Francii reprezentuje od prvního desetiletí jednadvacátého století.	Pransé je reprezentuje urtrovního dece tila ký je tam vatáté vostolatí.	francii reprezentuje od prvního desetiletí jednadvacátého století 	pransé je reprezentuje urtrovního dece tila ký je tam vatáté vostolatí 	1.4285714285714286
			cs	Přitom studoval matematickou fyziku.	Prítom studová na tomatit kov vlěděku.	přitom studoval matematickou fyziku 	prítom studová na tomatit kov vlěděku 	1.5
			cs	Na nádvoří radnice se konaly i popravy.	Na dábo říraj knícé se konalí děkokávé.	na nádvoří radnice se konaly i popravy 	na dábo říraj knícé se konalí děkokávé 	0.8571428571428571
			cs	Udílen je v pěti řádných třídách a náleží k němu také medaile.	Udiž válně spětterá nít s fída a na hvážík, nemutak je na darylo.	udílen je v pěti řádných třídách a náleží k němu také medaile 	udiž válně spětterá nít s fída a na hvážík nemutak je na darylo 	1.0
			cs	Své postřehy zveřejňoval i v Přítomnosti.	Svěl jako sejli, že vrěně válit příta mnostě.	své postřehy zveřejňoval i v přítomnosti 	svěl jako sejli že vrěně válit příta mnostě 	1.3333333333333333
			cs	Na zbrojní průmysl nemají vliv etické argumenty.	Na projíku, myslone mají vlejstatická hupumente.	na zbrojní průmysl nemají vliv etické argumenty 	na projíku myslone mají vlejstatická hupumente 	0.8571428571428571
			cs	Farnost je spravována ex currendo z Nepomuku.	Farnoti, pravová na echturé mdodne pomokou.	farnost je spravována ex currendo z nepomuku 	farnoti pravová na echturé mdodne pomokou 	1.0
			cs	Kde získáme informace, chceme-li zahájit iniciativu?	Kde díšká na informacek, tam je leda a je teniciativu.	kde získáme informace chceme li zahájit iniciativu 	kde díšká na informacek tam je leda a je teniciativu 	1.2857142857142858
			cs	Dnes je součástí města Zákupy.	Neď je to učal tím nechto na hupé.	dnes je součástí města zákupy 	neď je to učal tím nechto na hupé 	1.4
			cs	Podílel se na sionistickém hnutí a zasazoval se o vyrovnání s palestinskými obyvateli Izraele.	Ojí dole se náci domestrské na nám kýja dosta doval se oberom na nís palastentíme od vásalé drála.	podílel se na sionistickém hnutí a zasazoval se o vyrovnání s palestinskými obyvateli izraele 	ojí dole se náci domestrské na nám kýja dosta doval se oberom na nís palastentíme od vásalé drála 	1.0714285714285714
			cs	Jednou z hlavních priorit byla protikorupční strategie.	Je znavíte, ale to je větěla pracekou luktístra teguje.	jednou z hlavních priorit byla protikorupční strategie 	je znavíte ale to je větěla pracekou luktístra teguje 	1.2857142857142858
			cs	V současnosti je největší politickou skupinou v Evropském parlamentu.	Sočasno stějá je větí politiskou skupenov Robské parlamentu.	v současnosti je největší politickou skupinou v evropském parlamentu 	sočasno stějá je větí politiskou skupenov robské parlamentu 	0.7777777777777778
			cs	Po vzniku republiky zasedal v Revolučním národním shromáždění.	Pozniku rekubrytě zase dávravalu tím náro ní stromážím.	po vzniku republiky zasedal v revolučním národním shromáždění 	pozniku rekubrytě zase dávravalu tím náro ní stromážím 	1.0
			cs	Neměl by se proto sbírat.	Měn návdy se protozvíra.	neměl by se proto sbírat 	měn návdy se protozvíra 	0.8
			cs	Během druhé světové války navazovali místní kontakty se sovětskými partyzány.	Věhme důvěstě to vávávě no vadovali mi kontakté se sovět kými partizáne.	během druhé světové války navazovali místní kontakty se sovětskými partyzány 	věhme důvěstě to vávávě no vadovali mi kontakté se sovět kými partizáne 	1.1
			cs	Z každého rohu náměstí vycházejí dvě ulice.	Skatěl rohu na vněst i vycháli dět věl ulyce.	z každého rohu náměstí vycházejí dvě ulice 	skatěl rohu na vněst i vycháli dět věl ulyce 	1.2857142857142858
			cs	Kráter postrádá centrální pahorek.	Krav ten postraba ten trámi vám vrhyk.	kráter postrádá centrální pahorek 	krav ten postraba ten trámi vám vrhyk 	1.75
			cs	Původně děkanství.	Původně je kans vý.	původně děkanství 	původně je kans vý 	1.5
fifties	male		cs	Svůj vynález uskutečnil bez znalostí tiskových technologií Dálného východu.	Sůvují věnálec vskutacního bez návostí, těskových technologí dálného výsthodu.	svůj vynález uskutečnil bez znalostí tiskových technologií dálného východu 	sůvují věnálec vskutacního bez návostí těskových technologí dálného výsthodu 	0.7777777777777778
fifties	male		cs	Do této doby byl též nejsilnějším.	Do tady obý veltažné se uníšky.	do této doby byl též nejsilnějším 	do tady obý veltažné se uníšky 	0.8333333333333334
fifties	male		cs	Je autorem stovky odborných studií a několika knih.	Kěavu podám stovkyho dobrý studí a nekolekakních.	je autorem stovky odborných studií a několika knih 	kěavu podám stovkyho dobrý studí a nekolekakních 	0.875
fifties	male		cs	Přijal ale za svou právě probíhající reformaci.	Křiála letl a zpo upra, dě pro býra i tě reformatře.	přijal ale za svou právě probíhající reformaci 	křiála letl a zpo upra dě pro býra i tě reformatře 	1.5714285714285714
fifties	male		cs	Pro výpočet obsahu a obvodu těchto obrazců jsou vzorce.	Prouvě to přanguá vodychecta obrastů jsou zorce.	pro výpočet obsahu a obvodu těchto obrazců jsou vzorce 	prouvě to přanguá vodychecta obrastů jsou zorce 	0.8888888888888888
fifties	male		cs	Typickým příkladem je propaganda během nacistické diktatury.	Teď si mísíká ne tropakéndia věrenná se s tyskéli státurej.	typickým příkladem je propaganda během nacistické diktatury 	teď si mísíká ne tropakéndia věrenná se s tyskéli státurej 	1.4285714285714286
fifties	male		cs	Rozhodující je i velikost zalesněné plochy.	Pro lýtší, jelý baritkod, dava je kena je ploché.	rozhodující je i velikost zalesněné plochy 	pro lýtší jelý baritkod dava je kena je ploché 	1.5
fifties	male		cs	Správním městem okresu je Smith Center.	Spravímně se mokresu je smechcentra.	správním městem okresu je smith center 	spravímně se mokresu je smechcentra 	0.8333333333333334
fifties	male		cs	Musel si tedy najmout letadlo a co nejrychleji se dostat zpátky do Los Angeles.	Když se odstitá děný mouklé, co je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je v	musel si tedy najmout letadlo a co nejrychleji se dostat zpátky do los angeles 	když se odstitá děný mouklé co je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je vyslavne a je v	7.785714285714286
			cs	Chtěl bych Komisi položit jednu otázku.	Kterbych komissí položit jednu otázku.	chtěl bych komisi položit jednu otázku 	kterbych komissí položit jednu otázku 	0.5
			cs	Jejich sňatek ukončil veškerou její kariéru u filmu.	Je jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé j	jejich sňatek ukončil veškerou její kariéru u filmu 	je jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé jé j	14.125
			cs	Jaká jiná měření provádějí?	Jaká jinám něře ni prvádějí?	jaká jiná měření provádějí 	jaká jinám něře ni prvádějí 	1.0
			cs	Autor všechny tři romány přepracoval a spojil v jeden celek.	A utor všichni trí romány přepracoval a spolovědent celek.	autor všechny tři romány přepracoval a spojil v jeden celek 	a utor všichni trí romány přepracoval a spolovědent celek 	0.7
			cs	Zbytek byl již povětšinou zbořen.	Zbytek byli ješt povětšinou zbořen.	zbytek byl již povětšinou zbořen 	zbytek byli ješt povětšinou zbořen 	0.4
			cs	Touto technikou také proslul český malíř a ilustrátor Zdeněk Burian.	To u to technikou, také proslu, český malíš ale už strátor zdeněk bureon.	touto technikou také proslul český malíř a ilustrátor zdeněk burian 	to u to technikou také proslu český malíš ale už strátor zdeněk bureon 	0.9
			cs	Oba šampioni dosáhli na premiérový grandslamový titul.	Oba šampělně do sa hlén a prémějový gran selemový titulo.	oba šampioni dosáhli na premiérový grandslamový titul 	oba šampělně do sa hlén a prémějový gran selemový titulo 	1.2857142857142858
			cs	Kopce vznikají mnoha různými způsoby.	Kopcev znikajím noháru z něme spůsoby.	kopce vznikají mnoha různými způsoby 	kopcev znikajím noháru z něme spůsoby 	1.2
			cs	Získal titul magistr.	Získá ote tů magistra.	získal titul magistr 	získá ote tů magistra 	1.3333333333333333
			cs	Žije ve městě Stříbro.	Žiebe městěstří bro.	žije ve městě stříbro 	žiebe městěstří bro 	1.0
			cs	Že tomu tak skutečně bylo nelze ničím doložit.	že to můt tak skutečně bylo, nel zeníčím doložit.	že tomu tak skutečně bylo nelze ničím doložit 	že to můt tak skutečně bylo nel zeníčím doložit 	0.5
			cs	Takový je náš postoj.	Takově naš postojí.	takový je náš postoj 	takově naš postojí 	1.0
			cs	Tato záležitost musí být vysvětlena.	Tato záleží jsou smůsi být vysětlenal.	tato záležitost musí být vysvětlena 	tato záleží jsou smůsi být vysětlenal 	0.8
			cs	Nakonec vykonával funkci úředníka Svazu československých spolků na Rusi.	Na konenz vikonával funkty, úzidní plás vazučesko svouenzí spolku naruse.	nakonec vykonával funkci úředníka svazu československých spolků na rusi 	na konenz vikonával funkty úzidní plás vazučesko svouenzí spolku naruse 	1.1111111111111112
			cs	Nachází se na východě Police nad Metují.	Na chádří se na východě police na dmétuí.	nachází se na východě police nad metují 	na chádří se na východě police na dmétuí 	0.5714285714285714
			cs	Galerie se podílí na Mezinárodním setkání výtvarníků a také na Folkových prázdninách.	Galerě se podíli, na mezina redním se tkány, lid tvarníku, a také na folku vých prazně nách.	galerie se podílí na mezinárodním setkání výtvarníků a také na folkových prázdninách 	galerě se podíli na mezina redním se tkány lid tvarníku a také na folku vých prazně nách 	1.0
