gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	nejvíce je znám jeho výzkum v oblasti kvantového počítání a kvantové komunikace 	Nejvíce je znám jeho výzkum v oblasti kvantového počítání a kvantové komunikace.	nejvíce je znaměho výskum foblastí kvantového počítajní a kvantové komunikace 	Nejvíce je znaměho výskum foblastí kvantového počítajní a kvantové komunikace.
			cs	v zahradnické praxi se kulturní rostliny rozmnožují několika způsoby 	V zahradnické praxi se kulturní rostliny rozmnožují několika způsoby.	zárednické praksy se kulturní restlené a rozmoží několika způsoby 	Zárednické praksy se kulturní restlené, a rozmoží několika způsoby.
			cs	po vzniku protektorátu čechy a morava se četnictvo stalo součástí okupační správy 	Po vzniku Protektorátu Čechy a Morava se četnictvo stalo součástí okupační správy.	po vzniku protektorátu čehy amoráva se četněc tvo stalo se učásti okupaci nisprávy 	Po vzniku protektorátu čehy amoráva se četněc tvo stalo se učásti okupaci nisprávy.
			cs	skupina vydává na labelu klein records 	Skupina vydává na labelu Klein records.	skupí na vidáva na lej bluk klein records 	Skupí na vidáva na lej bluk Klein Records.
			cs	věnoval se literární tvorbě a novinářské práci 	Věnoval se literární tvorbě a novinářské práci.	věnával se literářní tvorbe a novinázké práci 	Věnával se literářní tvorbe a novinázké práci.
			cs	kvůli své hmotnosti ale špatně šplhá po stromech 	Kvůli své hmotnosti ale špatně šplhá po stromech.	kůli své motnosti ale špatněž plápo straméch 	Kůli své motnosti, ale špatněž plápo straméch.
			cs	pět	pět	bět 	Bět!
			cs	domníval jsem se že to bude představovat tisícové náklady 	Domníval jsem se, že to bude představovat tisícové náklady.	do nival jsem se že to byr předstovovat kisí cové na aklady 	Do nival jsem se, že to byr předstovovat kisí cové na aklady.
			cs	proto tuto zprávu v hlasování rádi podpoříme 	Proto tuto zprávu v hlasování rádi podpoříme.	proto to sprabu vlastovaný rádě podpoříme 	Proto to sprabu vlastovaný rádě podpoříme.
			cs	v době slovenského národního povstání sehrála obec významnou úlohu 	V době Slovenského národního povstání sehrála obec významnou úlohu.	v dubislavenského náredního postání se hrala obit významnou uluho 	V dubislavenského náredního postání se hrala obit významnou uluho.
			cs	 byl ustaven výbor pro realizaci stavby a na její finanční zajištění se vykonala sbírka 	"""Byl ustaven """"Výbor"""" pro realizaci stavby a na její finanční zajištění se vykonala sbírka."""	byl ustaven vybor pro realizacé starby a na jejichenéční zajštiny se dekonalazbírka 	Byl ustaven vybor pro realizacé starby a na jejichenéční zajštiny se dekonalazbírka.
			cs	odmítal tělesné tresty v justici 	Odmítal tělesné tresty v justici.	ormí talo kělasná je tresdy vývěstěci 	Ormí talo kělasná je tresdy vývěstěci.
			cs	mimo účasti ve filmu se podílel i na jeho soundtracku 	Mimo účasti ve filmu se podílel i na jeho soundtracku.	mimo učas kěde filmu se pudílel i najhho sa útreku 	Mimo učas kěde filmu se pudílel i najhho sa útreku.
			cs	historické jádro města s železniční a průmyslovou tradicí je městskou památkovou zónou 	Historické jádro města s železniční a průmyslovou tradicí je městskou památkovou zónou.	jestricka jádromně stás z věleznični a průmyslavou tradicí jem něckou pamádkovo zonou 	Jestricka jádromně stás z věleznični a průmyslavou tradicí jem něckou pamádkovo zonou.
			cs	létání je jeho další schopností 	Létání je jeho další schopností.	lé ta nije je vadalší schopnosti 	Lé ta nije je vadalší schopnosti.
			cs	později dostal dvouletý zákaz startu 	Později dostal dvouletý zákaz startu.	pozděj je dostal do uletí záka se star to 	Pozděj je dostal do uletí záka se star to.
			cs	celé operaci velel zástupce hlavního stanu vrchního velení georgij konstantinovič žukov 	Celé operaci velel zástupce Hlavního stanu vrchního velení Georgij Konstantinovič Žukov.	celej operaci vělala zástupce hladního stanovrichního velenní georgi koncentenovědžu kov 	Celej operaci vělala zástupce hladního stanovrichního velenní, georgi, koncentenovědžu kov.
			cs	se snahou o vytvoření základní úrovně norem pro budoucí vývoj robotiky 	Se snahou o vytvoření základní úrovně norem pro budoucí vývoj robotiky.	se snou ovidtvorí nizákladní úrovně norm pro bryucí vývoj robotyky 	Se snou, ovidtvorí nizákladní úrovně norm pro bryucí vývoj robotyky.
			cs	v současnosti účinkuje v mnoha německých divadlech 	V současnosti účinkuje v mnoha německých divadlech.	současnosti učimkou je v noháněmitky děvadlách 	Současnosti učimkou je v noháněmitky děvadlách.
			cs	z výsledku posouzení dopadu vyplyne možný rozsah revize 	Z výsledku posouzení dopadu vyplyne možný rozsah revize.	zvíslatku posouzení dopadu vyplena možné rozsách hredyze 	Zvíslatku posouzení dopadu, vyplena možné rozsách hredyze.
male		fourties	cs	zastupoval volební obvod kouřim 	Zastupoval volební obvod Kouřim.	zastupoválo v olébní obvodkouřem 	zastupoválo v olébní obvodkouřem.
male		fourties	cs	je největší výrobce hodinek na světě 	Je největší výrobce hodinek na světě.	je mají větší výrob cerojenek na světě 	Je mají větší výrob cerojenek na světě.
male		fourties	cs	ke konci svého života se věnoval hlavně restaurátorské práci 	Ke konci svého života se věnoval hlavně restaurátorské práci.	ké koncí svého život a se běnaval hlavně restaurátor s képráci 	Ké koncí svého život a se běnaval hlavně restaurátor s képráci.
			cs	byly zde umístěny státní materiálové rezervy pro výrobu v případě ohrožení státu 	Byly zde umístěny státní materiálové rezervy pro výrobu v případě ohrožení státu.	byli zde úmistěny státní materiálové rezervy provírobu v připadě ohožíní státu 	Byli zde úmistěny státní materiálové rezervy provírobu v připadě ohožíní státu.
			cs	posléze vystudoval právo a ekonomii na telavivské univerzitě 	Posléze vystudoval právo a ekonomii na Telavivské univerzitě.	po slážda vystudoval právo ekonomi na telavivské mné vrdzíky 	Po slážda vystudoval právo, ekonomi na Telavivské mné vrdzíky.
			cs	budova opery byla válkou kompletně zničena 	Budova opery byla válkou kompletně zničena.	budova opéry byla velkou kompletně znicena 	Budova opéry byla velkou kompletně znicena.
			cs	dnes se používá jako služební pes a společník 	Dnes se používá jako služební pes a společník.	gnesse po úžívá jako služem nipez a zpolečný 	Gnesse po úžívá jako služem nipez a zpolečný.
			cs	přesně o takový přístup vás žádáme nyní 	Přesně o takový přístup vás žádáme nyní.	przesně o takový přístu pobář jára mení 	Przesně o takový přístu, pobář jára mení.
male		fourties	cs	narodil se v rodině státního úředníka 	Narodil se v rodině státního úředníka.	na roděl se v rodině státního úředníka 	Na roděl se v rodině státního úředníka.
male		fourties	cs	nachází se zde hřbitovní kostel narození nejsvětější panny marie a další separátní hřbitov 	Nachází se zde hřbitovní kostel Narození Nejsvětější Panny Marie a další separátní hřbitov.	na chází se zdehčby to vmíkostu na rození nej světější panemary a další se prátních tův 	Na chází se zdehčby to vmíkostu na rození nej světější panemary a další se prátních tův.
male		fourties	cs	zde působil až do konce komunistické totality 	Zde působil až do konce komunistické totality.	zdeplu se velaž do koncekomunistické to talité 	Zdeplu se velaž do koncekomunistické to talité.
			cs	pocházel ze známé bohaté rodiny a v raném věku vstoupil do duchovního stavu 	Pocházel ze známé bohaté rodiny a v raném věku vstoupil do duchovního stavu.	pocházal zesnáme je bohata erodiny a v ránem děku vstoupil do dukovní hastavu 	Pocházal, zesnáme je bohata erodiny a v ránem děku vstoupil do dukovní hastavu.
			cs	vila je historickým majetkem pařížské univerzity 	Vila je historickým majetkem Pařížské univerzity.	vila je historický majetkem patříšské univerzete 	Vila je historický majetkem, patříšské univerzete.
			cs	je zde také hlavní základna íránského námořnictva 	Je zde také hlavní základna Íránského námořnictva.	je zdete ké hlavní základ na iránského na možnictá 	Je zdete, ké hlavní základ na iránského na možnictá.
male		fourties	cs	okresy nemají v současnosti na rozdíl od krajů správní funkci 	Okresy nemají v současnosti na rozdíl od krajů správní funkci.	okresy nemají pře učasnosti narozdí odkraju z právní funkci 	Okresy nemají pře učasnosti narozdí odkraju z právní funkci.
			cs	 vyšla jako bonus singlu the family ghost 	"""Vyšla jako bonus singlu """"The Family Ghost""""."""	všelá je k obono z singlu defeme legozd 	Všelá je k obono z singlu, defeme legozd.
			cs	hlasování o zprávě pana leichtfrieda se uskuteční zítra v poledne 	Hlasování o zprávě pana Leichtfrieda se uskuteční zítra v poledne.	hlásován ospravě panalaj fryra se uskutšní zítr v poledné 	Hlásován, ospravě panalaj fryra se uskutšní zítr v poledné.
			cs	kostel byl postaven na staré spojnici pováží a ponitří 	Kostel byl postaven na staré spojnici Pováží a Ponitří.	kostel byl postaven na staré spojnice po váží a po někří 	Kostel byl postaven na staré spojnice po váží a po někří.
			cs	tyto procesy musí být v rovnováze 	Tyto procesy musí být v rovnováze.	tito proce se musí vidr vnováze 	Tito proce se musí vidr vnováze.
			cs	mezi nejpostiženější kategorie osob patří mladí lidé a migranti 	Mezi nejpostiženější kategorie osob patří mladí lidé a migranti.	mésy nej postížní šíka tego reo osop pak sím lidí lidé a megranti 	Mésy nej postížní, šíka tego reo osop, pak sím lidí lidé a megranti.
			cs	znamenalo to plný úspěch polského plánu 	Znamenalo to plný úspěch polského plánu.	znamenálo to pruní u spěch polského planu 	Znamenálo to pruní u spěch polského planu.
			cs	ten velmi rychle doplnil vládu členy národní radikální strany 	Ten velmi rychle doplnil vládu členy Národní radikální strany.	ten velmé rychladoponil vládučlany narodní radicalní strany 	Ten velmé rychladoponil vládučlany narodní radicalní strany.
			cs	za druhé a to hlavně už toho máme dost 	Za druhé, a to hlavně, už toho máme dost!	zadrůhe a to hlavně už toho máme dost 	Zadrůhe a to hlavně, už toho máme dost.
			cs	tato souhláska se v nich vyskytuje pouze na začátku slovních kořenů 	Tato souhláska se v nich vyskytuje pouze na začátku slovních kořenů.	tato se ugláská se v nich vyskituje pouzena začátku slovních korřenů 	Tato se ugláská se v nich vyskituje pouzena začátku slovních korřenů.
			cs	zde musíme jít příkladem 	Zde musíme jít příkladem.	zdemu si mýt příkladem 	Zdemu si mýt příkladem.
			cs	její studijní program také zahrnoval klasický zpěv 	Její studijní program také zahrnoval klasický zpěv.	jíj studíjní program také záhrnoval klasycký spěf 	Jíj studíjní program také záhrnoval klasycký spěf.
			cs	církev by měla být podřízena státu 	Církev by měla být podřízena státu.	cyrkev by měla být podřízenastátu 	Cyrkev by měla být podřízenastátu.
			cs	je to však dobrá daň 	Je to však dobrá daň?	je to však do bradáně 	Je to však do bradáně.
			cs	původně to opravdu byly přestavěné železniční vozy 	Původně to opravdu byly přestavěné železniční vozy.	po vodně to opravdu byli přestavě najžel zníční vôzy 	Po vodně to opravdu byli přestavě najžel zníční vôzy.
			cs	hlavní nádraží se nachází na západě starého centra města 	Hlavní nádraží se nachází na západě starého centra města.	hlavní nadraží se na chází na za poděsterechu centram jesta 	Hlavní nadraží se na chází na za poděsterechu centram jesta.
			cs	do sněmovny kandidoval přitom jako poslanec za lidovou frontu 	Do sněmovny kandidoval přitom jako poslanec za Lidovou frontu.	dostně movny kandý doval přitomě jako poslanet záli dovol frontu 	Dostně movny kandý doval přitomě jako poslanet záli dovol frontu.
			cs	opakuji že půjde o aktualizaci existujícího barcelonského procesu 	Opakuji, že půjde o aktualizaci existujícího barcelonského procesu.	upakují že pude aktualizace existuíci jo bárcelomského procesu 	Upakují, že pude aktualizace existuíci jo bárcelomského procesu.
