reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Será necessário apresentar a relação das lendas que se querem escrever em valenciano.	será necessário apresentar a relação das lendas que se querem escrever em velenciano				pt	Será necessário apresentar a relação das lendas que se querem escrever em valenciano.	será necessário apresentar a relação das lendas que se querem escrever em velenciano
O que você pode fazer hoje não deixa para amanhã.	o que você pode fazer hoje não deixa para manhã				pt	O que você pode fazer hoje não deixa para amanhã.	o que você pode fazer hoje não deixa para manhã
Voltando para sua casa, ele não vai para os registros de seus negócios.	voltando para sua casa ele não vai para os registros de seus negócios				pt	Voltando para sua casa, ele não vai para os registros de seus negócios.	voltando para sua casa ele não vai para os registros de seus negócios
O Serviço de Compras Administrativas permanecerá fechado durante o mês de agosto.	o seu viso de compras administrativas permanecerá fechado durante o mês de agosto				pt	O Serviço de Compras Administrativas permanecerá fechado durante o mês de agosto.	o seu viso de compras administrativas permanecerá fechado durante o mês de agosto
Vamos tratar este machucado fazendo um curativo	vamos tratar este machucado fazendo um curativo				pt	Vamos tratar este machucado fazendo um curativo	vamos tratar este machucado fazendo um curativo
Então ele percebeu que estava a poucos passos do trem.	então ele percebeu que estava a poucos passos do trem				pt	Então ele percebeu que estava a poucos passos do trem.	então ele percebeu que estava a poucos passos do trem
Os candidatos não poderão obter mais de dez pontos pela avaliação de seus méritos.	os candidatos não poderão obter mais de 10 pontos pela avaliação do seus méritos				pt	Os candidatos não poderão obter mais de dez pontos pela avaliação de seus méritos.	os candidatos não poderão obter mais de 10 pontos pela avaliação do seus méritos
Gosto de ler quadrinhos da Turma da Mônica	gosto de ler quadrinos a trima da múnica				pt	Gosto de ler quadrinhos da Turma da Mônica	gosto de ler quadrinos a trima da múnica
Precisa olhar mais de perto para o dinheiro.	preciso olhar mais de perto para o dinheiro				pt	Precisa olhar mais de perto para o dinheiro.	preciso olhar mais de perto para o dinheiro
O que você oferece?	o que você oferece				pt	O que você oferece?	o que você oferece
No entanto, é recomendável preencher o formulário de registro para fins organizacionais.	no entanto é recomendável preenxer o formulário de registro para fins organizacionais				pt	No entanto, é recomendável preencher o formulário de registro para fins organizacionais.	no entanto é recomendável preenxer o formulário de registro para fins organizacionais
Esses serão os cinemas no ano novo.	esses serão os cinemas no ano novo				pt	Esses serão os cinemas no ano novo.	esses serão os cinemas no ano novo
A linguagem veicular predominante, no entanto, é o espanhol.	a linguagem veicular predominante no entanto é o espanhol				pt	A linguagem veicular predominante, no entanto, é o espanhol.	a linguagem veicular predominante no entanto é o espanhol
Este modelo torna o sistema altamente tolerante a erros e pode ser facilmente expandido.	este modelo torna um sistema altamente tolerante a erros e pode ser facilmente expandido				pt	Este modelo torna o sistema altamente tolerante a erros e pode ser facilmente expandido.	este modelo torna um sistema altamente tolerante a erros e pode ser facilmente expandido
Se chover por San Juan, todas as nozes são abatidas.	se chover por sanrua todas as noses são abatidas				pt	Se chover por San Juan, todas as nozes são abatidas.	se chover por sanrua todas as noses são abatidas
Raios de vento, muito mar e peixe fresco.	raios de vento muito mar e peixe fresco				pt	Raios de vento, muito mar e peixe fresco.	raios de vento muito mar e peixe fresco
A duração máxima do exame neste campo é de três horas.	a duração máxima do isame neste campo é de três horas				pt	A duração máxima do exame neste campo é de três horas.	a duração máxima do isame neste campo é de três horas
Outra abordagem que me surpreendeu foi sobre o Linux.	outra abordagem que me surpreendeu foi sobre o línucs				pt	Outra abordagem que me surpreendeu foi sobre o Linux.	outra abordagem que me surpreendeu foi sobre o línucs
Em resumo, a sociedade civil espera que suas instituições públicas estejam do seu lado.	em resumo a sociedade civil espera que assuas instituições públicas estejam do seu lado				pt	Em resumo, a sociedade civil espera que suas instituições públicas estejam do seu lado.	em resumo a sociedade civil espera que assuas instituições públicas estejam do seu lado
Na seção das propostas, retornaremos sobre o assunto.	na sessão das propostas retornaremos sobre o assunto				pt	Na seção das propostas, retornaremos sobre o assunto.	na sessão das propostas retornaremos sobre o assunto
Por um momento ninguém falou.	por um momento ninguém falou				pt	Por um momento ninguém falou.	por um momento ninguém falou
Se as famílias conseguissem fazer poupanças e investir, resolveríamos o problema econômico	se as famílias conseguissem fazer por pante de investir resolveriamos um problema econômico				pt	Se as famílias conseguissem fazer poupanças e investir, resolveríamos o problema econômico	se as famílias conseguissem fazer por pante de investir resolveriamos um problema econômico
Os membros do conselho são os últimos a votar.	os meures do concelo são os últimos a voltar				pt	Os membros do conselho são os últimos a votar.	os meures do concelo são os últimos a voltar
Palácio da Justiça	o palácio da vitituição				pt	Palácio da Justiça	o palácio da vitituição
Mas fica onde Judas perdeu as botas!	mosfi paone guda s tetela s blotas				pt	Mas fica onde Judas perdeu as botas!	mosfi paone guda s tetela s blotas
Do sacerdócio, os envelopes devem ser todos dos pobres.	do sacerdócio os envelopes devem ser todos dos pobres				pt	Do sacerdócio, os envelopes devem ser todos dos pobres.	do sacerdócio os envelopes devem ser todos dos pobres
Tocar minha playlist de música erudita brasileira	tocar minha plai list de música herudita brasileira				pt	Tocar minha playlist de música erudita brasileira	tocar minha plai list de música herudita brasileira
Evite negociar por meio de mensagens instantâneas	evite negociar por meio de mensagens instantâneas				pt	Evite negociar por meio de mensagens instantâneas	evite negociar por meio de mensagens instantâneas
Ele também estava usando calças leves na época.	ele também estava usando calças leves na época				pt	Ele também estava usando calças leves na época.	ele também estava usando calças leves na época
Mas normalmente eles dependem uns dos outros.	mas normalmente eles dependem uns dos outros				pt	Mas normalmente eles dependem uns dos outros.	mas normalmente eles dependem uns dos outros
Você toma leite e açúcar?	você toma leite e assucar				pt	Você toma leite e açúcar?	você toma leite e assucar
Rã, lebre, camundongo, rato, jacaré e hipopótamo	ha lebre camundongo rapto jacare e ipopoton				pt	Rã, lebre, camundongo, rato, jacaré e hipopótamo	ha lebre camundongo rapto jacare e ipopoton
"""É uma das principais causas do """"progresso da pobreza""""."""	é uma das principais causas do progresso da pobreza				pt	"""É uma das principais causas do """"progresso da pobreza""""."""	é uma das principais causas do progresso da pobreza
A dívida da Espanha com o país valenciano passa de histórica a acumulada.	a dívida da espanha com país valenciano passa de histórica a acumulada				pt	A dívida da Espanha com o país valenciano passa de histórica a acumulada.	a dívida da espanha com país valenciano passa de histórica a acumulada
É uma pena.	é uma tena				pt	É uma pena.	é uma tena
Carla Serena Caldas	carla sirena caldas				pt	Carla Serena Caldas	carla sirena caldas
Para janeiro e fevereiro, a neve fugiu como um galgo.	para janeiro de fevereiro a neve fugiu como um calgo				pt	Para janeiro e fevereiro, a neve fugiu como um galgo.	para janeiro de fevereiro a neve fugiu como um calgo
A cadeia montanhosa de Pàndols testemunhou batalhas sangrentas.	a cadeia montanhosa de padols testemunhou partárias sangrentas				pt	A cadeia montanhosa de Pàndols testemunhou batalhas sangrentas.	a cadeia montanhosa de padols testemunhou partárias sangrentas
Os ratos voam para o norte, mas eles não têm uma bússola.	os ratos voam para o norte mas eles não têm uma busfla				pt	Os ratos voam para o norte, mas eles não têm uma bússola.	os ratos voam para o norte mas eles não têm uma busfla
Tudo está em casa.	tudo está em casa				pt	Tudo está em casa.	tudo está em casa
Que tipo de pássaro era a criatura engraçada?	que tipo de pássaro era a criatura engraçada				pt	Que tipo de pássaro era a criatura engraçada?	que tipo de pássaro era a criatura engraçada
O estudante olhou para ela e ficou surpreso.	o estudante olhou para ela e ficou surpreso				pt	O estudante olhou para ela e ficou surpreso.	o estudante olhou para ela e ficou surpreso
Nós viemos de Prullans.	nós viamos de prulãs				pt	Nós viemos de Prullans.	nós viamos de prulãs
Ele estava vestindo um jumper leve e carregando uma bolsa preta.	ele estava vistindo um jantar leve e carregando uma bolsa preta				pt	Ele estava vestindo um jumper leve e carregando uma bolsa preta.	ele estava vistindo um jantar leve e carregando uma bolsa preta
Parece-me que nesse caminho fizemos cerca de duzentos.	paresemi ki nese kaminhu fizemus serka di duzentu				pt	Parece-me que nesse caminho fizemos cerca de duzentos.	paresemi ki nese kaminhu fizemus serka di duzentu
Qualquer outro que fosse legalmente possível e que não tivesse um caráter comum.	qualquer outro que fosse legalmente possível e que não tivesse um caráter comun				pt	Qualquer outro que fosse legalmente possível e que não tivesse um caráter comum.	qualquer outro que fosse legalmente possível e que não tivesse um caráter comun
Coisa estranha	coisa estranha				pt	Coisa estranha	coisa estranha
Qual é o seu estilo de relacionamento?	qual é o seu estilo de relacionamento				pt	Qual é o seu estilo de relacionamento?	qual é o seu estilo de relacionamento
Hoje há peixe fresco.	hoje a pexe fresco				pt	Hoje há peixe fresco.	hoje a pexe fresco
