reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Man likās, ka esam draudzenes, bet tu visu sabojāji.	man likās ka esam draudzens bet tu visu sabojāji	teens	female		lv	Man likās, ka esam draudzenes, bet tu visu sabojāji.	man likās ka esam draudzens bet tu visu sabojāji
Es neko neredzu!	es neko neredzu	teens	female		lv	Es neko neredzu!	es neko neredzu
Kā varu palīdzēt?	kā var palīdzēt	teens	female		lv	Kā varu palīdzēt?	kā var palīdzēt
Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	tu bija tik uzvilkta tagad tu esi daudzmierīgāk	teens	female		lv	Tu biji tik uzvilkta. Tagad tu esi daudz mierīgāka.	tu bija tik uzvilkta tagad tu esi daudzmierīgāk
Nav tā, kā tu domā.	nav tā kā tu domā	teens	female		lv	Nav tā, kā tu domā.	nav tā kā tu domā
Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	es tikai saku ka sievietes bostonā ir bālākas un neglītākas nekā citur	teens	female		lv	Es tikai saku, ka sievietes Bostonā ir bālākas un neglītākas nekā citur.	es tikai saku ka sievietes bostonā ir bālākas un neglītākas nekā citur
Sveiks, mazais.	sveiks mazais	teens	female		lv	Sveiks, mazais.	sveiks mazais
Raimond, visu cieņu tev, bet tas neizklausās loģiski.	demond visu cieņi tev bet tas neizklausās loģiski	teens	female		lv	Raimond, visu cieņu tev, bet tas neizklausās loģiski.	demond visu cieņi tev bet tas neizklausās loģiski
Ko tu ar to domā?	ko tur tu domā	teens	female		lv	Ko tu ar to domā?	ko tur tu domā
Slikta meitene, Megij.	sliktamaietera megī	teens	female		lv	Slikta meitene, Megij.	sliktamaietera megī
Jūti smaržu?	jūtis maržu	teens	female		lv	Jūti smaržu?	jūtis maržu
Jā. Nekad nav bijis labāk.	jā nekad nav bijis labāk	teens	female		lv	Jā. Nekad nav bijis labāk.	jā nekad nav bijis labāk
Kam es saku? Stāvi!	kam es saku stāvi	teens	female		lv	Kam es saku? Stāvi!	kam es saku stāvi
Nost no manis.	nosto manis	teens	female		lv	Nost no manis.	nosto manis
Varbūt arī melojat.	varbūt arī melojat	teens	female		lv	Varbūt arī melojat.	varbūt arī melojat
Protams, tas tev jādara.	protams tas tev jādara	teens	female		lv	Protams, tas tev jādara.	protams tas tev jādara
Tu nepīpē veipu?	tu nepīpē veipu	teens	female		lv	Tu nepīpē veipu?	tu nepīpē veipu
Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	man riabis tādas piezīmes izklausās pēc komplimenta bet patiesībā ir apvainojums	teens	female		lv	Man riebjas tādas piezīmes. Izklausās pēc komplimenta, bet patiesībā ir apvainojums.	man riabis tādas piezīmes izklausās pēc komplimenta bet patiesībā ir apvainojums
"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	es teicu pati sev tu esi pelnījus ko vairāk tev ir trīsdesmit viens gads	teens	female		lv	"""Es teicu pati sev, """"Tu esi pelnījusi ko vairāk. Tev ir trīsdesmit viens gads."""""""	es teicu pati sev tu esi pelnījus ko vairāk tev ir trīsdesmit viens gads
Mammu, tēti, neuztraucieties, es tikšu galā!	mammu tēti neuztraucieties es tikšu galā	teens	female		lv	Mammu, tēti, neuztraucieties, es tikšu galā!	mammu tēti neuztraucieties es tikšu galā
Taču Martai nav tas jāzina.	taču martai nav tas jāzina	teens	female		lv	Taču Martai nav tas jāzina.	taču martai nav tas jāzina
Nāc šurp.	madšurp	teens	female		lv	Nāc šurp.	madšurp
Es pat reāli tam nepieskāros.	es pat reāli tam nepieskāros	teens	female		lv	Es pat reāli tam nepieskāros.	es pat reāli tam nepieskāros
Nekāda kaifa. Jārunā ar to čali.	nekāda kaifa jārunā ar to čali	teens	female		lv	Nekāda kaifa. Jārunā ar to čali.	nekāda kaifa jārunā ar to čali
Tu esi mana labā roka, nekad neesmu tev par to pateicies.	tu esi mana labā roka nekad neesmu tev par to pateicies	teens	female		lv	Tu esi mana labā roka, nekad neesmu tev par to pateicies.	tu esi mana labā roka nekad neesmu tev par to pateicies
Ko tu te dari?	ko tu te dari	teens	female		lv	Ko tu te dari?	ko tu te dari
Astotā ir brīva.	astotā ir brīva	teens	female		lv	Astotā ir brīva.	astotā ir brīva
Kas nokavēts, tas pazaudēts.	kas nokavēts tas pazaudēts	teens	female		lv	Kas nokavēts, tas pazaudēts.	kas nokavēts tas pazaudēts
Tu esi brīva.	tu esi brīva	teens	female		lv	Tu esi brīva.	tu esi brīva
Viņš ir šeit.	minšišait	teens	female		lv	Viņš ir šeit.	minšišait
Cik cēlsirdīgi!	cik cēlsirdīgi	teens	female		lv	Cik cēlsirdīgi!	cik cēlsirdīgi
Šī ir labākā diena manā mūžā.	šī ir labākā diena manā mūžā	teens	female		lv	Šī ir labākā diena manā mūžā.	šī ir labākā diena manā mūžā
Sveika. Esmu Ērika.	sveika esmu erika	teens	female		lv	Sveika. Esmu Ērika.	sveika esmu erika
Ne visi koki mežā taisni.	nevisi koki mežā taisni	teens	female		lv	Ne visi koki mežā taisni.	nevisi koki mežā taisni
Tu taču man acīmredzami patīc.	tu taču man acīm redzami patīs	teens	female		lv	Tu taču man acīmredzami patīc.	tu taču man acīm redzami patīs
Tev man arī jāpiedod.	tev man arī jāpiedod	teens	female		lv	Tev man arī jāpiedod.	tev man arī jāpiedod
Viltus trauksme.	viltu strauksne	teens	female		lv	Viltus trauksme.	viltu strauksne
"""""""Tagad"""" nav laiks."""	tagad nav laiks	teens	female		lv	"""""""Tagad"""" nav laiks."""	tagad nav laiks
Darīsim muļķības.	darīsi muļķības	teens	female		lv	Darīsim muļķības.	darīsi muļķības
Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	ātrā palīdzība ir svēta lieta tur cilvēkam slikti	teens	female		lv	Ātrā palīdzība ir svēta lieta. Tur cilvēkam slikti.	ātrā palīdzība ir svēta lieta tur cilvēkam slikti
Labāk teikt īsu patiesību nekā runāt garus melus.	labāk teikt īsu patiesību nekā runāt garus melus	teens	female		lv	Labāk teikt īsu patiesību nekā runāt garus melus.	labāk teikt īsu patiesību nekā runāt garus melus
Viņš pamatīgi norausies.	viņš pamatīgi norausies	teens	female		lv	Viņš pamatīgi norausies.	viņš pamatīgi norausies
Vienalga. Beidz.	vien alga beidz	teens	female		lv	Vienalga. Beidz.	vien alga beidz
Šis priekš viņiem būs perfekts.	šis priekš viņiem būs perfekts	teens	female		lv	Šis priekš viņiem būs perfekts.	šis priekš viņiem būs perfekts
Tas nav tas zelts, ko viņš man nozaga.	tas nav taz zelts ko viņš man nozeg	teens	female		lv	Tas nav tas zelts, ko viņš man nozaga.	tas nav taz zelts ko viņš man nozeg
Tavs telefons tūlīt uzsprāgs.	tavs telefons tulīt uzsprāks	teens	female		lv	Tavs telefons tūlīt uzsprāgs.	tavs telefons tulīt uzsprāks
Es tevi gaidīju.	es tevi gaidīju	teens	female		lv	Es tevi gaidīju.	es tevi gaidīju
Šaujamo! Zvani policijai!	šaujamo svani policijai	teens	female		lv	Šaujamo! Zvani policijai!	šaujamo svani policijai
Dakteri to vēl nesaprot.	dakteri to vēl nesaprot	teens	female		lv	Dakteri to vēl nesaprot.	dakteri to vēl nesaprot
Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	ieroči krājumi tehniskais aprīkojums un apģērbs	teens	female		lv	Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	ieroči krājumi tehniskais aprīkojums un apģērbs
Tas jādara man vienai.	tas jādara man vienai	teens	female		lv	Tas jādara man vienai.	tas jādara man vienai
Atklāti sakot, saldumam ar to maz sakara.	atklāti sakot saldumum ar to maz sakar	teens	female		lv	Atklāti sakot, saldumam ar to maz sakara.	atklāti sakot saldumum ar to maz sakar
Kā tu man, tā es tev.	kā tu man tā es tel	teens	female		lv	Kā tu man, tā es tev.	kā tu man tā es tel
Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem	teens	female		lv	Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem
Cik sen tas bija?	cik sen tas bija	teens	female		lv	Cik sen tas bija?	cik sen tas bija
Piedodiet, cīnos ar migrēnu.	piedodiet cīnos ar migrēnu	teens	female		lv	Piedodiet, cīnos ar migrēnu.	piedodiet cīnos ar migrēnu
Ja tev zināms, kur viņš ir, saki.	ja tev zināms kur viņš ir saki	teens	female		lv	Ja tev zināms, kur viņš ir, saki.	ja tev zināms kur viņš ir saki
Pagaidiet. Piedodiet. Tas nav jums.	pagaidiet piedodiet tas nav jums	teens	female		lv	Pagaidiet. Piedodiet. Tas nav jums.	pagaidiet piedodiet tas nav jums
Tu patiešām centies.	tu patiešām centies	teens	female		lv	Tu patiešām centies.	tu patiešām centies
Es kavēju darbu. Varu aizpildīt vēlāk?	es kavēju darbu varu aizpildīt vēlāk	teens	female		lv	Es kavēju darbu. Varu aizpildīt vēlāk?	es kavēju darbu varu aizpildīt vēlāk
Tavs vecais skolotājs.	tavs vecais skolotājs	teens	female		lv	Tavs vecais skolotājs.	tavs vecais skolotājs
Atslābinies un ne par ko nedomā.	atslābinies un ne par ko nedomā	teens	female		lv	Atslābinies un ne par ko nedomā.	atslābinies un ne par ko nedomā
Es nepiedotu sev, ja jums kas atgadītos.	es nepiedotu sev ja jums kas atgadītos	teens	female		lv	Es nepiedotu sev, ja jums kas atgadītos.	es nepiedotu sev ja jums kas atgadītos
Neesi pakāsēja. Aiziet.	neesi pakāsēja aiziet	teens	female		lv	Neesi pakāsēja. Aiziet.	neesi pakāsēja aiziet
Bet kolēģei?	bet kolēģai	teens	female		lv	Bet kolēģei?	bet kolēģai
Nē! Tu esi arestēts!	nē tu esi arestēts	teens	female		lv	Nē! Tu esi arestēts!	nē tu esi arestēts
Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikā tiktrāki	teens	female		lv	Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikā tiktrāki
Un jau skaidrs, ka te nav, ko darīt.	un jau skaidrs ka te nav ko darīt	teens	female		lv	Un jau skaidrs, ka te nav, ko darīt.	un jau skaidrs ka te nav ko darīt
Un papildu zināšanas apgaismos mums ceļu.	un papildu zināšanas apgaismos mums ceļu				lv	Un papildu zināšanas apgaismos mums ceļu.	un papildu zināšanas apgaismos mums ceļu
Protams, ka esmu.	protams ka esmu				lv	Protams, ka esmu.	protams ka esmu
Dod man minūti.	dod man minūti				lv	Dod man minūti.	dod man minūti
Jā, tā gan.	jā tā gan				lv	Jā, tā gan.	jā tā gan
Noliec uz pakaļējā sēdekļa.	noliec uz pakaļējā sēdekna				lv	Noliec uz pakaļējā sēdekļa.	noliec uz pakaļējā sēdekna
Mums jārīkojas ātri.	mums jārīkoa sāci				lv	Mums jārīkojas ātri.	mums jārīkoa sāci
Jūs nezināt.	jūs nezināt				lv	Jūs nezināt.	jūs nezināt
Izskatās pēc viņa.	izskatās pēc viņa				lv	Izskatās pēc viņa.	izskatās pēc viņa
Jā, forši.	jā podši				lv	Jā, forši.	jā podši
Teica - viens un tas pats.	teica viens un tas pats				lv	Teica - viens un tas pats.	teica viens un tas pats
Tevis dēļ es darītu visu.	tevis dēļ es darītu visu				lv	Tevis dēļ es darītu visu.	tevis dēļ es darītu visu
Atstāji manu somiņu uz galda.	atstāja manu somiņu uz galda				lv	Atstāji manu somiņu uz galda.	atstāja manu somiņu uz galda
Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	tavs tēva tēvs mani nereizi nelūdza kļūt par kārtībsargu				lv	Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	tavs tēva tēvs mani nereizi nelūdza kļūt par kārtībsargu
Ieradāties agrāk, nekā biju gaidījis.	iedadāties agdāk nekā bivu gaidīs				lv	Ieradāties agrāk, nekā biju gaidījis.	iedadāties agdāk nekā bivu gaidīs
Būs visu dienu jākopj.	būs visu dienu jākop				lv	Būs visu dienu jākopj.	būs visu dienu jākop
Atlaižam!	aplaižam				lv	Atlaižam!	aplaižam
Tā gan.	tā gan				lv	Tā gan.	tā gan
Kas smejas pēdējais, smejas visgardāk.	kas smejas pēdējais smejes visgardāk				lv	Kas smejas pēdējais, smejas visgardāk.	kas smejas pēdējais smejes visgardāk
Vai drīkstu paskaidrot?	vaidzīkstu paskaidrot				lv	Vai drīkstu paskaidrot?	vaidzīkstu paskaidrot
Nē, nē.	nē nē				lv	Nē, nē.	nē nē
Papriekšu tavu, pēc tam katrs savu.	pa priekšu tavu pēc tam katras sav				lv	Papriekšu tavu, pēc tam katrs savu.	pa priekšu tavu pēc tam katras sav
Es meklēju sarkanas zamša kurpes.	es meklēju satkanās zamša kudtas				lv	Es meklēju sarkanas zamša kurpes.	es meklēju satkanās zamša kudtas
Nemāci kaķi peles ķert.	nemāci kaķi pelesķet				lv	Nemāci kaķi peles ķert.	nemāci kaķi pelesķet
Uz kuru pusi vējš pūš, tur jāliecas.	uz kudupusi vēš pūš tud jāliecas				lv	Uz kuru pusi vējš pūš, tur jāliecas.	uz kudupusi vēš pūš tud jāliecas
Visi vienmēr tā saka.	visi vienmēr tā saka				lv	Visi vienmēr tā saka.	visi vienmēr tā saka
Tu mani izglābi.	tu mani izglābi				lv	Tu mani izglābi.	tu mani izglābi
Tev tie patika.	tev tie patika				lv	Tev tie patika.	tev tie patika
Labi, es ņemšu telti.	labi es ņemšu telti				lv	Labi, es ņemšu telti.	labi es ņemšu telti
Kļūdīties ir cilvēcīgi.	kļūdīties ir cilvēcīņi				lv	Kļūdīties ir cilvēcīgi.	kļūdīties ir cilvēcīņi
Ja tu tā uztraucies, aizej pie ārsta.	ja tu tā uztraucies aizēj pieastu				lv	Ja tu tā uztraucies, aizej pie ārsta.	ja tu tā uztraucies aizēj pieastu
Man šķiet, ka bāžat savu degunu, kur nevajag.	man šķiet ka bāži et savu degu nu kud nevajak				lv	Man šķiet, ka bāžat savu degunu, kur nevajag.	man šķiet ka bāži et savu degu nu kud nevajak
Nopietni?	nopietni				lv	Nopietni?	nopietni
Tad jau laikam labi.	tad jau laikam labi				lv	Tad jau laikam labi.	tad jau laikam labi
Man neliekas, ka tas tev palīdz nedomāt par Anitu.	man neliekas ka tas tev palīdz nedomāt par anitu				lv	Man neliekas, ka tas tev palīdz nedomāt par Anitu.	man neliekas ka tas tev palīdz nedomāt par anitu
Vismaz paldies varējāt pateikt.	vismaz paldies varējāt pateikt				lv	Vismaz paldies varējāt pateikt.	vismaz paldies varējāt pateikt
Paskaties, kas te. Ei!	paskaties kas te ei				lv	Paskaties, kas te. Ei!	paskaties kas te ei
Atver muti.	atrad muti				lv	Atver muti.	atrad muti
Agri vai vēlu tomēr jāpamostas.	agri vai vēlu tomēr jāpamostas				lv	Agri vai vēlu tomēr jāpamostas.	agri vai vēlu tomēr jāpamostas
Veicīgi braucam prom!	beicīģu bdaucam plom				lv	Veicīgi braucam prom!	beicīģu bdaucam plom
Man tīru viskiju. Un tev?	man tīru viskiju un tev				lv	Man tīru viskiju. Un tev?	man tīru viskiju un tev
Es to gribu.	es to gribu				lv	Es to gribu.	es to gribu
Aliņš. Lūk, kas nāk!	aliņš lūk kas nāk				lv	Aliņš. Lūk, kas nāk!	aliņš lūk kas nāk
Ser, jūs mani dzirdat?	ser jūs maia dzirdat				lv	Ser, jūs mani dzirdat?	ser jūs maia dzirdat
Jums tur kāda lietus lāse tiek?	jums tur kāda lietu slāsatiek				lv	Jums tur kāda lietus lāse tiek?	jums tur kāda lietu slāsatiek
Tiksimies ārpus pilsētas.	tiksimies ārpus pilsētas				lv	Tiksimies ārpus pilsētas.	tiksimies ārpus pilsētas
Es tev teicu, ka tas notiks.	es tev teicu ka tas notiks				lv	Es tev teicu, ka tas notiks.	es tev teicu ka tas notiks
Forši, Daniel. Paldies.	poši daniel paldies				lv	Forši, Daniel. Paldies.	poši daniel paldies
Nepazaudē viņu!	nepazaudē viņu				lv	Nepazaudē viņu!	nepazaudē viņu
Vēl strādā?	vasssādā				lv	Vēl strādā?	vasssādā
Tad viņa man teica, ka kāds no viņas biroja brauc uz Dienvidameriku.	tad viņa man teica ka kāds no viņas bidoja braucas dienvidameriku				lv	Tad viņa man teica, ka kāds no viņas biroja brauc uz Dienvidameriku.	tad viņa man teica ka kāds no viņas bidoja braucas dienvidameriku
Labi būt stipram, gudram būt divreiz labāk.	labi būt stipram gudram būt divreiz labāk	teens	female		lv	Labi būt stipram, gudram būt divreiz labāk.	labi būt stipram gudram būt divreiz labāk
Tas nekad nav noticis.	tas nekad nav noticis	teens	female		lv	Tas nekad nav noticis.	tas nekad nav noticis
Tuvinieki uztraucas par tevi.	tuvinieku uztraucas par tevi	teens	female		lv	Tuvinieki uztraucas par tevi.	tuvinieku uztraucas par tevi
Jā... es arī ne.	jā es arī ne	teens	female		lv	Jā... es arī ne.	jā es arī ne
Ja jums būs sīkais, sauksiet par Raivi?	ja jums būs sīkais sauksiet par aivi	teens	female		lv	Ja jums būs sīkais, sauksiet par Raivi?	ja jums būs sīkais sauksiet par aivi
Jūs varat laimēt visu. Miniet!	jūs varat laimēt visu miniet	teens	female		lv	Jūs varat laimēt visu. Miniet!	jūs varat laimēt visu miniet
Kā tas būs?	kā tas būs	teens	female		lv	Kā tas būs?	kā tas būs
Tu mani slikti ietekmē.	tu mani slikti ietekmē	teens	female		lv	Tu mani slikti ietekmē.	tu mani slikti ietekmē
Tu celsies un brauksi man visur līdzi.	tu celsies un brauksi man visur līdzi	teens	female		lv	Tu celsies un brauksi man visur līdzi.	tu celsies un brauksi man visur līdzi
Turies no tā tālāk.	turies no tā tālāk	teens	female		lv	Turies no tā tālāk.	turies no tā tālāk
Nevienam nedrīkst ticēt.	nevienam nedrīkst ticēt	teens	female		lv	Nevienam nedrīkst ticēt.	nevienam nedrīkst ticēt
Varbūt nevajag.	varbūt nevajag	teens	female		lv	Varbūt nevajag.	varbūt nevajag
Labi, labi.	labi labi	teens	female		lv	Labi, labi.	labi labi
Atvainojiet, ka uzkliedzu jums.	atvainojiet ka uzkliedzu jums	teens	female		lv	Atvainojiet, ka uzkliedzu jums.	atvainojiet ka uzkliedzu jums
Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.	jums pazīstamas jaunietis var būt dzerb ar draugiem pie drupām	teens	female		lv	Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.	jums pazīstamas jaunietis var būt dzerb ar draugiem pie drupām
Muļķīt, esam džungļos.	muļķīt esam džungļos	teens	female		lv	Muļķīt, esam džungļos.	muļķīt esam džungļos
Kam nesāp, tas neraud.	kam nesāptas neraud	teens	female		lv	Kam nesāp, tas neraud.	kam nesāptas neraud
Jābūt jau pieradušai.	jābūt jau pieredušai	teens	female		lv	Jābūt jau pieradušai.	jābūt jau pieredušai
Ir sievietes, un ir vīrieši.	ir sievietes un ir vīrieši	teens	female		lv	Ir sievietes, un ir vīrieši.	ir sievietes un ir vīrieši
Viņiem visiem tādi ir.	viņiem visiem tādi ir	teens	female		lv	Viņiem visiem tādi ir.	viņiem visiem tādi ir
Vai jūs bijāt kāpņutelpā?	vai jūs bijāt kāpni telpā				lv	Vai jūs bijāt kāpņutelpā?	vai jūs bijāt kāpni telpā
Šoreiz rīkosimies kopā.	šoreiz rīkosimies kopā				lv	Šoreiz rīkosimies kopā.	šoreiz rīkosimies kopā
Pag, pag.	pag pag				lv	Pag, pag.	pag pag
Tas ir viens no noslēpumiem, ko neviens neizpauž.	tas ir viens no noslēpumiem ko neviens neizpauš				lv	Tas ir viens no noslēpumiem, ko neviens neizpauž.	tas ir viens no noslēpumiem ko neviens neizpauš
Kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt.	kārlis nu bija laimīgākais zens pasaulē un nāka to ātrāk visim izstāstību				lv	Kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt.	kārlis nu bija laimīgākais zens pasaulē un nāka to ātrāk visim izstāstību
