reference_original	inferred_original	age	gender	accent	locale	reference	inferred
いやしくもそれが実在界と考えられるかぎり、かかる意味において矛盾的自己同一的でなければならない。	²”j[nbx²–h—g ám–ãvjé90h4övo urée9	thirties	male		ja	いやしくもそれが実在界と考えられるかぎり、かかる意味において矛盾的自己同一的でなければならない。	²”j[nbx²–h—g ám–ãvjé90h4övo urée9
やっぱりわかりません	'ó! [̇				ja	やっぱりわかりません	'ó! [̇
チーズをこれでもかと使ったピザ	̇z—m ãq ”b²f				ja	チーズをこれでもかと使ったピザ	̇z—m ãq ”b²f
すぐに予約でいっぱいで買えなかった	ył0 /0a–ö.b				ja	すぐに予約でいっぱいで買えなかった	ył0 /0a–ö.b
自己が有機的に結び付けられている環境以外の新しい環境の経験によって破られる。	iíwuoç ”n y—öv° b —]‘çj1̇ ç%				ja	自己が有機的に結び付けられている環境以外の新しい環境の経験によって破られる。	iíwuoç ”n y—öv° b —]‘çj1̇ ç%
雨に濡れた髪がうなじにぴったりとはりつく	9mí°nl–bã8%%h°z				ja	雨に濡れた髪がうなじにぴったりとはりつく	9mí°nl–bã8%%h°z
人間が環境を作るのである。	̇8w—öy[ y				ja	人間が環境を作るのである。	̇8w—öy[ y
けれども、低い声でしばらくブツブツ言っているうちに、眠たくなってきて、間もなくコックリコックリし始めました。	̇ldíçłj ç.bm íçt0gobã0cfcf”łb				ja	けれども、低い声でしばらくブツブツ言っているうちに、眠たくなってきて、間もなくコックリコックリし始めました。	̇ldíçłj ç.bm íçt0gobã0cfcf”łb
矛盾的自己同一などいうことは考えられないという人の自己は、矛盾的自己同一的にしか考えているのであろう。	90h4íö6ec:—̇n c1áí90zö/ėç—̇ ̇ ã				ja	矛盾的自己同一などいうことは考えられないという人の自己は、矛盾的自己同一的にしか考えているのであろう。	90h4íö6ec:—̇n c1áí90zö/ėç—̇ ̇ ã
ゼロ対ゼロの試合ばかりで観客も飽きてきた	0t0s7x —üq!a				ja	ゼロ対ゼロの試合ばかりで観客も飽きてきた	0t0s7x —üq!a
おにぎりを食べ終えると、僕は冷凍庫からアイスを取り出した。	&í°m:ç̇,óõç][beis +;b				ja	おにぎりを食べ終えると、僕は冷凍庫からアイスを取り出した。	&í°m:ç̇,óõç][beis +;b
無責任な発言で現場は大混乱	misekninnaz kende gnbdayconla				ja	無責任な発言で現場は大混乱	misekninnaz kende gnbdayconla
意識統一というものも、通常は世界から離して抽象的に（心理学的に）考えられるのであるが、	”ö% cj:xj204! üçoç]°h—̇  yn				ja	意識統一というものも、通常は世界から離して抽象的に（心理学的に）考えられるのであるが、	”ö% cj:xj204! üçoç]°h—̇  yn
主体が歴史的種として世界的生産的となるということは、主体がなくなるということではない。	2̇ã°gv[̇é7khöé8e c3í2t8  cyãã9				ja	主体が歴史的種として世界的生産的となるということは、主体がなくなるということではない。	2̇ã°gv[̇é7khöé8e c3í2t8  cyãã9
はっきりいってすでに崩壊してる	¥may çf²ytã				ja	はっきりいってすでに崩壊してる	¥may çf²ytã
この学校で本当の俺を見つけた	3:m—çóüołãç.				ja	この学校で本当の俺を見つけた	3:m—çóüołãç.
キャンペーンの時だけ使うから使い方忘れる	cp õáq/yö[				ja	キャンペーンの時だけ使うから使い方忘れる	cp õáq/yö[
技術はあるのに商品に活かせない	ey çça9				ja	技術はあるのに商品に活かせない	ey çça9
僕と関わりのない誰かの名前。	6łé9̇°%ö9				ja	僕と関わりのない誰かの名前。	6łé9̇°%ö9
個物的多の世界に対して超越的でないということである。	c%o3s–1t 7889hc3a				ja	個物的多の世界に対して超越的でないということである。	c%o3s–1t 7889hc3a
素材が違いすぎて参考にならない	–á–̇y 3–çe9				ja	素材が違いすぎて参考にならない	–á–̇y 3–çe9
食べる前にひと工夫	çb%ãçõ‘f				ja	食べる前にひと工夫	çb%ãçõ‘f
青いトマトしかなくて買うか迷う	9²°õ”övçv!çł²				ja	青いトマトしかなくて買うか迷う	9²°õ”övçv!çł²
新規事業に大きな期待を寄せている	ö]]ö24kp‘̇				ja	新規事業に大きな期待を寄せている	ö]]ö24kp‘̇
何かしらのインセンティブがないと厳しいのでは	9q u%tbb9+qc :9				ja	何かしらのインセンティブがないと厳しいのでは	9q u%tbb9+qc :9
少年は、お母さんがこんなにすばしこく何かするのを、今までに一度も見たことがありません。	ł]łçb—á°̇o” íã öç3by[.				ja	少年は、お母さんがこんなにすばしこく何かするのを、今までに一度も見たことがありません。	ł]łçb—á°̇o” íã öç3by[.
ダークファンタジー書かせたらこの人はほんとすごい	d/kfvtíöb30o$				ja	ダークファンタジー書かせたらこの人はほんとすごい	d/kfvtíöb30o$
カルシウムたっぷりのシラス丼	çt;t%oçd				ja	カルシウムたっぷりのシラス丼	çt;t%oçd
自分でやると手間かかるし頼むと高くつくし、どうしたものか	zã b zá[áç°gyöiã.				ja	自分でやると手間かかるし頼むと高くつくし、どうしたものか	zã b zá[áç°gyöiã.
スマホいじってる時は無防備になる	̇pjeeckbvee				ja	スマホいじってる時は無防備になる	̇pjeeckbvee
木々はまだ緑になってはいませんが、至る所に新しい芽が萌え出ています。	mmwãáãçg ãb.b: [açãç				ja	木々はまだ緑になってはいませんが、至る所に新しい芽が萌え出ています。	mmwãáãçg ãb.b: [açãç
モナドが世界を映すと考えられる如く、個物の立場から全世界が表現せられるということができる。	4ínsm’; ²̇qq%‘ycã ‘9.z[mw4çj n  :̇yb kã				ja	モナドが世界を映すと考えられる如く、個物の立場から全世界が表現せられるということができる。	4ínsm’; ²̇qq%‘ycã ‘9.z[mw4çj n  :̇yb kã
一度買い始めてしまったから、買わないという選択肢はなかった。	1í²</s> ̇.ç :<s>%[ö	fifties	male		ja	一度買い始めてしまったから、買わないという選択肢はなかった。	1í²</s> ̇.ç :<s>%[ö
少年は頭を上げたとき、何気なくこの鏡を眺めました。	ł9'qbõk9moõámç..	fifties	male		ja	少年は頭を上げたとき、何気なくこの鏡を眺めました。	ł9'qbõk9moõámç..
常識は実際的といわれるが、実際的とは経験的・行為的ということである。	íööço çḃö8oéçaöwh çy çb	fifties	male		ja	常識は実際的といわれるが、実際的とは経験的・行為的ということである。	íööço çḃö8oéçaöwh çy çb
動物そのものの種的生命と離すべからざるものでなければならない。	öã°ã°‘öç%ã b..ãço–ebe9	fifties	male		ja	動物そのものの種的生命と離すべからざるものでなければならない。	öã°ã°‘öç%ã b..ãço–ebe9
買い物袋からネギが顔出してる	°kõ/ççáö %	fifties	male		ja	買い物袋からネギが顔出してる	°kõ/ççáö %
参加者の多くが体調不良を訴えた	—]ç4]atç²ã²b				ja	参加者の多くが体調不良を訴えた	—]ç4]atç²ã²b
作用と形というものが無関係と考えられる。	çł,4 :ãw——ç —oqqã				ja	作用と形というものが無関係と考えられる。	çł,4 :ãw——ç —oqqã
それでは時というものの成立しようはなく、瞬間というものもなくなるのである。	[n õm:ã7°ie3ü–h:u :				ja	それでは時というものの成立しようはなく、瞬間というものもなくなるのである。	[n õm:ã7°ie3ü–h:u :
赤いブランコ、コンクリート製の滑り台、乾いた砂場、	!b[[°[ ;á–ã9				ja	赤いブランコ、コンクリート製の滑り台、乾いた砂場、	!b[[°[ ;á–ã9
しかしそれはどこまでもここから出てここへ還り来る性質をもったものでなければならない。	á[[. : jz²ö—áçç°]; c ö– e				ja	しかしそれはどこまでもここから出てここへ還り来る性質をもったものでなければならない。	á[[. : jz²ö—áçç°]; c ö– e
ありとあらゆるデマをまき散らしてみんなから恨みを買ってる	.²ġ%ãçvç7çç v3				ja	ありとあらゆるデマをまき散らしてみんなから恨みを買ってる	.²ġ%ãçvç7çç v3
世界とは我々に向かって生死を問うものでなければならない。	7h.9̇ł̇%ö[ç‘ç e9				ja	世界とは我々に向かって生死を問うものでなければならない。	7h.9̇ł̇%ö[ç‘ç e9
しかしそこには自己がどこまでも能働的となることである。	”̇ií°ç98zçí e y:y				ja	しかしそこには自己がどこまでも能働的となることである。	”̇ií°ç98zçí e y:y
取り立ててすばらしいわけではないが満足できる	¥m‘m' 9ãí e				ja	取り立ててすばらしいわけではないが満足できる	¥m‘m' 9ãí e
そこに対立するものの統一、理論と実践との弁証法的統一が存在する。	ií–ö  [:t6ããcö07 6ç]üö6büzy				ja	そこに対立するものの統一、理論と実践との弁証法的統一が存在する。	ií–ö  [:t6ããcö07 6ç]üö6büzy
夏休みに入ってすぐのことだった。終業式の次の日、夏休みの初日。	ç%̇v̇ yyábbçü] ]fç%[çv				ja	夏休みに入ってすぐのことだった。終業式の次の日、夏休みの初日。	ç%̇v̇ yyábbçü] ]fç%[çv
試合前から応援団は今日こそは勝つぞと息巻いている	”ã.o&d7]]oç! y	twenties	male	関西弁	ja	試合前から応援団は今日こそは勝つぞと息巻いている	”ã.o&d7]]oç! y
小学校の前を通ると子供のころを思いだす	ç°] ç%tç,õã–°.y	twenties	male	関西弁	ja	小学校の前を通ると子供のころを思いだす	ç°] ç%tç,õã–°.y
肉ではなくハム入れるんだ	öã gí²łãíá	twenties	male	関西弁	ja	肉ではなくハム入れるんだ	öã gí²łãíá
キーボードを叩く音がほとんど聞こえない優れもの	"çööç%!1ã ""ö!önã"	teens	male		ja	キーボードを叩く音がほとんど聞こえない優れもの	"çööç%!1ã ""ö!önã"
ソーセージは茹でるより焼くほうが好き	—öéç çyyfwy	teens	male		ja	ソーセージは茹でるより焼くほうが好き	—öéç çyyfwy
坊主にしてきたので驚いた	—zçq á :..	teens	male		ja	坊主にしてきたので驚いた	—zçq á :..
「ある」とは、ロッツェがいったように、「関係に立つ」ということであり、関係に立つとは働くということである。	i[ł'°:4í—ç]3 c3 b—çw8í48 :yab	teens	male		ja	「ある」とは、ロッツェがいったように、「関係に立つ」ということであり、関係に立つとは働くということである。	i[ł'°:4í—ç]3 c3 b—çw8í48 :yab
創造ということは、ベルグソンのいうように、単に一瞬の過去にも還ることのできない尖端的進行ということではない。	—z,.yíülc&oç4ó10o]8–y g%–ḣ] cy£c	twenties	male	関西弁	ja	創造ということは、ベルグソンのいうように、単に一瞬の過去にも還ることのできない尖端的進行ということではない。	—z,.yíülc&oç4ó10o]8–y g%–ḣ] cy£c
