gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	tt	алар турындагы хатирәләр онытылмас 	Алар турындагы хатирәләр онытылмас.	алар турындагы хатирялар ынытылмас 	Алар турындагы хатирялар ынытылмас.
male		twenties	tt	алар хаҗилар белән изге сәфәрнең ахырына хәтле булачак 	Алар хаҗилар белән изге сәфәрнең ахырына хәтле булачак.	алархаҳілер білян ізгі сафірнің ахырана хатлі булашақ 	Алархаҳілер білян, ізгі сафірнің ахырана хатлі булашақ.
male		twenties	tt	эшләп aшaсaң aрыш икмәгe дә тәмлe 	Эшләп aшaсaң, aрыш икмәгe дә тәмлe.	ішлеп ашасан ары шикмегедə демлі 	Ішлеп ашасан ары шикмегедə демлі.
male		twenties	tt	алар кулга алынгач халык канәгатьсезлек күрсәтә 	Алар кулга алынгач, халык канәгатьсезлек күрсәтә.	алар кулға алынғаш халык кінагат сізлік күрсете 	Алар кулға алынғаш, халык кінагат сізлік күрсете.
male		twenties	tt	авылга килеп керүгә көянтә белән су алып кайта торган бер кызга очрый 	Авылга килеп керүгә көянтә белән су алып кайта торган бер кызга очрый.	qaulga k ilib k iruge k iyente b elen su alıp qoyta t rganber kizga a shiri 	Qaulga k'ilib k'iruge k'iyente b'elen su alıp qoyta t'rganber kizga a'shiri.
male		twenties	tt	мин сандугач син карлыгач 	Мин сандугач, син карлыгач.	мин сандугаш син кардагаш 	Мин сандугаш, син кардагаш.
male		thirties	tt	алайса шәрә эчләр белән ни булачак 	Алайса, шәрә эчләр белән ни булачак?	qaysa sharya shlar blanyi balashak	qaysa sharya shlar blanyi balashak
male		thirties	tt	бер болыттан боз да явар кар да яңгыр да явар 	Бер болыттан боз да явар, кар да, яңгыр да явар.	бір бұлыттан бұздай олар орда яңғырдай олар 	Бір бұлыттан бұздай олар, орда яңғырдай олар.
male		thirties	tt	алар үзләрен бары тик яхшы яктан гына күрсәтә 	Алар үзләрен бары тик яхшы яктан гына күрсәтә.	алар өзләрін бар атик яқшы яқтанғынын көрсеті 	Алар өзләрін бар атик яқшы яқтанғынын көрсеті.
male		thirties	tt	авызыннан утлар чәчеп моны таптарга тели дию 	Авызыннан утлар чәчеп, моны таптарга тели дию.	аузыннан құтлар шашып мына тап тарға тариде 	Аузыннан құтлар шашып, мына тап тарға тариде.
male		thirties	tt	мин аны бераз акылга утырттым инде 	Мин аны бераз акылга утырттым инде.	min ana braz oqal ғa u tartta mindi 	Min ana braz oqal ғa u tartta mindi.
male		thirties	tt	ялкау кыймылдаганчы эшчән эшләп куя 	Ялкау кыймылдаганчы эшчән эшләп куя.	ёлқау қымылдараншы үшсян үшля қуян 	Ёлқау қымылдараншы үшсян үшля қуян.
male		thirties	tt	алар төрле фәнни китапларда һәм журналларда дөнья күрде 	Алар төрле фәнни китапларда һәм журналларда дөнья күрде.	алар тірле фәнни китабларда ғамы жорналарда дыня көрде 	Алар тірле, фәнни, китабларда ғамы жорналарда дыня көрде.
male		thirties	tt	аңарга шаһмараны пешерергә куштылар 	Аңарга Шаһмараны пешерергә куштылар.	anarga shakhmaran ne pyshir yakustalar	anarga shakhmaran ne pyshir yakustalar
