reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Болай булмады, моны төрмәдән чыгардылар.	Былай бұл мадаманы тірмәде чигардылар.				tt	болай булмады моны төрмәдән чыгардылар 	былай бұл мадаманы тірмәде чигардылар 
Бу яшел сандыкны алып китәрсең, ул сиңа минем бүләгем булсын.	Бу яшы сындыкны олып кетәрсен, у сина минім бүлегім бұлсын.				tt	бу яшел сандыкны алып китәрсең ул сиңа минем бүләгем булсын 	бу яшы сындыкны олып кетәрсен у сина минім бүлегім бұлсын 
Кеше тун җиңе түгел — я дигәндә әйләндереп карый алмассың.	Кышетун жіне тугіл, яд ігінді эйлендіріп кору ялмасын.				tt	кеше тун җиңе түгел я дигәндә әйләндереп карый алмассың 	кышетун жіне тугіл яд ігінді эйлендіріп кору ялмасын 
Бетонның катуы	Beto nangkotuwa				tt	бетонның катуы	beto nangkotuwa
Акылсыздан киңәш сорау акылсызлык.	Оқылсызды киңер сұро оқылсызлық.				tt	акылсыздан киңәш сорау акылсызлык 	оқылсызды киңер сұро оқылсызлық 
Ләкин Коляга аларның ризалыгы түгел, мин генә кирәк идем.	Лякін, колиға оларның рисологы түгіл мінгіне керегідім.				tt	ләкин коляга аларның ризалыгы түгел мин генә кирәк идем 	лякін колиға оларның рисологы түгіл мінгіне керегідім 
Шүрәле кара урманнарда гына тора.	Шүряле қара урманнарда ғынатыра.				tt	шүрәле кара урманнарда гына тора 	шүряле қара урманнарда ғынатыра 
Тинтәк әйтер дә китәр, сүзенә җавап көтмәс.	Диндік айтырдік тір сөзіне шулын кітміз.				tt	тинтәк әйтер дә китәр сүзенә җавап көтмәс 	диндік айтырдік тір сөзіне шулын кітміз 
Алар турында тамашачы күбрәк белергә тиеш.	олар тұрында тамошайшы күбір әкбілер гәтиш.				tt	алар турында тамашачы күбрәк белергә тиеш 	олар тұрында тамошайшы күбір әкбілер гәтиш 
Акыл — тузмас кием, гыйлем — корымас кое.	Окыл тузмаз киым, ги лим крымаз ки.				tt	акыл тузмас кием гыйлем корымас кое 	окыл тузмаз киым ги лим крымаз ки 
"""Аларга """"Татар иле"""" порталы, мастер-класслар тәкъдим ителәчәк."""	Oларға татар ілі партталы мастірқлас артэт диміклейшег.				tt	 аларга татар иле порталы мастер класслар тәкъдим ителәчәк 	oларға татар ілі партталы мастірқлас артэт диміклейшег 
Кызуы да пешерә, суыгы да пешерә.	Qazoda pishere, solida pishere.				tt	кызуы да пешерә суыгы да пешерә 	qazoda pishere solida pishere 
Күтәренке кәеф дәртләндереп яшәтүче тормыш эликсиры.	Qudaryn qə qəyif dəрдləndirib yəshət үшə tərмашы ліксирым.				tt	күтәренке кәеф дәртләндереп яшәтүче тормыш эликсиры 	qudaryn qə qəyif dəрдləndirib yəshət үшə tərмашы ліксирым 
Мин сезгә ялланып үтүк кыздырып-нитеп торыйм.	Min səsgə jəlqənə pətjuk qəstərt nitəp təрым.				tt	мин сезгә ялланып үтүк кыздырып нитеп торыйм 	min səsgə jəlqənə pətjuk qəstərt nitəp təрым 
Аларга да яшеллек җитәрлек.	Oларға да ешілік, шитерлик.				tt	аларга да яшеллек җитәрлек 	oларға да ешілік шитерлик 
Һәрхәлдә, бу эш кояш батканчыга кадәр эшләнергә тиеш.	Qar xəldə bu ışqiyo shbatqənchuga qadir ışlənir yədiş.				tt	һәрхәлдә бу эш кояш батканчыга кадәр эшләнергә тиеш 	qar xəldə bu ışqiyo shbatqənchuga qadir ışlənir yədiş 
Биш иртәгәдән бер бүген кыйбат.	Биш іртәге дэмбір пылынғый бад.				tt	биш иртәгәдән бер бүген кыйбат 	биш іртәге дэмбір пылынғый бад 
Кеше дигән исем кешегә лаек.	Кыші дигін, ісім кішіге лояң.				tt	кеше дигән исем кешегә лаек 	кыші дигін ісім кішіге лояң 
Ак, кызыл, ал, сап-сары, зәңгәр, яшелдән чәчкәләр	ប្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន់ន្រាន�				tt	ак кызыл ал сап сары зәңгәр яшелдән чәчкәләр	ប រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន ន រ ន 
Абый, исәнме!	обыйдзі сен.				tt	абый исәнме 	обыйдзі сен 
Тел яшергән килен сыман	Qiriyash shirgen kilin simon				tt	тел яшергән килен сыман	qiriyash shirgen kilin simon
"""Автобустан коелган """"умырзаялар"""" мөһаҗирләрне җыр белән каршылый."""	Афтобустам күйылган омарсаялар мағай жерлеріне шарблян қоршылы.				tt	 автобустан коелган умырзаялар мөһаҗирләрне җыр белән каршылый 	афтобустам күйылган омарсаялар мағай жерлеріне шарблян қоршылы 
Эчеп йөри-йөри, өч ел вакыт узып китә.	Ishib yiri-iri ishawakat uzakidim.				tt	эчеп йөри йөри өч ел вакыт узып китә 	ishib yiri iri ishawakat uzakidim 
Анасы бар икән.	O nasup o ikin				tt	анасы бар икән 	o nasup o ikin
Операция ясадык.	Aperatsiya sadak.				tt	операция ясадык 	aperatsiya sadak 
Шунысы гына начар: этләрне тиз арыта.	Шуна сыңына нәшар әтлеріне тис орыта.				tt	шунысы гына начар этләрне тиз арыта 	шуна сыңына нәшар әтлеріне тис орыта 
Караса, үзенең хатыны суга килә икән.	Qorasа үзін қатына суға кілей кем.				tt	караса үзенең хатыны суга килә икән 	qorasа үзін қатына суға кілей кем 
Күмәчне ашъяулыкка төреп, күтәреп алып китә дию пәрие янына.	Qüməʂnə oʂ yowləp qatərəp, qütərəp, olıp, kita də yu pəri yonна.				tt	күмәчне ашъяулыкка төреп күтәреп алып китә дию пәрие янына 	qüməʂnə oʂ yowləp qatərəp qütərəp olıp kita də yu pəri yonна 
Уйламый уку — аңгыралык, укыганда икенчене уйлау — саңгыраулык.	Uylami uku angara lak, ukaganda iken shina uila usangara ulak.				tt	уйламый уку аңгыралык укыганда икенчене уйлау саңгыраулык 	uylami uku angara lak ukaganda iken shina uila usangara ulak 
Урманга утын ташылмый, коега су салынмый.	Урманға ултан ташылмай, кайыга сусалымай.				tt	урманга утын ташылмый коега су салынмый 	урманға ултан ташылмай кайыга сусалымай 
Аларны балага тиңләп, шундый мөгамәлә күрсәтмәскә иде.	Оларыны балалад дыңля б шунды мүгамәлі көрсетмес кейді.				tt	аларны балага тиңләп шундый мөгамәлә күрсәтмәскә иде 	оларыны балалад дыңля б шунды мүгамәлі көрсетмес кейді 
