reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
popri týchto prioritách však bude azda ešte dôležitejšie ako bude slovenské predsedníctvo viesť diskusiu o dvoch dôležitých otázkach ako sa bude formovať budúci vzťah európskej únie s veľkou britániou kde musíme nájsť férový prístup a ako budeme fungovať vo formáte twenty seven členských krajín.	Popri týchto prioritách bude až da ešte dôležitejšie, ako bude slovenské predsednictvo vies diskusiu o dvoch dôležitých otázkach. Ako sa bude formovať budúcich staheurovské unie s VB, kde musíme nájsť férovi prístup a ako budeme fungovať vo formátie 27 členských kraj.	male	None	None	popri týchto prioritách však bude azda ešte dôležitejšie ako bude slovenské predsedníctvo viesť diskusiu o dvoch dôležitých otázkach ako sa bude formovať budúci vzťah európskej únie s veľkou britániou kde musíme nájsť férový prístup a ako budeme fungovať vo formáte twenty seven členských krajín 	popri týchto prioritách bude až da ešte dôležitejšie ako bude slovenské predsednictvo vies diskusiu o dvoch dôležitých otázkach ako sa bude formovať budúcich staheurovské unie s vb kde musíme nájsť férovi prístup a ako budeme fungovať vo formátie 27 členských kraj 
potrebujú konkrétne kroky ktoré im uľahčia prekonávanie prekážok s ktorými sa dennodenne stretávajú.	Potrebujú konkrétne kroky, ktoré mú lahčie prekonovanie prekážok, s ktorými sa dinoď nestretavajú.	female	23868	None	potrebujú konkrétne kroky ktoré im uľahčia prekonávanie prekážok s ktorými sa dennodenne stretávajú 	potrebujú konkrétne kroky ktoré mú lahčie prekonovanie prekážok s ktorými sa dinoď nestretavajú 
ďakujem pekne.	Ďakujem pekne.	male	96651	None	ďakujem pekne 	ďakujem pekne 
je pre mňa dôležité že správa varuje pred rizikom že finančné prostriedky európskej únie môžu a občas aj majú tendenciu nahrádzať vnútroštátne finančné prostriedky.	Je pre mňa dôležité, že správa varuje pred rizikom, že finančné prostriedky Európskej únie môžu a občas aj majú tendenciu nahrázať vnútroštátné finančné prostriedky.	female	124901	None	je pre mňa dôležité že správa varuje pred rizikom že finančné prostriedky európskej únie môžu a občas aj majú tendenciu nahrádzať vnútroštátne finančné prostriedky 	je pre mňa dôležité že správa varuje pred rizikom že finančné prostriedky európskej únie môžu a občas aj majú tendenciu nahrázať vnútroštátné finančné prostriedky 
v tejto súvislosti musím povedať že som bol kritický k niektorým návrhom ktoré predstavujú zbytočné byrokratické opatrenia a taktiež príliš ambiciózne záväzné ciele pre jednotlivé členské štáty ktoré by v konečnom dôsledku predstavovali vážne bariéry praktickej realizácie nevyhnutných projektov.	Teto sú vysložství, musím povádele, že som bol kritický k niektorým návhrom, ktoré predstavujú zbytočné birokratické opatrenia, tak tiež prilyž ambíciozne, závezne ciele prejednutí väčslenské krajiny, a ktoré koniečno dôsetku by predstavovali vážné bariery praktické realizácie nevynútných projektov.	male	28180	None	v tejto súvislosti musím povedať že som bol kritický k niektorým návrhom ktoré predstavujú zbytočné byrokratické opatrenia a taktiež príliš ambiciózne záväzné ciele pre jednotlivé členské štáty ktoré by v konečnom dôsledku predstavovali vážne bariéry praktickej realizácie nevyhnutných projektov 	teto sú vysložství musím povádele že som bol kritický k niektorým návhrom ktoré predstavujú zbytočné birokratické opatrenia tak tiež prilyž ambíciozne závezne ciele prejednutí väčslenské krajiny a ktoré koniečno dôsetku by predstavovali vážné bariery praktické realizácie nevynútných projektov 
či za kritiku smerovanú voči vládnej moci.	že za kritiku smervanú voči vládnej moci.	male	96654	None	či za kritiku smerovanú voči vládnej moci 	že za kritiku smervanú voči vládnej moci 
mladí ľudia v európskej únii dnes vyjdú zo vzdelávacieho procesu majú veľmi veľa teoretických znalostí ale majú minimum skúseností čo je pochopiteľné ale takisto nemajú možno zručnosti ktoré by potrebovali pre trh práce.	V nadilúďavéu európskej unidne zvýdu zo zdielovacího procesu majú veľmi veľa teoratických znelosti, ale majú minimom skúsenosti čo je pochopiselné, ale takisto nemajú možnost rúčnosti, ktoré by potrebovali pretech práce.	female	96653	None	mladí ľudia v európskej únii dnes vyjdú zo vzdelávacieho procesu majú veľmi veľa teoretických znalostí ale majú minimum skúseností čo je pochopiteľné ale takisto nemajú možno zručnosti ktoré by potrebovali pre trh práce 	v nadilúďavéu európskej unidne zvýdu zo zdielovacího procesu majú veľmi veľa teoratických znelosti ale majú minimom skúsenosti čo je pochopiselné ale takisto nemajú možnost rúčnosti ktoré by potrebovali pretech práce 
naším vyšším cieľom preto musí byť aby ľudia mohli získať dôveru v štátne inštitúcie.	Našim višším celom preto musí byť, aby ľudia mohli získať dôveru v štátnych institúciách.	male	124926	None	naším vyšším cieľom preto musí byť aby ľudia mohli získať dôveru v štátne inštitúcie 	našim višším celom preto musí byť aby ľudia mohli získať dôveru v štátnych institúciách 
úroveň spoločnosti sa meria podľa toho ako sa správa k tým najzraniteľnejším.	Úroveň spoločnosti sa méria podľa toho, ako sa správa k tým najzraniteľnejším.	female	204336	None	úroveň spoločnosti sa meria podľa toho ako sa správa k tým najzraniteľnejším 	úroveň spoločnosti sa méria podľa toho ako sa správa k tým najzraniteľnejším 
európske inštitúcie majú právnu povinnosť vytvárať predpisy len v súlade so zakladajúcimi zmluvami a základnými zásadami práva európskej únie a zároveň musia byť primerané jasné a nesmú prinášať zbytočné administratívne zaťaženie občanov a podnikov.	Ďakujem, a na nejvíško je môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete m	male	28178	None	európske inštitúcie majú právnu povinnosť vytvárať predpisy len v súlade so zakladajúcimi zmluvami a základnými zásadami práva európskej únie a zároveň musia byť primerané jasné a nesmú prinášať zbytočné administratívne zaťaženie občanov a podnikov 	ďakujem a na nejvíško je môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete môžete m
kvalitná dostupná a integrovaná dopravná infraštruktúra ekologicky a energeticky efektívna a bezpečná doprava je veľmi dôležitá pre vnútorný trh a pre životnú úroveň všetkých občanov európskej únie.	Kvalitná, dostupná a integrovaná dopravna infrastruktúra, ekologický a energetický efektívna a bezpečná doprava je veľmi dôležitá pre vnútorný trh a pre životnú úroveň u všetkých oprav.	female	96655	None	kvalitná dostupná a integrovaná dopravná infraštruktúra ekologicky a energeticky efektívna a bezpečná doprava je veľmi dôležitá pre vnútorný trh a pre životnú úroveň všetkých občanov európskej únie 	kvalitná dostupná a integrovaná dopravna infrastruktúra ekologický a energetický efektívna a bezpečná doprava je veľmi dôležitá pre vnútorný trh a pre životnú úroveň u všetkých oprav 
námietka že by tu mohlo dôjsť k obmedzovaniu slobody informácii sa mi zdá bezpredmetná.	Námietka, že by tu mohlo dôjsko obmedzovaní v slobody informácii, sa mi zdá bezprdmetná.	male	96651	None	námietka že by tu mohlo dôjsť k obmedzovaniu slobody informácii sa mi zdá bezpredmetná 	námietka že by tu mohlo dôjsko obmedzovaní v slobody informácii sa mi zdá bezprdmetná 
vážený pán predsedajúci. komisia si zjavne myslí že terorista keď chce spáchať nejaký útok tak si najprv vybaví zbrojný pas a potom si legálne obstará zbraň.	Ďakujem pekne. Komisia si zjavne myslí, že terrorista, keď chce spáchať nejaký útok, tak si najprv vybavi zbrojny paz a potom si legálne obstara zbraň.	male	124928	None	vážený pán predsedajúci komisia si zjavne myslí že terorista keď chce spáchať nejaký útok tak si najprv vybaví zbrojný pas a potom si legálne obstará zbraň 	ďakujem pekne komisia si zjavne myslí že terrorista keď chce spáchať nejaký útok tak si najprv vybavi zbrojny paz a potom si legálne obstara zbraň 
podporujem preto uznesenie ktoré sme dnes prijali a ustanovenia že eú má vyvíjať tlak na rusko aby sa dôsledne prešetrili všetky neregularity ktoré tieto voľby sprevádzali aby boli z toho vyvodené dôsledky.	Podporujem preto môžu znes niektoré zmledne sprijali a ustanovenia, že EU má vyviť tlak na rusko, aby sa dôsledne prešetrili všetky neregularití, ktoré tieto volby sprevádzali, aby boli s to vyhodenia dôsledky.	male	96651	None	podporujem preto uznesenie ktoré sme dnes prijali a ustanovenia že eú má vyvíjať tlak na rusko aby sa dôsledne prešetrili všetky neregularity ktoré tieto voľby sprevádzali aby boli z toho vyvodené dôsledky 	podporujem preto môžu znes niektoré zmledne sprijali a ustanovenia že eu má vyviť tlak na rusko aby sa dôsledne prešetrili všetky neregularití ktoré tieto volby sprevádzali aby boli s to vyhodenia dôsledky 
a my sme zodpovední za ich pomenovanie za pamäť a adekvátne kroky či už z hľadiska reštitúcií rehabilitácie nastolenia spravodlivosti a udržania dominancie práva úcty k ľudskej dôstojnosti a toho všetkého čo znamená sloboda a demokracia.	A my sme zodpovedne za ich pomenovanie, za pameť adekvátné kroky už či zladiska reštitúcii, rehabilitácie, nastolenia spravodlivosť, a udržania dominancije práva u tých ľudské dôstojnosti a toho všetkého čo znamená slobuda demokracia.	male	23871	None	a my sme zodpovední za ich pomenovanie za pamäť a adekvátne kroky či už z hľadiska reštitúcií rehabilitácie nastolenia spravodlivosti a udržania dominancie práva úcty k ľudskej dôstojnosti a toho všetkého čo znamená sloboda a demokracia 	a my sme zodpovedne za ich pomenovanie za pameť adekvátné kroky už či zladiska reštitúcii rehabilitácie nastolenia spravodlivosť a udržania dominancije práva u tých ľudské dôstojnosti a toho všetkého čo znamená slobuda demokracia 
som tiež rád že sa nám podarilo s maltským predsedníctvom dohodnúť na mnohých otázkach že sme vytvorili nástroj ktorý by mal dopĺňať doterajšie finančné nástroje zahraničnej politiky.	Som tiež rád, že siže sa nám podarilo s malským predsednictvom dohodnúť na mnohých otázkach, že sme vytvorili nástroj, ktorý by mal doplňať do terazie finančné nástroje zahraničnej politiky.	male	96651	None	som tiež rád že sa nám podarilo s maltským predsedníctvom dohodnúť na mnohých otázkach že sme vytvorili nástroj ktorý by mal dopĺňať doterajšie finančné nástroje zahraničnej politiky 	som tiež rád že siže sa nám podarilo s malským predsednictvom dohodnúť na mnohých otázkach že sme vytvorili nástroj ktorý by mal doplňať do terazie finančné nástroje zahraničnej politiky 
