reference_original	inferred_original	age	gender	accent	locale	reference	inferred
O‘zbekiston Respublikasi Vazirlar Mahkamasi qonunchilikka muvofiq boshqa vakolatlarni ham amalga oshirishi mumkin.	Uzbekistan resubliqas wazirlar mahkem ase kanon cilik mohafak boshko vaqyalatlarna ham amalgaasha resi mumkil.	twenties	male		uz	o zbekiston respublikasi vazirlar mahkamasi qonunchilikka muvofiq boshqa vakolatlarni ham amalga oshirishi mumkin 	uzbekistan resubliqas wazirlar mahkem ase kanon cilik mohafak boshko vaqyalatlarna ham amalgaasha resi mumkil 
Xo‘sh, buning sababi nima?	Hosh, buling sabab ndema.	twenties	male		uz	xo sh buning sababi nima 	hosh buling sabab ndema 
Oradan ancha vaqt oʻtgach, oila aʼzolari oʻsha kampir haqida bir gapni eshitishdi	Oradan anche vakit uchgec oyla zoları uşek hamper hakda bırgatnı yeştişti.	twenties	male		uz	oradan ancha vaqt oʻtgach oila aʼzolari oʻsha kampir haqida bir gapni eshitishdi	oradan anche vakit uchgec oyla zoları uşek hamper hakda bırgatnı yeştişti 
- Salom, — dedi Kichkina shahzoda. —	Salam dedik icikine sharzada.	twenties	male		uz	 salom dedi kichkina shahzoda 	salam dedik icikine sharzada 
Kunlardan bir kuni olis qishloqda yashaydigan qaynisi ikki notanish odamni boshlab keldi	Qunlerdan bir kuna, aulas kışlokta yeşadigan, kaynesi iki notanish odanne boşlaq gildi.	twenties	male		uz	kunlardan bir kuni olis qishloqda yashaydigan qaynisi ikki notanish odamni boshlab keldi	qunlerdan bir kuna aulas kışlokta yeşadigan kaynesi iki notanish odanne boşlaq gildi 
Odamlarga ishonish kerak	O dhamlar gishon iskirek.	twenties	male		uz	odamlarga ishonish kerak	o dhamlar gishon iskirek 
Xasta bulib yotsam girdi parvonam	Has te boliv yotsam girdi parvona.	twenties	male		uz	xasta bulib yotsam girdi parvonam	has te boliv yotsam girdi parvona 
Soljenitsin - Ikkinchi Jahon urushi qatnashchisi.	Sol jitsin ikkinci jahan uru shikatna shtisi.	twenties	male		uz	soljenitsin ikkinchi jahon urushi qatnashchisi 	sol jitsin ikkinci jahan uru shikatna shtisi 
Lekin bularning bariga qaramay, men baribir hammani chaqiramansaylovga ishonmasangiz ham borib ovoz bering	Lekin bularning bar yekar may, men bar bur ham man e chakraman sayelavge, ishan mesangis ham barab avaz bereen.	twenties	male		uz	lekin bularning bariga qaramay men baribir hammani chaqiramansaylovga ishonmasangiz ham borib ovoz bering	lekin bularning bar yekar may men bar bur ham man e chakraman sayelavge ishan mesangis ham barab avaz bereen 
millat turmushidagi illat va kamchiliklarga murosasiz bo‘lish Sizif mehnatini eslatsa-da	Millet turmushu dage illet vakiam cilikilerki murosasiz bolesh sızif mehnatana islatsada.	twenties	male		uz	millat turmushidagi illat va kamchiliklarga murosasiz bo lish sizif mehnatini eslatsa da	millet turmushu dage illet vakiam cilikilerki murosasiz bolesh sızif mehnatana islatsada 
Bank, moliya, telekommunikatsiya kabi tadbirkorlik yo‘nalishlarida	Bank, Moalia, Telekomunikatsia kiya bët adbarkyorlik yunalishlara da.	twenties	male		uz	bank moliya telekommunikatsiya kabi tadbirkorlik yo nalishlarida	bank moalia telekomunikatsia kiya bët adbarkyorlik yunalishlara da 
Bundan tabiiyrog‘i bo‘lmasa kerak.	Bundan tabiraq bul masakirak.	twenties	male		uz	bundan tabiiyrog i bo lmasa kerak 	bundan tabiraq bul masakirak 
Bu tashkilot barpo etilgan.	Bu taşki lot barpayi tilgian.	twenties	male		uz	bu tashkilot barpo etilgan 	bu taşki lot barpayi tilgian 
Qolaversa, uning kelib ketishi ona-bolaga yoqsa kerak-da	Qola verse unin kelep kechi ana balegi yaksakirakdi.	twenties	male		uz	qolaversa uning kelib ketishi ona bolaga yoqsa kerak da	qola verse unin kelep kechi ana balegi yaksakirakdi 
Qisqacha aytganda, tiriklik ilmini olasiz	Qysqaqa ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida	twenties	male		uz	qisqacha aytganda tiriklik ilmini olasiz	qysqaqa ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida ida
Korzinka	Karzinkya	twenties	male		uz	korzinka	karzinkya
Men esa shu hovlida o`z hududim bo`lishi uchun nima qilishni bilmay hayronman	Men isa shu-khawla da ouskododun molish yu uchun nma kalishne bilmae hayronma.	twenties	male		uz	men esa shu hovlida o z hududim bo lishi uchun nima qilishni bilmay hayronman	men isa shu khawla da ouskododun molish yu uchun nma kalishne bilmae hayronma 
adolat mezoni buzilsa	Adalat meyizana buzilse.	twenties	male		uz	adolat mezoni buzilsa	adalat meyizana buzilse 
Odam qiyofasiga soluvchi-da diniy mazhabidir.	Adam qeyafasige salu uchi de dini masxad bidir.	twenties	male		uz	odam qiyofasiga soluvchi da diniy mazhabidir 	adam qeyafasige salu uchi de dini masxad bidir 
Oʻz xalqiga kerakli mutaxassis boʻldi	Uz hal kage kiraikli mutaqasis bolde.	twenties	male		uz	oʻz xalqiga kerakli mutaxassis boʻldi	uz hal kage kiraikli mutaqasis bolde 
"""Ko'l boshqa qimirlamadi."""	Köl boşka kymarlamadi.	twenties	male		uz	 ko l boshqa qimirlamadi 	köl boşka kymarlamadi 
– estetik shok olishdan bo‘lyapti.	estetik shok alishdan boli apte.	twenties	male		uz	 estetik shok olishdan bo lyapti 	estetik shok alishdan boli apte 
Mana shu maysalar	Manashu maisalar	twenties	male		uz	mana shu maysalar	manashu maisalar
avtomatlashtirish vositalaridan foydalanmagan holda ishlov beriladigan;	afti matlaxterish was stillar dan faytelen megan faalde ishlau bih riladigan.	twenties	male		uz	avtomatlashtirish vositalaridan foydalanmagan holda ishlov beriladigan 	afti matlaxterish was stillar dan faytelen megan faalde ishlau bih riladigan 
Shu bilan birga, Saakashvili hokimiyat tepasiga kelganida, uning Gruziyada	Shublan berge saakashvili haqimiyat te pasige ke ilgiyanada uning gruziyada.	twenties	male		uz	shu bilan birga saakashvili hokimiyat tepasiga kelganida uning gruziyada	shublan berge saakashvili haqimiyat te pasige ke ilgiyanada uning gruziyada 
Ikki muassasaning yangi ilmiy natija va loyihalarga asos bo‘luvchi hamkorligi	2.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.	twenties	male		uz	ikki muassasaning yangi ilmiy natija va loyihalarga asos bo luvchi hamkorligi	2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Yana Karima bilan oralarida gap qochib qolgandir, degan xayolga borib, dili g`ashlandi	Yene kareime bilan aralardegyap qachup kalyan dir, digen hayalge barib, dela qashlande.	twenties	male		uz	yana karima bilan oralarida gap qochib qolgandir degan xayolga borib dili g ashlandi	yene kareime bilan aralardegyap qachup kalyan dir digen hayalge barib dela qashlande 
Bu bo‘yicha katta tajriba to‘plandi, xolos.	Bu boyi cheq yattat ajiy batuplanda halos.	twenties	male		uz	bu bo yicha katta tajriba to plandi xolos 	bu boyi cheq yattat ajiy batuplanda halos 
Men Sofiya xonim Alining onasiman, u sizning o`g`lingiz bilan bir kamerada	Men Safiye Hanem Ali nin Onasaman, Wo sus nin Oghlingiz bilan berkame rada.	twenties	male		uz	men sofiya xonim alining onasiman u sizning o g lingiz bilan bir kamerada	men safiye hanem ali nin onasaman wo sus nin oghlingiz bilan berkame rada 
Toshkentda Kadrlarni qayta tayyorlash kompleks markazi barpo etilading	Toşkentik adırlarna kaytitayor leşkompleiks marqe zi barpoyetiladi.	twenties	male		uz	toshkentda kadrlarni qayta tayyorlash kompleks markazi barpo etilading	toşkentik adırlarna kaytitayor leşkompleiks marqe zi barpoyetiladi 
Toshkent quvonchlari jahon bolalarini chorlaydi	Tashkent kuwanshlara jahan balalaran e charlaide.	twenties	male		uz	toshkent quvonchlari jahon bolalarini chorlaydi	tashkent kuwanshlara jahan balalaran e charlaide 
oilaviy byudjetni qisqartirish, masalan bir necha hafta shirinlik sotib olmaslik foyda beradi.	ойлави буджиетна qskartarish, masa lan birknec, hafta shiranixot upol maslik foydabirad.	twenties	male		uz	oilaviy byudjetni qisqartirish masalan bir necha hafta shirinlik sotib olmaslik foyda beradi 	ойлави буджиетна qskartarish masa lan birknec hafta shiranixot upol maslik foydabirad 
Shu sababli, katta boshlig‘imizga telegramma berdim.	Shoo sababli kattabashlaqan mizkete de gram me birdan.	twenties	male		uz	shu sababli katta boshlig imizga telegramma berdim 	shoo sababli kattabashlaqan mizkete de gram me birdan 
Keyin unga deb soʻriga joy soldi, oʻzi boʻlsa kichkinagina uychasiga uxlagani kirib ketdi.	Kein unge dep suhruge cay salda. Ozibulsa kiçkin agene yi uc yasi gehulegane kirip kette.	twenties	male		uz	keyin unga deb soʻriga joy soldi oʻzi boʻlsa kichkinagina uychasiga uxlagani kirib ketdi 	kein unge dep suhruge cay salda ozibulsa kiçkin agene yi uc yasi gehulegane kirip kette 
Darvozaxonaning oldini eng avval tozalardik.	Dar wazak honanim al dana ʻʰim ʰanval tazalardik.	twenties	male		uz	darvozaxonaning oldini eng avval tozalardik 	dar wazak honanim al dana ʻhim hanval tazalardik 
Sening sochlaring qo`ng`ir	Senim svaqilarein konogar.	twenties	male		uz	sening sochlaring qo ng ir	senim svaqilarein konogar 
Dovulli kunlar bo’yi kulbasida qamalib yotaverdi.	Dao volikunnar boye külbasida kamalab yadaverde.	twenties	male		uz	dovulli kunlar bo yi kulbasida qamalib yotaverdi 	dao volikunnar boye külbasida kamalab yadaverde 
Unda bir joziba yashiringandi.	Un de bir jazıbha yasharin gendi.	twenties	male		uz	unda bir joziba yashiringandi 	un de bir jazıbha yasharin gendi 
Muzey – tarix va kelajakni bog‘lovchi yo‘l	Nunuzey tarakh va kele jakine baqla uchi yol.	twenties	male		uz	muzey tarix va kelajakni bog lovchi yo l	nunuzey tarakh va kele jakine baqla uchi yol 
Olimlar koronavirus yuzaga keltiradigan yangi xavfni ma’lum qildi	Olimlar coronavirus yuzege keld radigan yanyi hafne maalum kildi.	twenties	male		uz	olimlar koronavirus yuzaga keltiradigan yangi xavfni ma lum qildi	olimlar coronavirus yuzege keld radigan yanyi hafne maalum kildi 
Bir-birini ovutdi	Bärbär na ovurthe.	twenties	male		uz	bir birini ovutdi	bärbär na ovurthe 
“siyosatgacha” bo‘lgan keng jabhada, ya’ni posttotalitar tuzum va sof hayotiy	Siyasat keche bolgan keng jabxada yany post totalitar tuzum wa sof hayati.	twenties	male		uz	 siyosatgacha bo lgan keng jabhada ya ni posttotalitar tuzum va sof hayotiy	siyasat keche bolgan keng jabxada yany post totalitar tuzum wa sof hayati 
"""Eng ko'p chet elliklar Xorazm dasturxoni atrofida"""	Eng köpchet ellikler harazin dastirxana atrafide.	twenties	male		uz	 eng ko p chet elliklar xorazm dasturxoni atrofida 	eng köpchet ellikler harazin dastirxana atrafide 
Lekin ich-ichidan qaynab chiqayotgan haqoratomuz gaplarni to`xtatib qololmadi	leikin, iq iqida qaynab qiqiyotkin, khakorot omuz gaplarna tuxtatip qololmada.				uz	lekin ich ichidan qaynab chiqayotgan haqoratomuz gaplarni to xtatib qololmadi	leikin iq iqida qaynab qiqiyotkin khakorot omuz gaplarna tuxtatip qololmada 
Darrov do`xtir chaqirishibdi, hamma bolalari etib kelishibdi	Darroq doktor cakrşipte, xamma bolalarna itip kelşipte.				uz	darrov do xtir chaqirishibdi hamma bolalari etib kelishibdi	darroq doktor cakrşipte xamma bolalarna itip kelşipte 
yolvorsa ham	Yol wortakham				uz	yolvorsa ham	yol wortakham
Ish boshlaganda gaplashib oldik.	Ishboş langen de gyyaplaşib alde ek.				uz	ish boshlaganda gaplashib oldik 	ishboş langen de gyyaplaşib alde ek 
Bu yo‘lda ular hech narsani ayashmaydi	Bu yulda ular, eç ner sana ayaşma idi.				uz	bu yo lda ular hech narsani ayashmaydi	bu yulda ular eç ner sana ayaşma idi 
O`zingni qo`lga ol	Ozingn kolgyaod.				uz	o zingni qo lga ol	ozingn kolgyaod 
Qish	Qish				uz	qish	qish
Besh kunlik ish haftasi haqidagi orzularim edi.	Beş kullik ish khaftasi haqdagi orzular me da.				uz	besh kunlik ish haftasi haqidagi orzularim edi 	beş kullik ish khaftasi haqdagi orzular me da 
Buyuk Ipak yoʻli — insoniyat rivojlanishi tarixi.	Bu yuk ipaq yule, insaniyyat rivojlanyi shi tariqa.				uz	buyuk ipak yoʻli insoniyat rivojlanishi tarixi 	bu yuk ipaq yule insaniyyat rivojlanyi shi tariqa 
Xonada yolg‘iz ishlab o‘tirsam, farrosh kampir Vera xola kirdi.	Khon adi yolghazei qi shle butir sam, faroş kiam par veraq holek rda.				uz	xonada yolg iz ishlab o tirsam farrosh kampir vera xola kirdi 	khon adi yolghazei qi shle butir sam faroş kiam par veraq holek rda 
Yo og‘uli taft?	Yo oruli taft.				uz	yo og uli taft 	yo oruli taft 
Shuncha o`tirgani etar	Shun qe ötirgane, getak?				uz	shuncha o tirgani etar	shun qe ötirgane getak 
Aylasin odat.	I lesson all that				uz	aylasin odat 	i lesson all that
O`zingiz patini tozalang, deb	Uzingis patne tozalain deb.				uz	o zingiz patini tozalang deb	uzingis patne tozalain deb 
U boshini yana changalladi.	Uboshni gena changyallada.				uz	u boshini yana changalladi 	uboshni gena changyallada 
Men kombaynchiman	Men, gamba enchaman.				uz	men kombaynchiman	men gamba enchaman 
Pulimiz qolsa keyingi hafta albatta olib beraman.	Pullumis qolsa, kengi xafta alba tol birman.				uz	pulimiz qolsa keyingi hafta albatta olib beraman 	pullumis qolsa kengi xafta alba tol birman 
Hamma narsa meni qarshilar	Xaman arse, mina qarxilar.				uz	hamma narsa meni qarshilar	xaman arse mina qarxilar 
Shoshilmang – muammolar ko‘lamini anglash oddiy ish emas! Nega?	Shoshil main, muamolar kola manha anglesh o di ishe mas. Nege.				uz	shoshilmang muammolar ko lamini anglash oddiy ish emas nega 	shoshil main muamolar kola manha anglesh o di ishe mas nege 
Notoʻgʻri savol berib qoʻyganimdan hijolat boʻlib, chalgʻitmoqchi boʻlib, gapni boʻldim.	Nakhdoura sawal birukwai genemdhaqha jawalad bulip, chargit makhchu bulip gyapnem bulidum.				uz	notoʻgʻri savol berib qoʻyganimdan hijolat boʻlib chalgʻitmoqchi boʻlib gapni boʻldim 	nakhdoura sawal birukwai genemdhaqha jawalad bulip chargit makhchu bulip gyapnem bulidum 
Nimani yuvishimiz kerak	Inna mani yu washimis gerak.				uz	nimani yuvishimiz kerak	inna mani yu washimis gerak 
masalaga eksportchi va davlat pozitsiyasidan boqaylik.	Masalagya eksporqivadavlad pozitiyasidambu khaylik.				uz	masalaga eksportchi va davlat pozitsiyasidan boqaylik 	masalagya eksporqivadavlad pozitiyasidambu khaylik 
Ma’naviyatga e’tibor – kelajakka e’tibor	Manaviyat ke itibor ke laja ke itibor.				uz	ma naviyatga e tibor kelajakka e tibor	manaviyat ke itibor ke laja ke itibor 
Kim habib	Qem, Habib?				uz	kim habib	qem habib 
Vatanimiz sayyohlik salohiyati va huquqiy asoslar	Vatanamas sayoqlik saloqiyatı vakhkuqi asoslar.	teens	male		uz	vatanimiz sayyohlik salohiyati va huquqiy asoslar	vatanamas sayoqlik saloqiyatı vakhkuqi asoslar 
Eng muhimi — bu boylik bir kun kelib tugaydigan neft va gaz ko‘rinishida emas	Engmukhama, bu boylik barqun keleptu qeydi yanyan nevda gas kurneşi deymas.	teens	male		uz	eng muhimi bu boylik bir kun kelib tugaydigan neft va gaz ko rinishida emas	engmukhama bu boylik barqun keleptu qeydi yanyan nevda gas kurneşi deymas 
Rafiqam bilan turmush qurganimizga yarim asrdan oshdi.	Raffiqan bilan turmush kur genemizge yarim asardan oxte.	teens	male		uz	rafiqam bilan turmush qurganimizga yarim asrdan oshdi 	raffiqan bilan turmush kur genemizge yarim asardan oxte 
qaddini tiklolmay o’tar bir umr.	Qaddanat klol may, utarbar umar.	teens	male		uz	qaddini tiklolmay o tar bir umr 	qaddanat klol may utarbar umar 
Maysalarning sochi silkinar	May salar ningi saachi silkinar				uz	maysalarning sochi silkinar	may salar ningi saachi silkinar
Qo‘rqma, jinnivoy, Acha xolang-ku bu!	Qurqma jinnivoy acha xolayn qibu.				uz	qo rqma jinnivoy acha xolang ku bu 	qurqma jinnivoy acha xolayn qibu 
Eng yaqin mehmonxona qaysi?	Eng yakan mifmo hona kaisi.				uz	eng yaqin mehmonxona qaysi 	eng yakan mifmo hona kaisi 
Tiling uzvolib, itni to‘ydiraman.	Telingu zwallib itnatoydraman.	teens	male		uz	tiling uzvolib itni to ydiraman 	telingu zwallib itnatoydraman 
Uzoq yurtdan kelib	Uzak yurtten gelab.	teens	male		uz	uzoq yurtdan kelib	uzak yurtten gelab 
Bu iz uni seskantirib yubordi.	Bu iz une ses kentr bi borde.	teens	male		uz	bu iz uni seskantirib yubordi 	bu iz une ses kentr bi borde 
Erkalash amal yoki so‘z bilan bo‘ladi.	Ir kellash amal yoki sus balan bolada.	teens	male		uz	erkalash amal yoki so z bilan bo ladi 	ir kellash amal yoki sus balan bolada 
"""Turli manbalarga ko'ra, yong'in"""	Turli iman balar yekora yongan.	teens	male		uz	 turli manbalarga ko ra yong in 	turli iman balar yekora yongan 
Ana shuqalbiy muhabbatga eng haqli zot - sayyidul bashar Muhammad sollallohu alayhi vasallamdir	Anha shu qalbi mukhabbaki ndhaqlizat. Sayyudu l-bashar mukhamad ṣallallahu ʾalayhi wa sallamdar.	teens	male		uz	ana shuqalbiy muhabbatga eng haqli zot sayyidul bashar muhammad sollallohu alayhi vasallamdir	anha shu qalbi mukhabbaki ndhaqlizat sayyudu l bashar mukhamad ṣallallahu ʾalayhi wa sallamdar 
Mukofotni qizgʻanmay beraverish tarafdorimiz	Moukofotne, qizgan may beravirish taraf daormas.	teens	male		uz	mukofotni qizgʻanmay beraverish tarafdorimiz	moukofotne qizgan may beravirish taraf daormas 
Agar oyoq shishsa, ularni tepaga qaratib o‘tiring.	Aqar oyok shesse, ularna ette bagya karatab udirin.	teens	male		uz	agar oyoq shishsa ularni tepaga qaratib o tiring 	aqar oyok shesse ularna ette bagya karatab udirin 
Murg’ak fikrim yetaklaydi xayollarga	Murgak fkrem yetakilaydi xayollar ya.	teens	male		uz	murg ak fikrim yetaklaydi xayollarga	murgak fkrem yetakilaydi xayollar ya 
Sizga otilgan har bir toshdan vasvasaga tushmang.	Sizge otilgen harbır toşten vas vas agit uşmany.	teens	male		uz	sizga otilgan har bir toshdan vasvasaga tushmang 	sizge otilgen harbır toşten vas vas agit uşmany 
Ustozning hastalanib qolganlarini eshitib, qayg’urdim.	ustoznin hastalanip korianlaran e ixtip khaigordum.				uz	ustozning hastalanib qolganlarini eshitib qayg urdim 	ustoznin hastalanip korianlaran e ixtip khaigordum 
Yoki burunning ichidan olmos chiqish ehtimoli bormi?	Yo ki burun nin iciden almas txikish xtimali barma?				uz	yoki burunning ichidan olmos chiqish ehtimoli bormi 	yo ki burun nin iciden almas txikish xtimali barma 
Boshqa tarmoqlarda ham matnli, foto va videoaxborot tarzida mavjud	Boshqat harumaghlar da ham matille fota wa video akhbarat tarzide mawjud.				uz	boshqa tarmoqlarda ham matnli foto va videoaxborot tarzida mavjud	boshqat harumaghlar da ham matille fota wa video akhbarat tarzide mawjud 
