reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Yol üstüne bostan ekme el için, kocalıkta avrat alma el için.	yol üstüne boslan ekme il için kocalıkta avratalma el için				tr	Yol üstüne bostan ekme el için, kocalıkta avrat alma el için.	yol üstüne boslan ekme il için kocalıkta avratalma el için
Nerdeler?	neredeler				tr	Nerdeler?	neredeler
Kötü bir alışkanlık.	kötü bir alışkanlık				tr	Kötü bir alışkanlık.	kötü bir alışkanlık
"""Bir zaman sustum; sonra ben de yakına çömeldim: """"Şu yukardaki bahçeyle dikmeler senin mi?"""""""	bir zaman sustum sonra ben de yakına çömeldim şu yukardaki bahçeyle tikmelersenin mi				tr	"""Bir zaman sustum; sonra ben de yakına çömeldim: """"Şu yukardaki bahçeyle dikmeler senin mi?"""""""	bir zaman sustum sonra ben de yakına çömeldim şu yukardaki bahçeyle tikmelersenin mi
Ne idik, ne olduk.	ne ideyik ne olduk				tr	Ne idik, ne olduk.	ne ideyik ne olduk
Bir türlü buradan ayrılmak istemiyordum.	bir türlü buradan ayrılmak istemiyordum				tr	Bir türlü buradan ayrılmak istemiyordum.	bir türlü buradan ayrılmak istemiyordum
Arık arınır, ad arınmaz.	arık arınır at arınmaz				tr	Arık arınır, ad arınmaz.	arık arınır at arınmaz
Senin için söylemesi kolay.	senin için söylemesi kolay				tr	Senin için söylemesi kolay.	senin için söylemesi kolay
Kediyi sıkıştırırsan üstüne atılır.	kediği sıpıştırırsan üstünü atılır				tr	Kediyi sıkıştırırsan üstüne atılır.	kediği sıpıştırırsan üstünü atılır
Bindik bir âlâmete, gidiyoruz kıyamete…	binlik bir elâmete gidiyoruz kıyamete t				tr	Bindik bir âlâmete, gidiyoruz kıyamete…	binlik bir elâmete gidiyoruz kıyamete t
Bir dirhem et bin ayıp örter.	bir dir hem et bin ayıp örteş				tr	Bir dirhem et bin ayıp örter.	bir dir hem et bin ayıp örteş
Kelin ayıbını takke örter.	kelin ayıbını takya örter				tr	Kelin ayıbını takke örter.	kelin ayıbını takya örter
Tabiat ve hayat şartları, önüne geçilmez sebeplerle değişmeye başladı.	tabiat ve hayat şartları önüne geçilme sebeplerle değişmeye başladı				tr	Tabiat ve hayat şartları, önüne geçilmez sebeplerle değişmeye başladı.	tabiat ve hayat şartları önüne geçilme sebeplerle değişmeye başladı
Beni nereye götürüyorsunuz?	beni nereye götürüyorsunuz				tr	Beni nereye götürüyorsunuz?	beni nereye götürüyorsunuz
Öğretmen.	öğretmen				tr	Öğretmen.	öğretmen
Bir çiçekle bahar olmaz.	bir eçeçekle bahar olmaz				tr	Bir çiçekle bahar olmaz.	bir eçeçekle bahar olmaz
Ramazanda yalan söyleyenin yüzü bayramda kara olur.	ramazanda yalan söyleyenin yüzü bayramda karı oluz				tr	Ramazanda yalan söyleyenin yüzü bayramda kara olur.	ramazanda yalan söyleyenin yüzü bayramda karı oluz
Benimleydi.	benimleydi				tr	Benimleydi.	benimleydi
Ben bir şey bilmiyorum.	ben bir şey bilmiyorum				tr	Ben bir şey bilmiyorum.	ben bir şey bilmiyorum
"""Elini göğsüne koyarak derin bir sesle """"Merhaba!"""" dedi."""	birini göğsüne koyarak derinbir sesle merhaba dedi				tr	"""Elini göğsüne koyarak derin bir sesle """"Merhaba!"""" dedi."""	birini göğsüne koyarak derinbir sesle merhaba dedi
Duralım.	duralım				tr	Duralım.	duralım
"""Fakat yine kendim: """"Hiç olmazsa kaçmazdın… Hiç olmazsa dinlerdin. Kim olursan ol…"""""""	fakat ine kendim hiç olmazta kaçmazdın hiç olmazta dinlerdim kim olursan ol				tr	"""Fakat yine kendim: """"Hiç olmazsa kaçmazdın… Hiç olmazsa dinlerdin. Kim olursan ol…"""""""	fakat ine kendim hiç olmazta kaçmazdın hiç olmazta dinlerdim kim olursan ol
Elmas nerede?	elmas nerede				tr	Elmas nerede?	elmas nerede
Evladın var mı, derdin var.	evladın var mı derdin mar				tr	Evladın var mı, derdin var.	evladın var mı derdin mar
Yapmalıyız.	yapmalıyız				tr	Yapmalıyız.	yapmalıyız
"""İki adım ötede, duvarın dibine sinmiş bekleyen Asiye'yi görmeden merdivenlerden indi gitti."""	iki adım ötede duvarıncı birnesinmiş bekleyen asyayı görmeden merdivenlerden indi gitti				tr	"""İki adım ötede, duvarın dibine sinmiş bekleyen Asiye'yi görmeden merdivenlerden indi gitti."""	iki adım ötede duvarıncı birnesinmiş bekleyen asyayı görmeden merdivenlerden indi gitti
Nihayet bayır mülayimleşti, biraz sonra da önümüz açıldı.	nihayet bayır mülayimleşti biraz sonrada önümüz açıldı				tr	Nihayet bayır mülayimleşti, biraz sonra da önümüz açıldı.	nihayet bayır mülayimleşti biraz sonrada önümüz açıldı
Aç aç ile yatınca arada dilenci doğar.	aç aç ile yatınca arada dilenci doğaş				tr	Aç aç ile yatınca arada dilenci doğar.	aç aç ile yatınca arada dilenci doğaş
On ceviz alsan ikisi çürük çıkar.	oncavizalsanikisi çürük çıkar				tr	On ceviz alsan ikisi çürük çıkar.	oncavizalsanikisi çürük çıkar
"""Bir kere alıp Sivas'a götürdüm."""	bikerağlıp sivazra götürdüm				tr	"""Bir kere alıp Sivas'a götürdüm."""	bikerağlıp sivazra götürdüm
Bu neyi değiştirir ki?	buneyi değiştirir ki				tr	Bu neyi değiştirir ki?	buneyi değiştirir ki
En kolay iş yemek, çiğnemeden yutulmaz.	en kolayış yemek hiç iyinemeden yutulmaz				tr	En kolay iş yemek, çiğnemeden yutulmaz.	en kolayış yemek hiç iyinemeden yutulmaz
"""En sonra Osman Yiğit'in portakallarını almıştım, en üstte onlar duruyordu."""	en sonra osmanyiyitin portakallarını almıştım enüste onlar duruyordu				tr	"""En sonra Osman Yiğit'in portakallarını almıştım, en üstte onlar duruyordu."""	en sonra osmanyiyitin portakallarını almıştım enüste onlar duruyordu
Bebeğimiz olacak.	bebeimyüz olacak				tr	Bebeğimiz olacak.	bebeimyüz olacak
Kayıt dışı mı?	kayıttışım				tr	Kayıt dışı mı?	kayıttışım
Benim daha iyi bir fikrim var.	benim daha yebir fikrim var				tr	Benim daha iyi bir fikrim var.	benim daha yebir fikrim var
Elifin hecesi var, gündüzün gecesi var.	elif'in hecesi var günlüzün lecesi var				tr	Elifin hecesi var, gündüzün gecesi var.	elif'in hecesi var günlüzün lecesi var
"""Hasan'ın yanına gelince…"""	hasanın yanına gelince				tr	"""Hasan'ın yanına gelince…"""	hasanın yanına gelince
İçeri buyurun.	içeri buyurum				tr	İçeri buyurun.	içeri buyurum
Hakkın var, şimdiye kadar çok budalalık ettim.	hakkınma şimdiya kadar çok bu dalalık ettim				tr	Hakkın var, şimdiye kadar çok budalalık ettim.	hakkınma şimdiya kadar çok bu dalalık ettim
Islanmışın yağmurdan korkusu olmaz.	ıslanmışum yağmurdan korkusu olmaz				tr	Islanmışın yağmurdan korkusu olmaz.	ıslanmışum yağmurdan korkusu olmaz
Meyil verme evliye, eve gider unutur.	mel ver me evliye eve gidir unutuz				tr	Meyil verme evliye, eve gider unutur.	mel ver me evliye eve gidir unutuz
Zengin misin?	tzanimisi				tr	Zengin misin?	tzanimisi
Arkada bir hareket oldu.	tarkada bir hareket oldu				tr	Arkada bir hareket oldu.	tarkada bir hareket oldu
Hamdolsun, geçinip gidiyorduk.	pamlos'un geçenip gidiyorduk				tr	Hamdolsun, geçinip gidiyorduk.	pamlos'un geçenip gidiyorduk
"""Gece yarısından iki saat kadar sonra trenimiz Sivas'a geldi."""	gecei arasından ipisef kadar sonra tirenemiz sivaza geldi				tr	"""Gece yarısından iki saat kadar sonra trenimiz Sivas'a geldi."""	gecei arasından ipisef kadar sonra tirenemiz sivaza geldi
"""Emine'nin önüne düşüp yürümüş."""	evinin nölüne düşüp yürümüş				tr	"""Emine'nin önüne düşüp yürümüş."""	evinin nölüne düşüp yürümüş
Annen nerde?	annen nerede t				tr	Annen nerde?	annen nerede t
Ama değiller.	ama değiller				tr	Ama değiller.	ama değiller
Arı kahrını çekmeyen balın kadrini ne bilir.	arı kahrını çekmeyen balın kadirini ne bilir				tr	Arı kahrını çekmeyen balın kadrini ne bilir.	arı kahrını çekmeyen balın kadirini ne bilir
Bana söyleyebilirsin.	bana söyleyebilirsin				tr	Bana söyleyebilirsin.	bana söyleyebilirsin
"""""""Taze bal yersin, kana kana rakı içersin!"""" demişti."""	taze bal yersin kana kana rakıyıç versin demişti				tr	"""""""Taze bal yersin, kana kana rakı içersin!"""" demişti."""	taze bal yersin kana kana rakıyıç versin demişti
Daha onların işi bitmeden dördümüz de derin bir uykuya dalmış bulunuyorduk.	daha onların işi bitmeden dördümüzde derin bir uykuyada almış bulunuyorduk				tr	Daha onların işi bitmeden dördümüz de derin bir uykuya dalmış bulunuyorduk.	daha onların işi bitmeden dördümüzde derin bir uykuyada almış bulunuyorduk
İki yaşına gelsin, alırım. İsteseler bırakmam!	iki yaşına gelsin alırım isteseler bırakma				tr	İki yaşına gelsin, alırım. İsteseler bırakmam!	iki yaşına gelsin alırım isteseler bırakma
Bir hafta sonra.	bir hafta sonra				tr	Bir hafta sonra.	bir hafta sonra
Caminin mumunu yiyen kedinin gözü kör olur.	caminin muvunu yiyen kedinin gözü kör olur				tr	Caminin mumunu yiyen kedinin gözü kör olur.	caminin muvunu yiyen kedinin gözü kör olur
Limana varınca anlarız!	limanavarınca anlarız				tr	Limana varınca anlarız!	limanavarınca anlarız
Gönül karımaz.	gönül karımaz				tr	Gönül karımaz.	gönül karımaz
Böyle deme, burda kal.	böyle deme burada kal				tr	Böyle deme, burda kal.	böyle deme burada kal
Hayır, benim hatam.	hayır benim açağım	fifties	female		tr	Hayır, benim hatam.	hayır benim açağım
Hala hayatta mısın?	halâ hayaptı mısun	fifties	female		tr	Hala hayatta mısın?	halâ hayaptı mısun
El için kuyu kazan, evvela kendi düşer.	el için kuyu kazan envelâ kendi düşer	fifties	female		tr	El için kuyu kazan, evvela kendi düşer.	el için kuyu kazan envelâ kendi düşer
Fakat onun bir kadına ısrarla yapışması için böyle bir sebebe de hacet yoktu.	fakat onun bir kadına ısrailla yapışması için böyle bir sebebe de hacet yoktu	fifties	female		tr	Fakat onun bir kadına ısrarla yapışması için böyle bir sebebe de hacet yoktu.	fakat onun bir kadına ısrailla yapışması için böyle bir sebebe de hacet yoktu
O gün kızın pazara indiğini kestirirmiş.	o gün kızım pazara indiğini kestirirmış	fifties	female		tr	O gün kızın pazara indiğini kestirirmiş.	o gün kızım pazara indiğini kestirirmış
İzlemedim.	izlemedim	fifties	female		tr	İzlemedim.	izlemedim
Bak bende ne var.	bak bende ne var	fifties	female		tr	Bak bende ne var.	bak bende ne var
Yalnız Süleyman Efendi artık çaylarını sırtını duvara dayayarak içemiyordu.	yalnız süleyman efende artık çaylerını sırtını duvara dayıyarak içemiyordu	fifties	female		tr	Yalnız Süleyman Efendi artık çaylarını sırtını duvara dayayarak içemiyordu.	yalnız süleyman efende artık çaylerını sırtını duvara dayıyarak içemiyordu
Teşekkür ederim anne.	teşekre dermanne	fifties	female		tr	Teşekkür ederim anne.	teşekre dermanne
Çabuk parlayan çabuk söner.	çabuk barlayan çabuk söner	fifties	female		tr	Çabuk parlayan çabuk söner.	çabuk barlayan çabuk söner
Koşup onu avucuma aldım.	koşup onu avcumu aldım	fifties	female		tr	Koşup onu avucuma aldım.	koşup onu avcumu aldım
Delikanlılardan bir kısmı olduğu yere yuvarlanıp sızmış, bir kısmı dağılmıştı.	deli kanlılardan bir kısmı olduğu yare yuvarlanıp sızmış bir kısmı dağılmıştı	fifties	female		tr	Delikanlılardan bir kısmı olduğu yere yuvarlanıp sızmış, bir kısmı dağılmıştı.	deli kanlılardan bir kısmı olduğu yare yuvarlanıp sızmış bir kısmı dağılmıştı
El için yanma nare ara.	el için yanma nara ara	fifties	female		tr	El için yanma nare ara.	el için yanma nara ara
Ona söylemedin mi?	ona söylemedin mi	fifties	female		tr	Ona söylemedin mi?	ona söylemedin mi
Yağ yiyen köpek tüyünden belli olur.	yağ iyen köpek tüğünden belli olur	fifties	female		tr	Yağ yiyen köpek tüyünden belli olur.	yağ iyen köpek tüğünden belli olur
Sen kal.	sen kal	fifties	female		tr	Sen kal.	sen kal
"""Bir gün Yusuf'u çektim yanıma."""	bir gün yusuf çektim yanıma	fifties	female		tr	"""Bir gün Yusuf'u çektim yanıma."""	bir gün yusuf çektim yanıma
Ama öyle rastgele bir şey değil.	ama öyle rasgere bir şey değil	fifties	female		tr	Ama öyle rastgele bir şey değil.	ama öyle rasgere bir şey değil
Tam iki teneke mi?	tam iki tenekeme	fifties	female		tr	Tam iki teneke mi?	tam iki tenekeme
Saymak ister misin?	saymak ister misin				tr	Saymak ister misin?	saymak ister misin
Niçin ben?	için bal				tr	Niçin ben?	için bal
Tıpkı ona benziyorsun.	tıpkı ona benziyorsun				tr	Tıpkı ona benziyorsun.	tıpkı ona benziyorsun
Sev beni, seveyim seni	sev beni seleyim seni				tr	Sev beni, seveyim seni	sev beni seleyim seni
"""Gün kavuşurken Aliye'nin sıtması bastırdı."""	gün kavuşurken aliyenin sıpması bastırdı				tr	"""Gün kavuşurken Aliye'nin sıtması bastırdı."""	gün kavuşurken aliyenin sıpması bastırdı
At binicisini tanır.	at binicisini tanır				tr	At binicisini tanır.	at binicisini tanır
Bu aralık yine kendi kendine söyleniyordu.	bu aralık yine kendi kendine söyleniyordu				tr	Bu aralık yine kendi kendine söyleniyordu.	bu aralık yine kendi kendine söyleniyordu
Adamımsın.	adamımsın				tr	Adamımsın.	adamımsın
Hele çayın dönemeç yerlerinde bu uğultular; bir insan kalabalığının karmakarışık sesleri gibi yükseliyor, alçalıyordu.	heleçeğin döneme çiherlerinde bu uğultular bir insan kalabalığının karma karışık sesleri gibi yükseliyor alçalıyordu				tr	Hele çayın dönemeç yerlerinde bu uğultular; bir insan kalabalığının karmakarışık sesleri gibi yükseliyor, alçalıyordu.	heleçeğin döneme çiherlerinde bu uğultular bir insan kalabalığının karma karışık sesleri gibi yükseliyor alçalıyordu
Aldırmanız lazım.	aldırmanız lağzım				tr	Aldırmanız lazım.	aldırmanız lağzım
Akıllı deliye söyletirmiş!	akıllı deliğe söyletirmiş				tr	Akıllı deliye söyletirmiş!	akıllı deliğe söyletirmiş
Ahbapların peşini bırakmamışlar.	ahpapların peşini bırakmamışlar				tr	Ahbapların peşini bırakmamışlar.	ahpapların peşini bırakmamışlar
Her taş baş yarmaz.	her taş başyarmaz				tr	Her taş baş yarmaz.	her taş başyarmaz
Kaynana öcü, oğlu cici.	kaynına öcü oğlu cici				tr	Kaynana öcü, oğlu cici.	kaynına öcü oğlu cici
Bunu zaten biliyorsun.	bunu zaten biliyorsum t				tr	Bunu zaten biliyorsun.	bunu zaten biliyorsum t
Bana bir şey olmaz.	bana bir şey olmaz	twenties	female		tr	Bana bir şey olmaz.	bana bir şey olmaz
Baş dille tartılır.	parş dille tartılır	fourties	female		tr	Baş dille tartılır.	parş dille tartılır
Seni götürmemi ister misin?	seni götürmemi istemisin	fourties	female		tr	Seni götürmemi ister misin?	seni götürmemi istemisin
İyi espriydi.	iyi isbiriydi	fourties	female		tr	İyi espriydi.	iyi isbiriydi
Akıntıya kürek çekilmez.	akıntıyı küre çekilmez	fourties	female		tr	Akıntıya kürek çekilmez.	akıntıyı küre çekilmez
Bunu duymuş muydun?	bunu duymuş muylu	fourties	female		tr	Bunu duymuş muydun?	bunu duymuş muylu
Dertsiz baş, bostan korkuluğunda.	dersiz baş bostan korkuluğunda	fourties	female		tr	Dertsiz baş, bostan korkuluğunda.	dersiz baş bostan korkuluğunda
En kötüsü ne biliyor musun?	en kötüsüne biriror musun	fourties	female		tr	En kötüsü ne biliyor musun?	en kötüsüne biriror musun
Biraz ara verelim.	biraz araverelim	fourties	female		tr	Biraz ara verelim.	biraz araverelim
He demek de iş bitirir, yok demek de.	he demekle işbitirir yok demek de	fourties	female		tr	He demek de iş bitirir, yok demek de.	he demekle işbitirir yok demek de
Üstesinden geleceksin.	üstesinden gelecek isin				tr	Üstesinden geleceksin.	üstesinden gelecek isin
Nereye olursa.	ne reye olursa				tr	Nereye olursa.	ne reye olursa
Eceli gelen köpek cami duvarına işer.	eceli gelen köpek cami duvarına işer				tr	Eceli gelen köpek cami duvarına işer.	eceli gelen köpek cami duvarına işer
Doluya koydum almadı, boşa koydum dolmadı.	doluya koydum almadı boşa koydum dolmadı				tr	Doluya koydum almadı, boşa koydum dolmadı.	doluya koydum almadı boşa koydum dolmadı
Aptalın karnı doyunca gözü yolda olur.	aptıl'ın karnı da oyunca göze yoldu olur				tr	Aptalın karnı doyunca gözü yolda olur.	aptıl'ın karnı da oyunca göze yoldu olur
Can çıkmadan ümit kesilmez.	can çıkmadan ümüt kesilmez				tr	Can çıkmadan ümit kesilmez.	can çıkmadan ümüt kesilmez
Kucağına almak ister misin?	kucağın almak ister misin				tr	Kucağına almak ister misin?	kucağın almak ister misin
Süngü tak!	süngü tak				tr	Süngü tak!	süngü tak
Ne yapmamı istiyorsun peki?	ne yapmamı istiyorsun peki				tr	Ne yapmamı istiyorsun peki?	ne yapmamı istiyorsun peki
