gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mt	it tieni mistoqsija hija din 	It-tieni mistoqsija hija din.	eti nemistotosia iargin	Eti nemistotosia iargin
			mt	qal li din hija kwistjoni li għadha qed tinkwieta lill oppożizzjoni 	Qal li din hija kwistjoni li għadha qed tinkwieta lill-oppożizzjoni.	alesinia questione liada te queeta le la positioni	Alesinia questione liada te queeta le la positioni
female		sixties	mt	lanqas tentattiv ma kien hemm biex inkunu nafu 	Lanqas tentattiv ma kien hemm biex inkunu nafu.	lann hasten tattei fomakeneb jeen korunonafu 	Lann, hasten tattei, fomakeneb, jeen korunonafu.
female		sixties	mt	 karmni grima semgħet issejħilha l madonna mill kwadru tagħha f ta pinu 	"""Karmni Grima semgħet issejħilha l-Madonna mill-Kwadru tagħha f'Ta' Pinu."""	kalne grima sermetesei helal madonna mil kuatruta hafta pirnu	Kalne grima sermetesei helal madonna mil kuatruta hafta pirnu
female		sixties	mt	spjegalna ftit kemm kont tgħaddi flus 	Spjegalna ftit kemm kont tgħaddi flus.	spiegel gandafteet kem kontat defluss	Spiegel gandafteet kem kontat defluss
female		sixties	mt	lukaku se jilgħab wara t tliet attakanti hazard mertens u de bruyne 	Lukaku se jilgħab wara t-tliet attakanti Hazard, Mertens u De Bruyne.	lukaku zeela poera ekletta ta kanti azard mertens udebrun 	Lukaku zeela, poera ekletta ta kanti, azard, mertens, udebrun.
female		sixties	mt	hemm diversi punti li tqajmu min naħa l oħra tal kamra 	Hemm diversi punti li tqajmu min-naħa l-oħra tal-Kamra.	em diverse puntylet i mominnahado haratalkamran	Em, diverse puntylet i mominnahado haratalkamran
female		sixties	mt	meta mistennija li jsiru 	Meta mistennija li jsiru?	meta musten niya li siru	Meta musten niya li siru
female		sixties	mt	għax ma kontx involut fil proċess kollu 	Għax ma kontx involut fil-proċess kollu.	a schmokoncim vado ufilq processkonnu	A schmokoncim vado, ufilq processkonnu
female		sixties	mt	dan l istudju jidher fil website tal ministeru 	Dan l-istudju jidher fil-website tal-Ministeru.	dann deshtuduii defirmapsite ministeru 	Dann deshtuduii defirmapsite ministeru.
female		sixties	mt	il coach tiegħu kien jemmen fih 	Il-coach tiegħu kien jemmen fih.	elko xtil kenyamem fih	Elko, xtil, kenyamem fih
female		sixties	mt	 ministru tista tgħidilna x xhieda min se jkunu 	"""Ministru, tista' tgħidilna x-xhieda min se jkunu?"""	ministro testa teiden nasi edamiseiko uno 	Ministro, testa teiden nasi edamiseiko uno.
female		sixties	mt	inti għidt li ma tistax tiġi filgħodu 	Inti għidt li ma tistax tiġi filgħodu.	entie tlemates estashti jiffi lodo 	Entie, tlemates estashti jiffi lodo.
female		sixties	mt	skont xi jkollhom bżonn 	Skont xi jkollhom bżonn.	skantya kalmzon	Skantya kalmzon
female		sixties	mt	kollox qiegħed on record hawnhekk 	Kollox qiegħed on record hawnhekk!	kondoshi je to nre kordaunek	Kondoshi je to nre kordaunek
female		sixties	mt	 hija procedura normali li wara li jintefa l cable it trinka tintradam 	"""Hija procedura normali li wara li jintefa' l-Cable, it-trinka tintradam."""	ia crochet 2 normali	Ia crochet 2 normali
			mt	dan kien jeħodli xi tnax il siegħa 	Dan kien jeħodli xi tnax il-siegħa.	danken ihr hollish nasiel siya	Danken ihr hollish, nasiel siya
			mt	 il counsellor mara b xagħarha qasir qagħdet fil ġenb 	"""Il-counsellor, mara b'xagħarha qasir, qagħdet fil-ġenb."""	ilkam siler marapshara asir adet fi jemp	Ilkam siler marapshara asir adet fi jemp
			mt	kont qed ngħid li din il liġi tal awstrija 	Kont qed ngħid li din il-liġi tal-Awstrija.	kunt at nightly in a lige talaustria	Kunt at nightly in a lige, talaustria
			mt	jien il basketball bdejt inħobbu minn mindu kont żgħir 	Jien il-basketball bdejt inħobbu minn mindu kont żgħir.	jener baskett baldgaitan hobbub mehmed dukanzaiar 	Jener Baskett baldgaitan hobbub, Mehmed Dukanzaiar.
			mt	 jekk hemm bżonn nesibixxuhom m għandix problema 	"""Jekk hemm bżonn nesibixxuhom; m'għandix problema."""	jakim zonesa buszu ma desh problema	Jakim Zonesa buszu, ma desh problema
			mt	ix xufier ordna lil dan ir raġel biex jinżel minn tal linja 	Ix-xufier ordna lil dan ir-raġel biex jinżel minn tal-linja.	i shufer ordna lil dane raja bich inselmentalinio 	I shufer ordna lil dane raja, bich inselmentalinio.
			mt	jiġifieri dan li qed jgħid li bdejt id diskriminazzjoni mhux minnu 	Jiġifieri dan li qed jgħid li bdejt id-diskriminazzjoni mhux minnu.	ijifyrede ale et ye klip deitid diskriminatione mushminnu	Ijifyrede ale et ye klip deitid diskriminatione mushminnu
			mt	hija għadha qed tinżamm l isptar mater dei għall kura 	Hija għadha qed tinżamm l-Isptar Mater Dei għall-kura.	ia ada ett insam listar matrede alkura 	Ia ada ett insam listar matrede alkura.
			mt	il waiting lists bilfors jikbru 	Il-waiting lists bilfors jikbru.	elwight english before sigbru 	Elwight English, before Sigbru.
			mt	din mhijiex xi liċenzja illegali 	Din mhijiex xi liċenzja illegali?	demi ishi lecensallaga ali	Demi ishi lecensallaga Ali
			mt	bilkemm ma ngħidux ukoll li hija esaġerazzjoni 	Bilkemm ma ngħidux ukoll li hija esaġerazzjoni.	bilke maneidu shukolle esagerationi 	Bilke, maneidu, shukolle, esagerationi.
			mt	qed jitħejja wkoll ktejjeb li jiggwida lill viżitaturi fil pajsaġġ naturali tal inħawi 	Qed jitħejja wkoll ktejjeb li jiggwida lill-viżitaturi fil-pajsaġġ naturali tal-inħawi.	ettythej alkalktej jepli glui dhalil visitaturifil paisač naturalitalin haui	Ettythej alkalktej jepli glui dhalil visitaturifil paisač naturalitalin haui
			mt	jason busuttil jgħid li żammew lura din is sena minħabba l kampanja elettorali 	Jason Busuttil jgħid li żammew lura din is-sena minħabba l-kampanja elettorali.	jason busutiliet liza mewloura dinesenamenhabbalkampanyan elektorali 	Jason Busutiliet, Liza Mewloura, dinesenamenhabbalkampanyan elektorali.
			mt	 ara naqra x ministru għandna 	"""Ara naqra x'Ministru għandna!"""	arana laszme niestrolando 	Arana, laszme niestrolando.
			mt	jekk jogħġbu il prim ministru jressaq ir riżoluzzjonijiet tiegħu 	Jekk jogħġbu, il-Prim Ministru jressaq ir-riżoluzzjonijiet tiegħu.	ikhi buri preminestro irasa rezolationi eti	Ikhi, buri preminestro irasa, rezolationi, eti
			mt	 imma din x serjeta ta gvern hi 	"""Imma din x'serjeta' ta' gvern hi?!"""	emma dinjserie etatak verni 	Emma dinjserie, etatak verni.
			mt	 m aħniex qed ngħidu li se nsolvu problemi tal lvant nofsani 	"""M'aħniex qed ngħidu li se nsolvu problemi tal-Lvant Nofsani."""	mahneşet nejduli sensor gul problemet alvant nofsani	Mahneşet nejduli sensor gul problemet alvant nofsani
			mt	din hija tal mistħija din hija demokrazija li ma tiffunzjonax 	Din hija tal-mistħija, din hija demokrazija li ma tiffunzjonax!	deniyata investriya deniyata demokratia lima tifuncionash 	Deniyata investriya, deniyata demokratia, lima tifuncionash.
			mt	liema kumpanija qed tagħmel dan ix xogħol u kif ġiet magħżula 	Liema kumpanija qed tagħmel dan ix-xogħol u kif ġiet magħżula?	lema kompania etamelden isholl oki rjt mazula	Lema kompania etamelden isholl, oki rjt Mazula
			mt	 se nibqa naqra r rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa 	"""Se nibqa' naqra r-rakkomandazzjonijiet sakemm ma twaqqfuniex fuq xi ħaġa."""	senipana arallo command dasioniritsa dematuapfunish fushaha aja 	Senipana Arallo command dasioniritsa dematuapfunish fushaha aja.
			mt	 x taħseb fuq ix xena mużikali lokali 	"""X'taħseb fuq ix-xena mużikali lokali?"""	starsefuri shen on musikalé locali	Starsefuri shen on musikalé locali
			mt	dak li rrid inkun naf 	Dak li rrid inkun naf!	dachleryten kundaf 	Dachleryten kundaf.
			mt	 jew idea ta issa 	"""Jew idea ta' issa?"""	y all ready at the song 	Y'all ready at the song?
			mt	 qed nitkellem b responsabbiltà fl interess ta pajjiżi 	"""Qed nitkellem b'responsabbiltà fl-interess ta' pajjiżi!"""	etnitker lembre sponsor beltaflint resta pae easy	Etnitker lembre sponsor Beltaflint resta pae Easy
			mt	 imma żgur li trid nagħmlu hekk staqsejtu bil mistħija 	""""""" Imma żgur li trid nagħmlu hekk? """" staqsejtu bil-mistħija."""	ima zgolid trit namluek stat seitu bilmist hiya	ima zgolid trit namluek stat seitu bilmist hiya
			mt	 ir responsabbilta għall policy mhijiex tad direttur iżda hija tal ministru nnifsu 	"""Ir-responsabbilta' għall-policy mhijiex tad-direttur iżda hija tal-Ministru nnifsu."""	irresponsabilitā al polesi ministra deretur istdej atal ministernivso 	Irresponsabilitā al-Polesi, ministra deretur, istdej atal ministernivso.
			mt	din tagħti lok għal abbuż serju u għall korruzzjoni 	Din tagħti lok għal abbuż serju u għall-korruzzjoni.	dintate lokalabuse rio o alkoruzioni 	Dintate lokalabuse rio o alkoruzioni.
			mt	newsbook iħeġġeġ lis sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku 	Newsbook iħeġġeġ lis-sewwieqa jużaw toroq alternattivi minħabba li hemm ħafna traffiku.	niu is puk ahead just as silly i use auto roll ternat divim in hub bali em hafinat rafikul	Niu is puk ahead just as silly I use auto roll ternat divim in hub bali em hafinat rafikul
			mt	 x kienu l bidliet f dawn il policies 	"""X'kienu l-bidliet f'dawn il-policies?"""	skinnur bitliettefdowner polises 	Skinnur bitliettefdowner polises.
			mt	 se tgħin f affarijiet oħrajn imma mhux fl emerġenza 	"""Se tgħin f'affarijiet oħrajn, imma mhux fl-Emerġenza."""	setain for fariet och räin imamush flamöjjensa 	Setain for fariet och räin, imamush flamöjjensa.
			mt	 m hemmx żmien meta ssir din it talba 	"""M'hemmx żmien meta ssir din it-talba."""	mękjzmin metasir dinettelba	Mękjzmin metasir dinettelba
			mt	 tista tkompli sur giordimaina 	"""Tista' tkompli, Sur Giordimaina."""	testat komple sur jordemaina 	Testat komple sur Jordemaina.
			mt	kienu tgħallmuha għal għeluq sninu 	Kienu tgħallmuha għal għeluq sninu.	kinnutalmuha alelofsni no 	Kinnutalmuha, alelofsni no.
			mt	din kienet it tieni darba li adrian ħa sehem fil kompetizzjoni 	Din kienet it-tieni darba li Adrian ħa sehem fil-kompetizzjoni.	dinkin atetine darbali aidrin hassan für kompetitioni 	Dinkin atetine darbali aidrin, Hassan für kompetitioni.
			mt	 dawn ġew ħallew miljuni ta ewro u telqu 	"""Dawn ġew, ħallew miljuni ta' ewro, u telqu."""	down joe hallau miljonita auro otel o 	Down Joe, hallau miljonita auro, otel o.
			mt	qalet li hija kapaċi tħalltu hi kif waslet għal din il konklużjoni 	Qalet li hija kapaċi tħalltu hi? Kif waslet għal din il-konklużjoni?	alet lia kaparčit haltuwi kefwaslata dinl konklusioni 	Alet lia kaparčit haltuwi, kefwaslata dinl konklusioni.
			mt	iva lil ronnie agius kellimtu 	Iva, lil Ronnie Agius kellimtu.	eva lyron jegos kelim tu 	Eva, lyron jegos kelim tu.
			mt	din hija l aktar ħaġa importanti 	Din hija l-aktar ħaġa importanti.	deniya allah tarha jumpo iltanti	Deniya Allah tarha jumpo iltanti
			mt	 f dan il każ qalet li għandhom jiġu kkonsidrati l paris principles 	"""F'dan il-każ qalet li għandhom jiġu kkonsidrati l-Paris Principles."""	denelkaz ale teandoni cukunsidrati ilperis principus 	Denelkaz, ale, teandoni, cukunsidrati, ilperis, principus.
			mt	għada issa se jkollhom il prova tagħhom il kantanti tal aħħar għaxar kanzunetti 	Għada issa se jkollhom il-prova tagħhom il-kantanti tal-aħħar għaxar kanzunetti.	ada nesta seid kolomi trobatahom ilkantantit ala hana shalkan zonetti 	Ada, nesta seid kolomi trobatahom, ilkantantit ala hana shalkan zonetti.
			mt	u int inġinier hemmhekk 	U int inġinier hemmhekk?	gwint in genera mek	gwint in genera mek
			mt	issa alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh 	Issa Alla kien miexi miegħu u qed jixxottalu kull demgħa minn għajnejh.	esa allah kinn misi mi a ro u eti shatalu kurdhe ma minayne i 	Esa Allah, kinn misi mi'a ro'u eti shatalu, kurdhe ma minayne'i.
			mt	ħalli nispjega lili nnifsi aħjar 	Ħalli nispjega lili nnifsi aħjar.	haldinis biagolitenifsyarjard	Haldinis biagolitenifsyarjard
			mt	 allura kif qed jiġi jiftaħar b dan 	"""Allura kif qed jiġi jiftaħar b'dan?!"""	anuraki fretti ciiftahirda	Anuraki fretti ciiftahirda
			mt	l ewwel nett għaliex hemm dan id dejn kollu 	L-ewwel nett, għaliex hemm dan id-dejn kollu?	lewennet alishem zaliddenkollu	Lewennet alishem zaliddenkollu
			mt	hekk jonqos ma jaċċettawx il ħtija 	Hekk jonqos, ma jaċċettawx il-ħtija!	erkihanos myerchettoshtiya	Erkihanos, myerchettoshtiya
			mt	 b hekk l ingilterra huma l ewwel finalisti f dan it turnament internazzjonali 	"""B'hekk l-Ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali."""	beklinketano ummalaewelfenadestiv danetturnamente internationali 	Beklinketano, ummalaewelfenadestiv, danetturnamente internationali.
			mt	il ġgant saħan u ried jixrob 	Il-ġgant saħan u ried jixrob.	ilskanzahan uritishop	Ilskanzahan, uritishop
			mt	kont il brażil ukoll għat tazza tad dinja 	Kont il-Brażil ukoll għat-Tazza tad-Dinja.	kontri prazilukoll hatat sakadinion	Kontri prazilukoll hatat sakadinion
			mt	l informazzjoni mitluba għadha qed tinġabar 	l-informazzjoni mitluba għadha qed tinġabar.	deformationen imitliu ba adhettin jaba	Deformationen imitliu ba adhettin jaba
			mt	biss dik il korrespondenza ma kkonkludiet xejn 	Biss dik il-korrespondenza ma kkonkludiet xejn.	bis dikele correspondenzo ma komple dc 	Bis, dikele correspondenzo, ma komple dc.
			mt	dan it tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro 	Dan it-tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro.	denitna is yamonta al madwara billion bahamas mit milion euro 	Denitna is Yamonta al Madwara Billion, Bahamas mit milion euro.
			mt	kienet esperjenza diffiċli imma l ħbiberija li kien hemm bejnietna kienet kbira 	Kienet esperjenza diffiċli imma l-ħbiberija li kien hemm bejnietna kienet kbira.	kina dasperienza desicli immal deberia likenem benietna kina tgbira	Kina dasperienza desicli, immal deberia likenem benietna, kina tgbira
			mt	din żgur li hija parti mis soluzzjoni għal din il problema 	Din żgur li hija parti mis-soluzzjoni għal din il-problema.	denizlov lili apartemisorotionin aline problema	Denizlov lili apartemisorotionin aline problema
			mt	ċempilt lil xi ħadd ieħor 	Ċempilt lil xi ħadd ieħor?	cempils ishati hor	Cempils ishati hor
			mt	sur awditur l aħħar domanda qabel ma ngħaddi għan naħa tal gvern 	Sur Awditur, l-aħħar domanda qabel ma ngħaddi għan-naħa tal-Gvern.	surab detour lachardomanda aben manadé anadalver 	Surab detour, lachardomanda aben manadé anadalver.
			mt	 ma min mort tara l world cup tas south africa 	"""Ma' min mort tara l-World Cup tas-South Africa?"""	mamimu orta hara wait kapta salta friga	Mamimu orta hara, wait kapta salta friga
			mt	 jista jgħid min huma 	"""Jista' jgħid min huma?"""	istade minoma	istade minoma
			mt	imbagħad ir riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d diskussjonijiet 	Imbagħad ir-riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d-diskussjonijiet.	in bad resultati lenaquistao jauniprilefou ekononafou onbiss ora diskosioniget 	In bad resultati Lenaquistao, jauniprilefou, ekononafou onbiss, ora diskosioniget.
			mt	ministru sar il ħin 	Ministru, sar il-ħin.	ministro sareli	Ministro, Sareli
male		thirties	mt	u din veru li rridu nistennew għax jien għaddejt minnha 	U din veru li rridu nistennew għax jien għaddejt minnha.	oting ver o de vidunistenne o asina datmenna 	Oting ver, o de vidunistenne o asina datmenna.
male		thirties	mt	 jista jgħid kif il monitoring unit qiegħed isegwi l każ 	"""Jista' jgħid kif il-Monitoring Unit qiegħed isegwi l-każ?"""	i will start with the first one 	I will start with the first one.
male		thirties	mt	 jista jgħid kemm kienet iċ ċifra fi flus 	"""Jista' jgħid kemm kienet iċ-ċifra fi flus?"""	istaiidkenkenet gifrafifluse	Istaiidkenkenet gifrafifluse
male		thirties	mt	ilu jingħad li s sistema fil pitkalija se tiġi komputerizzata 	Ilu jingħad li s-sistema fil-Pitkalija se tiġi komputerizzata.	iluina kli systema ful pit kaliya seti jikomputter it zata	Iluina, kli systema ful pit kaliya seti jikomputter it zata
male		thirties	mt	il ministru tas sigurtà pubblika ddeskriva dan l attakk bħala inċident terrorista vjolenti 	Il-Ministru tas-Sigurtà Pubblika ddeskriva dan l-attakk bħala inċident terrorista vjolenti.	ilbanesruta sigurta publika edeskriva da nattak pala incident terrorista violenti 	Ilbanesruta Sigurta publika, edeskriva da nattak pala incident terrorista violenti.
male		thirties	mt	huma nġiebu malta nhar il ġimgħa li għadda 	Huma nġiebu Malta nhar il-Ġimgħa li għadda.	umanji bumaddaner jimaliyatta	Umanji Bumaddaner jimaliyatta
male		thirties	mt	aktar tard il pulizija mir rapid intervention unit arrestaw lir raġel l ieħor 	Aktar tard il-Pulizija mir-Rapid Intervention Unit arrestaw lir-raġel l-ieħor.	akta rthar tidpulitsi amir dapped in dervention unit arrestau rajen lehor 	Akta Rthar, Tidpulitsi, Amir Dapped in Dervention Unit, Arrestau, Rajen Lehor.
male		thirties	mt	fil bidu ftit li xejn stajt nara għaliex dħalt għal din l esperjenza 	Fil-bidu ftit li xejn stajt nara għaliex dħalt għal din l-esperjenza.	fulbiduf dittlisches reit nahralecht haltar dinisperien zur 	Fulbiduf, dittlisches, reit nahralecht haltar dinisperien zur.
			mt	rajna li anke ministri ġew ċensurati minn dan il parlament 	Rajna li anke Ministri ġew ċensurati minn dan il-Parlament!	rai naliang kaministrija hukchan surati minden el palament	Rai Naliang kaministrija hukchan surati minden el palament
			mt	 il health and safety jaqa taħtek ukoll 	"""Il-health and safety jaqa' taħtek ukoll?"""	inherten siebtejte kukul	Inherten siebtejte kukul
