reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jingħalqu l-bibien.	Yenal would be vain.	sixties	female		mt	jingħalqu l bibien 	yenal would be vain 
"""Il-lecture room li tinsab ġewwa Mater Dei hija mgħammra b'temperature sensors."""	Öllek çözumletin sabcaurama tere, deily yamam raktem prischer sensers.	sixties	female		mt	 il lecture room li tinsab ġewwa mater dei hija mgħammra b temperature sensors 	öllek çözumletin sabcaurama tere deily yamam raktem prischer sensers 
U żgur li joġġezzjonaw bil-qawwa kollha!	osgo rio gestionalbin awakwanna	sixties	female		mt	u żgur li joġġezzjonaw bil qawwa kollha 	osgo rio gestionalbin awakwanna
"""Kemm hi l-ispiża s'issa?"""	Kami, vispisa sessa.	sixties	female		mt	 kemm hi l ispiża s issa 	kami vispisa sessa 
Il-mira taċ-ċentru hi li tagħmel ix-xjenza aċċessibbli għal kulħadd.	Elmina tarcentru i letamenisien zasebli algon hat.	sixties	female		mt	il mira taċ ċentru hi li tagħmel ix xjenza aċċessibbli għal kulħadd 	elmina tarcentru i letamenisien zasebli algon hat 
Dawn biex qegħdin hemmhekk xi ħaġa għamlu.	Danbis Edene Meck, Sahaja Amlu				mt	dawn biex qegħdin hemmhekk xi ħaġa għamlu 	danbis edene meck sahaja amlu
"""It-tweġiba tiegħu kienet li tweġiba tingħata f'seduta oħra."""	2G-batiyaokinet 2G-batiyaotinet				mt	 it tweġiba tiegħu kienet li tweġiba tingħata f seduta oħra 	2g batiyaokinet 2g batiyaotinet
Dan is-suċċess ġie miksub fil-ġranet li għaddew ġewwa Napli fl-Italja.	Daniser chess jimwik soup, filjran ehliadou joua napli, fritalia.				mt	dan is suċċess ġie miksub fil ġranet li għaddew ġewwa napli fl italja 	daniser chess jimwik soup filjran ehliadou joua napli fritalia 
"""Tista' timmaġina x'tip ta' checking qed jagħmlu dawn!"""	Tissatte mad jina shtip tashakinget jam lo down				mt	 tista timmaġina x tip ta checking qed jagħmlu dawn 	tissatte mad jina shtip tashakinget jam lo down
Trid tiġi quddiem il-Kunsill tal-Ministri.	Tritiju undimil konsil talminestri.				mt	trid tiġi quddiem il kunsill tal ministri 	tritiju undimil konsil talminestri 
Dawn huma affarijiet li ma fihomx prezz.	Daun mu mafarii, timahiyomu shpretz	fourties	male		mt	dawn huma affarijiet li ma fihomx prezz 	daun mu mafarii timahiyomu shpretz
Jekk hemm problema hemm problema u wieħed irid jara kif se jirranġaha.	Problema, problema, ovi heterityara, kfsir anja.				mt	jekk hemm problema hemm problema u wieħed irid jara kif se jirranġaha 	problema problema ovi heterityara kfsir anja 
Id-dħul kollu minn din l-attività ser imur għal Fondazzjoni Arka.	Et hulkolo mendilatività seren moral foundation i arka.	thirties	male		mt	id dħul kollu minn din l attività ser imur għal fondazzjoni arka 	et hulkolo mendilatività seren moral foundation i arka 
"""Bl-ikbar responsabbilta' nerġa' ntenni li jien informajt lil kulħadd hawnhekk."""	Lackbaa responsabilta nerjantenni wienin for might equal hatownek	fifties	male		mt	 bl ikbar responsabbilta nerġa ntenni li jien informajt lil kulħadd hawnhekk 	lackbaa responsabilta nerjantenni wienin for might equal hatownek
"""Mela l-konfużjoni tirrenja anke f'dan il-kamp."""	We are confosionity regnya, ankev daryl kam.				mt	 mela l konfużjoni tirrenja anke f dan il kamp 	we are confosionity regnya ankev daryl kam 
"""X'jiġifieri jkun validu għall-partijiet?"""	Sigeviere ikon vanidual partit				mt	 x jiġifieri jkun validu għall partijiet 	sigeviere ikon vanidual partit
Ix-xogħol mistenni jibda dan ix-xahar stess u jitlesta fis-sajf.	Neshoel mis dennii bdm. Denyshar test uitlest ofyssef.				mt	ix xogħol mistenni jibda dan ix xahar stess u jitlesta fis sajf 	neshoel mis dennii bdm denyshar test uitlest ofyssef 
Kull pajjiż irid jagħmel prijorità fiex se jonfoq il-flus tiegħu.	Kolpaïy isiri tjame, le priori t'a fysse on fo el fustio.				mt	kull pajjiż irid jagħmel prijorità fiex se jonfoq il flus tiegħu 	kolpaïy isiri tjame le priori t a fysse on fo el fustio 
"""Mhux xi kastig jew opra ta' xi spirtu tal-ħażen."""	Muszykastik iho operatasi spiertu talhazel				mt	 mhux xi kastig jew opra ta xi spirtu tal ħażen 	muszykastik iho operatasi spiertu talhazel
Żgur mhux se jkunu l-affarijiet materjali li jagħmluni kuntent iktar milli jien.	Zgur musikunul afayet materiali liamlunikontent ektarmilien				mt	żgur mhux se jkunu l affarijiet materjali li jagħmluni kuntent iktar milli jien 	zgur musikunul afayet materiali liamlunikontent ektarmilien
It-tradizzjoni hija waħda antika ħafna.	It traditiony yawadanti ka hafno				mt	it tradizzjoni hija waħda antika ħafna 	it traditiony yawadanti ka hafno
Għax hekk iddeċieda hu!	Asset kiddet je do				mt	għax hekk iddeċieda hu 	asset kiddet je do
Tgħid ukoll li l-kumpanija qatt ma għadditilha l-informazzjoni.	Taitukol, lilkompania, atmad-detelal informationi				mt	tgħid ukoll li l kumpanija qatt ma għadditilha l informazzjoni 	taitukol lilkompania atmad detelal informationi
Issa hawnhekk dwar għalliema qed nitkellmu!	Essaunek, duar aliema et nithkelmu.				mt	issa hawnhekk dwar għalliema qed nitkellmu 	essaunek duar aliema et nithkelmu 
"""Dan biex jitnaqqas ir-riskju ta' ħabtiet bejn vapuri fl-istess port."""	Dan beshitna ase riskiu tahtet ben faburi flistest sport				mt	 dan biex jitnaqqas ir riskju ta ħabtiet bejn vapuri fl istess port 	dan beshitna ase riskiu tahtet ben faburi flistest sport
"""L-inċident seħħ fi Triq id-Daħla ta' San Tumas iż-Żejtun."""	Linchudenshech, fitreid dahalata santomas, ist Zeytun.				mt	 l inċident seħħ fi triq id daħla ta san tumas iż żejtun 	linchudenshech fitreid dahalata santomas ist zeytun 
"""It-tifla rringrazzjatha ta' dak kollu li għamlet magħha."""	Ettiflaaringlatsiaatatatakkolou Leamlet-Maha				mt	 it tifla rringrazzjatha ta dak kollu li għamlet magħha 	ettiflaaringlatsiaatatatakkolou leamlet maha
Min kien involut fl-investigazzjoni.	Minkinren walut, Limvestigationi				mt	min kien involut fl investigazzjoni 	minkinren walut limvestigationi
It-tielet, semmejtha ftit ilu, lanqas l-applikant ma jkun preżenti.	Pitti LED, semelhtftetelu, la a slaplikaang mai komprezenti.				mt	it tielet semmejtha ftit ilu lanqas l applikant ma jkun preżenti 	pitti led semelhtftetelu la a slaplikaang mai komprezenti 
Fis-sala tal-Junior Eurovision għadha kemm bdiet is-serata tal-Junior Eurovision.	Fissa da taljoner yurowijinad da kemdit serata taljoner yurowijin				mt	fis sala tal junior eurovision għadha kemm bdiet is serata tal junior eurovision 	fissa da taljoner yurowijinad da kemdit serata taljoner yurowijin
Huwa ħareġ peress li wieħed mill-bibien kien miftuħ.	Uwaharej, Perez liwehead mil bibin, kimiftuh.				mt	huwa ħareġ peress li wieħed mill bibien kien miftuħ 	uwaharej perez liwehead mil bibin kimiftuh 
It-tieni mistoqsija kienet fuq l-approvazzjoni tar-rapport kif inhu.	Eténe mistotsi jaklinet, fu la provationita report givinu.				mt	it tieni mistoqsija kienet fuq l approvazzjoni tar rapport kif inhu 	eténe mistotsi jaklinet fu la provationita report givinu 
"""L-għalliema tagħna x'direzzjoni se jkunu qegħdin jagħtu f'dan il-framework?"""	Lalle Matana, je diratione s'aykuno edeniatu, vdnf framework.				mt	 l għalliema tagħna x direzzjoni se jkunu qegħdin jagħtu f dan il framework 	lalle matana je diratione s aykuno edeniatu vdnf framework 
"""Issa jien nixtieqek tispjegali jekk fuq din il-ħaġa l-Universita' hijiex awtonoma."""	Essa, je niste ektis pjägari, jäkfu dinelhaja, Universita, ish autonoma.				mt	 issa jien nixtieqek tispjegali jekk fuq din il ħaġa l universita hijiex awtonoma 	essa je niste ektis pjägari jäkfu dinelhaja universita ish autonoma 
Mill-ewwel indikazzjonijiet jidher li l-Partit Nazzjonalista żamm il-Mosta.	Milletwellin de Katsoniai TVL, Lil Partit Nationalista, Zam Milmosta.				mt	mill ewwel indikazzjonijiet jidher li l partit nazzjonalista żamm il mosta 	milletwellin de katsoniai tvl lil partit nationalista zam milmosta 
Ix-xjentisti ilhom ifittxu għall-ħajja fuq Mars għal ħafna snin.	Istjentisti ilamifidju alhaiafot mars alhafnasni				mt	ix xjentisti ilhom ifittxu għall ħajja fuq mars għal ħafna snin 	istjentisti ilamifidju alhaiafot mars alhafnasni
Għadha ma fehmitx il-kriterji tad-diversità u d-differenza.	Adama Femet, chilkriteri, takdiver si tak, ud deferensa.				mt	għadha ma fehmitx il kriterji tad diversità u d differenza 	adama femet chilkriteri takdiver si tak ud deferensa 
"""Kien hemm min irreżista b'kull mezz possibbli li jkun hemm kunsens."""	Kneem minere zei staap, kolmets poscibly likunem koncent.				mt	 kien hemm min irreżista b kull mezz possibbli li jkun hemm kunsens 	kneem minere zei staap kolmets poscibly likunem koncent 
"""Dan hu iktar evidenti f'ħafna parlamenti madwar id-dinja fejn ikollok koalizzjonijiet."""	Danuk tar evidentif hafnapallamenti madwaret dinja fennikollot koalesionid				mt	 dan hu iktar evidenti f ħafna parlamenti madwar id dinja fejn ikollok koalizzjonijiet 	danuk tar evidentif hafnapallamenti madwaret dinja fennikollot koalesionid
Dak huwa l-ewwel kuntatt li jsir.	Dako vale wal kontatlisil.				mt	dak huwa l ewwel kuntatt li jsir 	dako vale wal kontatlisil 
"""Dik inġabet sabiex kull ġurnata fil-ħajja ta' dan il-pajjiż inkomplu nosservawha."""	Diken Jabet, sabis kuljurnata felhaia tada nelpais in komplono servaavo.				mt	 dik inġabet sabiex kull ġurnata fil ħajja ta dan il pajjiż inkomplu nosservawha 	diken jabet sabis kuljurnata felhaia tada nelpais in komplono servaavo 
"""X'tip ta' siġar inżergħu matul l-aħħar ħames snin fil-gżejjer tagħna?"""	Steak tasijaren zero, matullahar hames nimful zeirtaana.				mt	 x tip ta siġar inżergħu matul l aħħar ħames snin fil gżejjer tagħna 	steak tasijaren zero matullahar hames nimful zeirtaana 
Jien nemmen ħafna fis-serjetà.	Jeden nenn men half an officerieter.				mt	jien nemmen ħafna fis serjetà 	jeden nenn men half an officerieter 
U ppreżentah fuq din il-Mejda tal-Kamra, biex inkunu ċari.	O presentach fu din ilmeiddata kambra, bishin kuno cjari				mt	u ppreżentah fuq din il mejda tal kamra biex inkunu ċari 	o presentach fu din ilmeiddata kambra bishin kuno cjari
"""Ftit ftit il-badminton jidher li qiegħed jerġa' jieħu l-ħajja."""	Steet Steet il bedment in idelle etiejejhol haja.				mt	 ftit ftit il badminton jidher li qiegħed jerġa jieħu l ħajja 	steet steet il bedment in idelle etiejejhol haja 
Il-mozzjoni kienet approvata mingħajr dibattitu.	ilmozionikineta provata menai debattitu				mt	il mozzjoni kienet approvata mingħajr dibattitu 	ilmozionikineta provata menai debattitu
Taħt imneħirna.	Dachtem Nehöner				mt	taħt imneħirna 	dachtem nehöner
Ħa nagħtikom ftit eżempji.	Hanna tikonftit ezempi				mt	ħa nagħtikom ftit eżempji 	hanna tikonftit ezempi
Ma jistax jitqies bħala partit politiku peress li hu one - man show.	Maester shit is probably a polytru pereslio one man show.				mt	ma jistax jitqies bħala partit politiku peress li hu one man show 	maester shit is probably a polytru pereslio one man show 
Forsi jgħidu li lilhom ħadd ma kkonsultahom.	Forsee, do li li, lamb hat mackon sultom.				mt	forsi jgħidu li lilhom ħadd ma kkonsultahom 	forsee do li li lamb hat mackon sultom 
Kemm ilek ma trodd salib fil-pubbliku?	Kemilik matrotsali iltil publico.				mt	kemm ilek ma trodd salib fil pubbliku 	kemilik matrotsali iltil publico 
"""X'inhuma u fiex jikkonsistu dawn l-allowances?"""	Shinouma ofe shikkonsistodan la launces				mt	 x inhuma u fiex jikkonsistu dawn l allowances 	shinouma ofe shikkonsistodan la launces
Jien rajt id-dokumenti u mhux se noqgħod naqra l-konkordat li għamlu.	I enrageti dokumenti, umursen oatna ra ilkongkordatliamlu.				mt	jien rajt id dokumenti u mhux se noqgħod naqra l konkordat li għamlu 	i enrageti dokumenti umursen oatna ra ilkongkordatliamlu 
"""Iżda x'ser tagħmel b'pizza kbira daqs jott kbir?"""	Is the seta on mell pits agbira das jadgbir?				mt	 iżda x ser tagħmel b pizza kbira daqs jott kbir 	is the seta on mell pits agbira das jadgbir 
Dawn għelbu lil Barcelona u Real Madrid rispettivament.	Daunel Boolil Barcelona, Ureal Madrid, Respectiveament.				mt	dawn għelbu lil barcelona u real madrid rispettivament 	daunel boolil barcelona ureal madrid respectiveament 
"""Marija x'sitwazzjoni."""	Mariya Situacioni				mt	 marija x sitwazzjoni 	mariya situacioni
"""Tidħkux bil-poplu Malti u tidħkux b'dan il-Parlament."""	Teskouş bilpop lomatih otetskouş denit pallament.				mt	 tidħkux bil poplu malti u tidħkux b dan il parlament 	teskouş bilpop lomatih otetskouş denit pallament 
"""Kulħadd jafha f'Malta."""	Kul khati haff maalta				mt	 kulħadd jafha f malta 	kul khati haff maalta
Issa ħalli niġi għall-gender focal points.	Esahalinigi Al-Gender focal points.				mt	issa ħalli niġi għall gender focal points 	esahalinigi al gender focal points 
"""Ta' min wieħed jerġa' jqabbel anke dawn il-loans partikolari."""	Tambi nuihet iherjaia a belanke daunen longs particolari.				mt	 ta min wieħed jerġa jqabbel anke dawn il loans partikolari 	tambi nuihet iherjaia a belanke daunen longs particolari 
Sejħilhom eroj għax-xogħol li jagħmlu.	See hello, Meroi, ashalli Jannu.				mt	sejħilhom eroj għax xogħol li jagħmlu 	see hello meroi ashalli jannu 
"""Ma naqsux iċ-ċelebrazzjonijiet tat-tim flimkien mal-partitarji numerużi ta' Balzan."""	Mana, sos, ice lebrationiet, tattim, flimkin, malpartitálionumeruzi, tabaltsam.				mt	 ma naqsux iċ ċelebrazzjonijiet tat tim flimkien mal partitarji numerużi ta balzan 	mana sos ice lebrationiet tattim flimkin malpartitálionumeruzi tabaltsam 
"""Skada l-ħin tad-diskussjoni fil-Kumitat ta' Provvistà."""	Skadal hinta diskussioniflkomitata-provesta.				mt	 skada l ħin tad diskussjoni fil kumitat ta provvistà 	skadal hinta diskussioniflkomitata provesta 
"""Bħalissa t-timijiet għaddejjin bit-taħriġ għall-kampjonat li se jibda f'Novembru."""	Palliss satte mee tadye imbittahrij al kampionakle seb daffnovembru.				mt	 bħalissa t timijiet għaddejjin bit taħriġ għall kampjonat li se jibda f novembru 	palliss satte mee tadye imbittahrij al kampionakle seb daffnovembru 
Nirripeti dak li għidt diversi drabi barra l-Parlament.	Ne repete defliat diverse drabi barral parlament.				mt	nirripeti dak li għidt diversi drabi barra l parlament 	ne repete defliat diverse drabi barral parlament 
Dawn ukoll mistennija li jinħelsu.	Daunukol misteniali in halsu.				mt	dawn ukoll mistennija li jinħelsu 	daunukol misteniali in halsu 
Kull tim huwa differenti minn ieħor.	Kultim oad-eferentem nihar				mt	kull tim huwa differenti minn ieħor 	kultim oad eferentem nihar
"""Dan nibqa' insostnih u llum se nispjega fid-dettall għalfejn."""	Danep ansos nerg oulum senispirga fettetal alfain				mt	 dan nibqa insostnih u llum se nispjega fid dettall għalfejn 	danep ansos nerg oulum senispirga fettetal alfain
Għandna kollox.	Anna Kollos				mt	għandna kollox 	anna kollos
"""Imma jekk ikun hemm firma ta' żewġ uffiċjali huwa biżżejjed."""	In May, Kukenefirmat, Tazel-Chufi-Chali, Uwa-Bizzehid.				mt	 imma jekk ikun hemm firma ta żewġ uffiċjali huwa biżżejjed 	in may kukenefirmat tazel chufi chali uwa bizzehid 
"""Kif għamilna ma' ħaddieħor, irridu nimxu l-istess ma' kulħadd."""	Kifa mennamahati haur eri dunim shulis tes magul hat.				mt	 kif għamilna ma ħaddieħor irridu nimxu l istess ma kulħadd 	kifa mennamahati haur eri dunim shulis tes magul hat 
Altru li din hi problema li tolqot lil Malta biss.	Altru, ledini, problemar, little otlilmata bis.				mt	altru li din hi problema li tolqot lil malta biss 	altru ledini problemar little otlilmata bis 
Illum nafu wkoll li mhux min hu ħati biss jispiċċa maqful ġewwa.	Elongna Foukual, lemush minohátebesi spitshamafuljawa				mt	illum nafu wkoll li mhux min hu ħati biss jispiċċa maqful ġewwa 	elongna foukual lemush minohátebesi spitshamafuljawa
Gomes Tavares spiċċa biex rebaħ il-kombattiment.	Gomes tavares, speecha bishraba, el combatiment.				mt	gomes tavares spiċċa biex rebaħ il kombattiment 	gomes tavares speecha bishraba el combatiment 
Dak il-lejl ma stajtx norqod.	Daqil Leil, Mastai Shnorot				mt	dak il lejl ma stajtx norqod 	daqil leil mastai shnorot
Għidilna fuqu dan l-arloġġ.	Eidennafu, dandlaalloj				mt	għidilna fuqu dan l arloġġ 	eidennafu dandlaalloj
Imma qabel ma nitlaq irrid inħallikom bir-ritratt tal-ġimgħa.	imma abel maneklah eretan hallikom beretrat aljumom				mt	imma qabel ma nitlaq irrid inħallikom bir ritratt tal ġimgħa 	imma abel maneklah eretan hallikom beretrat aljumom
Issa jekk ma jridx jirrispondi ma jirrispondix.	Essa, Yakmailiči respondi, May respondiš.				mt	issa jekk ma jridx jirrispondi ma jirrispondix 	essa yakmailiči respondi may respondiš 
"""Mdina baqgħu fil-logħba u ġabu d-dro finali permezz ta' Dalziel Bugeja."""	Imdina ba of ilo ba uja budrafinali per mess tatal ziel budjaya				mt	 mdina baqgħu fil logħba u ġabu d dro finali permezz ta dalziel bugeja 	imdina ba of ilo ba uja budrafinali per mess tatal ziel budjaya
Jien u Angela Adamoli mmorru tajjeb ħafna flimkien.	Yin ongela adamoli im morota iapafnaflimkin				mt	jien u angela adamoli mmorru tajjeb ħafna flimkien 	yin ongela adamoli im morota iapafnaflimkin
Ħaddiema tal-Protezzjoni Ċivili marru minnufih fuq il-post biex jitfuh.	Haddi metal protezionicievili maromenofirful post beshit fog.				mt	ħaddiema tal protezzjoni ċivili marru minnufih fuq il post biex jitfuh 	haddi metal protezionicievili maromenofirful post beshit fog 
Il-maratona tal-isnooker tiġi fi tmiemha llejla.	El Marathona talesnu kert, tigefit nima, el Leyla				mt	il maratona tal isnooker tiġi fi tmiemha llejla 	el marathona talesnu kert tigefit nima el leyla
Kif tan-naħa l-oħra ma qalu xejn dwar din il-miżura?	Kiften nahalo haram alo sejindu ar dinilme zura				mt	kif tan naħa l oħra ma qalu xejn dwar din il miżura 	kiften nahalo haram alo sejindu ar dinilme zura
"""Semmejt ukoll li biddilt il-mużika li kont tisma', x'kienet?"""	Samay to call libid del til muzika li kontisma.				mt	 semmejt ukoll li biddilt il mużika li kont tisma x kienet 	samay to call libid del til muzika li kontisma 
"""Hu Gvern li se jibqa' jiġri wara kull wieħed."""	Oqven liepaijir wa laqulujid.				mt	 hu gvern li se jibqa jiġri wara kull wieħed 	oqven liepaijir wa laqulujid 
Fi Pretty Bay kien hemm triq li kienet two - way.	Fiftlete bay, ken entry, leekinet, 2 bay.				mt	fi pretty bay kien hemm triq li kienet two way 	fiftlete bay ken entry leekinet 2 bay 
Staqsu lil min ġarrbu!	Statso, lilminjarbo				mt	staqsu lil min ġarrbu 	statso lilminjarbo
Dan minħabba s-sitwazzjoni li jkunu qed jaffaċċjaw fil-Libja.	Daumenhabbar situationali likunu etyafa chaufe libear				mt	dan minħabba s sitwazzjoni li jkunu qed jaffaċċjaw fil libja 	daumenhabbar situationali likunu etyafa chaufe libear
