age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			el	πέθανε ο καλός μας Βασιλιάς και ο γιος του κοιμάται.	Πεθανω καλώς μας βασιγάσκε ο ίως του κοιμάτων.	πέθανε ο καλός μας βασιλιάς και ο γιος του κοιμάται 	πεθανω καλώς μας βασιγάσκε ο ίως του κοιμάτων 	0.7
thirties	male		el	Ξύπνα, κόρη μου, μας ήλθαν μουσαφίρηδες.	Σύπρμα κόρου μου, ασύπθαν μου ζαφίδες.	ξύπνα κόρη μου μας ήλθαν μουσαφίρηδες 	σύπρμα κόρου μου ασύπθαν μου ζαφίδες 	0.8333333333333334
thirties	male		el	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	Ανακατώνοντας και ξαναδιά λέω ότι ας ταξηλαρακια.	ανακατώνοντας και ξαναδιαλέγοντας τα ξυλαράκια	ανακατώνοντας και ξαναδιά λέω ότι ας ταξηλαρακια 	1.0
thirties	male		el	Μα η γριά χαμογέλασε μόνο.	Μα εγρή άχα μου γέλα σemmon.	μα η γριά χαμογέλασε μόνο 	μα εγρή άχα μου γέλα σemmon 	1.0
thirties	male		el	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι.	Αφού, ο ίδιος την πού της Ιηναθρέψη το παραλάτι.	αφού ο ίδιος την πούλησε για να θρέψει το παλάτι 	αφού ο ίδιος την πού της ιηναθρέψη το παραλάτι 	0.5
thirties	male		el	θαυμάζοντας τη φούστα της	Θα βμάζονται στις φούστατες.	θαυμάζοντας τη φούστα της	θα βμάζονται στις φούστατες 	1.0
thirties	male		el	Να πας στο βασίλειο των Μοιρολατρών και να γυρίσεις σε όλο τον τόπο.	Να πάστο βασύλειο των μυρολατρόν και να γιρήσεις ο σιολοτων τόπο.	να πας στο βασίλειο των μοιρολατρών και να γυρίσεις σε όλο τον τόπο 	να πάστο βασύλειο των μυρολατρόν και να γιρήσεις ο σιολοτων τόπο 	0.6153846153846154
thirties	male		el	Τα ίδια της συχωρεμένης	Τα ήδη για τις χώρα μένεις.	τα ίδια της συχωρεμένης	τα ήδη για τις χώρα μένεις 	1.25
thirties	male		el	Τώρα πήγαινε να φας τους τσίρους σου	Τώρα πήγει να φαρσουστύρους.	τώρα πήγαινε να φας τους τσίρους σου	τώρα πήγει να φαρσουστύρους 	0.7142857142857143
twenties	female		el	θα σου έχω κόψει το κεφάλι!	Ας οέχο κόψε το κυφάνι.	θα σου έχω κόψει το κεφάλι 	ας οέχο κόψε το κυφάνι 	0.8333333333333334
twenties	female		el	Γιατί σε μας, ξέρεις, όλοι πρέπει να δουλεύουν.	Γιατί σε μάσκσε αρίς όλη πρέπει να πληλεύουν.	γιατί σε μας ξέρεις όλοι πρέπει να δουλεύουν 	γιατί σε μάσκσε αρίς όλη πρέπει να πληλεύουν 	0.5
twenties	female		el	ενώ η Ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα.	Ενώ η ρουλαξε φόλια ζεωβουγάλα και μαζεβε ο Πορικά και χωρτα.	ενώ η ειρηνούλα ξεφώλιαζε αυγά και μάζευε οπωρικά και χόρτα 	ενώ η ρουλαξε φόλια ζεωβουγάλα και μαζεβε ο πορικά και χωρτα 	0.7
twenties	female		el	Ούτε μιαν οκά σίδερο δεν έχω πια!	Οδεμιάνω κασύδερο δεν έχω πιά.	ούτε μιαν οκά σίδερο δεν έχω πια 	οδεμιάνω κασύδερο δεν έχω πιά 	0.7142857142857143
twenties	female		el	και ο Βασιλιάς διάβασε βροντόφωνα τα λόγια	Και βασιλιάς για να βασιβρονόφουν τα λόγια.	και ο βασιλιάς διάβασε βροντόφωνα τα λόγια	και βασιλιάς για να βασιβρονόφουν τα λόγια 	0.5714285714285714
twenties	male		el	Γύρισαν επιτέλους, κι έφεραν τις απαντήσεις των Αρχόντων συγγενών σου.	Ήρσαν να πτέρλους εφραντσα από πίστον ο χώνος γυνόνς.	γύρισαν επιτέλους κι έφεραν τις απαντήσεις των αρχόντων συγγενών σου 	ήρσαν να πτέρλους εφραντσα από πίστον ο χώνος γυνόνς 	1.0
twenties	male		el	Κάθισε η Γνώση στο κατώφλι του σπιτιού	Ακαισαι, εργασίσως, τραπαφούν τις πιτιούν.	κάθισε η γνώση στο κατώφλι του σπιτιού	ακαισαι εργασίσως τραπαφούν τις πιτιούν 	1.0
			el	Ώστε αυτός ήταν συνένοχος του Πανουργάκου	Οστε αυτός ήταν συνελοχώς του πανούργάκου.	ώστε αυτός ήταν συνένοχος του πανουργάκου	οστε αυτός ήταν συνελοχώς του πανούργάκου 	0.5
			el	Τα βάζω στο περιβόλι να σκάβουν	Τα βάζω στο περιβολι να σκάβων.	τα βάζω στο περιβόλι να σκάβουν	τα βάζω στο περιβολι να σκάβων 	0.3333333333333333
twenties	male		el	Έσκυψε πάνω από τον πάγκο προς το μέρος της	Εσκείψε πάνω από τον πάγω, προς το μέρος της.	έσκυψε πάνω από τον πάγκο προς το μέρος της	εσκείψε πάνω από τον πάγω προς το μέρος της 	0.2222222222222222
twenties	male		el	Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	Και φέρεις λοιπόν και σύ να γίνει σε ένα μαζί τους.	και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	και φέρεις λοιπόν και σύ να γίνει σε ένα μαζί τους 	0.5
twenties	male		el	από τη μιαν ακροποταμιά στην άλλη	Από την μία να κρόποτα μια στην άλλη.	από τη μιαν ακροποταμιά στην άλλη	από την μία να κρόποτα μια στην άλλη 	0.8333333333333334
twenties	male		el	Άλλα πράματα έχουμε εμεις να κάνομε	Αλλά πράγματα έχουμε μισνα κάνουμε.	άλλα πράματα έχουμε εμεις να κάνομε	αλλά πράγματα έχουμε μισνα κάνουμε 	0.8333333333333334
twenties	male		el	Η οικογένεια του Βασιλιά, μαζεμένη στην τραπεζαρία	Η κογένεια του βασία μαζεμένη στην τραπεζαρία.	η οικογένεια του βασιλιά μαζεμένη στην τραπεζαρία	η κογένεια του βασία μαζεμένη στην τραπεζαρία 	0.2857142857142857
twenties	male		el	Μίλησε μου.	Μήλοι σέμοι	μίλησε μου 	μήλοι σέμοι	1.0
twenties	male		el	Για τον Μασκαρόπουλο ρωτάς;	για τον μας καρόπλο ρωτάς.	για τον μασκαρόπουλο ρωτάς 	για τον μας καρόπλο ρωτάς 	0.5
twenties	male		el	να το βάλω εκεί που θα το βλέπομε όλοι	Να το βάλω η τίποσα το βλέπω με όριοι.	να το βάλω εκεί που θα το βλέπομε όλοι	να το βάλω η τίποσα το βλέπω με όριοι 	0.6666666666666666
twenties	male		el	μικρές και μεγάλες	Μικρές και μεγάλης.	μικρές και μεγάλες	μικρές και μεγάλης 	0.3333333333333333
twenties	male		el	Τι έπαθες;	Τι επόθεσες.	τι έπαθες 	τι επόθεσες 	0.5
			el	Μα όσο ανέβαινε, το ρεύμα γίνουνταν όλο και δυνατότερο	Μάωσο ανεβαίνε, τώρα εμαγγίνονταν όλο και δυνατότερο.	μα όσο ανέβαινε το ρεύμα γίνουνταν όλο και δυνατότερο	μάωσο ανεβαίνε τώρα εμαγγίνονταν όλο και δυνατότερο 	0.6666666666666666
			el	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.	Ένα αδιοξύ ενός εδούκι, έχασκε με το σκέπασμα ανοιχτό.	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό 	ένα αδιοξύ ενός εδούκι έχασκε με το σκέπασμα ανοιχτό 	0.3333333333333333
fourties	female		el	Μα δεν ήξεραν το δρόμο.	Μα δεν είξε να το βρώ μου.	μα δεν ήξεραν το δρόμο 	μα δεν είξε να το βρώ μου 	0.8
fourties	female		el	δεσπόζοντας το θόρυβο, ως πέρα στην πλατεία.	Δες πόσο δε στο Θωριβό ο σπέρας την πλατία.	δεσπόζοντας το θόρυβο ως πέρα στην πλατεία 	δες πόσο δε στο θωριβό ο σπέρας την πλατία 	1.2857142857142858
fourties	female		el	Αφέντη, αποκρίθηκε	Αφαίνει από κρήθηκε.	αφέντη αποκρίθηκε	αφαίνει από κρήθηκε 	1.5
fourties	female		el	Τα γόνατα του γερο-φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός.	Ταγόντα τα τετουγεροφρούρας ού κοπικαν και επισέχαμε καθυστός.	τα γόνατα του γερο φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός 	ταγόντα τα τετουγεροφρούρας ού κοπικαν και επισέχαμε καθυστός 	1.0
fourties	female		el	Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	ίστερα με φωναξε και μου έδωσε τούτε το κρίστωπα νέρι.	ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	ίστερα με φωναξε και μου έδωσε τούτε το κρίστωπα νέρι 	0.5
