gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku 	Preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku.	pre to doporučíme kupovať rašelinu určenú priamo pre akvaristiku 	Pre to doporučíme kupovať rašelinu určenú priamo pre akvaristiku.
			sk	databázu je možné použiť iba so súhlasom autora ak tento zákon neustanovuje inak 	Databázu je možné použiť iba so súhlasom autora, ak tento zákon neustanovuje inak.	data vás je možne použiť iba s oshla som autora ak tento zákon neustanovuje inak 	Data vás je možne použiť iba s oshla som autora, ak tento zákon neustanovuje inak.
			sk	pečený upečený	pečený; upečený	pečený upečený 	Pečený upečený.
			sk	omyl chyba priestupok lapsus	omyl; chyba; priestupok; lapsus	omil hiba priestupok lapsus 	Omil, hiba, priestupok, lapsus.
			sk	využívanie tejto primárnej funkcie u takmer každého druhého slováka potvrdil i realizovaný výskum 	Využívanie tejto primárnej funkcie u takmer každého druhého Slováka potvrdil i realizovaný výskum.	využívanie tejto primárnej funkcie utakmer každého druhého slováka potvrdil i realizovaný výskum 	Využívanie tejto primárnej funkcie utakmer každého druhého slováka potvrdil i realizovaný výskum.
			sk	aby na fotke bolo vidieť čo najmenej z okolia akvária	Aby na fotke bolo vidieť čo najmenej z okolia akvária	aby na fotke bolo vidieť čo najmenie z okulia akvária 	Aby na fotke bolo vidieť čo najmenie z okulia akvária.
			sk	každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé 	Každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé.	každe zpracúvanie osobnych údajov by malo byť zákonne a spravodlivé 	Každe zpracúvanie osobnych údajov by malo byť zákonne a spravodlivé.
female		teens	sk	okrasné pero perá	okrasné pero; perá	po krásne teda teda teda 	Po krásne, teda, teda, teda.
female		teens	sk	hra bezstarostná zábava	hra; bezstarostná zábava	hra bisté rozdáža zává 	Hra bisté rozdáža zává.
female		teens	sk	ministerstvo udeľuje oprávnenie na dobu neurčitú 	Ministerstvo udeľuje oprávnenie na dobu neurčitú.	ministerstvo udieluje opravliení na dobú new yorki 2 	Ministerstvo udieluje opravliení na dobú New Yorki 2.
female		teens	sk	kyselina	kyselina	kde sa je lida 	Kde sa je lida?
female		teens	sk	kvapalinová jednotka	kvapalinová jednotka	vakolinova jednotka 	Vakolinova jednotka.
female		teens	sk	belasý bledomodrý	belasý; bledomodrý	v bela si bylo je domodri 	V Bela si bylo je domodri.
female		teens	sk	letecká ochrana	letecká ochrana	lečická ochrava 	Lečická ochrava.
female		teens	sk	obchodná politika	obchodná politika	už tu počkávať sa vej politika 	Už tu počkávať sa vej politika.
female		teens	sk	prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	Prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	tajováca jednej z usužib ofplínuje aj ostatné súžby býžet zemralného operášu v systému 	Tajováca jednej z usužib ofplínuje aj ostatné súžby býžet zemralného operášu v systému.
female		teens	sk	graminales rad graminales	Graminales; rad Graminales	dúžia na to že na to že na to že na to že na to 	Dúžia na to, že na to, že na to, že na to, že na to.
female		teens	sk	líbyjský dinár	líbyjský dinár	libisky díler 	Libisky díler.
female		teens	sk	kult náboženský kult	kult; náboženský kult	to je na božet skôlte 	To je na božet skôlte.
female		teens	sk	opätovné vyhlásenie opätovné potvrdenie opätovné uistenie	opätovné vyhlásenie; opätovné potvrdenie; opätovné uistenie	opetovné vyhlasenie opetovné počervienie opetovné újstenie 	Opetovné vyhlasenie, opetovné počervienie, opetovné újstenie.
female		teens	sk	istrov lanai	istrov Lanai	ďakujem 	Ďakujem.
female		teens	sk	omilostenie zľutovanie	omilostenie; zľutovanie	olimostie nezgutovanie 	Olimostie, nezgutovanie.
female		teens	sk	odvetvie sektor sféra	odvetvie; sektor; sféra	čo aj ono nie ja bym šekal nebo odvedil niecí kto sa vzal 	Čo aj ono? Nie, ja bym šekal nebo. Odvedil niecí, kto sa vzal.
female		teens	sk	odchod odchádzanie	odchod; odchádzanie	oto ktorú to otogať zaní 	Oto ktorú to otogať zaní?
female		teens	sk	podrobný detailný prepracovaný	podrobný; detailný; prepracovaný	pozdravný detaily pretrasovaný 	Pozdravný detaily pretrasovaný.
female		teens	sk	gonádotropín	gonádotropín	pyskôl na toto ropívina 	Pyskôl na toto ropívina.
female		teens	sk	je tri štvrte na jednu 	Je tri štvrte na jednu.	je 3 4 na 1 	Je 3,4 na 1.
female		teens	sk	podstatný značný	podstatný; značný	podsetny zlačený 	Podsetny zlačený.
female		teens	sk	jahoda	jahoda	ja ho dál 	Ja ho dál.
female		teens	sk	bratstvo bratský zväzok bratské puto	bratstvo; bratský zväzok; bratské puto	brat tvoj bratský si veľ svojho bratské puto 	Brat, tvoj bratský, si veľ svojho bratské puto.
female		teens	sk	milión	milión	milión 	Milión!
female		teens	sk	izotermický izotermný stály o teplote	izotermický; izotermný; stály o teplote	izotermický izoteromí stáli o teplote 	Izotermický, izoteromí stáli o teplote.
female		teens	sk	vysielanie diela retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela 	Vysielanie diela, retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela.	hrm hrm hrm 	Hrm. Hrm. Hrm.
female		teens	sk	naopak do morského akvária by sa takýto piesok hodil 	Naopak do morského akvária by sa takýto piesok hodil.	náš pak do moskva ako reby sa taky dope zvodil 	Náš pak do Moskva, ako reby sa taky dope zvodil.
female		teens	sk	osvetlenie vysvietenie	osvetlenie; vysvietenie	o svetlenie by sa tlenie 	O svetlenie, by sa tlenie!
			sk	hilo	Hilo	ilo 	Ilo.
			sk	obrys línia kontúra	obrys; línia; kontúra	obríz linia kontúra 	Obríz linia kontúra.
			sk	ohnisko fokálny bod ústredný bod	ohnisko; fokálny bod; ústredný bod	o nisko fokálny bod ústredny bod 	O nisko fokálny bod, ústredny bod.
			sk	kontinuita stálosť vytrvalosť	kontinuita; stálosť; vytrvalosť	kontinujta stálosč vitrvalosč	KONTINUJTA STÁLOSČ VITRVALOSČ
			sk	kŕčová žila	kŕčová žila	kráčová žila 	Kráčová žila.
			sk	čistenie za sucha	čistenie za sucha	v isti nie zasúcha 	V isti nie zasúcha.
			sk	nadpis záhlavie slovo v záhlaví	nadpis; záhlavie; slovo v záhlaví	nátpis za hlavia slovov za hlabí 	Nátpis za hlavia, slovov za hlabí.
			sk	glomerula klbko klbôčko	glomerula; klbko; klbôčko	glomerula kopko kopučko 	Glomerula, kopko, kopučko.
			sk	cocytus rieka cocytus	Cocytus; rieka Cocytus	kokitos rieka kokitos	Kokitos Rieka Kokitos
			sk	stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu 	Stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu.	stále máte možnosť začúť streľbu alebo výkriek členov vážho týmu 	Stále máte možnosť začúť streľbu alebo výkriek Členov vážho týmu.
			sk	bohyňa zeme	bohyňa zeme	bohinia zeme	Bohinia Zeme
			sk	meuse rieka meuse	Meuse; rieka Meuse	mňusérieka mňuse 	Mňusérieka mňuse.
			sk	kožný dermálny	kožný; dermálny	kožný dermálny 	Kožný dermálny.
			sk	takéto akvária ste si možno všimli v niektorých predajniach	Takéto akvária ste si možno všimli v niektorých predajniach	takéto akvária ste si možno všimli v niektorých predajniach 	Takéto akvária ste si možno všimli v niektorých predajniach.
			sk	to môže viesť k novým výskumným otázkam ako napr biodiverzita či genetický výskum 	To môže viesť k novým výskumným otázkam, ako napr. biodiverzita či genetický výskum.	to môže viesť k novým výskumním otázkam ako napríklad biodiverzita či genetický výskum 	To môže viesť k novým výskumním otázkam ako napríklad biodiverzita či genetický výskum.
			sk	a áčko	A; áčko	a ačko 	A, Ačko.
			sk	kožuch srsť	kožuch; srsť	kožuch serst 	Kožuch serst.
			sk	obyčajný bežný	obyčajný; bežný	obyčajný bežný	obyčajný, bežný
			sk	lyžiar	lyžiar	lížier	Lížier
			sk	magnetický atrament	magnetický atrament	magneticky atrament 	Magneticky atrament.
			sk	alebo ak majú problémy s postupom	alebo ak majú problémy s postupom	alebo ak majú problémy s postupom 	alebo ak majú problémy s postupom.
			sk	divá hus hus divá hus veľká	divá hus; hus divá; hus veľká	ďivá hús hús ďivá hús velká 	Ďivá hús, hús Ďivá hús velká.
			sk	ovládač driver	ovládač; driver	ovládač driver	ovládač driver
			sk	homosexuál gay	homosexuál; gay	homoseksuál gay 	Homoseksuál gay.
			sk	arkansas	Arkansas	arkánzas	Arkánzas
			sk	villa cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom 	Villa Cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.	výlaka sa bola najdôležitejšou osadou v regióne s veľkým farským kostolom 	Výlaka sa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.
			sk	medzinárodná banka pre obnovu a rozvoj	Medzinárodná banka pre obnovu a rozvoj	meci národná banka pre obnovu a rozvoj 	Meci národná banka pre obnovu a rozvoj.
			sk	vo väčšej nádrži ľahšie udržíte správne životné prostredie rýb 	Vo väčšej nádrži: ľahšie udržíte správne životné prostredie rýb;	vo väčšej nádrži lachšie udržíte správne životné prostredie rýb 	Vo väčšej nádrži, lachšie udržíte správne životné prostredie rýb.
			sk	hrebeň hrebeňová väznica strechy	hrebeň; hrebeňová väznica strechy	hrebeň hrebeňová veznice strechy 	Hrebeň, hrebeňová veznice strechy.
			sk	kardinálsky zbor kolégium kardinálov	kardinálsky zbor; kolégium kardinálov	kardinalský zbor collegium kardinalov	KARDINALSKý ZBOR, COLLEGIUM KARDINALOV
			sk	osoba trpiaca nespavosťou	osoba trpiaca nespavosťou	osoba trpiať sa nespavoste 	Osoba trpiať sa nespavoste.
			sk	obilnina	obilnina	obil nina 	Obil nina.
			sk	veľmi jemný	veľmi jemný	velmi jemný 	Velmi jemný.
			sk	andorra andorrské kniežatstvo	Andorra; Andorrské kniežatstvo	andorra andorske knieržadstvo 	Andorra, Andorske knieržadstvo.
			sk	nepál nepálske kráľovstvo	Nepál; Nepálske kráľovstvo	nepál nepálské královstvo 	Nepál, nepálské královstvo.
			sk	kohútie zápasy	kohútie zápasy	kohu tie zápasy	kohu tie zápasy
			sk	vyhovuje ľubovoľný statív umožňujúci fotenie približne vo výške akvária 	Vyhovuje ľubovoľný statív, umožňujúci fotenie približne vo výške akvária.	vyhovuje lubovolný statív umožňujúci fotenie približ nebo výške akvária 	Vyhovuje lubovolný statív, umožňujúci fotenie približ nebo výške akvária.
			sk	kreatívny	kreatívny	kde aj tie venej 	Kde aj tie venej?
			sk	jesenná rovnodennosť	jesenná rovnodennosť	je se na rovno dien na nosť 	Je se na rovno dien na nosť.
			sk	existencia zvukových kníh ani náhodou nie je novinkou 	Existencia zvukových kníh ani náhodou nie je novinkou.	existencia zvukových dních a nienáhodov nie je novinkou 	Existencia zvukových dních a nienáhodov nie je novinkou.
			sk	indícia	indícia	indícia	Indícia
			sk	breh svah	breh; svah	brech sva 	Brech sva!
			sk	múdry	múdry	můdry 	Můdry.
			sk	kockovitý kubický	kockovitý; kubický	kockovi ty kubický 	Kockovi ty kubický.
			sk	nepríjemná žena ošklivá žena nemilá žena protivná žena	nepríjemná žena; ošklivá žena; nemilá žena; protivná žena	neprijemná žena ošklivá žena nemilá žena protivná žena 	Neprijemná žena, ošklivá žena, nemilá žena, protivná žena.
			sk	lysina škvrna fľak pupenec uhor vyrážka opar	lysina; škvrna; fľak; pupenec; uhor; vyrážka; opar	lisina škverná fľak pupenec uhor vyráška opár 	Lisina, škverná, fľak, pupenec, uhor, vyráška, opár.
			sk	kostýmy	kostýmy	kostymi	Kostymi
			sk	odpor vzdor opozícia	odpor; vzdor; opozícia	odpor vzdor opozície 	odpor, vzdor, opozície.
			sk	listový epištolárny	listový; epištolárny	listovi epištolárny 	Listovi epištolárny.
			sk	juhovýchodná ázia	Juhovýchodná Ázia	júovýchod na ázija 	Júovýchod na Ázija.
			sk	veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou 	Veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou.	veža je v súčasnosti zakryta osem uholníkovou plichovou striežkou 	Veža je v súčasnosti zakryta osem uholníkovou plichovou striežkou.
			sk	opakovanie reduplikácia	opakovanie; reduplikácia	opakovanie reduplikácia	opakovanie reduplikácia
			sk	námorníctvo námorné loďstvo vojnové loďstvo	námorníctvo; námorné loďstvo; vojnové loďstvo	námorníctvo námorné lodstvo vojnové lodstvo 	Námorníctvo, námorné lodstvo, vojnové lodstvo.
			sk	definitívny konečný	definitívny; konečný	definitívny koniečný 	Definitívny, koniečný.
			sk	nevoľnosť	nevoľnosť	nievolnosti ako to bierz 	Nievolnosti. Ako to bierz?
			sk	orange rieka orange	Orange; rieka Orange	orange rieka orange 	Orange, rieka orange.
			sk	bahamy bahamské ostrovy	Bahamy; Bahamské ostrovy	báhami báhámské ostrovi	Báhami Báhámské ostrovi
			sk	autor je fyzická osoba ktorá dielo vytvorila 	Autor je fyzická osoba, ktorá dielo vytvorila.	autor je fyzická osoba ktorá dielo vytvorila 	Autor je fyzická osoba, ktorá dielo vytvorila.
			sk	histogram stĺpcový diagram stĺpcový graf	histogram; stĺpcový diagram; stĺpcový graf	histogram s tloptový diagram s tloptový graf 	histogram, s tloptový diagram, s tloptový graf.
			sk	má pritom svoj každodenný čierny ale záživný chlieb	Má pritom svoj každodenný, čierny, ale záživný chlieb	má prítom svoj každodenný čierny ale záživný chlieb 	Má prítom svoj každodenný čierny ale záživný chlieb.
			sk	jedáleň	jedáleň	jedáleň	Jedáleň
			sk	zvukové knihy a audioknihy v mestkej knižnici v bratislave 	Zvukové knihy a audioknihy v Mestkej knižnici v Bratislave.	zvukové knihy a audiokníhy v meskej knižnici v bratislave 	Zvukové knihy a audiokníhy v meskej knižnici v Bratislave.
			sk	esej	esej	efej 	Efej!
			sk	bornejčan	Bornejčan	bornej čan	Bornej Čan
			sk	nevôľa	nevôľa	nie bolia 	Nie bolia.
			sk	kraj južnej ameriky národ južnej ameriky juhoamerický národ	kraj Južnej Ameriky; národ Južnej Ameriky; juhoamerický národ	kraj južnej ameriky národ južnej ameriky juhoamerický národ 	Kraj južnej ameriky národ. Južnej ameriky juhoamerický národ.
			sk	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka	nadbytok; nadmiera; preplňovanie; nadmerná ponuka; nadmerná dodávka	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka 	nadbytok, nadmiera, preplňovanie, nadmerná ponuka, nadmerná dodávka.
			sk	z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	Z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	z estetického a praktického hladiska sú hodnejšie klasické nádrže 	Z estetického a praktického hladiska sú hodnejšie klasické nádrže.
			sk	bezvýznamný bezdôvodný nezmyselný	bezvýznamný; bezdôvodný; nezmyselný	bezvýznamný bezdôvodný nesmyselný 	Bezvýznamný, bezdôvodný, nesmyselný.
			sk	druhá najpopulárnejšia sociálna sieť na slovensku je pokec od spoločnosti azet 	Druhá najpopulárnejšia sociálna sieť na Slovensku je Pokec od spoločnosti Azet.	druhá najpopularnejšia sociálna si jedna slensku je pokiec od společnosti az 	Druhá najpopularnejšia sociálna si jedna slensku je pokiec od společnosti AZ.
