reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aby na fotke bolo vidieť čo najmenej z okolia akvária	Aby na fotke bolo vidieť čo najmenie z okulia akvária.				sk	aby na fotke bolo vidieť čo najmenej z okolia akvária	aby na fotke bolo vidieť čo najmenie z okulia akvária 
Každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé.	Každe zpracúvanie osobnych údajov by malo byť zákonne a spravodlivé.				sk	každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé 	každe zpracúvanie osobnych údajov by malo byť zákonne a spravodlivé 
okrasné pero; perá	Po krásne, teda, teda, teda.	teens	female		sk	okrasné pero perá	po krásne teda teda teda 
hra; bezstarostná zábava	Hra bisté rozdáža zává.	teens	female		sk	hra bezstarostná zábava	hra bisté rozdáža zává 
Ministerstvo udeľuje oprávnenie na dobu neurčitú.	Ministerstvo udieluje opravliení na dobú New Yorki 2.	teens	female		sk	ministerstvo udeľuje oprávnenie na dobu neurčitú 	ministerstvo udieluje opravliení na dobú new yorki 2 
kyselina	Kde sa je lida?	teens	female		sk	kyselina	kde sa je lida 
kvapalinová jednotka	Vakolinova jednotka.	teens	female		sk	kvapalinová jednotka	vakolinova jednotka 
belasý; bledomodrý	V Bela si bylo je domodri.	teens	female		sk	belasý bledomodrý	v bela si bylo je domodri 
letecká ochrana	Lečická ochrava.	teens	female		sk	letecká ochrana	lečická ochrava 
obchodná politika	Už tu počkávať sa vej politika.	teens	female		sk	obchodná politika	už tu počkávať sa vej politika 
Prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	Tajováca jednej z usužib ofplínuje aj ostatné súžby býžet zemralného operášu v systému.	teens	female		sk	prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	tajováca jednej z usužib ofplínuje aj ostatné súžby býžet zemralného operášu v systému 
Graminales; rad Graminales	Dúžia na to, že na to, že na to, že na to, že na to.	teens	female		sk	graminales rad graminales	dúžia na to že na to že na to že na to že na to 
líbyjský dinár	Libisky díler.	teens	female		sk	líbyjský dinár	libisky díler 
kult; náboženský kult	To je na božet skôlte.	teens	female		sk	kult náboženský kult	to je na božet skôlte 
opätovné vyhlásenie; opätovné potvrdenie; opätovné uistenie	Opetovné vyhlasenie, opetovné počervienie, opetovné újstenie.	teens	female		sk	opätovné vyhlásenie opätovné potvrdenie opätovné uistenie	opetovné vyhlasenie opetovné počervienie opetovné újstenie 
istrov Lanai	Ďakujem.	teens	female		sk	istrov lanai	ďakujem 
omilostenie; zľutovanie	Olimostie, nezgutovanie.	teens	female		sk	omilostenie zľutovanie	olimostie nezgutovanie 
odvetvie; sektor; sféra	Čo aj ono? Nie, ja bym šekal nebo. Odvedil niecí, kto sa vzal.	teens	female		sk	odvetvie sektor sféra	čo aj ono nie ja bym šekal nebo odvedil niecí kto sa vzal 
odchod; odchádzanie	Oto ktorú to otogať zaní?	teens	female		sk	odchod odchádzanie	oto ktorú to otogať zaní 
podrobný; detailný; prepracovaný	Pozdravný detaily pretrasovaný.	teens	female		sk	podrobný detailný prepracovaný	pozdravný detaily pretrasovaný 
gonádotropín	Pyskôl na toto ropívina.	teens	female		sk	gonádotropín	pyskôl na toto ropívina 
Je tri štvrte na jednu.	Je 3,4 na 1.	teens	female		sk	je tri štvrte na jednu 	je 3 4 na 1 
podstatný; značný	Podsetny zlačený.	teens	female		sk	podstatný značný	podsetny zlačený 
jahoda	Ja ho dál.	teens	female		sk	jahoda	ja ho dál 
bratstvo; bratský zväzok; bratské puto	Brat, tvoj bratský, si veľ svojho bratské puto.	teens	female		sk	bratstvo bratský zväzok bratské puto	brat tvoj bratský si veľ svojho bratské puto 
milión	Milión!	teens	female		sk	milión	milión 
izotermický; izotermný; stály o teplote	Izotermický, izoteromí stáli o teplote.	teens	female		sk	izotermický izotermný stály o teplote	izotermický izoteromí stáli o teplote 
Vysielanie diela, retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela.	Hrm. Hrm. Hrm.	teens	female		sk	vysielanie diela retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela 	hrm hrm hrm 
Naopak do morského akvária by sa takýto piesok hodil.	Náš pak do Moskva, ako reby sa taky dope zvodil.	teens	female		sk	naopak do morského akvária by sa takýto piesok hodil 	náš pak do moskva ako reby sa taky dope zvodil 
osvetlenie; vysvietenie	O svetlenie, by sa tlenie!	teens	female		sk	osvetlenie vysvietenie	o svetlenie by sa tlenie 
Hilo	Ilo.				sk	hilo	ilo 
obrys; línia; kontúra	Obríz linia kontúra.				sk	obrys línia kontúra	obríz linia kontúra 
ohnisko; fokálny bod; ústredný bod	O nisko fokálny bod, ústredny bod.				sk	ohnisko fokálny bod ústredný bod	o nisko fokálny bod ústredny bod 
kontinuita; stálosť; vytrvalosť	KONTINUJTA STÁLOSČ VITRVALOSČ				sk	kontinuita stálosť vytrvalosť	kontinujta stálosč vitrvalosč
kŕčová žila	Kráčová žila.				sk	kŕčová žila	kráčová žila 
čistenie za sucha	V isti nie zasúcha.				sk	čistenie za sucha	v isti nie zasúcha 
nadpis; záhlavie; slovo v záhlaví	Nátpis za hlavia, slovov za hlabí.				sk	nadpis záhlavie slovo v záhlaví	nátpis za hlavia slovov za hlabí 
glomerula; klbko; klbôčko	Glomerula, kopko, kopučko.				sk	glomerula klbko klbôčko	glomerula kopko kopučko 
Cocytus; rieka Cocytus	Kokitos Rieka Kokitos				sk	cocytus rieka cocytus	kokitos rieka kokitos
Stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu.	Stále máte možnosť začúť streľbu alebo výkriek Členov vážho týmu.				sk	stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu 	stále máte možnosť začúť streľbu alebo výkriek členov vážho týmu 
bohyňa zeme	Bohinia Zeme				sk	bohyňa zeme	bohinia zeme
Meuse; rieka Meuse	Mňusérieka mňuse.				sk	meuse rieka meuse	mňusérieka mňuse 
kožný; dermálny	Kožný dermálny.				sk	kožný dermálny	kožný dermálny 
Takéto akvária ste si možno všimli v niektorých predajniach	Takéto akvária ste si možno všimli v niektorých predajniach.				sk	takéto akvária ste si možno všimli v niektorých predajniach	takéto akvária ste si možno všimli v niektorých predajniach 
To môže viesť k novým výskumným otázkam, ako napr. biodiverzita či genetický výskum.	To môže viesť k novým výskumním otázkam ako napríklad biodiverzita či genetický výskum.				sk	to môže viesť k novým výskumným otázkam ako napr biodiverzita či genetický výskum 	to môže viesť k novým výskumním otázkam ako napríklad biodiverzita či genetický výskum 
A; áčko	A, Ačko.				sk	a áčko	a ačko 
kožuch; srsť	Kožuch serst.				sk	kožuch srsť	kožuch serst 
obyčajný; bežný	obyčajný, bežný				sk	obyčajný bežný	obyčajný bežný
lyžiar	Lížier				sk	lyžiar	lížier
magnetický atrament	Magneticky atrament.				sk	magnetický atrament	magneticky atrament 
alebo ak majú problémy s postupom	alebo ak majú problémy s postupom.				sk	alebo ak majú problémy s postupom	alebo ak majú problémy s postupom 
divá hus; hus divá; hus veľká	Ďivá hús, hús Ďivá hús velká.				sk	divá hus hus divá hus veľká	ďivá hús hús ďivá hús velká 
ovládač; driver	ovládač driver				sk	ovládač driver	ovládač driver
homosexuál; gay	Homoseksuál gay.				sk	homosexuál gay	homoseksuál gay 
Arkansas	Arkánzas				sk	arkansas	arkánzas
Villa Cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.	Výlaka sa bola najdôležitejšou osadou v regióne s veľkým farským kostolom.				sk	villa cassa bola najdôležitejšou osadou v regióne s veľkým farským kostolom 	výlaka sa bola najdôležitejšou osadou v regióne s veľkým farským kostolom 
Medzinárodná banka pre obnovu a rozvoj	Meci národná banka pre obnovu a rozvoj.				sk	medzinárodná banka pre obnovu a rozvoj	meci národná banka pre obnovu a rozvoj 
Vo väčšej nádrži: ľahšie udržíte správne životné prostredie rýb;	Vo väčšej nádrži, lachšie udržíte správne životné prostredie rýb.				sk	vo väčšej nádrži ľahšie udržíte správne životné prostredie rýb 	vo väčšej nádrži lachšie udržíte správne životné prostredie rýb 
hrebeň; hrebeňová väznica strechy	Hrebeň, hrebeňová veznice strechy.				sk	hrebeň hrebeňová väznica strechy	hrebeň hrebeňová veznice strechy 
kardinálsky zbor; kolégium kardinálov	KARDINALSKý ZBOR, COLLEGIUM KARDINALOV				sk	kardinálsky zbor kolégium kardinálov	kardinalský zbor collegium kardinalov
osoba trpiaca nespavosťou	Osoba trpiať sa nespavoste.				sk	osoba trpiaca nespavosťou	osoba trpiať sa nespavoste 
obilnina	Obil nina.				sk	obilnina	obil nina 
veľmi jemný	Velmi jemný.				sk	veľmi jemný	velmi jemný 
Andorra; Andorrské kniežatstvo	Andorra, Andorske knieržadstvo.				sk	andorra andorrské kniežatstvo	andorra andorske knieržadstvo 
Nepál; Nepálske kráľovstvo	Nepál, nepálské královstvo.				sk	nepál nepálske kráľovstvo	nepál nepálské královstvo 
kohútie zápasy	kohu tie zápasy				sk	kohútie zápasy	kohu tie zápasy
Vyhovuje ľubovoľný statív, umožňujúci fotenie približne vo výške akvária.	Vyhovuje lubovolný statív, umožňujúci fotenie približ nebo výške akvária.				sk	vyhovuje ľubovoľný statív umožňujúci fotenie približne vo výške akvária 	vyhovuje lubovolný statív umožňujúci fotenie približ nebo výške akvária 
kreatívny	Kde aj tie venej?				sk	kreatívny	kde aj tie venej 
jesenná rovnodennosť	Je se na rovno dien na nosť.				sk	jesenná rovnodennosť	je se na rovno dien na nosť 
Existencia zvukových kníh ani náhodou nie je novinkou.	Existencia zvukových dních a nienáhodov nie je novinkou.				sk	existencia zvukových kníh ani náhodou nie je novinkou 	existencia zvukových dních a nienáhodov nie je novinkou 
indícia	Indícia				sk	indícia	indícia
breh; svah	Brech sva!				sk	breh svah	brech sva 
múdry	Můdry.				sk	múdry	můdry 
kockovitý; kubický	Kockovi ty kubický.				sk	kockovitý kubický	kockovi ty kubický 
nepríjemná žena; ošklivá žena; nemilá žena; protivná žena	Neprijemná žena, ošklivá žena, nemilá žena, protivná žena.				sk	nepríjemná žena ošklivá žena nemilá žena protivná žena	neprijemná žena ošklivá žena nemilá žena protivná žena 
lysina; škvrna; fľak; pupenec; uhor; vyrážka; opar	Lisina, škverná, fľak, pupenec, uhor, vyráška, opár.				sk	lysina škvrna fľak pupenec uhor vyrážka opar	lisina škverná fľak pupenec uhor vyráška opár 
kostýmy	Kostymi				sk	kostýmy	kostymi
odpor; vzdor; opozícia	odpor, vzdor, opozície.				sk	odpor vzdor opozícia	odpor vzdor opozície 
listový; epištolárny	Listovi epištolárny.				sk	listový epištolárny	listovi epištolárny 
Juhovýchodná Ázia	Júovýchod na Ázija.				sk	juhovýchodná ázia	júovýchod na ázija 
Veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou.	Veža je v súčasnosti zakryta osem uholníkovou plichovou striežkou.				sk	veža je v súčasnosti zakrytá osemuholníkovou plechovou strieškou 	veža je v súčasnosti zakryta osem uholníkovou plichovou striežkou 
opakovanie; reduplikácia	opakovanie reduplikácia				sk	opakovanie reduplikácia	opakovanie reduplikácia
námorníctvo; námorné loďstvo; vojnové loďstvo	Námorníctvo, námorné lodstvo, vojnové lodstvo.				sk	námorníctvo námorné loďstvo vojnové loďstvo	námorníctvo námorné lodstvo vojnové lodstvo 
definitívny; konečný	Definitívny, koniečný.				sk	definitívny konečný	definitívny koniečný 
nevoľnosť	Nievolnosti. Ako to bierz?				sk	nevoľnosť	nievolnosti ako to bierz 
Orange; rieka Orange	Orange, rieka orange.				sk	orange rieka orange	orange rieka orange 
Bahamy; Bahamské ostrovy	Báhami Báhámské ostrovi				sk	bahamy bahamské ostrovy	báhami báhámské ostrovi
Autor je fyzická osoba, ktorá dielo vytvorila.	Autor je fyzická osoba, ktorá dielo vytvorila.				sk	autor je fyzická osoba ktorá dielo vytvorila 	autor je fyzická osoba ktorá dielo vytvorila 
histogram; stĺpcový diagram; stĺpcový graf	histogram, s tloptový diagram, s tloptový graf.				sk	histogram stĺpcový diagram stĺpcový graf	histogram s tloptový diagram s tloptový graf 
Má pritom svoj každodenný, čierny, ale záživný chlieb	Má prítom svoj každodenný čierny ale záživný chlieb.				sk	má pritom svoj každodenný čierny ale záživný chlieb	má prítom svoj každodenný čierny ale záživný chlieb 
jedáleň	Jedáleň				sk	jedáleň	jedáleň
Zvukové knihy a audioknihy v Mestkej knižnici v Bratislave.	Zvukové knihy a audiokníhy v meskej knižnici v Bratislave.				sk	zvukové knihy a audioknihy v mestkej knižnici v bratislave 	zvukové knihy a audiokníhy v meskej knižnici v bratislave 
esej	Efej!				sk	esej	efej 
Bornejčan	Bornej Čan				sk	bornejčan	bornej čan
nevôľa	Nie bolia.				sk	nevôľa	nie bolia 
kraj Južnej Ameriky; národ Južnej Ameriky; juhoamerický národ	Kraj južnej ameriky národ. Južnej ameriky juhoamerický národ.				sk	kraj južnej ameriky národ južnej ameriky juhoamerický národ	kraj južnej ameriky národ južnej ameriky juhoamerický národ 
nadbytok; nadmiera; preplňovanie; nadmerná ponuka; nadmerná dodávka	nadbytok, nadmiera, preplňovanie, nadmerná ponuka, nadmerná dodávka.				sk	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka	nadbytok nadmiera preplňovanie nadmerná ponuka nadmerná dodávka 
Z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	Z estetického a praktického hladiska sú hodnejšie klasické nádrže.				sk	z estetického a praktického hľadiska sú najvhodnejšie klasické nádrže	z estetického a praktického hladiska sú hodnejšie klasické nádrže 
bezvýznamný; bezdôvodný; nezmyselný	Bezvýznamný, bezdôvodný, nesmyselný.				sk	bezvýznamný bezdôvodný nezmyselný	bezvýznamný bezdôvodný nesmyselný 
Druhá najpopulárnejšia sociálna sieť na Slovensku je Pokec od spoločnosti Azet.	Druhá najpopularnejšia sociálna si jedna slensku je pokiec od společnosti AZ.				sk	druhá najpopulárnejšia sociálna sieť na slovensku je pokec od spoločnosti azet 	druhá najpopularnejšia sociálna si jedna slensku je pokiec od společnosti az 
otroctvo; nevoľníctvo; nútená práca	Otrotsť vo, nevoňictvo, núte na práca.				sk	otroctvo nevoľníctvo nútená práca	otrotsť vo nevoňictvo núte na práca 
obchodné prekážky; prekážky dovozu; obchodné reštrikcie; embargo	Obchodné prekášky, prekášky dovozu, obchodné restrikcie embargo.				sk	obchodné prekážky prekážky dovozu obchodné reštrikcie embargo	obchodné prekášky prekášky dovozu obchodné restrikcie embargo 
Nie je to pravada!	Nie je to pravda.				sk	nie je to pravada 	nie je to pravda 
náklady	Na kladi.				sk	náklady	na kladi 
opatrnosť; obozretnosť; rozvážnosť; prezieravosť	opatrnosť, obozretnosť, rozvážnosť, prezieravosť.				sk	opatrnosť obozretnosť rozvážnosť prezieravosť	opatrnosť obozretnosť rozvážnosť prezieravosť 
