reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Preşedinţia spaniolă are o mare responsabilitate.	Președinția spaniolă are o mare responsabilitate.	twenties	male		ro	preşedinţia spaniolă are o mare responsabilitate 	președinția spaniolă are o mare responsabilitate 
Cred că am obținut un rezultat foarte bun.	Cred ca am obtinut un rezultat foarte bun.	twenties	male		ro	cred că am obținut un rezultat foarte bun 	cred ca am obtinut un rezultat foarte bun 
Ce este anonimatul şi ce este trasabilitatea?	Ce este anonimatul și ce este trasabilitatea?	twenties	male		ro	ce este anonimatul şi ce este trasabilitatea 	ce este anonimatul și ce este trasabilitatea 
S-au spus multe despre trenurile de mare viteză.	S-au spus multe despre trenurile de mare viteza.	twenties	male		ro	s au spus multe despre trenurile de mare viteză 	s au spus multe despre trenurile de mare viteza 
Asta e tot ce am să vă spun.	O să stăit tot ce am să vă scun.	twenties	male		ro	asta e tot ce am să vă spun 	o să stăit tot ce am să vă scun 
Grijile noastre nu au luat sfârşit.	Grijile noastre nu vor va sfarsi.	twenties	male		ro	grijile noastre nu au luat sfârşit 	grijile noastre nu vor va sfarsi 
Putem întâmpina sau putem regreta acest lucru.	dăm întâmpina sau putem regăta acest lucru	twenties	male		ro	putem întâmpina sau putem regreta acest lucru 	dăm întâmpina sau putem regăta acest lucru
Depinde de dvs., dacă nu, putem continua.	Depinde de dumneavoastră dacă nu putem continuă.	twenties	male		ro	depinde de dvs dacă nu putem continua 	depinde de dumneavoastră dacă nu putem continuă 
"""Aceste lucruri nu înseamnă """"revenirea la terorism”."""	Aceste lucruri nu înseamnă revenirea la terorist.	twenties	male		ro	 aceste lucruri nu înseamnă revenirea la terorism 	aceste lucruri nu înseamnă revenirea la terorist 
Măsurile nu sunt destul de eficiente.	Măsurile nu sunt destul de eficiente.	twenties	male		ro	măsurile nu sunt destul de eficiente 	măsurile nu sunt destul de eficiente 
Salut coordonarea dintre cele două operațiuni.	Salut cu ordonarea dintre cele doua operatia.	twenties	male		ro	salut coordonarea dintre cele două operațiuni 	salut cu ordonarea dintre cele doua operatia 
Vă invit să veniți la semnarea procedurii.	Voi invi sa veniti la semnoarea procedurii.	twenties	male		ro	vă invit să veniți la semnarea procedurii 	voi invi sa veniti la semnoarea procedurii 
Acest raport ilustrează această imagine foarte clar.	Acest raport ilustrează această imagine foarte clar.	twenties	male		ro	acest raport ilustrează această imagine foarte clar 	acest raport ilustrează această imagine foarte clar 
Talentul este abilitatea de a-ţi ascunde talentul acolo unde este nevoie.	Talentul este abilitatea de a-ti ascunde talentul acolo unde este nevoie.	twenties	male		ro	talentul este abilitatea de a ţi ascunde talentul acolo unde este nevoie 	talentul este abilitatea de a ti ascunde talentul acolo unde este nevoie 
Aceste cauze sunt în general uitate.	Aceste cauze sunt în general uitate.	twenties	male		ro	aceste cauze sunt în general uitate 	aceste cauze sunt în general uitate 
Ați vorbit despre statul de drept în general.	Ați vorbit despre statul de drept în general.	twenties	male		ro	ați vorbit despre statul de drept în general 	ați vorbit despre statul de drept în general 
Sunt încântat că raportorul subliniază acest lucru.	Sunt incantat ca raportorul sublineaza acest loc.	twenties	male		ro	sunt încântat că raportorul subliniază acest lucru 	sunt incantat ca raportorul sublineaza acest loc 
Am votat în favoarea acestui raport important.	Am votat în favoriul acestui raport important.	twenties	male		ro	am votat în favoarea acestui raport important 	am votat în favoriul acestui raport important 
Parlamentul nu a obținut tot ce a urmărit.	Parlamentul nu a obținut tot ce a urmărit.	twenties	male		ro	parlamentul nu a obținut tot ce a urmărit 	parlamentul nu a obținut tot ce a urmărit 
Vom aproba, în sfârşit, mâine, un salariu minim?	Vom aproba, in sfarsit, maine un salariu minim.	twenties	male		ro	vom aproba în sfârşit mâine un salariu minim 	vom aproba in sfarsit maine un salariu minim 
Doresc ca acest lucru să fie foarte clar.	Doresc ca acest lucru sa fie foarte clar.	twenties	male		ro	doresc ca acest lucru să fie foarte clar 	doresc ca acest lucru sa fie foarte clar 
Nu mai avem nevoie de altele.	Nu mai avem nevoie de altele.	twenties	male		ro	nu mai avem nevoie de altele 	nu mai avem nevoie de altele 
Primele de asigurări vor fi mai scumpe.	Primele de asigurării vor fi mai scumpe.	twenties	male		ro	primele de asigurări vor fi mai scumpe 	primele de asigurării vor fi mai scumpe 
Trebuie să lucrăm la trei puncte forte.	Trebuie sa lucram la 3 puncte forte	twenties	male		ro	trebuie să lucrăm la trei puncte forte 	trebuie sa lucram la 3 puncte forte
Respectăm aceste priorităţi ale poporului haitian.	Respectăm aceste priorități ale poporului haitian.	twenties	male		ro	respectăm aceste priorităţi ale poporului haitian 	respectăm aceste priorități ale poporului haitian 
Este un teritoriu al lucrurilor făcute pe dos.	Este un teritoriu al lucrui lor cu QTP2.				ro	este un teritoriu al lucrurilor făcute pe dos 	este un teritoriu al lucrui lor cu qtp2 
Trebuie să regândim sistemul de guvernare mondială.	Trebuie să regândim sistemul de guvernare mondială.				ro	trebuie să regândim sistemul de guvernare mondială 	trebuie să regândim sistemul de guvernare mondială 
Cineva a întrebat despre partea practică.	Cineva a întrebat despre partea practică.				ro	cineva a întrebat despre partea practică 	cineva a întrebat despre partea practică 
Ultima mea observație va fi foarte scurtă.	Ultima mea observată va fi foarte scurtă.				ro	ultima mea observație va fi foarte scurtă 	ultima mea observată va fi foarte scurtă 
Aceasta va afecta evoluția generală a negocierilor.	Aceasta va afecta e voleța generalului anegocerilor.				ro	aceasta va afecta evoluția generală a negocierilor 	aceasta va afecta e voleța generalului anegocerilor 
Este scandalos şi nu putem accepta această situaţie.	Este scandalos și nu putem accepta această situație.				ro	este scandalos şi nu putem accepta această situaţie 	este scandalos și nu putem accepta această situație 
Apoi, mai sunt şi evoluţiile negative, totuşi.	Apoi mai sunt si evolutile negative totusi.				ro	apoi mai sunt şi evoluţiile negative totuşi 	apoi mai sunt si evolutile negative totusi 
La fel şi cererea internă şi producţia industrială.	la fel și cererea interna și producția industrială.				ro	la fel şi cererea internă şi producţia industrială 	la fel și cererea interna și producția industrială 
Dle comisar, aţi vorbit de principiul nereturnării.	Domnule Commisar, ați vorbit de principiul nereturnării.	twenties	male		ro	dle comisar aţi vorbit de principiul nereturnării 	domnule commisar ați vorbit de principiul nereturnării 
Cinci state membre nu au recunoscut-o.	Cinci statemembre nu au recunoscut-o.	twenties	male		ro	cinci state membre nu au recunoscut o 	cinci statemembre nu au recunoscut o 
Până acum, nu am văzut decât primii pași.	Pana acum, nu am vazut decat primii pasi.	twenties	male		ro	până acum nu am văzut decât primii pași 	pana acum nu am vazut decat primii pasi 
Salut sprijinul pe care îl acordaţi abordării noastre.	Salut, prijitul pe care il acordați abordării noastre!	twenties	male		ro	salut sprijinul pe care îl acordaţi abordării noastre 	salut prijitul pe care il acordați abordării noastre 
Parlamentul este mulțumit să urmărească acest lucru.	Parlamentul este mulțumit să o urmărească a acestui lucru.	twenties	male		ro	parlamentul este mulțumit să urmărească acest lucru 	parlamentul este mulțumit să o urmărească a acestui lucru 
Sute de oameni sunt grav bolnavi.	Supte de oameni sunt grav bolnavi.	twenties	male		ro	sute de oameni sunt grav bolnavi 	supte de oameni sunt grav bolnavi 
Ameliorarea a fost descurajant de înceată.	Ameliorarea a fost descurajant de inceata.	twenties	male		ro	ameliorarea a fost descurajant de înceată 	ameliorarea a fost descurajant de inceata 
Ne-aţi întrebat şi despre măsurile preventive.	Ne-ați întrebat și despre măsurile preventive.	twenties	male		ro	ne aţi întrebat şi despre măsurile preventive 	ne ați întrebat și despre măsurile preventive 
Guvernul şi opoziţia trebuie să acţioneze împreună.	Guvernul și opoziția trebuie să reacționeze împreună.	twenties	male		ro	guvernul şi opoziţia trebuie să acţioneze împreună 	guvernul și opoziția trebuie să reacționeze împreună 
Nu vreau să comentez reacția suporterilor la adresa mea.	Nu vreau sa comentez reactia suportarilor la adresa mea.	twenties	male		ro	nu vreau să comentez reacția suporterilor la adresa mea 	nu vreau sa comentez reactia suportarilor la adresa mea 
Am avut dreptate maximă, nu-i așa?	Am avut dreptate maxima, nu-i asa?	twenties	male		ro	am avut dreptate maximă nu i așa 	am avut dreptate maxima nu i asa 
Sunteţi foarte amabil să-mi daţi cuvântul acum.	Sunteti foarte amabili sa imi dati cuvantul acum.	twenties	male		ro	sunteţi foarte amabil să mi daţi cuvântul acum 	sunteti foarte amabili sa imi dati cuvantul acum 
Trebuie să ne schimbăm cu toţii atitudinea.	Trebuie sa ne schimbam cu totii atitudinea	twenties	male		ro	trebuie să ne schimbăm cu toţii atitudinea 	trebuie sa ne schimbam cu totii atitudinea
Prin urmare, trebuie să fim coerenţi.	Prin urmare trebuie sa fim coerenzii.	twenties	male		ro	prin urmare trebuie să fim coerenţi 	prin urmare trebuie sa fim coerenzii 
De ce nu fac acest lucru?	De ce nu fac acest lucru?	twenties	male		ro	de ce nu fac acest lucru 	de ce nu fac acest lucru 
Acum trebuie să fim foarte atenți.	Acum trebuie sa fim foarte atenti	twenties	male		ro	acum trebuie să fim foarte atenți 	acum trebuie sa fim foarte atenti
De atunci mă uit de trei ori înainte să trec strada.	De atunci ma uit de 3 ori inainte sa trec strada.	twenties	male		ro	de atunci mă uit de trei ori înainte să trec strada 	de atunci ma uit de 3 ori inainte sa trec strada 
Copiii merită ce e mai bun.	Copiii merita ce e mai bun.	twenties	male		ro	copiii merită ce e mai bun 	copiii merita ce e mai bun 
Ne aflăm într-un moment critic cu țara.	Ne aflam in un moment critic cu tara.	twenties	male		ro	ne aflăm într un moment critic cu țara 	ne aflam in un moment critic cu tara 
Acest lucru nu face parte din negocieri.	Acest lucru nu face parte din negocieri.	twenties	male		ro	acest lucru nu face parte din negocieri 	acest lucru nu face parte din negocieri 
Cred că trebuie să ne axăm pe acestea.	Cred ca trebuie sa ne axam pe acestea.	twenties	male		ro	cred că trebuie să ne axăm pe acestea 	cred ca trebuie sa ne axam pe acestea 
Trebuie să continuăm pe acest drum.	Trebuie sa continuam pe acest drum.	twenties	male		ro	trebuie să continuăm pe acest drum 	trebuie sa continuam pe acest drum 
Ar trebui să nu ratăm această oportunitate.	Ar trebui sa nu ratam aceasta oportunitate.	twenties	male		ro	ar trebui să nu ratăm această oportunitate 	ar trebui sa nu ratam aceasta oportunitate 
Aş dori să spun doar două lucruri.	Aș dori să spun doar două lucruri.	twenties	male		ro	aş dori să spun doar două lucruri 	aș dori să spun doar două lucruri 
Vinovat este consumul prea mare de alcool și fumatul.	Vinovat este consumul prea mare de acol si fumatul.	twenties	male		ro	vinovat este consumul prea mare de alcool și fumatul 	vinovat este consumul prea mare de acol si fumatul 
Dle preşedinte, vă mulţumesc pentru mesaj.	Domnule președinte, vă mulțumesc pentru mesaj!	twenties	male		ro	dle preşedinte vă mulţumesc pentru mesaj 	domnule președinte vă mulțumesc pentru mesaj 
Acesta nu este un mod de acţiune rezonabil.	Acesta nu este un mod de acțiunere zonabil.	twenties	male		ro	acesta nu este un mod de acţiune rezonabil 	acesta nu este un mod de acțiunere zonabil 
Pumori este situat la granița dintre Nepal și Tibet.	Pumor este situat la granita dintre Nepal si Tibet	twenties	male		ro	pumori este situat la granița dintre nepal și tibet 	pumor este situat la granita dintre nepal si tibet
Avem nevoie de o măsură de siguranţă adecvată.	Avem nevoie de o masura de siguranta adervata	twenties	male		ro	avem nevoie de o măsură de siguranţă adecvată 	avem nevoie de o masura de siguranta adervata
Mai mult decât atât, este iresponsabilă.	Mai mult decat atat este irresponsabila.	twenties	male		ro	mai mult decât atât este iresponsabilă 	mai mult decat atat este irresponsabila 
Prin urmare, acest amendament nu poate fi acceptat.	Prin urmare, acest amendament nu poate fi acceptat.	twenties	male		ro	prin urmare acest amendament nu poate fi acceptat 	prin urmare acest amendament nu poate fi acceptat 
Societatea bască respinge crimele acestei organizații.	Societatea Basca respinge crimele acestei organizatii.	twenties	male		ro	societatea bască respinge crimele acestei organizații 	societatea basca respinge crimele acestei organizatii 
