gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		fourties	br	ober a ran aferioù 	Ober a ran aferioù.	i m going to have to explain to you 	I'm going to have to explain to you.
female		fourties	br	tomm eo 	Tomm eo.	tommy	Tommy
			br	ur sikour talvoudus e vefe evito 	Ur sikour talvoudus e vefe evito.	alors je suis court elle vous dit que c est l effet vito 	Alors je suis court, elle vous dit que c'est l'effet VITO ?
			br	disfiz o doa evel te ha me 	Disfiz o doa evel te ha me.	10 fils aux doigts et belle théamée	10 Fils aux Doigts et Belle Théamée
			br	 un amerikan zo ac hanon 	"""Un Amerikan zo ac'hanon."""	and america on the horn 	And America on the horn!
			br	mat fall etre an daou 	Mat/ fall/ etre an daou.	mad fall petri omdou	Mad, Fall, Petri Omdou
			br	ar glav mañ a gouezh stank 	Ar glav-mañ a gouezh stank.	a rglawm o agwes tanc 	A rglawm o agwes tanc.
			br	cʼhoant hocʼh eus da zilemel ar furmad personelaet 	Cʼhoant hocʼh eus da zilemel ar furmad personelaet?	on a reussi d asilemelle à reformat de personnelle et	On a reussi d'asilemelle à reformat de personnelle et
			br	o fennoù 	o fennoù.	oufenou 	OUFENOU!
			br	 nag a c hlav 	"""Nag a c'hlav !"""	i m going to the toilet 	I'm going to the toilet.
			br	petra a soñj dit 	Petra a soñj dit ?	pétraison judeite	Pétraison judeite
			br	avel a du gant ar brezhoneg 	Avel a-du gant ar brezhoneg !	avel addu gunner brezonnek 	Avel addu gunner brezonnek!
			br	un hanterkanvedenn 	Un hanterkanvedenn.	and i m gonna take on wind then 	And I'm gonna take on wind then.
			br	abalamour da betra 	Abalamour da betra ?	a blanc monde à petra	A Blanc Monde à Petra
			br	setu amañ ar pezh a ginnigfen dezhi 	setu amañ ar pezh a ginnigfen dezhi.	c est une mort pédagonyque fin d heille 	C'est une mort pédagonyque, fin d'heille!
			br	petra hocʼh eus cʼhoant d ober gant ar cʼhemennad 	Petra hocʼh eus cʼhoant d’ober gant ar cʼhemennad ?	petra rousseau and daubert gondar gemannal	Petra Rousseau and Daubert Gondar-Gemannal
			br	hini mat 	Hini mat.	inimad	Inimad
			br	 ar pep gwellañ eo d ober 	"""Ar pep gwellañ eo d'ober."""	arpède guéland et au daubert 	Arpède Guéland et au Daubert.
			br	 arabat direnkañ ac hanon 	"""Arabat direnkañ ac'hanon."""	the arab world is in chaos 	The Arab world is in chaos.
			br	ho hini 	Ho hini.	ohini	Ohini
			br	 benoni se zo penn kalet 	"""Benoni-se 'zo penn-kalet."""	belongnese open collect	Belongnese open collect
			br	eus on 	Eus (Ar Stadoù-Unanet/Spagn) on.	this is the end of the video thank you for watching 	This is the end of the video. Thank you for watching.
			br	 a walc h eo 	"""A-walc'h eo."""	i will help	I will help
			br	ar voger video dailymotion en ho lecʼhienn 	ar voger video Dailymotion en ho lecʼhienn !	a vogueur vidéo dailymotion en oléhien 	A vogueur vidéo Dailymotion en Oléhien.
			br	te a lenno 	te a lenno.	te alendo 	Te alendo!
			br	ur vag dre lien 	ur vag-dre-lien.	alors vague drélienne 	Alors, vague drélienne.
			br	ur gador velen vras all 	Ur gador velen vras all.	the guy is sleeping like a baby	The guy is sleeping like a baby
			br	div ha daou ugent 	div ha daou-ugent.	do a w again 	Do a W again.
			br	 d ar c hentañ gwel 	"""D'ar c'hentañ gwel."""	da hinn t angweil 	Da hinn t'angweil!
			br	skuizhañ a ran o touzañ ar geot 	Skuizhañ a ran o touzañ ar geot.	sqisa aran o tuzan ergyat 	Sqisa aran o tuzan ergyat.
			br	pere bennak a zegasot e vint mat dimp 	Pere bennak a zegasot e vint mat dimp.	perébéinak azé gásodévin mat dîmp 	Perébéinak azé gásodévin mat dîmp.
			br	gant ma chomo hep dont 	Gant ma chomo hep dont !	gonmashumu hepdun	GONMASHUMU HEPDUN
			br	 erc h a ra alies e pad ar goañv e massachussets 	"""Erc'h a ra alies e-pad ar goañv e Massachussets ?"""	errara ali isepa darguan ema sachu set 	Errara Ali, isepa darguan, ema sachu set.
			br	 pegeit emaoc h o vont da chom e kalifornia 	"""Pegeit emaoc'h o vont da chom e Kalifornia ?"""	pegeye de mawr ovondashom is california	Pegeye de Mawr Ovondashom is California
			br	ar pennad mañ diwezhañ 	Ar pennad-mañ diwezhañ.	i m going to sleep now 	I'm going to sleep now.
			br	 div blac h 	"""Div blac'h."""	dieu blach 	Dieu-Blach!
			br	tud distrantell 	tud distrantell.	toutes 10 trentelles	Toutes 10 trentelles
			br	feunteunioù dindandouar eo an teir diwezhañ 	feunteunioù dindandouar eo an teir diwezhañ.	fenton you didn t do a re enter de ways 	Fenton, you didn't do a re-enter de ways.
			br	ne welan ket al labous 	Ne welan ket al labous.	né wé lanwké dal labwus 	Né wé lanwké dal labwus.
			br	un digarez bennak en deus evit bezañ diwezhat 	Un digarez bennak en deus evit bezañ diwezhat ?	thank you for watching and see you soon 	Thank you for watching and see you soon!
			br	brudet tre int 	Brudet-tre int.	brudetréint	Brudetréint
			br	pegoulz e vez digoret an nor gantañ 	Pegoulz e vez digoret an nor gantañ ?	i m going to put the water in the pot 	I'm going to put the water in the pot.
			br	 ar c hi pa welo ur marc h houarn a redo war e lerc h en ur harzhal 	"""ar c'hi, pa welo ur marc'h-houarn, a redo war e lerc'h en ur harzhal."""	aji pawele or marwarn are do war eleire en ar arzal 	Aji, pawele or marwarn, are do war eleire en ar arzal.
			br	skrivit se mar plij 	Skrivit se mar plij.	scrivit se marklich 	Scrivit se marklich!
			br	 lamet eo bet diganeomp an dregantad arc hant se evit ar c hefridioù all 	"""lamet eo bet diganeomp an dregantad arc'hant-se evit ar c'hefridioù all."""	l homme n est pas dégonné en dragonne tatte à hansé et vit à refroidir à l eau 	L'homme n'est pas dégonné en dragonne-tatte à hansé, et vit à refroidir à l'eau.
male		twenties	br	penaos e teuit a benn 	Penaos e teuit a-benn ?	we know the truth haven t we 	We know the truth, haven't we?
male		twenties	br	 pegement a zour eo ret reiñ d ar plant 	"""Pegement a zour eo ret reiñ d'ar plant ?"""	begin in azure your grid rate of long 	Begin in Azure your grid-rate of long.
male		twenties	br	ur bern levrioù 	Ur bern levrioù.	er bernle orju 	Er bernle orju.
male		twenties	br	savit ho piz 	Savit ho piz !	salut peace 	Salut, peace!
male		twenties	br	karet ho peus 	karet ho peus.	god help us 	God help us.
male		twenties	br	an tigrezed 	An tigrezed.	antigrèse	Antigrèse
male		twenties	br	 n he deus ket komzet eus se ganit 	"""N'he deus ket komzet eus se ganit ?"""	you do speak coolday to c ghanis 	You do speak Coolday to C. Ghanis.
male		twenties	br	 oc h ober petra emañ hi 	"""Oc'h ober petra emañ-hi ?"""	oho bechtito e mehi 	Oho bechtito e mehi.
male		twenties	br	me a gare 	me a gare.	me again 	Me again.
male		twenties	br	perak ne zifennomp ket ar yezhoù rannvroel se 	Perak ne zifennomp ket ar yezhoù rannvroel-se ?	the end	The end
male		twenties	br	da hini 	Da hini.	dai ni	DAI NI
male		twenties	br	bemdez e tebromp frouezh 	bemdez e tebromp frouezh.	même des extrêmement proches 	Même des extrêmement proches.
male		twenties	br	 pegeit oc h bet en amerika 	"""Pegeit oc'h bet en Amerika ?"""	begei doch mit in amerika 	Begei doch mit in Amerika!
male		twenties	br	penaos donet a barzh ar skol 	Penaos donet a-barzh ar skol ?	fénos donné barber school 	Fénos donné, Barber School.
male		twenties	br	gwiskit ho roched 	Gwiskit ho roched.	guichu de roche	Guichu de Roche
male		twenties	br	 ur vrav a blac h 	"""Ur vrav a blac'h."""	ahohá wa bláh 	Ahohá wa-bláh.
			br	unan bennak 	Unan bennak.	we know the mark 	We know the mark.
			br	 me m eus eñ gwelet 	"""Me 'm eus eñ gwelet."""	memos agüelet 	Memos agüelet.
male		twenties	br	studiet em eus betek bezañ diplomet 	Studiet em eus betek bezañ diplomet.	je vais me faire couper mon diplôme 	Je vais me faire couper mon diplôme.
male		twenties	br	sur out e karint 	sur out e karint.	the old kind	The Old Kind
male		twenties	br	sur on e karze 	sur on e karze.	jury ni kaze	Jury ni kaze
male		twenties	br	homañ eo a blij din ar muiañ 	homañ eo a blij din ar muiañ.	who am i i m bleeding on me 	Who am I? I'm bleeding on me.
male		twenties	br	mont a ran da gousket 	Mont a ran da gousket.	mon oran de guske 	Mon oran de guske!
male		twenties	br	 posupl eo a soñj deoc h 	"""Posupl eo, a soñj deoc'h ?"""	possible a jordan	possible a Jordan
male		twenties	br	 n ouzon ket penaos trugarekaat ac hanoc h 	"""N'ouzon ket penaos trugarekaat ac'hanoc'h."""	and we are just going to go home 	And we are just going to go home.
male		twenties	br	gant peseurt lucʼhvann hocʼh eus cʼhoant da gregiñ da enrollañ 	Gant peseurt lucʼhvann hocʼh eus cʼhoant da gregiñ da enrollañ ?	i m going to play a little bit of the groguine and rolling 	I'm going to play a little bit of the groguine and rolling.
male		twenties	br	ar chas a rank sentiñ ouzh ar vêsaerien 	ar chas a rank sentiñ ouzh ar vêsaerien.	i just want to say thank you 	I just want to say thank you.
male		twenties	br	piv eo hi 	Piv eo-hi ?	yay 	Yay!
male		twenties	br	eur merenn vihan eo 	eur merenn-vihan eo.	oh merde je me suis mené 	Oh merde, je me suis mené !
male		twenties	br	un nebeud 	Un nebeud.	une dame 	Une dame...
male		twenties	br	an traoù a ya war washaat 	an traoù a ya war washaat.	and travel your way 	And travel your way.
male		twenties	br	 chaous zo da lakaat ouzhpenn 	"""Chaous 'zo da lakaat ouzhpenn."""	chose de la cadaquen	Chose de la cadaquen
male		twenties	br	isrubrikenn divizadegoù kuzul ar gumuniezh 	isrubrikenn : divizadegoù Kuzul ar gumuniezh.	this is the end of the video thank you for watching 	This is the end of the video. Thank you for watching.
male		twenties	br	ar re mañ a blij din kalz ar re se avat ne reont ket 	ar re-mañ a blij din kalz, ar re-se avat ne reont ket.	i m going to go to the car and i ll see you in the next video 	I'm going to go to the car and I'll see you in the next video.
male		fourties	br	 em c hambr 	"""em c'hambr."""	and pump 	and pump.
male		fourties	br	 debret o deus leizh o c hof 	"""Debret o deus leizh o c'hof."""	c est donc le isochoff 	C'est donc le Isochoff.
male		fourties	br	 skoet eo bet ma c harr gant ur c harr all 	"""Skoet eo bet ma c'harr gant ur c'harr all."""	c est quoi de bemer à la gare à l alp 	C'est quoi de bemer, à la gare, à l'alp ?
male		fourties	br	an nevesañ anezhe 	An nevesañ anezhe.	and maybe some day 	And maybe some day...
male		fourties	br	karet on bet 	karet on bet.	krahedon bett 	Krahedon bett.
male		fourties	br	tregeriz zo goaperien 	Tregeriz zo goaperien.	tagehi sokuwa pe a yin 	Tagehi sokuwa pe'a yin.
			br	en noz se end eeun e oa aet kuit diouzh ar gêr 	en noz-se end-eeun e oa aet kuit diouzh ar gêr.	non c est la merde qui est comme les abeilles 	Non c'est la merde qui est comme les abeilles.
male		twenties	br	plaen ha kompez 	Plaen ha kompez.	plena compes 	Plena compes.
			br	 n eus ket bet anv e lezfe e blas dezhi gwech ebet 	"""n'eus ket bet anv e lezfe e blas dezhi gwech ebet."""	i m not going to tell you what i m going to do 	I'm not going to tell you what I'm going to do.
			br	ne ra nemet klemm a hed an deiz 	ne ra nemet klemm a-hed an deiz.	né rany mé tkéma é dan déis 	Né rany mé tkéma é dan déis.
			br	graet eo ar gwestell gant bleud ha vioù 	Graet eo ar gwestell gant bleud ha vioù.	grès de hargouestel gant bleu d avion	Grès de hargouestel gant bleu d'avion
			br	eñ a vleino 	Eñ a vleino.	un ablienneau	Un ablienneau
			br	ul loaiad hanter 	Ul loaiad hanter.	alluaia donter 	Alluaia donter!
			br	 hon digarezit ne zegemeromp ket ar c hartennoù kred 	"""Hon digarezit, ne zegemeromp ket ar c'hartennoù-kred."""	on diga rézit né zégemo nkét acháhtén o kréd 	On diga rézit, né zégemo nkét, acháhtén o kréd.
			br	 en dro d ar brasenn 	"""En-dro d'ar brasenn."""	endro dar bração 	Endro dar bração!
			br	deuet e oa hep bezañ pedet 	Deuet e oa hep bezañ pedet.	duet et moi et bison pédite	Duet et moi et bison pédite
			br	 n ouzon ket pere kemer 	"""N'ouzon ket pere kemer."""	nous on dit péric et mère 	Nous on dit Péric et Mère.
			br	petra eo ar re se 	Petra eo ar re-se ?	petra l oure ici 	Petra L'Oure ici.
			br	goulenn a ra ma paeo 	Goulenn a ra ma paeo.	goullé n a rien à peu 	Goullé n'a rien à peu.
male		thirties	br	ya 	Ya.	yeah	Yeah
male		thirties	br	mont a reot gant an nijerez pe gant an tren 	Mont a reot gant an nijerez pe gant an tren ?	mon arrière dans le nigeria est déjà entré 	Mon arrière dans le Nigeria est déjà entré.
			br	ne oar ket piv on 	ne oar ket piv on.	wark epiwen 	Wark epiwen.
			br	 pegoulz e oac h en em welet da ziwezhañ 	"""Pegoulz e oac'h en em welet da ziwezhañ ?"""	i m going to sleep now 	I'm going to sleep now.
male	Leoneg	thirties	br	paeañ a rin an tikedoù 	Paeañ a rin an tikedoù.	p a rinaldi queijo 	P.A. Rinaldi, queijo.
male	Leoneg	thirties	br	ent bev e oa bet paket al louarn 	Ent-bev e oa bet paket al louarn.	and build your be packaged allure 	And build your be-packaged allure.
			br	pet den bennak zo 	Pet den bennak zo ?	pétain benaxo 	Pétain benaxo.
			br	ar vamm he deus santet enebiezh kreñv p he deus komzet er skol prest eo da genderc hel met da babu pe blouvagor ec h aio ma ne dro ket mat 	ar vamm he deus santet enebiezh kreñv p’he deus komzet er skol, prest eo da genderc’hel met da Babu pe Blouvagor ec’h aio ma ne dro ket mat.	a la fin nous avons terminé notre vidéo de ce qu on peut dire sur le sujet de la question merci beaucoup et à très bientôt 	A la fin, nous avons terminé notre vidéo de ce qu'on peut dire sur le sujet de la question. Merci beaucoup et à très bientôt !
			br	ur vezh eo 	ur vezh eo.	oh this hey 	Oh, this, hey.
			br	mont a rin e darempred gant m 	mont a rin e darempred gant M.	mon arine d arème prét gane m 	Mon arine d'arème prét gane m.
			br	 c hoarierien daer 	"""c'hoarierien daer."""	quoi il n y a rien d air 	Quoi, il n'y a rien d'air !
			br	ma soñj din 	Ma soñj din.	mazons dignes 	Mazons-dignes!
			br	an eil hag eben 	An eil hag eben.	i m a yucky bean 	I'm a yucky bean.
			br	 kêr he zri c hastell 	"""Kêr he zri c'hastell."""	care is the rest of it 	Care is the rest of it.
			br	 c hoari a rae ganeoc h 	"""c'hoari a rae ganeoc'h."""	choir y régonère 	Choir y régonère.
			br	nag a sportourien gaer a vo 	Nag a sportourien gaer a vo !	ná gásportó ián geir a fó 	Ná Gásportó ián geir a fó.
			br	 ur bern traoù am eus d ober 	"""Ur bern traoù am eus d'ober."""	er berentrer o mnust ober 	Er berentrer o mnust ober.
			br	mat emaon trugarez 	Mat emaon, trugarez !	мадам трюгаре 	Мадам, трюгаре!
			br	tost goullo eo he gorre 	Tost goullo eo he gorre !	tos gulû e ui gôre 	Tos gulû e ui gôre.
			br	pemp olifant du ha tregont 	pemp olifant du ha tregont.	pâme au lyphende à trégon	Pâme au lyphende à trégon
			br	digorit an nor 	Digorit an nor.	qui courrit dans l ombre 	qui courrit dans l'ombre.
			br	 gallout a rit pellgomz en dro diwezhatoc h 	"""Gallout a rit pellgomz en-dro diwezhatoc'h ?"""	i m going to show you how to do it 	I'm going to show you how to do it.
			br	frañsez unan 	Frañsez unan.	française une homme	française une homme
			br	piv bennak a zeuio a vo degemeret mat 	Piv bennak a zeuio a vo degemeret mat.	this is the end of the video 	This is the end of the video.
			br	 enaouit ar c harr 	"""Enaouit ar c'harr."""	én oïdar har 	Én oïdar har?
			br	nevez vet 	nevez-vet.	neve svid 	Neve svid.
			br	tomm e vo an amzer 	tomm e vo an amzer.	tom go on down there 	Tom, go on down there.
			br	kement ha gouzout muioc h gwelit rannbennad ar stummadur dibaouez e lodenn ar c helenn d an oadourien penn kentañ ul lañs nevez hag ar rannbennad daoulagad breizh ha gouel filmoù douarnenez e lodenn ar mediaoù 	Kement ha gouzout muioc’h, gwelit rannbennad Ar stummadur dibaouez e lodenn Ar c’helenn d’an oadourien : penn kentañ ul lañs nevez ? hag ar rannbennad Daoulagad Breizh ha gouel filmoù Douarnenez e lodenn ar Mediaoù.	the story of the story is a bit different from the original story it is a story that is not told in the original story 	The story of the story is a bit different from the original story. It is a story that is not told in the original story.
			br	deomp eo al levrioù se 	Deomp eo al levrioù-se.	dim herler jose 	Dim herler jose.
			br	 pegoulz eo bet digoret an nor ganeoc h 	"""Pegoulz eo bet digoret an nor ganeoc'h ?"""	pégoules et bédigores et dans nos organères	Pégoules et Bédigores et dans nos organères
			br	buan ha buan 	Buan-ha-buan.	buh en a buh en	Buh en a buh en
			br	e enez frañs ez eus ur bern brezhonegerien ha tud dedennet gant danvez breizh evit gwir en em ziskouez a ra muioc h mui identelezh breizh ha meur a framm ekonomikel breizhat a bouez a labour eno 	E Enez-Frañs ez eus ur bern brezhonegerien ha tud dedennet gant danvez Breizh evit gwir ; en em ziskouez a ra muioc’h-mui identelezh Breizh ha meur a framm ekonomikel breizhat a bouez a labour eno.	et dans ce cas les gens ne peuvent pas aller à la maison pour se faire des affaires donc je pense que c est un peu comme ça qu on peut faire en tant qu économiste 	Et dans ce cas, les gens ne peuvent pas aller à la maison pour se faire des affaires. Donc, je pense que c'est un peu comme ça qu'on peut faire en tant qu'économiste.
