reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Durante su segundo año en el instituto, se interesó por el anime.	Durante su segundo año en el Instituto se interesó por el anime.	thirties	female	Rioplatense: Argentina, Uruguay, este de Bolivia, Paraguay	es	durante su segundo año en el instituto se interesó por el anime 	durante su segundo año en el instituto se interesó por el anime 
Algunas versiones incluyen letra.	Algunas versiones incluyen letra.	fourties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	algunas versiones incluyen letra 	algunas versiones incluyen letra 
Estos planetas tendrán características únicas cada uno, además de contar con un tema diferente.	Estos planetas tendrán características únicas cada uno, además de contar con un tema diferente.	twenties	female	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	estos planetas tendrán características únicas cada uno además de contar con un tema diferente 	estos planetas tendrán características únicas cada uno además de contar con un tema diferente 
Se sitúa a ochenta y ocho kilómetros al norte de Bogotá, distrito capital.	Se sitúa 88 kilómetros al norte de Bogotá, distrito capital.	thirties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	se sitúa a ochenta y ocho kilómetros al norte de bogotá distrito capital 	se sitúa 88 kilómetros al norte de bogotá distrito capital 
Ha ofrecido investigación a los voluntarios, cometiendo posible fraude.	Ha ofrecido la investigación a los voluntarios, cometiendo posible fraude.	twenties	male	América central	es	ha ofrecido investigación a los voluntarios cometiendo posible fraude 	ha ofrecido la investigación a los voluntarios cometiendo posible fraude 
Es director y autor del guion de numerosas exposiciones y programas de planetario.	Es directoriautor del guión de numerosas exposiciones y programas de planetario.			España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	es director y autor del guion de numerosas exposiciones y programas de planetario 	es directoriautor del guión de numerosas exposiciones y programas de planetario 
La banda aceptó el reto.	La banda aceptó el reto.				es	la banda aceptó el reto 	la banda aceptó el reto 
Casi todos sus estudios han aparecido en revistas americanas y francesas.	Casi todo su estudio han aparecido en revistas americanas y francesas.				es	casi todos sus estudios han aparecido en revistas americanas y francesas 	casi todo su estudio han aparecido en revistas americanas y francesas 
Jugó toda su carrera para el Club Deportivo Guadalajara.	Jugo toda su carrera para el club deportivo o de la jara.	twenties	male	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	jugó toda su carrera para el club deportivo guadalajara 	jugo toda su carrera para el club deportivo o de la jara 
Porcio Festo lo sucedió como procurador de Judea.	Por cierto, lo sucedió como procurador de Judea.			España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	porcio festo lo sucedió como procurador de judea 	por cierto lo sucedió como procurador de judea 
Su presencia es incierta en Colombia y en Perú.	Su presencia sin cierta en Colombia y en Perú.	twenties	male	Andino-Pacífico: Colombia, Perú, Ecuador, oeste de Bolivia y Venezuela andina	es	su presencia es incierta en colombia y en perú 	su presencia sin cierta en colombia y en perú 
Actualmente se encuentra jugando en Tigre de la Superliga Argentina.	Actualmente se encuentra jugando en tigre de la superligar Argentina.			España: Islas Canarias	es	actualmente se encuentra jugando en tigre de la superliga argentina 	actualmente se encuentra jugando en tigre de la superligar argentina 
Es una de las más hermosas regiones geográficas de Bolivia.	Es una de las más hermosas regiones geográficas de Bolivia.	twenties	male	España: Islas Canarias	es	es una de las más hermosas regiones geográficas de bolivia 	es una de las más hermosas regiones geográficas de bolivia 
Mane de la Parra, cantante y actor mexicano.	Mane de la parra cantante de actor mexicano.	twenties	male	España: Islas Canarias	es	mane de la parra cantante y actor mexicano 	mane de la parra cantante de actor mexicano 
Los datos sobre el clima son escasos.	Los datos sobre el clima son escasos.	twenties	male	España: Islas Canarias	es	los datos sobre el clima son escasos 	los datos sobre el clima son escasos 
Krasnov, encabezó la Dirección General Cosaca.	Crasno encabezó la dirección general CosaC.	twenties	male	España: Norte peninsular (Asturias, Castilla y León, Cantabria, País Vasco, Navarra, Aragón, La Rioja, Guadalajara, Cuenca)	es	krasnov encabezó la dirección general cosaca 	crasno encabezó la dirección general cosac 
Durante mucho tiempo, los X-Men creyeron que estaba muerto.	Durante mucho tiempo los X-Men creyeron que estaba muerto.	twenties	male	España: Norte peninsular (Asturias, Castilla y León, Cantabria, País Vasco, Navarra, Aragón, La Rioja, Guadalajara, Cuenca)	es	durante mucho tiempo los x men creyeron que estaba muerto 	durante mucho tiempo los x men creyeron que estaba muerto 
El equipo olímpico samoano no obtuvo ninguna medalla en estos Juegos.	El equipo límpico San Juano no obtuvo ninguna medalla en estos juegos.			España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	el equipo olímpico samoano no obtuvo ninguna medalla en estos juegos 	el equipo límpico san juano no obtuvo ninguna medalla en estos juegos 
Barcelona y puso rumbo a España.	Barcelona y Puso Rumbo de España.	twenties	male	España: Islas Canarias	es	barcelona y puso rumbo a españa 	barcelona y puso rumbo de españa 
En general, la religiosidad popular es vista con malos ojos por las religiones estructuradas.	en general la religiosidad popular es vista con malos ojos por las religiones estructuradas.	twenties	male	España: Islas Canarias	es	en general la religiosidad popular es vista con malos ojos por las religiones estructuradas 	en general la religiosidad popular es vista con malos ojos por las religiones estructuradas 
El club es bien conocido en Arabia Saudita y tiene bastantes seguidores y fanáticos.	El club es bien conocido en Arabia Saudita y tiene bastante seguidores y fanáticos.	twenties	female	España: Islas Canarias	es	el club es bien conocido en arabia saudita y tiene bastantes seguidores y fanáticos 	el club es bien conocido en arabia saudita y tiene bastante seguidores y fanáticos 
y he aquí, la mujer que estaba acostada á sus pies.	Y aquí la mujer que estaba acostada a suspiar.	twenties	female	España: Islas Canarias	es	y he aquí la mujer que estaba acostada á sus pies 	y aquí la mujer que estaba acostada a suspiar 
Su capital es el Puerto de Chala.	Su capital es el Puerto de Chala.			España: Islas Canarias	es	su capital es el puerto de chala 	su capital es el puerto de chala 
Otros relatos afirman que murió por una epidemia de disentería, o incluso, cólera.	Otros relatos afirman que murió por una epidemia de incentería o incluso colero.			España: Islas Canarias	es	otros relatos afirman que murió por una epidemia de disentería o incluso cólera 	otros relatos afirman que murió por una epidemia de incentería o incluso colero 
Un programa que utiliza una buena separación de intereses es un programa modular.	Un programa que utilizo una buena separación de intereses es un programa modular.	twenties	male	España: Islas Canarias	es	un programa que utiliza una buena separación de intereses es un programa modular 	un programa que utilizo una buena separación de intereses es un programa modular 
Habita en Uzbekistán, Asia Central.	Habita en Uzbekistan hacia Central.	twenties	male	España: Islas Canarias	es	habita en uzbekistán asia central 	habita en uzbekistan hacia central 
El nombre es un homenaje al patriota sacerdote Dr.	El nombre es un homenaje al patrieta, se hace el lote doctor.	twenties	male	España: Islas Canarias	es	el nombre es un homenaje al patriota sacerdote dr 	el nombre es un homenaje al patrieta se hace el lote doctor 
En esta línea Vizcarra fue nombrado desde Lima como prefecto de Loreto.	En esta línea de viscarras, su nombre ha desdilima como perfecto del horeto.	twenties	male	España: Islas Canarias	es	en esta línea vizcarra fue nombrado desde lima como prefecto de loreto 	en esta línea de viscarras su nombre ha desdilima como perfecto del horeto 
Si se come en grandes cantidades puede tener un efecto laxante.	Si se come en grandes cantidades puede tener un efecto laxante.	twenties	female	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	si se come en grandes cantidades puede tener un efecto laxante 	si se come en grandes cantidades puede tener un efecto laxante 
El Baile de piñata es el acto más esperado de su carnaval.	El baile de piñata es el acto más esperado de su carnival.	twenties	female	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	el baile de piñata es el acto más esperado de su carnaval 	el baile de piñata es el acto más esperado de su carnival 
El uso de estas bibliotecas carece de reglas explícitas o implícitas.	El uso de estas bibliotecas carece de re en las explícitas o implicitas.	twenties	female	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	el uso de estas bibliotecas carece de reglas explícitas o implícitas 	el uso de estas bibliotecas carece de re en las explícitas o implicitas 
Tiene notables ejemplos en los primitivos flamencos, el Renacimiento y el Barroco.	Tienen notables ejemplos en los permitivos flamencos el renacimiento y el barroco.	twenties	female	España: Centro-Sur peninsular (Madrid, Toledo, Castilla-La Mancha)	es	tiene notables ejemplos en los primitivos flamencos el renacimiento y el barroco 	tienen notables ejemplos en los permitivos flamencos el renacimiento y el barroco 
El buque torpedero norcoreano sobreviviente huyó.	El buque torpedero norcoreano sobreviviente huyó.	twenties	male	España: Islas Canarias	es	el buque torpedero norcoreano sobreviviente huyó 	el buque torpedero norcoreano sobreviviente huyó 
Es miembro del equipo Nutrixxion-Abus.	Es miembro del equipo Nutricción Abus.	twenties	male	México	es	es miembro del equipo nutrixxion abus 	es miembro del equipo nutricción abus 
