reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Petra a ra an dud amañ ?	petra a ra an dud amañ				br	Petra a ra an dud amañ ?	petra a ra an dud amañ
"""Na lakait ket ac'hanon da goll pasianted."""	n'hlekit  ket ac'hanon da goll pasianted				br	"""Na lakait ket ac'hanon da goll pasianted."""	n'hlekit  ket ac'hanon da goll pasianted
Pegiz emañ an traoù ?	pegizh emañ an traoù				br	Pegiz emañ an traoù ?	pegizh emañ an traoù
Pet eur eo ?	pedeur eo	thirties	female		br	Pet eur eo ?	pedeur eo
Daoust ha dont a ray ?	daoust ha dont a rai	thirties	female		br	Daoust ha dont a ray ?	daoust ha dont a rai
Petra e vo neuz Tramgarr Tolpad-kêrioù Brest ?	petra vo n eus tramgar-t-hol pad kerioù brest	thirties	female		br	Petra e vo neuz Tramgarr Tolpad-kêrioù Brest ?	petra vo n eus tramgar-t-hol pad kerioù brest
Penaos e ran evit mont da straed Daniel ?	penaos e ran evit mont da stred daniel	thirties	female		br	Penaos e ran evit mont da straed Daniel ?	penaos e ran evit mont da stred daniel
El levraoueg.	el levraouik	thirties	female		br	El levraoueg.	el levraouik
Penaos e vez distaget se ?	penaos e vez distagez-se	thirties	female		br	Penaos e vez distaget se ?	penaos e vez distagez-se
"""hi 'zo bet karet."""	hi 'zo bet karet	thirties	female		br	"""hi 'zo bet karet."""	hi 'zo bet karet
Skol div gumun.	skoll dioug-umen	thirties	female		br	Skol div gumun.	skoll dioug-umen
lenn a ran-me.	lenn a ran -me	thirties	female		br	lenn a ran-me.	lenn a ran -me
Skuizh-skuizh.	skuizh-h	thirties	female		br	Skuizh-skuizh.	skuizh-h
hir e oa an hent.	hi a oan en	thirties	female		br	hir e oa an hent.	hi a oan en
Diorren barregezhioù an dud.	diorenn baregecoù an dud	thirties	female		br	Diorren barregezhioù an dud.	diorenn baregecoù an dud
"""Penaos ec'h ouzit se ?"""	penaos eo c'houzit-se	thirties	female		br	"""Penaos ec'h ouzit se ?"""	penaos eo c'houzit-se
He hini.	he hini	thirties	female		br	He hini.	he hini
Ho re.	ho re	thirties	female		br	Ho re.	ho re
Trug.	trug				br	Trug.	trug
Me a garfe kaout ar gartenn mar plij ?	meo 'garfe kat ar gartenn war plij				br	Me a garfe kaout ar gartenn mar plij ?	meo 'garfe kat ar gartenn war plij
o glin.	o glin				br	o glin.	o glin
Ne lavarin grik ebet betek na lavarfes dezhañ.	ne la rin grig ebet betek na laourfest dezhañ				br	Ne lavarin grik ebet betek na lavarfes dezhañ.	ne la rin grig ebet betek na laourfest dezhañ
A ! Te an hini eo !	a t  an hiniez				br	A ! Te an hini eo !	a t  an hiniez
Ingalomp an traoù.	ingeaoñ am traoùeñ				br	Ingalomp an traoù.	ingeaoñ am traoùeñ
O vezañ ma oa rust ar mor e oa chomet ar bigi er porzh.	o vezha ma oacust armor oa chomet ar bigier porzh	thirties	female		br	O vezañ ma oa rust ar mor e oa chomet ar bigi er porzh.	o vezha ma oacust armor oa chomet ar bigier porzh
Ur cʼhastell war ribl al Liger ?	ur c'hastel war ribl al liger	thirties	female		br	Ur cʼhastell war ribl al Liger ?	ur c'hastel war ribl al liger
Ar re-hont.	ar reont	thirties	female		br	Ar re-hont.	ar reont
Mont da stekiñ an eil ouzh eben.	montdasti an eilouz eben	thirties	female		br	Mont da stekiñ an eil ouzh eben.	montdasti an eilouz eben
Un dra anavezet mat gant al loened all.	un dra a na vezet mat gant al loened all	thirties	female		br	Un dra anavezet mat gant al loened all.	un dra a na vezet mat gant al loened all
Ken ker se eo ?	ken kirez se eo	thirties	female		br	Ken ker se eo ?	ken kirez se eo
Endervezh c’hoarioù dindan ar babell.	endervez  c'hoarioù dinan ar babell	thirties	female		br	Endervezh c’hoarioù dindan ar babell.	endervez  c'hoarioù dinan ar babell
Pegoulz e pren da dad ar gazetenn ?	pegoulz e prendadad ar gazetenn	thirties	female		br	Pegoulz e pren da dad ar gazetenn ?	pegoulz e prendadad ar gazetenn
"""Kasit-hi ganeoc'h d'ho ti."""	kasit i gant eur'h douti	thirties	female		br	"""Kasit-hi ganeoc'h d'ho ti."""	kasit i gant eur'h douti
Paouez a ran.	paouezh a ran	thirties	female		br	Paouez a ran.	paouezh a ran
"""P'he doa torret Yulizh he brec'h."""	pedr oa torit yuliz e brec'h	thirties	female		br	"""P'he doa torret Yulizh he brec'h."""	pedr oa torit yuliz e brec'h
an hini gwenn.	an hini gwen	thirties	female		br	an hini gwenn.	an hini gwen
Abaoe bloavezh an ercʼh du e cʼhortozan acʼhanout !	abaiz bloavez an ech du e c'hortozant arc'hanout	thirties	female		br	Abaoe bloavezh an ercʼh du e cʼhortozan acʼhanout !	abaiz bloavez an ech du e c'hortozant arc'hanout
Ur voutailhad gwin Bourdel.	ur voutailhad gwinbourdel	thirties	female		br	Ur voutailhad gwin Bourdel.	ur voutailhad gwinbourdel
"""Bennozh Doue deoc'h."""	benaous douedoc'h	thirties	female		br	"""Bennozh Doue deoc'h."""	benaous douedoc'h
mamm Youenn (bet en emvod, bugel e klas Enora, met n’em eus ket anavezet anezhi) ha mamm Liza (divouezh e oa, klañv, n’eo ket chomet da gomz).	mam mioun bet en em vot bugel e klasennora met nem eus ket anavezet nezhi ha mamm lizha divoez e oa klañv ha neo ket chomet da gomz	thirties	female		br	mamm Youenn (bet en emvod, bugel e klas Enora, met n’em eus ket anavezet anezhi) ha mamm Liza (divouezh e oa, klañv, n’eo ket chomet da gomz).	mam mioun bet en em vot bugel e klasennora met nem eus ket anavezet nezhi ha mamm lizha divoez e oa klañv ha neo ket chomet da gomz
seizh den deuet warn-ugent.	seizh den deuet warn-ugent	thirties	female		br	seizh den deuet warn-ugent.	seizh den deuet warn-ugent
Ur banne dour a garfen kaout ivez, mar plij.	ur banne dour a garfen kaout ire mar plij				br	Ur banne dour a garfen kaout ivez, mar plij.	ur banne dour a garfen kaout ire mar plij
Un tamm boued bennak a vo mat din traken.	un tam boued bennak a vo mat din traken				br	Un tamm boued bennak a vo mat din traken.	un tam boued bennak a vo mat din traken
sur out e karan.	sur out e karan				br	sur out e karan.	sur out e karan
"""en em dennet e oa mat ar plac'h-se."""	en emdennet doa mat ar plase				br	"""en em dennet e oa mat ar plac'h-se."""	en emdennet doa mat ar plase
lennadenn vat.	lennad en-vad	fourties	female		br	lennadenn vat.	lennad en-vad
Petra a dalvez ?	petra dalvez	fourties	female		br	Petra a dalvez ?	petra dalvez
Mat-tre eo.	ma pre	fourties	female		br	Mat-tre eo.	ma pre
Lavarit dezho dont tre.	avarit ezho dont tre	fourties	female		br	Lavarit dezho dont tre.	avarit ezho dont tre
"""Roet em eus ar ventell deoc'h ?"""	roet em eus ar fentel deoc'h	fourties	female		br	"""Roet em eus ar ventell deoc'h ?"""	roet em eus ar fentel deoc'h
Biskoazh ne oa bet ken yen all.	biskoañ ne oa betken yennad	fourties	female		br	Biskoazh ne oa bet ken yen all.	biskoañ ne oa betken yennad
Da begement e sav ar feur eskemm ?	da begement ez tawar feurmezkemp	fourties	female		br	Da begement e sav ar feur eskemm ?	da begement ez tawar feurmezkemp
Ober a ran aferioù.	aber ar amv ar ferioù	fourties	female		br	Ober a ran aferioù.	aber ar amv ar ferioù
Tomm eo.	tam eo	fourties	female		br	Tomm eo.	tam eo
Ur sikour talvoudus e vefe evito.	ur sikour telvoudus e vefe evito				br	Ur sikour talvoudus e vefe evito.	ur sikour telvoudus e vefe evito
Disfiz o doa evel te ha me.	disuit o doa erelte ha me				br	Disfiz o doa evel te ha me.	disuit o doa erelte ha me
"""Un Amerikan zo ac'hanon."""	un amerik gant zoc'hanañ				br	"""Un Amerikan zo ac'hanon."""	un amerik gant zoc'hanañ
Mat/ fall/ etre an daou.	mat fall petre am dou				br	Mat/ fall/ etre an daou.	mat fall petre am dou
Ar glav-mañ a gouezh stank.	ar glav-mañ ha gwestank				br	Ar glav-mañ a gouezh stank.	ar glav-mañ ha gwestank
Cʼhoant hocʼh eus da zilemel ar furmad personelaet?	cʼhoant hocʼh eus da zilemel ar furmat personelet				br	Cʼhoant hocʼh eus da zilemel ar furmad personelaet?	cʼhoant hocʼh eus da zilemel ar furmat personelet
o fennoù.	o fennoù				br	o fennoù.	o fennoù
"""Nag a c'hlav !"""	nag ar c'hlaou				br	"""Nag a c'hlav !"""	nag ar c'hlaou
Petra a soñj dit ?	petra a soñj dit				br	Petra a soñj dit ?	petra a soñj dit
Avel a-du gant ar brezhoneg !	avell a du gant ur brezhoneg				br	Avel a-du gant ar brezhoneg !	avell a du gant ur brezhoneg
Un hanterkanvedenn.	un anter kantviñden				br	Un hanterkanvedenn.	un anter kantviñden
Abalamour da betra ?	ablama mon da betra				br	Abalamour da betra ?	ablama mon da betra
setu amañ ar pezh a ginnigfen dezhi.	setu amañ ar pezhag-nikfen dezhi				br	setu amañ ar pezh a ginnigfen dezhi.	setu amañ ar pezhag-nikfen dezhi
Petra hocʼh eus cʼhoant d’ober gant ar cʼhemennad ?	petra hocʼh eus oan d'ober gant ar chemenel				br	Petra hocʼh eus cʼhoant d’ober gant ar cʼhemennad ?	petra hocʼh eus oan d'ober gant ar chemenel
Hini mat.	inimal				br	Hini mat.	inimal
"""Ar pep gwellañ eo d'ober."""	ar pep gwellañ eo d'ober				br	"""Ar pep gwellañ eo d'ober."""	ar pep gwellañ eo d'ober
"""Arabat direnkañ ac'hanon."""	arabat dic'henkeñ ac'hanon				br	"""Arabat direnkañ ac'hanon."""	arabat dic'henkeñ ac'hanon
Ho hini.	o hini				br	Ho hini.	o hini
"""Benoni-se 'zo penn-kalet."""	bennaonez e zo penn kalet				br	"""Benoni-se 'zo penn-kalet."""	bennaonez e zo penn kalet
Eus (Ar Stadoù-Unanet/Spagn) on.	eus ur stadoùunaned pe spagne on				br	Eus (Ar Stadoù-Unanet/Spagn) on.	eus ur stadoùunaned pe spagne on
"""A-walc'h eo."""	a-wal' eo				br	"""A-walc'h eo."""	a-wal' eo
ar voger video Dailymotion en ho lecʼhienn !	ar voger video deli mochon en o lecʼhien				br	ar voger video Dailymotion en ho lecʼhienn !	ar voger video deli mochon en o lecʼhien
te a lenno.	te a lenno				br	te a lenno.	te a lenno
ur vag-dre-lien.	ur vag drelienn				br	ur vag-dre-lien.	ur vag drelienn
Ur gador velen vras all.	ur gadorh velenn vras all				br	Ur gador velen vras all.	ur gadorh velenn vras all
div ha daou-ugent.	duv ha daou-ugent				br	div ha daou-ugent.	duv ha daou-ugent
"""D'ar c'hentañ gwel."""	da c'hentañ gwell				br	"""D'ar c'hentañ gwel."""	da c'hentañ gwell
Skuizhañ a ran o touzañ ar geot.	skuizhañ a ran o touzañ ar gead				br	Skuizhañ a ran o touzañ ar geot.	skuizhañ a ran o touzañ ar gead
Pere bennak a zegasot e vint mat dimp.	pere bennak a zegazot e vint mat dimp				br	Pere bennak a zegasot e vint mat dimp.	pere bennak a zegazot e vint mat dimp
Gant ma chomo hep dont !	gant ma chom o hep don				br	Gant ma chomo hep dont !	gant ma chom o hep don
"""Erc'h a ra alies e-pad ar goañv e Massachussets ?"""	erc'h a ra alies e pa d'argwañ e ma sa chuset				br	"""Erc'h a ra alies e-pad ar goañv e Massachussets ?"""	erc'h a ra alies e pa d'argwañ e ma sa chuset
"""Pegeit emaoc'h o vont da chom e Kalifornia ?"""	pegeit emaor o vont da chome kalifornia				br	"""Pegeit emaoc'h o vont da chom e Kalifornia ?"""	pegeit emaor o vont da chome kalifornia
Ar pennad-mañ diwezhañ.	ar pennad emañ diwezhañ				br	Ar pennad-mañ diwezhañ.	ar pennad emañ diwezhañ
"""Div blac'h."""	div blac'h				br	"""Div blac'h."""	div blac'h
tud distrantell.	tud dis trantell				br	tud distrantell.	tud dis trantell
feunteunioù dindandouar eo an teir diwezhañ.	funtenioù ù din dan dou a re an ter diwezhañ				br	feunteunioù dindandouar eo an teir diwezhañ.	funtenioù ù din dan dou a re an ter diwezhañ
Ne welan ket al labous.	ne welan ket a labous				br	Ne welan ket al labous.	ne welan ket a labous
Un digarez bennak en deus evit bezañ diwezhat ?	un digarez bennak en deus evit beza diwezet				br	Un digarez bennak en deus evit bezañ diwezhat ?	un digarez bennak en deus evit beza diwezet
Brudet-tre int.	breudet-te   i t				br	Brudet-tre int.	breudet-te   i t
Pegoulz e vez digoret an nor gantañ ?	pegoulz e vo digoret an or gantañ				br	Pegoulz e vez digoret an nor gantañ ?	pegoulz e vo digoret an or gantañ
"""ar c'hi, pa welo ur marc'h-houarn, a redo war e lerc'h en ur harzhal."""	ha'hi pa owelo ar marh-uarn a redo war e leren ur arzal				br	"""ar c'hi, pa welo ur marc'h-houarn, a redo war e lerc'h en ur harzhal."""	ha'hi pa owelo ar marh-uarn a redo war e leren ur arzal
Skrivit se mar plij.	skrivit-s  marklij				br	Skrivit se mar plij.	skrivit-s  marklij
"""lamet eo bet diganeomp an dregantad arc'hant-se evit ar c'hefridioù all."""	lamen nebet diganeomp an dregantad ar c'han-se evit ar refridioù all				br	"""lamet eo bet diganeomp an dregantad arc'hant-se evit ar c'hefridioù all."""	lamen nebet diganeomp an dregantad ar c'han-se evit ar refridioù all
Penaos e teuit a-benn ?	penaos e teuy da vennz	twenties	male		br	Penaos e teuit a-benn ?	penaos e teuy da vennz
"""Pegement a zour eo ret reiñ d'ar plant ?"""	pegement a zour eo redrei ar plan	twenties	male		br	"""Pegement a zour eo ret reiñ d'ar plant ?"""	pegement a zour eo redrei ar plan
Ur bern levrioù.	ar bernleorioù	twenties	male		br	Ur bern levrioù.	ar bernleorioù
Savit ho piz !	salit o pist	twenties	male		br	Savit ho piz !	salit o pist
karet ho peus.	karet hopeus	twenties	male		br	karet ho peus.	karet hopeus
An tigrezed.	an tigrezet	twenties	male		br	An tigrezed.	an tigrezet
"""N'he deus ket komzet eus se ganit ?"""	nee deus ket komzet o seganez	twenties	male		br	"""N'he deus ket komzet eus se ganit ?"""	nee deus ket komzet o seganez
"""Oc'h ober petra emañ-hi ?"""	oc'h ober petra ema hi	twenties	male		br	"""Oc'h ober petra emañ-hi ?"""	oc'h ober petra ema hi
me a gare.	me a gare	twenties	male		br	me a gare.	me a gare
Perak ne zifennomp ket ar yezhoù rannvroel-se ?	perak ne zifenamm ket a izroan droel-se	twenties	male		br	Perak ne zifennomp ket ar yezhoù rannvroel-se ?	perak ne zifenamm ket a izroan droel-se
Da hini.	da hini	twenties	male		br	Da hini.	da hini
bemdez e tebromp frouezh.	endez e tremañ proez	twenties	male		br	bemdez e tebromp frouezh.	endez e tremañ proez
"""Pegeit oc'h bet en Amerika ?"""	pegetoc'h ebet un amerika	twenties	male		br	"""Pegeit oc'h bet en Amerika ?"""	pegetoc'h ebet un amerika
Penaos donet a-barzh ar skol ?	penaos don ebarzar skol	twenties	male		br	Penaos donet a-barzh ar skol ?	penaos don ebarzar skol
Gwiskit ho roched.	guskit u roched	twenties	male		br	Gwiskit ho roched.	guskit u roched
"""Ur vrav a blac'h."""	ar vrav a-blaz'h	twenties	male		br	"""Ur vrav a blac'h."""	ar vrav a-blaz'h
Unan bennak.	unan bennak				br	Unan bennak.	unan bennak
"""Me 'm eus eñ gwelet."""	me am eus a gwelet				br	"""Me 'm eus eñ gwelet."""	me am eus a gwelet
Studiet em eus betek bezañ diplomet.	tud dian am eus bet chak bezan diplomet	twenties	male		br	Studiet em eus betek bezañ diplomet.	tud dian am eus bet chak bezan diplomet
sur out e karint.	sur out e karid	twenties	male		br	sur out e karint.	sur out e karid
sur on e karze.	sur un e karze	twenties	male		br	sur on e karze.	sur un e karze
homañ eo a blij din ar muiañ.	homañ eo a blij din ar muiañ	twenties	male		br	homañ eo a blij din ar muiañ.	homañ eo a blij din ar muiañ
Mont a ran da gousket.	mont a ran ne gousket	twenties	male		br	Mont a ran da gousket.	mont a ran ne gousket
"""Posupl eo, a soñj deoc'h ?"""	pe sible a coñj deoc'h	twenties	male		br	"""Posupl eo, a soñj deoc'h ?"""	pe sible a coñj deoc'h
"""N'ouzon ket penaos trugarekaat ac'hanoc'h."""	un euzo ka penaos trigareket c'hanañ	twenties	male		br	"""N'ouzon ket penaos trugarekaat ac'hanoc'h."""	un euzo ka penaos trigareket c'hanañ
Gant peseurt lucʼhvann hocʼh eus cʼhoant da gregiñ da enrollañ ?	gont peseut levhañ hoch eus channt da gragin e drollein	twenties	male		br	Gant peseurt lucʼhvann hocʼh eus cʼhoant da gregiñ da enrollañ ?	gont peseut levhañ hoch eus channt da gragin e drollein
ar chas a rank sentiñ ouzh ar vêsaerien.	a jas aramzenteiñ da 'harveserien	twenties	male		br	ar chas a rank sentiñ ouzh ar vêsaerien.	a jas aramzenteiñ da 'harveserien
Piv eo-hi ?	piv hi	twenties	male		br	Piv eo-hi ?	piv hi
eur merenn-vihan eo.	ur merl vihan eo	twenties	male		br	eur merenn-vihan eo.	ur merl vihan eo
Un nebeud.	un nebeut	twenties	male		br	Un nebeud.	un nebeut
an traoù a ya war washaat.	un treuua yar rashad	twenties	male		br	an traoù a ya war washaat.	un treuua yar rashad
"""Chaous 'zo da lakaat ouzhpenn."""	chaz zo da lakat or'h-peln	twenties	male		br	"""Chaous 'zo da lakaat ouzhpenn."""	chaz zo da lakat or'h-peln
isrubrikenn : divizadegoù Kuzul ar gumuniezh.	iskr brike divizha deg-av kuzud ark umunieñ	twenties	male		br	isrubrikenn : divizadegoù Kuzul ar gumuniezh.	iskr brike divizha deg-av kuzud ark umunieñ
ar re-mañ a blij din kalz, ar re-se avat ne reont ket.	ar remañ blij denkals a le-se ahad ne chenjed	twenties	male		br	ar re-mañ a blij din kalz, ar re-se avat ne reont ket.	ar remañ blij denkals a le-se ahad ne chenjed
"""em c'hambr."""	em amb	fourties	male		br	"""em c'hambr."""	em amb
"""Debret o deus leizh o c'hof."""	tebret deus leizh hoc'hof	fourties	male		br	"""Debret o deus leizh o c'hof."""	tebret deus leizh hoc'hof
"""Skoet eo bet ma c'harr gant ur c'harr all."""	skoet eo bet mar c'haer gant eoc'h arall	fourties	male		br	"""Skoet eo bet ma c'harr gant ur c'harr all."""	skoet eo bet mar c'haer gant eoc'h arall
An nevesañ anezhe.	an neves a nez	fourties	male		br	An nevesañ anezhe.	an neves a nez
karet on bet.	kar'het on bet	fourties	male		br	karet on bet.	kar'het on bet
Tregeriz zo goaperien.	tregerhi zo koaperien	fourties	male		br	Tregeriz zo goaperien.	tregerhi zo koaperien
en noz-se end-eeun e oa aet kuit diouzh ar gêr.	d        nase enej oaet ket biouzh an ninan				br	en noz-se end-eeun e oa aet kuit diouzh ar gêr.	d        nase enej oaet ket biouzh an ninan
Plaen ha kompez.	plen ha kompez	twenties	male		br	Plaen ha kompez.	plen ha kompez
"""n'eus ket bet anv e lezfe e blas dezhi gwech ebet."""	n'eus ket bet anv e lesfe e blas dez e gwechebet				br	"""n'eus ket bet anv e lezfe e blas dezhi gwech ebet."""	n'eus ket bet anv e lesfe e blas dez e gwechebet
ne ra nemet klemm a-hed an deiz.	ne rha nemet klemaae an dezh				br	ne ra nemet klemm a-hed an deiz.	ne rha nemet klemaae an dezh
Graet eo ar gwestell gant bleud ha vioù.	graet eo ar gwestel gant bleud ha viov				br	Graet eo ar gwestell gant bleud ha vioù.	graet eo ar gwestel gant bleud ha viov
Eñ a vleino.	añ a vlienno				br	Eñ a vleino.	añ a vlienno
Ul loaiad hanter.	ul loailhad-anterl				br	Ul loaiad hanter.	ul loailhad-anterl
"""Hon digarezit, ne zegemeromp ket ar c'hartennoù-kred."""	hon digarezit ne zegemañ an ket ha c'harr-tennoù kred				br	"""Hon digarezit, ne zegemeromp ket ar c'hartennoù-kred."""	hon digarezit ne zegemañ an ket ha c'harr-tennoù kred
"""En-dro d'ar brasenn."""	endro d'ar brasoz				br	"""En-dro d'ar brasenn."""	endro d'ar brasoz
Deuet e oa hep bezañ pedet.	deuet e oa ep bezom pe det				br	Deuet e oa hep bezañ pedet.	deuet e oa ep bezom pe det
"""N'ouzon ket pere kemer."""	n'uzhom tie pere kemer				br	"""N'ouzon ket pere kemer."""	n'uzhom tie pere kemer
Petra eo ar re-se ?	petra eo oa a- ri-se				br	Petra eo ar re-se ?	petra eo oa a- ri-se
Goulenn a ra ma paeo.	goulen a ra ma pev				br	Goulenn a ra ma paeo.	goulen a ra ma pev
Ya.	ya	thirties	male		br	Ya.	ya
Mont a reot gant an nijerez pe gant an tren ?	mont a reot gant an nijerezh pe gant an tren	thirties	male		br	Mont a reot gant an nijerez pe gant an tren ?	mont a reot gant an nijerezh pe gant an tren
ne oar ket piv on.	warc'h ket piv oñ				br	ne oar ket piv on.	warc'h ket piv oñ
"""Pegoulz e oac'h en em welet da ziwezhañ ?"""	pegoulz walc'h anomwelet eziwezhañ				br	"""Pegoulz e oac'h en em welet da ziwezhañ ?"""	pegoulz walc'h anomwelet eziwezhañ
Paeañ a rin an tikedoù.	pea in an sikejoù	thirties	male	Leoneg	br	Paeañ a rin an tikedoù.	pea in an sikejoù
