gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	آن خانواده روی هم هفتهای نهصد دلار درآمد داشت 	آن خانواده روی هم هفتهای نهصد دلار درآمد داشت.	این خانوذر روی هم هفدین و حزد دولار درامت هست	این خانوذر روی هم هفدین و حزد دولار درامت هست
			fa	چهرهی بیمار مثل گچ شد 	چهرهی بیمار مثل گچ شد.	چهره بیمار مسلکی اتشود	چهره بیمار مسلکی اتشود
			fa	انتقاد او زیادی تند و تیز بود 	انتقاد او زیادی تند و تیز بود.	و از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از ا	و از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از ا
			fa	او یهودیان را از اسارت آزاد کرد 	او یهودیان را از اسارت آزاد کرد.	او یهودیان رو از اصورت اوزار کرت	او یهودیان رو از اصورت اوزار کرت
			fa	این گربه اخته شده است 	این گربه اخته شده است.	این گورب اختشو دست	این گورب اختشو دست
			fa	این غذا بوی بدی میدهد 	این غذا بوی بدی میدهد.	این گازو پویه که دیمیته	این گازو پویه که دیمیته
			fa	روی ماتحت گنده و چاق خود تمرگید 	روی ماتحت گنده و چاق خود تمرگید.	روی ماتحت گنده و چاق خود تمرگید	روی ماتحت گنده و چاق خود تمرگید
			fa	از متهم بازجویی کردن	از متهم بازجویی کردن	از مطرحا بازجوی کردن 	از مطرحا بازجوی کردن.
			fa	این کار را نکن مردم پشت سرت حرف خواهند زد 	این کار را نکن مردم پشت سرت حرف خواهند زد!	این کارو نکن مردم پوشه سلد هرف خانزت	این کارو نکن مردم پوشه سلد هرف خانزت
			fa	پیش از دادن جواب چند روزی روی آن مطلب تعمق کرد 	پیش از دادن جواب چند روزی روی آن مطلب تعمق کرد.	پیش از دادن جواب چن روزی رویها مطلب تامبک کرد 	پیش از دادن جواب چن روزی رویها مطلب تامبک کرد.
			fa	اینجا لندن است 	اینجا لندن است.	اینجا لندانست	اینجا لندانست
			fa	چشمانش را گشود و به سقف خیره شد 	چشمانش را گشود و به سقف خیره شد.	کشمار لکوشود و رساق خیلشود	کشمار لکوشود و رساق خیلشود
			fa	زنوفون جنگهای ایران را به رشته تحریر درآورد 	زنوفون جنگهای ایران را به رشته تحریر درآورد.	زنوفون جنگهای ایران را برشته تحریر درواورد	زنوفون جنگهای ایران را برشته تحریر درواورد
			fa	توپ را به دیوار بزن 	توپ را به دیوار بزن.	توپرا به دیوار بزن	توپرا به دیوار بزن
			fa	آنان با مذاکرات ماهرانه از وقوع جنگ جلوگیری کردند 	آنان با مذاکرات ماهرانه از وقوع جنگ جلوگیری کردند.	آنان با موزاکرات ماهرانه از وغو جنگ جولوگیری کردند 	آنان با موزاکرات ماهرانه از وغو جنگ جولوگیری کردند.
			fa	آنها هرشش ماه مالیات گردآوری میکنند 	آنها هرشش ماه مالیات گردآوری میکنند.	انها حر ششمه مالیات گرداوری می کنند 	انها حر ششمه مالیات گرداوری می کنند.
			fa	اکبر به خشم آمد و گفت 	اکبر به خشم آمد و گفت...	اتفاق از افعال مدوخور	اتفاق از افعال مدوخور
			fa	رفتار او با پدرش بسیار ناخوشایند است 	رفتار او با پدرش بسیار ناخوشایند است.	رفتار او با پدره اش بسیار ناخوشایند دست	رفتار او با پدره اش بسیار ناخوشایند دست
			fa	او ذاتا خوش بین است 	او ذاتا خوش بین است.	او زاتن خوشبین از	او زاتن خوشبین از
			fa	اسب خود را به درخت بست 	اسب خود را به درخت بست.	از بخود رو بدر اخبت است	از بخود رو بدر اخبت است
			fa	انبوه دانشجویان خارجی	انبوه دانشجویان خارجی	انبو هدان شویان خارجی	انبو هدان شویان خارجی
			fa	اخلاقا عاجز از دروغگویی	اخلاقا عاجز از دروغگویی	اخلاقا آجز از دوروقوی	اخلاقا آجز از دوروقوی
			fa	آمبولانس بیماران را به سرعت به بیمارستان میرساند 	آمبولانس بیماران را به سرعت به بیمارستان میرساند.	امبولانس بیماران را بسورت و بیمارستان میرسانت	امبولانس بیماران را بسورت و بیمارستان میرسانت
			fa	پادشاهی را بر تخت نشاندن	پادشاهی را بر تخت نشاندن	پایدشای هیرها بر تخنشاندن	پایدشای هیرها بر تخنشاندن
			fa	ابزار معدنچیان	ابزار معدنچیان	عبزار مدنشین	عبزار مدنشین
			fa	او ثروت قابل ملاحظهای دارد 	او ثروت قابل ملاحظهای دارد.	او سیربت قابل ملاحظی ایدارت	او سیربت قابل ملاحظی ایدارت
			fa	بسیاری از ایرانیان کانادایی دو ملیتی شدهاند 	بسیاری از ایرانیان کانادایی دو ملیتی شدهاند.	بسیاری از ایرانیان کاندهی دو ملیتی شدند	بسیاری از ایرانیان کاندهی دو ملیتی شدند
			fa	راهبههایی که فواحش را به راه راست هدایت می کنند	راهبههایی که فواحش را به راه راست هدایت می کنند	راه برحایی چه تواهشا براه راست هدایت میگونم 	راه برحایی چه تواهشا براه راست هدایت میگونم.
			fa	پاندای عظیمالجثه در معرض انقراض است 	پاندای عظیمالجثه در معرض انقراض است.	کندوی عزیم و قصید در مرز این گراز است	کندوی عزیم و قصید در مرز این گراز است
			fa	برای پسرش به یک بادبادک دنباله چسباند 	برای پسرش به یک بادبادک دنباله چسباند.	برای فیصلش بیج باد باد اک تمبارید سسپاند	برای فیصلش بیج باد باد اک تمبارید سسپاند
			fa	او رادیوی مرا خراب کرد 	او رادیوی مرا خراب کرد.	او را دوی مراخر او چرد	او را دوی مراخر او چرد
