reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Din moder sidder og arbejder helt ud på natten, hun kan bruge det	dine måder sidder at arbejder helt ud på natten hun kan bruge det	thirties	male	Nordsjælland,København	da	Din moder sidder og arbejder helt ud på natten, hun kan bruge det	dine måder sidder at arbejder helt ud på natten hun kan bruge det
Ondartede kræftknuder er den næststørste dødsårsag hos børn.	undartede knaftknuder ef den næsttørste dødsårsag hos børn	thirties	male	Nordsjælland,København	da	Ondartede kræftknuder er den næststørste dødsårsag hos børn.	undartede knaftknuder ef den næsttørste dødsårsag hos børn
Så sagde jeg storken tak for denne gang	så sagde jeg storken tak for denne gang				da	Så sagde jeg storken tak for denne gang	så sagde jeg storken tak for denne gang
fik mig en sabel, uniform og fjer.	fik mig en sabel uniform og fjerd				da	fik mig en sabel, uniform og fjer.	fik mig en sabel uniform og fjerd
Laserne eventyret eventyr af hans christian andersen h	læsernde eventyrede eventyr er hans christian anderson hå				da	Laserne eventyret eventyr af hans christian andersen h	læsernde eventyrede eventyr er hans christian anderson hå
Efterlader afdøde sig ingen nærmeste pårørende, kan der ikke ske forskning på afdøde	øfterladet afdede sig ingen nærmest de pårørende kan der ikke ske forskning på afdedet				da	Efterlader afdøde sig ingen nærmeste pårørende, kan der ikke ske forskning på afdøde	øfterladet afdede sig ingen nærmest de pårørende kan der ikke ske forskning på afdedet
Det var bondekonens mand, som kom hjem.	det var bunde kun et mand som kom hjem				da	Det var bondekonens mand, som kom hjem.	det var bunde kun et mand som kom hjem
fire	fir				da	fire	fir
bekendtgørelse om kvalifikationskrav til visse førere af køretøjer i vejtransport	bekendtgørelse om kvalifikationskrav til visse førere af køretøjer i vejtransport				da	bekendtgørelse om kvalifikationskrav til visse førere af køretøjer i vejtransport	bekendtgørelse om kvalifikationskrav til visse førere af køretøjer i vejtransport
Euroens troværdighed og internationale rolle, navnlig over for dollaren og yennen, afhænger heraf.	euroens troværdighed og internationale rolle navnlig over for dollaren og jængen afhænger heraf				da	Euroens troværdighed og internationale rolle, navnlig over for dollaren og yennen, afhænger heraf.	euroens troværdighed og internationale rolle navnlig over for dollaren og jængen afhænger heraf
Det bulgarske parlament har i øvrigt enstemmigt udtalt sig herfor.	det bulgarske parlament har i øvrigt enstemmigt udtagelser herfor				da	Det bulgarske parlament har i øvrigt enstemmigt udtalt sig herfor.	det bulgarske parlament har i øvrigt enstemmigt udtagelser herfor
De skriger det endnu og der er ikke mere at skrige over	de skriver det endnu og der er ikke mere at skrige over				da	De skriger det endnu og der er ikke mere at skrige over	de skriver det endnu og der er ikke mere at skrige over
Fri handel, som denne aftale åbner op for, vil bringe alt dette i fare.	frihandel som denne aftale åbner op for vil bringe alt dette i fare				da	Fri handel, som denne aftale åbner op for, vil bringe alt dette i fare.	frihandel som denne aftale åbner op for vil bringe alt dette i fare
Det skjuler den halve verden, men den kan jeg undvære	det skjuler den halve verden men den kan jeg undvære				da	Det skjuler den halve verden, men den kan jeg undvære	det skjuler den halve verden men den kan jeg undvære
Det er en uskik, når det gælder databeskyttelse.	det er en uskik når det gælder databeskyttelse				da	Det er en uskik, når det gælder databeskyttelse.	det er en uskik når det gælder databeskyttelse
At subsidiere nationale aktioner er i virkeligheden intet andet end at pumpe penge rundt.	at subsidiere nationale aktioner er i virkeligheden entet andet end at pumpe penge rundt				da	At subsidiere nationale aktioner er i virkeligheden intet andet end at pumpe penge rundt.	at subsidiere nationale aktioner er i virkeligheden entet andet end at pumpe penge rundt
"""""""Jo, det skal jeg!"""" sagde kromanden."""	jo det skal jeg sagde gromænden				da	"""""""Jo, det skal jeg!"""" sagde kromanden."""	jo det skal jeg sagde gromænden
Han var i sin ret efter den tid	han var i sin ret efter den tid				da	Han var i sin ret efter den tid	han var i sin ret efter den tid
Kryb i mit sted derind, så kommer du straks til himmerige!	kryb i mit sted derind så kommer du straks til hemmerige				da	Kryb i mit sted derind, så kommer du straks til himmerige!	kryb i mit sted derind så kommer du straks til hemmerige
Charlot vendte tilbage.	charlotte vendte tilbage				da	Charlot vendte tilbage.	charlotte vendte tilbage
Hun så på al den frodighed og friskhed	hun så på alt den frodighed og friskhed				da	Hun så på al den frodighed og friskhed	hun så på alt den frodighed og friskhed
Det er ikke legitimt udelukkende at betragte bøger som et økonomisk gode.	det er ikke legitimt udelukkende at betragte bøer som et økonomisk gode				da	Det er ikke legitimt udelukkende at betragte bøger som et økonomisk gode.	det er ikke legitimt udelukkende at betragte bøer som et økonomisk gode
Det er også, hvad millioner af europæere af tyrkisk herkomst ønsker.	det er også hvad millioner af europæer af tyrkisk hærkomstønsker				da	Det er også, hvad millioner af europæere af tyrkisk herkomst ønsker.	det er også hvad millioner af europæer af tyrkisk hærkomstønsker
Det var næsten som om herskabet følte lettelse ved at sige	det var næsten som om herskabet følte lettelse ved at sige				da	Det var næsten som om herskabet følte lettelse ved at sige	det var næsten som om herskabet følte lettelse ved at sige
Der kan så komme to eller tre yderligere, så det bliver tolv eller tretten.	der kan så komme to eller tre yderligere så det bliver tolv eller tretten				da	Der kan så komme to eller tre yderligere, så det bliver tolv eller tretten.	der kan så komme to eller tre yderligere så det bliver tolv eller tretten
Erlæggelsen af visse sundhedsydelser er ringe i de fleste af de nye medlemsstater.	erlæggelsen af visse sundhedsydelser er ringe i de fleste af de nye medlemsstater				da	Erlæggelsen af visse sundhedsydelser er ringe i de fleste af de nye medlemsstater.	erlæggelsen af visse sundhedsydelser er ringe i de fleste af de nye medlemsstater
Bure må ikke anbringes oven på hinanden.	buer må ikke anbringes oven på hinanden				da	Bure må ikke anbringes oven på hinanden.	buer må ikke anbringes oven på hinanden
Beskadigede kørekort, der skal erstattes af duplikatkørekort, skal afleveres til kommunen	beskæedighet kørekort der skal erstattes af duplikat kørekort skal afleveres til kommunen				da	Beskadigede kørekort, der skal erstattes af duplikatkørekort, skal afleveres til kommunen	beskæedighet kørekort der skal erstattes af duplikat kørekort skal afleveres til kommunen
Charlot var altid inde hos Fru Simonin nu.	charlotte var altid inde hos fru simonin nu				da	Charlot var altid inde hos Fru Simonin nu.	charlotte var altid inde hos fru simonin nu
Fru Hansen var altfor glad.	fru hansen var alt for glad				da	Fru Hansen var altfor glad.	fru hansen var alt for glad
Hun har jo klappet mig, og han har givet mig et kødben.	hun har jo klappet mig og han har givet mig kødben				da	Hun har jo klappet mig, og han har givet mig et kødben.	hun har jo klappet mig og han har givet mig kødben
hun bryder altid igennem, denne madame Solskin.	hun brudter er til igennem denne madam solskin	twenties	female		da	hun bryder altid igennem, denne madame Solskin.	hun brudter er til igennem denne madam solskin
Syndet, så paradiset er sunket dybt der ned	sønne sår paradise af sunke dybt der nad	twenties	female		da	Syndet, så paradiset er sunket dybt der ned	sønne sår paradise af sunke dybt der nad
Læs i din bog!	læs i den bog	twenties	female		da	Læs i din bog!	læs i den bog
Det var en stor fornøjelse	det var en stor funnoælse	twenties	female		da	Det var en stor fornøjelse	det var en stor funnoælse
Han har ikke betalt told	han har ikke fotel tol	twenties	female		da	Han har ikke betalt told	han har ikke fotel tol
men, ikke sandt, hvor er den smuk!	men ikke sand hvor er den smulg	twenties	female		da	men, ikke sandt, hvor er den smuk!	men ikke sand hvor er den smulg
"""'ja det er børnebørns børn, der er krummer i!"""	ja det er børnebørnensbøren det er krummer e	twenties	female		da	"""'ja det er børnebørns børn, der er krummer i!"""	ja det er børnebørnensbøren det er krummer e
Der er is og sne, der er velsignet og godt!	der er es og sna der er vælsinde og got	twenties	female		da	Der er is og sne, der er velsignet og godt!	der er es og sna der er vælsinde og got
Hun begreb, at Arbeidet vilde ikke lykkes hende.	hun begreb at arbejde ved ikke lyks hende	twenties	female		da	Hun begreb, at Arbeidet vilde ikke lykkes hende.	hun begreb at arbejde ved ikke lyks hende
Gården stødte op til en have, og alt blomstrede derinde.	gården støtte op til en have og alt balomstred derinde	thirties	male		da	Gården stødte op til en have, og alt blomstrede derinde.	gården støtte op til en have og alt balomstred derinde
de dejligste blomster, som ret kunne klinge, var stillet op i gangene.	de dejligste blomster som ret kunne klinge var stipvet op i gangene	thirties	male		da	de dejligste blomster, som ret kunne klinge, var stillet op i gangene.	de dejligste blomster som ret kunne klinge var stipvet op i gangene
han tyede ind i kirken, låste port og dør.	han tyrede ind i kirken loste port og dør	thirties	male		da	han tyede ind i kirken, låste port og dør.	han tyrede ind i kirken loste port og dør
nej	nai				da	nej	nai
en	iin				da	en	iin
Mod den kolde tid lægger vi æg.	mod den kolde tid ligger vi æk				da	Mod den kolde tid lægger vi æg.	mod den kolde tid ligger vi æk
Du hører jo nok, at jeg siger dig	du hører jo nok at jeg siger dig				da	Du hører jo nok, at jeg siger dig	du hører jo nok at jeg siger dig
Det var jo rart det	det var jo ret det				da	Det var jo rart det	det var jo ret det
herskabet spiste en middag ved hoffet.	herskabet spiste en midtag ved hoffet				da	herskabet spiste en middag ved hoffet.	herskabet spiste en midtag ved hoffet
det var jo pinsen.	det var jo pinsen				da	det var jo pinsen.	det var jo pinsen
»Jeg har passet paa!	jeg har passet på				da	»Jeg har passet paa!	jeg har passet på
jeg alene var den, som sang høit paa Slottet.	jeg alene var den som sang høj på slottet				da	jeg alene var den, som sang høit paa Slottet.	jeg alene var den som sang høj på slottet
Men nattergalen takkede, den havde allerede fået belønning nok	men natagalen takkede den havde allerede fået beløndingn op				da	Men nattergalen takkede, den havde allerede fået belønning nok	men natagalen takkede den havde allerede fået beløndingn op
Svanehammene selv gjemmer jeg deroppe til der er brug for dem	svanne har man selv genmer jeg der op til dere brug for dem				da	Svanehammene selv gjemmer jeg deroppe til der er brug for dem	svanne har man selv genmer jeg der op til dere brug for dem
Nu var den lille min søster.	nu var den lille min søster				da	Nu var den lille min søster.	nu var den lille min søster
hun så med hele sjælens fulde renhed og kærlighed op mod sin Gud.	hun så med hele sjælens fulde renhed og kærlighed op mod sin gud				da	hun så med hele sjælens fulde renhed og kærlighed op mod sin Gud.	hun så med hele sjælens fulde renhed og kærlighed op mod sin gud
de kunde vente længe!	de kunne vente længe				da	de kunde vente længe!	de kunne vente længe
Jeg stikker, jeg sidder her	jeg stikker jeg sidder her				da	Jeg stikker, jeg sidder her	jeg stikker jeg sidder her
det lå med meget mere skrevet og gemt i bordskuffen.	det lå med meget mere skrevet og gemt i bordskuffen				da	det lå med meget mere skrevet og gemt i bordskuffen.	det lå med meget mere skrevet og gemt i bordskuffen
og den lille gåseurt!	og den lille gåse urt				da	og den lille gåseurt!	og den lille gåse urt
Nej hvor det kriblede og krablede der	nej var det kriblede og kræbtede der				da	Nej hvor det kriblede og krablede der	nej var det kriblede og kræbtede der
