reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Çулçăсем ура айĕнче чăштăртатаççĕ, пĕр-пĕринпе темĕн пăшăлтатаççĕ тейĕн.	ҫылҫисем ура айӗнче чӑштӑртатаҫҫӗ пӗр-пӗринпе темӗн вӑшӑлтатаҫҫӗ – тейӗн	teens	female		cv	Çулçăсем ура айĕнче чăштăртатаççĕ, пĕр-пĕринпе темĕн пăшăлтатаççĕ тейĕн.	ҫылҫисем ура айӗнче чӑштӑртатаҫҫӗ пӗр-пӗринпе темӗн вӑшӑлтатаҫҫӗ – тейӗн	1.0
Енчӗке ҫӳхетмесӗрех килсӗр-ҫуртсӑррисене пулӑшма май пур.	хенчеке ҫӳхетмесӗрех килсӗр ҫурт-сӑррисене пулӑшма май пур	teens	female		cv	Енчӗке ҫӳхетмесӗрех килсӗр-ҫуртсӑррисене пулӑшма май пур.	хенчеке ҫӳхетмесӗрех килсӗр ҫурт-сӑррисене пулӑшма май пур	0.6666666666666666
Кӑпӑшка сарӑ ҫӳҫне сапаланӑ хӗрача унталла-кунталла сиккелесе ҫӳрерӗ.	кӑпӑшка сарӑ ҫӳҫне сапаланӑ хӗрача унтала кунталас килесе ҫӳрерӗ	teens	female		cv	Кӑпӑшка сарӑ ҫӳҫне сапаланӑ хӗрача унталла-кунталла сиккелесе ҫӳрерӗ.	кӑпӑшка сарӑ ҫӳҫне сапаланӑ хӗрача унтала кунталас килесе ҫӳрерӗ	0.625
Пирĕн ялта чи вăйлă выракан хĕр пурччĕ.	пирӗн ялтач ҫи вӑйлӑ пыракан хӗр пурччӗ	teens	female		cv	Пирĕн ялта чи вăйлă выракан хĕр пурччĕ.	пирӗн ялтач ҫи вӑйлӑ пыракан хӗр пурччӗ	1.0
Хĕрарăм ярăнса утать, шыв çинчи акăш тейĕн.	хӗрарӑм ярӑнса утачӗҫ шыв ҫинчи акӑш – тейӗн	teens	female		cv	Хĕрарăм ярăнса утать, шыв çинчи акăш тейĕн.	хӗрарӑм ярӑнса утачӗҫ шыв ҫинчи акӑш – тейӗн	1.0
Телефонпа е тӗл пулура сӳтсе явмалли тупӑнсах тӑрӗ.	тилифонпа йӗтӗл пулура сӳтсе явмалли тыпӑнӑсах тӑрӗ	teens	female		cv	Телефонпа е тӗл пулура сӳтсе явмалли тупӑнсах тӑрӗ.	тилифонпа йӗтӗл пулура сӳтсе явмалли тыпӑнӑсах тӑрӗ	0.625
Чирлӗ, никама кирлӗ мар ватӑсем вырӑн ҫинчен тӑрайман.	чирлӗ никама кирлӗ мар ватӗсем пырӑн ҫинчен тӑрайман	teens	female		cv	Чирлӗ, никама кирлӗ мар ватӑсем вырӑн ҫинчен тӑрайман.	чирлӗ никама кирлӗ мар ватӗсем пырӑн ҫинчен тӑрайман	0.5
Путь ухмаххи тапранать, юмах ярать, юптарать, йăнăш çулпа чуптарать.	путухмаххи тӗпрянать юмах ярать юптарать йӑнӑш ҫылпа чуптарать	teens	female		cv	Путь ухмаххи тапранать, юмах ярать, юптарать, йăнăш çулпа чуптарать.	путухмаххи тӗпрянать юмах ярать юптарать йӑнӑш ҫылпа чуптарать	0.8888888888888888
Тĕлĕнмелле иккен çĕр чăмăрĕ çинчи пурнăç.	тӗлӗнмелли иккен ҫӗр чӑмӑрӗ ҫинчи пурнӑҫ	teens	female		cv	Тĕлĕнмелле иккен çĕр чăмăрĕ çинчи пурнăç.	тӗлӗнмелли иккен ҫӗр чӑмӑрӗ ҫинчи пурнӑҫ	0.8333333333333334
Кӗмӗле электрон мелпе куҫариччен тӗплӗн шухӑшламалла.	кӗмелея электрон мӗлпе куҫарриччен тӗплен шухӑшламалла	teens	female		cv	Кӗмӗле электрон мелпе куҫариччен тӗплӗн шухӑшламалла.	кӗмелея электрон мӗлпе куҫарриччен тӗплен шухӑшламалла	0.8333333333333334
Шупашкарта арӑмӗпе упӑшки ҫухални пирки сайтра нумаях пулмасть пӗлтернӗччӗ.	шупашкарта арӑмӗ пил пӑшки ҫухалнӑ пирки сайтра нӑмаях пулмасть пӗлтер нӗччӗ	teens	female		cv	Шупашкарта арӑмӗпе упӑшки ҫухални пирки сайтра нумаях пулмасть пӗлтернӗччӗ.	шупашкарта арӑмӗ пил пӑшки ҫухалнӑ пирки сайтра нӑмаях пулмасть пӗлтер нӗччӗ	0.8888888888888888
Аслă Пăлхарстан патшалăхĕн çĕрĕ ун чухне тата та çурçĕререх сарăлнă.	аслӑ пӑлхарстан патшалӑхӗн ҫӗрӗ ун чухне тата та ҫурҫӑререх сарӑлнӑ	teens	female		cv	Аслă Пăлхарстан патшалăхĕн çĕрĕ ун чухне тата та çурçĕререх сарăлнă.	аслӑ пӑлхарстан патшалӑхӗн ҫӗрӗ ун чухне тата та ҫурҫӑререх сарӑлнӑ	0.6
Вĕсен сурăхĕсем питĕ çемçе те ăшă çăмлă, ут-урхамахĕсем вăйлă çунатлă пулнă.	вӗсен сурӑхӗсем питӗ ҫемҫи те ӑшӗ ҫӑмлӑ ут урхамахӗсем вӑйлӑ ҫунатлӑ пулнӑ	teens	female		cv	Вĕсен сурăхĕсем питĕ çемçе те ăшă çăмлă, ут-урхамахĕсем вăйлă çунатлă пулнă.	вӗсен сурӑхӗсем питӗ ҫемҫи те ӑшӗ ҫӑмлӑ ут урхамахӗсем вӑйлӑ ҫунатлӑ пулнӑ	1.0
Суялăх кирек камăн чысне те тĕп тăвать.	суялӑх кирек камӑн чысни те тӗп тӑвать	teens	female		cv	Суялăх кирек камăн чысне те тĕп тăвать.	суялӑх кирек камӑн чысни те тӗп тӑвать	0.7142857142857143
Ячĕ Хĕветĕр пулсан та, ял çинче ăна пурте Тиек тесе чĕнеççĕ.	ячӗ хӗвитӗр пулсан та ял ҫинче ӑна пурт иттиек тесе чӗнеҫҫӗ	teens	female		cv	Ячĕ Хĕветĕр пулсан та, ял çинче ăна пурте Тиек тесе чĕнеççĕ.	ячӗ хӗвитӗр пулсан та ял ҫинче ӑна пурт иттиек тесе чӗнеҫҫӗ	0.7272727272727273
Каç енне çеç пӳрте кĕнĕскер кăмака умĕнчи тĕкĕнмен апата курсан пĕрре тĕлĕнчĕ, тепре пăшăрханчĕ.	каҫхинни ҫеҫ пӳрте кӗнескер кӑмака умӗнчиттӗккӗнмин апата курсан пӗрре тӗллӗнчӗ тепре пӑшӑрханчӗ	teens	female		cv	Каç енне çеç пӳрте кĕнĕскер кăмака умĕнчи тĕкĕнмен апата курсан пĕрре тĕлĕнчĕ, тепре пăшăрханчĕ.	каҫхинни ҫеҫ пӳрте кӗнескер кӑмака умӗнчиттӗккӗнмин апата курсан пӗрре тӗллӗнчӗ тепре пӑшӑрханчӗ	0.7142857142857143
Унпа вырăсла юмахланă чухне мĕнле-мĕнле сăмахсем кирлине аса илтĕмĕр.	унпа вырӑсла юмахланӑ чухне мӗнле мӗнле сӑмахсем кӗрлине аса илтӗмӗр	teens	female		cv	Унпа вырăсла юмахланă чухне мĕнле-мĕнле сăмахсем кирлине аса илтĕмĕр.	унпа вырӑсла юмахланӑ чухне мӗнле мӗнле сӑмахсем кӗрлине аса илтӗмӗр	0.8888888888888888
Паллах, унӑн ҫул ҫинчи тӑкака тытса юлма ирӗк пур.	паллах унӑн ҫыл ҫинчи тӑкаака тытса юлма ирӗк пур	teens	female		cv	Паллах, унӑн ҫул ҫинчи тӑкака тытса юлма ирӗк пур.	паллах унӑн ҫыл ҫинчи тӑкаака тытса юлма ирӗк пур	0.4444444444444444
Унӑн ӗҫ вӑхӑчӗ хальхи созыври хулари Депутатсен пухӑвӗн вӑхӑчӗ тухиччен пырӗ.	унӑн ӗҫ вӑхӑчӗ хальхи сасыврӗ хулари депутатсен пухӗвӗн вӑхӑчӗ тухиччен пырӗ	teens	female		cv	Унӑн ӗҫ вӑхӑчӗ хальхи созыври хулари Депутатсен пухӑвӗн вӑхӑчӗ тухиччен пырӗ.	унӑн ӗҫ вӑхӑчӗ хальхи сасыврӗ хулари депутатсен пухӗвӗн вӑхӑчӗ тухиччен пырӗ	0.45454545454545453
Нумайӑшӗн ура ҫинче тӑрса пӑхма тиврӗ.	нумайӑшӗн ура ҫинче тӑрса пӑхма тиврӗ	teens	female		cv	Нумайӑшӗн ура ҫинче тӑрса пӑхма тиврӗ.	нумайӑшӗн ура ҫинче тӑрса пӑхма тиврӗ	0.3333333333333333
Механизаторта ĕçленĕ май, ялхуçалăх техникумне заочно пĕтертĕм, халĕ те çав енĕпех малалла вĕренетĕп-ха.	механизаторта ӗҫленӗ май ял хуҫалӑх техник умне саоҫнӑ пӗтертӗм халӗ те ҫав енӗпех малла вӗренетӗп-ха	teens	female		cv	Механизаторта ĕçленĕ май, ялхуçалăх техникумне заочно пĕтертĕм, халĕ те çав енĕпех малалла вĕренетĕп-ха.	механизаторта ӗҫленӗ май ял хуҫалӑх техник умне саоҫнӑ пӗтертӗм халӗ те ҫав енӗпех малла вӗренетӗп-ха	1.0769230769230769
Эпир тăватсăмăр та хамăр камне каласа патăмăр.	эпир тӑватсӑмӑр та хамӑр камни каласа патӑмӑр	teens	female		cv	Эпир тăватсăмăр та хамăр камне каласа патăмăр.	эпир тӑватсӑмӑр та хамӑр камни каласа патӑмӑр	0.7142857142857143
Тепĕр кунне иккĕшĕ те хăйсен çемйисем патне çырусем çырчĕç.	тепӗр куне иккӗшӗ те хӑйсен ҫӗмйисем патне ҫырсем ҫирчӗҫ	teens	female		cv	Тепĕр кунне иккĕшĕ те хăйсен çемйисем патне çырусем çырчĕç.	тепӗр куне иккӗшӗ те хӑйсен ҫӗмйисем патне ҫырсем ҫирчӗҫ	0.7777777777777778
Вăрмана виçĕ çухрăм пек кĕтĕмĕр те пысăках мар уçланкăра лашасене тăлласа ятăмăр.	вӑр мана виҫӗ ҫухрӑм пек кӗтӗмӗр те пысӑках мар уҫланкӑра лашасене тӑлласа ятӑмӑр	teens	female		cv	Вăрмана виçĕ çухрăм пек кĕтĕмĕр те пысăках мар уçланкăра лашасене тăлласа ятăмăр.	вӑр мана виҫӗ ҫухрӑм пек кӗтӗмӗр те пысӑках мар уҫланкӑра лашасене тӑлласа ятӑмӑр	0.75
