reference_original	inferred_original	age	gender	accent	locale	reference	inferred
va elektron hujjatdagi elektron raqamli imzoning haqiqiyligini tasdiqlash uchun mo‘ljallangan belgilar ketma-ketligi;	və elektron xüccaddəyi elektron-nakamliyimzonin haqiqiyiligini tasqilash üçün mucallangan belgiləri ketmək etligi.	twenties	male		uz	va elektron hujjatdagi elektron raqamli imzoning haqiqiyligini tasdiqlash uchun mo ljallangan belgilar ketma ketligi 	və elektron xüccaddəyi elektron nakamliyimzonin haqiqiyiligini tasqilash üçün mucallangan belgiləri ketmək etligi 
Yoʻq, u yoqqa emas, bu yoqqa.	yuq, uyuqqilmas, uyuqqa	twenties	male		uz	yoʻq u yoqqa emas bu yoqqa 	yuq uyuqqilmas uyuqqa
Do‘stlar, hozirgi paytda internet firibgarlar bolalab, urchib ketgan.	Dostlar, hazirga payda internet firgarlar bolalab uchubketgan.	twenties	male		uz	do stlar hozirgi paytda internet firibgarlar bolalab urchib ketgan 	dostlar hazirga payda internet firgarlar bolalab uchubketgan 
xavf-xatarlarni tahlil qilish tizimlarini joriy etishni yakunlasin.	Xaf xatarlarina taxan qilish tizimlarini jori yetisina yekul nesin.	twenties	male		uz	xavf xatarlarni tahlil qilish tizimlarini joriy etishni yakunlasin 	xaf xatarlarina taxan qilish tizimlarini jori yetisina yekul nesin 
Ummu Abbos uyiga qaytdi, ammo qalbi siniq, munosib hayot kechirishga umid qilmagan holda edi	Ummu Abbas uyge qaytdi. Hammo qalbi sənag, munosib xayot kechirizge umid qilmayan holde yedi.	twenties	male		uz	ummu abbos uyiga qaytdi ammo qalbi siniq munosib hayot kechirishga umid qilmagan holda edi	ummu abbas uyge qaytdi hammo qalbi sənag munosib xayot kechirizge umid qilmayan holde yedi 
Husayin tashqariga chiqdi.	Xusayn taşqariga çıxtı.	twenties	male		uz	husayin tashqariga chiqdi 	xusayn taşqariga çıxtı 
Bir qoqboshning qoʻynini toʻldirib yurganu	bir qoxboʃnin qoyina tʰuldirib yurganu.	twenties	male		uz	bir qoqboshning qoʻynini toʻldirib yurganu	bir qoxboʃnin qoyina thuldirib yurganu 
Yuraklariga yaqin boyliklari bilan to‘ldiriladigan maxfiy joylarni joriy qiladilar.	Yörəklərgi yaqın boylikləri bilən tuldirlədiyan maxfi joylarni jori qiladlar.	twenties	male		uz	yuraklariga yaqin boyliklari bilan to ldiriladigan maxfiy joylarni joriy qiladilar 	yörəklərgi yaqın boylikləri bilən tuldirlədiyan maxfi joylarni jori qiladlar 
Aslida xonim Sotvoldieva qilmishi uchun tanbeh oldi	Asilda xonum sotvodliyi va qilvishi uçun tanbex oldu.	twenties	male		uz	aslida xonim sotvoldieva qilmishi uchun tanbeh oldi	asilda xonum sotvodliyi va qilvishi uçun tanbex oldu 
Albatta, odamga alam qiladi	Albatta odamga alam qilada.	twenties	male		uz	albatta odamga alam qiladi	albatta odamga alam qilada 
kecha chiroq yo‘qligi uchun onasining «qo‘y, shamollaysan	keche çıraq yoxligi ucun onasinin qo'yi shamol naysan	twenties	male		uz	kecha chiroq yo qligi uchun onasining qo y shamollaysan	keche çıraq yoxligi ucun onasinin qo yi shamol naysan
gaplaridan chorasiz va pushaymon ekanligini anglash qiyin emasdi	Gablardan cho'ra sız xib shaymon ikanligini angilash qeyni emasda.	twenties	male		uz	gaplaridan chorasiz va pushaymon ekanligini anglash qiyin emasdi	gablardan cho ra sız xib shaymon ikanligini angilash qeyni emasda 
Birinchi, shartnomaga o‘zgartirish kiritish to‘g‘risidagi kelishuv matnini tayyorlaysiz.	1. Sharmamaya uzgatrishkirtish toqrisidaki kirishu madin tayor laysis.	twenties	male		uz	birinchi shartnomaga o zgartirish kiritish to g risidagi kelishuv matnini tayyorlaysiz 	1 sharmamaya uzgatrishkirtish toqrisidaki kirishu madin tayor laysis 
va endi ularga qarshi kurashish qiyin bo‘lib qoldi.	Və endə ular ye xarç qurayşish qeym bol qolda.	twenties	male		uz	va endi ularga qarshi kurashish qiyin bo lib qoldi 	və endə ular ye xarç qurayşish qeym bol qolda 
Maktabdagi tahsil davomida exxee qancha xatolar qilmadik.	Ma kitabda qit axsildawamu də efe qan tʃihato larqilmadiʃ.	twenties	male		uz	maktabdagi tahsil davomida exxee qancha xatolar qilmadik 	ma kitabda qit axsildawamu də efe qan tʃihato larqilmadiʃ 
Bemorga – shifo ber, sog‘larga – umr.	Qarabagam-i shifoqlarga umar.	twenties	male		uz	bemorga shifo ber sog larga umr 	qarabagam i shifoqlarga umar 
Har yumushidan ayb qidirib eriga, boshqa oila a`zolariga yomonlay boshlardi	Ḥar yüməʂ yudən ayb qədirb irige, boʂqa oyla azolirige yumunlay boʂlarda.	twenties	male		uz	har yumushidan ayb qidirib eriga boshqa oila a zolariga yomonlay boshlardi	ḥar yüməʂ yudən ayb qədirb irige boʂqa oyla azolirige yumunlay boʂlarda 
Mazkur ijobiy natijalar shokolad tarkibida stearin kislotasi, flavonoidlar va polifenollarning mavjudligi bilan izohlandi.	Mazguri cabi neticar arshga qalattar giyblesti ar yingisladasi, falanogoydlar va balifenollarning mavujullugi bilan izohlandi.	twenties	male		uz	mazkur ijobiy natijalar shokolad tarkibida stearin kislotasi flavonoidlar va polifenollarning mavjudligi bilan izohlandi 	mazguri cabi neticar arshga qalattar giyblesti ar yingisladasi falanogoydlar va balifenollarning mavujullugi bilan izohlandi 
Bu nafrat va gʻazab menga ham koʻchib oʻtdi.	Bu nafrat wa ghazab menge ham koch wodte.	twenties	male		uz	bu nafrat va gʻazab menga ham koʻchib oʻtdi 	bu nafrat wa ghazab menge ham koch wodte 
Nimalardir ijod qilgimiz, yaratgimiz keladi.	Namalardir icot qilgimiz, yaratgimiz kilidi.	twenties	male		uz	nimalardir ijod qilgimiz yaratgimiz keladi 	namalardir icot qilgimiz yaratgimiz kilidi 
— Mendan boshqa birov o‘qib bo‘pti.	Wendanbashkov, bro okud bote.				uz	 mendan boshqa birov o qib bo pti 	wendanbashkov bro okud bote 
Hajmi va tuzilishiga ko‘ra suratli kitobchalar ko‘proq to‘g‘ri keladi.	Ḥajmuvat ʻilishʲige qora, ʻfuratliq toqchalar quproq toriqilad.				uz	hajmi va tuzilishiga ko ra suratli kitobchalar ko proq to g ri keladi 	ḥajmuvat ʻilishjige qora ʻfuratliq toqchalar quproq toriqilad 
Hayot davom etmoqda...	ḥayat lau meqmaqda				uz	hayot davom etmoqda 	ḥayat lau meqmaqda
Shunday qilib, Diyora bilan hech kim do‘stlashmagan.	Qulub diyora qilan qich qim rushdashmaja				uz	shunday qilib diyora bilan hech kim do stlashmagan 	qulub diyora qilan qich qim rushdashmaja
Men nima dardda gapiryapmanu, u nima deyapti	Minnima dartaya prebmanu unimadiyabt.				uz	men nima dardda gapiryapmanu u nima deyapti	minnima dartaya prebmanu unimadiyabt 
Zeriksangiz, charchasangiz yoki nafas rostlashga ehtiyoj sezsangiz, oʻsha zahotiyoq tanaffus qilib oling	Seyrik sängiz, tashk sängiz, yawki, nafas, rostlashk, ixtiwaqitik sängiz, ushiz axalatib ta nafuz qilib olin.				uz	zeriksangiz charchasangiz yoki nafas rostlashga ehtiyoj sezsangiz oʻsha zahotiyoq tanaffus qilib oling	seyrik sängiz tashk sängiz yawki nafas rostlashk ixtiwaqitik sängiz ushiz axalatib ta nafuz qilib olin 
"""Husayinning «ona» deyishiga «labbay, onasining joni"""" deya javob berishi bunga misoldir."""	Qusayinin ona deyişiga labbay onasini yicaoni deyagod deyirishi qunigam salda				uz	 husayinning ona deyishiga labbay onasining joni deya javob berishi bunga misoldir 	qusayinin ona deyişiga labbay onasini yicaoni deyagod deyirishi qunigam salda
Paxta bayramiga chunon aytasiz	ḏaḷṭa bayramiqe tʃnon a'itas				uz	paxta bayramiga chunon aytasiz	ḏaḷṭa bayramiqe tʃnon a itas
Mazkur tamoyillar g‘arb tafakkurining tadrijiy natijasi	Maskorta moelar xar tafakornu tadriji natijas.				uz	mazkur tamoyillar g arb tafakkurining tadrijiy natijasi	maskorta moelar xar tafakornu tadriji natijas 
Yana-tag‘in, uyga ketaman, deydi.	Yana tağın yügeketi mandi idi.				uz	yana tag in uyga ketaman deydi 	yana tağın yügeketi mandi idi 
Katerina Petrovnani keyingi kuni soʻnggi yoʻlga kuzatishdi.	Qatireyna Petrovna na keyngi kundusun bi yolu yaglachdi.				uz	katerina petrovnani keyingi kuni soʻnggi yoʻlga kuzatishdi 	qatireyna petrovna na keyngi kundusun bi yolu yaglachdi 
Bu xuddi duradgorning eshik- deraza yasashga vaqti yo‘qdek	Qo xudd də duradgörning eshq derizi yashashqa vaxti yoxdik.				uz	bu xuddi duradgorning eshik deraza yasashga vaqti yo qdek	qo xudd də duradgörning eshq derizi yashashqa vaxti yoxdik 
hech ham ajablanmang.	Ḥeysx ḥam ʻajablam mayn.				uz	hech ham ajablanmang 	ḥeysx ḥam ʻajablam mayn 
Barqaror rivojlanishning muhim omillaridan biri	Bar qarar, wazlan isniy muxum o'millardan bari.				uz	barqaror rivojlanishning muhim omillaridan biri	bar qarar wazlan isniy muxum o millardan bari 
Fozil meni shahar chekkasidagi oddiygina oilaga joylashtirib qo`ydi	Fazıl mena şaxar çikgazda ki, o digina oyla qe çoylaşdirib qoydi.				uz	fozil meni shahar chekkasidagi oddiygina oilaga joylashtirib qo ydi	fazıl mena şaxar çikgazda ki o digina oyla qe çoylaşdirib qoydi 
Bu manzillar juda ko‘p tarixiy voqealarga guvoh bo‘lgan.	Bu manzirlar, chudokob tarixi wo xiyalargi gu xolgan.				uz	bu manzillar juda ko p tarixiy voqealarga guvoh bo lgan 	bu manzirlar chudokob tarixi wo xiyalargi gu xolgan 
Shu deganda buyuk fransuz yozuvchisi bor.	Shodigandabuyuk fransuz yoz uch sabar.				uz	shu deganda buyuk fransuz yozuvchisi bor 	shodigandabuyuk fransuz yoz uch sabar 
Yosh tadbirkorlar uchun imtiyozli kreditlar ajratish tartibi qanday?	Yoş tətbər korlar uçun, imtiyazli kreditlara tʃətʃ tərtib əqəndəy.				uz	yosh tadbirkorlar uchun imtiyozli kreditlar ajratish tartibi qanday 	yoş tətbər korlar uçun imtiyazli kreditlara tʃətʃ tərtib əqəndəy 
Biri esa shaloladek	Barak esashalona dik.	twenties	male		uz	biri esa shaloladek	barak esashalona dik 
— voyaga yetmaganlar uchun;	Oya yeypamyan maruchun.	twenties	male		uz	 voyaga yetmaganlar uchun 	oya yeypamyan maruchun 
Sudanda harbiylar bir oy ichida ikkinchi marta davlat to‘ntarishi uyushtirishga urindi	Sudanda haribiylar bro 12-da 2-nch marta devlet tön tarixi uyushtirishga urundi.				uz	sudanda harbiylar bir oy ichida ikkinchi marta davlat to ntarishi uyushtirishga urindi	sudanda haribiylar bro 12 da 2 nch marta devlet tön tarixi uyushtirishga urundi 
davlat organining faoliyati to‘g‘risidagi axborotni e’lon qilish	Qarabagin qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoq				uz	davlat organining faoliyati to g risidagi axborotni e lon qilish	qarabagin qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoqshiq qoq
Umringiz uzaymish – tuying baxt totin:	Umringiz uzeymiş, t'yin baxt to'tin.				uz	umringiz uzaymish tuying baxt totin 	umringiz uzeymiş t yin baxt to tin 
Shu ne’mat sabab, bog‘rog‘larimiz ko‘mko‘k mevalarga to‘la	shun neymat sabab bagraqlarimiz kum kuk meyvelergi tulad.				uz	shu ne mat sabab bog rog larimiz ko mko k mevalarga to la	shun neymat sabab bagraqlarimiz kum kuk meyvelergi tulad 
zulmatga emas, odamlarga xizmat qiladi, degan orzu.	zülmətke imaz, odamlarga xizmatqiladi digan orzu.				uz	zulmatga emas odamlarga xizmat qiladi degan orzu 	zülmətke imaz odamlarga xizmatqiladi digan orzu 
Faqat sen hamma aytganlarimni so`zsiz bajarishing shart	Ḩaqat salḥanba'it gənara me'susul bəgar shimshard.	twenties	male		uz	faqat sen hamma aytganlarimni so zsiz bajarishing shart	ḩaqat salḥanba it gənara me susul bəgar shimshard 
Oʻrta maxsus, kasb-hunar taʼlimi tizimida katta bir kamchilik bor.	orda moxsbish gasbonar taglamatizamiraket tagliamachanik var	twenties	male		uz	oʻrta maxsus kasb hunar taʼlimi tizimida katta bir kamchilik bor 	orda moxsbish gasbonar taglamatizamiraket tagliamachanik var
Triptofan aminokislotasi miyaning funksional va ruhiy holatini meʼyorda ushlab turadi.	Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin Qazirin	twenties	male		uz	triptofan aminokislotasi miyaning funksional va ruhiy holatini meʼyorda ushlab turadi 	qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin qazirin
oddiy kalkulyatorda hisoblab ko‘rganda ham ma’lum bo‘ladi.	Ḵuddi kən qədətə dəxsoqla qərganda xammalən bolana.	twenties	male		uz	oddiy kalkulyatorda hisoblab ko rganda ham ma lum bo ladi 	ḵuddi kən qədətə dəxsoqla qərganda xammalən bolana 
yomon hollarda – undan pulini olib qo‘yishlari, kaltaklashlari mumkin.	ḏamon ḥanilun nampranaqwish tarakya tiklis taramun qut.	twenties	male		uz	yomon hollarda undan pulini olib qo yishlari kaltaklashlari mumkin 	ḏamon ḥanilun nampranaqwish tarakya tiklis taramun qut 
Yuqoridan ochilgan derazadan yosh qiz ovoz berdi:	Uqordan o çilgan derizidan yoshqiz oqoz birdi.				uz	yuqoridan ochilgan derazadan yosh qiz ovoz berdi 	uqordan o çilgan derizidan yoshqiz oqoz birdi 
"""Kanal nomi """"Uzoq yashashni istayman"""" ga o'zgartirildi"""	Kanal nomi uzoq yaşaşni isteymanga özgartirildi.				uz	 kanal nomi uzoq yashashni istayman ga o zgartirildi 	kanal nomi uzoq yaşaşni isteymanga özgartirildi 
Hali shunaqami	Ḥalishna qama				uz	hali shunaqami	ḥalishna qama
Bahodirtoy tabiblikni ancha o‘zlashtirib olibdi	baxodur toy tabiblikni ənche uzlaşdirib olibdi.				uz	bahodirtoy tabiblikni ancha o zlashtirib olibdi	baxodur toy tabiblikni ənche uzlaşdirib olibdi 
"""bedor va xushyor bo'l!"""	Qedar bax shiyar bəl.				uz	 bedor va xushyor bo l 	qedar bax shiyar bəl 
Gohi pastga tushdim	Qoch bast gatshtum.				uz	gohi pastga tushdim	qoch bast gatshtum 
Xuddiki aybdor u emas, sizga buni yetkazgan odam aybdordek.	Quddiki ayibdar qo emas, sızgəbunə yetkazgan qodam ayibdardik.				uz	xuddiki aybdor u emas sizga buni yetkazgan odam aybdordek 	quddiki ayibdar qo emas sızgəbunə yetkazgan qodam ayibdardik 
bo‘lgan ijrolar usullarga ajratib olinadi.	Bolgiyan ejderoğları usullarga ejderadig olunadi.				uz	bo lgan ijrolar usullarga ajratib olinadi 	bolgiyan ejderoğları usullarga ejderadig olunadi 
Yurtda yasha	Yurtda yaşa				uz	yurtda yasha	yurtda yaşa
Yuragimning ichidan	Qəgimning i çədən				uz	yuragimning ichidan	qəgimning i çədən
Odamlar dunyoga sig‘may qolishdan, o‘z yemishlari kam bo‘lib qolishidan cho‘chisharkan	Adamlar dunyaga sığmayı qalış idan, qız yemişlari kəm bolup qalış idan tük şergan.				uz	odamlar dunyoga sig may qolishdan o z yemishlari kam bo lib qolishidan cho chisharkan	adamlar dunyaga sığmayı qalış idan qız yemişlari kəm bolup qalış idan tük şergan 
Oxiri tinchlanib olishgach, oralarida suhbat boshlandi	Axıra təngilənib qalışgət, aralarida soqbat boʐləndi.				uz	oxiri tinchlanib olishgach oralarida suhbat boshlandi	axıra təngilənib qalışgət aralarida soqbat boʐləndi 
Yana ikkov tirishib	Yana ikga otarishib.				uz	yana ikkov tirishib	yana ikga otarishib 
Koreya kabi rivojlangan davlatlarning siri ham aynan shu	Qare ya qabr qojlangan dawlatlarniq səraxam aynan shu.				uz	koreya kabi rivojlangan davlatlarning siri ham aynan shu	qare ya qabr qojlangan dawlatlarniq səraxam aynan shu 
Chaqaloqning tishlari chiqayotganda qanday yo‘l tutish kerak?	Saqalaqni itišlari çıqayot gandi, kanda yol tutiš gerek.	teens	male		uz	chaqaloqning tishlari chiqayotganda qanday yo l tutish kerak 	saqalaqni itišlari çıqayot gandi kanda yol tutiš gerek 
Togʼlar chorlar, chorlar qaynoq quchogʼiga!	Tağlar çarlar, çarlar qaynak qıcağıgi.	teens	male		uz	togʼlar chorlar chorlar qaynoq quchogʼiga 	tağlar çarlar çarlar qaynak qıcağıgi 
Yaponlar bu bayramda hatto ishga ham bormaydilar.	Yaponlar bu bəyramda xatta ishqa xanbor meydilar.	teens	male		uz	yaponlar bu bayramda hatto ishga ham bormaydilar 	yaponlar bu bəyramda xatta ishqa xanbor meydilar 
Biroq, bolalari bilan boshlagan darslari ham hech kimga yoqmadi	Bıraq, bolaları bilan boşləgan dərsları hamd heç kimge yokmadi.	teens	male		uz	biroq bolalari bilan boshlagan darslari ham hech kimga yoqmadi	bıraq bolaları bilan boşləgan dərsları hamd heç kimge yokmadi 
Viloyat muzeyi muhofazasiga olingandi.	Qulayat muzeye muxafazashiga olingandi.	teens	male		uz	viloyat muzeyi muhofazasiga olingandi 	qulayat muzeye muxafazashiga olingandi 
Soch-lari yelkalarida. Quloqlari ostida.	Qaqlari ilgilari da qulaqlari astadi.	teens	male		uz	soch lari yelkalarida quloqlari ostida 	qaqlari ilgilari da qulaqlari astadi 
Haftalab qoʻliga tushgan narsani duch kelgan tomonga uloqtirardi	Ḥaftala qolu gachisgan nar sana dushgilgan tamangi olaftirardi.	teens	male		uz	haftalab qoʻliga tushgan narsani duch kelgan tomonga uloqtirardi	ḥaftala qolu gachisgan nar sana dushgilgan tamangi olaftirardi 
Ha, xuddi chaqin kabi, – tez qoʻshib qoʻydim men xushchaqchaqlik bilan.	Xa, xuddu çakan qyagı, tiz qoşu qoydu men xushchag çaglik qilan.	teens	male		uz	ha xuddi chaqin kabi tez qoʻshib qoʻydim men xushchaqchaqlik bilan 	xa xuddu çakan qyagı tiz qoşu qoydu men xushchag çaglik qilan 
Meni mana shu narsa xavotirga soladi	Mena manashu narsa xawaterga soloda.	teens	male		uz	meni mana shu narsa xavotirga soladi	mena manashu narsa xawaterga soloda 
Bunaqada o‘zingizni oldirib qo‘yasiz.	Buna qada uzingizini oldur qoyasiz.	teens	male		uz	bunaqada o zingizni oldirib qo yasiz 	buna qada uzingizini oldur qoyasiz 
Yalpi safarbarlikdan tizimli ishlashga, qonuniy doiraga qaytishning vaqti keldi.	Yalp-i safarbarlikdan tızımli islashke, xonuni doyra yagaytishnin qaxti keldi.	teens	male		uz	yalpi safarbarlikdan tizimli ishlashga qonuniy doiraga qaytishning vaqti keldi 	yalp i safarbarlikdan tızımli islashke xonuni doyra yagaytishnin qaxti keldi 
vaziyat va muammo oldida itoatgo‘ylik hukmron bo‘ladi.	Waziyyat wa muamaa oldıda, bitaat qoylik hukumran boladi.	teens	male		uz	vaziyat va muammo oldida itoatgo ylik hukmron bo ladi 	waziyyat wa muamaa oldıda bitaat qoylik hukumran boladi 
Partiya “Yoshlar qanoti” faoliyati sarhisob qilindi	Partiya Yoşlar qanadı foğaliyati sarxsobqilindi.	teens	male		uz	partiya yoshlar qanoti faoliyati sarhisob qilindi	partiya yoşlar qanadı foğaliyati sarxsobqilindi 
