reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
nowych państw członkowskich nadal nie ma końca.	Nowych krajów członkowskich nadal nie ma końca.	female	124900	None	nowych państw członkowskich nadal nie ma końca 	nowych krajów członkowskich nadal nie ma końca 
unia nie ustaje też w dążeniu do powszechnego zniesienia kary śmierci zgodnie z rezolucjami przyjętymi przez zgromadzenie ogólne narodów zjednoczonych w grudniu dwa tysiące siedem dwa tysiące osiem i dwa tysiące dziesięć roku które wyraźnie wzywają wszystkie państwa stosujące ciągle karę śmierci do podjęcia kroków w celu jej zaniechania. w przypadku skazanego davindera pala singha my europejczycy możemy jedynie próbować apelować do indii będących suwerennym i demokratycznym państwem oraz ważnym strategicznym partnerem unii aby powstrzymały się od wykonania wyroku śmierci na tym skazanym i na innych w przyszłości.	Unia nie ustaje też w dążeniu do powszechnego zniesienia kary śmierci zgodnie ze zulicjami przyjętymi przez Zygomadzenie Ogólne Narodów Zjednoczonych w grudniu 2007, 2008 i 2010 roku, które wyraźnie wzywają wszystkie państwa stosujące ciągle kary śmierci do podjęcia kroków w celu jej zaniechania. W przypadku skazanego singular my, Europejczycy, możemy jedynie próbować apelować do Indii, będących suwerennym i demokratycznym państwem oraz ważnym, strategicznym partnerem Unii, aby	female	28377	None	unia nie ustaje też w dążeniu do powszechnego zniesienia kary śmierci zgodnie z rezolucjami przyjętymi przez zgromadzenie ogólne narodów zjednoczonych w grudniu dwa tysiące siedem dwa tysiące osiem i dwa tysiące dziesięć roku które wyraźnie wzywają wszystkie państwa stosujące ciągle karę śmierci do podjęcia kroków w celu jej zaniechania w przypadku skazanego davindera pala singha my europejczycy możemy jedynie próbować apelować do indii będących suwerennym i demokratycznym państwem oraz ważnym strategicznym partnerem unii aby powstrzymały się od wykonania wyroku śmierci na tym skazanym i na innych w przyszłości 	unia nie ustaje też w dążeniu do powszechnego zniesienia kary śmierci zgodnie ze zulicjami przyjętymi przez zygomadzenie ogólne narodów zjednoczonych w grudniu 2007 2008 i 2010 roku które wyraźnie wzywają wszystkie państwa stosujące ciągle kary śmierci do podjęcia kroków w celu jej zaniechania w przypadku skazanego singular my europejczycy możemy jedynie próbować apelować do indii będących suwerennym i demokratycznym państwem oraz ważnym strategicznym partnerem unii aby
tym niemniej trzeba nadal podejmować działania w kierunku jak najlepszego uregulowania stosunków z tym krajem.	Tym niemniej trzeba nadal podejmować działania w kierunku jak najlepszego uregulowania stosunków z tym krajem.	male	33946	None	tym niemniej trzeba nadal podejmować działania w kierunku jak najlepszego uregulowania stosunków z tym krajem 	tym niemniej trzeba nadal podejmować działania w kierunku jak najlepszego uregulowania stosunków z tym krajem 
pani przewodnicząca! jako osoba dla której ideały na których opiera się unia europejska są czymś więcej niż tylko sloganem cieszę się że parlament europejski stanie się miejscem debaty związanej z pięćdziesiąt tą rocznicą powstania tybetańskiego.	Jako osoba, dla której ideały, na których opiera się Unia Europejska są czymś więcej niż tylko sloganem, cieszę się, że Parlament Europejski stanie się miejscem debaty związanej z 50-tą rocznicą powstania Tybatanckiego.	female	34930	None	pani przewodnicząca jako osoba dla której ideały na których opiera się unia europejska są czymś więcej niż tylko sloganem cieszę się że parlament europejski stanie się miejscem debaty związanej z pięćdziesiąt tą rocznicą powstania tybetańskiego 	jako osoba dla której ideały na których opiera się unia europejska są czymś więcej niż tylko sloganem cieszę się że parlament europejski stanie się miejscem debaty związanej z 50 tą rocznicą powstania tybatanckiego 
chcę jednak zwrócić państwa uwagę na trzy ważne elementy zawarte w tym sprawozdaniu.	W co jednak zwrócić Państwa uwagę na trzy ważne elementy w tym sprawozdaniu.	female	23717	None	chcę jednak zwrócić państwa uwagę na trzy ważne elementy zawarte w tym sprawozdaniu 	w co jednak zwrócić państwa uwagę na trzy ważne elementy w tym sprawozdaniu 
tylko czy wtedy promocja żywności o wysokiej jakości nie zostanie skompromitowana?	Tylko czy wtedy promocja żywności o wysokiej jakości nie zostanie skompromitowana?	male	24089	None	tylko czy wtedy promocja żywności o wysokiej jakości nie zostanie skompromitowana 	tylko czy wtedy promocja żywności o wysokiej jakości nie zostanie skompromitowana 
a od dwunastu lat komisja europejska nie potrafi doprowadzić do przyjęcia równościowej dyrektywy horyzontalnej.	A od 12 lat Komisja Europejska nie potrafi doprowadzić do przyjęcia równościowej dyrektywy horyzontalnej.	female	197550	None	a od dwunastu lat komisja europejska nie potrafi doprowadzić do przyjęcia równościowej dyrektywy horyzontalnej 	a od 12 lat komisja europejska nie potrafi doprowadzić do przyjęcia równościowej dyrektywy horyzontalnej 
jej pobudzenie może dać korzyści rolnikom konsumentom i całym gospodarkom.	Jej pobudzenie może dać korzyści rolnikom, konsumentom i całym gospodarkom.	male	24089	None	jej pobudzenie może dać korzyści rolnikom konsumentom i całym gospodarkom 	jej pobudzenie może dać korzyści rolnikom konsumentom i całym gospodarkom 
bardzo ważna jest także czytelność dat ważności na produktach oraz wzrost świadomości konsumentów o znaczeniu wszystkich informacji znajdujących się na etykietach produktów.	Bardzo ważna jest także czytelność dadważności na produktach oraz wzrost świadomości konsumentów o znaczeniu wszystkich informacji znajdujących się na etykietach produktów.	male	24089	None	bardzo ważna jest także czytelność dat ważności na produktach oraz wzrost świadomości konsumentów o znaczeniu wszystkich informacji znajdujących się na etykietach produktów 	bardzo ważna jest także czytelność dadważności na produktach oraz wzrost świadomości konsumentów o znaczeniu wszystkich informacji znajdujących się na etykietach produktów 
nie ukrywam iż jestem trochę zaskoczony faktem że przewodniczący juncker niewiele powiedział na temat wniosków wypływających z brexitu. kto podobnie jak ja uważa że wyjście brytyjczyków z unii jest wielką porażką i wielką stratą dla unii mógłby	Ja bywam, że jestem trochę zaskoczony, że przewodniczący Junker niewiele powiedział na temat wniosków wypływających z Brexitu. To tak jak ja uważam, że wyjście Brytyjczyków z Unii jest wielką porażką, wielką stratą dla Unii.	male	96796	None	nie ukrywam iż jestem trochę zaskoczony faktem że przewodniczący juncker niewiele powiedział na temat wniosków wypływających z brexitu kto podobnie jak ja uważa że wyjście brytyjczyków z unii jest wielką porażką i wielką stratą dla unii mógłby	ja bywam że jestem trochę zaskoczony że przewodniczący junker niewiele powiedział na temat wniosków wypływających z brexitu to tak jak ja uważam że wyjście brytyjczyków z unii jest wielką porażką wielką stratą dla unii 
dlatego dziękuję panu komisarzowi za tak wyraźne zaangażowanie w sprawy ukraińskie.	Dlatego dziękuję panu komisarzowi za tak wyraźne zaangażowanie w sprawy ukraińskie.	male	96793	None	dlatego dziękuję panu komisarzowi za tak wyraźne zaangażowanie w sprawy ukraińskie 	dlatego dziękuję panu komisarzowi za tak wyraźne zaangażowanie w sprawy ukraińskie 
obawiam się że takie zmiany zabiją życie internetu i mogą wywrzeć ujemne konsekwencje na gospodarkę unii europejskiej.	Obawiam się, że takie zmiany zabiją życie internetu i mogą wywrzeć ujemne konsekwencje na gospodarkę Unii Europejskiej.	male	34720	None	obawiam się że takie zmiany zabiją życie internetu i mogą wywrzeć ujemne konsekwencje na gospodarkę unii europejskiej 	obawiam się że takie zmiany zabiją życie internetu i mogą wywrzeć ujemne konsekwencje na gospodarkę unii europejskiej 
pozwoli to na rozwój procesu wzmacniania polityki unii europejskiej w obszarze zarządzania granicami w najbliższych latach.	pozwoli ten rozwój procesu wzmacniania polityki Unii Europejskiej w obszarze zarządzania granicami w najbliższych latach.	male	None	None	pozwoli to na rozwój procesu wzmacniania polityki unii europejskiej w obszarze zarządzania granicami w najbliższych latach 	pozwoli ten rozwój procesu wzmacniania polityki unii europejskiej w obszarze zarządzania granicami w najbliższych latach 
w ostatnich miesiącach jesteśmy świadkami wzmożonych ataków na mniejszości chrześcijańskie w wielu krajach muzułmańskich.	W takich miesiącach jesteśmy świadkami wzmożonych ataków na mniejszości chrześcijańskie w wielu krajach muzułmańskich.	female	28377	None	w ostatnich miesiącach jesteśmy świadkami wzmożonych ataków na mniejszości chrześcijańskie w wielu krajach muzułmańskich 	w takich miesiącach jesteśmy świadkami wzmożonych ataków na mniejszości chrześcijańskie w wielu krajach muzułmańskich 
jak długo będzie monitorować apelować i zalecać?	Jak długo będzie monitorować, apelować i zalecać?	female	197550	None	jak długo będzie monitorować apelować i zalecać 	jak długo będzie monitorować apelować i zalecać 
unia jest zlokalizowana w europie i to jest dla nas ważne tym bardziej że jesteśmy ambitni chcemy eksportować nasze wartości nasze idee i nasze doświadczenia do innych krajów. myślę że poza decyzjami o dużym formacie dotyczącymi spraw transportu energetyki wolnego rynku handlowego wspólnej wymiany są także drobniejsze czy mniejsze rzeczy a więc sprawy edukacji	jest lokalizowana w Europie i to jest dla nas ważne, tym bardziej, że jesteśmy ambitni, chcemy jakby eksportować nasze wartości, nasze idee i nasze doświadczenia do innych krajów. Myślę, że poza decyzjami o dużym formacie, mianowicie sprawy transportu, energetyki, wolnego rynku handlowego, wspólnej wymiany są jakby drobniejsze, czy mniejsze rzeczy, a więc sprawę edukacji.	male	28300	None	unia jest zlokalizowana w europie i to jest dla nas ważne tym bardziej że jesteśmy ambitni chcemy eksportować nasze wartości nasze idee i nasze doświadczenia do innych krajów myślę że poza decyzjami o dużym formacie dotyczącymi spraw transportu energetyki wolnego rynku handlowego wspólnej wymiany są także drobniejsze czy mniejsze rzeczy a więc sprawy edukacji	jest lokalizowana w europie i to jest dla nas ważne tym bardziej że jesteśmy ambitni chcemy jakby eksportować nasze wartości nasze idee i nasze doświadczenia do innych krajów myślę że poza decyzjami o dużym formacie mianowicie sprawy transportu energetyki wolnego rynku handlowego wspólnej wymiany są jakby drobniejsze czy mniejsze rzeczy a więc sprawę edukacji 
popieram finansowanie pomocy żywnościowej szczególnie ze środków unii uzupełnianej zależnie od możliwości środkami poszczególnych państw ustalenie przejrzystych zasad w udzieleniu pomocy zwiększenie co najmniej o dwieście mln euro funduszu pomocowego w dwa tysiące dziewięć r.	Popieram finansowanie pomocy żywnocniowej w szczególnie ze środków Unii uzupełnionej zależnie od możliwości środkami poszczególnych państw. Ustania nieprzejrzystych zasad w udzieleniu pomocy, zwiększenie co najmniej o 200 milionów eurofunduszu pomocowego w 2009 roku,	male	28376	None	popieram finansowanie pomocy żywnościowej szczególnie ze środków unii uzupełnianej zależnie od możliwości środkami poszczególnych państw ustalenie przejrzystych zasad w udzieleniu pomocy zwiększenie co najmniej o dwieście mln euro funduszu pomocowego w dwa tysiące dziewięć r 	popieram finansowanie pomocy żywnocniowej w szczególnie ze środków unii uzupełnionej zależnie od możliwości środkami poszczególnych państw ustania nieprzejrzystych zasad w udzieleniu pomocy zwiększenie co najmniej o 200 milionów eurofunduszu pomocowego w 2009 roku 
z drugiej strony przyjazd europejczyków do chin spowoduje iż będą tam nie tylko ludzie którzy prowadzą biznesy z tym państwem którzy są zainteresowani zyskiem i wyjazdem którzy są zainteresowani kontaktami z władzami ale normalni ludzie	Z drugiej strony przyjazd Europejczyków do Chiny spowoduje, iż będą tam także ludzie, nie tylko ci, którzy prowadzą biznesy z tym państwem, ci, którzy są zainteresowani zyskiem i wyjazdem, którzy są zainteresowani kontaktami z władzami, ale normalni ludzie.	male	124887	None	z drugiej strony przyjazd europejczyków do chin spowoduje iż będą tam nie tylko ludzie którzy prowadzą biznesy z tym państwem którzy są zainteresowani zyskiem i wyjazdem którzy są zainteresowani kontaktami z władzami ale normalni ludzie	z drugiej strony przyjazd europejczyków do chiny spowoduje iż będą tam także ludzie nie tylko ci którzy prowadzą biznesy z tym państwem ci którzy są zainteresowani zyskiem i wyjazdem którzy są zainteresowani kontaktami z władzami ale normalni ludzie 
ukraińców którzy chcą dołączyć do naszej europejskiej wspólnoty.	Ukraińców, którzy chcą dołączyć do naszej Europejskiej Spólnoty.	male	96777	None	ukraińców którzy chcą dołączyć do naszej europejskiej wspólnoty 	ukraińców którzy chcą dołączyć do naszej europejskiej spólnoty 
