gender	accent	reference	reference_original	inferred	inferred_original
female	None	w ostatnich latach znacznie wzrosły wyzwania związane z faktem unikania opodatkowania osób prawnych co budzi ogromne obawy w unii europejskiej i na świecie 	w ostatnich latach znacznie wzrosły wyzwania związane z faktem unikania opodatkowania osób prawnych co budzi ogromne obawy w unii europejskiej i na świecie.	w ostatnich latach znacznie wzrosły wyzwania związane z faktem unikania o podatkowania osób prawnych co budzi ogromne obawy w unii europejskiej na świecie 	W ostatnich latach znacznie wzrosły wyzwania związane z faktem unikania o podatkowania osób prawnych, co budzi ogromne obawy w Unii Europejskiej na świecie.
male	None	rozwój koncepcji międzyregionalnej wymiana najlepszych praktyk wpisuje się w plan reformy polityki spójności i jest jej idealnym uzupełnieniem 	rozwój koncepcji międzyregionalnej wymiana najlepszych praktyk wpisuje się w plan reformy polityki spójności i jest jej idealnym uzupełnieniem.	rozwój koncepcji międzyregionalnej wymian najlepszych praktyk wpisuje się w plan reformy polityki w spółności i jest tej idealnym uzupełnieniem 	Rozwój koncepcji międzyregionalnej wymian najlepszych praktyk wpisuje się w plan reformy polityki w spółności i jest tej idealnym uzupełnieniem.
male	None	człowiek musi jeść przemieszczać się i schować od zimna czy deszczu 	człowiek musi jeść przemieszczać się i schować od zimna czy deszczu.	człowiek musi jeść przemieszczać się i schować od zimna czy deszczu 	Człowiek musi jeść, przemieszczać się i schować od zimna czy deszczu.
male	None	kończąc chciałbym zapytać w jaki sposób komisja zamierza osiągnąć efekt synergii wielu programów wsparcia oraz jak konkretnie będzie wyglądać system wdrażania programu wsparcia reform strukturalnych oraz kwestia dobrowolności dedykowania pomocy technicznej z inicjatywy państw członkowskich 	kończąc chciałbym zapytać w jaki sposób komisja zamierza osiągnąć efekt synergii wielu programów wsparcia oraz jak konkretnie będzie wyglądać system wdrażania programu wsparcia reform strukturalnych oraz kwestia dobrowolności dedykowania pomocy technicznej z inicjatywy państw członkowskich?	kończąc chciałbym zapytać w jaki sposób komisja zamierza osiągnąć efekt synergii wielu programów wsparcia oraz jak konkretnie będzie wyglądać system wdrażania programów wsparcia refund strukturalnych oraz kwestia dobrowolności dedykowania pomocy technicznej z inicjatywy państw członkowskich 	Kończąc chciałbym zapytać, w jaki sposób Komisja zamierza osiągnąć efekt synergii wielu programów wsparcia oraz jak konkretnie będzie wyglądać system wdrażania programów wsparcia refund strukturalnych oraz kwestia dobrowolności dedykowania pomocy technicznej z inicjatywy państw członkowskich?
male	None	w analizie komisja kreśli optymistyczny obraz sytuacji gospodarczej w unii europejskiej mamy powody do zadowolenia 	w analizie komisja kreśli optymistyczny obraz sytuacji gospodarczej w unii europejskiej. mamy powody do zadowolenia.	analyza komisji kreśli optymistyczny obraz sytuacji gospodarczych w unii europejskiej mamy powody do zadowolenia wzroczonego 	Analyza Komisji kreśli optymistyczny obraz sytuacji gospodarczych w Unii Europejskiej. Mamy powody do zadowolenia wzroczonego.
female	None	naszą rolą rolą parlamentu europejskiego jest dopilnowanie żeby takie działania chińskich władz jak zainicjowana jakiś czas temu kampania mocnego uderzenia spotkały się z ostrą i zdecydowaną reakcją państw demokratycznych 	naszą rolą rolą parlamentu europejskiego jest dopilnowanie żeby takie działania chińskich władz jak zainicjowana jakiś czas temu kampania mocnego uderzenia spotkały się z ostrą i zdecydowaną reakcją państw demokratycznych.	naszą rolą rolą parlamentu europejskiego jest dopilnowanie żeby takie działania chińskich władz jak zainicjowane jakiś czas temu kampania mocnego uderzenia spotkały się z ostroń zdecydowaną reakcją państw demokratycznych 	Naszą rolą, rolą Parlamentu Europejskiego jest dopilnowanie, żeby takie działania chińskich władz, jak zainicjowane jakiś czas temu kampania mocnego uderzenia, spotkały się z ostroń zdecydowaną reakcją państw demokratycznych.
male	None	oczywiście traktat przewiduje że rada i parlament powinny podjąć wszelkie starania aby osiągnąć porozumienie na temat kształtu wieloletnich ram finansowych i w tym duchu prezydencja polska wspólnie z komisją europejską będą starały się tym procesem sterować 	oczywiście traktat przewiduje że rada i parlament powinny podjąć wszelkie starania aby osiągnąć porozumienie na temat kształtu wieloletnich ram finansowych i w tym duchu prezydencja polska wspólnie z komisją europejską będą starały się tym procesem sterować.	oczywiście traktat przewiduje że rada i parlament powinny podjąć wszelkie starania aby osiągnąć porozumienie na temat kształtu wieloletnich ram finansowych i w tym duchu prezydencja polska wspólnie z komisją europejską myślę będą starały się tym procesem sterować 	Oczywiście traktat przewiduje, że Rada i Parlament powinny podjąć wszelkie starania, aby osiągnąć porozumienie na temat kształtu wieloletnich ram finansowych i w tym duchu prezydencja Polska wspólnie z Komisją Europejską, myślę, będą starały się tym procesem sterować.
male	None	może z jednym wyjątkiem 	może z jednym wyjątkiem.	może z jednym wyjątkiem 	Może z jednym wyjątkiem?
male	None	pani kanclerz po raz kolejny dała dowód jak rozumie solidarność europejską 	pani kanclerz po raz kolejny dała dowód jak rozumie solidarność europejską.	pani kanclerz po raz kolejnym dała dowód jak rozumie solidarność europejską 	Pani kanclerz po raz kolejnym dała dowód, jak rozumie Solidarność Europejską.
male	None	w związku z tym ta skuteczność nie jest tylko hasłem ale jest głębokim oczekiwaniem społeczności europejskiej 	w związku z tym ta skuteczność nie jest tylko hasłem ale jest głębokim oczekiwaniem społeczności europejskiej.	a w związku z tym ta skuteczność nie jest tylko hasłem ale jest głębokim oczekiwaniem od społeczności europejskiej 	A w związku z tym ta skuteczność nie jest tylko hasłem, ale jest głębokim oczekiwaniem od społeczności europejskiej.
male	None	program wspierania reform strukturalnych w krajach unii europejskiej na lata dwa tysiące siedemnaście dwa tysiące dwadzieścia w zakresie pobudzenia wzrostu gospodarczego i podnoszenia poziomu życia jest dokumentem ważnym który ma szansę stać się instrumentem inteligentnego wzrostu oraz poprawy wykorzystywania funduszy unijnych 	program wspierania reform strukturalnych w krajach unii europejskiej na lata dwa tysiące siedemnaście dwa tysiące dwadzieścia w zakresie pobudzenia wzrostu gospodarczego i podnoszenia poziomu życia jest dokumentem ważnym który ma szansę stać się instrumentem inteligentnego wzrostu oraz poprawy wykorzystywania funduszy unijnych.	program wspierania reform strukturalnych w krajach unii europejskiej na lata 2017 2020 w zakresie pobudzenia wzrostu gospodarczego i podnoszenia poziomu życia jest dokumentem ważnym który ma szansę stać się instrumentem inteligentnego wzrostu oraz poprawy wykorzystywania funduszy unijnych 	Program wspierania reform strukturalnych w krajach Unii Europejskiej na lata 2017-2020 w zakresie pobudzenia wzrostu gospodarczego i podnoszenia poziomu życia jest dokumentem ważnym, który ma szansę stać się instrumentem inteligentnego wzrostu oraz poprawy wykorzystywania funduszy unijnych.
male	None	jedna rzecz się jednak nie zmienia i jest stała to są indywidualne potrzeby psychiczne dzieci 	jedna rzecz się jednak nie zmienia i jest stała to są indywidualne potrzeby psychiczne dzieci.	jedna rzecz nie jednak nie zmienia jest twarda to są indywidualne potrzeby psychiczne dzieci 	Jedna rzecz, nie jednak nie zmienia jest twarda. To są indywidualne potrzeby psychiczne dzieci.
male	None	otóż unia europejska w ramach swoich granic dąży do tego aby w sposób radykalny obniżyć emisję gazów cieplarnianych zamykając jednak oczy na fakt że inne kraje takie jak chiny indie kraje byłego związku sowieckiego bynajmniej nie zamierzają tego czynić zwiększają produkcję i zwiększają równolegle emisję 	otóż unia europejska w ramach swoich granic dąży do tego aby w sposób radykalny obniżyć emisję gazów cieplarnianych zamykając jednak oczy na fakt że inne kraje takie jak chiny indie kraje byłego związku sowieckiego bynajmniej nie zamierzają tego czynić zwiększają produkcję i zwiększają równolegle emisję.	otóż unia europejska w ramach swoich granic dąży do tego aby w sposób radykalny obniżyć emisję gazów sieplarnianych zamykając jednak oczy na fakt że inne kraje takie jak chiny indie kraje błego związku sowieckiego by najmniej nie zamierzają tego czynić zwiększają produkcie i zwiększają równolegle emisje 	Otóż Unia Europejska w ramach swoich granic dąży do tego, aby w sposób radykalny obniżyć emisję gazów sieplarnianych. Zamykając jednak oczy na fakt, że inne kraje, takie jak Chiny, Indie, kraje Błego Związku Sowieckiego, by najmniej nie zamierzają tego czynić. Zwiększają produkcie i zwiększają równolegle emisje.
male	None	kobiety darfurskie popierają w piśmie z dnia cztery marca bieżącego roku wydanie nakazu aresztowania przywódcy sudanu omara al baszira przez międzynarodowy trybunał karny 	kobiety darfurskie popierają w piśmie z dnia cztery marca bieżącego roku wydanie nakazu aresztowania przywódcy sudanu omara al baszira przez międzynarodowy trybunał karny.	kobiety darwurskie popierają w piśmie z dnia 4 marca bieżącego roku wydanie nakazu aresztowania przywódcy sudanu omara al bashira przez międzynarodowy trybu naukarny 	Kobiety darwurskie popierają w piśmie z dnia 4 marca bieżącego roku wydanie nakazu aresztowania przywódcy Sudanu Omara Al-Bashira przez Międzynarodowy Trybu Naukarny.
male	None	czy to wciąż jest jeszcze wolny rynek jeśli chcemy utrzymania wolnego handlu jeśli chcemy zwiększyć konkurencyjność jeśli chcemy wzmocnić nasz przemysł to wstrzymajmy legislacyjną machinę i pozwólmy firmom na spokojną konkurencję na faktycznie wolnym rynku 	czy to wciąż jest jeszcze wolny rynek? jeśli chcemy utrzymania wolnego handlu jeśli chcemy zwiększyć konkurencyjność jeśli chcemy wzmocnić nasz przemysł to wstrzymajmy legislacyjną machinę i pozwólmy firmom na spokojną konkurencję na faktycznie wolnym rynku.	czy to wciąż jest jeszcze wolny rynek jeśli chcemy utrzymania wolnego handlu jeśli chcemy zwiększyć konkurencyjność jeśli chcemy wzmocnić nasz przemysł to wstrzymajmy legislacyjną machinę i pozwólmy firmom na spokojną konkurencję na faktycznie wolnym rynku 	Czy to wciąż jest jeszcze wolny rynek? Jeśli chcemy utrzymania wolnego handlu, jeśli chcemy zwiększyć konkurencyjność, jeśli chcemy wzmocnić nasz przemysł, to wstrzymajmy legislacyjną machinę i pozwólmy firmom na spokojną konkurencję na faktycznie wolnym rynku.
male	None	niedobór środków może również nastąpić w zakresie zapewnienia podstawowych usług użytku publicznego oraz inwestycji infrastrukturalnych na obszarach wiejskich do których powinien przyczynić się również fundusz spójności 	niedobór środków może również nastąpić w zakresie zapewnienia podstawowych usług użytku publicznego oraz inwestycji infrastrukturalnych na obszarach wiejskich do których powinien przyczynić się również fundusz spójności.	niedabór środków ma również nastąpić w zakresie zapewnienia podstawowych ucogórzytku publicznego oraz inwestycji infrastrukturalnych na obszarowińskich do których powinien przyczynić również kontroler spójności 	Niedabór środków ma również nastąpić w zakresie zapewnienia podstawowych ucogórzytku publicznego oraz inwestycji infrastrukturalnych na obszarowińskich, do których powinien przyczynić również kontroler spójności.
male	None	ważne jest jednak by z omawianych programów skorzystali unijni rolnicy a szczególnie drobne i średnie gospodarstwa które stanowią aż dziewięćdzisiąt pięć wszystkich gospodarstw 	ważne jest jednak by z omawianych programów skorzystali unijni rolnicy a szczególnie drobne i średnie gospodarstwa które stanowią aż dziewięćdzisiąt pięć wszystkich gospodarstw.	ważne jest jednak by z omawianych programów skorzystali unijni rolnicy a szczególnie drobne i średnie gospodarstwa które stanowią aż 95 wszystkich gospodarstw 	Ważne jest jednak, by z omawianych programów skorzystali unijni rolnicy, a szczególnie drobne i średnie gospodarstwa, które stanowią aż 95% wszystkich gospodarstw.
male	None	miliony używanych samochodów płyną z europy zachodniej do środkowo wschodniej i innych państw członkowskich gdzie kończą swoje życie kto poniesie koszty społeczne i ekologiczne ich demontażu i dalszego zagospodarowania pilne staje się zatem stworzenie unijnego rynku surowców wtórnych surowce te powinny zostać sklasyfikowane i znormalizowane zużyty sprzęt elektryczny mógłby podlegać podobnym procedurom trudno go zbierać i poddawać demontażowi przepisy obciążające	miliony używanych samochodów płyną z europy zachodniej do środkowo wschodniej i innych państw członkowskich gdzie kończą swoje życie. kto poniesie koszty społeczne i ekologiczne ich demontażu i dalszego zagospodarowania? pilne staje się zatem stworzenie unijnego rynku surowców wtórnych. surowce te powinny zostać sklasyfikowane i znormalizowane. zużyty sprzęt elektryczny mógłby podlegać podobnym procedurom. trudno go zbierać i poddawać demontażowi. przepisy obciążające	nie używanych samochodów płyną z europy zachodniej do środkowo wschodniej innych krajów państw rąkowskich gdzie kończą swoje życie kto poniesie koszty społecznej ekologicznych demontażu i dalszego zagospodarowania pilne staje się za tym stworzenie unijnego rynku surowców wtórych winy one być te surowce sklasifikowane znormalizowane zróżyty sprzęt elektryczny mógły podlega z podobnym procedurom trudno go zbierać i poddawać demontażowi 	nie używanych samochodów płyną z Europy Zachodniej do Środkowo-Wschodniej, innych krajów państw rąkowskich, gdzie kończą swoje życie. Kto poniesie koszty społecznej, ekologicznych, demontażu i dalszego zagospodarowania, pilne staje się za tym stworzenie unijnego rynku surowców wtórych. Winy one być. Te surowce sklasifikowane, znormalizowane. Zróżyty sprzęt elektryczny mógły podlega z podobnym procedurom. Trudno go zbierać i poddawać demontażowi.
