gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	bradavičnatý posiaty bradavicami	bradavičnatý; posiaty bradavicami	brá dar výčnáte postvijate bráda výdzami 	Brá dar výčnáte, postvijate, bráda výdzami.
male		teens	sk	tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tým je vyššia schopnosť tvorby rias a nutnosť neustáleho čistenia skiel akvária	tím je vyšeschopnost v orbirias a nupnozne ustalho čistieniezky akvaria 	Tím je vyšeschopnost v orbirias a nupnozne ustalho čistieniezky akvaria.
male		teens	sk	kulisa	kulisa	gulisa	Gulisa
male		teens	sk	vyžarujú príliš veľa tepla čím môžu prehrievať vodu 	Vyžarujú príliš veľa tepla, čím môžu prehrievať vodu.	všerojú privížveľať je pláčí možú pre hrievať bodú 	Všerojú privížveľať je pláčí možú pre hrievať bodú.
male		teens	sk	brazília brazílska federatívna republika	Brazília; Brazílska federatívna republika	brázilia brázil ska federa tývná republika 	Brázilia, Brázil ska federa tývná republika.
male		teens	sk	kniha kniha pravidiel	kniha; kniha pravidiel	knihá knihá pra videu 	Knihá, knihá pra videu.
male		teens	sk	miniatúrny malý drobný	miniatúrny; malý; drobný	minia turni mali drobni 	Minia turni, mali, drobni.
male		teens	sk	odtok odkvapová rúra výtokové potrubie	odtok; odkvapová rúra; výtokové potrubie	od tok od kva pova rúra výto kové po trubie 	Od tok, od kva pova rúra, výto kové po trubie.
male		teens	sk	v rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť 	V rámci frekvencie využívania sociálnych sietí a úrovne digitálnej gramotnosti je vzájomná závislosť.	v ránci frekvenci je biožívanie asociálni si eti a urovne digitalne gramatnosti je vzájom na závi sosti 	V ránci frekvenci je biožívanie asociálni si eti a urovne digitalne gramatnosti je vzájom na závi sosti.
male		teens	sk	hýbanie sa	hýbanie sa	ibaní sa	Ibaní sa
male		teens	sk	opasok na peniaze	opasok na peniaze	opasovne a peníháze 	Opasovne a peníháze.
male		teens	sk	dlhodobý dlhoročný	dlhodobý; dlhoročný	dohodoby do horacné 	Dohodoby do horacné.
male		teens	sk	cit oduševnelosť	cit; oduševnelosť	cit od už je v niosť	CIT od už je v niosť
male		teens	sk	týmto nariadením nie je dotknuté uplatňovanie smernice európskeho parlamentu	Týmto nariadením nie je dotknuté uplatňovanie smernice Európskeho parlamentu	tím to náriadjení mi nie je je dotknúte upatnovanie smernice orobskeho parámentu 	Tím to náriadjení mi nie je je dotknúte upatnovanie smernice orobskeho parámentu.
male		teens	sk	opora	opora	kopora	Kopora
male		teens	sk	grécko grécka republika	Grécko; Grécka republika	grecko grecká republika 	Grecko, Grecká republika.
male		teens	sk	náhrada skutočnej škody všeobecná náhrada škody	náhrada skutočnej škody; všeobecná náhrada škody	na hradastku točne iškodi všeo bez sa na hradastkodi 	Na hradastku točne iškodi, všeo bez sa na hradastkodi.
male		teens	sk	trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubice s optimálnym svetelným spektrom pre akváriové rastliny	trubíces optimálne z večalni v spéktorom pre akvario v rastvíni 	Trubíces optimálne z večalni v spéktorom pre akvario v rastvíni.
male		teens	sk	generátor	generátor	generátor	generátor
male		teens	sk	brodenie	brodenie	brodzenie 	Brodzenie.
male		teens	sk	ošetrenie narábanie zaobchádzanie	ošetrenie; narábanie; zaobchádzanie	ošetrenie nárabaní je zauk házanie 	Ošetrenie nárabaní je zauk házanie.
male		teens	sk	milosrdný zhovievavý	milosrdný; zhovievavý	mi o sardný zovej je babí 	Mi o sardný, zovej je babí.
male		teens	sk	existencia konverzných programov umožňuje konverziu formátov 	Existencia konverzných programov umožňuje konverziu formátov.	existenciak on verzni hprogramu umožni je konverzuj formato 	Existenciak on verzni hprogramu, umožni je konverzuj formato.
male		teens	sk	riadený schopný riadiť	riadený; schopný riadiť	rijadény s hopný rijadíč	Rijadény s hopný Rijadíč
male		teens	sk	náušníky sú polstrované príjemnou penou ktorá sa tvári že čosi vydrží 	Náušníky sú polstrované príjemnou penou, ktorá sa tvári, že čosi vydrží.	na ľšníky supostrovane prijemno penau ktorá sa tvarí že čo se vidrží 	Na ľšníky supostrovane prijemno, penau, ktorá sa tvarí, že čo se vidrží.
male		teens	sk	nešťastie smola nešťastná náhoda	nešťastie; smola; nešťastná náhoda	nýščastie smula nýščast na na hoda 	Nýščastie smula, nýščast na na hoda.
male		teens	sk	odpor averzia antipatia	odpor; averzia; antipatia	otpor a verizia antipatia 	Otpor a verizia antipatia.
male		teens	sk	vlastniaci pôdu pozemkový agrárny	vlastniaci pôdu; pozemkový; agrárny	lásne ať i pohodu pozem kový agrárny 	Lásne ať i pohodu, pozem kový agrárny.
male		teens	sk	bezradný neinformovaný mimo	bezradný; neinformovaný; mimo	bez rád ný neinformovaný mimo 	Bez rád ný, neinformovaný mimo.
			sk	jedlá kukurica kukurica	jedlá kukurica; kukurica	i do ako kôríca kôríca 	I do ako kôríca kôríca.
			sk	financie finančné aktíva	financie; finančné aktíva	činám se kýnančne aktiva 	Činám se, kýnančne aktiva.
			sk	archeologický	archeologický	archeologi tský 	Archeologi tský.
			sk	batéria	batéria	váteria 	Váteria!
			sk	hydrid	hydrid	čidrýdu 	Čidrýdu.
			sk	obrana ochrana	obrana; ochrana	obrana ohrana 	Obrana ohrana.
			sk	epizóda sekvencia	epizóda; sekvencia	epizodá se kvenciá 	Epizodá se kvenciá!
			sk	hlodavec potkan	hlodavec; potkan	hlo da vetspotkára 	Hlo da vetspotkára.
			sk	majúci ostrý chrbát	majúci ostrý chrbát	majúti ostrej chrbát	Majúti ostrej chrbát
			sk	regulovaný	regulovaný	rekulovaný 	Rekulovaný.
			sk	armáda spásy	Armáda spásy	armáda spasi 	Armáda spasi.
			sk	obyvateľ aljašky aljašťan aljašťanka	obyvateľ Aljašky; Aljašťan; Aljašťanka	opívatil alejášky alejášťan alejášťanka	opívatil alejášky alejášťan alejášťanka
			sk	reprezentujúci	reprezentujúci	a reprezentu je uci 	A reprezentu je uci.
			sk	komunista člen komunistickej strany	komunista; člen komunistickej strany	komuniste čo aj nemkomunistit kestrani 	Komuniste, čo aj nemkomunistit kestrani.
			sk	odmrazovač okenného skla vyhrievač okenného skla zariadenie na odstránenie ľadu z okenného skla	odmrazovač okenného skla; vyhrievač okenného skla; zariadenie na odstránenie ľadu z okenného skla	odmôrazováť okénehozklá vyhrieváť okénehozklá zár jadí ní neostrání nieladu z okénehozklá 	Odmôrazováť okénehozklá, vyhrieváť okénehozklá, zár jadí ní neostrání nieladu z okénehozklá.
			sk	neobyčajný človek pozoruhodný človek zvláštny človek	neobyčajný človek; pozoruhodný človek; zvláštny človek	nie običajem ničovek pozoru hodnéčovek zlášnéčovek 	Nie običajem ničovek pozoru hodnéčovek zlášnéčovek.
			sk	clo colný poplatok	clo; colný poplatok	zló zolný poplato k	Zló, zolný poplato k
			sk	november	november	no benber 	No benber.
			sk	divoký prudký úporný intenzívny	divoký; prudký; úporný; intenzívny	čiva kýprótky uporné intenzéjne 	Čiva kýprótky uporné intenzéjne.
			sk	preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku 	Preto doporučujeme kupovať rašelinu určenú priamo pre akvaristiku.	pretto do peručie melkupovat rášelý no určeno priámo pre akvarístiku 	Pretto do peručie melkupovat rášelý no určeno priámo pre akvarístiku.
			sk	databázu je možné použiť iba so súhlasom autora ak tento zákon neustanovuje inak 	Databázu je možné použiť iba so súhlasom autora, ak tento zákon neustanovuje inak.	datávazu je mošné použiť i besosúho a som autora ak ten to zákon nieustanou je inak 	Datávazu je mošné použiť i besosúho a som autora, ak ten to zákon nieustanou je inak.
			sk	pečený upečený	pečený; upečený	péčený upéčený	Péčený upéčený
			sk	omyl chyba priestupok lapsus	omyl; chyba; priestupok; lapsus	o miel hiba preestupok alapsus 	O miel hiba preestupok alapsus.
			sk	využívanie tejto primárnej funkcie u takmer každého druhého slováka potvrdil i realizovaný výskum 	Využívanie tejto primárnej funkcie u takmer každého druhého Slováka potvrdil i realizovaný výskum.	ve užívanie tejto primárdnej funkcie u tak merykaždze hodúho slováka potvujo i realizovannej mízku 	Ve užívanie tejto primárdnej funkcie, u tak merykaždze hodúho slováka potvujo i realizovannej mízku.
			sk	aby na fotke bolo vidieť čo najmenej z okolia akvária	Aby na fotke bolo vidieť čo najmenej z okolia akvária	a by nefotkebo výgýčo najmení z okruje akvária 	A by nefotkebo výgýčo najmení z okruje akvária.
			sk	každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé 	Každé spracúvanie osobných údajov by malo byť zákonné a spravodlivé.	kého že spracúvanie osobných udajobi má obi zákoné a spravodlíbe 	Kého, že spracúvanie osobných udajobi má obi zákoné a spravodlíbe.
female		teens	sk	okrasné pero perá	okrasné pero; perá	krášme tera tera 	Krášme, tera, tera.
female		teens	sk	hra bezstarostná zábava	hra; bezstarostná zábava	a poňa vystero snazá dava	a poňa vystero snazá, dava
female		teens	sk	ministerstvo udeľuje oprávnenie na dobu neurčitú 	Ministerstvo udeľuje oprávnenie na dobu neurčitú.	míný stelto odjale o prámini na dobuňürči tu 	Míný stelto odjale o prámini na dobuňürči tu.
female		teens	sk	kyselina	kyselina	ksi se lýto 	Ksi se lýto.
female		teens	sk	kvapalinová jednotka	kvapalinová jednotka	mappelinová je notka 	Mappelinová je notka.
female		teens	sk	belasý bledomodrý	belasý; bledomodrý	vela si bylo je to moderý 	Vela si, bylo je to moderý.
female		teens	sk	letecká ochrana	letecká ochrana	letitka okrálo 	Letitka okrálo.
female		teens	sk	obchodná politika	obchodná politika	ču bylo to tam vám vám dítíka 	Ču, bylo to tam vám vám dítíka.
female		teens	sk	prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	Prevádzka jednej zo služieb ovplyvňuje aj ostatné služby bežiace v rovnakom operačnom systéme	pájávať ka jednej zostu že v obliť no je aj osztat lesustu že byť že aj dane ralné kopoperačov systém 	Pájávať ka jednej zostu že v obliť no je aj osztat lesustu, že byť že aj dane ralné kopoperačov systém.
female		teens	sk	graminales rad graminales	Graminales; rad Graminales	všeda met všeda met všeda met všeda met všeda met všeda met všeda met 	Všeda met? Všeda met? Všeda met? Všeda met? Všeda met? Všeda met? Všeda met?
female		teens	sk	líbyjský dinár	líbyjský dinár	lýbiský díla 	Lýbiský díla!
female		teens	sk	kult náboženský kult	kult; náboženský kult	vôdú na božetri kôte 	Vôdú na božetri kôte.
female		teens	sk	opätovné vyhlásenie opätovné potvrdenie opätovné uistenie	opätovné vyhlásenie; opätovné potvrdenie; opätovné uistenie	o pitoné výlasenie o pitoné potrlenie o pitoné újstienie 	O pitoné výlasenie o pitoné potrlenie, o pitoné újstienie.
female		teens	sk	istrov lanai	istrov Lanai	istroľanaj 	Istroľanaj.
female		teens	sk	omilostenie zľutovanie	omilostenie; zľutovanie	olimostienie z nútoganie 	Olimostienie z nútoganie.
female		teens	sk	odvetvie sektor sféra	odvetvie; sektor; sféra	a byť je nezvým	a byť je nezvým
female		teens	sk	odchod odchádzanie	odchod; odchádzanie	o tako to odkať za nju 	O tako to odkať za nju.
female		teens	sk	podrobný detailný prepracovaný	podrobný; detailný; prepracovaný	pozdravne ide to je nítrať sa vane 	Pozdravne ide, to je nítrať sa vane.
female		teens	sk	gonádotropín	gonádotropín	písgú na to ktoropí mi míspí 	Písgú na to, ktoropí mi, míspí.
female		teens	sk	je tri štvrte na jednu 	Je tri štvrte na jednu.	je tríštvorki na jedanu 	Je tríštvorki na jedanu.
female		teens	sk	podstatný značný	podstatný; značný	pozadni zláčiny 	Pozadni zláčiny.
female		teens	sk	jahoda	jahoda	ďa o dalt 	Ďa o dalt.
female		teens	sk	bratstvo bratský zväzok bratské puto	bratstvo; bratský zväzok; bratské puto	brat co bratky zbyzo kúberatky puto 	Brat, co bratky zbyzo, kúberatky puto.
female		teens	sk	milión	milión	mi o on 	Mi o on!
female		teens	sk	izotermický izotermný stály o teplote	izotermický; izotermný; stály o teplote	izotermisky izotermi stani očeploče 	Izotermisky Izotermi, Stani očeploče.
female		teens	sk	vysielanie diela retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela 	Vysielanie diela, retransmisia diela a sprístupňovanie diela verejnosti je verejným prenosom diela.	če 	Če!
female		teens	sk	naopak do morského akvária by sa takýto piesok hodil 	Naopak do morského akvária by sa takýto piesok hodil.	na opad domorsku a kraví sa taký to bez vhodio 	Na opad domorsku a kraví sa taký to bez vhodio.
female		teens	sk	osvetlenie vysvietenie	osvetlenie; vysvietenie	o sa klanie býstva klanie 	O sa klanie býstva klanie!
			sk	hilo	Hilo	ilo 	Ilo.
			sk	obrys línia kontúra	obrys; línia; kontúra	operysť lenia kontura 	Operysť lenia kontura.
			sk	ohnisko fokálny bod ústredný bod	ohnisko; fokálny bod; ústredný bod	oni sko fokaľný boto ustredný boto 	Oni sko, fokaľný boto, ustredný boto.
			sk	kontinuita stálosť vytrvalosť	kontinuita; stálosť; vytrvalosť	kontinu ita staľost vítroválozd 	Kontinu ita staľost vítroválozd.
			sk	kŕčová žila	kŕčová žila	krakšová žila 	Krakšová žila.
			sk	čistenie za sucha	čistenie za sucha	vostě nie za sucha 	Vostě nie za sucha.
			sk	nadpis záhlavie slovo v záhlaví	nadpis; záhlavie; slovo v záhlaví	na tpys za hlavie slovo v za hlavie 	Na tpys za hlavie, slovo v za hlavie.
			sk	glomerula klbko klbôčko	glomerula; klbko; klbôčko	glomeru a kopko kopovočko 	Glomeru a kopko, kopovočko.
			sk	cocytus rieka cocytus	Cocytus; rieka Cocytus	kokytus rieka kokytus 	Kokytus, rieka kokytus.
			sk	stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu 	Stále máte možnosť začuť streľbu alebo výkriky členov vášho tímu.	stále máke možnos zacúť strelbu alebo vyjíkriky členou vážho tím 	Stále máke možnos zacúť strelbu alebo vyjíkriky členou vážho tím.
			sk	bohyňa zeme	bohyňa zeme	bohinia zeme 	Bohinia zeme.
			sk	meuse rieka meuse	Meuse; rieka Meuse	mewserie kamewser	Mewserie kamewser
			sk	kožný dermálny	kožný; dermálny	košni dermáľné 	Košni dermáľné.
			sk	takéto akvária ste si možno všimli v niektorých predajniach	Takéto akvária ste si možno všimli v niektorých predajniach	také to akvária skesí možno všimlivne ktorých predajniach 	Také to akvária skesí možno všimlivne, ktorých predajniach.
			sk	to môže viesť k novým výskumným otázkam ako napr biodiverzita či genetický výskum 	To môže viesť k novým výskumným otázkam, ako napr. biodiverzita či genetický výskum.	to môže viesky novým výskumným otázskam a konapríklad biodiver zita čigenetický výskum 	To môže viesky novým výskumným otázskam, a konapríklad biodiver zita Čigenetický výskum.
