reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Resnico lahko ukriviš, ne moreš pa je zlomiti.	Riznice o lahko kriviš ne morš pa je zlumiti.				sl	resnico lahko ukriviš ne moreš pa je zlomiti 	riznice o lahko kriviš ne morš pa je zlumiti 
Saj ne ve.	Sanevi.				sl	saj ne ve 	sanevi 
Oblič mizarju, kopito čevljarju!	Oblić mi zario, kopi to, če liario.				sl	oblič mizarju kopito čevljarju 	oblić mi zario kopi to če liario 
Kar otroku obljubiš, mu takoj tudi daj.	Karo tropo oblju višmu, tako je tu lidaj.				sl	kar otroku obljubiš mu takoj tudi daj 	karo tropo oblju višmu tako je tu lidaj 
Ta izjava je popolnoma napačna.	Taj zjavaj po polnom onapčna.				sl	ta izjava je popolnoma napačna 	taj zjavaj po polnom onapčna 
Kdo ti je dovolil, da se dotikaš table?	Gdutje dovolju da se du tika štable.				sl	kdo ti je dovolil da se dotikaš table 	gdutje dovolju da se du tika štable 
Povedal je svojo zgodbo.	Ovino je svojo zgodba.				sl	povedal je svojo zgodbo 	ovino je svojo zgodba 
Kadar strast govori, pameti ni.	Kadast razgovri pametini.				sl	kadar strast govori pameti ni 	kadast razgovri pametini 
Vsaka pot ima svojo sled.	se ako potima svojo slit				sl	vsaka pot ima svojo sled 	se ako potima svojo slit
Huda je vojna, iz katere se človek ne vrne.	Kudaj je vojna, izkati, res se tšlovak nevrne.				sl	huda je vojna iz katere se človek ne vrne 	kudaj je vojna izkati res se tšlovak nevrne 
Kako izgleda?	Tako je zgleda.				sl	kako izgleda 	tako je zgleda 
Njegov saksofon solo je bil neverjeten.	Njego sakso fonsolo je bil neverjetin.				sl	njegov saksofon solo je bil neverjeten 	njego sakso fonsolo je bil neverjetin 
Zakaj si zdrobila zmrznjeno banano?	Zegasji zdrubila zmrdnjenno banano.				sl	zakaj si zdrobila zmrznjeno banano 	zegasji zdrubila zmrdnjenno banano 
Hej, ne gremo tja!	Ne grimočja.				sl	hej ne gremo tja 	ne grimočja 
Ali lahko kaj storim za vas?	Ali lako ka je storim zavas.				sl	ali lahko kaj storim za vas 	ali lako ka je storim zavas 
Besede mikajo, zgledi vlečejo.	Be se demikaj o sgledi vlečaju.				sl	besede mikajo zgledi vlečejo 	be se demikaj o sgledi vlečaju 
Skrb je kot velik zaklad: zaupamo jo le najbližjim.	Skrpje kot veliko, zako pomojorele najbližim.				sl	skrb je kot velik zaklad zaupamo jo le najbližjim 	skrpje kot veliko zako pomojorele najbližim 
Ptičica nam je povedala.	Titi, cijca na mje po vidala.				sl	ptičica nam je povedala 	titi cijca na mje po vidala 
Vsaka stvar ima svoj konec, le klobasa ima dva.	Saka stvari ma svoj koneć, leklobase ima 2.				sl	vsaka stvar ima svoj konec le klobasa ima dva 	saka stvari ma svoj koneć leklobase ima 2 
Hvala, ker si si vzela čas.	Vala, kersi si vzela čas.				sl	hvala ker si si vzela čas 	vala kersi si vzela čas 
Moral bi jo povabiti na zmenek.	Morovijo po vabiti nazmenek.				sl	moral bi jo povabiti na zmenek 	morovijo po vabiti nazmenek 
Sliši se dobro.	Sliši se dogrom.				sl	sliši se dobro 	sliši se dogrom 
Ja, jaz tudi.	Ja, ja studi.				sl	ja jaz tudi 	ja ja studi 
Kaj si pričakovala?	Vaj si pričakovala.				sl	kaj si pričakovala 	vaj si pričakovala 
Kako naj bi si zapomnil vse to?	Kako ne obješli za pornoj u seto?				sl	kako naj bi si zapomnil vse to 	kako ne obješli za pornoj u seto 
To sploh ni pošteno!	To s pohvni pošteno.				sl	to sploh ni pošteno 	to s pohvni pošteno 
Zakaj tako misliš?	Zakaj, tako misliš.				sl	zakaj tako misliš 	zakaj tako misliš 
Ne, toda videl sem darilo.	Ne, to da vidos je in derilo.				sl	ne toda videl sem darilo 	ne to da vidos je in derilo 
Ne bo vam škodovalo.	Ne bovamo ško dovalu.				sl	ne bo vam škodovalo 	ne bovamo ško dovalu 
Ne mislim tako.	Nemisljentako.				sl	ne mislim tako 	nemisljentako 
Nič se mi ni zgodilo.	Nic sem in izgodilo.				sl	nič se mi ni zgodilo 	nic sem in izgodilo 
Hitreje, a bolj previdno.	Si tre je, abol pre vidno.				sl	hitreje a bolj previdno 	si tre je abol pre vidno 
Na vročem soncu se je vila ozka tlakovana cesta.	Na ročen sonču se vila oskat lakuvana česta.				sl	na vročem soncu se je vila ozka tlakovana cesta 	na ročen sonču se vila oskat lakuvana česta 
Zakaj bi bilo to dobro?	Za kavi bilo to dobra.				sl	zakaj bi bilo to dobro 	za kavi bilo to dobra 
Poglej moje prste.	Kogljimo je perste.				sl	poglej moje prste 	kogljimo je perste 
Pravkar sem zgradil virtualni bazen.	Pravo ko asem s gradju, u virtu alni bazin.				sl	pravkar sem zgradil virtualni bazen 	pravo ko asem s gradju u virtu alni bazin 
Revni ljudje radi darujejo.	Deju ne ljudi je radik da rujejo.				sl	revni ljudje radi darujejo 	deju ne ljudi je radik da rujejo 
Vzemi hamburger.	Zem i chamburgir.				sl	vzemi hamburger 	zem i chamburgir 
Ja, ampak zakaj to počneš na stopnicah?	Ja, vam pokazakaj to počneš na stupnicach.				sl	ja ampak zakaj to počneš na stopnicah 	ja vam pokazakaj to počneš na stupnicach 
Iz zapora je izhod, iz smrti ni vrnitve.	Izapora izhod, iz Martini verni tre.				sl	iz zapora je izhod iz smrti ni vrnitve 	izapora izhod iz martini verni tre 
Pri tujcu se nam zdi dišava močnejša.	Pri tudi, se nandzditi šava močnesa.				sl	pri tujcu se nam zdi dišava močnejša 	pri tudi se nandzditi šava močnesa 
Pri kosti je mesa zadosti.	Koš ti je messa za tošli?				sl	pri kosti je mesa zadosti 	koš ti je messa za tošli 
Hvala tebi.	Kvala tabi.	twenties	male		sl	hvala tebi 	kvala tabi 
Morda sem preslišal nekaj podrobnosti.	Mordasem pristiti šo nike podrovnosti.	twenties	male		sl	morda sem preslišal nekaj podrobnosti 	mordasem pristiti šo nike podrovnosti 
Ena od Saturnovih lun se imenuje Helena.	Enavaceturno vihlun, se minuje šilena.	twenties	male		sl	ena od saturnovih lun se imenuje helena 	enavaceturno vihlun se minuje šilena 
Kaj je z njo?	Ka je z njo?	twenties	male		sl	kaj je z njo 	ka je z njo 
Tega sem se bal.	Diga sem se ba.	twenties	male		sl	tega sem se bal 	diga sem se ba 
Imela je srečo.	imela je srećo	twenties	male		sl	imela je srečo 	imela je srećo
Oh, mislim, da je šlo kar v redu.	A, mislim da šlo kar uredu.	twenties	male		sl	oh mislim da je šlo kar v redu 	a mislim da šlo kar uredu 
Ali te kaj boli?	Ali te kaj boli.	twenties	male		sl	ali te kaj boli 	ali te kaj boli 
Kakorkoli, to je Leo.	Kako koli to je lejo?	twenties	male		sl	kakorkoli to je leo 	kako koli to je lejo 
Stara ljubezen ne zarjavi; če ne gori, pa tli.	Staralu bezene zdarjavi, čene gori patli.	twenties	male		sl	stara ljubezen ne zarjavi če ne gori pa tli 	staralu bezene zdarjavi čene gori patli 
Mislim, da nimaš šans.	Mislim da nima šans.	twenties	male		sl	mislim da nimaš šans 	mislim da nima šans 
Mačka ima devet življenj.	Matica ima da vidi ulen.	twenties	male		sl	mačka ima devet življenj 	matica ima da vidi ulen 
Srečen človek je ladjica, ki pluje pod ugodnim vetrom.	Srečin šloveke ladica, ki pluje potog onnim vetrom.	twenties	male		sl	srečen človek je ladjica ki pluje pod ugodnim vetrom 	srečin šloveke ladica ki pluje potog onnim vetrom 
Kaj je hotel?	Ka je hotil?	twenties	male		sl	kaj je hotel 	ka je hotil 
Upam, da si dobro!	Uppam da si dobro.	twenties	male		sl	upam da si dobro 	uppam da si dobro 
Riba pri glavi smrdi.	Riba pri klavisu, mrdi.	twenties	male		sl	riba pri glavi smrdi 	riba pri klavisu mrdi 
Kako se povezujete z Islandijo?	Kako se povezvetu iz izlandio?	twenties	male		sl	kako se povezujete z islandijo 	kako se povezvetu iz izlandio 
Kdor želi vrtnico sprejeti, mora sprejemati tudi trnje.	Do želi varni, co spreeti, mora sprejemati tudi tarnje.	twenties	male		sl	kdor želi vrtnico sprejeti mora sprejemati tudi trnje 	do želi varni co spreeti mora sprejemati tudi tarnje 
Besede brez dejanj so citre brez strun.	Be se je debre dejan so titi rebre strun.				sl	besede brez dejanj so citre brez strun 	be se je debre dejan so titi rebre strun 
Kaj želiš, da rečem?	Kažiliš da rećem?				sl	kaj želiš da rečem 	kažiliš da rećem 
Če se ljubezen strga, ji ne moremo zakrpati robov.	Ce se lubiznostarga in nemora mole kar patirobo.				sl	če se ljubezen strga ji ne moremo zakrpati robov 	ce se lubiznostarga in nemora mole kar patirobo 
Danes je vreden dva jutri.	Danes je vreden 2 jutri.				sl	danes je vreden dva jutri 	danes je vreden 2 jutri 
Ok, od kod ti vse to?	Ok, odko dju se to?				sl	ok od kod ti vse to 	ok odko dju se to 
Tisti tip mi ni všeč.	De te tip mi njušek.				sl	tisti tip mi ni všeč 	de te tip mi njušek 
Bi že zdaj začela?	Bižet da je začela.				sl	bi že zdaj začela 	bižet da je začela 
To moram delati v soboto.	Tomoram dila ti u soboto.				sl	to moram delati v soboto 	tomoram dila ti u soboto 
Čisti pudri imajo malo nečistoč.	Čiski pudrima je malo neči stoc.				sl	čisti pudri imajo malo nečistoč 	čiski pudrima je malo neči stoc 
Grem iskat moje dleto.	Grimiska tmojd later.				sl	grem iskat moje dleto 	grimiska tmojd later 
Superman jo ujame s svojima železnima rokama.	Superpmen joj jame svojma želetnim rokama.				sl	superman jo ujame s svojima železnima rokama 	superpmen joj jame svojma želetnim rokama 
Papir je zelo vnetljiv.	Papir je zelo unetlju.				sl	papir je zelo vnetljiv 	papir je zelo unetlju 
Nimamo dovoljenja.	Nima modovuljenja.				sl	nimamo dovoljenja 	nima modovuljenja 
Lahko noč.	Vako noč.				sl	lahko noč 	vako noč 
Seveda je.	Se vidaj je.				sl	seveda je 	se vidaj je 
Lepe besede jedo pogače.	Lipe besidej je do pogate.				sl	lepe besede jedo pogače 	lipe besidej je do pogate 
Ampak to ni bilo tako!	A bak, to nji bilo te ko?				sl	ampak to ni bilo tako 	a bak to nji bilo te ko 
Kaj pa naj ji rečem?	Kaipa na je rečo.				sl	kaj pa naj ji rečem 	kaipa na je rečo 
Od kod so prišli?	Odkoto prišli.				sl	od kod so prišli 	odkoto prišli 
Daj mu hamburger.	Da imu hamburga.				sl	daj mu hamburger 	da imu hamburga 
Sreča ljudi prej zlomi kot nesreča.	Sreća, ali u di prezlomi koć ne sreća.				sl	sreča ljudi prej zlomi kot nesreča 	sreća ali u di prezlomi koć ne sreća 
Na podlagi opazovanja nisem uspel priti do odgovora.	Na podlagio pozovania, nisam uspev priči do odgavra.				sl	na podlagi opazovanja nisem uspel priti do odgovora 	na podlagio pozovania nisam uspev priči do odgavra 
Človeku, ki ne upa več, srce utripa vedno bolj počasi.	Slovenku, ki ne upa vec, srtej u tripaveno bolj pučasi.	fourties	male		sl	človeku ki ne upa več srce utripa vedno bolj počasi 	slovenku ki ne upa vec srtej u tripaveno bolj pučasi 
Dajva jima nekaj zasebnosti.	Bavaj manlikaj za sibnosti.	fourties	male		sl	dajva jima nekaj zasebnosti 	bavaj manlikaj za sibnosti 
NASA namerava jutri zagnati raketo.	Nasa namerava jutri zegnati raketo.	fourties	male		sl	nasa namerava jutri zagnati raketo 	nasa namerava jutri zegnati raketo 
Mladost je neumnost, ki jo more ozdraviti le starost.	Mladost je ne umnost ki o moroj odraviti lestarost.	fourties	male		sl	mladost je neumnost ki jo more ozdraviti le starost 	mladost je ne umnost ki o moroj odraviti lestarost 
Še zmeraj me ne zanima.	Sizi meraj meniz zanima.	fourties	male		sl	še zmeraj me ne zanima 	sizi meraj meniz zanima 
Prijatelj je lažje izgubljen, kot je najden.	Ri atel je lagej zgobljen ko tjenajten.	fourties	male		sl	prijatelj je lažje izgubljen kot je najden 	ri atel je lagej zgobljen ko tjenajten 
Starost rojeva bolezni kot zemlja travo.	Staro strojeva bulyzniko zemlja travo.	fourties	male		sl	starost rojeva bolezni kot zemlja travo 	staro strojeva bulyzniko zemlja travo 
Čebula na dan te oddaljuje od partnerja.	Cibula na dan te od daljuje od par nereja.	fourties	male		sl	čebula na dan te oddaljuje od partnerja 	cibula na dan te od daljuje od par nereja 
Sprašuješ napačno dekle.	Sprač suju je s napatchno, dekl je.	fourties	male		sl	sprašuješ napačno dekle 	sprač suju je s napatchno dekl je 
S hrabrim srcem, z dušo vneto v boj za domovino sveto!	Sgrablim srta, zdušov nejto u bojda, domovino sveto.	fourties	male		sl	s hrabrim srcem z dušo vneto v boj za domovino sveto 	sgrablim srta zdušov nejto u bojda domovino sveto 
Ali me slišiš?	Ali meslišes?	fourties	male		sl	ali me slišiš 	ali meslišes 
Hiša ti lahko nadomesti ves svet, ves svet pa ne tvoje hiše.	Kisati lahko na domesti, vasvet, vasvet, panetvo je, kis je.	fourties	male		sl	hiša ti lahko nadomesti ves svet ves svet pa ne tvoje hiše 	kisati lahko na domesti vasvet vasvet panetvo je kis je 
To bi bilo pa smešno.	To vi bilu pa smejšno.				sl	to bi bilo pa smešno 	to vi bilu pa smejšno 
Če bi bila, bi bila hrana veliko boljša.	Če bi bila, bi bila krana veliko bolša.				sl	če bi bila bi bila hrana veliko boljša 	če bi bila bi bila krana veliko bolša 
Nihče ni rekel, da bi tako lahko bilo.	Iščenj reke odbita kolak obilo.	twenties	female		sl	nihče ni rekel da bi tako lahko bilo 	iščenj reke odbita kolak obilo 
Zaklenjeni smo.	Za klinjeni smo.	twenties	female		sl	zaklenjeni smo 	za klinjeni smo 
Glede na to kar sta mi povedala, nisem presenečena.	Gledena to karstami povedala, nisem prese nejčena.	twenties	female		sl	glede na to kar sta mi povedala nisem presenečena 	gledena to karstami povedala nisem prese nejčena 
Zanimivo vprašanje.	za nimi voprasanje.	twenties	female		sl	zanimivo vprašanje 	za nimi voprasanje 
Tukaj prideš na vrsto ti.	Tukaj prizesšna vrstoti.	twenties	female		sl	tukaj prideš na vrsto ti 	tukaj prizesšna vrstoti 
To je bilo vprašanje.	To je bilu per šanje.	fourties	male		sl	to je bilo vprašanje 	to je bilu per šanje 
Kje pa je Egipt?	Kippaj je gipd.	fourties	male		sl	kje pa je egipt 	kippaj je gipd 
Ubogi fant je spet zamudil ladjo.	U pogifantes pidsom udulati.	fourties	male		sl	ubogi fant je spet zamudil ladjo 	u pogifantes pidsom udulati 
Resnica bije kot zvon.	Reznica bje kot vam.	fourties	male		sl	resnica bije kot zvon 	reznica bje kot vam 
Ali ti tega ne veš?	Ali ti tega neveš.				sl	ali ti tega ne veš 	ali ti tega neveš 
Kakšna je?	Kakšna je?				sl	kakšna je 	kakšna je 
A veš, kdo bi lahko bil notri?	A veš dobila kubi unotri.				sl	a veš kdo bi lahko bil notri 	a veš dobila kubi unotri 
Ne otežuj mi stvari.	Neotežujem izdvarij.				sl	ne otežuj mi stvari 	neotežujem izdvarij 
Pripravi se in streljaj.	Pre pravise, instriđaj.	twenties	male	No accent,Rovte accent	sl	pripravi se in streljaj 	pre pravise instriđaj 
Kaj naj naredim z njim?	Kaine in aridim znim.	twenties	male	No accent,Rovte accent	sl	kaj naj naredim z njim 	kaine in aridim znim 
Jutri bom šel v Azijo.	Jutri bom ševo azio.	twenties	male	No accent,Rovte accent	sl	jutri bom šel v azijo 	jutri bom ševo azio 
Pozor, vojska naprej!	Pozora, vojska naprej.	twenties	male	No accent,Rovte accent	sl	pozor vojska naprej 	pozora vojska naprej 
Adijo, fantje.	Adio, fantjem.	twenties	male	No accent,Rovte accent	sl	adijo fantje 	adio fantjem 
Na starem ognjišču rado gori.	Nastare mognišču rado guri.	twenties	male	No accent,Rovte accent	sl	na starem ognjišču rado gori 	nastare mognišču rado guri 
Vse se zmore, če se hoče.	Sas je smoreće se chocje.	twenties	male	No accent,Rovte accent	sl	vse se zmore če se hoče 	sas je smoreće se chocje 
Oh, kaj je to?	Oh, kaj je to?	twenties	male	No accent,Rovte accent	sl	oh kaj je to 	oh kaj je to 
Te dni je piščančja noga redka jed.	Tidni je pislčanči a noga redka je.	twenties	male	No accent,Rovte accent	sl	te dni je piščančja noga redka jed 	tidni je pislčanči a noga redka je 
Dobro storiti, pa ne okrog zvoniti.	Dobro storiti, pane okruksvoniti.	twenties	male	No accent,Rovte accent	sl	dobro storiti pa ne okrog zvoniti 	dobro storiti pane okruksvoniti 
Izklopite ventil in sprostite vročo paro.	Isklopiteventil in spostite v roča bara.	twenties	male		sl	izklopite ventil in sprostite vročo paro 	isklopiteventil in spostite v roča bara 
Kaj pa naj bi po tvojem rekel?	Kaipa na bi potvojem ameriko.	twenties	male		sl	kaj pa naj bi po tvojem rekel 	kaipa na bi potvojem ameriko 
Hrast ne pade po prvem udarcu.	Rastne pade po prve modarcu.				sl	hrast ne pade po prvem udarcu 	rastne pade po prve modarcu 
Bodite previdni pri krokodilu.	Bo de taj previdni per i krakodila.				sl	bodite previdni pri krokodilu 	bo de taj previdni per i krakodila 
No, kaj več povej o tem?	No, kaj več povejo tím.				sl	no kaj več povej o tem 	no kaj več povejo tím 
Če sem čisto odkrit, mislim, da se ne bo izšlo.	Časem čisto odkrit mislim, da se ne bojšlo.	thirties	male		sl	če sem čisto odkrit mislim da se ne bo izšlo 	časem čisto odkrit mislim da se ne bojšlo 
Fino milo rešuje kožo.	Finno milo rešve kože.	twenties	male		sl	fino milo rešuje kožo 	finno milo rešve kože 
Kdor v jezi in žalosti molči, nikdar dolgo ne živi.	Gtorve je zinžalosti moči, nik tardo oko neživi.	twenties	male		sl	kdor v jezi in žalosti molči nikdar dolgo ne živi 	gtorve je zinžalosti moči nik tardo oko neživi 
Koliko bolj neviden pa sem lahko?	Koliko bolene videm pasublako.	twenties	male		sl	koliko bolj neviden pa sem lahko 	koliko bolene videm pasublako 
Ta del je resničen.	Tati vjerisnici.	twenties	male		sl	ta del je resničen 	tati vjerisnici 
Moja sostanovalka vedno povzroči kaos.	Maja su stonu vlakavil na pozrči kaos.	twenties	male		sl	moja sostanovalka vedno povzroči kaos 	maja su stonu vlakavil na pozrči kaos 
Če bi vedel, bi ti prej povedal.	Če bi vje do biti prepovedo.	twenties	male		sl	če bi vedel bi ti prej povedal 	če bi vje do biti prepovedo 
Tudi jaz tako mislim.	Tu djasta komislim.	twenties	male		sl	tudi jaz tako mislim 	tu djasta komislim 
