gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	zdaj pa je šlo 	Zdaj pa je šlo.	zdaj pa ješlu 	zdaj pa ješlu.
			sl	te zadnje besede so bile trde 	Te zadnje besede so bile trde.	30 adne besedi sobili toredje 	30 adne besedi sobili toredje.
			sl	to govoriš ker misliš da superman leti samo zaradi svoje moči 	To govoriš, ker misliš, da Superman leti samo zaradi svoje moči.	to go rizš kermisljš da supermenljeti samozadjis vajem uči 	To go rizš, kermisljš da supermenljeti samozadjis vajem uči.
			sl	resnico lahko ukriviš ne moreš pa je zlomiti 	Resnico lahko ukriviš, ne moreš pa je zlomiti.	riznice o lahko kriviš ne morš pa je zlumiti 	Riznice o lahko kriviš ne morš pa je zlumiti.
			sl	saj ne ve 	Saj ne ve.	sanevi 	Sanevi.
			sl	oblič mizarju kopito čevljarju 	Oblič mizarju, kopito čevljarju!	oblić mi zario kopi to če liario 	Oblić mi zario, kopi to, če liario.
			sl	kar otroku obljubiš mu takoj tudi daj 	Kar otroku obljubiš, mu takoj tudi daj.	karo tropo oblju višmu tako je tu lidaj 	Karo tropo oblju višmu, tako je tu lidaj.
			sl	ta izjava je popolnoma napačna 	Ta izjava je popolnoma napačna.	taj zjavaj po polnom onapčna 	Taj zjavaj po polnom onapčna.
			sl	kdo ti je dovolil da se dotikaš table 	Kdo ti je dovolil, da se dotikaš table?	gdutje dovolju da se du tika štable 	Gdutje dovolju da se du tika štable.
			sl	povedal je svojo zgodbo 	Povedal je svojo zgodbo.	ovino je svojo zgodba 	Ovino je svojo zgodba.
			sl	kadar strast govori pameti ni 	Kadar strast govori, pameti ni.	kadast razgovri pametini 	Kadast razgovri pametini.
			sl	vsaka pot ima svojo sled 	Vsaka pot ima svojo sled.	se ako potima svojo slit	se ako potima svojo slit
			sl	huda je vojna iz katere se človek ne vrne 	Huda je vojna, iz katere se človek ne vrne.	kudaj je vojna izkati res se tšlovak nevrne 	Kudaj je vojna, izkati, res se tšlovak nevrne.
			sl	kako izgleda 	Kako izgleda?	tako je zgleda 	Tako je zgleda.
			sl	njegov saksofon solo je bil neverjeten 	Njegov saksofon solo je bil neverjeten.	njego sakso fonsolo je bil neverjetin 	Njego sakso fonsolo je bil neverjetin.
			sl	zakaj si zdrobila zmrznjeno banano 	Zakaj si zdrobila zmrznjeno banano?	zegasji zdrubila zmrdnjenno banano 	Zegasji zdrubila zmrdnjenno banano.
			sl	hej ne gremo tja 	Hej, ne gremo tja!	ne grimočja 	Ne grimočja.
			sl	ali lahko kaj storim za vas 	Ali lahko kaj storim za vas?	ali lako ka je storim zavas 	Ali lako ka je storim zavas.
			sl	besede mikajo zgledi vlečejo 	Besede mikajo, zgledi vlečejo.	be se demikaj o sgledi vlečaju 	Be se demikaj o sgledi vlečaju.
			sl	skrb je kot velik zaklad zaupamo jo le najbližjim 	Skrb je kot velik zaklad: zaupamo jo le najbližjim.	skrpje kot veliko zako pomojorele najbližim 	Skrpje kot veliko, zako pomojorele najbližim.
			sl	ptičica nam je povedala 	Ptičica nam je povedala.	titi cijca na mje po vidala 	Titi, cijca na mje po vidala.
			sl	vsaka stvar ima svoj konec le klobasa ima dva 	Vsaka stvar ima svoj konec, le klobasa ima dva.	saka stvari ma svoj koneć leklobase ima 2 	Saka stvari ma svoj koneć, leklobase ima 2.
			sl	hvala ker si si vzela čas 	Hvala, ker si si vzela čas.	vala kersi si vzela čas 	Vala, kersi si vzela čas.
			sl	moral bi jo povabiti na zmenek 	Moral bi jo povabiti na zmenek.	morovijo po vabiti nazmenek 	Morovijo po vabiti nazmenek.
			sl	sliši se dobro 	Sliši se dobro.	sliši se dogrom 	Sliši se dogrom.
			sl	ja jaz tudi 	Ja, jaz tudi.	ja ja studi 	Ja, ja studi.
			sl	kaj si pričakovala 	Kaj si pričakovala?	vaj si pričakovala 	Vaj si pričakovala.
			sl	kako naj bi si zapomnil vse to 	Kako naj bi si zapomnil vse to?	kako ne obješli za pornoj u seto 	Kako ne obješli za pornoj u seto?
			sl	to sploh ni pošteno 	To sploh ni pošteno!	to s pohvni pošteno 	To s pohvni pošteno.
			sl	zakaj tako misliš 	Zakaj tako misliš?	zakaj tako misliš 	Zakaj, tako misliš.
			sl	ne toda videl sem darilo 	Ne, toda videl sem darilo.	ne to da vidos je in derilo 	Ne, to da vidos je in derilo.
			sl	ne bo vam škodovalo 	Ne bo vam škodovalo.	ne bovamo ško dovalu 	Ne bovamo ško dovalu.
			sl	ne mislim tako 	Ne mislim tako.	nemisljentako 	Nemisljentako.
			sl	nič se mi ni zgodilo 	Nič se mi ni zgodilo.	nic sem in izgodilo 	Nic sem in izgodilo.
			sl	hitreje a bolj previdno 	Hitreje, a bolj previdno.	si tre je abol pre vidno 	Si tre je, abol pre vidno.
			sl	na vročem soncu se je vila ozka tlakovana cesta 	Na vročem soncu se je vila ozka tlakovana cesta.	na ročen sonču se vila oskat lakuvana česta 	Na ročen sonču se vila oskat lakuvana česta.
			sl	zakaj bi bilo to dobro 	Zakaj bi bilo to dobro?	za kavi bilo to dobra 	Za kavi bilo to dobra.
			sl	poglej moje prste 	Poglej moje prste.	kogljimo je perste 	Kogljimo je perste.
			sl	pravkar sem zgradil virtualni bazen 	Pravkar sem zgradil virtualni bazen.	pravo ko asem s gradju u virtu alni bazin 	Pravo ko asem s gradju, u virtu alni bazin.
			sl	revni ljudje radi darujejo 	Revni ljudje radi darujejo.	deju ne ljudi je radik da rujejo 	Deju ne ljudi je radik da rujejo.
			sl	vzemi hamburger 	Vzemi hamburger.	zem i chamburgir 	Zem i chamburgir.
			sl	ja ampak zakaj to počneš na stopnicah 	Ja, ampak zakaj to počneš na stopnicah?	ja vam pokazakaj to počneš na stupnicach 	Ja, vam pokazakaj to počneš na stupnicach.
			sl	iz zapora je izhod iz smrti ni vrnitve 	Iz zapora je izhod, iz smrti ni vrnitve.	izapora izhod iz martini verni tre 	Izapora izhod, iz Martini verni tre.
			sl	pri tujcu se nam zdi dišava močnejša 	Pri tujcu se nam zdi dišava močnejša.	pri tudi se nandzditi šava močnesa 	Pri tudi, se nandzditi šava močnesa.
			sl	pri kosti je mesa zadosti 	Pri kosti je mesa zadosti.	koš ti je messa za tošli 	Koš ti je messa za tošli?
male		twenties	sl	hvala tebi 	Hvala tebi.	kvala tabi 	Kvala tabi.
male		twenties	sl	morda sem preslišal nekaj podrobnosti 	Morda sem preslišal nekaj podrobnosti.	mordasem pristiti šo nike podrovnosti 	Mordasem pristiti šo nike podrovnosti.
male		twenties	sl	ena od saturnovih lun se imenuje helena 	Ena od Saturnovih lun se imenuje Helena.	enavaceturno vihlun se minuje šilena 	Enavaceturno vihlun, se minuje šilena.
male		twenties	sl	kaj je z njo 	Kaj je z njo?	ka je z njo 	Ka je z njo?
male		twenties	sl	tega sem se bal 	Tega sem se bal.	diga sem se ba 	Diga sem se ba.
male		twenties	sl	imela je srečo 	Imela je srečo.	imela je srećo	imela je srećo
male		twenties	sl	oh mislim da je šlo kar v redu 	Oh, mislim, da je šlo kar v redu.	a mislim da šlo kar uredu 	A, mislim da šlo kar uredu.
male		twenties	sl	ali te kaj boli 	Ali te kaj boli?	ali te kaj boli 	Ali te kaj boli.
male		twenties	sl	kakorkoli to je leo 	Kakorkoli, to je Leo.	kako koli to je lejo 	Kako koli to je lejo?
male		twenties	sl	stara ljubezen ne zarjavi če ne gori pa tli 	Stara ljubezen ne zarjavi; če ne gori, pa tli.	staralu bezene zdarjavi čene gori patli 	Staralu bezene zdarjavi, čene gori patli.
male		twenties	sl	mislim da nimaš šans 	Mislim, da nimaš šans.	mislim da nima šans 	Mislim da nima šans.
male		twenties	sl	mačka ima devet življenj 	Mačka ima devet življenj.	matica ima da vidi ulen 	Matica ima da vidi ulen.
male		twenties	sl	srečen človek je ladjica ki pluje pod ugodnim vetrom 	Srečen človek je ladjica, ki pluje pod ugodnim vetrom.	srečin šloveke ladica ki pluje potog onnim vetrom 	Srečin šloveke ladica, ki pluje potog onnim vetrom.
male		twenties	sl	kaj je hotel 	Kaj je hotel?	ka je hotil 	Ka je hotil?
male		twenties	sl	upam da si dobro 	Upam, da si dobro!	uppam da si dobro 	Uppam da si dobro.
male		twenties	sl	riba pri glavi smrdi 	Riba pri glavi smrdi.	riba pri klavisu mrdi 	Riba pri klavisu, mrdi.
male		twenties	sl	kako se povezujete z islandijo 	Kako se povezujete z Islandijo?	kako se povezvetu iz izlandio 	Kako se povezvetu iz izlandio?
male		twenties	sl	kdor želi vrtnico sprejeti mora sprejemati tudi trnje 	Kdor želi vrtnico sprejeti, mora sprejemati tudi trnje.	do želi varni co spreeti mora sprejemati tudi tarnje 	Do želi varni, co spreeti, mora sprejemati tudi tarnje.
			sl	besede brez dejanj so citre brez strun 	Besede brez dejanj so citre brez strun.	be se je debre dejan so titi rebre strun 	Be se je debre dejan so titi rebre strun.
			sl	kaj želiš da rečem 	Kaj želiš, da rečem?	kažiliš da rećem 	Kažiliš da rećem?
			sl	če se ljubezen strga ji ne moremo zakrpati robov 	Če se ljubezen strga, ji ne moremo zakrpati robov.	ce se lubiznostarga in nemora mole kar patirobo 	Ce se lubiznostarga in nemora mole kar patirobo.
			sl	danes je vreden dva jutri 	Danes je vreden dva jutri.	danes je vreden 2 jutri 	Danes je vreden 2 jutri.
			sl	ok od kod ti vse to 	Ok, od kod ti vse to?	ok odko dju se to 	Ok, odko dju se to?
			sl	tisti tip mi ni všeč 	Tisti tip mi ni všeč.	de te tip mi njušek 	De te tip mi njušek.
			sl	bi že zdaj začela 	Bi že zdaj začela?	bižet da je začela 	Bižet da je začela.
			sl	to moram delati v soboto 	To moram delati v soboto.	tomoram dila ti u soboto 	Tomoram dila ti u soboto.
			sl	čisti pudri imajo malo nečistoč 	Čisti pudri imajo malo nečistoč.	čiski pudrima je malo neči stoc 	Čiski pudrima je malo neči stoc.
			sl	grem iskat moje dleto 	Grem iskat moje dleto.	grimiska tmojd later 	Grimiska tmojd later.
			sl	superman jo ujame s svojima železnima rokama 	Superman jo ujame s svojima železnima rokama.	superpmen joj jame svojma želetnim rokama 	Superpmen joj jame svojma želetnim rokama.
			sl	papir je zelo vnetljiv 	Papir je zelo vnetljiv.	papir je zelo unetlju 	Papir je zelo unetlju.
			sl	nimamo dovoljenja 	Nimamo dovoljenja.	nima modovuljenja 	Nima modovuljenja.
			sl	lahko noč 	Lahko noč.	vako noč 	Vako noč.
			sl	seveda je 	Seveda je.	se vidaj je 	Se vidaj je.
			sl	lepe besede jedo pogače 	Lepe besede jedo pogače.	lipe besidej je do pogate 	Lipe besidej je do pogate.
			sl	ampak to ni bilo tako 	Ampak to ni bilo tako!	a bak to nji bilo te ko 	A bak, to nji bilo te ko?
			sl	kaj pa naj ji rečem 	Kaj pa naj ji rečem?	kaipa na je rečo 	Kaipa na je rečo.
			sl	od kod so prišli 	Od kod so prišli?	odkoto prišli 	Odkoto prišli.
			sl	daj mu hamburger 	Daj mu hamburger.	da imu hamburga 	Da imu hamburga.
			sl	sreča ljudi prej zlomi kot nesreča 	Sreča ljudi prej zlomi kot nesreča.	sreća ali u di prezlomi koć ne sreća 	Sreća, ali u di prezlomi koć ne sreća.
			sl	na podlagi opazovanja nisem uspel priti do odgovora 	Na podlagi opazovanja nisem uspel priti do odgovora.	na podlagio pozovania nisam uspev priči do odgavra 	Na podlagio pozovania, nisam uspev priči do odgavra.
male		fourties	sl	človeku ki ne upa več srce utripa vedno bolj počasi 	Človeku, ki ne upa več, srce utripa vedno bolj počasi.	slovenku ki ne upa vec srtej u tripaveno bolj pučasi 	Slovenku, ki ne upa vec, srtej u tripaveno bolj pučasi.
male		fourties	sl	dajva jima nekaj zasebnosti 	Dajva jima nekaj zasebnosti.	bavaj manlikaj za sibnosti 	Bavaj manlikaj za sibnosti.
male		fourties	sl	nasa namerava jutri zagnati raketo 	NASA namerava jutri zagnati raketo.	nasa namerava jutri zegnati raketo 	Nasa namerava jutri zegnati raketo.
male		fourties	sl	mladost je neumnost ki jo more ozdraviti le starost 	Mladost je neumnost, ki jo more ozdraviti le starost.	mladost je ne umnost ki o moroj odraviti lestarost 	Mladost je ne umnost ki o moroj odraviti lestarost.
male		fourties	sl	še zmeraj me ne zanima 	Še zmeraj me ne zanima.	sizi meraj meniz zanima 	Sizi meraj meniz zanima.
male		fourties	sl	prijatelj je lažje izgubljen kot je najden 	Prijatelj je lažje izgubljen, kot je najden.	ri atel je lagej zgobljen ko tjenajten 	Ri atel je lagej zgobljen ko tjenajten.
male		fourties	sl	starost rojeva bolezni kot zemlja travo 	Starost rojeva bolezni kot zemlja travo.	staro strojeva bulyzniko zemlja travo 	Staro strojeva bulyzniko zemlja travo.
male		fourties	sl	čebula na dan te oddaljuje od partnerja 	Čebula na dan te oddaljuje od partnerja.	cibula na dan te od daljuje od par nereja 	Cibula na dan te od daljuje od par nereja.
male		fourties	sl	sprašuješ napačno dekle 	Sprašuješ napačno dekle.	sprač suju je s napatchno dekl je 	Sprač suju je s napatchno, dekl je.
male		fourties	sl	s hrabrim srcem z dušo vneto v boj za domovino sveto 	S hrabrim srcem, z dušo vneto v boj za domovino sveto!	sgrablim srta zdušov nejto u bojda domovino sveto 	Sgrablim srta, zdušov nejto u bojda, domovino sveto.
male		fourties	sl	ali me slišiš 	Ali me slišiš?	ali meslišes 	Ali meslišes?
male		fourties	sl	hiša ti lahko nadomesti ves svet ves svet pa ne tvoje hiše 	Hiša ti lahko nadomesti ves svet, ves svet pa ne tvoje hiše.	kisati lahko na domesti vasvet vasvet panetvo je kis je 	Kisati lahko na domesti, vasvet, vasvet, panetvo je, kis je.
			sl	to bi bilo pa smešno 	To bi bilo pa smešno.	to vi bilu pa smejšno 	To vi bilu pa smejšno.
			sl	če bi bila bi bila hrana veliko boljša 	Če bi bila, bi bila hrana veliko boljša.	če bi bila bi bila krana veliko bolša 	Če bi bila, bi bila krana veliko bolša.
female		twenties	sl	nihče ni rekel da bi tako lahko bilo 	Nihče ni rekel, da bi tako lahko bilo.	iščenj reke odbita kolak obilo 	Iščenj reke odbita kolak obilo.
female		twenties	sl	zaklenjeni smo 	Zaklenjeni smo.	za klinjeni smo 	Za klinjeni smo.
female		twenties	sl	glede na to kar sta mi povedala nisem presenečena 	Glede na to kar sta mi povedala, nisem presenečena.	gledena to karstami povedala nisem prese nejčena 	Gledena to karstami povedala, nisem prese nejčena.
female		twenties	sl	zanimivo vprašanje 	Zanimivo vprašanje.	za nimi voprasanje 	za nimi voprasanje.
female		twenties	sl	tukaj prideš na vrsto ti 	Tukaj prideš na vrsto ti.	tukaj prizesšna vrstoti 	Tukaj prizesšna vrstoti.
male		fourties	sl	to je bilo vprašanje 	To je bilo vprašanje.	to je bilu per šanje 	To je bilu per šanje.
male		fourties	sl	kje pa je egipt 	Kje pa je Egipt?	kippaj je gipd 	Kippaj je gipd.
male		fourties	sl	ubogi fant je spet zamudil ladjo 	Ubogi fant je spet zamudil ladjo.	u pogifantes pidsom udulati 	U pogifantes pidsom udulati.
male		fourties	sl	resnica bije kot zvon 	Resnica bije kot zvon.	reznica bje kot vam 	Reznica bje kot vam.
			sl	ali ti tega ne veš 	Ali ti tega ne veš?	ali ti tega neveš 	Ali ti tega neveš.
			sl	kakšna je 	Kakšna je?	kakšna je 	Kakšna je?
			sl	a veš kdo bi lahko bil notri 	A veš, kdo bi lahko bil notri?	a veš dobila kubi unotri 	A veš dobila kubi unotri.
			sl	ne otežuj mi stvari 	Ne otežuj mi stvari.	neotežujem izdvarij 	Neotežujem izdvarij.
male	No accent,Rovte accent	twenties	sl	pripravi se in streljaj 	Pripravi se in streljaj.	pre pravise instriđaj 	Pre pravise, instriđaj.
male	No accent,Rovte accent	twenties	sl	kaj naj naredim z njim 	Kaj naj naredim z njim?	kaine in aridim znim 	Kaine in aridim znim.
male	No accent,Rovte accent	twenties	sl	jutri bom šel v azijo 	Jutri bom šel v Azijo.	jutri bom ševo azio 	Jutri bom ševo azio.
male	No accent,Rovte accent	twenties	sl	pozor vojska naprej 	Pozor, vojska naprej!	pozora vojska naprej 	Pozora, vojska naprej.
male	No accent,Rovte accent	twenties	sl	adijo fantje 	Adijo, fantje.	adio fantjem 	Adio, fantjem.
male	No accent,Rovte accent	twenties	sl	na starem ognjišču rado gori 	Na starem ognjišču rado gori.	nastare mognišču rado guri 	Nastare mognišču rado guri.
male	No accent,Rovte accent	twenties	sl	vse se zmore če se hoče 	Vse se zmore, če se hoče.	sas je smoreće se chocje 	Sas je smoreće se chocje.
male	No accent,Rovte accent	twenties	sl	oh kaj je to 	Oh, kaj je to?	oh kaj je to 	Oh, kaj je to?
male	No accent,Rovte accent	twenties	sl	te dni je piščančja noga redka jed 	Te dni je piščančja noga redka jed.	tidni je pislčanči a noga redka je 	Tidni je pislčanči a noga redka je.
male	No accent,Rovte accent	twenties	sl	dobro storiti pa ne okrog zvoniti 	Dobro storiti, pa ne okrog zvoniti.	dobro storiti pane okruksvoniti 	Dobro storiti, pane okruksvoniti.
male		twenties	sl	izklopite ventil in sprostite vročo paro 	Izklopite ventil in sprostite vročo paro.	isklopiteventil in spostite v roča bara 	Isklopiteventil in spostite v roča bara.
male		twenties	sl	kaj pa naj bi po tvojem rekel 	Kaj pa naj bi po tvojem rekel?	kaipa na bi potvojem ameriko 	Kaipa na bi potvojem ameriko.
			sl	hrast ne pade po prvem udarcu 	Hrast ne pade po prvem udarcu.	rastne pade po prve modarcu 	Rastne pade po prve modarcu.
			sl	bodite previdni pri krokodilu 	Bodite previdni pri krokodilu.	bo de taj previdni per i krakodila 	Bo de taj previdni per i krakodila.
			sl	no kaj več povej o tem 	No, kaj več povej o tem?	no kaj več povejo tím 	No, kaj več povejo tím.
male		thirties	sl	če sem čisto odkrit mislim da se ne bo izšlo 	Če sem čisto odkrit, mislim, da se ne bo izšlo.	časem čisto odkrit mislim da se ne bojšlo 	Časem čisto odkrit mislim, da se ne bojšlo.
male		twenties	sl	fino milo rešuje kožo 	Fino milo rešuje kožo.	finno milo rešve kože 	Finno milo rešve kože.
male		twenties	sl	kdor v jezi in žalosti molči nikdar dolgo ne živi 	Kdor v jezi in žalosti molči, nikdar dolgo ne živi.	gtorve je zinžalosti moči nik tardo oko neživi 	Gtorve je zinžalosti moči, nik tardo oko neživi.
male		twenties	sl	koliko bolj neviden pa sem lahko 	Koliko bolj neviden pa sem lahko?	koliko bolene videm pasublako 	Koliko bolene videm pasublako.
male		twenties	sl	ta del je resničen 	Ta del je resničen.	tati vjerisnici 	Tati vjerisnici.
male		twenties	sl	moja sostanovalka vedno povzroči kaos 	Moja sostanovalka vedno povzroči kaos.	maja su stonu vlakavil na pozrči kaos 	Maja su stonu vlakavil na pozrči kaos.
male		twenties	sl	če bi vedel bi ti prej povedal 	Če bi vedel, bi ti prej povedal.	če bi vje do biti prepovedo 	Če bi vje do biti prepovedo.
