reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hän tunsi huonoksi itsensä Susannan rinnalla.	hän tunsi huonoksi itsensä ysannan ringalla	thirties	female		fi	Hän tunsi huonoksi itsensä Susannan rinnalla.	hän tunsi huonoksi itsensä ysannan ringalla
Tappiaiset on hävitettävä ennemmin tai myöhemmin.	tappiaset on hävitettävä ennemmin tai myöhemmin	thirties	female		fi	Tappiaiset on hävitettävä ennemmin tai myöhemmin.	tappiaset on hävitettävä ennemmin tai myöhemmin
Erityisen huolissani olen koulupudokkaiden määrästä.	erityise huoliseni olen koulupudokkaiden määrästä	thirties	female		fi	Erityisen huolissani olen koulupudokkaiden määrästä.	erityise huoliseni olen koulupudokkaiden määrästä
Alus laskeutui juuri planeetan pinnalle.	alus laskeutuu juuri planetan pinnalla	thirties	female		fi	Alus laskeutui juuri planeetan pinnalle.	alus laskeutuu juuri planetan pinnalla
Käkriäinen pitelee silloin säkkiä kaksin käsin.	käkreänen pitelee sillonsäkkia kaksin käsin	thirties	female		fi	Käkriäinen pitelee silloin säkkiä kaksin käsin.	käkreänen pitelee sillonsäkkia kaksin käsin
Ja salasin kaikki.	ja salasin kaikki				fi	Ja salasin kaikki.	ja salasin kaikki
Arvoisa puhemies, hyvät kollegat, miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä?	arvoisa puhemies hyvät kolleegat miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä				fi	Arvoisa puhemies, hyvät kollegat, miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä?	arvoisa puhemies hyvät kolleegat miksi meille nyt esitettävät ehdotukset ovat niin tärkeitä
Ei kuulu kelloja eikä lehmien ammumista.	ei kuulu kelloja eikä lehmien ammumista				fi	Ei kuulu kelloja eikä lehmien ammumista.	ei kuulu kelloja eikä lehmien ammumista
Haluan jotain muuta.	haluan jotain muuta				fi	Haluan jotain muuta.	haluan jotain muuta
Mysteerimies kertoi, että vain hän ja Marsissa valtaapitävien vastustajat tiesivät Hydruksella olevasta siirtokunnasta.	mysterimies kertoi että vain hän ja marsissa valtaapitävien vastustajat tiesivät hydruksella olevasta siirtokunnasta				fi	Mysteerimies kertoi, että vain hän ja Marsissa valtaapitävien vastustajat tiesivät Hydruksella olevasta siirtokunnasta.	mysterimies kertoi että vain hän ja marsissa valtaapitävien vastustajat tiesivät hydruksella olevasta siirtokunnasta
Pöydällä oli nauhuri, josta kuului taas ammuntaa.	pehdällä oli naupuri josta kuului taas ammuntaa				fi	Pöydällä oli nauhuri, josta kuului taas ammuntaa.	pehdällä oli naupuri josta kuului taas ammuntaa
Joko hän sekoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista.	joko han sikoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista				fi	Joko hän sekoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista.	joko han sikoili vielä nestehukkansa takia tai lonkeroisissa oli jotain todella omituista
Eikä tuo tosiaan vielä väsytäkään.	eikä tuo pasiaan vielä vähytkää				fi	Eikä tuo tosiaan vielä väsytäkään.	eikä tuo pasiaan vielä vähytkää
Herrat ovat liitossa, ja Pönkönen.	herrat ovat liitassa ja pönkönen				fi	Herrat ovat liitossa, ja Pönkönen.	herrat ovat liitassa ja pönkönen
Kaiken kaikkiaan minusta kuulosti siltä, että meillä oli kasassa hyvä tiimi;	kaiken kaikkea minusta kuulasti siltä että meil oli kasassa hyvä piimi				fi	Kaiken kaikkiaan minusta kuulosti siltä, että meillä oli kasassa hyvä tiimi;	kaiken kaikkea minusta kuulasti siltä että meil oli kasassa hyvä piimi
Olimme kaikki jännittyneitä.	olimme kaikki jännittyneitä				fi	Olimme kaikki jännittyneitä.	olimme kaikki jännittyneitä
Siten kulkevat he jälleen.	siten kulkevat he jälleen				fi	Siten kulkevat he jälleen.	siten kulkevat he jälleen
Äänestimme lopuksi myös koko päätöslauselmaa vastaan.	äänestimme lopuksi myös koko päätöslauselmaa vastaan				fi	Äänestimme lopuksi myös koko päätöslauselmaa vastaan.	äänestimme lopuksi myös koko päätöslauselmaa vastaan
Toisaalta, jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä.	toisaalta ja pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä				fi	Toisaalta, jo pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä.	toisaalta ja pienemmälläkin työmäärällä saamme kaikki perustarpeemme tyydytettyä
Ja osittain jouduin syyttämään tapahtuneesta itseäni:	ja osittain jouduin syyttämään tapahtuneesta itseäni				fi	Ja osittain jouduin syyttämään tapahtuneesta itseäni:	ja osittain jouduin syyttämään tapahtuneesta itseäni
Kylmä hiki nousi tetulaisten otsaan.	kylmä hiki nousi tetulaisten otsaan				fi	Kylmä hiki nousi tetulaisten otsaan.	kylmä hiki nousi tetulaisten otsaan
Ja kädet vapisivat.	ja kädet vapisivat				fi	Ja kädet vapisivat.	ja kädet vapisivat
Ja kaivellut louhiakin.	ja kaivellut louhiakin				fi	Ja kaivellut louhiakin.	ja kaivellut louhiakin
Äänestimme näin ollen tyhjää lopullisessa äänestyksessä.	äänestimme näin ollen tyhjää lopullisessa äänestyksessä				fi	Äänestimme näin ollen tyhjää lopullisessa äänestyksessä.	äänestimme näin ollen tyhjää lopullisessa äänestyksessä
Laiva tulee jo ihan edessä.	laiva tulee jo ihan edessä				fi	Laiva tulee jo ihan edessä.	laiva tulee jo ihan edessä
Tulevia sukupolviako?	tulevia sukupolviako				fi	Tulevia sukupolviako?	tulevia sukupolviako
Se alkoi harmittaa.	se alkoi harmittaa				fi	Se alkoi harmittaa.	se alkoi harmittaa
Ja olisi annettu miten paljon tahansa.	ja olisi annettu miten paljon tahansa				fi	Ja olisi annettu miten paljon tahansa.	ja olisi annettu miten paljon tahansa
Missä se nyt taas kutvehtii?	missä se nyt taas kutvehtii				fi	Missä se nyt taas kutvehtii?	missä se nyt taas kutvehtii
Ei mitään mielenkiintoista.	ei mitään mielenkiintoista				fi	Ei mitään mielenkiintoista.	ei mitään mielenkiintoista
Äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta.	äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta				fi	Äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta.	äänestin mietintöä vastaan vaikka olisi pitänyt äänestää puolesta
Ja langon puolelta, ystävän muka.	ja langon puolelta ystävän muka				fi	Ja langon puolelta, ystävän muka.	ja langon puolelta ystävän muka
Kun saa kerran olla.	kun saa kerran olla				fi	Kun saa kerran olla.	kun saa kerran olla
Onko tämä uusi vai vanha laukku?	onko tämä uusi vai vanha laukku				fi	Onko tämä uusi vai vanha laukku?	onko tämä uusi vai vanha laukku
Demokratia tuntui ihmisistä pelkältä vitsiltä.	demokratia tuntui ihmisistä pelkältä vitsejöta				fi	Demokratia tuntui ihmisistä pelkältä vitsiltä.	demokratia tuntui ihmisistä pelkältä vitsejöta
Kiiveri raivasi yksin tiensä vihollistukikohtaan, tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle	kiiveri raivasi yksin tiensä vihollistuki kohtaan tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle				fi	Kiiveri raivasi yksin tiensä vihollistukikohtaan, tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle	kiiveri raivasi yksin tiensä vihollistuki kohtaan tuhosi vartiomiehen ja palasi viholliskonekivääri mukanaan omalle puolelle
Malakiaksen madoille.	valakiaksen vadoille				fi	Malakiaksen madoille.	valakiaksen vadoille
Tuskin maltan odottaa sitä, että pääsen käymään sotaa!	tuskin maatan odottaa sitä että pääsen käymään sotaa				fi	Tuskin maltan odottaa sitä, että pääsen käymään sotaa!	tuskin maatan odottaa sitä että pääsen käymään sotaa
Tunnistin välittömästi ritsassa olevan ammuksen.	tunnisten välittömästi ritsessä olevan ammuksen				fi	Tunnistin välittömästi ritsassa olevan ammuksen.	tunnisten välittömästi ritsessä olevan ammuksen
Ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa.	ihmiset ja tappiaiset olivat jo pari vuotta eläneet sullassa sovussa				fi	Ihmiset ja tappiaiset olivat jo pari vuotta eläneet sulassa sovussa.	ihmiset ja tappiaiset olivat jo pari vuotta eläneet sullassa sovussa
Miten vain.	miten vain				fi	Miten vain.	miten vain
Lönnrot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä	lönaruut kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä				fi	Lönnrot kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä	lönaruut kiinnostui opiskeluaikoinaan suomalaisesta runoudesta ja suomen kielestä
Lukitsee lamppu kädessä oven.	lukitsee lamppukädessä oven				fi	Lukitsee lamppu kädessä oven.	lukitsee lamppukädessä oven
Helle on terveysuhka.	helle on terveys uhka				fi	Helle on terveysuhka.	helle on terveys uhka
Naamion päällä on ohut hopeapitoinen kultakerros, joka vaalentaa naamiota ja saa sen pinnan hohtamaan	naamion päällä on ollut hopeapitoinen kuotakerras joka vaalentaa naamiota ja saa sen vinnan hohtamaan				fi	Naamion päällä on ohut hopeapitoinen kultakerros, joka vaalentaa naamiota ja saa sen pinnan hohtamaan	naamion päällä on ollut hopeapitoinen kuotakerras joka vaalentaa naamiota ja saa sen vinnan hohtamaan
Kaikki kuuntelevat vaieten.	kaikki kuuntelevat vajjeten				fi	Kaikki kuuntelevat vaieten.	kaikki kuuntelevat vajjeten
Ja toisille tuli hirveä hätä.	ja toisille tuli hirveä häta				fi	Ja toisille tuli hirveä hätä.	ja toisille tuli hirveä häta
Mutta Joni ei kuitenkaan saanut sanaa suustaan, vaan katsoi vain muualle Knutin puhuessa.	mutta joni ei kuitenkaan saanut sanaa suustaan vaan katsoi vain muualle knutin puhuessa				fi	Mutta Joni ei kuitenkaan saanut sanaa suustaan, vaan katsoi vain muualle Knutin puhuessa.	mutta joni ei kuitenkaan saanut sanaa suustaan vaan katsoi vain muualle knutin puhuessa
Äänestämme mietinnöstä huomenna.	äänestämme mietinnöstä huomenna				fi	Äänestämme mietinnöstä huomenna.	äänestämme mietinnöstä huomenna
Mun on vietävä se sairaalaa.	muna vietävä se sairaalaa				fi	Mun on vietävä se sairaalaa.	muna vietävä se sairaalaa
Milloin minä saan pitää vapaata?	milloin minä saan pitää vapaata				fi	Milloin minä saan pitää vapaata?	milloin minä saan pitää vapaata
Malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti.	malik oli menettänyt tajuntansa jälleen lyötyän päänsä kovaa aluksen seinää kohti				fi	Malik oli menettänyt tajuntansa jälleen lyötyään päänsä kovaa aluksen seinää kohti.	malik oli menettänyt tajuntansa jälleen lyötyän päänsä kovaa aluksen seinää kohti
Ennen siitä sai.	ennen siitä sai				fi	Ennen siitä sai.	ennen siitä sai
Eikö ole yhdentekevää milloin?	eikö ole yhdentekevää milloin				fi	Eikö ole yhdentekevää milloin?	eikö ole yhdentekevää milloin
Tiedotteet aina pysäyttävät kaiken toiminnan arkissa, sillä niitä kuulee vain harvoin.	tiedatteet aina pysäyttävät kaiken toiminnan arkissa sillä niitä kuulee vain harvoin				fi	Tiedotteet aina pysäyttävät kaiken toiminnan arkissa, sillä niitä kuulee vain harvoin.	tiedatteet aina pysäyttävät kaiken toiminnan arkissa sillä niitä kuulee vain harvoin
“Joo”, Joni sanoi jännittyneen varovaisesti.	joo joni sanoi jännittöneen varovaisesti				fi	“Joo”, Joni sanoi jännittyneen varovaisesti.	joo joni sanoi jännittöneen varovaisesti
Entä ihmisiä.	entä ihmisiä				fi	Entä ihmisiä.	entä ihmisiä
Sieltä lähettäisimme viestin takaisin alkukotiin.	sielta lähettäisimme viestin takaisin alkukotiin				fi	Sieltä lähettäisimme viestin takaisin alkukotiin.	sielta lähettäisimme viestin takaisin alkukotiin
Tämä aiheutti Annabellelle sydänsurua, mutta ajan myötä hän hyväksyi asian.	tämä aiheutti annabellelle sydänsodoa mutta ajan myötä hän hyväksyi asian				fi	Tämä aiheutti Annabellelle sydänsurua, mutta ajan myötä hän hyväksyi asian.	tämä aiheutti annabellelle sydänsodoa mutta ajan myötä hän hyväksyi asian
He ovat väärässä.	he ovat väärässä				fi	He ovat väärässä.	he ovat väärässä
Äiti taittoi vitsat ja viskasi uuniin.	äiti taittoi vitsat ja viskasi uuniin				fi	Äiti taittoi vitsat ja viskasi uuniin.	äiti taittoi vitsat ja viskasi uuniin
Matkustimme lomalle junalla	matkustimme lomallejunalla				fi	Matkustimme lomalle junalla	matkustimme lomallejunalla
Perhettä hänellä ei ollut koskaan ollutkaan.	perhettä hänellä ei ollut koskaan ollutkaan				fi	Perhettä hänellä ei ollut koskaan ollutkaan.	perhettä hänellä ei ollut koskaan ollutkaan
Kiinalainen jatkoi topakasti:	kiinalainen jatkoi topakasti				fi	Kiinalainen jatkoi topakasti:	kiinalainen jatkoi topakasti
Äänestin kuitenkin sen puolesta, koska ei ole muutakaan mietintöä.	äänestin kuitenkin sen puolesta koska ei ole muutakaan mietintöä				fi	Äänestin kuitenkin sen puolesta, koska ei ole muutakaan mietintöä.	äänestin kuitenkin sen puolesta koska ei ole muutakaan mietintöä
Äänestimme näin ollen mietintöä vastaan.	äänestimme näin ollen mietintöä vastaan				fi	Äänestimme näin ollen mietintöä vastaan.	äänestimme näin ollen mietintöä vastaan
Raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti.	raketti näytti elevan matkalla juuri kyseistä vastarantaa kohti				fi	Raketti näytti olevan matkalla juuri kyseistä vastarantaa kohti.	raketti näytti elevan matkalla juuri kyseistä vastarantaa kohti
Knut katsoi minua ja alkoi hymyillä:	nuut katsoi minua ja alkoi hymyillä				fi	Knut katsoi minua ja alkoi hymyillä:	nuut katsoi minua ja alkoi hymyillä
Ja sieraimiinkin hiki tunkeutuu.	ja sieraimiinkin hiki tunkeutuu				fi	Ja sieraimiinkin hiki tunkeutuu.	ja sieraimiinkin hiki tunkeutuu
Diego halusi tarkkailla aluksen ympäristöä.	diego halusi tarkkaala aluksen ympäristöä				fi	Diego halusi tarkkailla aluksen ympäristöä.	diego halusi tarkkaala aluksen ympäristöä
Arvoisa puhemies, hyvät kollegat, äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta.	arvoisa puhemies hyvät kollegat äänestin mirirosvoodesta tehdyn päätöslauselma esityksen puolesta				fi	Arvoisa puhemies, hyvät kollegat, äänestin merirosvoudesta tehdyn päätöslauselmaesityksen puolesta.	arvoisa puhemies hyvät kollegat äänestin mirirosvoodesta tehdyn päätöslauselma esityksen puolesta
Yksi, kaksi, kolme, neljä.	yksi kaksi kolme neljä				fi	Yksi, kaksi, kolme, neljä.	yksi kaksi kolme neljä
Narri olin, että niitä istuttelin.	narri olin että niitä istuttelin				fi	Narri olin, että niitä istuttelin.	narri olin että niitä istuttelin
Auttakaa, auttakaa minua, rukoilin minä lääkäriä.	auttakaa auttakaa minua rukolin minä lääkäriä				fi	Auttakaa, auttakaa minua, rukoilin minä lääkäriä.	auttakaa auttakaa minua rukolin minä lääkäriä
Miksi en voi kestää stressiä?	miksi hen voi kestää stressia				fi	Miksi en voi kestää stressiä?	miksi hen voi kestää stressia
Isabelle palasi takaisin paikalleen ja lysähti tuolille.	isabelle palasi takaisin paikalleen ja lysähti tuolille				fi	Isabelle palasi takaisin paikalleen ja lysähti tuolille.	isabelle palasi takaisin paikalleen ja lysähti tuolille
Rakkahin Hiljani, mitähän sinäkin minusta ajattelet?	rakkahin hiljani mitä hän sinäkin minusta ajattelet				fi	Rakkahin Hiljani, mitähän sinäkin minusta ajattelet?	rakkahin hiljani mitä hän sinäkin minusta ajattelet
Selailee oikeanpuoleisella pöydällä olevaa postia.	se lalee oikeanpuoleisella pöydällä olevaa postia				fi	Selailee oikeanpuoleisella pöydällä olevaa postia.	se lalee oikeanpuoleisella pöydällä olevaa postia
"""""""kylhä me Finianin kaa lähetää sun matkaa."""	kylhämme finianinkaa lähetää so matkaa				fi	"""""""kylhä me Finianin kaa lähetää sun matkaa."""	kylhämme finianinkaa lähetää so matkaa
Minunko äitini?	minunko äitene				fi	Minunko äitini?	minunko äitene
Mutta mitä ihmettä asia sitten oikein koski?	mutta mitä ihmettä asia sitten oikeen koski				fi	Mutta mitä ihmettä asia sitten oikein koski?	mutta mitä ihmettä asia sitten oikeen koski
Heillä on eväätkin.	heillä on epätkin				fi	Heillä on eväätkin.	heillä on epätkin
Kaikki, mikä tekisi tästä tuskasta edes hitusen siedettävämpää, oli kiellettyä.	kaikki mikä tekisi tästä tuskasta edes hitusen siidettävämpää oli kiellettyä				fi	Kaikki, mikä tekisi tästä tuskasta edes hitusen siedettävämpää, oli kiellettyä.	kaikki mikä tekisi tästä tuskasta edes hitusen siidettävämpää oli kiellettyä
Pääministeri Marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista.	pääministeri marinin hallituksen ulkopolitiikka on ihmisoikeus perustaista				fi	Pääministeri Marinin hallituksen ulkopolitiikka on ihmisoikeusperustaista.	pääministeri marinin hallituksen ulkopolitiikka on ihmisoikeus perustaista
