reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
L-ewwel nett, għaliex hemm dan id-dejn kollu?	l-ewwel nett għaliex hemm dan id-dejn kollu				mt	L-ewwel nett, għaliex hemm dan id-dejn kollu?	l-ewwel nett għaliex hemm dan id-dejn kollu		0.4285714285714285
Hekk jonqos, ma jaċċettawx il-ħtija!	hekk jonqos ma jaċċettawx il-ħtija				mt	Hekk jonqos, ma jaċċettawx il-ħtija!	hekk jonqos ma jaċċettawx il-ħtija		0.6
"""B'hekk l-Ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali."""	b'hekk l-ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali				mt	"""B'hekk l-Ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali."""	b'hekk l-ingilterra huma l-ewwel finalisti f'dan it-turnament internazzjonali		0.375
Il-ġgant saħan u ried jixrob.	il-ġgan saħan uried jixrob				mt	Il-ġgant saħan u ried jixrob.	il-ġgan saħan uried jixrob		0.8
Kont il-Brażil ukoll għat-Tazza tad-Dinja.	kont il-brażil ukoll gat-tazza tad-dinja				mt	Kont il-Brażil ukoll għat-Tazza tad-Dinja.	kont il-brażil ukoll gat-tazza tad-dinja		0.8
l-informazzjoni mitluba għadha qed tinġabar.	l-informazzjoni mitluba għadha qed tinġabar				mt	l-informazzjoni mitluba għadha qed tinġabar.	l-informazzjoni mitluba għadha qed tinġabar		0.2
Biss dik il-korrespondenza ma kkonkludiet xejn.	biss dik il-korrispondenza ma kkonkludit xejn				mt	Biss dik il-korrespondenza ma kkonkludiet xejn.	biss dik il-korrispondenza ma kkonkludit xejn		0.6666666666666666
Dan it-tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro.	dan it-tnaqqis jammonta għal madwar biljun u 500 miljun euro				mt	Dan it-tnaqqis jammonta għal madwar biljun u ħames mitt miljun ewro.	dan it-tnaqqis jammonta għal madwar biljun u 500 miljun euro		0.3636363636363636
Kienet esperjenza diffiċli imma l-ħbiberija li kien hemm bejnietna kienet kbira.	kienet esperjenza diffiċli imma l-biberja li kien hemm bejnietna kienet kbira				mt	Kienet esperjenza diffiċli imma l-ħbiberija li kien hemm bejnietna kienet kbira.	kienet esperjenza diffiċli imma l-biberja li kien hemm bejnietna kienet kbira		0.2727272727272727
Din żgur li hija parti mis-soluzzjoni għal din il-problema.	din żbur li hija parti mis-soluzzjoni għal din il-problema				mt	Din żgur li hija parti mis-soluzzjoni għal din il-problema.	din żbur li hija parti mis-soluzzjoni għal din il-problema		0.3333333333333333
Ċempilt lil xi ħadd ieħor?	ċempil tlie xi ħadd ieħor				mt	Ċempilt lil xi ħadd ieħor?	ċempil tlie xi ħadd ieħor		0.6
Sur Awditur, l-aħħar domanda qabel ma ngħaddi għan-naħa tal-Gvern.	sur audi tur l-aħħar domanda qabel ma ngħaddi għan-naħa tal-gvern				mt	Sur Awditur, l-aħħar domanda qabel ma ngħaddi għan-naħa tal-Gvern.	sur audi tur l-aħħar domanda qabel ma ngħaddi għan-naħa tal-gvern		0.4444444444444444
"""Ma' min mort tara l-World Cup tas-South Africa?"""	mamimor tara l-weld cap tas-south africa				mt	"""Ma' min mort tara l-World Cup tas-South Africa?"""	mamimor tara l-weld cap tas-south africa		0.875
"""Jista' jgħid min huma?"""	jista' jgħid min huma				mt	"""Jista' jgħid min huma?"""	jista' jgħid min huma		0.5
Imbagħad ir-riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d-diskussjonijiet.	imbagħad ir-riżultati li nakkwistaw jew nitilfu ikunu nafuhom biss wara d-diskussjonijiet				mt	Imbagħad ir-riżultati li nakkwistaw jew nitilfu nkunu nafuhom biss wara d-diskussjonijiet.	imbagħad ir-riżultati li nakkwistaw jew nitilfu ikunu nafuhom biss wara d-diskussjonijiet		0.2727272727272727
Ministru, sar il-ħin.	ministru sar il-ħin				mt	Ministru, sar il-ħin.	ministru sar il-ħin		0.6666666666666666
U din veru li rridu nistennew għax jien għaddejt minnha.	u din veru li rridu nistennew għax jien għaddejt minnha	thirties	male		mt	U din veru li rridu nistennew għax jien għaddejt minnha.	u din veru li rridu nistennew għax jien għaddejt minnha		0.2
"""Jista' jgħid kif il-Monitoring Unit qiegħed isegwi l-każ?"""	jista' jgħid kif il-monitoring unit jgħad isegwi l-każ	thirties	male		mt	"""Jista' jgħid kif il-Monitoring Unit qiegħed isegwi l-każ?"""	jista' jgħid kif il-monitoring unit jgħad isegwi l-każ		0.625
"""Jista' jgħid kemm kienet iċ-ċifra fi flus?"""	jista' jgħid kemm kienet iċ-ċifra fi flus	thirties	male		mt	"""Jista' jgħid kemm kienet iċ-ċifra fi flus?"""	jista' jgħid kemm kienet iċ-ċifra fi flus		0.2857142857142857
Ilu jingħad li s-sistema fil-Pitkalija se tiġi komputerizzata.	ilu jingħad li s-sistema fil-pittka li hija se tiġi komputerizzata	thirties	male		mt	Ilu jingħad li s-sistema fil-Pitkalija se tiġi komputerizzata.	ilu jingħad li s-sistema fil-pittka li hija se tiġi komputerizzata		0.625
Il-Ministru tas-Sigurtà Pubblika ddeskriva dan l-attakk bħala inċident terrorista vjolenti.	il-ministru tas-sigurtà pubblika iddeskriva dan l-attakk bħala inċident terrorista vjolenti	thirties	male		mt	Il-Ministru tas-Sigurtà Pubblika ddeskriva dan l-attakk bħala inċident terrorista vjolenti.	il-ministru tas-sigurtà pubblika iddeskriva dan l-attakk bħala inċident terrorista vjolenti		0.5
Huma nġiebu Malta nhar il-Ġimgħa li għadda.	huma nġibu malta nhar il-ġimgħa li għadda	thirties	male		mt	Huma nġiebu Malta nhar il-Ġimgħa li għadda.	huma nġibu malta nhar il-ġimgħa li għadda		0.7142857142857143
Aktar tard il-Pulizija mir-Rapid Intervention Unit arrestaw lir-raġel l-ieħor.	aktar tard il-pulizija milr-rapid intervention unit arrestaw lir-raġel l-ieħor	thirties	male		mt	Aktar tard il-Pulizija mir-Rapid Intervention Unit arrestaw lir-raġel l-ieħor.	aktar tard il-pulizija milr-rapid intervention unit arrestaw lir-raġel l-ieħor		0.6666666666666666
Fil-bidu ftit li xejn stajt nara għaliex dħalt għal din l-esperjenza.	fil-bidu ftit li xej stajt nara għaliex tħallt għal din l-esperjenza	thirties	male		mt	Fil-bidu ftit li xejn stajt nara għaliex dħalt għal din l-esperjenza.	fil-bidu ftit li xej stajt nara għaliex tħallt għal din l-esperjenza		0.3636363636363636
Rajna li anke Ministri ġew ċensurati minn dan il-Parlament!	rajna li anke ministri ġew ċċensurati minn dan il-parlament				mt	Rajna li anke Ministri ġew ċensurati minn dan il-Parlament!	rajna li anke ministri ġew ċċensurati minn dan il-parlament		0.4444444444444444
"""Il-health and safety jaqa' taħtek ukoll?"""	il-ħeltan srib tieqa' taħt hekk ukoll				mt	"""Il-health and safety jaqa' taħtek ukoll?"""	il-ħeltan srib tieqa' taħt hekk ukoll		1.0
L-iSpeaker ma rahx, jiġifieri ma jistax jgħid hekk.	l-ispiker ma raħx iġifieri ma jistax jgħidek				mt	L-iSpeaker ma rahx, jiġifieri ma jistax jgħid hekk.	l-ispiker ma raħx iġifieri ma jistax jgħidek		0.625
Fil-preżent fil-Libja hemm żewġ Gvernijiet u żewġ Parlamenti rivali.	fil-preżent fil-libja hemm żewġ gvernijiet u żewġ parlamenti rivali				mt	Fil-preżent fil-Libja hemm żewġ Gvernijiet u żewġ Parlamenti rivali.	fil-preżent fil-libja hemm żewġ gvernijiet u żewġ parlamenti rivali		0.5555555555555556
"""X'inhi l-idea tiegħek dwar dawn l-antennae tal-mobile phones?"""	x'ini l-idea tiegħek dwar dawn l-antenna tal-mobile phones				mt	"""X'inhi l-idea tiegħek dwar dawn l-antennae tal-mobile phones?"""	x'ini l-idea tiegħek dwar dawn l-antenna tal-mobile phones		0.375
Dan il-Baġit ġie mfassal fuq pjan.	dan il-baġit ġie mfassal fuq pjal				mt	Dan il-Baġit ġie mfassal fuq pjan.	dan il-baġit ġie mfassal fuq pjal		0.5
Imma, kif għedt, iż-żmien jagħtina parir!	imma kif hett iż-żmien jagħtina parir				mt	Imma, kif għedt, iż-żmien jagħtina parir!	imma kif hett iż-żmien jagħtina parir		0.5
"""Issa rridu nħarsu 'l quddiem."""	issa r-ridu nħarsu l-quddiem				mt	"""Issa rridu nħarsu 'l quddiem."""	issa r-ridu nħarsu l-quddiem		0.8
"""Imma fil-fatt rikors lejn dan it-tribunal huwa wiesa' ħafna."""	imma fil-fatt rikors lejn dan it-tribunal huwa wiesgħa' ħafna				mt	"""Imma fil-fatt rikors lejn dan it-tribunal huwa wiesa' ħafna."""	imma fil-fatt rikors lejn dan it-tribunal huwa wiesgħa' ħafna		0.3333333333333333
"""Illum nistgħu nikkonfermaw li fuq ebay, verament tista' issib minn kollox."""	illum nistgħu nikkonfermaw li fuq ebay verament tista' ssib minn kollox				mt	"""Illum nistgħu nikkonfermaw li fuq ebay, verament tista' issib minn kollox."""	illum nistgħu nikkonfermaw li fuq ebay verament tista' ssib minn kollox		0.3636363636363636
Għaldaqstant ma jidhirx li hemm lok li jittieħdu passi fil-konfront tal-kuntistabbli.	għaldaqstant ma jidhirx li hemm logħok li ttieħdu passi fil-konfront tal-kuntestabbli				mt	Għaldaqstant ma jidhirx li hemm lok li jittieħdu passi fil-konfront tal-kuntistabbli.	għaldaqstant ma jidhirx li hemm logħok li ttieħdu passi fil-konfront tal-kuntestabbli		0.3636363636363636
U l-proklama ngħatat lis-Sur Farrugia.	u l-proklema ingħatat lis-sur farrujah				mt	U l-proklama ngħatat lis-Sur Farrugia.	u l-proklema ingħatat lis-sur farrujah		1.0
Ħalli nispjega għaliex qed ngħid dan id-diskors.	ħalli nispjega li x' qed ngħid dan id-diskors				mt	Ħalli nispjega għaliex qed ngħid dan id-diskors.	ħalli nispjega li x' qed ngħid dan id-diskors		0.5714285714285714
Huwa veru.	huwa veru				mt	Huwa veru.	huwa veru		1.0
"""X'ma semmilniex li ġara fi żmien Mintoff dan!"""	x'ma semmilniex li ġara fi żmien minn tofdan				mt	"""X'ma semmilniex li ġara fi żmien Mintoff dan!"""	x'ma semmilniex li ġara fi żmien minn tofdan		0.375
Irrid ngħid li riċentement kelli żewġ telefonati.	irid ngħid li reċentement kelli żewġ telefonati				mt	Irrid ngħid li riċentement kelli żewġ telefonati.	irid ngħid li reċentement kelli żewġ telefonati		0.4285714285714285
"""Kollox kontra dak li nisma' kuljum mingħand sħabi tax-xogħol!"""	kollox kontra dak li nisma kuljum mingħat sħabi tax-xogħol				mt	"""Kollox kontra dak li nisma' kuljum mingħand sħabi tax-xogħol!"""	kollox kontra dak li nisma kuljum mingħat sħabi tax-xogħol		0.4444444444444444
"""Aħna nafu x'importanza kbira għandha din il-kwestjoni għal Malta."""	aħna nafu x'importanza kbira għandha din il-kwistjoni għall-malta				mt	"""Aħna nafu x'importanza kbira għandha din il-kwestjoni għal Malta."""	aħna nafu x'importanza kbira għandha din il-kwistjoni għall-malta		0.4444444444444444
Qed nifhem sewwa hekk?	qed nifhemm sewwa hekk				mt	Qed nifhem sewwa hekk?	qed nifhemm sewwa hekk		0.75
"""Kemm ilha mibnija l-bażilika f'dan l-istat?"""	kemm ilha mibnija l-bażilika f'dan l-istat				mt	"""Kemm ilha mibnija l-bażilika f'dan l-istat?"""	kemm ilha mibnija l-bażilika f'dan l-istat		0.3333333333333333
Imma s-servizzi fil-komunità jinvolvu aktar nies.	imma s-servizzi fil-komunità jinvolvu aktar nies				mt	Imma s-servizzi fil-komunità jinvolvu aktar nies.	imma s-servizzi fil-komunità jinvolvu aktar nies		0.3333333333333333
"""Tadama, li għal xi raġuni spiċċat b'imnieħer twil bħal ta' Pinokkju!"""	dadama li ħal xi raġuni spiċċa dbimnieħer twil bħal ta pinokklu				mt	"""Tadama, li għal xi raġuni spiċċat b'imnieħer twil bħal ta' Pinokkju!"""	dadama li ħal xi raġuni spiċċa dbimnieħer twil bħal ta pinokklu		0.5454545454545454
Dik naqbel magħha kompletament.	dik naqbel magħha kompletament				mt	Dik naqbel magħha kompletament.	dik naqbel magħha kompletament		0.5
"""Se nagħti l-isem f'seduta oħra."""	se ngħti l-isem f'seduta oħra				mt	"""Se nagħti l-isem f'seduta oħra."""	se ngħti l-isem f'seduta oħra		0.6
"""Irridu nirrikonoxxu li għamilna passi ta' ġgant."""	iridu nirrikonoxxu li għamilna passi ta' ġgant				mt	"""Irridu nirrikonoxxu li għamilna passi ta' ġgant."""	iridu nirrikonoxxu li għamilna passi ta' ġgant		0.2857142857142857
Stone hu veteran tal-gwerra fl-Iraq.	stone u veteran tal-gwerra fl-iraq				mt	Stone hu veteran tal-gwerra fl-Iraq.	stone u veteran tal-gwerra fl-iraq		0.6
"""X'inhi l-idea?"""	xinhi l-idea				mt	"""X'inhi l-idea?"""	xinhi l-idea		1.0
Mhux faċli tibdel.	mhux faċli tibdel				mt	Mhux faċli tibdel.	mhux faċli tibdel		0.6666666666666666
Oħt il-Papa qalet li ħuha qatt ma ried li jsir Papa.	oħt il-papa qalet li ħuha qatt ma rid li jsir papa				mt	Oħt il-Papa qalet li ħuha qatt ma ried li jsir Papa.	oħt il-papa qalet li ħuha qatt ma rid li jsir papa		0.3636363636363636
Irrid nara Knisja li toħroġ barra.	irid nara l-knisja li toħroġ barra				mt	Irrid nara Knisja li toħroġ barra.	irid nara l-knisja li toħroġ barra		0.5
"""Jista' jagħti dettalji ta' dati, lil min saru u dwar liema art?"""	jista' jagħti dettalji ta' dati lil minn saru u dwar l-iemard				mt	"""Jista' jagħti dettalji ta' dati, lil min saru u dwar liema art?"""	jista' jagħti dettalji ta' dati lil minn saru u dwar l-iemard		0.4166666666666667
Bħala gowlkipers ġew magħżula Justin Haber u Andrew Hogg.	bħala gol cerpers ġew magħżula justin harbur u endruhug				mt	Bħala gowlkipers ġew magħżula Justin Haber u Andrew Hogg.	bħala gol cerpers ġew magħżula justin harbur u endruhug		0.7777777777777778
Nieħdu l-inċentiv tal-profitti.	nieħdu l-inċentiv tal-profitti				mt	Nieħdu l-inċentiv tal-profitti.	nieħdu l-inċentiv tal-profitti		0.6666666666666666
Ilhom jaħarbu voti!	ilhom joħalbu voti				mt	Ilhom jaħarbu voti!	ilhom joħalbu voti		1.0
Il-grupp kellu wkoll jidentifika areas partikolari fejn stajna nagħmlu tibdiliet u titjib.	il-grupp kellu wkoll jidentifika arjas partikulari fejn stajna nagħmlu tibdiliet u titjib				mt	Il-grupp kellu wkoll jidentifika areas partikolari fejn stajna nagħmlu tibdiliet u titjib.	il-grupp kellu wkoll jidentifika arjas partikulari fejn stajna nagħmlu tibdiliet u titjib		0.3333333333333333
Jien naħseb li dan jolqot kollox.	jien naħseb li dan jolqod kollox				mt	Jien naħseb li dan jolqot kollox.	jien naħseb li dan jolqod kollox		0.5
Bihom huma jgħinu lill-missjunarji Maltin tal-pajjiżi foqra tat-tielet dinja.	bihom huma jgħinu lill-missjonarji maltin fil-pajjiżi f'oqra tat-tielet dinja				mt	Bihom huma jgħinu lill-missjunarji Maltin tal-pajjiżi foqra tat-tielet dinja.	bihom huma jgħinu lill-missjonarji maltin fil-pajjiżi f'oqra tat-tielet dinja		0.6666666666666666
Raġel magħruf biss bħala Ray kien qed idoqq.	raġel magħruf biss bħala rak kien qed idoqq				mt	Raġel magħruf biss bħala Ray kien qed idoqq.	raġel magħruf biss bħala rak kien qed idoqq		0.375
Nirringrazzja lill-membri taż-żewġ naħat tal-Kamra tal-kontribuzzjoni tagħhom.	nirringrazzja lill-membri taż-żewġ naħat tal-kamra tal-kontribuzzjoni tagħhom				mt	Nirringrazzja lill-membri taż-żewġ naħat tal-Kamra tal-kontribuzzjoni tagħhom.	nirringrazzja lill-membri taż-żewġ naħat tal-kamra tal-kontribuzzjoni tagħhom		0.4285714285714285
"""Qisna m'aħniex parti mid-dinja!"""	qisna maħniex parti mid-dinja				mt	"""Qisna m'aħniex parti mid-dinja!"""	qisna maħniex parti mid-dinja		0.75
Għal Qormi skurjaw ukoll Diones Paulo Mendes da Silva u Darren Agius.	għall-qormi skurjew ukoll deones paulo mendes da silva u dhe renaggos				mt	Għal Qormi skurjaw ukoll Diones Paulo Mendes da Silva u Darren Agius.	għall-qormi skurjew ukoll deones paulo mendes da silva u dhe renaggos		0.75
Illum l-armamenti huma aktar sofistikati u devastanti.	illum l-armamenti huma aktar sofistikati u devastanti				mt	Illum l-armamenti huma aktar sofistikati u devastanti.	illum l-armamenti huma aktar sofistikati u devastanti		0.2857142857142857
Nipproponi li l-votazzjoni tittieħed mill-ewwel.	nipproponi li l-votazzjoni tittieħed mill-ewwel				mt	Nipproponi li l-votazzjoni tittieħed mill-ewwel.	nipproponi li l-votazzjoni tittieħed mill-ewwel		0.4
U le ma tasalx!	u le ma tasalx				mt	U le ma tasalx!	u le ma tasalx		0.5
"""ħabat ma' karozza."""	hawatma karozza				mt	"""ħabat ma' karozza."""	hawatma karozza		1.0
Madanakollu huwa għadu juża l-iPad, prodott tal-istess kumpanija.	madankollu huwa għadu juża l-ipad prodott tal-istess kumpanija				mt	Madanakollu huwa għadu juża l-iPad, prodott tal-istess kumpanija.	madankollu huwa għadu juża l-ipad prodott tal-istess kumpanija		0.375
Intom tħejju rapporti fuq l-esperjenzi tagħkom?	intom tħejju r-rapporti fuq l-esperjenzi takom				mt	Intom tħejju rapporti fuq l-esperjenzi tagħkom?	intom tħejju r-rapporti fuq l-esperjenzi takom		0.5
Kont sagħtejn tard!	kont sa tjn tard				mt	Kont sagħtejn tard!	kont sa tjn tard		1.3333333333333333
Qagħad jgħid kemm hawn diżastru fil-pajjiż?	qħad jgħid kemm hawn diżastru fil-pajjiż				mt	Qagħad jgħid kemm hawn diżastru fil-pajjiż?	qħad jgħid kemm hawn diżastru fil-pajjiż		0.3333333333333333
"""Illum dawn l-affarijiet inbidlu b'mod radikali."""	illum dawn l-affarijiet inbidlu b'mod radikali				mt	"""Illum dawn l-affarijiet inbidlu b'mod radikali."""	illum dawn l-affarijiet inbidlu b'mod radikali		0.3333333333333333
Min hu l-editor?	min leditr				mt	Min hu l-editor?	min leditr		1.0
Jgħid li possibilment jiftaħ każijiet oħra għad-danni.	jgħid li possibbilment jiftaħ każijiet oħra għad-danni				mt	Jgħid li possibilment jiftaħ każijiet oħra għad-danni.	jgħid li possibbilment jiftaħ każijiet oħra għad-danni		0.4285714285714285
Jien personalment ma togħġobnix u anzi ġismi jqumli xewk xewk.	jien personalment ma toġobbnix u anzi ġismi umli xewk xewk				mt	Jien personalment ma togħġobnix u anzi ġismi jqumli xewk xewk.	jien personalment ma toġobbnix u anzi ġismi umli xewk xewk		0.4
"""Fil-każ naġġornaw issa, m'għandix problema."""	fil-każ naġġornaw issa m'għandhiex problema				mt	"""Fil-każ naġġornaw issa, m'għandix problema."""	fil-każ naġġornaw issa m'għandhiex problema		0.8
Dik hija l-miżura li rridu nwettqu.	dik hija l-miżura li rridu nwettħu				mt	Dik hija l-miżura li rridu nwettqu.	dik hija l-miżura li rridu nwettħu		0.3333333333333333
Għalhekk l-iskop tagħna għandu jkun biss li nfittxu l-ġid tan-nazzjon.	għalhekk l-iskopp tagħna għandu jkun biss li nfittxu l-ġid tan-nazzjon				mt	Għalhekk l-iskop tagħna għandu jkun biss li nfittxu l-ġid tan-nazzjon.	għalhekk l-iskopp tagħna għandu jkun biss li nfittxu l-ġid tan-nazzjon		0.3
Imbagħad iċ-Chairman jiddeċiedi hu.	imbagħad iċ-ċermen jiddeċiedi hu				mt	Imbagħad iċ-Chairman jiddeċiedi hu.	imbagħad iċ-ċermen jiddeċiedi hu		0.75
"""il-Kumitat tal-Evalwazzjoni se jkun qed jiltaqa' iktar tard illum."""	il-kumitat tal-evalwazzjoni se jkun qed jiltaqa' iktar tard illum				mt	"""il-Kumitat tal-Evalwazzjoni se jkun qed jiltaqa' iktar tard illum."""	il-kumitat tal-evalwazzjoni se jkun qed jiltaqa' iktar tard illum		0.3333333333333333
"""Niftakruh ix-xogħol b'nofs ġimgħa?"""	niftakruh ix-xogħol b'nofs ġimgħa				mt	"""Niftakruh ix-xogħol b'nofs ġimgħa?"""	niftakruh ix-xogħol b'nofs ġimgħa		0.5
Lejn il-faċilità ġew trasferiti skrivana, żewġ surġenti u ħames kuntistabbli.	lejn il-faċilità ġew trasferiti skrivana 2ewġ urġenti u ħames kunti stabbli				mt	Lejn il-faċilità ġew trasferiti skrivana, żewġ surġenti u ħames kuntistabbli.	lejn il-faċilità ġew trasferiti skrivana 2ewġ urġenti u ħames kunti stabbli		0.6
Imbagħad xi ngħidu għall-kaċċaturi?	imbgħad xi ngħidu għal-kaċċaturi	fourties	male		mt	Imbagħad xi ngħidu għall-kaċċaturi?	imbgħad xi ngħidu għal-kaċċaturi		0.5
