gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	kk	белдескеннің белін үз тірескеннің тізесін бүктір 	Белдескеннің белін үз, тірескеннің тізесін бүктір.	бердес кенен белен ғыз ғыркес кенен ғызесен буктар	Бердес кенен белен ғыз ғыркес кенен ғызесен буктар
			kk	желінсау қой қосаққа кірмейді құр табаққа бата жүрмейді 	Желінсау қой қосаққа кірмейді, құр табаққа бата жүрмейді.	делен ғың ғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы 	Делен ғың ғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы�
			kk	ешкі жейді ебелек ешкіні жейді кебенек 	Ешкі жейді ебелек, ешкіні жейді кебенек.	езжы жерды ебелык езжын өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыд	Езжы жерды ебелык, езжын өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыдык өзжыд
			kk	алған жарың жаксы болса айт пен тойың не керек 	Алған жарың жаксы болса, айт пен тойың не керек!	алған жарен жарғы бұлты өт бен тойн үн үрік 	Алған жарен жарғы бұлты өт бен тойн үн үрік.
			kk	атадан жақсы ұл туса елінің қамын жейді атадан жаман ұл туса елінің малын жейді 	Атадан жақсы ұл туса, елінің қамын жейді, атадан жаман ұл туса, елінің малын жейді.	ата дан жахсу алтуса үлнүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүм	ата дан жахсу алтуса үлнүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүмүм
			kk	жақсы өтіріктен жаман шындық артық 	Жақсы өтіріктен жаман шындық артық.	шахсу уйтретен жаманшен дагарбак	Шахсу уйтретен жаманшен дагарбак
			kk	қағазға тіл бітірген қалам жансызға жан бітірген адам 	Қағазға тіл бітірген — қалам, жансызға «жан бітірген» — адам.	кақаса тәль бетріген калан жансықа шан бетріген адам 	Кақаса тәль бетріген калан жансықа шан бетріген. Адам.
			kk	бір қазанға екі бидай қуырылмас 	Бір қазанға екі бидай қуырылмас.	бір казанқы өкебідең куруймас 	Бір казанқы, өкебідең куруймас.
			kk	жетім қозы тасбауыр түңілер де отығар 	Жетім қозы тасбауыр, түңілер де отығар.	житым козы тазбалы түнілерді үлтүгав 	Житым козы тазбалы, түнілерді үлтүгав.
			kk	тана пайда бермесе тәңірі пайда бермейді 	Тана пайда бермесе, тәңірі пайда бермейді.	данапайда бенмі сеттан үрапайда бенмііда	Данапайда бенмі сеттан үрапайда бенмііда
			kk	қашқан жауға қатын ер 	Қашқан жауға қатын ер.	кашқан жылқық қатнер	Кашқан жылқық қатнер
			kk	жақсы құрдас жаның жаман құрдас жауың 	Жақсы құрдас — жаның, жаман құрдас — жауың.	шахсы крыдашан ұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ	Шахсы крыдашан ұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ
			kk	еңбексіз елге симас 	Еңбексіз елге симас.	иңбіқсіз елі сімас 	Иңбіқсіз елі сімас.
			kk	өз білмегеніңді кісіден сұра үлкен білмесе кішіден сұра 	Өз білмегеніңді кісіден сұра, үлкен білмесе, кішіден сұра.	женің үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм ү	Женің үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм ү
			kk	еңбекшінің мұртын балта кеспес 	Еңбекшінің мұртын балта кеспес.	имбегшен мұртен болтакізміз 	Имбегшен мұртен болтакізміз.
			kk	қайғыны қайрат жеңеді 	Қайғыны қайрат жеңеді.	кайғымы қайғыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қы	Кайғымы қайғыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қыр қы
			kk	жақсыны жаман десең аққудай мойынын созады жаманды жаман десең аяғынан тозады 	Жақсыны жаман десең, аққудай мойынын созады, жаманды жаман десең, аяғынан тозады.	чахсмы үманді сен аққудам өыным созад үманді сен аынымын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өы	Чахсмы үманді сен, аққудам өыным, созад үманді сен, аынымын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өы
