reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Šaujamo! Zvani policijai!	šaujamo sven policijai	teens	female		lv	Šaujamo! Zvani policijai!	šaujamo sven policijai	1.0
Dakteri to vēl nesaprot.	daktari to vēl nesaprot	teens	female		lv	Dakteri to vēl nesaprot.	daktari to vēl nesaprot	0.5
Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	ieroči krājumi tehniskais aprīkojums un apģērbs	teens	female		lv	Ieroči, krājumi, tehniskais aprīkojums un apģērbs.	ieroči krājumi tehniskais aprīkojums un apģērbs	0.5
Tas jādara man vienai.	tas jādara man vienai	teens	female		lv	Tas jādara man vienai.	tas jādara man vienai	0.5
Atklāti sakot, saldumam ar to maz sakara.	atklāti sakot saldamam ar to mas sakara	teens	female		lv	Atklāti sakot, saldumam ar to maz sakara.	atklāti sakot saldamam ar to mas sakara	0.7142857142857143
Kā tu man, tā es tev.	kā tu man tā estel	teens	female		lv	Kā tu man, tā es tev.	kā tu man tā estel	0.6666666666666666
Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem	teens	female		lv	Iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem.	iedzīvotāji bieži ir neapmierināti ar satiksmes organizāciju gājējiem	0.25
Cik sen tas bija?	cik sen tas bija	teens	female		lv	Cik sen tas bija?	cik sen tas bija	0.5
Piedodiet, cīnos ar migrēnu.	piedodiet cīnos ar migrēnu	teens	female		lv	Piedodiet, cīnos ar migrēnu.	piedodiet cīnos ar migrēnu	0.5
Ja tev zināms, kur viņš ir, saki.	ir tau zināms kur viņš ir saki	teens	female		lv	Ja tev zināms, kur viņš ir, saki.	ir tau zināms kur viņš ir saki	0.7142857142857143
Pagaidiet. Piedodiet. Tas nav jums.	pagaidiet piedodiet tas nav jums	teens	female		lv	Pagaidiet. Piedodiet. Tas nav jums.	pagaidiet piedodiet tas nav jums	0.8
Tu patiešām centies.	tu patiešām centies	teens	female		lv	Tu patiešām centies.	tu patiešām centies	0.6666666666666666
Es kavēju darbu. Varu aizpildīt vēlāk?	es kavēju darbu varu aizpildīt vēlāk	teens	female		lv	Es kavēju darbu. Varu aizpildīt vēlāk?	es kavēju darbu varu aizpildīt vēlāk	0.6666666666666666
Tavs vecais skolotājs.	davs vecais skolotājs	teens	female		lv	Tavs vecais skolotājs.	davs vecais skolotājs	0.6666666666666666
Atslābinies un ne par ko nedomā.	atslābinies un ne par ko nedomā	teens	female		lv	Atslābinies un ne par ko nedomā.	atslābinies un ne par ko nedomā	0.3333333333333333
Es nepiedotu sev, ja jums kas atgadītos.	es nepiedotu sevi ja jums kas atgadītos	teens	female		lv	Es nepiedotu sev, ja jums kas atgadītos.	es nepiedotu sevi ja jums kas atgadītos	0.42857142857142855
Neesi pakāsēja. Aiziet.	neesi pakāsēja aiziet	teens	female		lv	Neesi pakāsēja. Aiziet.	neesi pakāsēja aiziet	1.0
Bet kolēģei?	bec kolēģai	teens	female		lv	Bet kolēģei?	bec kolēģai	1.0
Nē! Tu esi arestēts!	nē toesi arestēts	teens	female		lv	Nē! Tu esi arestēts!	nē toesi arestēts	1.0
Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikā titrāki	teens	female		lv	Sākumā izskatījāties diezgan baisi, bet vēlāk vairs nelikās tik traki.	sākumā izskatījāties diezgan baisi bet vēlāk vairs nelikā titrāki	0.5
Un jau skaidrs, ka te nav, ko darīt.	un jav skaidrs ka te nav ko darīt	teens	female		lv	Un jau skaidrs, ka te nav, ko darīt.	un jav skaidrs ka te nav ko darīt	0.625
Un papildu zināšanas apgaismos mums ceļu.	un papildu zināšanas apgaismos mums ceļu				lv	Un papildu zināšanas apgaismos mums ceļu.	un papildu zināšanas apgaismos mums ceļu	0.3333333333333333
Protams, ka esmu.	protams ka esmu				lv	Protams, ka esmu.	protams ka esmu	0.6666666666666666
Dod man minūti.	dod man minūti				lv	Dod man minūti.	dod man minūti	0.6666666666666666
Jā, tā gan.	yadagn				lv	Jā, tā gan.	yadagn	1.0
Noliec uz pakaļējā sēdekļa.	noliec uz pakaļējā sēdekna				lv	Noliec uz pakaļējā sēdekļa.	noliec uz pakaļējā sēdekna	0.5
Mums jārīkojas ātri.	mums jārīkoja sāci				lv	Mums jārīkojas ātri.	mums jārīkoja sāci	1.0
Jūs nezināt.	jūs nezināt				lv	Jūs nezināt.	jūs nezināt	1.0
Izskatās pēc viņa.	izskatās pēc viņa				lv	Izskatās pēc viņa.	izskatās pēc viņa	0.6666666666666666
Jā, forši.	ja pod še				lv	Jā, forši.	ja pod še	1.5
Teica - viens un tas pats.	teica viens un tas pats				lv	Teica - viens un tas pats.	teica viens un tas pats	0.5
Tevis dēļ es darītu visu.	tevis dēļas darītu visu				lv	Tevis dēļ es darītu visu.	tevis dēļas darītu visu	0.8
Atstāji manu somiņu uz galda.	atstāja manu somiņu uz galda				lv	Atstāji manu somiņu uz galda.	atstāja manu somiņu uz galda	0.4
Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	tau stēva tēvs manī nereizi nelūdza kļūt par kārtībsargu				lv	Tavs tēvatēvs mani ne reizi nelūdza kļūt par kārtībsargu.	tau stēva tēvs manī nereizi nelūdza kļūt par kārtībsargu	0.6666666666666666
Ieradāties agrāk, nekā biju gaidījis.	iedadāties agdāk nekā divu gaidījs				lv	Ieradāties agrāk, nekā biju gaidījis.	iedadāties agdāk nekā divu gaidījs	0.8
Būs visu dienu jākopj.	būs visu dienu jākopš				lv	Būs visu dienu jākopj.	būs visu dienu jākopš	0.5
Atlaižam!	aplaižan				lv	Atlaižam!	aplaižan	1.0
Tā gan.	tā gan				lv	Tā gan.	tā gan	1.0
Kas smejas pēdējais, smejas visgardāk.	kas smejas pēdējais smejas visgadāk				lv	Kas smejas pēdējais, smejas visgardāk.	kas smejas pēdējais smejas visgadāk	0.6
Vai drīkstu paskaidrot?	vajadzīgs to paskaidrot				lv	Vai drīkstu paskaidrot?	vajadzīgs to paskaidrot	1.0
Nē, nē.	nna				lv	Nē, nē.	nna	1.0
Papriekšu tavu, pēc tam katrs savu.	pa priekšu tav pēc tam katrs sav				lv	Papriekšu tavu, pēc tam katrs savu.	pa priekšu tav pēc tam katrs sav	0.6666666666666666
Es meklēju sarkanas zamša kurpes.	es meklēju satkanās zamša kutas				lv	Es meklēju sarkanas zamša kurpes.	es meklēju satkanās zamša kutas	0.6
Nemāci kaķi peles ķert.	nemāci kaķi pelesķet				lv	Nemāci kaķi peles ķert.	nemāci kaķi pelesķet	0.75
Uz kuru pusi vējš pūš, tur jāliecas.	uz kudupusi vēšpuš tud jāliecas				lv	Uz kuru pusi vējš pūš, tur jāliecas.	uz kudupusi vēšpuš tud jāliecas	1.0
Visi vienmēr tā saka.	visi vienmēr tā saka				lv	Visi vienmēr tā saka.	visi vienmēr tā saka	0.5
Tu mani izglābi.	tu mani izglābja				lv	Tu mani izglābi.	tu mani izglābja	0.6666666666666666
Tev tie patika.	teutia patikā				lv	Tev tie patika.	teutia patikā	1.0
Labi, es ņemšu telti.	labi es ņemšu telti				lv	Labi, es ņemšu telti.	labi es ņemšu telti	0.5
Kļūdīties ir cilvēcīgi.	kļūdīties ir cilvēcīņi				lv	Kļūdīties ir cilvēcīgi.	kļūdīties ir cilvēcīņi	0.6666666666666666
Ja tu tā uztraucies, aizej pie ārsta.	ja tu tā uztraucies aizējpjāstu				lv	Ja tu tā uztraucies, aizej pie ārsta.	ja tu tā uztraucies aizējpjāstu	0.7142857142857143
Man šķiet, ka bāžat savu degunu, kur nevajag.	man šķiet ka bāža et savu degu nukud neveik				lv	Man šķiet, ka bāžat savu degunu, kur nevajag.	man šķiet ka bāža et savu degu nukud neveik	0.875
Nopietni?	nopietni				lv	Nopietni?	nopietni	1.0
Tad jau laikam labi.	tad jau laikam labi				lv	Tad jau laikam labi.	tad jau laikam labi	0.5
Man neliekas, ka tas tev palīdz nedomāt par Anitu.	man neliekas ka tas tev palīdz nedomāt pranitu				lv	Man neliekas, ka tas tev palīdz nedomāt par Anitu.	man neliekas ka tas tev palīdz nedomāt pranitu	0.4444444444444444
Vismaz paldies varējāt pateikt.	vismaz paldies vadajātu pateikt				lv	Vismaz paldies varējāt pateikt.	vismaz paldies vadajātu pateikt	0.75
Paskaties, kas te. Ei!	paskaties kas te ei				lv	Paskaties, kas te. Ei!	paskaties kas te ei	0.75
Atver muti.	atved muti				lv	Atver muti.	atved muti	1.0
Agri vai vēlu tomēr jāpamostas.	agri vai vēlu tomēr jāpamostas				lv	Agri vai vēlu tomēr jāpamostas.	agri vai vēlu tomēr jāpamostas	0.4
Veicīgi braucam prom!	beicīģi bdaudzam plom				lv	Veicīgi braucam prom!	beicīģi bdaudzam plom	1.0
Man tīru viskiju. Un tev?	man tīru viskiju un tev				lv	Man tīru viskiju. Un tev?	man tīru viskiju un tev	0.8
Es to gribu.	es to gribu				lv	Es to gribu.	es to gribu	0.6666666666666666
Aliņš. Lūk, kas nāk!	aliņš lūk kas nāk				lv	Aliņš. Lūk, kas nāk!	aliņš lūk kas nāk	0.75
Ser, jūs mani dzirdat?	ser jūs mai dzirdat				lv	Ser, jūs mani dzirdat?	ser jūs mai dzirdat	0.75
Jums tur kāda lietus lāse tiek?	jums tur kāda lietu slāsa tiek				lv	Jums tur kāda lietus lāse tiek?	jums tur kāda lietu slāsa tiek	0.6666666666666666
Tiksimies ārpus pilsētas.	tiksimies ārpus pilsētas				lv	Tiksimies ārpus pilsētas.	tiksimies ārpus pilsētas	0.6666666666666666
Es tev teicu, ka tas notiks.	es tev teicu ka tas notiks				lv	Es tev teicu, ka tas notiks.	es tev teicu ka tas notiks	0.5
Forši, Daniel. Paldies.	porši daniele paldies				lv	Forši, Daniel. Paldies.	porši daniele paldies	1.0
Nepazaudē viņu!	nepazaudēja viņu				lv	Nepazaudē viņu!	nepazaudēja viņu	1.0
Vēl strādā?	la lada				lv	Vēl strādā?	la lada	1.0
Tad viņa man teica, ka kāds no viņas biroja brauc uz Dienvidameriku.	tad viņa man teica ka kāds no viņas viroja braucas dienvidameriku				lv	Tad viņa man teica, ka kāds no viņas biroja brauc uz Dienvidameriku.	tad viņa man teica ka kāds no viņas viroja braucas dienvidameriku	0.5
Labi būt stipram, gudram būt divreiz labāk.	labi būt stipram gudram būt divreiz labāk	teens	female		lv	Labi būt stipram, gudram būt divreiz labāk.	labi būt stipram gudram būt divreiz labāk	0.42857142857142855
Tas nekad nav noticis.	tas nekad nav noticis	teens	female		lv	Tas nekad nav noticis.	tas nekad nav noticis	0.5
Tuvinieki uztraucas par tevi.	tuvinieki uztraucas par tevi	teens	female		lv	Tuvinieki uztraucas par tevi.	tuvinieki uztraucas par tevi	0.5
Jā... es arī ne.	jā es arī nē	teens	female		lv	Jā... es arī ne.	jā es arī nē	0.5
Ja jums būs sīkais, sauksiet par Raivi?	ja jums būs sīkais sauksiet par aivi	teens	female		lv	Ja jums būs sīkais, sauksiet par Raivi?	ja jums būs sīkais sauksiet par aivi	0.42857142857142855
Jūs varat laimēt visu. Miniet!	jūs varat laimēt visu - miniet	teens	female		lv	Jūs varat laimēt visu. Miniet!	jūs varat laimēt visu - miniet	0.8
Kā tas būs?	kā tas būs	teens	female		lv	Kā tas būs?	kā tas būs	0.6666666666666666
Tu mani slikti ietekmē.	tumani slikti ietekmē	teens	female		lv	Tu mani slikti ietekmē.	tumani slikti ietekmē	0.75
Tu celsies un brauksi man visur līdzi.	tu celsies un brauksi man visūr līdzi	teens	female		lv	Tu celsies un brauksi man visur līdzi.	tu celsies un brauksi man visūr līdzi	0.42857142857142855
Turies no tā tālāk.	turies no tā tālāk	teens	female		lv	Turies no tā tālāk.	turies no tā tālāk	0.5
Nevienam nedrīkst ticēt.	nevienam nedrīkst ticēt	teens	female		lv	Nevienam nedrīkst ticēt.	nevienam nedrīkst ticēt	0.6666666666666666
Varbūt nevajag.	varbūt nevajag	teens	female		lv	Varbūt nevajag.	varbūt nevajag	1.0
Labi, labi.	labi labi	teens	female		lv	Labi, labi.	labi labi	1.0
Atvainojiet, ka uzkliedzu jums.	atvainojiet ka uzskliedza jums	teens	female		lv	Atvainojiet, ka uzkliedzu jums.	atvainojiet ka uzskliedza jums	0.75
Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.	jums pazīstamas jaunietes var būt dzerm ar draugiem pie drupām	teens	female		lv	Jums pazīstams jaunietis varbūt dzer ar draugiem pie drupām.	jums pazīstamas jaunietes var būt dzerm ar draugiem pie drupām	0.7777777777777778
Muļķīt, esam džungļos.	muļķīt esam džungļos	teens	female		lv	Muļķīt, esam džungļos.	muļķīt esam džungļos	0.6666666666666666
Kam nesāp, tas neraud.	kam nesāptas neraud	teens	female		lv	Kam nesāp, tas neraud.	kam nesāptas neraud	1.0
Jābūt jau pieradušai.	jābūt jau pieradušai	teens	female		lv	Jābūt jau pieradušai.	jābūt jau pieradušai	0.6666666666666666
Ir sievietes, un ir vīrieši.	ir sievietes un ir vīrieši	teens	female		lv	Ir sievietes, un ir vīrieši.	ir sievietes un ir vīrieši	0.6
Viņiem visiem tādi ir.	viņiem visiem tādi ir	teens	female		lv	Viņiem visiem tādi ir.	viņiem visiem tādi ir	0.5
Vai jūs bijāt kāpņutelpā?	vai jūs bijāt kāpni telpā				lv	Vai jūs bijāt kāpņutelpā?	vai jūs bijāt kāpni telpā	0.75
Šoreiz rīkosimies kopā.	šoreiz rīkosimies kopā				lv	Šoreiz rīkosimies kopā.	šoreiz rīkosimies kopā	0.6666666666666666
Pag, pag.	dad ad				lv	Pag, pag.	dad ad	1.0
Tas ir viens no noslēpumiem, ko neviens neizpauž.	tas ir viens no noselpumiem ko neviens neizpauž				lv	Tas ir viens no noslēpumiem, ko neviens neizpauž.	tas ir viens no noselpumiem ko neviens neizpauž	0.375
Kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt.	kārlis nu bija laimīgākais zens pasaulē un nāka to ātrāk visiem izstāstība				lv	Kārlis nu bija laimīgākais zēns pasaulē un alka to ātrāk visiem izstāstīt.	kārlis nu bija laimīgākais zens pasaulē un nāka to ātrāk visiem izstāstība	0.3333333333333333
Ja viņa ir tik lieliska, kāpēc tu ar viņu nesatiecies?	ja viņi ir tik lielzka kāpēc tur viņi nesatiecies				lv	Ja viņa ir tik lieliska, kāpēc tu ar viņu nesatiecies?	ja viņi ir tik lielzka kāpēc tur viņi nesatiecies	0.7
Vai zināt, ka tā nav parasta grīda?	vai zināt ka tā nav parasta grīda				lv	Vai zināt, ka tā nav parasta grīda?	vai zināt ka tā nav parasta grīda	0.42857142857142855
Nevainojams vēders.	nevainojamis vedrs				lv	Nevainojams vēders.	nevainojamis vedrs	1.0
Taupība labāka par bagātību.	taupība ir labāka par bagātību				lv	Taupība labāka par bagātību.	taupība ir labāka par bagātību	0.75
Šķiet, nupat jau esmu iemanījies lidot.	šķiet nupat jau esmu iemanījies lidot				lv	Šķiet, nupat jau esmu iemanījies lidot.	šķiet nupat jau esmu iemanījies lidot	0.3333333333333333
Tu gan esi pārdrošs.	tu gan esi pār drošs				lv	Tu gan esi pārdrošs.	tu gan esi pār drošs	0.75
Nāc atpakaļ! Iedod buču!	nāc atpakaļ iedot buču				lv	Nāc atpakaļ! Iedod buču!	nāc atpakaļ iedot buču	1.0
Tā bija neveiklākā nakts manā mūžā.	tā bija nevieglākā nakts manā mūžā				lv	Tā bija neveiklākā nakts manā mūžā.	tā bija nevieglākā nakts manā mūžā	0.5
Gan jau neatteiktu.	gan jau neatteiktu				lv	Gan jau neatteiktu.	gan jau neatteiktu	0.6666666666666666
Man vienmēr paticis dzirdēt stāstus par vecajiem.	man vienmēr paticis dzirdēt stāstus par vecajiem				lv	Man vienmēr paticis dzirdēt stāstus par vecajiem.	man vienmēr paticis dzirdēt stāstus par vecajiem	0.2857142857142857
Es mums piedāvāju nākotni.	es mums piedāvāju nākotni				lv	Es mums piedāvāju nākotni.	es mums piedāvāju nākotni	0.5
Nelepojies ar vārdiem, bet ar darbiem.	nelapojies ar vārdiem bet ar darbiem				lv	Nelepojies ar vārdiem, bet ar darbiem.	nelapojies ar vārdiem bet ar darbiem	0.5
Es nesaku, ka vakar nebija labi.	es nesaku ka vakar nebija labi				lv	Es nesaku, ka vakar nebija labi.	es nesaku ka vakar nebija labi	0.5
Vienkārši sievietes un vīrieši nevar būt draugi, jo vienmēr pa vidu ir seksuālā puse.	vienkārši sievietes un vīrieši nevar būt draugi jo vienmēr pa vidu ir seksuālā puse				lv	Vienkārši sievietes un vīrieši nevar būt draugi, jo vienmēr pa vidu ir seksuālā puse.	vienkārši sievietes un vīrieši nevar būt draugi jo vienmēr pa vidu ir seksuālā puse	0.21428571428571427
Viņš neuzskata, ka viņam tā nepieciešama.	viņš neuzskata ka viņam tā nepieciešama				lv	Viņš neuzskata, ka viņam tā nepieciešama.	viņš neuzskata ka viņam tā nepieciešama	0.5
Mēs dodamies izjādē.	mēs dodamies izjādē				lv	Mēs dodamies izjādē.	mēs dodamies izjādē	0.6666666666666666
Meitene, turi muti.	mitene turi mutti				lv	Meitene, turi muti.	mitene turi mutti	0.6666666666666666
Tu apturēji to?	to apturēja to				lv	Tu apturēji to?	to apturēja to	1.0
Cik žēl. Man tiešām žēl.	cik žēl man tiešām žēl				lv	Cik žēl. Man tiešām žēl.	cik žēl man tiešām žēl	0.8
Diētisko kolu, lūdzu.	dietisko kolu lūdzu				lv	Diētisko kolu, lūdzu.	dietisko kolu lūdzu	1.0
Manas kājas joprojām sāp.	man kājs joprojām sāp				lv	Manas kājas joprojām sāp.	man kājs joprojām sāp	0.75
Nez vai vajag sūdzēties.	nezvai vajagi sūdzēties				lv	Nez vai vajag sūdzēties.	nezvai vajagi sūdzēties	1.0
Jums nav ne pasu, ne darba atļaujas.	jums nav nepasu ne darba atļaujas				lv	Jums nav ne pasu, ne darba atļaujas.	jums nav nepasu ne darba atļaujas	0.5714285714285714
Velc savu pakaļu sūda treilerā.	velc savu pakaļu sūdza treilerā				lv	Velc savu pakaļu sūda treilerā.	velc savu pakaļu sūdza treilerā	0.6
Jums tā nepatiks.	jums tā nepatiks				lv	Jums tā nepatiks.	jums tā nepatiks	0.6666666666666666
Citi bērni tevi izsmies.	citi bērni tevi izsmies				lv	Citi bērni tevi izsmies.	citi bērni tevi izsmies	0.5
Kā? Kas tā ir? Kur tu par to dzirdēji?	kā kas tā ir kurtu par to dzirdēja				lv	Kā? Kas tā ir? Kur tu par to dzirdēji?	kā kas tā ir kurtu par to dzirdēja	0.6666666666666666
Piedod, nav laika. Paliec sveiks.	piedod nav laika paliec sveigs				lv	Piedod, nav laika. Paliec sveiks.	piedod nav laika paliec sveigs	0.8
Nepriecājies par cita bēdām, savas bēdas priekšā.	nepriecājies par cit bēdām - savas bēdas priekšā				lv	Nepriecājies par cita bēdām, savas bēdas priekšā.	nepriecājies par cit bēdām - savas bēdas priekšā	0.7142857142857143
Uzlikt skābekļa maskas! Uz priekšu!	uzlikts kābekļa maskas uz priekšu				lv	Uzlikt skābekļa maskas! Uz priekšu!	uzlikts kābekļa maskas uz priekšu	1.0
Es mīlu to, kā dzirdu šo dziesmu katru reizi, kad iedomājos par viņu.	es mīlu to kā dzirdu šo dziesmu katru reizi kad iedomājos par viņu				lv	Es mīlu to, kā dzirdu šo dziesmu katru reizi, kad iedomājos par viņu.	es mīlu to kā dzirdu šo dziesmu katru reizi kad iedomājos par viņu	0.3076923076923077
Viņš atkal tēlo diska metēju.	viņš atkal tēlo diska metēja				lv	Viņš atkal tēlo diska metēju.	viņš atkal tēlo diska metēja	0.4
Ja nu es izgāzīšos?	jan es izgāzīšos				lv	Ja nu es izgāzīšos?	jan es izgāzīšos	0.75
Nē. Man jātiek vaļā no tiem vadiem.	nē mani jātiek vaļā no tiem vardiem	twenties	male		lv	Nē. Man jātiek vaļā no tiem vadiem.	nē mani jātiek vaļā no tiem vardiem	0.42857142857142855
Ser, man nav tiesību sniegt informāciju par iemītniekiem.	ser man nav tiesība sniegt informāciju par iemītniekiem	twenties	male		lv	Ser, man nav tiesību sniegt informāciju par iemītniekiem.	ser man nav tiesība sniegt informāciju par iemītniekiem	0.375
Viņu maldināja. Tāpat kā mūs visus.	viņu maldināja tāpat kā mūs visus	twenties	male		lv	Viņu maldināja. Tāpat kā mūs visus.	viņu maldināja tāpat kā mūs visus	0.6666666666666666
Maza apkalpošana, arī, kompliments no viesnīcas.	maza apkalpošana arī komplements nav viesnīcas	twenties	male		lv	Maza apkalpošana, arī, kompliments no viesnīcas.	maza apkalpošana arī komplements nav viesnīcas	1.0
