reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jamii ya Kabila la Wamaasai hutumia mmea huu katika matengenezo	Yami ya kabirola wama sae, hutumia mea huu katika matengenenso.				sw	jamii ya kabila la wamaasai hutumia mmea huu katika matengenezo	yami ya kabirola wama sae hutumia mea huu katika matengenenso 
Hiyo yote ni ishara kuwa tayari watoto hao wanakuwa wameingia kwenye furaha	Hiyo yote nishana kuwa tayali watutuhau wana kuwa omigepunye furaha.				sw	hiyo yote ni ishara kuwa tayari watoto hao wanakuwa wameingia kwenye furaha	hiyo yote nishana kuwa tayali watutuhau wana kuwa omigepunye furaha 
la watu wasiozidi wanne ndilo lililokuwa linajua hata	Lawatuwa suzidi wanu nindiori lokuwa linajuwa hata.				sw	la watu wasiozidi wanne ndilo lililokuwa linajua hata	lawatuwa suzidi wanu nindiori lokuwa linajuwa hata 
Udongo una rutuba kwa wingi yakiwa juu ya carpaous ngumu fupi	Udongo unaurutuba kwa wengi ya kiawajuhi ya carpewusengumu fupi.				sw	udongo una rutuba kwa wingi yakiwa juu ya carpaous ngumu fupi	udongo unaurutuba kwa wengi ya kiawajuhi ya carpewusengumu fupi 
nchi za afrika ziliungana kusaidiana kujikomboa na ukoloni	Nchiza Afrika zilungana kuseidiya na kujikombuwa na ukoloni.				sw	nchi za afrika ziliungana kusaidiana kujikomboa na ukoloni	nchiza afrika zilungana kuseidiya na kujikombuwa na ukoloni 
Ilipofika mwezi wa kumi na mbili mwaka elfu mbili alisainiwa Barcelona	Ili pafika mwezu wakumina mbili mwakari fumbili alisayini Barcelona.				sw	ilipofika mwezi wa kumi na mbili mwaka elfu mbili alisainiwa barcelona	ili pafika mwezu wakumina mbili mwakari fumbili alisayini barcelona 
Mheshimiwa Abeid Amani Karume aliongoza ujumbe wa watu kumi na tisa	Mwechimiwa abeli yamanika rume liongoza ugyumbyo watukumina tisa				sw	mheshimiwa abeid amani karume aliongoza ujumbe wa watu kumi na tisa	mwechimiwa abeli yamanika rume liongoza ugyumbyo watukumina tisa
Kijana alimwambia Merkl kuwa kiongozi Mkwawa ni mgonjwa	Kijana limambi amelki kuwaki ongozi mkuwa wani mgunchwa.				sw	kijana alimwambia merkl kuwa kiongozi mkwawa ni mgonjwa	kijana limambi amelki kuwaki ongozi mkuwa wani mgunchwa 
Museveni alifanikiwa kujenga mfumo ambao unamhakikishia kukaa madarakani mwa miongo kadhaa	Mussewe ni alifanikiwa kujiinga mfumu wa mbawa na mwakikishia kukama darakani kwa miongo kada.				sw	museveni alifanikiwa kujenga mfumo ambao unamhakikishia kukaa madarakani mwa miongo kadhaa	mussewe ni alifanikiwa kujiinga mfumu wa mbawa na mwakikishia kukama darakani kwa miongo kada 
Wabantu hao walipata kufika maeneo hayo hata kabla	Wabantuhau wali pota kufika Meneo Hajo at Akabra				sw	wabantu hao walipata kufika maeneo hayo hata kabla	wabantuhau wali pota kufika meneo hajo at akabra
Hakuna timu kwa sasa duniani iliyotumia pesa	Hakuna tim kwa sasa dunia ni lotumia pesa.				sw	hakuna timu kwa sasa duniani iliyotumia pesa	hakuna tim kwa sasa dunia ni lotumia pesa 
ni kabila la wamasai ambao ni kivutio kikubwa	Nikabila wamasai yamboni kivutio kikuwa.				sw	ni kabila la wamasai ambao ni kivutio kikubwa	nikabila wamasai yamboni kivutio kikuwa 
Leo nitamuongelea mshambuliaji hodari wa magoli mengi katika mpira wa miguu	Leo ni tamukele yam shampoo liaji hodad wa magulimeki katika mpilo amegu				sw	leo nitamuongelea mshambuliaji hodari wa magoli mengi katika mpira wa miguu	leo ni tamukele yam shampoo liaji hodad wa magulimeki katika mpilo amegu
nyerere alijali haki za binadamu wote	Ni arere alijali haki za binada muoti.				sw	nyerere alijali haki za binadamu wote	ni arere alijali haki za binada muoti 
Hifadhi ya wanyama ya Zambezi katika nchi ya Zambia	Ifazia wanye maia zambia zikatsuka niche zambia				sw	hifadhi ya wanyama ya zambezi katika nchi ya zambia	ifazia wanye maia zambia zikatsuka niche zambia
kinyesi cha ngombe ni mbolea nzuri sana	Kinyasi chango ambeni polea zuli sana.				sw	kinyesi cha ngombe ni mbolea nzuri sana	kinyasi chango ambeni polea zuli sana 
Kwa Wanyaturu rangi nyekundu ni hatari	Kuwa nyaturu rangi nyekunu ni yaachari.				sw	kwa wanyaturu rangi nyekundu ni hatari	kuwa nyaturu rangi nyekunu ni yaachari 
unaweza kutumia njia mbalimbali kuifanya ngozi yako kuwa safi	Unaweza kutumia nchi ya mpani mbali kuhifanya ngozi ya kukua safi				sw	unaweza kutumia njia mbalimbali kuifanya ngozi yako kuwa safi	unaweza kutumia nchi ya mpani mbali kuhifanya ngozi ya kukua safi
mlima Kilimanjaro ni alama kubwa kwa taifa na afrika kwa ujumla	Mlima kilimangaro ni alamakubo kwa teifana Afrika kwa ugyumla.				sw	mlima kilimanjaro ni alama kubwa kwa taifa na afrika kwa ujumla	mlima kilimangaro ni alamakubo kwa teifana afrika kwa ugyumla 
Bila kusahau halmashauri ya wilaya ya Simanjiro	Bila kusa wal mashaolio ilaya simangiro				sw	bila kusahau halmashauri ya wilaya ya simanjiro	bila kusa wal mashaolio ilaya simangiro
Mauaji ya wenyewe kwa wenye yaliyosababishwa na ubaguzi wa kikabila	mawadia winyeo kwa winyeo yali usababishwa na ubaguzuwa kikabila				sw	mauaji ya wenyewe kwa wenye yaliyosababishwa na ubaguzi wa kikabila	mawadia winyeo kwa winyeo yali usababishwa na ubaguzuwa kikabila
maana tunadhani kabila linatufedhehesha tuache ulimbukeni	Ma na tunadani kabila nilotufedheyesha tuwachi urimbo keni				sw	maana tunadhani kabila linatufedhehesha tuache ulimbukeni	ma na tunadani kabila nilotufedheyesha tuwachi urimbo keni
mtoto kupata afya bora wataalam wanachambua zaidi	Mtoto kupata fiyabolo ataharmo na chambuwa zaidi.				sw	mtoto kupata afya bora wataalam wanachambua zaidi	mtoto kupata fiyabolo ataharmo na chambuwa zaidi 
Hii ilitazamiwa kuwa katiba ya muda ya muungano ambayo ingetumika kwa mwaka mmoja tu	Hii, itazamiwa kua katiba ya mule ya munkano hapo iingetumiko kumuwaka mojetu.				sw	hii ilitazamiwa kuwa katiba ya muda ya muungano ambayo ingetumika kwa mwaka mmoja tu	hii itazamiwa kua katiba ya mule ya munkano hapo iingetumiko kumuwaka mojetu 
Wengine wanahofia taasisi za mikopo na mabenki yatachukua mali zao	Wengine wanawafia taasiza mikopo na mabengi ya tachukwa malizao.				sw	wengine wanahofia taasisi za mikopo na mabenki yatachukua mali zao	wengine wanawafia taasiza mikopo na mabengi ya tachukwa malizao 
Waimbaji wa muziki katika taifa la Jamhuri ya Kidemokrasia ya Congo	Waimbajiwa muziki katika taifa lajamuuri ya kilemukrasia ya kunkof.				sw	waimbaji wa muziki katika taifa la jamhuri ya kidemokrasia ya congo	waimbajiwa muziki katika taifa lajamuuri ya kilemukrasia ya kunkof 
Mnamo mwezi wa tatno mwaka wa elfu moja mia tisa na arobaini	Amna mwizuwa tano mwako walfumodye 147				sw	mnamo mwezi wa tatno mwaka wa elfu moja mia tisa na arobaini	amna mwizuwa tano mwako walfumodye 147
Wataalamu wa masuala ya benki wamemwambia mwandishi wa makala haya	Watara wama swara binki wama mwambi ya wadishwa makara haya				sw	wataalamu wa masuala ya benki wamemwambia mwandishi wa makala haya	watara wama swara binki wama mwambi ya wadishwa makara haya
Fukwe zake zinawavutia watu wengi kutoka maeneo mbalimbali ya ulimwengu	Fukuwe zaake zinawavutiwa tuwe niki kutuka mainiwonga parimpia liwulimanguni.				sw	fukwe zake zinawavutia watu wengi kutoka maeneo mbalimbali ya ulimwengu	fukuwe zaake zinawavutiwa tuwe niki kutuka mainiwonga parimpia liwulimanguni 
Hadi kwenye mfumo mzima wa afya wa upumuaji	Hali ku nyenfumo mzima wafia wapumuwaji.				sw	hadi kwenye mfumo mzima wa afya wa upumuaji	hali ku nyenfumo mzima wafia wapumuwaji 
Kutokana na shangilio la Mtakatifu mara moja lililotolewa na umati wakati wa mazishi	Kutokana na shangilio lam takatifu malamuji lotolona umati wakatuwa mazishi.				sw	kutokana na shangilio la mtakatifu mara moja lililotolewa na umati wakati wa mazishi	kutokana na shangilio lam takatifu malamuji lotolona umati wakatuwa mazishi 
Baadhi ya matukio aliyoyasimulia katika wimbo huo	Ba'a dea matukiyo alo yasi muria katikowin pohubo.				sw	baadhi ya matukio aliyoyasimulia katika wimbo huo	ba a dea matukiyo alo yasi muria katikowin pohubo 
Hata hivyo bado utumwa uliendelea katika makoloni	Hata hiibyo bada utumu uriendelia katika makoloni				sw	hata hivyo bado utumwa uliendelea katika makoloni	hata hiibyo bada utumu uriendelia katika makoloni
Wamaasai wengi hawatahiri kufanya tohara tena wasichana wao	Wama sai wengi hawa tairi kufanya tohara tena wasjana wao				sw	wamaasai wengi hawatahiri kufanya tohara tena wasichana wao	wama sai wengi hawa tairi kufanya tohara tena wasjana wao
ngorongoro ipo umbali wa kilomita mia moja na themanini kutokea jijini arusha	Ngorongoro ipo unbalua kilomita mia mugye na themanini kutuki ajigini a rusha.				sw	ngorongoro ipo umbali wa kilomita mia moja na themanini kutokea jijini arusha	ngorongoro ipo unbalua kilomita mia mugye na themanini kutuki ajigini a rusha 
Joskow aliamini sana kuwa kazi muhimu ya kutafiti makundi yanayotawala shughuli za soko	Jusko aliamini sana kuwa kazi muhimu ya kutafiti makundi ya nautawala shuuliza soko.				sw	joskow aliamini sana kuwa kazi muhimu ya kutafiti makundi yanayotawala shughuli za soko	jusko aliamini sana kuwa kazi muhimu ya kutafiti makundi ya nautawala shuuliza soko 
Sasa Amin alikuwa kanali na mkuu wa jeshi	Sasa Amini alikuwa kanali namkua jeshi				sw	sasa amin alikuwa kanali na mkuu wa jeshi	sasa amini alikuwa kanali namkua jeshi
Imekuwa kama desturi wanaukoo kukaa pamoja na kujadiliana mambo jinsi yalivyokwenda	Ime kwa kama destuli wana okoku kapa moje na kujadiriana mambo jinse na wakwenda.				sw	imekuwa kama desturi wanaukoo kukaa pamoja na kujadiliana mambo jinsi yalivyokwenda	ime kwa kama destuli wana okoku kapa moje na kujadiriana mambo jinse na wakwenda 
kuwa mpenzi mwaminifu kwa sasa yako utaona	Kuwanpensi mwaminifu kwasa asaya kutaona				sw	kuwa mpenzi mwaminifu kwa sasa yako utaona	kuwanpensi mwaminifu kwasa asaya kutaona
Wanyama wakali kama Simba na chui wanaishi karibu na binadamu	Wanyama wakali kama simba na chui wanayishi karibu na binadam.				sw	wanyama wakali kama simba na chui wanaishi karibu na binadamu	wanyama wakali kama simba na chui wanayishi karibu na binadam 
Wafuaji walikuwa wakiitwa Washana na huo ukoo upo hata leo hii	Wafuaji wali kua kitu washaana na huoko upuhataleohi				sw	wafuaji walikuwa wakiitwa washana na huo ukoo upo hata leo hii	wafuaji wali kua kitu washaana na huoko upuhataleohi
bobby Charlton alikuwa raia wa Uingereza	Bobichal toni alikuara ia wawin kilesa.				sw	bobby charlton alikuwa raia wa uingereza	bobichal toni alikuara ia wawin kilesa 
Samaki pia ni kipenzi cha Wapare wengi	Sama kipia, nikipezi chwa pare uengi.				sw	samaki pia ni kipenzi cha wapare wengi	sama kipia nikipezi chwa pare uengi 
makinda aliwahimiza wanawake kujitokeza kugombea nafasi za uongozi	Makinda aliwa imiza wanawake kujitoketa kubombi ya nafasi za wongozi.				sw	makinda aliwahimiza wanawake kujitokeza kugombea nafasi za uongozi	makinda aliwa imiza wanawake kujitoketa kubombi ya nafasi za wongozi 
Hata hivyo mila na desturi za Wagweno zinafanana zaidi	Hata hivyo, mina na desturi za wakwenu zinafana na sana.				sw	hata hivyo mila na desturi za wagweno zinafanana zaidi	hata hivyo mina na desturi za wakwenu zinafana na sana 
Vile vile wataalamu wanaongeza kuwa Nyangumi wadogo ni hasa familia ya Pomboo	Vileviloa taana mwanongiza kuwa nyangkumi wa dogo ni hasa familiya ya pombo				sw	vile vile wataalamu wanaongeza kuwa nyangumi wadogo ni hasa familia ya pomboo	vileviloa taana mwanongiza kuwa nyangkumi wa dogo ni hasa familiya ya pombo
wajerumani walicheza fainali mbili mfululizo	Wagye rumani wa richita faenari impiri infoloriso				sw	wajerumani walicheza fainali mbili mfululizo	wagye rumani wa richita faenari impiri infoloriso
Hata hivyo kuchanganya damu katika mlo unadidimia	Hata hivyo kuchanganya dam katika mlo una didimia.				sw	hata hivyo kuchanganya damu katika mlo unadidimia	hata hivyo kuchanganya dam katika mlo una didimia 
Na kupewa tiba sahihi bila kucheleweshwa endapo atagundulika kuwa na malaria	Nakupewa tiba sahihi bila kuchereweeswa, enrapo ta gundurika kwa na malaria.				sw	na kupewa tiba sahihi bila kucheleweshwa endapo atagundulika kuwa na malaria	nakupewa tiba sahihi bila kuchereweeswa enrapo ta gundurika kwa na malaria 
Mlima Gonja na Milima ya Gulela bila kusahau Mlima Hanang	Mlima ngoja na mirime ya gulela bilaku sahau mlima hanagi.				sw	mlima gonja na milima ya gulela bila kusahau mlima hanang	mlima ngoja na mirime ya gulela bilaku sahau mlima hanagi 
Mwaka elfu mbili na tano Kitulo likatangazwa kuwa hifadhi ya Taifa	Muaka ilfumbi natano, kitulu rikatangazo kuwa ifa di ataifa.				sw	mwaka elfu mbili na tano kitulo likatangazwa kuwa hifadhi ya taifa	muaka ilfumbi natano kitulu rikatangazo kuwa ifa di ataifa 
Tanzania tunayo maeneo muhimu kwa utalii kama	Tanzania tunemae nemuhiumu kwa utari ikama				sw	tanzania tunayo maeneo muhimu kwa utalii kama	tanzania tunemae nemuhiumu kwa utari ikama
Waosmani walichukua watoto wa Kikristo kutoka nchi za Balkani kuwafanya watumwa sehemu za kusini	Wa usumari wachikuwa tatuwa kikristo kutoka nchi za baikani kuwa fanya watumo seymu za kusini.				sw	waosmani walichukua watoto wa kikristo kutoka nchi za balkani kuwafanya watumwa sehemu za kusini	wa usumari wachikuwa tatuwa kikristo kutoka nchi za baikani kuwa fanya watumo seymu za kusini 
Watu nyakati za usiku ufanya uhalifu hili limekuwa tatizo kubwa Sana kwa wengi	Watu nyakatiza usiku ufanya uwarifu hili li mikuwa tatizokua sana kwa weinki.				sw	watu nyakati za usiku ufanya uhalifu hili limekuwa tatizo kubwa sana kwa wengi	watu nyakatiza usiku ufanya uwarifu hili li mikuwa tatizokua sana kwa weinki 
Pia taifa la Afrika Kusini lilipata uhuru kwa njia ya majadiliano	Pia taifala Afrika kusini li pata uhuru kuanchia majadiliano.				sw	pia taifa la afrika kusini lilipata uhuru kwa njia ya majadiliano	pia taifala afrika kusini li pata uhuru kuanchia majadiliano 
Ifahamike kwamba misitu ni chanzo cha mapato ya nchi	Ifa amike kwa ambamisi itu ni chendu chamapatu ya taifa				sw	ifahamike kwamba misitu ni chanzo cha mapato ya nchi	ifa amike kwa ambamisi itu ni chendu chamapatu ya taifa
Watutsi waliokuwa nje ya nchi walishirikiana na wa ndani kuanza harakati za kuiangusha Serikali	Watusi walokuwanjeanchi walishilikiwana na wandaanikuwanza lakati za kuyangusha selekari.				sw	watutsi waliokuwa nje ya nchi walishirikiana na wa ndani kuanza harakati za kuiangusha serikali	watusi walokuwanjeanchi walishilikiwana na wandaanikuwanza lakati za kuyangusha selekari 
Wakati wa makabidhiano ya mtoto mwanamke ambaye hajazaa hutakiwa kumpa aliyezaa ndama	Wakato makabidiano yamtoto mwanemki ambaya jaza huu tekiwa kuumpareza andama.				sw	wakati wa makabidhiano ya mtoto mwanamke ambaye hajazaa hutakiwa kumpa aliyezaa ndama	wakato makabidiano yamtoto mwanemki ambaya jaza huu tekiwa kuumpareza andama 
Kitu cha tatu ambacho wanatakiwa wachezaji kukitambua ni taarifa za usajili ninazoendelea kuzisikia	Kitu cha tatu ambato na takua chezadi kukitampua ni tarifaza usadjili ni nasuendelia kuziskiya				sw	kitu cha tatu ambacho wanatakiwa wachezaji kukitambua ni taarifa za usajili ninazoendelea kuzisikia	kitu cha tatu ambato na takua chezadi kukitampua ni tarifaza usadjili ni nasuendelia kuziskiya
Kuanzisha hatua za kuimarisha uwazi wa katika mikakati ya serikali	Kuwanzisha atu waza kuhimari shia wazi wakatika mekakati ya sirekari.				sw	kuanzisha hatua za kuimarisha uwazi wa katika mikakati ya serikali	kuwanzisha atu waza kuhimari shia wazi wakatika mekakati ya sirekari 
Inaona ongezeko la watalii kutoka nje na pia na ndani ya Tanzania	Inaona ongezeko la watari kutoka nji na piya ndani atansania.				sw	inaona ongezeko la watalii kutoka nje na pia na ndani ya tanzania	inaona ongezeko la watari kutoka nji na piya ndani atansania 
akajiunga na chelsea ya nchini uingereza	Akajiunga na chesi ya nchini wingeresa.				sw	akajiunga na chelsea ya nchini uingereza	akajiunga na chesi ya nchini wingeresa 
alijitahidi japo alipata tabu kujumuika na wachezaji wenzake	Ariji tairi japo aripata tabu kujumuika na chezajiwenzake				sw	alijitahidi japo alipata tabu kujumuika na wachezaji wenzake	ariji tairi japo aripata tabu kujumuika na chezajiwenzake
Jando na Unyago pia tambiko na uchawi	Yano na onyago piya tambi konouchawi.				sw	jando na unyago pia tambiko na uchawi	yano na onyago piya tambi konouchawi 
Al Qaeda walikana kuhusika na tukio hilo Marekani ilimtaka	Alkaida wale kanakusika na tukiohilo marekani dimtaka.				sw	al qaeda walikana kuhusika na tukio hilo marekani ilimtaka	alkaida wale kanakusika na tukiohilo marekani dimtaka 
Wavulana wengine ambao kesi zao huonekana kuwa maalumu	Wafurana wikini ambokisi zao wonekana kuwa maalumu.				sw	wavulana wengine ambao kesi zao huonekana kuwa maalumu	wafurana wikini ambokisi zao wonekana kuwa maalumu 
Waandamanaji hao walikuwa ni wafuasi wa chama cha upinzani	Wandamanaji haa wali kwa ni wafuwa swachema chaupinzaani.				sw	waandamanaji hao walikuwa ni wafuasi wa chama cha upinzani	wandamanaji haa wali kwa ni wafuwa swachema chaupinzaani 
kuwatazama wakivuka kubadilisha mpangilio wa safari zao	Kuwatazama wa kivua kubadiri champangilio asafalizao.				sw	kuwatazama wakivuka kubadilisha mpangilio wa safari zao	kuwatazama wa kivua kubadiri champangilio asafalizao 
Alilegeza vikwazo vya manunuzi ya nje na kuhamasisha watu kuanzisha biashara	Aliregisa vikuwa sa fiamanunusi anji na kuwa masisha watu kuanzisha biyashiana.				sw	alilegeza vikwazo vya manunuzi ya nje na kuhamasisha watu kuanzisha biashara	aliregisa vikuwa sa fiamanunusi anji na kuwa masisha watu kuanzisha biyashiana 
Mpaka huo unajulikana kwa jina la Rusumo mkoani Kagera	Mpaka huo na julikana kwa dina la lusumo mkwa ni kagera.				sw	mpaka huo unajulikana kwa jina la rusumo mkoani kagera	mpaka huo na julikana kwa dina la lusumo mkwa ni kagera 
Siku moja kabla ya siku ya kutahiriwa vijana hunyolewa nywele	Sikumoja kambia siku ya kutahilii wa bijiana unyole wa nyule.				sw	siku moja kabla ya siku ya kutahiriwa vijana hunyolewa nywele	sikumoja kambia siku ya kutahilii wa bijiana unyole wa nyule 
Ikiwa chini ya Sultan wa Shirazi Ali ibn alHassan	Ikiwachina sultana washilazi al ibin al hasan.				sw	ikiwa chini ya sultan wa shirazi ali ibn alhassan	ikiwachina sultana washilazi al ibin al hasan 
Edward alikua ni mgombea wa chama cha Chadema chini ya Muungano	Edu alikwa ni mgunbiwa cha cha deyimachini ya munkano.				sw	edward alikua ni mgombea wa chama cha chadema chini ya muungano	edu alikwa ni mgunbiwa cha cha deyimachini ya munkano 
Hofu hii haikuzuia vita katika nchi mbalimbali	Hufuhi ya ikuzu ya vieta katika nuchimbariimbari.				sw	hofu hii haikuzuia vita katika nchi mbalimbali	hufuhi ya ikuzu ya vieta katika nuchimbariimbari 
mbowe na slaa walikuwa maarufu sana bungeni	Mboe, nasla wale kwa maarufu sana bungeni.				sw	mbowe na slaa walikuwa maarufu sana bungeni	mboe nasla wale kwa maarufu sana bungeni 
