reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Эд болбол, саяхан хэд хоногийн дотор гараад ойр хавийн хүн малыг сүйтгэн байна.	It was possible, saichung hit on the tree, or having hummus, it suit me.				mn	эд болбол саяхан хэд хоногийн дотор гараад ойр хавийн хүн малыг сүйтгэн байна 	it was possible saichung hit on the tree or having hummus it suit me 
Та намайг халамжилна гэдэгт найдаж байгаа шүү?	Tana Mac has some significant netage by ratio.				mn	та намайг халамжилна гэдэгт найдаж байгаа шүү 	tana mac has some significant netage by ratio 
Гэтэл та өөрөө энэ гуйланчлалыг бий болгосон шүү дээ.	KT-T-Auro-N, Cozynsk, B-Barksunjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj				mn	гэтэл та өөрөө энэ гуйланчлалыг бий болгосон шүү дээ 	kt t auro n cozynsk b barksunjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Хэрэв би цагдаа нарт найдсан бол та нарт хандахгүй байхсан гэж бизнесмен бувтнав.	Hieruppi caik danusht nei zum bol kanuskant kobai wärsengi ghi ghi business me boft no				mn	хэрэв би цагдаа нарт найдсан бол та нарт хандахгүй байхсан гэж бизнесмен бувтнав 	hieruppi caik danusht nei zum bol kanuskant kobai wärsengi ghi ghi business me boft no
Бүх зүрх сэтгэлээ телевизэд зориулж, мэдээний хөтлөгч болох туйлын зорилготой байсан тул бууж өгөөгүй.	Wufu, tzurks, ndglj tjwitsu dzrul, mitenjul tjush palh, tjul jinsarfhtabezntod bhojjul gwit				mn	бүх зүрх сэтгэлээ телевизэд зориулж мэдээний хөтлөгч болох туйлын зорилготой байсан тул бууж өгөөгүй 	wufu tzurks ndglj tjwitsu dzrul mitenjul tjush palh tjul jinsarfhtabezntod bhojjul gwit
Тэгвэл надад гоё тамирын хослол аваад ирээрэй.	Tehwish Naotoi Temerin Khustlava Diri				mn	тэгвэл надад гоё тамирын хослол аваад ирээрэй 	tehwish naotoi temerin khustlava diri
Дотор эрхтэн дээр үүссэн үхжилүүд элэг, бөөр, уушгины цирроз, хатууралт өөрчлөлт үүсгэдэг.	Ratorai Hadeleus, Nukshidh, Rihboraus, Indhira, Rator Fusus, Nihboraus, Indhira, Rator Fusus, Nihboraus, Indhira, Rator Fusus, Nihboraus, Indhira, Rator Fusus, Nihboraus, Indhira, Rator Fusus, Nihboraus, Indhira, Rator Fusus, Nihboraus, Indhira, Rator Fusus, Nihboraus, Indhira, Rator Fusus, Nihboraus, Indhira, Rator Fusus, Nihboraus, Indhira, Rator Fusus, Indhira, Rator Fusus, Indhira, Rator Fusus, Indhira, Rator Fusus, Indhira, Rator Fusus, Indhira, Rator Fusus,				mn	дотор эрхтэн дээр үүссэн үхжилүүд элэг бөөр уушгины цирроз хатууралт өөрчлөлт үүсгэдэг 	ratorai hadeleus nukshidh rihboraus indhira rator fusus nihboraus indhira rator fusus nihboraus indhira rator fusus nihboraus indhira rator fusus nihboraus indhira rator fusus nihboraus indhira rator fusus nihboraus indhira rator fusus nihboraus indhira rator fusus nihboraus indhira rator fusus nihboraus indhira rator fusus indhira rator fusus indhira rator fusus indhira rator fusus indhira rator fusus indhira rator fusus 
Юун их гал вэ энэ чинь.	You will be a catwitch				mn	юун их гал вэ энэ чинь 	you will be a catwitch
Захирал тантай уулзах гэж ёстой л солиотой юм шиг яарч байна.	在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,在那裡,				mn	захирал тантай уулзах гэж ёстой л солиотой юм шиг яарч байна 	在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 在那裡 
Гэтэл энэ үдэш Нансалын амьдралын тухай дэс дараалан бодоход хүрчээ.	Getsen uttina slen drgent hath deshtar aten bha padurche	twenties	male		mn	гэтэл энэ үдэш нансалын амьдралын тухай дэс дараалан бодоход хүрчээ 	getsen uttina slen drgent hath deshtar aten bha padurche
Түүнд энэ хүүгийн тус хэрэгтэй байлаа.	Torn dengu in to skirfte vada	twenties	male		mn	түүнд энэ хүүгийн тус хэрэгтэй байлаа 	torn dengu in to skirfte vada
Хичээл эхлэхийн өмнө түүнийг хэд хэдэн удаа унших нь ашигтай.	其實是有很多人在這裡亦都沒有出現	twenties	male		mn	хичээл эхлэхийн өмнө түүнийг хэд хэдэн удаа унших нь ашигтай 	其實是有很多人在這裡亦都沒有出現
Ану хатан дандаа цагаан ирвэстэй цуг явна.	A no hatendaanda 彩rang iluste 綜業	twenties	male		mn	ану хатан дандаа цагаан ирвэстэй цуг явна 	a no hatendaanda 彩rang iluste 綜業
Гэтэл энэ үед машин хажуу тийшээ огцом эргэв.	Gaitlin with machine hatcho teshach to miracle	twenties	male		mn	гэтэл энэ үед машин хажуу тийшээ огцом эргэв 	gaitlin with machine hatcho teshach to miracle
Мөн сайн ууж сурсан залуу байдаг шүү гэв.	Bung Sennouji Sorsnizatovertekshuber	twenties	male		mn	мөн сайн ууж сурсан залуу байдаг шүү гэв 	bung sennouji sorsnizatovertekshuber
Ашиг орлого ч тун муугүй байлаа.	Asegaarthu ston mogui balda	twenties	male		mn	ашиг орлого ч тун муугүй байлаа 	asegaarthu ston mogui balda
Тэр өөртөө их итгэлтэй байх шиг байна.	Terros te ich ich ich ich te wachsie van	twenties	male		mn	тэр өөртөө их итгэлтэй байх шиг байна 	terros te ich ich ich ich te wachsie van
Чи байгаа царайнаасаа давсан ухаан зарж чадах чөтгөр шиг эм байна шүү.	去外面的大松花车就出事禁拜書				mn	чи байгаа царайнаасаа давсан ухаан зарж чадах чөтгөр шиг эм байна шүү 	去外面的大松花车就出事禁拜書
Хэрхэн эрэгтэй хүнд шүүмжлэлтэй бөгөөд зөвлөгөө өгч хандах вэ?	Fifnr, dechund, shuml, debalot, zul-dhuch chantrei.				mn	хэрхэн эрэгтэй хүнд шүүмжлэлтэй бөгөөд зөвлөгөө өгч хандах вэ 	fifnr dechund shuml debalot zul dhuch chantrei 
Ноход хар тамхины үнэрийг үгээр хэлж чадахгүй тул, эзэндээ илэрхийлж сурахад зургаан сар сургуулилдаг.	Mkot har temhni umneg uguril chatkotototot it's ndeilil surhat zorgan sur survatel.				mn	ноход хар тамхины үнэрийг үгээр хэлж чадахгүй тул эзэндээ илэрхийлж сурахад зургаан сар сургуулилдаг 	mkot har temhni umneg uguril chatkotototot it s ndeilil surhat zorgan sur survatel 
Эцэст нь тэр ярихаар шийдсэн байна.	いつner jerry harjeetsum				mn	эцэст нь тэр ярихаар шийдсэн байна 	いつner jerry harjeetsum
Энэ үйлдлээрээ эмэгтэй хүн эр хүнийг өөрөөсөө түлхэж байдаг.	Enoj kirem hitdehung irhunir urusututu chut				mn	энэ үйлдлээрээ эмэгтэй хүн эр хүнийг өөрөөсөө түлхэж байдаг 	enoj kirem hitdehung irhunir urusututu chut
Тасагтаа ирж сургуулиас хэрэглэж байсан өмд цамцаа тайлж дэрэн доороо хийгээд доорх зурвасыг бичив.	TASTA YUSSURBODA SEVILI TUSSING OMZAM TASTA YUSSING DERIN DORAHI GED DAARK SORSEBICCHIN				mn	тасагтаа ирж сургуулиас хэрэглэж байсан өмд цамцаа тайлж дэрэн доороо хийгээд доорх зурвасыг бичив 	tasta yussurboda sevili tussing omzam tasta yussing derin dorahi ged daark sorsebicchin
Залуугийн гэрийнхэн хүү нь хүүхэд асрагч байсан охинтой суух ёсгүй гэж үзэж байв.	Zazogen girihin koun hukudas kshesmakta sokya su bjutsu				mn	залуугийн гэрийнхэн хүү нь хүүхэд асрагч байсан охинтой суух ёсгүй гэж үзэж байв 	zazogen girihin koun hukudas kshesmakta sokya su bjutsu
Бяцхан хүү дүрлэгэр том нүдээрээ намайг цоргитол гайхан ширтэнэ.	Betsunku durr durtom nudere nama chokka khashitun				mn	бяцхан хүү дүрлэгэр том нүдээрээ намайг цоргитол гайхан ширтэнэ 	betsunku durr durtom nudere nama chokka khashitun
Бичухам тэр үед тохиолдсон үнэн учраа анги даасан багшид ч хэлээгүй билээ.	Wechhong teru ita hochtsun unmuchra engta sum ksht videoe				mn	бичухам тэр үед тохиолдсон үнэн учраа анги даасан багшид ч хэлээгүй билээ 	wechhong teru ita hochtsun unmuchra engta sum ksht videoe
Харь нутагт эх сайхан аяныхаа намуухан эгшгээр бүжин наадах юутай сайхан.	Kharnatuch dich saichnainichan auchung schirpuchimnat yuta saichn				mn	харь нутагт эх сайхан аяныхаа намуухан эгшгээр бүжин наадах юутай сайхан 	kharnatuch dich saichnainichan auchung schirpuchimnat yuta saichn
Дараа нь Парист буцаж ирээд шаргуу махран хөдөлмөрлөж байв.	Daan Baris, tuts chirit, shargum, harangut, malkha chwai				mn	дараа нь парист буцаж ирээд шаргуу махран хөдөлмөрлөж байв 	daan baris tuts chirit shargum harangut malkha chwai
Түүнчлэн, бодлогын задлан шинжилгээнд бас өөрийн гэсэн асуудал байгааг нь удалгүй илрүүлж, шалгаж эхэлсэн.	Pongchum, bot lane, zakinchindikinduase uring, kisuna sotvergon odluidruj, sharela jilesum.				mn	түүнчлэн бодлогын задлан шинжилгээнд бас өөрийн гэсэн асуудал байгааг нь удалгүй илрүүлж шалгаж эхэлсэн 	pongchum bot lane zakinchindikinduase uring kisuna sotvergon odluidruj sharela jilesum 
Чи тэгээд чадах юм уу даа?	Tudyud Chathimoda				mn	чи тэгээд чадах юм уу даа 	tudyud chathimoda
Тэднийх зусландаа жимсний цэцэрлэгтэй учир арчилж тордох ажил ихтэй байв.	Tid nich co slinda jimst nitsikh kheočil arčil tort a jiddich teve				mn	тэднийх зусландаа жимсний цэцэрлэгтэй учир арчилж тордох ажил ихтэй байв 	tid nich co slinda jimst nitsikh kheočil arčil tort a jiddich teve
Хэрэгтэй зүйлсийнхээ талаар ярьцгааж байсан ба хэрүүл уруулын талаар дурссан ч үгүй.	Herichte zu sinhe tazar eshrac besimba, hero do rolin tazar durstm chwi.				mn	хэрэгтэй зүйлсийнхээ талаар ярьцгааж байсан ба хэрүүл уруулын талаар дурссан ч үгүй 	herichte zu sinhe tazar eshrac besimba hero do rolin tazar durstm chwi 
Охин дүү нь тэднийг хараад л таньжээ.	Hundong deepni garath stenji				mn	охин дүү нь тэднийг хараад л таньжээ 	hundong deepni garath stenji
Хорвоо дэлхий үнэхээр сайхан газар байдаг гэж диваажинд байхад хүүхдүүд ярьдаг.	Haruadisimirsehengadirbeitekechteoachindbehat huhtudirtek				mn	хорвоо дэлхий үнэхээр сайхан газар байдаг гэж диваажинд байхад хүүхдүүд ярьдаг 	haruadisimirsehengadirbeitekechteoachindbehat huhtudirtek
Тийм ч учраас туслалцаа шаардлагатай гэж үзэх нь аргагүй биз.	Tee in chur churras doslisa 儿tluchta gjutsun arakgoibit				mn	тийм ч учраас туслалцаа шаардлагатай гэж үзэх нь аргагүй биз 	tee in chur churras doslisa 儿tluchta gjutsun arakgoibit
Эмэгтэйчүүдийн майхны буланд унтах газар бэлдэж цай зөөхий оруулж өгөв.	imstetjutimachne wo sundon tkacar viljut cajzuhi arotjuhu				mn	эмэгтэйчүүдийн майхны буланд унтах газар бэлдэж цай зөөхий оруулж өгөв 	imstetjutimachne wo sundon tkacar viljut cajzuhi arotjuhu
Залхуугийн гадаа түлшгүй, залгидгийн гэрт хоолгүй.	Sa schrodinger da tu shult selidin gittausby				mn	залхуугийн гадаа түлшгүй залгидгийн гэрт хоолгүй 	sa schrodinger da tu shult selidin gittausby
Амьд явбал алтан аяганаас ус ууна гэдэг.	M.D.O.P.S.A.S.A.S.A.S.A.S.A.S.A.S.A.S.A.S.A.S.A.S.A.S.A.S.A.S.A.S.A.S.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.A.AAAAAAAA				mn	амьд явбал алтан аяганаас ус ууна гэдэг 	m d o p s a s a s a s a s a s a s a s a s a s a s a s a s a s a s a s a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a aaaaaaaa
Харин ч эсрэгээр би танаас ярихыг шаардаж байна.	Karim Cysrger, 1-2-3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4				mn	харин ч эсрэгээр би танаас ярихыг шаардаж байна 	karim cysrger 1 2 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
