reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
"""""""Znam angielskie polowanie na lisa."""""""	znam angielskie polowanie na lisa				pl	"""""""Znam angielskie polowanie na lisa."""""""	znam angielskie polowanie na lisa		0.4
"""""""Ogłuszył by ją."""""""	ogłószył pyjął				pl	"""""""Ogłuszył by ją."""""""	ogłószył pyjął		1.0
"""""""Nie, ponieważ tyle już postąpiła, może nieco za lekkomyślnie, trzeba było dopiąć swego."""""""	nie ponieważ tyle już postąpiła może nieto zalekkomyślnie trzeba było dopiąć swego				pl	"""""""Nie, ponieważ tyle już postąpiła, może nieco za lekkomyślnie, trzeba było dopiąć swego."""""""	nie ponieważ tyle już postąpiła może nieto zalekkomyślnie trzeba było dopiąć swego		0.4615384615384615
"""""""Wokulski podał to klaczy, która bez namysłu zjadła."""""""	wokulski podał to klaczy która bez namysłu zjadła	teens	male		pl	"""""""Wokulski podał to klaczy, która bez namysłu zjadła."""""""	wokulski podał to klaczy która bez namysłu zjadła		0.375
"""""""Książka leżała na podłodze."""""""	książka leżała na podłodze	teens	male		pl	"""""""Książka leżała na podłodze."""""""	książka leżała na podłodze		0.5
"""""""Bądźmy szczere względem tego pana."""""""	bądźmy szczere względem tego pana	teens	male		pl	"""""""Bądźmy szczere względem tego pana."""""""	bądźmy szczere względem tego pana		0.4
"""""""„Proszę mi dać duży kawał papieru."""""""	proszę mi dać duży kawał papieru	teens	male		pl	"""""""„Proszę mi dać duży kawał papieru."""""""	proszę mi dać duży kawał papieru		0.3333333333333333
"""""""„Co pan sądzi o tem?“ zapytałem „Zdaje się, że to nic ważnego."""""""	co pan sądzi o tem - zapytałem zdaje się że to nic ważnego	teens	male		pl	"""""""„Co pan sądzi o tem?“ zapytałem „Zdaje się, że to nic ważnego."""""""	co pan sądzi o tem - zapytałem zdaje się że to nic ważnego		0.5
"""""""Stanowi też ona stałą ochronę wszystkich wybitniejszych dygnitarzy sowieckich."""""""	stanowi też ona stałą ochronę wszystkich wybitniejszych dygnitarzy sowieckich	teens	male		pl	"""""""Stanowi też ona stałą ochronę wszystkich wybitniejszych dygnitarzy sowieckich."""""""	stanowi też ona stałą ochronę wszystkich wybitniejszych dygnitarzy sowieckich		0.2222222222222222
"""""""Aby go te mniszki nie odkryły, musiał go Hubert ukryć starannie."""""""	aby go tem niśknie odkryły musiał go hubert ukryć starannie	teens	male		pl	"""""""Aby go te mniszki nie odkryły, musiał go Hubert ukryć starannie."""""""	aby go tem niśknie odkryły musiał go hubert ukryć starannie		0.6363636363636364
"""""""Wystarczy mi tego na parę lat."""""""	wystarci mi tego na parę lat	teens	male		pl	"""""""Wystarczy mi tego na parę lat."""""""	wystarci mi tego na parę lat		0.3333333333333333
"""""""Zanim gosposie wypoczęły, przybyli goście; musiały się więc gorączkowo spieszyć, żeby ich przyjąć."""""""	zanim gosposie wypoczęły przybyli goście musiały się więc gorączkowo spieszyć żeby ich przyjąć				pl	"""""""Zanim gosposie wypoczęły, przybyli goście; musiały się więc gorączkowo spieszyć, żeby ich przyjąć."""""""	zanim gosposie wypoczęły przybyli goście musiały się więc gorączkowo spieszyć żeby ich przyjąć		0.3846153846153846
"""""""Jego niedbałe, powolne zachowanie się, spokój nie rokowały nadziei rychłego ukończenia naszego przedsięwzięcia."""""""	jego niedbałe powolne zachowanie się spokój nie rokowały nadziei rychłego ukończenia naszego przedsięwzięcia				pl	"""""""Jego niedbałe, powolne zachowanie się, spokój nie rokowały nadziei rychłego ukończenia naszego przedsięwzięcia."""""""	jego niedbałe powolne zachowanie się spokój nie rokowały nadziei rychłego ukończenia naszego przedsięwzięcia		0.3076923076923077
"""""""Zadziwiłem cię stukaniem o bruk."""""""	zadziwiłem cię stukaniem obrók				pl	"""""""Zadziwiłem cię stukaniem o bruk."""""""	zadziwiłem cię stukaniem obrók		0.6
"""""""To gwałt ze strony kapitalistów i nie puszczę tego płazem."""""""	to gwałt ze strony kapitalistów i nie puszczę tego płazem				pl	"""""""To gwałt ze strony kapitalistów i nie puszczę tego płazem."""""""	to gwałt ze strony kapitalistów i nie puszczę tego płazem		0.2
"""""""W jednej chwili powziąłem postanowienie."""""""	w jednej chwili powziąłem postanowienie				pl	"""""""W jednej chwili powziąłem postanowienie."""""""	w jednej chwili powziąłem postanowienie		0.4
"""""""Nigdy przedtem nie widziałem w nich tego wyrazu."""""""	nigdy przedtem nie widziałem w nich tego wyrazu				pl	"""""""Nigdy przedtem nie widziałem w nich tego wyrazu."""""""	nigdy przedtem nie widziałem w nich tego wyrazu		0.25
Dwudziesty pierwszy wiek przyniósł wielkie zmiany.	dwudziesty pierwszy wiek przyniósł wielkie zmiany				pl	Dwudziesty pierwszy wiek przyniósł wielkie zmiany.	dwudziesty pierwszy wiek przyniósł wielkie zmiany		0.3333333333333333
"""""""Zmarzliście w tych fotelach, podczas gdy ja otuliłam się tak ciepło kołdrą."""""""	zmarzliście w tych fotelach podczas gdy ja otoliłam się tak ciepło kołdroł				pl	"""""""Zmarzliście w tych fotelach, podczas gdy ja otuliłam się tak ciepło kołdrą."""""""	zmarzliście w tych fotelach podczas gdy ja otoliłam się tak ciepło kołdroł		0.3333333333333333
"""""""Bardzo elegancki bogaty pan."""""""	bardzo elegancki bogaty pan				pl	"""""""Bardzo elegancki bogaty pan."""""""	bardzo elegancki bogaty pan		0.5
Cezary nie zadawał sobie takich pytań.	cezary nie zadawał sobie takich pytań				pl	Cezary nie zadawał sobie takich pytań.	cezary nie zadawał sobie takich pytań		0.3333333333333333
"""""""Lecz mniejsza o to, potrafię zachować to co zdobyłem."""""""	lecz mniejsza o to potrafi zachować to co zdobyłem				pl	"""""""Lecz mniejsza o to, potrafię zachować to co zdobyłem."""""""	lecz mniejsza o to potrafi zachować to co zdobyłem		0.4444444444444444
"""""""Objąłem dom szybkiem spojrzeniem."""""""	objąłem dom szybkim spojrzeniem				pl	"""""""Objąłem dom szybkiem spojrzeniem."""""""	objąłem dom szybkim spojrzeniem		0.75
"""""""Tego rodzaju uderzenia mają moc decydującą."""""""	tego rodzaju uderzenia mają moc decydującą				pl	"""""""Tego rodzaju uderzenia mają moc decydującą."""""""	tego rodzaju uderzenia mają moc decydującą		0.3333333333333333
Nic dziwnego, że Sara o niej zapomniała.	nic dziwnego że sera o niej zapomniała				pl	Nic dziwnego, że Sara o niej zapomniała.	nic dziwnego że sera o niej zapomniała		0.5714285714285714
Wiesz co tu się działo jak cię nie było?	wiesz to tu siedziała jak cię nie było				pl	Wiesz co tu się działo jak cię nie było?	wiesz to tu siedziała jak cię nie było		0.5555555555555556
"""""""Skutkiem delikatności, jaką jedynie domowy wpływ zdoła zaszczepić, miał obejście miłe i proste."""""""	skutkiem delikatności jaką jedynie domowy wpływ ztore szczepić miał obejście miłe i proste				pl	"""""""Skutkiem delikatności, jaką jedynie domowy wpływ zdoła zaszczepić, miał obejście miłe i proste."""""""	skutkiem delikatności jaką jedynie domowy wpływ ztore szczepić miał obejście miłe i proste		0.3846153846153846
"""""""Po polach szedł chrapliwy, złowrogi, przytłumiony odgłos."""""""	po polach szedł chrapliwy złowrogi przytumiony od głos				pl	"""""""Po polach szedł chrapliwy, złowrogi, przytłumiony odgłos."""""""	po polach szedł chrapliwy złowrogi przytumiony od głos		0.8571428571428571
"""""""Nareszcie nadszedł dzień wyścigów, pogodny ale nie gorący; właśnie jak potrzeba."""""""	nareszcie nadrzedł dzień wyścigów pogodny ale nie gorący właśnie jak trzeba				pl	"""""""Nareszcie nadszedł dzień wyścigów, pogodny ale nie gorący; właśnie jak potrzeba."""""""	nareszcie nadrzedł dzień wyścigów pogodny ale nie gorący właśnie jak trzeba		0.4545454545454545
"""""""Uczułem, że mu tak lepiej."""""""	uczułem że mu tak lepiej				pl	"""""""Uczułem, że mu tak lepiej."""""""	uczułem że mu tak lepiej		0.4
"""""""Lekkie uczucie zgrozy zakradło się we mnie."""""""	lekkie uczucie zgrozy zakradło się we mnie				pl	"""""""Lekkie uczucie zgrozy zakradło się we mnie."""""""	lekkie uczucie zgrozy zakradło się we mnie		0.2857142857142857
"""""""Z oczekiwania zaledwie czuję grunt pod sobą."""""""	z oczekiwania zaledwie czuje grunt pod sobą				pl	"""""""Z oczekiwania zaledwie czuję grunt pod sobą."""""""	z oczekiwania zaledwie czuje grunt pod sobą		0.4285714285714285
"""""""Poczem wolnym krokiem weszła do domu."""""""	po czym wolnym krokiem weszła do domu				pl	"""""""Poczem wolnym krokiem weszła do domu."""""""	po czym wolnym krokiem weszła do domu		0.5
"""""""Ale on ma generałów, pułkowników, i w wojsku jest porządek."""""""	ale on ma generałów pułkowników i w wojsku jest porządek				pl	"""""""Ale on ma generałów, pułkowników, i w wojsku jest porządek."""""""	ale on ma generałów pułkowników i w wojsku jest porządek		0.4
"""""""Skóra wyschnięta była starannie, naciągnięta na kości."""""""	tóra wystchnięta była starannie naciągnięta na kości				pl	"""""""Skóra wyschnięta była starannie, naciągnięta na kości."""""""	tóra wystchnięta była starannie naciągnięta na kości		0.5714285714285714
"""""""To wbrew rozsądkowi."""""""	towbrewrasynkowi				pl	"""""""To wbrew rozsądkowi."""""""	towbrewrasynkowi		1.0
"""""""Wysłano mnie, abym się dowiedział, co się z panem stało."""""""	wysłałem miałabym się dowiedział co się z panem stało				pl	"""""""Wysłano mnie, abym się dowiedział, co się z panem stało."""""""	wysłałem miałabym się dowiedział co się z panem stało		0.5
"""""""Brama była żelazna kratowana osadzona mocno pomiędzy dwoma słupkami o heraldycznych upiększeniach."""""""	brama była żelazna kratowana sadzona mocno pomiędzy dwoma słupkami o herardycznych piększeniach				pl	"""""""Brama była żelazna kratowana osadzona mocno pomiędzy dwoma słupkami o heraldycznych upiększeniach."""""""	brama była żelazna kratowana sadzona mocno pomiędzy dwoma słupkami o herardycznych piększeniach		0.3333333333333333
"""""""Mam więc do mojego rozporządzenia przywilej królewski na to mieszkanie."""""""	mam więc do mojego rozporządzenia przywilej królewski na to mieszkanie				pl	"""""""Mam więc do mojego rozporządzenia przywilej królewski na to mieszkanie."""""""	mam więc do mojego rozporządzenia przywilej królewski na to mieszkanie		0.2
"""""""Wtedy mówił z trwogą: „Ja nie jestem ten sam..."""""""	wtedy mówi gu ztrwogą ja nie jestem ten sam				pl	"""""""Wtedy mówił z trwogą: „Ja nie jestem ten sam..."""""""	wtedy mówi gu ztrwogą ja nie jestem ten sam		0.6666666666666666
"""""""Jak myślisz, Jerzy, czy nie powinniśmy się modlić?"""""""	jak myślisz jeży czy nie powinniśmy się modlić				pl	"""""""Jak myślisz, Jerzy, czy nie powinniśmy się modlić?"""""""	jak myślisz jeży czy nie powinniśmy się modlić		0.5
Hanna z niechęcią wstrząsnęła ramionami.	hanna z niechęcią z trząsnema ramionami	teens	male		pl	Hanna z niechęcią wstrząsnęła ramionami.	hanna z niechęcią z trząsnema ramionami		0.8
"""""""Twarz prędko przysunął do mojej."""""""	twarz prędko przsnął do mojej	teens	male		pl	"""""""Twarz prędko przysunął do mojej."""""""	twarz prędko przsnął do mojej		0.6
Nie wiedziała, od czego zacząć, gdzie jest droga i jak nią iść.	nie wiedziała od czego zacząć gdzie jest droga i jak nią iść				pl	Nie wiedziała, od czego zacząć, gdzie jest droga i jak nią iść.	nie wiedziała od czego zacząć gdzie jest droga i jak nią iść		0.3333333333333333
"""""""Niedługim był namysł więźniów."""""""	niedługim był namysł więźniów				pl	"""""""Niedługim był namysł więźniów."""""""	niedługim był namysł więźniów		0.5
"""""""Rzuciłem ukradkowe spojrzenie do środka."""""""	rzuciłem ukradkowe spojrzenie do środka				pl	"""""""Rzuciłem ukradkowe spojrzenie do środka."""""""	rzuciłem ukradkowe spojrzenie do środka		0.4
"""""""muszę nawet prawdę powiedzieć, że trudno by było znaleźć lepsze miejsce."""""""	muszę nawet prawdę powiedzieć że trudno by było znaleźć lepsze miejsce				pl	"""""""muszę nawet prawdę powiedzieć, że trudno by było znaleźć lepsze miejsce."""""""	muszę nawet prawdę powiedzieć że trudno by było znaleźć lepsze miejsce		0.2727272727272727
"""""""Z kim że więc pan chcesz mówić?"""""""	z kimże więc pan chcesz mówić				pl	"""""""Z kim że więc pan chcesz mówić?"""""""	z kimże więc pan chcesz mówić		0.5714285714285714
Wściekły pies widzi tylko ścieżkę przed sobą.	wściekły pies widzi tylko ścieżkę przed sobą				pl	Wściekły pies widzi tylko ścieżkę przed sobą.	wściekły pies widzi tylko ścieżkę przed sobą		0.2857142857142857
"""""""Czuje wyłącznie potrzebę złapania czegoś."""""""	czuję wyłącznie potrzebę złapania czegoś				pl	"""""""Czuje wyłącznie potrzebę złapania czegoś."""""""	czuję wyłącznie potrzebę złapania czegoś		0.4
Jego ojciec, gorący patriota, dbał o to wielce, by chłopiec znał mowę ojczystą.	jego ojciec — gorący patriota dbało to wielce by chłopic na umowę ojczystą				pl	Jego ojciec, gorący patriota, dbał o to wielce, by chłopiec znał mowę ojczystą.	jego ojciec — gorący patriota dbało to wielce by chłopic na umowę ojczystą		0.8461538461538461
"""""""Pozostawało mi więc dokładne zastanowienie się nad pierwszą częścią wyprawy."""""""	pozostawało mi więc dokładne zastanowienie się nad pierwszą częścią wyprawy				pl	"""""""Pozostawało mi więc dokładne zastanowienie się nad pierwszą częścią wyprawy."""""""	pozostawało mi więc dokładne zastanowienie się nad pierwszą częścią wyprawy		0.2
"""""""Słyszałem już świst jego oddechu i spostrzegłem jak się chwieje i potyka."""""""	słyszałem już świstiego oddechu i spostrzegłem jak się chwieje i potyka				pl	"""""""Słyszałem już świst jego oddechu i spostrzegłem jak się chwieje i potyka."""""""	słyszałem już świstiego oddechu i spostrzegłem jak się chwieje i potyka		0.3333333333333333
"""""""W Bogu nadzieja, że mu wzrok przywróci."""""""	w bogu nadzieja że mu wzrok przywróci				pl	"""""""W Bogu nadzieja, że mu wzrok przywróci."""""""	w bogu nadzieja że mu wzrok przywróci		0.5714285714285714
"""""""Wszystko stało się tak nagle."""""""	wszystko stało się tak nagle				pl	"""""""Wszystko stało się tak nagle."""""""	wszystko stało się tak nagle		0.4
"""""""Był głęboko zainteresowany."""""""	był głęboko zainteresowany				pl	"""""""Był głęboko zainteresowany."""""""	był głęboko zainteresowany		0.6666666666666666
"""""""Jeżeli wam zimno, to chodźcie, siadajcie przy ogniu i grzejcie się."""""""	jeżeli wam zimno to chodźcie siadajcie przy ogniu i grzejcie się				pl	"""""""Jeżeli wam zimno, to chodźcie, siadajcie przy ogniu i grzejcie się."""""""	jeżeli wam zimno to chodźcie siadajcie przy ogniu i grzejcie się		0.3636363636363636
"""""""Natychmiast zapanowałem nad sobą i rozejrzałem się w położeniu."""""""	natychmiast zapanowałem nad sobą i rozejrzałem się w położeniu				pl	"""""""Natychmiast zapanowałem nad sobą i rozejrzałem się w położeniu."""""""	natychmiast zapanowałem nad sobą i rozejrzałem się w położeniu		0.2222222222222222
"""""""Ale muszę się uporać z tą sprawą."""""""	ale muszę się uporać z tą sprawą				pl	"""""""Ale muszę się uporać z tą sprawą."""""""	ale muszę się uporać z tą sprawą		0.2857142857142857
Ani wśród Radziwiłłów książąt przepotężnych	ani wśród radziwiłów książąt przepotężnych				pl	Ani wśród Radziwiłłów książąt przepotężnych	ani wśród radziwiłów książąt przepotężnych		0.4
"""""""Miło nam dodać, że obecnie cieszy się dobrem zdrowiem."""""""	miło nam dodać że obecnie cieszy się dobrym zdrowiem				pl	"""""""Miło nam dodać, że obecnie cieszy się dobrem zdrowiem."""""""	miło nam dodać że obecnie cieszy się dobrym zdrowiem		0.4444444444444444
"""""""Od zjawiska tego rozchodził się mdły zapach drzewa sandałowego i wilgotnego łupku."""""""	od zjawiska tego rozchodził się mdły zapach drzewa sandałowego i wielgotnego łupku				pl	"""""""Od zjawiska tego rozchodził się mdły zapach drzewa sandałowego i wilgotnego łupku."""""""	od zjawiska tego rozchodził się mdły zapach drzewa sandałowego i wielgotnego łupku		0.25
