gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	beste batzuk bi pentsaera hauen nahasmena daukate 	Beste batzuk, bi pentsaera hauen nahasmena daukate.	esteva zuk bi penceerauen nashmena raukaten 	Esteva zuk bi penceerauen nashmena raukaten.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	bere burua definitzeko nortasun ezaugarri hauek nabarmentzen ditu 	Bere burua definitzeko, nortasun ezaugarri hauek nabarmentzen ditu.	bereburuad efinitzeko nortasuna eztadu barriauak nabarmen zen ditu 	Bereburuad efinitzeko nortasuna eztadu barriauak nabarmen zen ditu.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	ostean ehunen berotzea eta sendatzea ikertzen hasi zen 	Ostean ehunen berotzea eta sendatzea ikertzen hasi zen.	ustean ennen beruzia eta sendazia ikertzen asisen 	Ustean ennen beruzia eta sendazia ikertzen asisen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	munitibar eta lekeitio arteko bidean dago 	Munitibar eta Lekeitio arteko bidean dago.	monitiba retale kitu arteko videan lau 	Monitiba retale, kitu arteko videan lau.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	sei disko grabatu zituen eta bi filmetan agertu zen 	Sei disko grabatu zituen eta bi filmetan agertu zen.	6 visko grabatu situen etabi filmetan agertu zen 	6 visko grabatu situen etabi filmetan agertu zen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	harrituta estatua hura herriko elizara eraman eta bertan utzi zuten 	Harrituta, estatua hura herriko elizara eraman eta bertan utzi zuten.	arrituta eta tuaura erri koelizara eraman eta verta nozizuten 	Arrituta, eta tuaura erri koelizara eraman eta verta nozizuten.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	ohi eta geografikoki ekialdeko rivierarekin kontrajartzen da 	Ohi eta geografikoki, Ekialdeko Rivierarekin kontrajartzen da.	oi eta graficoki eki andeko ribiera rekin kontra hardzenna 	Oi eta graficoki, eki andeko ribiera rekin kontra hardzenna.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	bere hitzetan beste ama baten semea babesteko beharra sentitu zuen 	Bere hitzetan, beste ama baten semea babesteko beharra sentitu zuen.	bere i zetan besti amabaten semea babeste kobearra sentitu suen 	Bere i zetan, besti amabaten semea, babeste kobearra sentitu suen.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	azkenarekiko gertuago dago hala ere 	Azkenarekiko gertuago dago, hala ere.	askenareki kiko gertua godago alaire 	Askenareki kiko gertua godago alaire.
			eu	horrekin batera golf zelaia eta hotela ere bai 	Horrekin batera golf zelaia eta hotela ere bai.	orrekin matera golfsela ja eta otela erebae 	Orrekin matera golfsela ja eta otela erebae.
			eu	madrilen lorategi batzuek haren izena dute 	Madrilen lorategi batzuek haren izena dute.	madrillian lorategi vatswek ar enisena lute 	Madrillian, lorategi vatswek ar enisena lute.
			eu	ekialdeko ozeano atlantikoan eta mediterraneoan bizi da 	Ekialdeko Ozeano Atlantikoan eta Mediterraneoan bizi da.	eki aldeko oceano atlantikoan eta mediterra neoan bisida 	Eki aldeko oceano atlantikoan eta mediterra neoan bisida.
			eu	haren ondasun guztiak bahitu zituen 	Haren ondasun guztiak bahitu zituen.	arenondashungustiak vaitu situen 	Arenondashungustiak vaitu situen.
			eu	hilabete batzuk geroago aurkeztu zen estalkia jartzeko proiektua 	Hilabete batzuk geroago aurkeztu zen estalkia jartzeko proiektua.	ila bete batzu geroago aurke suzen estalki jajarseko projektua 	Ila bete batzu geroago, aurke suzen, estalki jajarseko projektua.
			eu	eraldatutakoaren arabera bere ezaugarriak aldatzen dira 	Eraldatutakoaren arabera bere ezaugarriak aldatzen dira.	eralda tuta kuaren aravera beresau garriak alda semera 	Eralda tuta kuaren aravera, beresau garriak alda semera.
			eu	disko honekin haur musikaren bidea zabaldu zuen taldeak 	Disko honekin haur musikaren bidea zabaldu zuen taldeak.	disconekin aur musikaren videa sabaldu suen tal deak 	Disconekin aur musikaren videa sabaldu suen tal deak.
			eu	une horretan mendebalderantz ere irekitzen da eskoziako dortsala eratzeko 	Une horretan, mendebalderantz ere irekitzen da, Eskoziako dortsala eratzeko.	un eurretan mende valderan sere iri egitzenda esko sia kodorcxala erazeko 	Un eurretan mende valderan sere iri egitzenda, esko sia kodorcxala erazeko.
			eu	eskualdeko turismo gune nagusia ere bada 	Eskualdeko turismo-gune nagusia ere bada.	eskual de coturismogunen augusia ere bada 	Eskual de coturismogunen augusia ere bada.
			eu	eta azken urteotan izugarrizko garapena izan du 	Eta azken urteotan izugarrizko garapena izan du.	etaske nurtio dan izugarrizko garapena izando 	Etaske nurtio dan izugarrizko garapena izando.
			eu	hilabete guztietan egiten du euri ugari baita uda garaian ere 	Hilabete guztietan egiten du euri ugari, baita uda garaian ere.	ila beteg uski etan egiten du deurri ugari baita udag arai anere 	Ila beteg uski etan egiten du deurri ugari. Baita udag arai anere.
			eu	etsaitasun hau izan zen gerra zibilaren jatorria 	Etsaitasun hau izan zen gerra zibilaren jatorria.	el jaita sunao izanzen gerasibillaren jatoria 	El Jaita Sunao izanzen gerasibillaren jatoria.
			eu	oasi eta aintzira asko daude 	Oasi eta aintzira asko daude.	oasi eta inzira asko daude 	Oasi eta inzira asko daude.
			eu	polizia auto batek zapaldu ere egin zuen tiro haren ondoren 	Polizia auto batek zapaldu ere egin zuen, tiro haren ondoren.	polisiautobatexapal duereegin suen tiroaren ondoren 	Polisiautobatexapal duereegin suen tiroaren ondoren.
			eu	hasieran konpainia bereko taldeen artean jokatu zituzten partidak 	Hasieran konpainia bereko taldeen artean jokatu zituzten partidak.	asieran kompa nia bereko tal deen artean jocatositusten partidaak 	Asieran, kompa nia bereko tal deen artean jocatositusten partidaak.
			eu	herrialdeko laugarren hiririk populatuena da 	Herrialdeko laugarren hiririk populatuena da.	erreal de kola uaren iridik popula tuenada 	Erreal de kola uaren iridik popula tuenada.
			eu	hileta elizkizunen barruan egoten da normalean aparte burutu daitekeen arren 	Hileta-elizkizunen barruan egoten da normalean, aparte burutu daitekeen arren.	ileta eliske zun embarruan egotan da normala aparte burutuda ite keenaren 	Ileta eliske zun embarruan egotan da normala, aparte burutuda ite keenaren.
			eu	baita balioen eta familiari ematen zaion garrantziaz ere 	Baita balioen eta familiari ematen zaion garrantziaz ere.	bayta valioen eta familiari maten sayon garanti acere 	Bayta valioen eta familiari maten sayon garanti acere.
			eu	helburu nagusia apollo programan erabiltzeko garapen teknikoak lortzea zen 	Helburu nagusia Apollo programan erabiltzeko garapen teknikoak lortzea zen.	el buruna usia apolo programan eravilzeko agarapenteknikoak lorzeazen 	El Buruna Usia apolo programan eravilzeko agarapenteknikoak lorzeazen.
			eu	dortoka gisa animalia bitxia da ez baitu oskol zurrunik 	Dortoka gisa animalia bitxia da, ez baitu oskol zurrunik.	dortokari se animali abicjela ez veitu uskol surunik 	Dortokari se animali abicjela ez veitu uskol surunik.
			eu	azterketa haietan oinarrituta azaldu zuen komunikazio jarduerak egituratzen dituela gizarte loturak 	Azterketa haietan oinarrituta azaldu zuen komunikazio-jarduerak egituratzen dituela gizarte-loturak.	aztak keta itan oñare kjuta azaldu suek komunikaseo hardoelak egituratsendituela gizartelotugak 	Aztak keta itan oñare kjuta, Azaldu suek komunikaseo hardoelak, egituratsendituela gizartelotugak.
			eu	liburu edo artikulu sorta izugarria egin zuen herrialde horretaz 	Liburu edo artikulu sorta izugarria egin zuen herrialde horretaz.	liburo edartikol azorte isugare edin suen erdian dearetaz 	Liburo edartikol azorte isugare edin suen erdian dearetaz.
			eu	ez dakigu ze helburu zuen egilea lan honekin 	Ez dakigu ze helburu zuen egilea lan honekin.	eus datigose el buru suene gili alan unekil 	Eus datigose el buru suene gili alan unekil.
			eu	haren obra gutxik iraun du gaur egun arte 	Haren obra gutxik iraun du gaur egun arte.	aren obra la gucci kilondu haure un arte 	Aren obra la gucci kilondu haure un arte.
			eu	eta hor igortzen dute azetilkolina 	Eta hor igortzen dute azetilkolina.	eta ora i hortzendutea asetil colliner 	Eta ora i hortzendutea asetil colliner.
			eu	zientzien akademiako kide eta idazkari nagusi izan zen 	Zientzien Akademiako kide eta idazkari nagusi izan zen.	sienti en akari miko kide teidaz karinago sizanzen 	Sienti en akari miko kide teidaz karinago sizanzen.
			eu	bazkide edo zaleen interes jakinak sustatzea besterik ez dute bilatzen 	Bazkide edo zaleen interes jakinak sustatzea besterik ez dute bilatzen.	baskide edosale ninteres hakin jak susztatzea besteri keztu tebiljace 	Baskide edosale ninteres hakin jak susztatzea besteri keztu tebiljace.
			eu	hark eman zuen bi uharte hauei buruzko lehen berria 	Hark eman zuen bi uharte hauei buruzko lehen berria.	arke ma su envi guarte auei burusko lenberia 	Arke ma su envi guarte auei burusko lenberia.
			eu	peru ekuador eta brasilgo lurraldeak hartzen zituen 	Peru, Ekuador eta Brasilgo lurraldeak hartzen zituen.	pero escuador esta abrasió el volurrandeak arcen situen 	Pero, escuador, esta abrasió el volurrandeak, arcen situen.
			eu	ez dago nazioarteak onartutako ikurrik urtea adierazteko denbora unitate gisa 	Ez dago nazioarteak onartutako ikurrik urtea adierazteko denbora unitate gisa.	es da gonna si artea konartutako ikur dea adira esteko deen bora mitat edisa 	Es da gonna si artea, konartutako ikur dea, adira esteko deen bora, mitat edisa.
			eu	guztiak dira zelulabakarrak batzuek estalkia dute eta beste batzuek ez 	Guztiak dira zelulabakarrak, batzuek estalkia dute eta beste batzuek ez.	bustia gira selula da karrak batzueke stauk edute eta besti batzuekez 	Bustia gira selula da karrak batzueke stauk edute eta besti batzuekez.
			eu	berrienak burdin aroan eta erromanizazio aldian koka daitezke 	Berrienak Burdin Aroan eta erromanizazio aldian koka daitezke.	berri enat burdinaroan eta erromanesasival dian kokareiteske 	Berri enat burdinaroan eta erromanesasival dian kokareiteske.
			eu	ameriketatik itzuli zirenak elizondo inguruan finkatu ziren dirutza eta guzti 	Ameriketatik itzuli zirenak Elizondo inguruan finkatu ziren dirutza eta guzti.	amelik etatik esud esilenak eleson duiguluen finkatusilen diutze tagusti 	Amelik etatik esud esilenak eleson duiguluen finkatusilen diutze tagusti.
			eu	horrez gain europar kontseiluko kidea da 	Horrez gain, Europar Kontseiluko kidea da.	orrezgaïn iuró par conxeljóko pidea da 	Orrezgaïn iuró par conxeljóko pidea da.
			eu	filmeko protagonista ezohiko maitasun triangelu batean harrapatutako emakumea da 	Filmeko protagonista ezohiko maitasun-triangelu batean harrapatutako emakumea da.	filme ko protábun ista ezoi komaitasun triangu lubatian arra patita kema kumeadá 	Filme ko protábun ista ezoi komaitasun triangu lubatian arra patita kema kumeadá.
			eu	honi muturreko kirol deitzen zaio 	Honi muturreko kirol deitzen zaio.	oni muturre kokiru edzen sayo 	Oni muturre kokiru edzen sayo.
			eu	poesia saiakera eta ipuinak landu zituen ekialdeko tradizioaren ildotik 	Poesia, saiakera eta ipuinak landu zituen, ekialdeko tradizioaren ildotik.	poesia sayak era etaipuña klando situen ekia leko tradiciaren illotik 	Poesia, sayak era etaipuña klando situen, ekia leko tradiciaren illotik.
			eu	aktibitate hau erdi aroko maximoa deitzen da 	Aktibitate hau Erdi Aroko Maximoa deitzen da.	activitateau erdieroko maximo aritzenda 	Activitateau erdieroko maximo aritzenda.
			eu	amateur moduan zenbait garaipen lortu arren ez zen profesional bihurtu 	Amateur moduan zenbait garaipen lortu arren ez zen profesional bihurtu.	amatheur modulantzen baitkarai per lortuaren esen profesional biutu 	Amatheur modulantzen baitkarai per lortuaren esen profesional biutu.
			eu	udalerri hauetako ekonomia jarduera nekazaritzan eta abeltzaintzan oinarritzen da 	Udalerri hauetako ekonomia-jarduera nekazaritzan eta abeltzaintzan oinarritzen da.	udare ardi ouetak o ekonomie hardu erane kasaritzan etabeltza enzzan oñarezzan da 	Udare ardi ouetak o ekonomie hardu erane kasaritzan etabeltza enzzan oñarezzan da.
			eu	ospakizun hau nagusiki galesen egin izan ohi da 	Ospakizun hau nagusiki Galesen egin izan ohi da.	os paki son nauna usiki kale sen egini izan rida 	Os paki son nauna, usiki, kale sen egini izan rida.
			eu	urte horretan egin zen erakusketa unibertsalean hartu zuen parte 	Urte horretan egin zen Erakusketa Unibertsalean hartu zuen parte.	urte horretta negidze erak usketa universchalean artuslem parte 	Urte horretta negidze erak usketa universchalean artuslem parte.
male		twenties	eu	hegazti harraparia da hegoak eta isatsa luzeak dituena 	Hegazti harraparia da, hegoak eta isatsa luzeak dituena.	aki	Aki
			eu	lasterketak kale zirkuituetan edo horretarako bereziki sortutako zirkuituetan ospatzen dira 	Lasterketak kale-zirkuituetan edo horretarako bereziki sortutako zirkuituetan ospatzen dira.	asterketak kalezerkuituetan edorreetara koverestik isortuta kostzerkuituetan uspatzen diran 	Asterketak kalezerkuituetan edorreetara koverestik isortuta kostzerkuituetan uspatzen diran.
			eu	hil dezaten eskatu die baina ingurukoak ez diote jaramonik egiten 	Hil dezaten eskatu die, baina ingurukoak ez diote jaramonik egiten.	il desaten eskatudie bañainguru kak es diote haramoni keriten 	Il desaten eskatudie, bañainguru kak es diote haramoni keriten.
			eu	etxearen jatorriaren inguruan eztabaida dago 	Etxearen jatorriaren inguruan eztabaida dago.	echiaren hatorriaren inguruan estabaita daago 	Echiaren hatorriaren inguruan, estabaita daago.
			eu	bere izenak latinez hartz esan nahi du 	Bere izenak latinez hartz esan nahi du.	bereisena glatinyez artze shan neidu 	Bereisena glatinyez artze shan neidu.
			eu	horrela deitzen zion ez zitzaiolako inoiz energia amaitzen 	Horrela deitzen zion ez zitzaiolako inoiz energia amaitzen.	oraladetzenzion etitzaiolako diñoiz energiamiten 	Oraladetzenzion etitzaiolako diñoiz energiamiten.
			eu	madrilen antzerkian eta bikoizketa aktore gisa jardun zuen 	Madrilen antzerkian eta bikoizketa aktore gisa jardun zuen.	madrelyan anzerkian edabikoizketa aktoregisha harunzuen 	Madrelyan anzerkian edabikoizketa aktoregisha, Harunzuen.
			eu	beste irtenbide bat zelula amen erabilpena da 	Beste irtenbide bat zelula amen erabilpena da.	beste ir tenbi debat zelulamen erabilpenada 	Beste ir tenbi debat zelulamen erabilpenada.
			eu	ebakuntza kirurgikoa hiru fasetan banatzen da 	Ebakuntza kirurgikoa hiru fasetan banatzen da.	eva kunza kiro hikua kiro fashetan bana tzenda 	Eva kunza kiro hikua, kiro fashetan bana tzenda.
			eu	egiako egitasmoa ez zen bere horretan amaitu 	Egiako egitasmoa ez zen bere horretan amaitu.	egiakolgitashmua etzen bereorretan amaitu 	Egiakolgitashmua etzen bereorretan amaitu.
			eu	eraikinak lerrokatutako hiru eraikinez osatutako multzo baten zatia da 	Eraikinak lerrokatutako hiru eraikinez osatutako multzo baten zatia da.	ereikinak le rokatutako iru egraikinetz o shadutako mulzoba tensatiada 	Ereikinak le rokatutako iru egraikinetz o shadutako mulzoba tensatiada.
			eu	marin jauregiak tenpluak eta muralak aurkitu ziren 	Marin jauregiak, tenpluak eta muralak aurkitu ziren.	marin gauregiak templuaak etamurala kaorkitu siren 	Marin, Gauregiak, Templuaak, etamurala, kaorkitu siren.
			eu	hiru gorputz eta atiko handia dauka 	Hiru gorputz eta atiko handia dauka.	2 gorkuzeta atikko angdia ocha 	2 gorkuzeta atikko angdia ocha.
			eu	erne aintzira multzoaren parte da 	Erne aintzira multzoaren parte da.	ernea incira mulzuaren partida 	Ernea incira mulzuaren partida.
			eu	oria ibaia zeharkatzen duten udalerriko zubietako bat da 	Oria ibaia zeharkatzen duten udalerriko zubietako bat da.	ori ai bai a se arka atzen dutenudaleriko subietako bat da 	Ori ai bai a se arka atzen dutenudaleriko, subietako bat da.
			eu	honek dogmarekin gatazkak sortzen ditu 	Honek dogmarekin gatazkak sortzen ditu.	onik dofmarekin gataas kak sortsenditu 	Onik, dofmarekin gataas kak sortsenditu.
			eu	han batxilergoa eta matematika karrera egin zuen 	Han Batxilergoa eta Matematika karrera egin zuen.	an batzi hiergoa eta matematika karreda einsuen 	An batzi hiergoa eta matematika karreda einsuen.
			eu	barrualdeko uharte mota bat da 	Barrualdeko uharte mota bat da.	baru al deko u arte motabadad 	Baru al deko u arte motabadad.
			eu	molekula horiek a bitaminarekin lotuta daude 	Molekula horiek A bitaminarekin lotuta daude.	molekula oriek abitaminarekin lo tuta daude 	Molekula Oriek, Abitaminarekin, lo tuta daude.
			eu	orduko sarraskia oroitzen duen marmolezko eskultura dago udaletxearen aurrean 	Orduko sarraskia oroitzen duen marmolezko eskultura dago udaletxearen aurrean.	ordukosa raskia oroi tenduen marmolesko esculturada go udaletearen aurrean 	Ordukosa raskia, oroi tenduen marmolesko esculturada go udaletearen aurrean.
			eu	hirugarren postuan gelditu zirenek ez zuten sailkatzeko aukerarik izan 	Hirugarren postuan gelditu zirenek ez zuten sailkatzeko aukerarik izan.	irugarren postu angelitu silene kesuten sayilkateko aukerari kisan 	Irugarren postu angelitu silene, kesuten sayilkateko aukerari kisan.
			eu	matxinoek toledoko artzapezpiku edo administratzaile hautatu zuten 	Matxinoek Toledoko artzapezpiku edo administratzaile hautatu zuten.	matinoet toledo kotsapes pikuedo administratzaileutatu suten 	Matinoet, Toledo Kotsapes Pikuedo, Administratzaileutatu Suten.
