reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Нэг дохиод үсрэлттэй шидэх үед нэгэнт үсэрсэн Данкан биеэ татаж амжилгүй хамгаалалтын алдаа хийв.	нэг тохиод үсрэлттэй шидэх үед нэгэнт үсэрсэн данкин биеэ татаж амжилгүй хамгаалалтын алдаа хийв				mn	Нэг дохиод үсрэлттэй шидэх үед нэгэнт үсэрсэн Данкан биеэ татаж амжилгүй хамгаалалтын алдаа хийв.	нэг тохиод үсрэлттэй шидэх үед нэгэнт үсэрсэн данкин биеэ татаж амжилгүй хамгаалалтын алдаа хийв
Би та нараас хүссэн үед та нар надад зөвлөгөө өгч байх болно.	би та нараас хүссэн үед та нар надад зөвлөгөө өгч байх болно				mn	Би та нараас хүссэн үед та нар надад зөвлөгөө өгч байх болно.	би та нараас хүссэн үед та нар надад зөвлөгөө өгч байх болно
Тэгээд тэр хоёр өвлийн бэлтгэлээ базаахаар хамтран хөдлөв.	тэгээд тэр хоёр өвлийн бэлтгэлээ ба заахаар хамтран хөдлөв	thirties	male		mn	Тэгээд тэр хоёр өвлийн бэлтгэлээ базаахаар хамтран хөдлөв.	тэгээд тэр хоёр өвлийн бэлтгэлээ ба заахаар хамтран хөдлөв
Цагаан эрвээхэй нисэж байгаа үед гэрлээ асааж цуглуулаад, ууталж авах замаар тэдэнтэй тэмцэнэ.	цагаан эрэвэхий нь исэж байгаа үед гэрлээ асааж цуглуулаад уудалж явах замаар тэдэнтэй тэмцэнэ	thirties	male		mn	Цагаан эрвээхэй нисэж байгаа үед гэрлээ асааж цуглуулаад, ууталж авах замаар тэдэнтэй тэмцэнэ.	цагаан эрэвэхий нь исэж байгаа үед гэрлээ асааж цуглуулаад уудалж явах замаар тэдэнтэй тэмцэнэ
Герман улс дүрвэгсдийн их хямралын босгон дээр дэнжгэнэж, айж байна.	герман улс дөрвөгсдийн их хямралын босгон дээр дэнжигнэж айж байна	thirties	male		mn	Герман улс дүрвэгсдийн их хямралын босгон дээр дэнжгэнэж, айж байна.	герман улс дөрвөгсдийн их хямралын босгон дээр дэнжигнэж айж байна
"""Энэ уламжлал дээдсийн хүрээлэнгийнхний дунд """"мода"""" болж, тухайн үеийн Британийн салшгүй нэгэн соёл болжээ."""	энэ уламжлал лэдсийн хүрээлэн гэхний дунд моод болж тухайн үеийн британийн саяшгүй нэгэн соёл болжээ	thirties	male		mn	"""Энэ уламжлал дээдсийн хүрээлэнгийнхний дунд """"мода"""" болж, тухайн үеийн Британийн салшгүй нэгэн соёл болжээ."""	энэ уламжлал лэдсийн хүрээлэн гэхний дунд моод болж тухайн үеийн британийн саяшгүй нэгэн соёл болжээ
Урд шөнө ганцаархнаа бүр ухаан алдах шахлаа.	урд шинэ ганцаарахнаа бүр ухаан алдах шяхлаа	thirties	male		mn	Урд шөнө ганцаархнаа бүр ухаан алдах шахлаа.	урд шинэ ганцаарахнаа бүр ухаан алдах шяхлаа
Хэрэв би аюулаас хамгаалахын хуучин ажилтан байвал?	хэрэв би аюулаас самгаалахын хуучин ажилтан байвал	thirties	male		mn	Хэрэв би аюулаас хамгаалахын хуучин ажилтан байвал?	хэрэв би аюулаас самгаалахын хуучин ажилтан байвал
Сэжигтэй юм тааралдаагүй нь багшийн сахиус далдаас ивээснийх биз.	сэжигтэй юм тааралдаагүй нь багшийн сахи ус далдаа сэвээсний х бэц				mn	Сэжигтэй юм тааралдаагүй нь багшийн сахиус далдаас ивээснийх биз.	сэжигтэй юм тааралдаагүй нь багшийн сахи ус далдаа сэвээсний х бэц
Сүүлийн үед л зарим дүүргүүдэд бичил номын сан байгуулж эхлээд байна.	сүүлийн үед зарим дүүргүүдэд бичил номын сан байгуулж эхлээд байна				mn	Сүүлийн үед л зарим дүүргүүдэд бичил номын сан байгуулж эхлээд байна.	сүүлийн үед зарим дүүргүүдэд бичил номын сан байгуулж эхлээд байна
Биднийг дуудаж байх шиг байна гэв.	бидний дуудаж байх шиг байна гэв				mn	Биднийг дуудаж байх шиг байна гэв.	бидний дуудаж байх шиг байна гэв
Украйны Оксана Малаяа гэдэг нохойтой өссөн охины тухай мэдээлэл интернэтэд бий.	украйны оксана малая гэдэг нохойтой өссөн охины тухай мэдээлэл интернэтэд бий				mn	Украйны Оксана Малаяа гэдэг нохойтой өссөн охины тухай мэдээлэл интернэтэд бий.	украйны оксана малая гэдэг нохойтой өссөн охины тухай мэдээлэл интернэтэд бий
Манай монгол эмэгтэйчүүдийн олонх нь эмзэг, хуурай арьстай байдаг шүү дээ.	манай монгол эмэгтэйчүүдийн олонх нь эмцэг хуураа арьстай байдаг шүү дээ				mn	Манай монгол эмэгтэйчүүдийн олонх нь эмзэг, хуурай арьстай байдаг шүү дээ.	манай монгол эмэгтэйчүүдийн олонх нь эмцэг хуураа арьстай байдаг шүү дээ
