reference_original	inferred_original	age	gender	accent	locale	reference	inferred
رای سرنوشت ساز	رای سر نوش شده				fa	رای سرنوشت ساز	رای سر نوش شده
به زودی خانهی خود را از رهن در خواهم آورد.	به زودی خانه خود را از رند در خواهم آبرد				fa	به زودی خانهی خود را از رهن در خواهم آورد 	به زودی خانه خود را از رند در خواهم آبرد
چهار تقسیم بر دو	چهار تقسیم بر دو				fa	چهار تقسیم بر دو	چهار تقسیم بر دو
او را دیدم که با کوشش از پلهها بالا میرفت.	او را دیدم که وکشش از پلده و بلا می رف				fa	او را دیدم که با کوشش از پلهها بالا میرفت 	او را دیدم که وکشش از پلده و بلا می رف
بیچربی	بچه هر بی				fa	بیچربی	بچه هر بی
برای شام از خانه بیرون رفتهاند.	ملوشم از پدر بیرون رفتن				fa	برای شام از خانه بیرون رفتهاند 	ملوشم از پدر بیرون رفتن
پرواز بدفرجامی که سقوط کرد	پروازه بدفرجامی که سغود کرد				fa	پرواز بدفرجامی که سقوط کرد	پروازه بدفرجامی که سغود کرد
پر واضح است که عسل شیرین است.	پور واضح هست که اصل شیرین هست				fa	پر واضح است که عسل شیرین است 	پور واضح هست که اصل شیرین هست
بقایای یک تمدن معدوم	بغایه یک تمدونم ادون				fa	بقایای یک تمدن معدوم	بغایه یک تمدونم ادون
تاجر فرش	تاجر فرش				fa	تاجر فرش	تاجر فرش
بیا محتاط عمل کنیم.	بیا محتاط امل کنیم				fa	بیا محتاط عمل کنیم 	بیا محتاط امل کنیم
تولید برحسب مصرف تنظیم شده است.	توالید بر حص به مصرف تنظیم شده است				fa	تولید برحسب مصرف تنظیم شده است 	توالید بر حص به مصرف تنظیم شده است
چه کودک قشنگی!	چه خودا که غشنگی؟				fa	چه کودک قشنگی 	چه خودا که غشنگی 
پادسوی، در دو جهت مخالف، با دو هدف مخالف	پادسوی در دو جهات مخالده با دو حدف مخالده				fa	پادسوی در دو جهت مخالف با دو هدف مخالف	پادسوی در دو جهات مخالده با دو حدف مخالده
تحت سرپرستی او	تحت سرپرستی خوب				fa	تحت سرپرستی او	تحت سرپرستی خوب
حاکمیت سیاسی	پاکمیت سیاستی				fa	حاکمیت سیاسی	پاکمیت سیاستی
او با کمرویی لبخندی زد.	او با کم روی لبخندی زر				fa	او با کمرویی لبخندی زد 	او با کم روی لبخندی زر
بید کوتاه، بید علفی	بید کوتا و بید علیتا				fa	بید کوتاه بید علفی	بید کوتا و بید علیتا
جنگلهای انبوه مانع بزرگی را جلو ما ایجاد کردند.	جنگلهای امبو مانع بودو گرازدنه ما ایجاد کردن				fa	جنگلهای انبوه مانع بزرگی را جلو ما ایجاد کردند 	جنگلهای امبو مانع بودو گرازدنه ما ایجاد کردن
توفان شن آسمان را غبارآلود کرد.	تو خانشین آسمان را قبر آلوط کرد				fa	توفان شن آسمان را غبارآلود کرد 	تو خانشین آسمان را قبر آلوط کرد
پشک انداختن، قرعه کشیدن	پشک انداختن، قوره کشیدن				fa	پشک انداختن قرعه کشیدن	پشک انداختن قوره کشیدن
حاشیهی سود این شرکت بسیار کم است.	حاشی سود این ششت به سیار کمه است				fa	حاشیهی سود این شرکت بسیار کم است 	حاشی سود این ششت به سیار کمه است
تو داری، شما دارید، شماها دارید	تو داری، شما داری، شما ها داری				fa	تو داری شما دارید شماها دارید	تو داری شما داری شما ها داری
به دستور شوهرش	به ذستور شوهرش				fa	به دستور شوهرش	به ذستور شوهرش
برگهای شیرهدار کاکتوس	برگه های شیردار کادتوز				fa	برگهای شیرهدار کاکتوس	برگه های شیردار کادتوز
بدین وسیله صحت مطالب فوق را گواهی میکنم.	میدین وصید سهت مطالع فور را گهازی می کنم				fa	بدین وسیله صحت مطالب فوق را گواهی میکنم 	میدین وصید سهت مطالع فور را گهازی می کنم
پری داستانی گفت و در آن لحظه مینا از ته دل خندید.	پری دستانی گف و در آن لحظه مینا از ته تر خندید				fa	پری داستانی گفت و در آن لحظه مینا از ته دل خندید 	پری دستانی گف و در آن لحظه مینا از ته تر خندید
به ما فرمان دادند که حمله را پیگیری کنیم.	به من فرمان دادن که همه رو پیگیری کنیم				fa	به ما فرمان دادند که حمله را پیگیری کنیم 	به من فرمان دادن که همه رو پیگیری کنیم
بر گروهی چیره شدن	بر گروهی چیر شدن				fa	بر گروهی چیره شدن	بر گروهی چیر شدن
تک سرفههای او مرا بیدار کرد.	تکسورفه های اومر را بیدار کرد				fa	تک سرفههای او مرا بیدار کرد 	تکسورفه های اومر را بیدار کرد
کالج اسکاتل اوکبورن در رده سوم قرار گرفت.	کالوجه اسکاتل اکبورن در حده 3 خرار گرفت				fa	کالج اسکاتل اوکبورن در رده سوم قرار گرفت 	کالوجه اسکاتل اکبورن در حده 3 خرار گرفت
هیچکس قهرمان به دنیا نمیآید اما میتوانند روزی قهرمان باشند.	هیچ از قهرمان بدون یا نمی آید اما می توانند روزی قهرمان باشد				fa	هیچکس قهرمان به دنیا نمیآید اما میتوانند روزی قهرمان باشند 	هیچ از قهرمان بدون یا نمی آید اما می توانند روزی قهرمان باشد
