gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	یادم هست آنجا میایستادم و فکر میکردم	یادم هست آنجا میایستادم و فکر میکردم	یادم هست آنجا می استادم و فکر می کردم 	یادم هست. آنجا می استادم و فکر می کردم.
			fa	من فارسی صحبت می کنم	من فارسی صحبت می کنم	من فارسی صحبت میکنم	من فارسی صحبت میکنم
			fa	یخچال بازی در نیار	یخچال بازی در نیار	یک چالوزی در من یار	یک چالوزی در من یار
male		thirties	fa	من واسه همه سایه بونم بدون این که بدونم	من واسه همه سایه بونم ، بدون این که بدونم	من با سه همه سایبونم بدون اینکه بدونم	من با سه همه سایبونم بدون اینکه بدونم
			fa	محصولات صادراتی کشور نیجر شامل سنگ اورانیوم احشام و لوبیا است	محصولات صادراتی کشور نیجر شامل سنگ اورانیوم احشام و لوبیا است	مصولات سادراتی کشور نیجر شامل سنگ ارانیوم احشام و لوبیا هست 	مصولات سادراتی کشور نیجر شامل سنگ، ارانیوم، احشام و لوبیا هست.
			fa	بعد یکیشون با خنده گفت عه حاج آقا شما هم شلوار میپوشین	بعد یکیشون با خنده گفت عه حاج آقا شما هم شلوار میپوشین	بعد یکی شون با خنده گفت اه هاج آخو شما هم شلبار میپشین	بعد یکی شون با خنده گفت اه هاج آخو شما هم شلبار میپشین
			fa	فردی پیش یک روانپزشک میرود و میگوید	فردی پیش یک روانپزشک میرود و میگوید	فردی پیشه یک روانپزشک می روات و می گوید	فردی پیشه یک روانپزشک می روات و می گوید
			fa	در پاستل رنگها قابل ترکيب نيستند	در پاستل رنگها قابل ترکيب نيستند	در پاستل رنگ ها خابل ترکیب نیستند	در پاستل رنگ ها خابل ترکیب نیستند
			fa	میخواستم بیاورم اما به تخممرغهایش نیاز دارم	میخواستم بیاورم اما به تخممرغهایش نیاز دارم	میخواستم بیاورم اما به تخوامورهایش نیاز دارم	میخواستم بیاورم اما به تخوامورهایش نیاز دارم
			fa	در قالب زنان خانه دار و سرپرست خانوار مشمول یارانه	در قالب زنان خانه دار و سرپرست خانوار مشمول یارانه	در قالب زنان خاندار و سرپرست خانبار مشمول یارانه	در قالب زنان خاندار و سرپرست خانبار مشمول یارانه
			fa	قدم دوم باید از خود بپرسید چرا	قدم دوم باید از خود بپرسید چرا	قدم دوست باید از خود بپرسی چرا 	قدم دوست باید از خود بپرسی چرا؟
			fa	از خودت گذشته خدا عقلی به بچه هات بده	از خودت گذشته خدا عقلی به بچه هات بده	از خودت گذشته خدا اغلیب بچه هات بده	از خودت گذشته خدا اغلیب بچه هات بده
			fa	دوخت برای گلدوزی پایه به چه ترتیبی می باشد	دوخت برای گلدوزی پایه به چه ترتیبی می باشد	دوخ برای گلدوزی پایه به چه ترطیبی می باشد 	دوخ برای گلدوزی پایه به چه ترطیبی می باشد؟
			fa	خدمات مراقبتهای بهداشتی آموزش ابتدایی کاملا مجانی شدند	خدمات مراقبتهای بهداشتی، آموزش ابتدایی کاملا مجانی شدند	خدمات مراغبت های بهداشتی آموزش ابتدایی کاملن مجانی شدند 	خدمات مراغبت های بهداشتی آموزش ابتدایی کاملن مجانی شدند.
			fa	همه اشکاتو میبوسم میدونم قسمتم اینه	همه اشکاتو میبوسم، میدونم قسمتم اینه	همه اشکا تو می بوسم می دونم قسمتم اینه	همه اشکا تو می بوسم می دونم قسمتم اینه
			fa	واقعا چه فایده 	واقعا چه فایده؟	واقعا چه فایده 	واقعاً چه فایده؟
			fa	به یک نفر از چهار نفر فرد بالغ	به یک نفر از چهار نفر فرد بالغ	بییک نفر از چهار نفر فرد بالق	بییک نفر از چهار نفر فرد بالق
			fa	برو هروقت قهوه ای مد شد بیا	برو هروقت قهوه ای مد شد بیا	برو هر وقت قهوهی مد شد بیا	برو هر وقت قهوهی مد شد بیا
			fa	و اگر حس کردند به آن دچار شدهاند چه باید بکنند	و اگر حس کردند به آن دچار شدهاند چه باید بکنند	و اگر حس کردم به اون دو چار شده اون چه باید بکنند 	و اگر حس کردم به اون دو چار شده اون چه باید بکنند؟
			fa	دعای کمیل در خدمتتون باشیم	دعای کمیل در خدمتتون باشیم	دعای کمیل در خدمت تون باشین	دعای کمیل در خدمت تون باشین
			fa	دکتر خوردن جگر را توصیه کرد	دکتر خوردن جگر را توصیه کرد	دکتر خوردن جگر را توسی کرد	دکتر خوردن جگر را توسی کرد
			fa	حدس میزنم داخل رابطهها میمانیم	حدس میزنم داخل رابطهها میمانیم	حسن زنم داخل رابطه ها میمانیم	حسن زنم داخل رابطه ها میمانیم
			fa	خوب چرا برای درمان نمیآوریدش	خوب چرا برای درمان نمیآوریدش	خب چرا برای درمن نمی آبریدش 	خب چرا برای درمن نمی آبریدش؟
			fa	به همسران مردان مبتلا در مورد مراقبت از خودشان مشاوره میدادیم	به همسران مردان مبتلا در مورد مراقبت از خودشان مشاوره میدادیم	به همسران مردان مبتلاد بر مراد مراقبت از خودشان مشاوره می دادین 	به همسران مردان مبتلاد بر مراد مراقبت از خودشان مشاوره می دادین.
			fa	اما به دلیل اینکه آبوهوا برای رشد انگور ایده آل نبود	اما به دلیل اینکه آبوهوا برای رشد انگور ایده آل نبود	اما به دلیل اینکه آب و حوار برای رشد انگور ایدال نبود	اما به دلیل اینکه آب و حوار برای رشد انگور ایدال نبود
