reference_original	inferred_original	age	gender	accent	locale	reference	inferred
I want a table at a pub that serves brunswick stew in Ohio	i want a table at a pub that serves brunswick stew in ohio				en	I want a table at a pub that serves brunswick stew in Ohio	i want a table at a pub that serves brunswick stew in ohio
Display of cartoon characters in museum.	display of cartoon characters in museum				en	Display of cartoon characters in museum.	display of cartoon characters in museum
Two women walk down the sidewalk.	two women walk down the sidewalk				en	Two women walk down the sidewalk.	two women walk down the sidewalk
Go ahead and have your dinner.	go ahead and have your dinner				en	Go ahead and have your dinner.	go ahead and have your dinner
"""It's in all the afternoon papers."""	it's in of the afternoon papers				en	"""It's in all the afternoon papers."""	it's in of the afternoon papers
"""I won't be able to meet you for lunch today, sorry!"""	i won't be able to meet you for lunch today sorry				en	"""I won't be able to meet you for lunch today, sorry!"""	i won't be able to meet you for lunch today sorry
A man distracted by a pretty woman.	a man distracted by a pretty woman				en	A man distracted by a pretty woman.	a man distracted by a pretty woman
A costumes woman applies makeup while looking in a mirror.	a costumes woman applies makap wa looking in a mirror				en	A costumes woman applies makeup while looking in a mirror.	a costumes woman applies makap wa looking in a mirror
The execution was cancelled.	the execution was concelled				en	The execution was cancelled.	the execution was concelled
"""It's all right if you want to smoke your cigar now."""	it's all right if you want to smoke your cigar now				en	"""It's all right if you want to smoke your cigar now."""	it's all right if you want to smoke your cigar now
What is the benefit of the method in terms of identification accuracy?	what is the benefit of the method in terms of identification accuracy				en	What is the benefit of the method in terms of identification accuracy?	what is the benefit of the method in terms of identification accuracy
The large house had hot water taps.	the large house had hot water taps				en	The large house had hot water taps.	the large house had hot water taps
"""""""No one can be from many places,"""" the boy said."""	no one can be from many places to boy sade				en	"""""""No one can be from many places,"""" the boy said."""	no one can be from many places to boy sade
People say strange things, the boy thought.	people say strange things te poit togt				en	People say strange things, the boy thought.	people say strange things te poit togt
What do you want me to say?	nguto you want me to say				en	What do you want me to say?	nguto you want me to say
The vertex was out of alignment.	the war tex was out of alignment				en	The vertex was out of alignment.	the war tex was out of alignment
But the boy never took his eye off his new friend.	but the boy never took his eye of his new friend				en	But the boy never took his eye off his new friend.	but the boy never took his eye of his new friend
He gets scared and goes into hiding.	he gets scared and goes into hiding				en	He gets scared and goes into hiding.	he gets scared and goes into hiding
Is it possible to see Tube at the closest movie theatre.	is it possible to see tube ut the closest movietheatre				en	Is it possible to see Tube at the closest movie theatre.	is it possible to see tube ut the closest movietheatre
We want some action in these pictures.	we won some action in this pictures				en	We want some action in these pictures.	we won some action in this pictures
