reference_original	inferred_original	age	gender	accent	locale	reference	inferred
در حال حاضر، حفظ آزادی نرمافزار در دنیای مرور وب، کار آسانی نیست	در حاله حاضر حفص آزادی نرمفسار در گنیای مرور وب كار آسانی نیست	twenties	male	Iran,native	fa	در حال حاضر، حفظ آزادی نرمافزار در دنیای مرور وب، کار آسانی نیست	در حاله حاضر حفص آزادی نرمفسار در گنیای مرور وب كار آسانی نیست
صرف فعلهای بی قاعده مشکل است.	صرف فیلهای بیقایدهٔ مشكل است	twenties	male	Iran,native	fa	صرف فعلهای بی قاعده مشکل است.	صرف فیلهای بیقایدهٔ مشكل است
با بمباران مداوم شهر را به زانو در آوردند.	با بنباران مطابم شهر را به زانو درآوردند	twenties	male	Iran,native	fa	با بمباران مداوم شهر را به زانو در آوردند.	با بنباران مطابم شهر را به زانو درآوردند
اندامهای از شکل افتادهی آن جذامی	اندامهایی از شكپفتادهٔ آن جذامیت	twenties	male	Iran,native	fa	اندامهای از شکل افتادهی آن جذامی	اندامهایی از شكپفتادهٔ آن جذامیت
افسوس بر آن عمر گرانمایه که بگذشت...	افسوس برآن عمر گرامایه كه بگذشت				fa	افسوس بر آن عمر گرانمایه که بگذشت...	افسوس برآن عمر گرامایه كه بگذشت
خواب رفتن	خواب رفتن				fa	خواب رفتن	خواب رفتن
مشترک	مشترک				fa	مشترک	مشترک
آیا در آن خانه کسی سکونت دارد؟	آیا در آن خانه كسی سكونت دارد	thirties	male		fa	آیا در آن خانه کسی سکونت دارد؟	آیا در آن خانه كسی سكونت دارد
آثار آن نویسندهٔ جوان بتدریج جای خود را در دلهای مردم باز کرد.	آسار آن نویسندهٔ جوان به تدریج جای خود را در دلهای مردم باز كرد	thirties	male		fa	آثار آن نویسندهٔ جوان بتدریج جای خود را در دلهای مردم باز کرد.	آسار آن نویسندهٔ جوان به تدریج جای خود را در دلهای مردم باز كرد
تا آخر عمر مجرد باقی ماند.	تا خر و عمر مجرت باوی ماد				fa	تا آخر عمر مجرد باقی ماند.	تا خر و عمر مجرت باوی ماد
مشجر کردن پنجرهها، یکی از ویژگیهای خانههای تاریخی آن شهر بود	مشجر كردن پنجرهها یكی از ویجگیهای خانههای تاریقی آن شهر بود				fa	مشجر کردن پنجرهها، یکی از ویژگیهای خانههای تاریخی آن شهر بود	مشجر كردن پنجرهها یكی از ویجگیهای خانههای تاریقی آن شهر بود
دوچرخهٔ او پنچر شد.	دو شرقی او پنچر شد				fa	دوچرخهٔ او پنچر شد.	دو شرقی او پنچر شد
پهنهی بسکتبال	پهنهٔ بسكتبال				fa	پهنهی بسکتبال	پهنهٔ بسكتبال
بوی کباب متصاعد شد و خانه را فراگرفت.	بوی كباب اتسایهد شد و خانه را فرا گرفت				fa	بوی کباب متصاعد شد و خانه را فراگرفت.	بوی كباب اتسایهد شد و خانه را فرا گرفت
با من حرف بزن!	با من هر فزم				fa	با من حرف بزن!	با من هر فزم
اصغر یک بار دیگر به جهان تخیلات خود رجعت کرد.	ازخر یکبار دیگر به جهان تخیالات خود رجعت كرد				fa	اصغر یک بار دیگر به جهان تخیلات خود رجعت کرد.	ازخر یکبار دیگر به جهان تخیالات خود رجعت كرد
محکمهٔ جنائی او را تبرئه کرد.	محكمهٔ جنایی او را تبرعه كرد	twenties	male		fa	محکمهٔ جنائی او را تبرئه کرد.	محكمهٔ جنایی او را تبرعه كرد
باید این طرح را در کلیهٔ سازمانها پیاده کنیم.	باید این تهر را در كلی سازمانها پیاده كنیم	twenties	male		fa	باید این طرح را در کلیهٔ سازمانها پیاده کنیم.	باید این تهر را در كلی سازمانها پیاده كنیم
ما آیندهٔ درخشانی در پیش داریم.	ما آینده درخشانی در پیشداریم	twenties	male		fa	ما آیندهٔ درخشانی در پیش داریم.	ما آینده درخشانی در پیشداریم
صفات مشخص	سفات مشخس	twenties	male		fa	صفات مشخص	سفات مشخس
تبریکات صمیمانهٔ خود را بشما تقدیم میدارم.	تبریكات سمیمانهٔ خود را به شما تقدیم میدارم	twenties	male		fa	تبریکات صمیمانهٔ خود را بشما تقدیم میدارم.	تبریكات سمیمانهٔ خود را به شما تقدیم میدارم
از فوت او بیخبر بودم.	از فوط او بیخبر بودم	twenties	male		fa	از فوت او بیخبر بودم.	از فوط او بیخبر بودم
از من دربارهٔ آن موضوع تحقیق کرد.	از من درباره آن موضوع تحقیق كرد	twenties	male		fa	از من دربارهٔ آن موضوع تحقیق کرد.	از من درباره آن موضوع تحقیق كرد
وی آن مسئلهٔ تئوری را بروشنی تجزیه و تحلیل نموده است.	وی آن مسعله تعوری را به روشنی تجزه و تحلیل نموده است	twenties	male		fa	وی آن مسئلهٔ تئوری را بروشنی تجزیه و تحلیل نموده است.	وی آن مسعله تعوری را به روشنی تجزه و تحلیل نموده است
فرماندهٔ لشکر پیشاپیش میرفت.	فرماند لشگر پیشآپیش میرفت	twenties	male		fa	فرماندهٔ لشکر پیشاپیش میرفت.	فرماند لشگر پیشآپیش میرفت
آنها به استرالیا مهاجرت کردند.	آنها به استرالیا محاجرت كردند	twenties	male		fa	آنها به استرالیا مهاجرت کردند.	آنها به استرالیا محاجرت كردند
آزار مردمی که در امور دینی هم عقیده نیستند	آزار مردمی كه در امور دینی هماقیده نیستند	twenties	male		fa	آزار مردمی که در امور دینی هم عقیده نیستند	آزار مردمی كه در امور دینی هماقیده نیستند
تماشای راه رفتن کودک کیف دارد.	تماشای راه رفتن كوده كیف دارد	twenties	male		fa	تماشای راه رفتن کودک کیف دارد.	تماشای راه رفتن كوده كیف دارد
زبانت را در بیاور.	زبانت را در بیاور	twenties	male		fa	زبانت را در بیاور.	زبانت را در بیاور
مخالطت	مخالطت	fourties	female		fa	مخالطت	مخالطت
گوشهٔ پیشرفته عمارت منظره را خراب میکند.	گوشهٔ پیشرفتهٔ عمارت منزره را خراب میکند	fourties	female		fa	گوشهٔ پیشرفته عمارت منظره را خراب میکند.	گوشهٔ پیشرفتهٔ عمارت منزره را خراب میکند
غرفهٔ چین یکی از پربینندهترین غرفهها بود.	قرف چین یكی از پر بینندهترین قرفهها بود	twenties	male		fa	غرفهٔ چین یکی از پربینندهترین غرفهها بود.	قرف چین یكی از پر بینندهترین قرفهها بود
