reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ernesto anksčiau žaisdavo futbolą.	Ernesto Ankščiūžiais dėl futbolo				lt	ernesto anksčiau žaisdavo futbolą 	ernesto ankščiūžiais dėl futbolo
Žaidžiama buvo Vilniaus šachmatų mokykloje.	Žaidžiamo buvą Vilniaus šachmatą Mokyklą.				lt	žaidžiama buvo vilniaus šachmatų mokykloje 	žaidžiamo buvą vilniaus šachmatą mokyklą 
Pis Riveris laikomas Makenzio upės ištaka.	Vis riveris laikomas Makenzo upas ištaka.				lt	pis riveris laikomas makenzio upės ištaka 	vis riveris laikomas makenzo upas ištaka 
Pirmoji „Rembo“ dalis sulaukė daugiausiai teigiamų kritikų komentarų lyginant su kitomis serijos dalimis.	Pirmoji Rambo dalis sulaukė daugiausiai teigiamų kritikų komentarų lyginant su kitomis serijos dalimis.				lt	pirmoji rembo dalis sulaukė daugiausiai teigiamų kritikų komentarų lyginant su kitomis serijos dalimis 	pirmoji rambo dalis sulaukė daugiausiai teigiamų kritikų komentarų lyginant su kitomis serijos dalimis 
Faktiškai didžioji Prancūzijos dalis buvo Vermachto okupuota.	Faktiškai didžioji prancūzėjos dalis buvo Wehrmachto okupuota.				lt	faktiškai didžioji prancūzijos dalis buvo vermachto okupuota 	faktiškai didžioji prancūzėjos dalis buvo wehrmachto okupuota 
Parapija garsėja Žolinės atlaidais.	Parapyje garsėjo žolinės atlaitais				lt	parapija garsėja žolinės atlaidais 	parapyje garsėjo žolinės atlaitais
Šie pastatai dažnai yra reikšmingi vietos ar valstybės mastu menine ir istorine prasme.	Šie pastatai dažnai yra reikšmingi vietos ar varstybės mastu, meninė ir istorinė prasme.				lt	šie pastatai dažnai yra reikšmingi vietos ar valstybės mastu menine ir istorine prasme 	šie pastatai dažnai yra reikšmingi vietos ar varstybės mastu meninė ir istorinė prasme 
Susidaręs Dulsės upės slėnyje.	susidaręs dulsis o pėslinyje.				lt	susidaręs dulsės upės slėnyje 	susidaręs dulsis o pėslinyje 
Yra neveikiančios sunykusios kapinės.	Yra nevykiančios unikusios kapinas.	twenties	male		lt	yra neveikiančios sunykusios kapinės 	yra nevykiančios unikusios kapinas 
Prūsijai taip pat atiteko nedidelė Naujosios Silezijos teritorija.	Prūsijai taip pat atiteko nedidelę naujosios Silesijos teritoriją.	twenties	male		lt	prūsijai taip pat atiteko nedidelė naujosios silezijos teritorija 	prūsijai taip pat atiteko nedidelę naujosios silesijos teritoriją 
Pavadinimas galiausiai yra susijęs su kartaginiečių didvyrio Hanibalo vardu.	Pavadinimas galiausiai yra susiję su kartaginiečio Didvyrio Hanibalo vardu.	twenties	male		lt	pavadinimas galiausiai yra susijęs su kartaginiečių didvyrio hanibalo vardu 	pavadinimas galiausiai yra susiję su kartaginiečio didvyrio hanibalo vardu 
Yra fermos griuvėsiai.	Yra fermas grįvėsi.	twenties	male		lt	yra fermos griuvėsiai 	yra fermas grįvėsi 
Poemoje vaizduojamas Rytų Prūsijos lietuvių valstiečių gyvenimas.	Poemąja vaizduojamas rytų Prūsijos lietuvių valstiečių gyvenimas.	twenties	male		lt	poemoje vaizduojamas rytų prūsijos lietuvių valstiečių gyvenimas 	poemąja vaizduojamas rytų prūsijos lietuvių valstiečių gyvenimas 
Dirbo chemijos tyrimų laboratorijoje Detroite.	Dirbo chemijos tyrimų laboratorijoje Detroit'a.	twenties	male		lt	dirbo chemijos tyrimų laboratorijoje detroite 	dirbo chemijos tyrimų laboratorijoje detroit a 
Krūtinė ir kūno šonai dėmėti.	Krūtinė ir kūno šonai dimėti	twenties	male		lt	krūtinė ir kūno šonai dėmėti 	krūtinė ir kūno šonai dimėti
Tai pradinis Šiaurės jūrų kelio taškas.	Tai pradinis šiaurės jūrų kelio taškas.	twenties	male		lt	tai pradinis šiaurės jūrų kelio taškas 	tai pradinis šiaurės jūrų kelio taškas 
Mirė būdama trisdešimt devynerių.	Mere būdama trizdišimt devineru	twenties	male		lt	mirė būdama trisdešimt devynerių 	mere būdama trizdišimt devineru
Kartu su broliu Robertu lankė gitaros kursus.	Kartu su broliu Robertu lankia gitaros kurisus.	twenties	male		lt	kartu su broliu robertu lankė gitaros kursus 	kartu su broliu robertu lankia gitaros kurisus 
Pusfinalyje užėmė vienuoliktą vietą ir nepateko į finalą.	Pusvinalė užėmė 11 vietą ir nepateko į finalą.	twenties	male		lt	pusfinalyje užėmė vienuoliktą vietą ir nepateko į finalą 	pusvinalė užėmė 11 vietą ir nepateko į finalą 
Bobo planas eilinį kartą nepavyko.	Bobo planas eilinį kartą nepavyko.	twenties	male		lt	bobo planas eilinį kartą nepavyko 	bobo planas eilinį kartą nepavyko 
Beveik dešimtmetį buvo Akmenės rajono mokytojų mišriojo choro meno vadovė ir dirigentė.	Beveik dešimtmetį buvo akmenės rajono mokytojų Mišriojo Horo Mena vadovė ir dirigentė.	twenties	male		lt	beveik dešimtmetį buvo akmenės rajono mokytojų mišriojo choro meno vadovė ir dirigentė 	beveik dešimtmetį buvo akmenės rajono mokytojų mišriojo horo mena vadovė ir dirigentė 
Astronomai intensyviai ėmė ieškoti naujų kvazarų ir tirti jų savybes.	Astronomai intensyviai ėmė iškoti naujų kvazarų ir tirti jų savybės.	twenties	male		lt	astronomai intensyviai ėmė ieškoti naujų kvazarų ir tirti jų savybes 	astronomai intensyviai ėmė iškoti naujų kvazarų ir tirti jų savybės 
Jie buvo William Avery Rockefeller sūnūs.	Jie buvo Vilijam Avery Rockefeller sūnus.	twenties	male		lt	jie buvo william avery rockefeller sūnūs 	jie buvo vilijam avery rockefeller sūnus 
Susitelkusi dauguma šalies gyventojų.	Susitelkusiu daugumą šalies gyventojų.	twenties	male		lt	susitelkusi dauguma šalies gyventojų 	susitelkusiu daugumą šalies gyventojų 
Dugnas padengtas sapropelio sluoksniu.	Dugnas padanktas apropelios loksnio.	twenties	male		lt	dugnas padengtas sapropelio sluoksniu 	dugnas padanktas apropelios loksnio 
Vokiečiai bažnyčią pavertė bulvių sandėliu.	Vokiečiai bažnyčia pavirtę bulvių sandalių.	twenties	male		lt	vokiečiai bažnyčią pavertė bulvių sandėliu 	vokiečiai bažnyčia pavirtę bulvių sandalių 
Mieste yra du universitetai.	Mieste yra dvū universitetai.	twenties	male		lt	mieste yra du universitetai 	mieste yra dvū universitetai 
Rodnos kalnai paskelbti nacionaliniu parku.	Rodnos kalnai paskirti nacionaliniu parku.	twenties	male		lt	rodnos kalnai paskelbti nacionaliniu parku 	rodnos kalnai paskirti nacionaliniu parku 
Šis standartas sukurtas norint suvienodinti informatikoje naudojamas sąvokas.	Šis standartas sukurta snorint suvenodinti informatikoje naudojimas savokas.	twenties	male		lt	šis standartas sukurtas norint suvienodinti informatikoje naudojamas sąvokas 	šis standartas sukurta snorint suvenodinti informatikoje naudojimas savokas 
Paskui su jais buvo kryžminami konikai.	paskui su jais buvo kryžminami konikai	twenties	male		lt	paskui su jais buvo kryžminami konikai 	paskui su jais buvo kryžminami konikai
Todėl šis žmogus pelnytai laikomas Klaipėdos spaudos pradininku.	Todėl šis žmogus pernyta įlaikomas klaipėdos spaudos pradieninko.	twenties	male		lt	todėl šis žmogus pelnytai laikomas klaipėdos spaudos pradininku 	todėl šis žmogus pernyta įlaikomas klaipėdos spaudos pradieninko 
Paplitęs Centrinėje ir Pietų Amerikoje.	Pablitas centrinėja irbjotų Amerikoje.	twenties	male		lt	paplitęs centrinėje ir pietų amerikoje 	pablitas centrinėja irbjotų amerikoje 
Monarchijos būna paveldimos ir renkamos.	Monarchijos būna paveldymos ir renkamos.	twenties	male		lt	monarchijos būna paveldimos ir renkamos 	monarchijos būna paveldymos ir renkamos 
Kariniai orlaiviai žymimi pagal uodegos kodą ir serijos numerį.	Kariniai orlyviai žymėmė pagal uėdaugos kodą ir serijos numeri.	twenties	male		lt	kariniai orlaiviai žymimi pagal uodegos kodą ir serijos numerį 	kariniai orlyviai žymėmė pagal uėdaugos kodą ir serijos numeri 
Faktinė bažnytinė Velso sostinė.	Faktinė bažnytinė vėl suskostinė.	twenties	male		lt	faktinė bažnytinė velso sostinė 	faktinė bažnytinė vėl suskostinė 
Ten buvo įkurta nauja valstybė Bornu.	Tam buvo įkurti naują valstybę Bornu.	twenties	male		lt	ten buvo įkurta nauja valstybė bornu 	tam buvo įkurti naują valstybę bornu 
Po septynerių metų kovos triumviratas atsikratė Seksto Pompėjaus.	Po septynių metų kovos trimviratas atsikraita į seksto Pompejaus.	twenties	male		lt	po septynerių metų kovos triumviratas atsikratė seksto pompėjaus 	po septynių metų kovos trimviratas atsikraita į seksto pompejaus 
Ši pavardė kilusi iš vyriškos giminės pavardės Puronas.	Ši pavardė kylusi iš vyriškosius gimnės pavardės Pūronas.	twenties	male		lt	ši pavardė kilusi iš vyriškos giminės pavardės puronas 	ši pavardė kylusi iš vyriškosius gimnės pavardės pūronas 
Sukaupė lietuvių dailės archyvą.	Sukūpė lietuvių dailės archyvą	twenties	male		lt	sukaupė lietuvių dailės archyvą 	sukūpė lietuvių dailės archyvą
Teisėjams teko vietas nustatyti pagal papildomus rodiklius.	Teisėjimas teko vietas nustatyti pagal papildomus radiklius.	twenties	male		lt	teisėjams teko vietas nustatyti pagal papildomus rodiklius 	teisėjimas teko vietas nustatyti pagal papildomus radiklius 
Miestas ne kartą nukentėjo nuo žemės drebėjimų.	Miestas nekartą nukentėjo nuo žemės drebėjimų.	twenties	male		lt	miestas ne kartą nukentėjo nuo žemės drebėjimų 	miestas nekartą nukentėjo nuo žemės drebėjimų 
Neatitikimas bendriems reikalavimams.	Netitikimas bendrėms reikalavimams.	twenties	male		lt	neatitikimas bendriems reikalavimams 	netitikimas bendrėms reikalavimams 
Čia taip pat atsiranda nauja aktoriaus profesija.	Čia taip pat atsiranda nauja aktorius profesija.	twenties	male		lt	čia taip pat atsiranda nauja aktoriaus profesija 	čia taip pat atsiranda nauja aktorius profesija 
Limfmazgiai yra randami visame organizme.	Limfomas gai ir aranda mevisame organizme.	twenties	male		lt	limfmazgiai yra randami visame organizme 	limfomas gai ir aranda mevisame organizme 
Vokiečių okupacijos metais prisidėjo prie žydų gelbėjimo.	Vokiečio okupacijos metais prisidėjo prie žydų gelbėjimo.	twenties	male		lt	vokiečių okupacijos metais prisidėjo prie žydų gelbėjimo 	vokiečio okupacijos metais prisidėjo prie žydų gelbėjimo 
Po to ji teka šiaurine Togo teritorija pietvakarių kryptimi ir patenka į Ganos teritoriją.	Po to jie teka šiaurinę togo teritoriją piet vakarių kryptimi ir patenka į ganos teritoriją.	twenties	male		lt	po to ji teka šiaurine togo teritorija pietvakarių kryptimi ir patenka į ganos teritoriją 	po to jie teka šiaurinę togo teritoriją piet vakarių kryptimi ir patenka į ganos teritoriją 
Sovietmečiu priklausė Mielagėnų apylinkei.	Sovietmečiu priklausę mielą gėnų apylinkiai.	twenties	male		lt	sovietmečiu priklausė mielagėnų apylinkei 	sovietmečiu priklausę mielą gėnų apylinkiai 
Santo Domingas buvo pirmasis europiečių įkurtas miestas Naujajame pasaulyje.	Santo Domingas buvo pirmasis Europiečiai kurtas miestas naujaimio pasaulyje.	twenties	male		lt	santo domingas buvo pirmasis europiečių įkurtas miestas naujajame pasaulyje 	santo domingas buvo pirmasis europiečiai kurtas miestas naujaimio pasaulyje 
Eiloi ginkluota lanku ir ietimi.	Eiloi, ginklau talankų ir ėdimi.	twenties	male		lt	eiloi ginkluota lanku ir ietimi 	eiloi ginklau talankų ir ėdimi 
Įsikūrusi Tokijo Čijodos seniūnijoje.	Įsikūrisi Tokio čia jodos eninioje.	twenties	male		lt	įsikūrusi tokijo čijodos seniūnijoje 	įsikūrisi tokio čia jodos eninioje 
Čia taip pat auga daug endeminių augalų rūšių.	Čia taip pat auga daug endeminių galų rūšių.	twenties	male		lt	čia taip pat auga daug endeminių augalų rūšių 	čia taip pat auga daug endeminių galų rūšių 
Ežerą supa Tumiškės miškas.	Ežeros su patumiškės miškas.	twenties	male		lt	ežerą supa tumiškės miškas 	ežeros su patumiškės miškas 
Papėdėje apsauginių pylimų pėdsakų neaptikta.	Papėdėję apsauginių pilimų pėtsiku neaptikta.	twenties	male		lt	papėdėje apsauginių pylimų pėdsakų neaptikta 	papėdėję apsauginių pilimų pėtsiku neaptikta 
Yra Siera Nevados observatorija.	yra Sierra Nevada su observatorijo.	twenties	male		lt	yra siera nevados observatorija 	yra sierra nevada su observatorijo 
"""Arbatai """"Sencha"""" renkami lapeliai be kotelių."""	Arbatei senčią renkami lapelį be kotelų.	twenties	male		lt	 arbatai sencha renkami lapeliai be kotelių 	arbatei senčią renkami lapelį be kotelų 
Vadovavo emigrantų ateitininkų sąjungai.	Vadovavo emigrantų etatininkų sąjungai.	twenties	male		lt	vadovavo emigrantų ateitininkų sąjungai 	vadovavo emigrantų etatininkų sąjungai 
Dalis rūšių auginamos kaip pašariniai augalai.	Dalys rušiu auginamas kaip pašariniai ugalai.	twenties	male		lt	dalis rūšių auginamos kaip pašariniai augalai 	dalys rušiu auginamas kaip pašariniai ugalai 
Lytinis dimorfizmas yra labai nežymus.	Rytinis dimorfizmas yra labai nežimos.	twenties	male		lt	lytinis dimorfizmas yra labai nežymus 	rytinis dimorfizmas yra labai nežimos 
Jie ir pavadino pusiasalį dabartiniu vardu.	Jie ir pavadino pusesali dabartiniu vardu.	thirties	male		lt	jie ir pavadino pusiasalį dabartiniu vardu 	jie ir pavadino pusesali dabartiniu vardu 
Pastarosios trys šalys pasiūlymą atmetė.	Pastarusius trys šalis pasiūlymą atmetė.	thirties	male		lt	pastarosios trys šalys pasiūlymą atmetė 	pastarusius trys šalis pasiūlymą atmetė 
Šalia tvenkinio įsikūrusi Pajieslio gyvenvietė.	Šaletvenkinio įsikūrusi pajėslio gyvenvietė	thirties	male		lt	šalia tvenkinio įsikūrusi pajieslio gyvenvietė 	šaletvenkinio įsikūrusi pajėslio gyvenvietė
Buvusio Gailgarbių–Maršalskojės kaimo šiaurinė dalis.	Buvusio gailgarbių maršalskojas kaimo šiūrinė dalis	thirties	male		lt	buvusio gailgarbių maršalskojės kaimo šiaurinė dalis 	buvusio gailgarbių maršalskojas kaimo šiūrinė dalis
Vėliau pasuka į pietvakarius ir vėl teka per Pensilvaniją.	Vėliau pasuko į Pietvakarius ir vėl teka pir Pensilvaniją.	thirties	male		lt	vėliau pasuka į pietvakarius ir vėl teka per pensilvaniją 	vėliau pasuko į pietvakarius ir vėl teka pir pensilvaniją 
Yra du įsimintini dalykai apie paveikslą.	Yra du įsimentinį dalykį apie paveikslą.				lt	yra du įsimintini dalykai apie paveikslą 	yra du įsimentinį dalykį apie paveikslą 
Gini indeksas rodo žmonių pajamų pasiskirstymą.	Gini indeksas rodo žmonių pajamų pasiskirstymą.				lt	gini indeksas rodo žmonių pajamų pasiskirstymą 	gini indeksas rodo žmonių pajamų pasiskirstymą 
Žemiau kalnų žalia spalva vaizduojami kalnuoti šalies regionai.	Žemiau kalnų žalės spalba, vaizduojami kalnuoti šalies regionai.				lt	žemiau kalnų žalia spalva vaizduojami kalnuoti šalies regionai 	žemiau kalnų žalės spalba vaizduojami kalnuoti šalies regionai 
Nuolatinis stresas kenkia sveikatai.	Nuolatinis stresas kenkia sveikatai.				lt	nuolatinis stresas kenkia sveikatai 	nuolatinis stresas kenkia sveikatai 
Amsterdame Lairesė greitai išgarsėjo savo paveikslais ir grafika.	Amsterdamia Lairese greitai iškarsėjo savo paveikslais ir grafiką.				lt	amsterdame lairesė greitai išgarsėjo savo paveikslais ir grafika 	amsterdamia lairese greitai iškarsėjo savo paveikslais ir grafiką 
Padėjo išgelbėti ir išsiųsti paštu į Londoną kai kurių Lenkijos kariuomenės pulkų vėliavas.	Padėjo išgelbėti ir išsiųsti paštų į Londoną, kai kurių Lenkijos karjuomenės polkų vėlevas.				lt	padėjo išgelbėti ir išsiųsti paštu į londoną kai kurių lenkijos kariuomenės pulkų vėliavas 	padėjo išgelbėti ir išsiųsti paštų į londoną kai kurių lenkijos karjuomenės polkų vėlevas 
Labiausiai paplitę buvo Italijoje.	Labiausiai papildė buvo italijoje.				lt	labiausiai paplitę buvo italijoje 	labiausiai papildė buvo italijoje 
Dėl to išpuolis laikomas antru pagal aukų skaičių per visą Irako karo istoriją.	Dėl tuo aš polis laikomas antrų pagal aukų skaičių per visą Irako karo istoriją.				lt	dėl to išpuolis laikomas antru pagal aukų skaičių per visą irako karo istoriją 	dėl tuo aš polis laikomas antrų pagal aukų skaičių per visą irako karo istoriją 
Prie stoties pastato sienos kabantis varpas iš praeities į dabartį atkeliavo neįprastu būdu.	Priestoties pastato sienos kabantis varpas iš praeities į dabartį atkeliavo nei prastų būdų.				lt	prie stoties pastato sienos kabantis varpas iš praeities į dabartį atkeliavo neįprastu būdu 	priestoties pastato sienos kabantis varpas iš praeities į dabartį atkeliavo nei prastų būdų 
Veikia Gruzijos mokslų akademijos botanikos sodas.	Veikė Gruzijos mokslo akademijos botanikos sodas.				lt	veikia gruzijos mokslų akademijos botanikos sodas 	veikė gruzijos mokslo akademijos botanikos sodas 
Su Maradona siejamos didžiausios šio klubo pergalės.	Su Maradona siejamos gidžiausias šio klubo pergalės.				lt	su maradona siejamos didžiausios šio klubo pergalės 	su maradona siejamos gidžiausias šio klubo pergalės 
Agrarinė teisė yra savarankiška teisės šaka.	Agrarinė teisė yra savarangiška teisės šaka.	thirties	male		lt	agrarinė teisė yra savarankiška teisės šaka 	agrarinė teisė yra savarangiška teisės šaka 
Rajone buvo leidžiamas laikraštis „Komunizmo keliu“.	Rajone buvo leidžiamas laikraštis komunizmo keliu.	thirties	male		lt	rajone buvo leidžiamas laikraštis komunizmo keliu 	rajone buvo leidžiamas laikraštis komunizmo keliu 
