reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Simple estas pro tio, ke mi estis ege okupata.	simple estas pro tio ke mi estis ege okupata				eo	Simple estas pro tio, ke mi estis ege okupata.	simple estas pro tio ke mi estis ege okupata
La linioj restis danke al la seka klimato de la regiono.	la linioj restis danke al la seka klimato de la regiono				eo	La linioj restis danke al la seka klimato de la regiono.	la linioj restis danke al la seka klimato de la regiono
Laŭ li nomatas la monato januaro.	laŭ li nomatas la monato januaro				eo	Laŭ li nomatas la monato januaro.	laŭ li nomatas la monato januaro
Li suprenvolvis la manikojn, kraĉis sur siajn pugnojn kaj komencis bati kulpan kaj nekulpan.	li suprenvolvis la manikojn kraĉi sur siajn pugnojn kaj komencis bati kulpan kaj nekulpan				eo	Li suprenvolvis la manikojn, kraĉis sur siajn pugnojn kaj komencis bati kulpan kaj nekulpan.	li suprenvolvis la manikojn kraĉi sur siajn pugnojn kaj komencis bati kulpan kaj nekulpan
Sed “veran” laboron mi ne havas.	sed veran laboron mi ne havas				eo	Sed “veran” laboron mi ne havas.	sed veran laboron mi ne havas
Reformacio kaj la preĝejo iĝis la ĉefa evangelia preĝejo en la urbo.	reformacio kaj la preĝejo iĝis la ĉefa evangelia preĝejo en la urbo				eo	Reformacio kaj la preĝejo iĝis la ĉefa evangelia preĝejo en la urbo.	reformacio kaj la preĝejo iĝis la ĉefa evangelia preĝejo en la urbo
La konstruaĵo situas sola stratangulo.	la konstruaĵo situas sola stratangulo				eo	La konstruaĵo situas sola stratangulo.	la konstruaĵo situas sola stratangulo
Kune, ĉi tiuj karakterizaĵoj malpliigas la plezuron de legado.	kune ĉi tiuj karakterizaĵoj malpliigas la plezuron de legado				eo	Kune, ĉi tiuj karakterizaĵoj malpliigas la plezuron de legado.	kune ĉi tiuj karakterizaĵoj malpliigas la plezuron de legado
«Kaj mi, demandis mi Haĝi-Stavros, ĉu mi forportos nenion pro memoro al vi?	kaj mi demandis haĝi stravos ĉu mi forportos nenion pro memoro al vi				eo	«Kaj mi, demandis mi Haĝi-Stavros, ĉu mi forportos nenion pro memoro al vi?	kaj mi demandis haĝi stravos ĉu mi forportos nenion pro memoro al vi
Vi diras, ke tia estas la kutimo.	vi diras ke tiaj estas la kutimo				eo	Vi diras, ke tia estas la kutimo.	vi diras ke tiaj estas la kutimo
En la privata vivo, li estas edzo kaj patro de du filinoj kaj filo.	en la privata vivo li estas edzo kaj patro de du filinoj kaj filo				eo	En la privata vivo, li estas edzo kaj patro de du filinoj kaj filo.	en la privata vivo li estas edzo kaj patro de du filinoj kaj filo
"""En la Eŭropa Komisiono, ŝi prezidas la fakon """"konkurenco""""."""	en la eŭropa komisiono ŝi prezidas la fakon konkurenco				eo	"""En la Eŭropa Komisiono, ŝi prezidas la fakon """"konkurenco""""."""	en la eŭropa komisiono ŝi prezidas la fakon konkurenco
La plej kara avino kaj onklino!	la plej kara avino kaj onklino				eo	La plej kara avino kaj onklino!	la plej kara avino kaj onklino
"""En la tempoj de Popola Pollando, """"ul."""	en la tempoj de popola pollando ulu				eo	"""En la tempoj de Popola Pollando, """"ul."""	en la tempoj de popola pollando ulu
Lia originala profesio estis la masonisto.	lia originala profesio estis la masonisto				eo	Lia originala profesio estis la masonisto.	lia originala profesio estis la masonisto
Kiam ili piediras surgrunde, ili movas sian kapon je ĉiu paŝo.	kiam ili pie diras surgrunde ili movas sian kapon je ĉiu paŝo				eo	Kiam ili piediras surgrunde, ili movas sian kapon je ĉiu paŝo.	kiam ili pie diras surgrunde ili movas sian kapon je ĉiu paŝo
Alveninte tien la gejunuloj renkontas duonkuniklo-junulinon, nomatan Kuro-usagi.	alveninte tien la gej junuloj renkontas duon kuniklo junulinon nomatan kuro usagi				eo	Alveninte tien la gejunuloj renkontas duonkuniklo-junulinon, nomatan Kuro-usagi.	alveninte tien la gej junuloj renkontas duon kuniklo junulinon nomatan kuro usagi
Ili ja funkciis.	ili ja funkciis				eo	Ili ja funkciis.	ili ja funkciis
Akcepti vian komplezon estus ĝin trouzi.	akcepte vian komplezon estus ĝin tro uzi				eo	Akcepti vian komplezon estus ĝin trouzi.	akcepte vian komplezon estus ĝin tro uzi
Zamenhof	zamin holf				eo	Zamenhof	zamin holf
Estas ankaŭ aliaj liturgiaj trezoroj.	estas ankaŭ aliaj liturgiaj trezoroj				eo	Estas ankaŭ aliaj liturgiaj trezoroj.	estas ankaŭ aliaj liturgiaj trezoroj
En frankisma Hispanio la filmo estis malpermesita, pro malbona bildo de la hispana polico.	en frankisma hispanio la filmo estis malpermesita pro malbona bildo de la hispana polico				eo	En frankisma Hispanio la filmo estis malpermesita, pro malbona bildo de la hispana polico.	en frankisma hispanio la filmo estis malpermesita pro malbona bildo de la hispana polico
Apud la agadoj de politikistoj estiĝis eŭropa movado, kiu emfazis la homan faktoron.	apud la agadoj de politikistoj estiĝis eŭropa movado kiu emfazis la homan faktoron				eo	Apud la agadoj de politikistoj estiĝis eŭropa movado, kiu emfazis la homan faktoron.	apud la agadoj de politikistoj estiĝis eŭropa movado kiu emfazis la homan faktoron
La liveron oni ne kompensas per mono, sed per livero de alia servo.	la liveron oni ne kompensas per mono sed per livero de alia servo				eo	La liveron oni ne kompensas per mono, sed per livero de alia servo.	la liveron oni ne kompensas per mono sed per livero de alia servo
Membro de Ukraina demokratia partio, fondinto de Ukraina radikala partio.	membro de ukraina demokratia partio fondinto de ukraina radikala partio				eo	Membro de Ukraina demokratia partio, fondinto de Ukraina radikala partio.	membro de ukraina demokratia partio fondinto de ukraina radikala partio
Krome la areo uziĝas precipe de la usona armeo.	krome la areo uziĝas precipe de la usona armeo				eo	Krome la areo uziĝas precipe de la usona armeo.	krome la areo uziĝas precipe de la usona armeo
Ĝi distingiĝas de tiu je alterne starantaj folioj.	ĝi distingiĝas de tiu je alterne starantaj folioj				eo	Ĝi distingiĝas de tiu je alterne starantaj folioj.	ĝi distingiĝas de tiu je alterne starantaj folioj
Ĝi troviĝis dekomence en restoracioj sed ankaŭ en propraj hejmoj.	ĝi troviĝis dekomence en restoracioj sed ankaŭ en propraj hejmoj				eo	Ĝi troviĝis dekomence en restoracioj sed ankaŭ en propraj hejmoj.	ĝi troviĝis dekomence en restoracioj sed ankaŭ en propraj hejmoj
La iniciatintoj deziras, ke ĉi tiu estu vaste bazita komuna entrepreno.	la iniciatintoj deziras ke ĉi tiu estu vaste bazita komuna entrepreno				eo	La iniciatintoj deziras, ke ĉi tiu estu vaste bazita komuna entrepreno.	la iniciatintoj deziras ke ĉi tiu estu vaste bazita komuna entrepreno
Posedas malabunda vegetaĵaro kaj plej parto el la grundo estas tavolo el torfo.	posedas malabunda vegetaĵaro kaj plej parto el la grundo estas tavolo el torfo				eo	Posedas malabunda vegetaĵaro kaj plej parto el la grundo estas tavolo el torfo.	posedas malabunda vegetaĵaro kaj plej parto el la grundo estas tavolo el torfo
En la teritorio hegemonias makiso kaj kultivoj.	en la teritorio hegemonias makiso kaj kultivoj				eo	En la teritorio hegemonias makiso kaj kultivoj.	en la teritorio hegemonias makiso kaj kultivoj
Ŝi staris kvazaŭ najlita al la tero, aŭdante ekstaze la muzikon.	ŝi stadis kvazaŭ nailita al la tero aŭdante ekstaze la muzikon				eo	Ŝi staris kvazaŭ najlita al la tero, aŭdante ekstaze la muzikon.	ŝi stadis kvazaŭ nailita al la tero aŭdante ekstaze la muzikon
Do verŝajne... ne verŝajne... sendube, vi bezonas aliulon por flegi vin.	do verŝajne ne verŝajne sendube vi bezonas aliulon por flegi vin				eo	Do verŝajne... ne verŝajne... sendube, vi bezonas aliulon por flegi vin.	do verŝajne ne verŝajne sendube vi bezonas aliulon por flegi vin
"""""""Bonvolu do diri kiel mi povos eniĝi,"""" diris Alicio."""	bonvolu do diri kiam mi povus eniĝi diris alicio				eo	"""""""Bonvolu do diri kiel mi povos eniĝi,"""" diris Alicio."""	bonvolu do diri kiam mi povus eniĝi diris alicio
Malgraŭ ĝia nomo, ne temas tiom pri telfero, kiom pri aertelfero.	malgraŭ ĝia nomo ne temas tiom pri telfero kiom pri ajer-telfero				eo	Malgraŭ ĝia nomo, ne temas tiom pri telfero, kiom pri aertelfero.	malgraŭ ĝia nomo ne temas tiom pri telfero kiom pri ajer-telfero
En la sekvanta jaro li estis elektita konstitucia juĝisto.	en la sekvanta jaro li estis elektita konstitucia juĝisto				eo	En la sekvanta jaro li estis elektita konstitucia juĝisto.	en la sekvanta jaro li estis elektita konstitucia juĝisto
Kaj li profunde kliniĝis antaŭ la kamaradoj.	kaj li profunde kliniĝis antaŭ la kamaradoj				eo	Kaj li profunde kliniĝis antaŭ la kamaradoj.	kaj li profunde kliniĝis antaŭ la kamaradoj
"""Ĝi ricevas la kromnomon """"la urbo de farmacio""""."""	ĝi ricevas la kromnomon la urbo de farmacio				eo	"""Ĝi ricevas la kromnomon """"la urbo de farmacio""""."""	ĝi ricevas la kromnomon la urbo de farmacio
Ĉi tiu lasta filmo prezentis amo-triangulon kontraŭ la Indonezia Nacia Revolucio.	ĉi tiu lasta filmo prezentis amo triangulon kontraŭ la indonezia nacia revolucio				eo	Ĉi tiu lasta filmo prezentis amo-triangulon kontraŭ la Indonezia Nacia Revolucio.	ĉi tiu lasta filmo prezentis amo triangulon kontraŭ la indonezia nacia revolucio
Ho, mi bedaŭras!	ho mi bedaŭras				eo	Ho, mi bedaŭras!	ho mi bedaŭras
Sed ankaŭ vi, Peleido, ĉesu kun reĝo disputi!	sed ankaŭ vi peleido ĉesu kun reĝo disputi				eo	Sed ankaŭ vi, Peleido, ĉesu kun reĝo disputi!	sed ankaŭ vi peleido ĉesu kun reĝo disputi
Kie la masklo havas nigrajn punktojn en flugiloj, la ino havas ruĝajn.	kie la masklo havas nigrajn punktojn en flugiloj la ino havas ruĝajn				eo	Kie la masklo havas nigrajn punktojn en flugiloj, la ino havas ruĝajn.	kie la masklo havas nigrajn punktojn en flugiloj la ino havas ruĝajn
Ĝi unuigas la koncernajn fakulojn kaj ĉiujn interesiĝantojn.	ĝi unuigas la koncernajn fakulojn kaj ĉiujn interesiĝantojn				eo	Ĝi unuigas la koncernajn fakulojn kaj ĉiujn interesiĝantojn.	ĝi unuigas la koncernajn fakulojn kaj ĉiujn interesiĝantojn
Ankaŭ voje estas kontaktoj kun la proksimaj regionoj, en la proksimo aŭtovojo estas konstruata.	ankaŭvoje estas kontaktoj kun la proksimaj regionoj en la proksimo antaŭvojo estas konstruata				eo	Ankaŭ voje estas kontaktoj kun la proksimaj regionoj, en la proksimo aŭtovojo estas konstruata.	ankaŭvoje estas kontaktoj kun la proksimaj regionoj en la proksimo antaŭvojo estas konstruata
Restas nur diferencigi tiun ĉi specion disde la Granda buntpego.	restas nur diferencigi tiun ĉi specion dis de la granda buntpeo				eo	Restas nur diferencigi tiun ĉi specion disde la Granda buntpego.	restas nur diferencigi tiun ĉi specion dis de la granda buntpeo
La klimato estas tropika.	la klimato estas tropika				eo	La klimato estas tropika.	la klimato estas tropika
Oni juĝis lin je morto.	oni juĝis lin je morto				eo	Oni juĝis lin je morto.	oni juĝis lin je morto
Jen tre instiga kaj vere grandioza sukceso por liaj lernantoj pri tiuj misterplenaj fakoj.	jen tre instiga kaj vere grandioza sukceso por liaj lernantoj pri tiuj misterplenaj fakoj				eo	Jen tre instiga kaj vere grandioza sukceso por liaj lernantoj pri tiuj misterplenaj fakoj.	jen tre instiga kaj vere grandioza sukceso por liaj lernantoj pri tiuj misterplenaj fakoj
Poste mi vizitis muzeon.	poste mi vizitis muzeon				eo	Poste mi vizitis muzeon.	poste mi vizitis muzeon
Kial mi mensogus?	kial mi mensogus				eo	Kial mi mensogus?	kial mi mensogus
Esperantistoj el Manaus, Brazilo, ĝin eldonas.	esperantistoj el manaus brazilo ĝin eldonas				eo	Esperantistoj el Manaus, Brazilo, ĝin eldonas.	esperantistoj el manaus brazilo ĝin eldonas
uzas	uzas				eo	uzas	uzas
Tiam la kampoj apartenis al abatejo.	tiam la kampoj apartenis al abatejo				eo	Tiam la kampoj apartenis al abatejo.	tiam la kampoj apartenis al abatejo
Falko estas pli proksima de papago aŭ de dompasero ol de aglo.	falko estas pli proksima de papago aŭ de dompasero ol de aglo				eo	Falko estas pli proksima de papago aŭ de dompasero ol de aglo.	falko estas pli proksima de papago aŭ de dompasero ol de aglo
"""Gravan rolon ludas ankaŭ """"malmolaj"""", sociaj fenomenoj ĉe tio."""	gravan rolon ludas ankaŭ malmolaj sociaj fenomenoj ĉe tio				eo	"""Gravan rolon ludas ankaŭ """"malmolaj"""", sociaj fenomenoj ĉe tio."""	gravan rolon ludas ankaŭ malmolaj sociaj fenomenoj ĉe tio
La akvo, kaj la koto, forfluante, estis demetintaj abomenan ŝmiraĵon ĉirkaŭ li.	la akvo kaj la koto forfluante estis demetintaj abomenan ŝmiraĵon ĉirkaŭ li				eo	La akvo, kaj la koto, forfluante, estis demetintaj abomenan ŝmiraĵon ĉirkaŭ li.	la akvo kaj la koto forfluante estis demetintaj abomenan ŝmiraĵon ĉirkaŭ li
Ĉu tro malmulte?	ĉu tro malmulte				eo	Ĉu tro malmulte?	ĉu tro malmulte
"""Eĉ Ringo, ricevinte vundon de l' brako, ne tiel fervore batis per sia ĉekano."""	eĉ ringo ricevinte vundon del brako ne tiel fervore batis per sia ĉekano				eo	"""Eĉ Ringo, ricevinte vundon de l' brako, ne tiel fervore batis per sia ĉekano."""	eĉ ringo ricevinte vundon del brako ne tiel fervore batis per sia ĉekano
Aliaj taksas la fenomenon multe pli vasta.	aliaj taksas la fenomenon multe pli vasta				eo	Aliaj taksas la fenomenon multe pli vasta.	aliaj taksas la fenomenon multe pli vasta
Li studvojaĝis pli frue al Frankfurto ĉe Majno al Parizo.	li studvojaĝis pli frue al frankfurto ĉe majno al parizo				eo	Li studvojaĝis pli frue al Frankfurto ĉe Majno al Parizo.	li studvojaĝis pli frue al frankfurto ĉe majno al parizo
Iĝis membroj de la Suda Banko: Argentino, Brazilo, Bolivio, Ekvadoro, Paragvajo, Urugvajo kaj Venezuelo.	iĝis membroj de la suda banko argentino brazilo bolivio ekvadoro paragvajo urugvajo kaj venezuelo				eo	Iĝis membroj de la Suda Banko: Argentino, Brazilo, Bolivio, Ekvadoro, Paragvajo, Urugvajo kaj Venezuelo.	iĝis membroj de la suda banko argentino brazilo bolivio ekvadoro paragvajo urugvajo kaj venezuelo
Ĝi ne kovras la ventron kaj dorson.	ĝi ne kovras la ventron kaj dorson				eo	Ĝi ne kovras la ventron kaj dorson.	ĝi ne kovras la ventron kaj dorson
La ĉefa religio de Puntlando estas Islamo.	la ĉefa religio de puntlando estas islamo				eo	La ĉefa religio de Puntlando estas Islamo.	la ĉefa religio de puntlando estas islamo
La pulso estas por la metriko la plej grava tavolo.	la pulso estas por la metriko la plej grava tavolo				eo	La pulso estas por la metriko la plej grava tavolo.	la pulso estas por la metriko la plej grava tavolo
Krom tio la konstruaĵo restis plejparte sendifekta.	krom tio la konstruaĵo restis plejparte sendifekta				eo	Krom tio la konstruaĵo restis plejparte sendifekta.	krom tio la konstruaĵo restis plejparte sendifekta
Sed ekzistas ankaŭ alia argumento propre teologia, kaj absolute deviga por ĉiuj kristanoj.	sed ekzistas ankaŭ alia argumento propre teologia kaj absolute deviga por ĉiuj kristanoj				eo	Sed ekzistas ankaŭ alia argumento propre teologia, kaj absolute deviga por ĉiuj kristanoj.	sed ekzistas ankaŭ alia argumento propre teologia kaj absolute deviga por ĉiuj kristanoj
Ĉe akvobirdoj tiu osto eĉ relative grandas.	ĉe akvaŭ birdoj tiu osto eĉ relative grandas				eo	Ĉe akvobirdoj tiu osto eĉ relative grandas.	ĉe akvaŭ birdoj tiu osto eĉ relative grandas
Dum la studentaj jaroj li aliĝis al grupo, kiu esploris la grundojn.	dum la studentaj jaroj li aliĝis al grupo kiu esploris la grundojn				eo	Dum la studentaj jaroj li aliĝis al grupo, kiu esploris la grundojn.	dum la studentaj jaroj li aliĝis al grupo kiu esploris la grundojn
Musono daŭras inter novembro-februaro.	musono daŭras inter novembro februaro				eo	Musono daŭras inter novembro-februaro.	musono daŭras inter novembro februaro
Tamen pli ekzaktaj fontoj el tiu ĉi tempo dum ne estas priskribitaj.	tamen pli ekzaktaj fontoj el tiu ĉi tempo dum ne estas priskribitaj				eo	Tamen pli ekzaktaj fontoj el tiu ĉi tempo dum ne estas priskribitaj.	tamen pli ekzaktaj fontoj el tiu ĉi tempo dum ne estas priskribitaj
Rika ĵus malfermas la pordon, kiam la pastro enpaŝas en la koridoron.	rika ĵuz malfermas la pordon kiam la pastro enpaŝas en la koridoron				eo	Rika ĵus malfermas la pordon, kiam la pastro enpaŝas en la koridoron.	rika ĵuz malfermas la pordon kiam la pastro enpaŝas en la koridoron
Ilia dieto enhavas diversajn partojn de plantoj: radikojn, tigojn, semojn kaj fruktojn.	ilia dieto enhavas diversajn partojn de plantoj radigojn tigojn semojn kaj fruktojn				eo	Ilia dieto enhavas diversajn partojn de plantoj: radikojn, tigojn, semojn kaj fruktojn.	ilia dieto enhavas diversajn partojn de plantoj radigojn tigojn semojn kaj fruktojn
La plej granda multeco de la specioj troviĝas en Meksiko, suda Brazilo kaj Argentino.	la plej granda multeco de la specioj troviĝas en meksiko suda brazilo kaj argentino				eo	La plej granda multeco de la specioj troviĝas en Meksiko, suda Brazilo kaj Argentino.	la plej granda multeco de la specioj troviĝas en meksiko suda brazilo kaj argentino
Klare do ĝi ligiĝis al la ŝtata potenco-vakuo, kiu ekestis pro la perdita milito.	klare do ĝi ligiĝis al la ŝtata potenco vakuo kiu ekestis pro la perdita milito				eo	Klare do ĝi ligiĝis al la ŝtata potenco-vakuo, kiu ekestis pro la perdita milito.	klare do ĝi ligiĝis al la ŝtata potenco vakuo kiu ekestis pro la perdita milito
Baldaŭ la formo, aŭ eble alia formo, preterpasis irante en la kontraŭa direkto.	baldaŭ la formo aŭ eble alia formo preterpasis irante en la kontraŭa direkto				eo	Baldaŭ la formo, aŭ eble alia formo, preterpasis irante en la kontraŭa direkto.	baldaŭ la formo aŭ eble alia formo preterpasis irante en la kontraŭa direkto
Maĉi kaj remaĉi.	maĉi kaj remaĉi				eo	Maĉi kaj remaĉi.	maĉi kaj remaĉi
