reference_original	inferred_original	age	gender	accent	locale	reference	inferred
للظلم بين الأقربين مضاضة	للظلم بين الأقربين مضادة	sixties	male		ar	للظلم بين الأقربين مضاضة	للظلم بين الأقربين مضادة
كم نظمنا عقود لهو وأنس	كمنالظمنا عقود لهو وأنس	sixties	male		ar	كم نظمنا عقود لهو وأنس	كمنالظمنا عقود لهو وأنس
أنا بالرق في الهوى منك أولى	أنا بالرق في الهوا منك أولى	sixties	male		ar	أنا بالرق في الهوى منك أولى	أنا بالرق في الهوا منك أولى
منبري عالمي وليس بأرض	من بري عالمي وليس بأرض	sixties	male		ar	منبري عالمي وليس بأرض	من بري عالمي وليس بأرض
كلما استنفذت قلبي من هوى	كل ما استنفذت قلبي من هوا	sixties	male		ar	كلما استنفذت قلبي من هوى	كل ما استنفذت قلبي من هوا
نعى لي أبا حرب غداة لقيته	نعالي أبا حرب غدات لقيته	sixties	male		ar	نعى لي أبا حرب غداة لقيته	نعالي أبا حرب غدات لقيته
قالوا صدقت فكان الصدق ما قالوا	قالوا ستقت فكان الصدق ما قالوا	sixties	male		ar	قالوا صدقت فكان الصدق ما قالوا	قالوا ستقت فكان الصدق ما قالوا
ألا ابكي على صخر وصخر ثمالنا	ألا أبكي على صخر وصخر ثمالنا	sixties	male		ar	ألا ابكي على صخر وصخر ثمالنا	ألا أبكي على صخر وصخر ثمالنا
إني نذرت لئن رأيتك سالما	إني نظرت لإن أرأيتك سالما	sixties	male		ar	إني نذرت لئن رأيتك سالما	إني نظرت لإن أرأيتك سالما
رمس لناصيف الكريم ثوى به	رمص لناس في الكريم التويا به	sixties	male		ar	رمس لناصيف الكريم ثوى به	رمص لناس في الكريم التويا به
وَاقْطَعْ ذِكْرَ الْمَعَاذِيرِ وَالْعِلَلِ	واقطعت ذكر المعاذير والعللين	sixties	male		ar	وَاقْطَعْ ذِكْرَ الْمَعَاذِيرِ وَالْعِلَلِ	واقطعت ذكر المعاذير والعللين
النشاط والهمة في طلب العلم	أن الشعط والهمة في طلب العلم	sixties	male		ar	النشاط والهمة في طلب العلم	أن الشعط والهمة في طلب العلم
هذا سلام والصدور رحاب	هذا سلام والصدور رحابه	sixties	male		ar	هذا سلام والصدور رحاب	هذا سلام والصدور رحابه
قد تم ما حملتني من آلة	قد تمما حملتني من آلة	sixties	male		ar	قد تم ما حملتني من آلة	قد تمما حملتني من آلة
لقد ثوى نعمة الفياض في جدث	لقد سكن نعمت الفياد في جدة	sixties	male		ar	لقد ثوى نعمة الفياض في جدث	لقد سكن نعمت الفياد في جدة
هل بالخيرات عام مشرق	هلبالخيرات عام مسرق	sixties	male		ar	هل بالخيرات عام مشرق	هلبالخيرات عام مسرق
أهنأ بعام قد أتاك مباركا	انأبعا من قد أساك مباركا	sixties	male		ar	أهنأ بعام قد أتاك مباركا	انأبعا من قد أساك مباركا
ناحت بني العبسي مصرع راحل	ناحت بني العبس مصرع راحل	sixties	male		ar	ناحت بني العبسي مصرع راحل	ناحت بني العبس مصرع راحل
ذكرى الأباة ومطلع الشهداء	ذكر الأبات ومطلع الشهداءي	sixties	male		ar	ذكرى الأباة ومطلع الشهداء	ذكر الأبات ومطلع الشهداءي
مشروب كوكا كولا في الأصل كان يحتوي على الكوكايين.	مشروبكوك كول في الأصل كان يحسوي على الككايين	sixties	male		ar	مشروب كوكا كولا في الأصل كان يحتوي على الكوكايين.	مشروبكوك كول في الأصل كان يحسوي على الككايين
رأيت المشركين بغوا علينا	رأيت المشركين بغوا علينا	sixties	male		ar	رأيت المشركين بغوا علينا	رأيت المشركين بغوا علينا
كل ما يخلقه العقل أمل	كل ما يخلقه العقل أمل	sixties	male		ar	كل ما يخلقه العقل أمل	كل ما يخلقه العقل أمل
سأبذل جهدي ألا أزعجك وأنت تدرس.	سأبذل جهد ألا أزعشك وأنت تضرصا	sixties	male		ar	سأبذل جهدي ألا أزعجك وأنت تدرس.	سأبذل جهد ألا أزعشك وأنت تضرصا
يا ابن الزنيم ويا ابن ألفي والد	يبن الزنيم ويبن ألفي والد	sixties	male		ar	يا ابن الزنيم ويا ابن ألفي والد	يبن الزنيم ويبن ألفي والد
لا خير في خيرون من كاتب	لا خير في خيرون من كاتب	sixties	male		ar	لا خير في خيرون من كاتب	لا خير في خيرون من كاتب
لله لحية حائك أبصرتها	لله لاحيت حائك أبصرتها	sixties	male		ar	لله لحية حائك أبصرتها	لله لاحيت حائك أبصرتها
عام سبع صفو لسعد الوزير	عامم سبع صفه لسعد الوزير	sixties	male		ar	عام سبع صفو لسعد الوزير	عامم سبع صفه لسعد الوزير
يا أبا نهشل وداع مقيم	يا أبان عشر وداع مقيم	sixties	male		ar	يا أبا نهشل وداع مقيم	يا أبان عشر وداع مقيم
جاد الذفافي في أرضه	طه شهد التفاف في أرضه	sixties	male		ar	جاد الذفافي في أرضه	طه شهد التفاف في أرضه
فسد الزمان وساد فيه المقرف	فسد الزمان وساد فيه المقرفه	sixties	male		ar	فسد الزمان وساد فيه المقرف	فسد الزمان وساد فيه المقرفه
كان الجميع يعرف سامي.	كان الجميع يعرف سامي	sixties	male		ar	كان الجميع يعرف سامي.	كان الجميع يعرف سامي
تركت حمى متري المصلي بعلها	تركت حمامت رلمصلي بعلها	sixties	male		ar	تركت حمى متري المصلي بعلها	تركت حمامت رلمصلي بعلها
أما الشباب فقد سبقت بغضه	أما الشباب فقد سبقت بخده	sixties	male		ar	أما الشباب فقد سبقت بغضه	أما الشباب فقد سبقت بخده
يعطي الرغائب جودا من طبيعته	يعت لرغائب جودا من طبيعته	sixties	male		ar	يعطي الرغائب جودا من طبيعته	يعت لرغائب جودا من طبيعته
هبا خليلي قد قضيتما وطرا	أبا خليلي قد قديت ما وطر	sixties	male		ar	هبا خليلي قد قضيتما وطرا	أبا خليلي قد قديت ما وطر
ولقد يؤلفنا اللقاء بليلة	ولقد يؤلفونا اللقاء بليلة	sixties	male		ar	ولقد يؤلفنا اللقاء بليلة	ولقد يؤلفونا اللقاء بليلة
فتحركت من فيضهـا السكنـات	فتحركت من فيضها السكانات	sixties	male		ar	فتحركت من فيضهـا السكنـات	فتحركت من فيضها السكانات
قل للأرند إذا أتى الروحين لا	قل الأرندإذاءة الروحين لا	sixties	male		ar	قل للأرند إذا أتى الروحين لا	قل الأرندإذاءة الروحين لا
لبني مهنا بعد مصرع فارس	لبني مهن بعد مصرئ فاريسي	sixties	male		ar	لبني مهنا بعد مصرع فارس	لبني مهن بعد مصرئ فاريسي
نحتاج شاحنة جديدة.	نحتاز شاحنة جديدة	sixties	male		ar	نحتاج شاحنة جديدة.	نحتاز شاحنة جديدة
وباتت قدرنا طربا تغني	وباست قدرنا طربا سخني	sixties	male		ar	وباتت قدرنا طربا تغني	وباست قدرنا طربا سخني
قد قلت لابن أبي الشوارب مشفقا	قد قلت لابنأ بشوارب مشفقا	sixties	male		ar	قد قلت لابن أبي الشوارب مشفقا	قد قلت لابنأ بشوارب مشفقا
من شك في فضل الكميت فبينه	من شك في فضل الكميت فبينه	sixties	male		ar	من شك في فضل الكميت فبينه	من شك في فضل الكميت فبينه
كم زارني والثريا يلوها قمر	كم زارني والثري يلوها قمر	sixties	male		ar	كم زارني والثريا يلوها قمر	كم زارني والثري يلوها قمر
ما لا يكون فلا يكون بحيلة	ما لا يكون فلا يكون بحيلة	sixties	male		ar	ما لا يكون فلا يكون بحيلة	ما لا يكون فلا يكون بحيلة
يصنع العسل من قبل النحل.	يسنع العسل من قبل نحل	sixties	male		ar	يصنع العسل من قبل النحل.	يسنع العسل من قبل نحل
كيف حالك حبيبي	كيف حالك حبيبي	sixties	male		ar	كيف حالك حبيبي	كيف حالك حبيبي
وقرا معلنا ليصدع قلبي	وقارا معلنا ليصدع قلبي	sixties	male		ar	وقرا معلنا ليصدع قلبي	وقارا معلنا ليصدع قلبي
حرمان ذي أدب وحظوة جاهل	حرمان ثي أدب وحدوة جاهل	sixties	male		ar	حرمان ذي أدب وحظوة جاهل	حرمان ثي أدب وحدوة جاهل
قمر الليل إذا ما انتقبت	قمروا اللي الإدامن تقبته	sixties	male		ar	قمر الليل إذا ما انتقبت	قمروا اللي الإدامن تقبته
