reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Es nos amicos?	es nos amicos	twenties	male		ia	Es nos amicos?	es nos amicos
Le assassino confessava su crimine.	le assassino confessava su crimine	twenties	male		ia	Le assassino confessava su crimine.	le assassino confessava su crimine
Io non pote competer.	io non pote competer	twenties	male		ia	Io non pote competer.	io non pote competer
Ha Tom vocate?	ha tom vocate	twenties	male		ia	Ha Tom vocate?	ha tom vocate
Perque era tu illac?	perque era tu illac	twenties	male		ia	Perque era tu illac?	perque era tu illac
Mi patre me preparara bon mangiar deman.	mi patre me preparara bon mangiar deman	twenties	male		ia	Mi patre me preparara bon mangiar deman.	mi patre me preparara bon mangiar deman
Io sape que ille vadeva a London.	io sape que ille vadeva a london	twenties	male		ia	Io sape que ille vadeva a London.	io sape que ille vadeva a london
Non mitte le naso in su affaires.	non mitte le naso in su affaires	twenties	male		ia	Non mitte le naso in su affaires.	non mitte le naso in su affaires
Esque tu le recognosce?	esque tu le recognosce	twenties	male		ia	Esque tu le recognosce?	esque tu le recognosce
Ille diceva le veritate.	ille diceva le veritate	twenties	male		ia	Ille diceva le veritate.	ille diceva le veritate
Peter es un athleta.	peter es un athleta	twenties	male		ia	Peter es un athleta.	peter es un athleta
Tu deberea liberar te de iste mal herbas.	tu deberea liberar te de iste malherbas	twenties	male		ia	Tu deberea liberar te de iste mal herbas.	tu deberea liberar te de iste malherbas
Al minus presenta lo con un terminologia rigorose e un linguage elegante.	al minus presenta lo con un terminologia rigurose e un linguage elegante	twenties	male		ia	Al minus presenta lo con un terminologia rigorose e un linguage elegante.	al minus presenta lo con un terminologia rigurose e un linguage elegante
Io non pote suffrer de facer un altere examine de admission al universitate!	io non pote suffrer de facer un altere examine de admission al universitate	twenties	male		ia	Io non pote suffrer de facer un altere examine de admission al universitate!	io non pote suffrer de facer un altere examine de admission al universitate
Ubi se trova le zoo?	ubi se trova le zo	twenties	male		ia	Ubi se trova le zoo?	ubi se trova le zo
Le the es troppo forte.	le the es troppo forte	twenties	male		ia	Le the es troppo forte.	le the es troppo forte
Quando joca, le pueros sovente reinterpreta solo illo que ha experite antea.	quando joca le puero sovente re-interpreta solo illo que ha expedite antea	twenties	male		ia	Quando joca, le pueros sovente reinterpreta solo illo que ha experite antea.	quando joca le puero sovente re-interpreta solo illo que ha expedite antea
Le can pare haber fame.	le can pare haber fame	twenties	male		ia	Le can pare haber fame.	le can pare haber fame
Io fingeva de laborar.	io fingeva de laborar	twenties	male		ia	Io fingeva de laborar.	io fingeva de laborar
Illes pareva horripilate.	illes pareva horribilate	twenties	male		ia	Illes pareva horripilate.	illes pareva horribilate
Il era un ferita aperte.	ille era un ferita aperte	twenties	male		ia	Il era un ferita aperte.	ille era un ferita aperte
Etiam non io.	etiam non io	twenties	male		ia	Etiam non io.	etiam non io
Le senior Thomas es un inseniator multo habile.	le senior thomas es un inseniator multo habile	twenties	male		ia	Le senior Thomas es un inseniator multo habile.	le senior thomas es un inseniator multo habile
Milles de personas mori cata anno como consequentia pollution del area.	milles de personas modi cata anno como consequentia pollution del area	twenties	male		ia	Milles de personas mori cata anno como consequentia pollution del area.	milles de personas modi cata anno como consequentia pollution del area
ma nostre religion non consenti nos de lo mangiar	ma nostre religion non consenti nos de lo mangiar	twenties	male		ia	ma nostre religion non consenti nos de lo mangiar	ma nostre religion non consenti nos de lo mangiar
Secundo me, ille ha ration.	secundo me ille ha ration	twenties	male		ia	Secundo me, ille ha ration.	secundo me ille ha ration
Franco ha fame.	franco ha fame	twenties	male		ia	Franco ha fame.	franco ha fame
Illo es le pejor burla que io ha jammais ascoltate.	illo es le pejor burla que io ha jammais ascoltate	twenties	male		ia	Illo es le pejor burla que io ha jammais ascoltate.	illo es le pejor burla que io ha jammais ascoltate
Multe linguas occidental deriva ab radices indian-europee	multe linguas occidental deriva ab radices indian europee	twenties	male		ia	Multe linguas occidental deriva ab radices indian-europee	multe linguas occidental deriva ab radices indian europee
Mesmo le rail de protection non pote retener le camion de cader.	mesmo le rail de protection non pote retener le camion de cader	twenties	male		ia	Mesmo le rail de protection non pote retener le camion de cader.	mesmo le rail de protection non pote retener le camion de cader
Veni hic!	veni hic	twenties	male		ia	Veni hic!	veni hic
Qui va dulcemente va longe!	qui va dulcemente va longe	twenties	male		ia	Qui va dulcemente va longe!	qui va dulcemente va longe
Io non te videva jammais.	io non te videva jammais	twenties	male		ia	Io non te videva jammais.	io non te videva jammais
Maximo probava a salvar me.	maximo provava a salvar me	twenties	male		ia	Maximo probava a salvar me.	maximo provava a salvar me
Ben que toto deberea ser sub le controlo, il ha multe violentia in carceres.	ben que toto deberea ser sub le controlo il ha multe violentia in carceres	twenties	male		ia	Ben que toto deberea ser sub le controlo, il ha multe violentia in carceres.	ben que toto deberea ser sub le controlo il ha multe violentia in carceres
Tu ha cambiate.	tu ha cambiate	twenties	male		ia	Tu ha cambiate.	tu ha cambiate
Que intende tu haber?	que intende to haber	twenties	male		ia	Que intende tu haber?	que intende to haber
Il ha essite realmente amusante.	il ha essite realmente amusante	twenties	male		ia	Il ha essite realmente amusante.	il ha essite realmente amusante
Linda ama chocolate.	linda ama chocolate	twenties	male		ia	Linda ama chocolate.	linda ama chocolate
Illes es vegetarianos.	illes es vegetarianos	twenties	male		ia	Illes es vegetarianos.	illes es vegetarianos
Ubi es le classe de Franco?	ubi es le classe de franco	twenties	male		ia	Ubi es le classe de Franco?	ubi es le classe de franco
Illa es quiete.	illa es skiete	twenties	male		ia	Illa es quiete.	illa es skiete
Vide, pardona me pro illo.	vide pardona me pro illo	twenties	male		ia	Vide, pardona me pro illo.	vide pardona me pro illo
Io non pote suffrer golf.	io non pote suffrer golf	twenties	male		ia	Io non pote suffrer golf.	io non pote suffrer golf
Omnes era illac	omnes era illac	twenties	male		ia	Omnes era illac	omnes era illac
Peter es al porta.	peta es al porta	twenties	male		ia	Peter es al porta.	peta es al porta
Io arrivava troppo tarde.	io arrivava troppo tarde	twenties	male		ia	Io arrivava troppo tarde.	io arrivava troppo tarde
Nos debe attinger un equilibrio inter nostre expensas e receptas.	nos debe tinger un equilibrio inter nostre expensas e receptas	twenties	male		ia	Nos debe attinger un equilibrio inter nostre expensas e receptas.	nos debe tinger un equilibrio inter nostre expensas e receptas
Io ama le rhythmo lente de iste cantion.	io ama le rhythmo lente de iste cantion	twenties	male		ia	Io ama le rhythmo lente de iste cantion.	io ama le rhythmo lente de iste cantion
Nostre departimento non ha iste information.	nostre departimento non ha iste information	twenties	male		ia	Nostre departimento non ha iste information.	nostre departimento non ha iste information
Illa surride sempre.	illa surride sempre	twenties	male		ia	Illa surride sempre.	illa surride sempre
Isto vadeva de se.	isto vadeva de se	twenties	male		ia	Isto vadeva de se.	isto vadeva de se
Ecce que veni Peter.	ecce que veni peter	twenties	male		ia	Ecce que veni Peter.	ecce que veni peter
Le studentes de biologia habeva quantitates de labor a facer usque le sequente conferentia.	le studentes de biologia habeva quantitates de labor a facer usque le sequente conferentia	twenties	male		ia	Le studentes de biologia habeva quantitates de labor a facer usque le sequente conferentia.	le studentes de biologia habeva quantitates de labor a facer usque le sequente conferentia
Io ha nulle idea de ubi ille vive.	io ha nulle idea de ubi ille vive	twenties	male		ia	Io ha nulle idea de ubi ille vive.	io ha nulle idea de ubi ille vive
Parla tu bulgaro?	parla tu bulgaro	twenties	male		ia	Parla tu bulgaro?	parla tu bulgaro
Io sternutava tote le tempore.	io sternutava tote le tempore	twenties	male		ia	Io sternutava tote le tempore.	io sternutava tote le tempore
Le prevention es melior del cura.	le prevention es melior del cura	twenties	male		ia	Le prevention es melior del cura.	le prevention es melior del cura
Io volerea que tu me assiste con mi jardinage.	io volerea que tu me assiste con mi jardinage	twenties	male		ia	Io volerea que tu me assiste con mi jardinage.	io volerea que tu me assiste con mi jardinage
Io tremula de pavor al idea de un injection.	io tremula de pavor al idea de un injection	twenties	male		ia	Io tremula de pavor al idea de un injection.	io tremula de pavor al idea de un injection
Nos es in un situation difficile.	nos es in un situation difficile	twenties	male		ia	Nos es in un situation difficile.	nos es in un situation difficile
Peter vole un basio.	peta vole un basio	twenties	male		ia	Peter vole un basio.	peta vole un basio
Le campiones del mores nota le faltas de alteros, ma non vide le lores.	le campionis del mores nota le faltas de alteros ma non vide le lores	twenties	male		ia	Le campiones del mores nota le faltas de alteros, ma non vide le lores.	le campionis del mores nota le faltas de alteros ma non vide le lores
Io me sentiva responsabile.	io me sentiva responsabile	twenties	male		ia	Io me sentiva responsabile.	io me sentiva responsabile
Io es bon.	io es bon	twenties	male		ia	Io es bon.	io es bon
Franco labora.	franco labora	twenties	male		ia	Franco labora.	franco labora
Non pensa tu que io sape lo que le gente dice de me?	non pensa tu que io sape lo que le gente dice de me	twenties	male		ia	Non pensa tu que io sape lo que le gente dice de me?	non pensa tu que io sape lo que le gente dice de me
Iste parola non se traduce ben.	iste parola non se traduce ben	twenties	male		ia	Iste parola non se traduce ben.	iste parola non se traduce ben
Ubi esseva nos quando on preparava le disastro?	ubi esseva nos quando on preparava le disastro	twenties	male		ia	Ubi esseva nos quando on preparava le disastro?	ubi esseva nos quando on preparava le disastro
Evita le boscos, particularmente in le nocte.	evita le boscos particularmente in le nocte	twenties	male		ia	Evita le boscos, particularmente in le nocte.	evita le boscos particularmente in le nocte
Tu non espaventa me.	tu non espaventa me	twenties	male		ia	Tu non espaventa me.	tu non espaventa me
Le celo volta le horizonte mesmo quando le nebula lo cela.	le celo volta le horizonte mesmo quando le nevula lo cella	twenties	male		ia	Le celo volta le horizonte mesmo quando le nebula lo cela.	le celo volta le horizonte mesmo quando le nevula lo cella
Io ha essite occupate.	io ha essite occupate	twenties	male		ia	Io ha essite occupate.	io ha essite occupate
Nos debe facer plus que heri.	nos debe facer plus que heri	twenties	male		ia	Nos debe facer plus que heri.	nos debe facer plus que heri
Appella me plus tarde.	appella me plus tarde	twenties	male		ia	Appella me plus tarde.	appella me plus tarde
Sinai, in le tenta de assemblea.	sinai in le tenta de assamblea	twenties	male		ia	Sinai, in le tenta de assemblea.	sinai in le tenta de assamblea
Poc personas es capace de comprender su theorias.	poc personas es capace de comprender su theorias	twenties	male		ia	Poc personas es capace de comprender su theorias.	poc personas es capace de comprender su theorias
Non lassar Peter vider te.	non lassar pita viver te	twenties	male		ia	Non lassar Peter vider te.	non lassar pita viver te
Ha tu bira?	ha tu bira	twenties	male		ia	Ha tu bira?	ha tu bira
Ille ha le capite sur le spatula.	ille ha le capite sur le spatula	twenties	male		ia	Ille ha le capite sur le spatula.	ille ha le capite sur le spatula
Ille es tu amico.	ille es tu amico	twenties	male		ia	Ille es tu amico.	ille es tu amico
Illo non deberea esser permittite.	illo non deberea esser permittite	twenties	male		ia	Illo non deberea esser permittite.	illo non deberea esser permittite
Ille pare forte.	ille pare forte	twenties	male		ia	Ille pare forte.	ille pare forte
