reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tai buvo vienintelė galima plokščia vietovė oro uosto statyboms aplink miestą.	Taip bo vienentelegalima plauščia vietovi oro uostos atibum saplinkmiest.	thirties	male		lt	tai buvo vienintelė galima plokščia vietovė oro uosto statyboms aplink miestą 	taip bo vienentelegalima plauščia vietovi oro uostos atibum saplinkmiest 
Tais laikais valstybės stengėsi sumažinti ir net visai panaikinti infliaciją.	Dais liekais vulsi bis denges vysommajentir netvysaiponai kintin flaircii.	thirties	male		lt	tais laikais valstybės stengėsi sumažinti ir net visai panaikinti infliaciją 	dais liekais vulsi bis denges vysommajentir netvysaiponai kintin flaircii 
Snapo pamatinėje dalyje juodas pakilimas.	Snapu pamatinija dalia jūdas pakilemos.	thirties	male		lt	snapo pamatinėje dalyje juodas pakilimas 	snapu pamatinija dalia jūdas pakilemos 
Pagrindinis tūris dengtas dvišlaičiu stogu.	Pagrindinus turis danktas dvašlai čia stog.	thirties	male		lt	pagrindinis tūris dengtas dvišlaičiu stogu 	pagrindinus turis danktas dvašlai čia stog 
Pilkapynas išsidėstęs miškingoje aukštumoje tarp Musės upės šiaurėje ir Variekos ežero pietuose.	Pilkapinas esidėjais mes škingoje, akštomuoje tarpmosisų pės šiaurėje, ervarijakos ežerų pietuose.	thirties	male		lt	pilkapynas išsidėstęs miškingoje aukštumoje tarp musės upės šiaurėje ir variekos ežero pietuose 	pilkapinas esidėjais mes škingoje akštomuoje tarpmosisų pės šiaurėje ervarijakos ežerų pietuose 
Eina Rokiškio ir Biržų rajonų savivaldybių teritorijomis.	Eina rokiško ir birduria jānu savaldību terietarijoms.	thirties	male		lt	eina rokiškio ir biržų rajonų savivaldybių teritorijomis 	eina rokiško ir birduria jānu savaldību terietarijoms 
Baigęs tris pradinės parapijinės mokyklos klases ėmė dirbti šaltkalviu Kolomnos garvežių gamykloje.	Baigiastrys pradenei spara pijenies mokiklaus pases emi dyrbti šaltkali, kolomnos garvežiuga minklui.	thirties	male		lt	baigęs tris pradinės parapijinės mokyklos klases ėmė dirbti šaltkalviu kolomnos garvežių gamykloje 	baigiastrys pradenei spara pijenies mokiklaus pases emi dyrbti šaltkali kolomnos garvežiuga minklui 
Legionui grįžus į Vokietiją buvo įsteigtas šis ženklas.	Legano ingrižus ivo keteja buis tektas šis jengles.	thirties	male		lt	legionui grįžus į vokietiją buvo įsteigtas šis ženklas 	legano ingrižus ivo keteja buis tektas šis jengles 
Palaidota Vilniaus Karveliškių kapinėse.	Palai dota velinos kar velišku kaip nesia.	thirties	male		lt	palaidota vilniaus karveliškių kapinėse 	palai dota velinos kar velišku kaip nesia 
Žolę noriai ėda galvijai.	Žolienorė iedagolvijai.	thirties	male		lt	žolę noriai ėda galvijai 	žolienorė iedagolvijai 
Palaidotas Kremliaus sienoje Maskvoje.	Palai dūtas kremlė ucienojamas kuoja.	thirties	male		lt	palaidotas kremliaus sienoje maskvoje 	palai dūtas kremlė ucienojamas kuoja 
Pūkuoti jaunikliai būna balsvai rusvi.	Pukoti jau neklėj būno balu spaiurusia.	thirties	male		lt	pūkuoti jaunikliai būna balsvai rusvi 	pukoti jau neklėj būno balu spaiurusia 
Kartais naudojama karamelė kaip dažiklis.	Kartais naudojama karamelikai pedežiklius.	thirties	male		lt	kartais naudojama karamelė kaip dažiklis 	kartais naudojama karamelikai pedežiklius 
Vėliau supratęs savo klaidą atgabena suomį pas Anę.	Veilau supratės sauklaidą atgabena sulamim pasalė.	thirties	male		lt	vėliau supratęs savo klaidą atgabena suomį pas anę 	veilau supratės sauklaidą atgabena sulamim pasalė 
Farsas yra istorinė persų tautos tėvynė.	Farsas ir aistörinie persūtautosti vieni.	thirties	male		lt	farsas yra istorinė persų tautos tėvynė 	farsas ir aistörinie persūtautosti vieni 
Šalia miestelio jis pastatė bažnyčią.	Širdamies tėliu jos postatai bažničia.	thirties	male		lt	šalia miestelio jis pastatė bažnyčią 	širdamies tėliu jos postatai bažničia 
Kranto linija labai raižyta.	Krantolini jelabai reizit.	thirties	male		lt	kranto linija labai raižyta 	krantolini jelabai reizit 
Pusiasalyje yra vakariausias Airijos taškas.	Pusiesilii rao vakarėusas aerijų stāškas.	thirties	male		lt	pusiasalyje yra vakariausias airijos taškas 	pusiesilii rao vakarėusas aerijų stāškas 
Netoliese aptiktas Tulpiakiemio kapinynas.	Natuoliesa aptuktos tulpeakiemau kopininos.	thirties	male		lt	netoliese aptiktas tulpiakiemio kapinynas 	natuoliesa aptuktos tulpeakiemau kopininos 
"""Patirties taškai šiame žaidime vadinasi """"karma""""."""	Potirtystos škaieššie mežai dame vadinos akarmu.	thirties	male		lt	 patirties taškai šiame žaidime vadinasi karma 	potirtystos škaieššie mežai dame vadinos akarmu 
Vakariniu krantu eina riba su Kelmės rajonu.	Mokarinu kram to aino rinbas sukelmiis rayano.	thirties	male		lt	vakariniu krantu eina riba su kelmės rajonu 	mokarinu kram to aino rinbas sukelmiis rayano 
Bažnyčių archeologija savo tyrimais siejasi su krikščioniškąja archeologija ir Biblijos archeologija.	Bažničiu orchialogia sautirimas jieisė su krykšionę škai archialogia ir byblios orchialogia.	thirties	male		lt	bažnyčių archeologija savo tyrimais siejasi su krikščioniškąja archeologija ir biblijos archeologija 	bažničiu orchialogia sautirimas jieisė su krykšionę škai archialogia ir byblios orchialogia 
Nuo seno apjuostos lauko akmenų pylimo.	Nuose nū apiustos laukok manų pilumų.	thirties	male		lt	nuo seno apjuostos lauko akmenų pylimo 	nuose nū apiustos laukok manų pilumų 
Jos valdytos teritorijos sudaro istorinį Tripuros regioną.	Jose valdito stariatario su darų į starinitrių poros regiano.	thirties	male		lt	jos valdytos teritorijos sudaro istorinį tripuros regioną 	jose valdito stariatario su darų į starinitrių poros regiano 
Jie koncertavo didžiuosiuose roko muzikos festivaliuose ir netrukus tapo viena populiariausių to laikmečio grupių.	Jie koncertau, deje usų se rokomu sukos festevaliusia, kad netrukostapu vienapu palerėusų to laikma čogrup.	thirties	male		lt	jie koncertavo didžiuosiuose roko muzikos festivaliuose ir netrukus tapo viena populiariausių to laikmečio grupių 	jie koncertau deje usų se rokomu sukos festevaliusia kad netrukostapu vienapu palerėusų to laikma čogrup 
Apskrities vakarinis kraštas yra kranto linija su Adrijos jūra.	Apskytities vakarin naskraštis ir akran toleni, ja saadrijo sujūra.	thirties	male		lt	apskrities vakarinis kraštas yra kranto linija su adrijos jūra 	apskytities vakarin naskraštis ir akran toleni ja saadrijo sujūra 
Netoli yra Australijos įžymybė Didysis barjerinis rifas.	Natoli ir australiose ižimime, dėlisus bariarynes rafas.	thirties	male		lt	netoli yra australijos įžymybė didysis barjerinis rifas 	natoli ir australiose ižimime dėlisus bariarynes rafas 
Po Antrojo pasaulinio karo dirbo sporto vadybininku Vienoje.	Pohantroju pasolinau kāro darbo sportovodibinim ko vienoje.	thirties	male		lt	po antrojo pasaulinio karo dirbo sporto vadybininku vienoje 	pohantroju pasolinau kāro darbo sportovodibinim ko vienoje 
Ji tapo atrama Austrijai kovojant su vengrų išsivadavimo judėjimu Užkarpatėje.	Nieta apu atrama austrie, ko uenus, vangruus, savadavimo, judai, mums užkarpatiai.	thirties	male		lt	ji tapo atrama austrijai kovojant su vengrų išsivadavimo judėjimu užkarpatėje 	nieta apu atrama austrie ko uenus vangruus savadavimo judai mums užkarpatiai 
Žemė buvo sudaryta iš trijų atskirų dalių.	žame buvo sudarita istrių atskyrų dalų.	fourties	male		lt	žemė buvo sudaryta iš trijų atskirų dalių 	žame buvo sudarita istrių atskyrų dalų 
Tai pabaigė pilietinį karą.	Pai, pavai, kovėjai.				lt	tai pabaigė pilietinį karą 	pai pavai kovėjai 
Per miestą teka Opava.	Permies ta teaka opava.				lt	per miestą teka opava 	permies ta teaka opava 
Kaimas plyti Salanto kairiojo kranto aukštumoje.	Kaimas pliti salanto kvirių kronto ukuštomuje.				lt	kaimas plyti salanto kairiojo kranto aukštumoje 	kaimas pliti salanto kvirių kronto ukuštomuje 
Rėmė „Varpo“ ir „Ūkininko“ leidybą pinigais.	Rieme varpo ir ukin ko ledi papinigais.				lt	rėmė varpo ir ūkininko leidybą pinigais 	rieme varpo ir ukin ko ledi papinigais 
Studijų metu pasižymėjo kaip gabus studentas.	Studijų natop pasižime jaukip gabos identas.				lt	studijų metu pasižymėjo kaip gabus studentas 	studijų natop pasižime jaukip gabos identas 
Rengia šokių programas.	Rengia šotų programas.				lt	rengia šokių programas 	rengia šotų programas 
Aplink tvenkinį stūkso miškas.	Aplinkt vękines tūksamirškas.				lt	aplink tvenkinį stūkso miškas 	aplinkt vękines tūksamirškas 
Averbachas žaidė stipriai ir nugalėjo keletą labai stiprių žaidėjų.	Averbachas Žaidės typrėj ir nugaliai aikalatą labystyprų Židei.				lt	averbachas žaidė stipriai ir nugalėjo keletą labai stiprių žaidėjų 	averbachas žaidės typrėj ir nugaliai aikalatą labystyprų židei 
Kaip ir kitos Riūkiū kalboms priklausančios kalbos kilo iš senosios japonų kalbos.	Kui pirkytos ir yukiu kalboms priklausinčias kalbas, kila išsenoses yapanu kalbos.				lt	kaip ir kitos riūkiū kalboms priklausančios kalbos kilo iš senosios japonų kalbos 	kui pirkytos ir yukiu kalboms priklausinčias kalbas kila išsenoses yapanu kalbos 
Plaukioja turistiniais maršrutais po Viduržemio ir Karibų jūras.	Plauki aturistinis marsšrūtis paviduržieme ir karibu jūras.				lt	plaukioja turistiniais maršrutais po viduržemio ir karibų jūras 	plauki aturistinis marsšrūtis paviduržieme ir karibu jūras 
Kaune prasidėjo jos aktyvus profesinis ir visuomeninis gyvenimas.	Koneprasideios aktivus profesinis ir visomininis givai animas.				lt	kaune prasidėjo jos aktyvus profesinis ir visuomeninis gyvenimas 	koneprasideios aktivus profesinis ir visomininis givai animas 
Mantaro slėnis nuo seno buvo gyvenamas indėnų huankų.	Man ta roslienis, no sannobu vokivēnamas indienu hoanku.				lt	mantaro slėnis nuo seno buvo gyvenamas indėnų huankų 	man ta roslienis no sannobu vokivēnamas indienu hoanku 
Rūbų gamybą sukčiai taip pat suvaidina.	Robugami bas sukčiitypats suveidina.				lt	rūbų gamybą sukčiai taip pat suvaidina 	robugami bas sukčiitypats suveidina 
Miestas išsidėstęs pajūrio pakrantėje.	Miostas išsiriestas pajūro pakrandėje.				lt	miestas išsidėstęs pajūrio pakrantėje 	miostas išsiriestas pajūro pakrandėje 
Jau sovietmečiu Talinas buvo svarbus turizmo centras.	Jo sovietmičių, taliną zbovas varbūsturizmoti santras.				lt	jau sovietmečiu talinas buvo svarbus turizmo centras 	jo sovietmičių taliną zbovas varbūsturizmoti santras 
Į čia nėra privažiavimo kelio.	Įčiane ar aprivojávemo kėlo.				lt	į čia nėra privažiavimo kelio 	įčiane ar aprivojávemo kėlo 
Net ir po prijungimo salos lieka atskirtos nuo pasaulio ir nuo įvykių žemyne.	Netrpoprijungimos saalas leka atskirdosno pasaula ir no ivykiu žemina.				lt	net ir po prijungimo salos lieka atskirtos nuo pasaulio ir nuo įvykių žemyne 	netrpoprijungimos saalas leka atskirdosno pasaula ir no ivykiu žemina 
Leido Lietuvos laisvės kovotojų sąjunga.	Lai doliotu vols lais viskobotu jūsaiunga.				lt	leido lietuvos laisvės kovotojų sąjunga 	lai doliotu vols lais viskobotu jūsaiunga 
Didžiausia bromo koncentracija buvo rasta druskinguose Negyvosios jūros krantuose.	Dijau sa bromo koncentrātsia buvaras to drus kinkosi negivoses yuros kran tosa.				lt	didžiausia bromo koncentracija buvo rasta druskinguose negyvosios jūros krantuose 	dijau sa bromo koncentrātsia buvaras to drus kinkosi negivoses yuros kran tosa 
Mišių laikyti atvyksta Deltuvos parapijos klebonas.	Mischulikite atviksti deltuvos parápios klabonas.				lt	mišių laikyti atvyksta deltuvos parapijos klebonas 	mischulikite atviksti deltuvos parápios klabonas 
Veislę prieš tai buvo tyręs iš Žemaitijos kilęs botanikas Edvardas Jančevskis.	Veis leprioštai buvatirais ižžiomytios kialas botanikas advardas jenčefskis.				lt	veislę prieš tai buvo tyręs iš žemaitijos kilęs botanikas edvardas jančevskis 	veis leprioštai buvatirais ižžiomytios kialas botanikas advardas jenčefskis 
Tuo metu atostogavo Jordanijoje.	Tuomio tu o tostogavojordanijoje.				lt	tuo metu atostogavo jordanijoje 	tuomio tu o tostogavojordanijoje 
Šventykla išliko iki Seleukidų imperijos laikų.	Šventikla, išlika iki selaukidų imperios laiku.				lt	šventykla išliko iki seleukidų imperijos laikų 	šventikla išlika iki selaukidų imperios laiku 
Kartais Manila vadinama Rytų perlu.	Kartais manėla vadinomaritų tarulų.				lt	kartais manila vadinama rytų perlu 	kartais manėla vadinomaritų tarulų 
Buvusios Pietų Osetijos autonominės srities nebėra.	Būsos 5. osetjos autonami ne sr. niberą.				lt	buvusios pietų osetijos autonominės srities nebėra 	būsos 5 osetjos autonami ne sr niberą 
Jo kaip karaliaus titulo nepripažino vėlesnieji Norvegijos karaliai.	Jo, kai pkarālę uz titulą neprypožiūna vilisniei norvegi oskarālī.				lt	jo kaip karaliaus titulo nepripažino vėlesnieji norvegijos karaliai 	jo kai pkarālę uz titulą neprypožiūna vilisniei norvegi oskarālī 
Karibų salų kolonijos buvo vergų prekybos postai ir todėl daugumą gyventojų ten sudaro negrai.	Karybus sa lu kolonios bova vergupreki bus postai ir todėl doguma givan tuju ten sudara negrui.				lt	karibų salų kolonijos buvo vergų prekybos postai ir todėl daugumą gyventojų ten sudaro negrai 	karybus sa lu kolonios bova vergupreki bus postai ir todėl doguma givan tuju ten sudara negrui 
Meno projektas „Panemunės pilies sienų tapybos restauravimas“ vadovas doc.	Na no projektas, paniamunias pilias sienu tapibas rasturājamas vadovas daktoras.				lt	meno projektas panemunės pilies sienų tapybos restauravimas vadovas doc 	na no projektas paniamunias pilias sienu tapibas rasturājamas vadovas daktoras 
Tai apytiksliai atitinka nurodytą datą.	Tai api tik sliai ati tinkan rodi tad atar.				lt	tai apytiksliai atitinka nurodytą datą 	tai api tik sliai ati tinkan rodi tad atar 
Šalia įsikūręs Katinų kaimas.	Šalėjis ykuras, kad nungai mas.				lt	šalia įsikūręs katinų kaimas 	šalėjis ykuras kad nungai mas 
Šalies pietuose auginamos vynuogės.	Šelės pėto seūgi namas vienugės.				lt	šalies pietuose auginamos vynuogės 	šelės pėto seūgi namas vienugės 
Šis herbas panašus į buvusios Suvalkų gubernijos herbą.	Šis harbas panos šus įbūvo saus savalku gubernią zharba.				lt	šis herbas panašus į buvusios suvalkų gubernijos herbą 	šis harbas panos šus įbūvo saus savalku gubernią zharba 
Pagrindiniai sporto ir pramogų renginiai vyksta Kingstone prie Halo.	Pagrindrīs porta ir pamugurę ginię viksta kings tanie priahala.				lt	pagrindiniai sporto ir pramogų renginiai vyksta kingstone prie halo 	pagrindrīs porta ir pamugurę ginię viksta kings tanie priahala 
Vėliau sukūrė atskirą psichoterapijos skyrių.	Velūsukuria atskirap sihotarápios kira.				lt	vėliau sukūrė atskirą psichoterapijos skyrių 	velūsukuria atskirap sihotarápios kira 
Jos paslaugos skirtos įmonėms bei privatiems asmenims.	Jose paslogos, kirtas įmonėms, vii privatėm sasmenėms.				lt	jos paslaugos skirtos įmonėms bei privatiems asmenims 	jose paslogos kirtas įmonėms vii privatėm sasmenėms 
Iliustravo žurnalą „Pragiedruliai“.	Elustravo žurnāla pragedruli.				lt	iliustravo žurnalą pragiedruliai 	elustravo žurnāla pragedruli 
Po to tris finalus iš eilės vėl laimėjo kauniečiai.	Potot trisfinalus išilies veilleimejo konietin.				lt	po to tris finalus iš eilės vėl laimėjo kauniečiai 	potot trisfinalus išilies veilleimejo konietin 
Butrimonių bendruomenės „Šviesa“ tarybos narė.	Butrimonib, dr. Šviasa, teriibo snare.				lt	butrimonių bendruomenės šviesa tarybos narė 	butrimonib dr šviasa teriibo snare 
Paties Pitagoro likimas neaiškus.	Paties 5. garlicimas naiskus.				lt	paties pitagoro likimas neaiškus 	paties 5 garlicimas naiskus 
Apylinkėse auginama daug vynuogių.	Apiūlinkese okinama dokuvinau.				lt	apylinkėse auginama daug vynuogių 	apiūlinkese okinama dokuvinau 
Pirmoji priežastis yra baltas ledas.	Pirmai priežas dis ir abaltas ledas.				lt	pirmoji priežastis yra baltas ledas 	pirmai priežas dis ir abaltas ledas 
Ji miršta sulaukusi brandaus amžiaus.	Je mersštas laukas išbrandos amžios.				lt	ji miršta sulaukusi brandaus amžiaus 	je mersštas laukas išbrandos amžios 
Šiaurės Kvanzos provincijos administracinis centras.	Šiauras quansos provincios administračienis santrū.				lt	šiaurės kvanzos provincijos administracinis centras 	šiauras quansos provincios administračienis santrū 
Nitrometanas gali būti gaminamas ir kitais būdais.	Netromatānas galiu būti gamina mas ir kitais būdes.				lt	nitrometanas gali būti gaminamas ir kitais būdais 	netromatānas galiu būti gamina mas ir kitais būdes 
Pirmasis Australijos olimpietis ir olimpinis čempionas.	Permaisis australios, olympietis ir olympinis čiampionas.				lt	pirmasis australijos olimpietis ir olimpinis čempionas 	permaisis australios olympietis ir olympinis čiampionas 
