gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	uz	otalari tirikligida dahliz idora vazifasini bajarardi	Otalari tirikligida dahliz idora vazifasini bajarardi	ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខក ខកក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក	ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខកក ខក ខកក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក
			uz	 tanazzuli yolg izgina mana shu totuvlikka millatning ilmu ma rifatiga bog liq deydi 	"""tanazzuli yolg'izgina mana shu totuvlikka, millatning ilmu ma`rifatiga bog'liq deydi."""	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	konsullik ro yxatida turish vatandoshlarimiz duch kelayotgan muammolar istanbuldagi bosh konsul bilan suhbat	Konsullik ro‘yxatida turish, vatandoshlarimiz duch kelayotgan muammolar – Istanbuldagi bosh konsul bilan suhbat	kamsulik rukhati da turush vatandashlar mituch ke liyaotkian muammaqlar istambulda gi bosh kamsul bolan suqbat 	Kamsulik rukhati da turush, vatandashlar mituch ke liyaotkian muammaqlar, istambulda gi bosh kamsul bolan suqbat.
			uz	quchog ida oqaman 	Quchog’ida oqaman.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	boshqa bir bola bilan do stlashuvi foydaliroq bo ladi deb hisoblaydilar 	boshqa bir bola bilan do‘stlashuvi foydaliroq bo‘ladi, deb hisoblaydilar.	the	The
			uz	yoʻlni kesib oʻtishi va yoʻldan yugurib oʻtmasligi kerak 	Yoʻlni kesib oʻtishi va yoʻldan yugurib oʻtmasligi kerak.	yolni kesip otishi va yoldan yugurip otmasi eki rak 	Yolni kesip otishi va yoldan yugurip otmasi eki rak.
			uz	avvaliga ularning uy tunashlarini kuzatib turdi	Avvaliga ularning uy tunashlarini kuzatib turdi	a pali jüblarni uytunashlan nukuzat daktur de 	A pali jüblarni uytunashlan nukuzat daktur de.
			uz	ular tarafida bo lganlarni qip qizil xalq dushmani qilib ko rsatishga urinilmoqda 	ular tarafida bo‘lganlarni qip-qizil «xalq dushmani» qilib ko‘rsatishga urinilmoqda.	ḵ ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	Ḵ ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
			uz	ular kuyib pishib har qaysisi o z taqdiridan nolibdi	Ular kuyib-pishib, har qaysisi o’z taqdiridan nolibdi	ular kyüye pshi xarqaytsi ustaqtere ban nalite 	Ular kyüye pshi xarqaytsi ustaqtere ban nalite.
			uz	imonimda ishtiboh 	Imonimda — ishtiboh.	imanım nə ishte baqh	imanım nə ishte baqh
			uz	xususan rahbarlardan so kish eshitishni hamma ham ko tarolmadi	xususan, rahbarlardan so‘kish eshitishni hamma ham ko‘tarolmadi	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	 endi bu yer mening uyim dedi u qo li bilan qazilgan koyga ishora qilib 	"""Endi bu yer mening uyim, — dedi u qo'li bilan qazilgan koyga ishora qilib."""	enda bu yere mini uye deda u kule planqatinyen koyge ishoraklam 	Enda bu yere mini uye, deda u kule planqatinyen koyge ishoraklam.
			uz	shuning uchun endigi islohotdan keyin yerlar kam sonli tanlangan odamlarga tegsa	Shuning uchun endigi islohotdan keyin yerlar kam sonli «tanlangan» odamlarga tegsa	shuling ujun indigiz lohadlardan keyin yerlark ham zonley tanlengan adamlarga teksa 	shuling ujun indigiz lohadlardan keyin yerlark ham zonley tanlengan adamlarga teksa.
			uz	ertalab tursunali akam chorsham va men birga boradigan bo ldik 	ertalab Tursunali akam, Chorsham va men birga boradigan bo’ldik.	irtalaq tur sinala akam chorshan vamiin brygabora digan bol diq 	Irtalaq tur sinala akam, chorshan vamiin brygabora digan bol diq.
			uz	bo lib	bo‘lib	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			uz	xorazm	Xorazm	ḵārādım 	ḵārādım.
			uz	qilichlar yemrilib bo ldi yu o roq	Qilichlar yemrilib bo’ldi-yu o’roq	វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វ 	វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វ�
			uz	 qo rqmasdan binoga kirish uchun eshiklar har doim ochiq va himoyasiz bo lishi kerak 	"""Qo'rqmasdan binoga kirish uchun eshiklar har doim ochiq va himoyasiz bo'lishi kerak"""	វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វ 	វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វ�
			uz	toki tunda yoshgina yoring	Toki tunda yoshgina yoring	ta ki yutun de yax kine yaring 	Ta ki yutun de yax'kine yaring.
			uz	inson tanasidagi eng murakkab va mukammal ishlaydigan yagona a zo bu miya hisoblanadi	Inson tanasidagi eng murakkab va mukammal ishlaydigan yagona a’zo bu miya hisoblanadi	insan tanasda ki ein murakkap wan mukammal ichlaytikon yakon nazabu miyya hsab lanade	INSAN TANASDA KI EIN MURAKKAP WAN MUKAMMAL ICHLAYTIKON YAKON NAZABU MIYYA HSAB LANADE
			uz	kelishidan sadoga	Kelishidan sadoga	kèli xidar sadoge	Kèli xidar sadoge
			uz	o rgatib oldingizmi	O`rgatib oldingizmi	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	buni yuz foiz omad deb ham boʻlmaydi 	buni yuz foiz omad deb ham boʻlmaydi.	بұды үюс үйс ома деп ха бөлмайды 	بұды үюс үйс ома деп ха бөлмайды.
			uz	abdulazizmisan	Abdulazizmisan	ឍឋ ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	ឍឋ្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្
			uz	jang qurolim ko milsin 	Jang qurolim ko’milsin».	jan kuraolum kumilsin	JAN KURAOLUM KUMILSIN
male		teens	uz	otning bezovta kishnashi eshitiladi hovliqib vazir kirib keladi 	Otning bezovta kishnashi eshitiladi. Hovliqib vazir kirib keladi.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		teens	uz	 bu o zgaruvchi ijtimoiy masofaning parametridir 	"""Bu o'zgaruvchi ijtimoiy masofaning parametridir"""	bu əsgruqe ɨshtumāj masafani parametr ɨdər 	bu əsgruqe ɨshtumāj masafani parametr ɨdər.
male		teens	uz	eng qizig i to yda bir nechta idish tovoq va pichoq yo qolgan ekan	Eng qizig`i, to`yda bir nechta idish-tovoq va pichoq yo`qolgan ekan	eyn kizghi tuyda bryndeiste edish tawok wab pichok yuqolgen eken 	eyn kizghi tuyda bryndeiste edish tawok wab pichok yuqolgen eken.
male		teens	uz	ota onasini chaqirib qo yaman 	Ota-onasini chaqirib qo‘yaman.	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
male		teens	uz	pullar xolislar ishtirokida daliliy ashyo tariqasida rasmiylashtirib olingan	Pullar xolislar ishtirokida daliliy ashyo tariqasida rasmiylashtirib olingan	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		teens	uz	 shoir isyon 	… Shoir – isyon.	xo ir isyon 	Xo ir isyon.
male		teens	uz	mulkdor va operatorning shuningdek uchinchi shaxsning shaxsga doir ma lumotlarga ishlov berish	Mulkdor va operatorning, shuningdek uchinchi shaxsning shaxsga doir ma’lumotlarga ishlov berish	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		teens	uz	uchib ketmas oyog imiz ostidan bezor 	Uchib ketmas oyog’imiz ostidan bezor.	uçüb ketmas ayağmız ostüdar bezar 	uçüb ketmas ayağmız ostüdar bezar.
			uz	mulkdor va operatorning qonunchilikda belgilangan majburiyatlarini bajarish uchun	mulkdor va operatorning qonunchilikda belgilangan majburiyatlarini bajarish uchun	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	shunday maqol bor unutmang 	Shunday maqol bor, unutmang!	shunday makal bar unutmayın 	Shunday makal bar, unutmayın.
			uz	 shaxsan o rtoq rajabov iltimos qilmoqdalar mana o sha rajabovning raporti 	— Shaxsan o‘rtoq Rajabov iltimos qilmoqdalar! Mana, o‘sha Rajabovning raporti.	o	o
			uz	hamid tamshanib qo ydi	Hamid tamshanib qo‘ydi	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
			uz	qon yurakka botirib qalam	Qon yurakka botirib qalam	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ 	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ�
			uz	qiziq bu naqlni xotinim menga tekkizib aytdimikan yo	Qiziq, bu naqlni xotinim menga tekkizib aytdimikan yo	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	etiklar zarbidan titraydi tuproq 	Etiklar zarbidan titraydi tuproq.	i tla zarbadan ttraydod proq 	i tla zarbadan ttraydod proq.
			uz	 bir marta omadingiz chopib foyda qilsangiz boshqa yili tushib qolasiz 	— bir marta, omadingiz chopib, foyda qilsangiz, boshqa yili «tushib» qolasiz.	bir martda oma diyingiz çapıb fayda qilusayingiz boshqeyi li tshqolasiz 	Bir martda oma diyingiz çapıb fayda qilusayingiz, boshqeyi li tshqolasiz.
			uz	abdulla aripov mirazizbek mirzaxalilov va tursunoy rahimovalarning adolatsizlik qurboni bo lgani haqida gapirdi	Abdulla Aripov Mirazizbek Mirzaxalilov va Tursunoy Rahimovalarning adolatsizlik qurboni bo‘lgani haqida gapirdi	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	kichik harflarda ma naviy deb yozilgan 	Kichik harflarda «ma’naviy» deb yozilgan!	kichi xariflarda manavi debia zulgen 	Kichi xariflarda manavi debia zulgen.
			uz	o rtadagi jarlikka kirib ketgan supa ko rinmay qoldi 	O‘rtadagi jarlikka kirib ketgan supa ko‘rinmay qoldi.	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
			uz	qirg iziston va armaniston hanuz yevropa bozorlarida ko zga tashlanmayapti 	Qirg‘iziston va Armaniston hanuz Yevropa bozorlarida ko‘zga tashlanmayapti.	qırgistan wa ʁrmaʻistan handuz ji ʻuropo bozlar lə ɣɨrɨdɨ ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi	qırgistan wa ʁrmaʻistan handuz ji ʻuropo bozlar lə ɣɨrɨdɨ ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi ɣɨʻi
			uz	yigitning shashti qaytmadi baribir 	Yigitning shashti qaytmadi baribir.	yizni shashten xayt made ba ra berqin 	Yizni shashten xayt made ba'ra berqin.
male		teens	uz	ocharchilikka qarshi ana shunday kurashilsin degan buyruq bor 	Ocharchilikka qarshi ana shunday kurashilsin, degan buyruq bor.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
