reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ukrajna versenyzője eredetileg az első elődöntő második felében lépett volna színpadra.	ukrajna versenyzője eredetileg az első elődöntő második felében lépett volna szimpadra	teens	female		hu	Ukrajna versenyzője eredetileg az első elődöntő második felében lépett volna színpadra.	ukrajna versenyzője eredetileg az első elődöntő második felében lépett volna szimpadra
Budapesten született zsidó családban.	budapesten született zsidócsaládban	teens	female		hu	Budapesten született zsidó családban.	budapesten született zsidócsaládban
Öt társával együtt gyalog majd biciklivel vágtak neki a Magyarországra vivő útnak.	öt társával együtt gyalog majd bicikliven vágtak neki a magyarországra vívő útnak	teens	female		hu	Öt társával együtt gyalog majd biciklivel vágtak neki a Magyarországra vivő útnak.	öt társával együtt gyalog majd bicikliven vágtak neki a magyarországra vívő útnak
Később e birtokok a leányági utódoké lettek.	később e birtokok a leányági utódók élettek	teens	female		hu	Később e birtokok a leányági utódoké lettek.	később e birtokok a leányági utódók élettek
A döntőben aranyérmet szerzett.	a döntőben aranyérmet szerzett	teens	female		hu	A döntőben aranyérmet szerzett.	a döntőben aranyérmet szerzett
A csatát egyik félnek sem sikerült megnyernie.	a csatát egyik félnek sem sikerült megnyernie	teens	female		hu	A csatát egyik félnek sem sikerült megnyernie.	a csatát egyik félnek sem sikerült megnyernie
Tibai és nagymihályi nemesek birtoka volt.	tibai és nagy miháyi nemesek birtoka volt	teens	female		hu	Tibai és nagymihályi nemesek birtoka volt.	tibai és nagy miháyi nemesek birtoka volt
A digitális szerkesztést a New York-i Atlantic Studiosban végezték.	a digitális szerkesztést a new yorki atlantic studiosban végezték	teens	female		hu	A digitális szerkesztést a New York-i Atlantic Studiosban végezték.	a digitális szerkesztést a new yorki atlantic studiosban végezték
Testvéreivel elegáns magániskolákban tanult.	testvéreivel elegáns magániskolákban tanult	teens	female		hu	Testvéreivel elegáns magániskolákban tanult.	testvéreivel elegáns magániskolákban tanult
Orocsimaru csakis és kizárólag önmagával törődik.	orocimaru csakis és kizárólag önmagával törődik	teens	female		hu	Orocsimaru csakis és kizárólag önmagával törődik.	orocimaru csakis és kizárólag önmagával törődik
A döntő ismét egy mérkőzésből áll.	a döntő ismét egy mérkőzésbel áll	teens	female		hu	A döntő ismét egy mérkőzésből áll.	a döntő ismét egy mérkőzésbel áll
A valódi szerzők gyakran máig ismeretlenek.	a valódi szerzők gyakran máig ismeretlenek	teens	female		hu	A valódi szerzők gyakran máig ismeretlenek.	a valódi szerzők gyakran máig ismeretlenek
Erzsébetet ismeri el uralkodójának és ezzel államfőjének.	erzsébetet ismeri el uralkodójának és ezzel államfőjének	teens	female		hu	Erzsébetet ismeri el uralkodójának és ezzel államfőjének.	erzsébetet ismeri el uralkodójának és ezzel államfőjének
Ezután végig a csapat tagja marad.	ezután végig a csapat tagja marad	teens	female		hu	Ezután végig a csapat tagja marad.	ezután végig a csapat tagja marad
Az itt talált régészeti leletek eredete a vaskor-ig nyúlik vissza.	az itt talált régészeti leletek eredete a vaskarig nyúlik vissza	teens	female		hu	Az itt talált régészeti leletek eredete a vaskor-ig nyúlik vissza.	az itt talált régészeti leletek eredete a vaskarig nyúlik vissza
A híd mintát gyakran keverik az illesztő mintával.	a híg mintá gyakran keverik az illesztő mintával	teens	female		hu	A híd mintát gyakran keverik az illesztő mintával.	a híg mintá gyakran keverik az illesztő mintával
A felületes szemlélő számára a különböző fajok nagyon hasonlítanak egymásra.	a felületes szemlélő számára a különböző fajok nagyon hasonlítanak egymásra	teens	female		hu	A felületes szemlélő számára a különböző fajok nagyon hasonlítanak egymásra.	a felületes szemlélő számára a különböző fajok nagyon hasonlítanak egymásra
Károly francia királytól kapott segítséget.	cároly francia királytól kapott segítséget	teens	female		hu	Károly francia királytól kapott segítséget.	cároly francia királytól kapott segítséget
Egyes épületekben az emeletek számozásánál kihagyták a tizenharmadikat.	egyes épületekben az emeletek számazásánál kihagyták a tizenharmadikat	teens	female		hu	Egyes épületekben az emeletek számozásánál kihagyták a tizenharmadikat.	egyes épületekben az emeletek számazásánál kihagyták a tizenharmadikat
A budapesti Fehérvár Úti rendelőintézet épületét Szendrői Jenővel közösen tervezte.	a budapesti fehérvárúti rendelőintézet épületét szen röienővel közösen tervezte	teens	female		hu	A budapesti Fehérvár Úti rendelőintézet épületét Szendrői Jenővel közösen tervezte.	a budapesti fehérvárúti rendelőintézet épületét szen röienővel közösen tervezte
Kanizsai Dorottyával kötött házassága révén Nádasdy Tamás tulajdonába került.	kanizsei dorotjával kötött házassága révén nádasditta más tulajdonába került	teens	female		hu	Kanizsai Dorottyával kötött házassága révén Nádasdy Tamás tulajdonába került.	kanizsei dorotjával kötött házassága révén nádasditta más tulajdonába került
Eredeti titulusa Szent László volt.	eredeti titulus a szant lasló volt	teens	female		hu	Eredeti titulusa Szent László volt.	eredeti titulus a szant lasló volt
A mozdonyok egy részét átépítették.	a moztonyok egy részét átépítették	teens	female		hu	A mozdonyok egy részét átépítették.	a moztonyok egy részét átépítették
Az irodában elhelyezett tévén kísérik figyelemmel az öltözőt és ehhez vendégeket is hívnak.	az irodában elhelyezett tévén kísérik figyelemmel az öltözőt és ehhez vendégeket is hívnak	teens	female		hu	Az irodában elhelyezett tévén kísérik figyelemmel az öltözőt és ehhez vendégeket is hívnak.	az irodában elhelyezett tévén kísérik figyelemmel az öltözőt és ehhez vendégeket is hívnak
Ez az intézkedés a lakosság többségénél nagy ellenszenvet keltett.	ez az intézkedés a lakosság többségénél nagy ellenszenved keltett	teens	female		hu	Ez az intézkedés a lakosság többségénél nagy ellenszenvet keltett.	ez az intézkedés a lakosság többségénél nagy ellenszenved keltett
Ábrányi Kornél és Bethlen Gábor gróf.	ábrányi cornél és bethlen gábor grove	teens	female		hu	Ábrányi Kornél és Bethlen Gábor gróf.	ábrányi cornél és bethlen gábor grove
Tisza pártjának radikális csoportjához tartozott.	tiszapártjának radikális csoportjához tartozott	teens	female		hu	Tisza pártjának radikális csoportjához tartozott.	tiszapártjának radikális csoportjához tartozott
Jelen szócikk részletesen csak a kémiai szinapszisokat tárgyalja.	jelen szócik részletesen csak a kémiai szinapszisokat tárgyalja	teens	female		hu	Jelen szócikk részletesen csak a kémiai szinapszisokat tárgyalja.	jelen szócik részletesen csak a kémiai szinapszisokat tárgyalja
Szenvedélye az olvasás és a színház.	szenvedéj az olvasás és a színház	teens	female		hu	Szenvedélye az olvasás és a színház.	szenvedéj az olvasás és a színház
Utódja Hertzka Lipót volt.	utódja hez kalipót volt	teens	female		hu	Utódja Hertzka Lipót volt.	utódja hez kalipót volt
A fiókák egy hónap után önállóvá válnak.	a fiókák egy hónap után önállóvá válnak	teens	female		hu	A fiókák egy hónap után önállóvá válnak.	a fiókák egy hónap után önállóvá válnak
Jelenlétüket a település határában megtalálható három halomsír és egy erődített település maradványa igazolják.	jelenlétüket a település határában megtalálható három halomsír és egy erődített település maradványa igazolják	teens	female		hu	Jelenlétüket a település határában megtalálható három halomsír és egy erődített település maradványa igazolják.	jelenlétüket a település határában megtalálható három halomsír és egy erődített település maradványa igazolják
Forgalmas kereskedelmi útvonalak találkozásánál jött létre.	forgalmas kereskedelmi útvonalak találkozásánál jött létre	teens	female		hu	Forgalmas kereskedelmi útvonalak találkozásánál jött létre.	forgalmas kereskedelmi útvonalak találkozásánál jött létre
Viszont a foglalkoztatottak arányának csökkenése már a rendszerváltás előtt megkezdődött.	viszont a foglalkoztatottak arányának csökkenése már a rendszerváltás előtt megkezdődött	teens	female		hu	Viszont a foglalkoztatottak arányának csökkenése már a rendszerváltás előtt megkezdődött.	viszont a foglalkoztatottak arányának csökkenése már a rendszerváltás előtt megkezdődött
Nagyon sok szeretetet igényel.	nagyon sok szeretetet igényel	teens	female		hu	Nagyon sok szeretetet igényel.	nagyon sok szeretetet igényel
Számos szövegváltozata ismert.	számos szövegváltozata ismert	teens	female		hu	Számos szövegváltozata ismert.	számos szövegváltozata ismert
Elena bevallja szerelmét Stefannak és Stefan Mystic Fallsban marad.	ellen a bevajja szerelmé sztepannak és stepan mysztik folsban marad	teens	female		hu	Elena bevallja szerelmét Stefannak és Stefan Mystic Fallsban marad.	ellen a bevajja szerelmé sztepannak és stepan mysztik folsban marad
Carroll médiumként végzett tevékenysége közben figyelt fel ezekre a gyerekekre.	carol médiumként végzett tevékenysége közben figyelt fel ezekre a gyerekekre	teens	female		hu	Carroll médiumként végzett tevékenysége közben figyelt fel ezekre a gyerekekre.	carol médiumként végzett tevékenysége közben figyelt fel ezekre a gyerekekre
Ezt nevezték szocialista realizmusnak.	ezt nevezték szocialista realizmusnak	teens	female		hu	Ezt nevezték szocialista realizmusnak.	ezt nevezték szocialista realizmusnak
Mexikó kvalifikálta magát a világbajnokságra.	mexicó kvalifikálta magát a világbajnokságra	teens	female		hu	Mexikó kvalifikálta magát a világbajnokságra.	mexicó kvalifikálta magát a világbajnokságra
A terjeszkedést az elődhöz képest radikálisan megváltozott.	a terjeszkedést az előthöz képest radikálisan megváltozott	teens	female		hu	A terjeszkedést az elődhöz képest radikálisan megváltozott.	a terjeszkedést az előthöz képest radikálisan megváltozott
Jelenleg a Podravska közigazgatási régióhoz tartozik.	jelenleg a podravszka közigazgatási régióhoz tartozik	teens	female		hu	Jelenleg a Podravska közigazgatási régióhoz tartozik.	jelenleg a podravszka közigazgatási régióhoz tartozik
Újra pályán a biztonsági autó.	újra pályán a biztonsági autó	teens	female		hu	Újra pályán a biztonsági autó.	újra pályán a biztonsági autó
Károly uralkodása alatt telepedett le.	károly uralkodása alatt telepedett le	teens	female		hu	Károly uralkodása alatt telepedett le.	károly uralkodása alatt telepedett le
Még ugyanebben az évben a Lajos–Miksa Egyetem oktatója lett.	még ugyanebben az évben a lajos mixsa egyetem oktatója lett	teens	female		hu	Még ugyanebben az évben a Lajos–Miksa Egyetem oktatója lett.	még ugyanebben az évben a lajos mixsa egyetem oktatója lett
Gimnáziumi tanulmányait a Markó utca állami főgimnáziumban végezte.	gimnáziumi tanulmányait a markouzca állami főgimnáziumban végezte	teens	female		hu	Gimnáziumi tanulmányait a Markó utca állami főgimnáziumban végezte.	gimnáziumi tanulmányait a markouzca állami főgimnáziumban végezte
