reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Fakat biliyor musun, kollarımın arasından sıyrılıvermesi ne kolay oldu…	fakat biliyor musun kollarımın arasından sayırlı vermesile kolay oldu				tr	Fakat biliyor musun, kollarımın arasından sıyrılıvermesi ne kolay oldu…	fakat biliyor musun kollarımın arasından sayırlı vermesile kolay oldu
İkindi güneşi altında kamyonun muşamba kaplı karoseri tahammül edilemeyecek bir hal almıştı.	i̇kindi güneşi altında kamyonun muşamba kaplı karaseri tahammül edilemeyecek bir halalmıştı				tr	İkindi güneşi altında kamyonun muşamba kaplı karoseri tahammül edilemeyecek bir hal almıştı.	i̇kindi güneşi altında kamyonun muşamba kaplı karaseri tahammül edilemeyecek bir halalmıştı
Birkaç sorum olacak.	birkaç sorum olacak				tr	Birkaç sorum olacak.	birkaç sorum olacak
Dövüşmek ister misin?	döğüşmek ister misin				tr	Dövüşmek ister misin?	döğüşmek ister misin
Polisler!	polisler				tr	Polisler!	polisler
Tamam, dur.	tamam dur				tr	Tamam, dur.	tamam dur
Ölecek.	ölecek				tr	Ölecek.	ölecek
Ben orada doğdum ve büyüdüm.	ben orada dordum ve büyüdüm				tr	Ben orada doğdum ve büyüdüm.	ben orada dordum ve büyüdüm
Sabahleyin o kadar kolay kabul ettiğim korkunç kararı değiştirmeliydi.	sabahleyin o kadar kolay kabul ettiğin korkunç kararı değiştirmeliydi				tr	Sabahleyin o kadar kolay kabul ettiğim korkunç kararı değiştirmeliydi.	sabahleyin o kadar kolay kabul ettiğin korkunç kararı değiştirmeliydi
Dinlemedi…	dinlemedi				tr	Dinlemedi…	dinlemedi
Kadının fendi erkeği yendi.	kadının fendi erkeği yendi				tr	Kadının fendi erkeği yendi.	kadının fendi erkeği yendi
Geri sayım.	geri sayım				tr	Geri sayım.	geri sayım
Hepsi.	hepsi				tr	Hepsi.	hepsi
Şanslısın.	şansısın				tr	Şanslısın.	şansısın
Ben size ne yaptım?	ben size ne yaptım				tr	Ben size ne yaptım?	ben size ne yaptım
Geminin iskele tarafına vuran dalgalar yükselip güverte yolcularını ıslatıyordu.	geminin iskere tarafına vuran dalgılar yükselip üate yolcularını statıyordu				tr	Geminin iskele tarafına vuran dalgalar yükselip güverte yolcularını ıslatıyordu.	geminin iskere tarafına vuran dalgılar yükselip üate yolcularını statıyordu
Ben götüreyim seni, ruhum!	aaracakmız ben götüreyin i seni ruhum				tr	Ben götüreyim seni, ruhum!	aaracakmız ben götüreyin i seni ruhum
Pek uzun olmayan bir araştırmadan sonra bizim genç tenor bulduruldu.	pek uzun olmayan bir araştırmadan sonra bizim genç tenor bulduruldu				tr	Pek uzun olmayan bir araştırmadan sonra bizim genç tenor bulduruldu.	pek uzun olmayan bir araştırmadan sonra bizim genç tenor bulduruldu
Baba ekmeği zindan ekmeği, koca ekmeği meydan ekmeği.	baba ekmeği zindan ekmeyi koca ekmeği meydan ekmeyi				tr	Baba ekmeği zindan ekmeği, koca ekmeği meydan ekmeği.	baba ekmeği zindan ekmeyi koca ekmeği meydan ekmeyi
İstediklerini yaptıktan sonra, değil mi?	isteliklerini yaptıktan sonra değil mi				tr	İstediklerini yaptıktan sonra, değil mi?	isteliklerini yaptıktan sonra değil mi
Her biri kendisi kadar fakir olan bu adamlar, ona ellerinden gelen yardımı yapmaya uğraştılar.	her bir kendisi kadar fakir olan bu anamlar on ellerinden gelen yardımı yapmaya uğraştılar				tr	Her biri kendisi kadar fakir olan bu adamlar, ona ellerinden gelen yardımı yapmaya uğraştılar.	her bir kendisi kadar fakir olan bu anamlar on ellerinden gelen yardımı yapmaya uğraştılar
Bunun bir sebebi olmalı.	bunun bir sebebi olmala				tr	Bunun bir sebebi olmalı.	bunun bir sebebi olmala
Borçlunun yalımı alçak olur.	borsluğunun yalıma alçak olur				tr	Borçlunun yalımı alçak olur.	borsluğunun yalıma alçak olur
Açlık ile tokluğun arası bir dilim ekmek.	açlık ile tokluğun arası bir dinimekmek				tr	Açlık ile tokluğun arası bir dilim ekmek.	açlık ile tokluğun arası bir dinimekmek
Hadi başla.	hadi başla				tr	Hadi başla.	hadi başla
Bir müddet daha sustular.	bir müddet daha sustu var				tr	Bir müddet daha sustular.	bir müddet daha sustu var
Irak yerin haberini kervan getirir.	irakyerin haberini kervan getirir				tr	Irak yerin haberini kervan getirir.	irakyerin haberini kervan getirir
Şu anda bizi gözetlemedikleri ne malum!	şu anda bizi gözetlemedikleri ne malum				tr	Şu anda bizi gözetlemedikleri ne malum!	şu anda bizi gözetlemedikleri ne malum
Bunu neden yaptığımı bilmiyorum.	bunu neden yaptığımı bilmiyorum				tr	Bunu neden yaptığımı bilmiyorum.	bunu neden yaptığımı bilmiyorum
Yakup Ağa da şehirden gelenleri aldı, köyü gezdirmeye götürdü.	yakub ağa da şehirden gelenleri aldı köyü gezdirmeye götürdü				tr	Yakup Ağa da şehirden gelenleri aldı, köyü gezdirmeye götürdü.	yakub ağa da şehirden gelenleri aldı köyü gezdirmeye götürdü
Konuştukça açılıyor ve sıkıntısından kurtuluyor gibiydi.	konuştukça açılıyor ve sıkıntısından kurtuluyor gibiydi				tr	Konuştukça açılıyor ve sıkıntısından kurtuluyor gibiydi.	konuştukça açılıyor ve sıkıntısından kurtuluyor gibiydi
Bir şeyler yapmalıyız.	bir şeyler yapmalıyız	teens	male		tr	Bir şeyler yapmalıyız.	bir şeyler yapmalıyız
Az kaldı.	az kaldı	teens	male		tr	Az kaldı.	az kaldı
Tekrar kendimi topladım.	tekrar kendimi topladım	teens	male		tr	Tekrar kendimi topladım.	tekrar kendimi topladım
Ama öyleyim.	ama öyleyim	teens	male		tr	Ama öyleyim.	ama öyleyim
Kahvenin camlarını kara perdelerle örtüp orada oyunlar vermeye başladı.	kahvenin camlarını kara perdelerle örütüp orada oyunlar vermeye başladı	teens	male		tr	Kahvenin camlarını kara perdelerle örtüp orada oyunlar vermeye başladı.	kahvenin camlarını kara perdelerle örütüp orada oyunlar vermeye başladı
Yardım aldım.	yardım aldım	teens	male		tr	Yardım aldım.	yardım aldım
O zaman bu kadını hangi ölünün götürdüğünü anlayacaksın.	o zaman bu kadına hangi ölünün götürdüğünü anlayacaksın	teens	male		tr	O zaman bu kadını hangi ölünün götürdüğünü anlayacaksın.	o zaman bu kadına hangi ölünün götürdüğünü anlayacaksın
Zekice.	zekice	teens	male		tr	Zekice.	zekice
Elbette efendim.	elbetti efendim	teens	male		tr	Elbette efendim.	elbetti efendim
Şimdi daha çok, daha rahat gülüyordu; fakat gözyaşları aynı nispette çoğalmıştı.	şimdi daha çok daha rahat gülüyordu fakat göz daşları aynı nisbette çu almıştı	teens	male		tr	Şimdi daha çok, daha rahat gülüyordu; fakat gözyaşları aynı nispette çoğalmıştı.	şimdi daha çok daha rahat gülüyordu fakat göz daşları aynı nisbette çu almıştı
"""Kalın, cızırtılı bir ses: """"Ben göremedim yahu!"""" diyordu."""	kalın cızırtılı bir ses ben göremedim yahu diyordu	teens	male		tr	"""Kalın, cızırtılı bir ses: """"Ben göremedim yahu!"""" diyordu."""	kalın cızırtılı bir ses ben göremedim yahu diyordu
Kendini toparla.	kendini toparla	teens	male		tr	Kendini toparla.	kendini toparla
Bu sesi nereden tanıdığımı hatırlıyordum.	bu sesihi nereden tınıdığı mı atırlıyordum	teens	male		tr	Bu sesi nereden tanıdığımı hatırlıyordum.	bu sesihi nereden tınıdığı mı atırlıyordum
Nasıl bilebilirsin ki?	nasıl bilebilirsin ki	teens	male		tr	Nasıl bilebilirsin ki?	nasıl bilebilirsin ki
Nereye gidiyoruz?	nerey gidiyoruz	teens	male		tr	Nereye gidiyoruz?	nerey gidiyoruz
Şu işe bak.	şu şe bak	teens	male		tr	Şu işe bak.	şu şe bak
Dediğim gibi, bir gün dükkana getirmiş, tıngırdatmaya başladı.	dediğim gibi bir gün dükkene getirmiş tıngırdatmaya başladı	teens	male		tr	Dediğim gibi, bir gün dükkana getirmiş, tıngırdatmaya başladı.	dediğim gibi bir gün dükkene getirmiş tıngırdatmaya başladı
Fakat ne de olsa o daha bir çocuktu ve etraf çok kuvvetliydi.	fakat ne de olsa o daha bir çocuktu ve etraf çok kuvvetliydi	teens	male		tr	Fakat ne de olsa o daha bir çocuktu ve etraf çok kuvvetliydi.	fakat ne de olsa o daha bir çocuktu ve etraf çok kuvvetliydi
Başını aşağıda tut.	başını aşağıda tut	teens	male		tr	Başını aşağıda tut.	başını aşağıda tut
İkisi de ses çıkarmadan dinlemeye koyuldular.	i̇kisi de ses çıkarmadan dinlemeğe koyuldular	teens	male		tr	İkisi de ses çıkarmadan dinlemeye koyuldular.	i̇kisi de ses çıkarmadan dinlemeğe koyuldular
İşte buna içilir.	i̇şte buna içilir	teens	male		tr	İşte buna içilir.	i̇şte buna içilir
Söyle!	şöyle	teens	male		tr	Söyle!	şöyle
Şu ellerim, şu sana laf söyleyen ağzım nasıl benimse, o da öyle benimdi.	şu ellerim şu sanra laf söyleyen ağzım nasıl benimse o da öyle benimde	teens	male		tr	Şu ellerim, şu sana laf söyleyen ağzım nasıl benimse, o da öyle benimdi.	şu ellerim şu sanra laf söyleyen ağzım nasıl benimse o da öyle benimde
Bundan şüpheliyim.	bundan şüpeliyim			istanbul aksanı	tr	Bundan şüpheliyim.	bundan şüpeliyim
Sakin ol!	sakin ol			istanbul aksanı	tr	Sakin ol!	sakin ol
Nasılsın dostum?	nasılsın dostum			istanbul aksanı	tr	Nasılsın dostum?	nasılsın dostum
Bana da.	bana da			istanbul aksanı	tr	Bana da.	bana da
Peki ya...	peki ya			istanbul aksanı	tr	Peki ya...	peki ya
O zaman...	o zaman	teens	male	istanbul aksanı	tr	O zaman...	o zaman
"""Mustafa, inanmayan gözlerle beni süzdü: """"Olur mu ki?"""""""	mustafa inanmayan gözlerle beni süzdü olur mu ki	teens	male	istanbul aksanı	tr	"""Mustafa, inanmayan gözlerle beni süzdü: """"Olur mu ki?"""""""	mustafa inanmayan gözlerle beni süzdü olur mu ki
Ne yaptığını görüyor musun?	ne yaptığını görüyor musun	teens	male	istanbul aksanı	tr	Ne yaptığını görüyor musun?	ne yaptığını görüyor musun
Az daha unutuyordum.	azdahı unutıyordum	teens	male	istanbul aksanı	tr	Az daha unutuyordum.	azdahı unutıyordum
"""Bundan sonraki günlerde Osman'ın hali hiç değişmedi."""	bundan sonraki günlerde osmanın hali hiç değişmedi	teens	male	istanbul aksanı	tr	"""Bundan sonraki günlerde Osman'ın hali hiç değişmedi."""	bundan sonraki günlerde osmanın hali hiç değişmedi
Pekala?	pekkâla	teens	male	istanbul aksanı	tr	Pekala?	pekkâla
Hiçbir şey göremiyorum.	hiçbir şey göremiyorum	teens	male	istanbul aksanı	tr	Hiçbir şey göremiyorum.	hiçbir şey göremiyorum
Kahretmesin!	kahretmesin	teens	male	istanbul aksanı	tr	Kahretmesin!	kahretmesin
Tartıştık.	tartıştık	teens	male	istanbul aksanı	tr	Tartıştık.	tartıştık
Soruyu cevapla.	soruyıca yapta	teens	male	istanbul aksanı	tr	Soruyu cevapla.	soruyıca yapta
Kendisini seyredenleri unutmuş gibiydi.	kendisini seyredenveri unutmuş gibiydi	teens	male	istanbul aksanı	tr	Kendisini seyredenleri unutmuş gibiydi.	kendisini seyredenveri unutmuş gibiydi
Adın!	adın	teens	male	istanbul aksanı	tr	Adın!	adın
Geri dönmeliyim.	geri dönmelieyim	teens	male	istanbul aksanı	tr	Geri dönmeliyim.	geri dönmelieyim
Takılıyorum.	takılıyorum	teens	male	istanbul aksanı	tr	Takılıyorum.	takılıyorum
Şunu alın.	şunu alın	teens	male	istanbul aksanı	tr	Şunu alın.	şunu alın
Benim odamdır.	benim odamdır	teens	male	istanbul aksanı	tr	Benim odamdır.	benim odamdır
Ben süreceğim.	ben süreceğim	teens	male	istanbul aksanı	tr	Ben süreceğim.	ben süreceğim
Bana inanmalısın.	banayın anmalısın	teens	male	istanbul aksanı	tr	Bana inanmalısın.	banayın anmalısın
Acıyacak mı?	acıyacak mı	teens	male	istanbul aksanı	tr	Acıyacak mı?	acıyacak mı
Bu bir başlangıç.	bu bir başlan gıç	teens	male	istanbul aksanı	tr	Bu bir başlangıç.	bu bir başlan gıç
Ne yaptın?	ne yaptın	teens	male	istanbul aksanı	tr	Ne yaptın?	ne yaptın
Sonunda oldu.	sonunda oldu	teens	male	istanbul aksanı	tr	Sonunda oldu.	sonunda oldu
Osman da kalktı, uzaklaşırken yanındakine:	osman la kalktı uzaklaşırken yanındaki ne	teens	male	istanbul aksanı	tr	Osman da kalktı, uzaklaşırken yanındakine:	osman la kalktı uzaklaşırken yanındaki ne
Çok güzelmiş.	çok güzelmiş	teens	male	istanbul aksanı	tr	Çok güzelmiş.	çok güzelmiş
Hayır, hayır, hayır, hayır!	hayır hayır hayır hayır	teens	male	istanbul aksanı	tr	Hayır, hayır, hayır, hayır!	hayır hayır hayır hayır
Doğruyu söyle.	doruu soyle	twenties	male		tr	Doğruyu söyle.	doruu soyle
Gerçekçi olalım.	garçek şeyol alım	twenties	male		tr	Gerçekçi olalım.	garçek şeyol alım
İngilizse boş ver, pinti oluyor herifler…	i̇ngilizsi bojvar pinti olur haraflar	twenties	male		tr	İngilizse boş ver, pinti oluyor herifler…	i̇ngilizsi bojvar pinti olur haraflar
Ama haklı.	ama haklı	twenties	male		tr	Ama haklı.	ama haklı
Geber!	yavar	twenties	male		tr	Geber!	yavar
Evlenmek istiyorum.	evlenmeki stirom	twenties	male		tr	Evlenmek istiyorum.	evlenmeki stirom
Beklettiğim için üzgünüm.	beklettiğim için uzgunum	twenties	male		tr	Beklettiğim için üzgünüm.	beklettiğim için uzgunum
Sen de duydun mu?	sen de duyurun mu	twenties	male		tr	Sen de duydun mu?	sen de duyurun mu
Hey, iyi misin?	hey iyi misin	thirties	male		tr	Hey, iyi misin?	hey iyi misin
Hiç gördün mü?	hiç gördün mü	thirties	male		tr	Hiç gördün mü?	hiç gördün mü
Harikaymış.	harikaymış	thirties	male		tr	Harikaymış.	harikaymış
Çok kötüsün.	çok kötüsün	thirties	male		tr	Çok kötüsün.	çok kötüsün
Tren hareket etti.	tren hareket etti	thirties	male		tr	Tren hareket etti.	tren hareket etti
Hanımefendi hemen otomobili baytara koşturdu.	hanım efendi hemen otomobili baytara koşturdu	thirties	male		tr	Hanımefendi hemen otomobili baytara koşturdu.	hanım efendi hemen otomobili baytara koşturdu
Etmiyorum.	etmiyorum	twenties	male		tr	Etmiyorum.	etmiyorum
Kafam çok meşgul.	kafam çok beş guy	twenties	male		tr	Kafam çok meşgul.	kafam çok beş guy
Sizinle konuşmak istiyoruz.	sizinne konuşmak istiyoruz	twenties	male		tr	Sizinle konuşmak istiyoruz.	sizinne konuşmak istiyoruz
Uyarı.	uyarı	twenties	male		tr	Uyarı.	uyarı
Beni yanlış anlama.	beni yanlış anlama	twenties	male		tr	Beni yanlış anlama.	beni yanlış anlama
Anlaşıldı.	anlaşılda	twenties	male		tr	Anlaşıldı.	anlaşılda
Bu yapılamaz.	bu yapılamaz	twenties	male		tr	Bu yapılamaz.	bu yapılamaz
Uslu bir çocuk ol.	uslu bir çocuk op	twenties	male		tr	Uslu bir çocuk ol.	uslu bir çocuk op
Bununla?	bununla	twenties	male		tr	Bununla?	bununla
Bana kendisi söyledi.	bana kendisi söyledi	twenties	male		tr	Bana kendisi söyledi.	bana kendisi söyledi
Sonra birdenbire kaşları çatıldı.	sonra birden bire kaçları çatıldı				tr	Sonra birdenbire kaşları çatıldı.	sonra birden bire kaçları çatıldı
Sana kolay gelsin.	sana kolay garsın				tr	Sana kolay gelsin.	sana kolay garsın
Onu oradan aldığı gibi koynuna sokmuş…	onu oradan aldığı gibi koynuna sokmuş				tr	Onu oradan aldığı gibi koynuna sokmuş…	onu oradan aldığı gibi koynuna sokmuş
Evet mi hayır mı?	evet mi hayır mı				tr	Evet mi hayır mı?	evet mi hayır mı
Bacaklarım!	bacaklarım				tr	Bacaklarım!	bacaklarım
Hepsi geçti.	hepsi geçti				tr	Hepsi geçti.	hepsi geçti
Kaçıyorsun.	kaçıyorsun				tr	Kaçıyorsun.	kaçıyorsun
Ağanın gözü ata tımardır.	ağının gözü ata tımardır				tr	Ağanın gözü ata tımardır.	ağının gözü ata tımardır
Öleceğine olan kanaati sarsılmamıştı, fakat bu ona yarım bir şey gibi geliyordu.	öleceğini olan kanaati sarsılmamıştı fakat bu ona yarım bir şey gibi yeliyordu				tr	Öleceğine olan kanaati sarsılmamıştı, fakat bu ona yarım bir şey gibi geliyordu.	öleceğini olan kanaati sarsılmamıştı fakat bu ona yarım bir şey gibi yeliyordu
Arabadan inin.	arabadan enin				tr	Arabadan inin.	arabadan enin
Bir şeyler yapın!	bir şeyler yapın				tr	Bir şeyler yapın!	bir şeyler yapın
İçeri.	i̇çere				tr	İçeri.	i̇çere
Bu havada mı?	bu havada mı				tr	Bu havada mı?	bu havada mı
Ben kalktım; o geri geri sürünerek geldi.	ben kalktım o geri geri sününerek geldi				tr	Ben kalktım; o geri geri sürünerek geldi.	ben kalktım o geri geri sününerek geldi
Bunu izleyin.	bunu izleyin	twenties	male		tr	Bunu izleyin.	bunu izleyin
O zaman, bu kısa müddette kadına saadet verebilmek için çareler düşündü, aklına viyolonsel geldi.	o zaman bu kısa müddette kadına sadet verebilmek için çareler düşündü aklını viyölensen geldi	twenties	male		tr	O zaman, bu kısa müddette kadına saadet verebilmek için çareler düşündü, aklına viyolonsel geldi.	o zaman bu kısa müddette kadına sadet verebilmek için çareler düşündü aklını viyölensen geldi
Üç göç, bir yangının yerini tutar.	üç göç bir yangının yerini tutar	twenties	male		tr	Üç göç, bir yangının yerini tutar.	üç göç bir yangının yerini tutar
Zavallı ekinler…	zavalla yekinler	twenties	male		tr	Zavallı ekinler…	zavalla yekinler
Halbuki o, birçok genç kadınlar gibi, böyle eğlence yerlerinde adi zevkler peşinde koşuyordu.	har bükü o birçok genç kadınlar gibi böyle eğlenci yerlerinde adi zevkler peşinde koşuyordu	twenties	male		tr	Halbuki o, birçok genç kadınlar gibi, böyle eğlence yerlerinde adi zevkler peşinde koşuyordu.	har bükü o birçok genç kadınlar gibi böyle eğlenci yerlerinde adi zevkler peşinde koşuyordu
Avrat oynatmaya falan gitmez oldum…	avrat oynatmaya falan gitmez oldum	twenties	male		tr	Avrat oynatmaya falan gitmez oldum…	avrat oynatmaya falan gitmez oldum
Otur yerine.	otur yerine	twenties	male		tr	Otur yerine.	otur yerine
Öyleyse ne olmuş?	öyleysene olmuş	twenties	male		tr	Öyleyse ne olmuş?	öyleysene olmuş
