gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	fi	Osa miehistöstäni tekikin niin.	Osa miehistöstäni tekikin niin.	osa miehistöistä ni tekikin niin	osa miehistöistä ni tekikin niin
male		thirties	fi	Mari odotti vastausta.	Mari odotti vastausta.	murri odotti vastausta	murri odotti vastausta
male		thirties	fi	Puhelimeni akku tyhjeni jälleen	Puhelimeni akku tyhjeni jälleen	puhelimeni akkutyhjeni jälleen	puhelimeni akkutyhjeni jälleen
male		thirties	fi	Käkriäinen ei uhallakaan suostunut.	Käkriäinen ei uhallakaan suostunut.	kägriäinen ei uhallakaan suostunut	kägriäinen ei uhallakaan suostunut
male		thirties	fi	Äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi.	Äänestin ilman muuta direktiivin puolesta kaikkien eläkeläisten hyvinvoinnin hyväksi.	äänestin ilman muuta direktiivin puolesta kaikkien eläkelaisten hyvinvoinnin hyväksi	äänestin ilman muuta direktiivin puolesta kaikkien eläkelaisten hyvinvoinnin hyväksi
male		thirties	fi	Äänestin näin ollen päätöslauselmaesityksen puolesta.	Äänestin näin ollen päätöslauselmaesityksen puolesta.	äänestin näin ollen päätöslauselmaesityksen puolesta	äänestin näin ollen päätöslauselmaesityksen puolesta
male		thirties	fi	Minä olen maannut niissä ennenkin.	Minä olen maannut niissä ennenkin.	minä olen maannut niistä ennenkin	minä olen maannut niistä ennenkin
male		thirties	fi	Hän turvautui kiitollisena Nymarkiin.	Hän turvautui kiitollisena Nymarkiin.	hän turvauttui kiitollisenaan nyymarkkiin	hän turvauttui kiitollisenaan nyymarkkiin
male		thirties	fi	Äänestän näin ollen mietintöä vastaan.	Äänestän näin ollen mietintöä vastaan.	äänestän näin ollen mietintöä vastaan	äänestän näin ollen mietintöä vastaan
male		thirties	fi	Knut oli silmin nähden vieläkin shokissa.	Knut oli silmin nähden vieläkin shokissa.	knote oli silmin nähden vieläkin shokissa	knote oli silmin nähden vieläkin shokissa
male		thirties	fi	Minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa-aikaa.	Minulla ja aviomiehelläni oli pitkästä aikaa kahdenkeskeistä vapaa-aikaa.	minulla ja aviomiehelläni oli pitkäistä aikaa kahdenkeskeistä vapaa-aikaa	minulla ja aviomiehelläni oli pitkäistä aikaa kahdenkeskeistä vapaa-aikaa
male		thirties	fi	Päätimme sännätä ulos katsomaan tilannetta.	Päätimme sännätä ulos katsomaan tilannetta.	päätimme sen tätä ulos katsomaan tilannetta	päätimme sen tätä ulos katsomaan tilannetta
male		thirties	fi	Ja viedä sinne järvelle.	Ja viedä sinne järvelle.	ja viedasse ni järvellä	ja viedasse ni järvellä
male		thirties	fi	Tämä on poikkeuksellisen hieno aineisto.	Tämä on poikkeuksellisen hieno aineisto.	tämä on poikkeuksellisen hieno aineisto	tämä on poikkeuksellisen hieno aineisto
male		thirties	fi	Tunnistin ne heti videoilta, joita olin maasta nähnyt.	Tunnistin ne heti videoilta, joita olin maasta nähnyt.	tunnistin ne hetivideoilta joita olin maasta nähnyt	tunnistin ne hetivideoilta joita olin maasta nähnyt
male		thirties	fi	Kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille.	Kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoradoille.	kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoredoille	kaksi arkeista oli päässyt perille vieraiden elinkelpoisten planeettojen kiertoredoille
male		thirties	fi	Äänestäjiä on vaikea saada uskomaan asiaan, jos me myönnämme itsellemme vastuuvapauden.	Äänestäjiä on vaikea saada uskomaan asiaan, jos me myönnämme itsellemme vastuuvapauden.	äänestäjiä on vaikea saada uskomaan asiaan jos me myönnämme itsellemme vastuuvapauden	äänestäjiä on vaikea saada uskomaan asiaan jos me myönnämme itsellemme vastuuvapauden
male		thirties	fi	Hän otti haasteen vastaan ja aloimme juosta.	Hän otti haasteen vastaan ja aloimme juosta.	hän otti haasten vastaan ja aloimme juosta	hän otti haasten vastaan ja aloimme juosta
male		thirties	fi	Siemailimme viiniä.	Siemailimme viiniä.	siemailimme viiniä	siemailimme viiniä
male		thirties	fi	Korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen.	Korpiksi muuttunut lääkäri ilkkui minua siipiään levitellen.	korpiksi muuttanut lääkäri ilkkui minua siipiään levitellen	korpiksi muuttanut lääkäri ilkkui minua siipiään levitellen
			fi	Arvoisa juhlayleisö	Arvoisa juhlayleisö	narvoi se juhla yleisää	narvoi se juhla yleisää
			fi	Äänestän neuvoston hyväksymän paketin puolesta.	Äänestän neuvoston hyväksymän paketin puolesta.	äänestän neuvoston hyväksymän paketin puolesta	äänestän neuvoston hyväksymän paketin puolesta
			fi	Aletaanko seuraavaksi keskustella perhepolitiikasta?	Aletaanko seuraavaksi keskustella perhepolitiikasta?	aletanko seuraavaksi keskustella perhöpolitiikasta	aletanko seuraavaksi keskustella perhöpolitiikasta
			fi	Mutta heidän suunnittelunsa oli minulle vain taustamelua.	Mutta heidän suunnittelunsa oli minulle vain taustamelua.	mutta heidän suunnittelunsa oli minulle vain tausta melua	mutta heidän suunnittelunsa oli minulle vain tausta melua
			fi	Sitten hän marssi ulos soittaakseen muutaman puhelun.	Sitten hän marssi ulos soittaakseen muutaman puhelun.	sitten hän marssi ulos soittaakseen muutaman puhelun	sitten hän marssi ulos soittaakseen muutaman puhelun
			fi	Onko elämä sulouden ja kammotuksen kivisfinxi?	Onko elämä sulouden ja kammotuksen kivisfinxi?	onko elämä suloudan ja kammatuksen kivi sfinksi	onko elämä suloudan ja kammatuksen kivi sfinksi
			fi	Yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	Yleisöluennot voivat liittyä ajankohtaiseen aiheeseen	yleisö luennot voivat liittyä ajankohtaiseen aiheeseen	yleisö luennot voivat liittyä ajankohtaiseen aiheeseen
			fi	Äänestäjät ovat alkaneet huomata tämän.	Äänestäjät ovat alkaneet huomata tämän.	äänestäjät ovat alkaneet huomata tämän	äänestäjät ovat alkaneet huomata tämän
			fi	Vaimot taukosivat työstään ja kuuntelivat.	Vaimot taukosivat työstään ja kuuntelivat.	vaimot taukosivat työstään ja kuuntelivat	vaimot taukosivat työstään ja kuuntelivat
			fi	Kaukaa jossakin laulavat kukot.	Kaukaa jossakin laulavat kukot.	kaukaa jossakin laulavat kukot	kaukaa jossakin laulavat kukot
			fi	Osa perheistä oli jopa tuonut lemmikkinsä mukaan, mikä mielestäni oli jo ylitse ampuvaa.	Osa perheistä oli jopa tuonut lemmikkinsä mukaan, mikä mielestäni oli jo ylitse ampuvaa.	osa perheistä oli opahtunut lemmikkinsa mukaan mikä mielestäni olio ylitse ampuvaa	osa perheistä oli opahtunut lemmikkinsa mukaan mikä mielestäni olio ylitse ampuvaa
			fi	Aivan kuin aika olisi seisahtanut.	Aivan kuin aika olisi seisahtanut.	aivan kuin aika oli si seisahtunut	aivan kuin aika oli si seisahtunut
			fi	Aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta!	Aamiaiskananmuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta!	aamiaiskanamuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta	aamiaiskanamuna maistuu sen jälkeen teistä jokaisesta hieman paremmalta
			fi	Ei näkynyt eikä kuulunut ketään.	Ei näkynyt eikä kuulunut ketään.	ei näkynyt eikä kuulunut ketään	ei näkynyt eikä kuulunut ketään
			fi	Meissä ei ole tarmoa eikä jäntevyyttä.	Meissä ei ole tarmoa eikä jäntevyyttä.	missä ei ole torvaa eikä jäntävyyttää	missä ei ole torvaa eikä jäntävyyttää
			fi	Alkoi pimetä.	Alkoi pimetä.	alkoi pimetä	alkoi pimetä
			fi	Knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja.	Knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja.	knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja	knutin kootessa itseään olin jo askeleen edellä kopeloimassa avaruusasuja
			fi	Rosina juoksee siihen kesken kiireitään.	Rosina juoksee siihen kesken kiireitään.	rosina juoksee siihen kesken kiireitään	rosina juoksee siihen kesken kiireitään
			fi	Tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	Tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin	tulipalo saatiin sammutettua ennen kuin se levisi viereisiin asuntoihin
			fi	Pian minulla oli oma reppu sekä Finianin ja Uffen reput täynnä näytteitä.	Pian minulla oli oma reppu sekä Finianin ja Uffen reput täynnä näytteitä.	pian minulla oli oma reppu sekä finianin ja uffenrepu täynnänäytteitä	pian minulla oli oma reppu sekä finianin ja uffenrepu täynnänäytteitä
			fi	Nancy ja Diego olivat selvittäneet Mysteerimiehelle, ettei meillä ollut resursseja tukea ketään aseellisesti.	Nancy ja Diego olivat selvittäneet Mysteerimiehelle, ettei meillä ollut resursseja tukea ketään aseellisesti.	nansi ja diego olivat selvittäneet mysteerimiehelle ettei meillä ollut resursseja tukea ketään aseellisesti	nansi ja diego olivat selvittäneet mysteerimiehelle ettei meillä ollut resursseja tukea ketään aseellisesti
			fi	Poikki heinäkarheiden.	Poikki heinäkarheiden.	poikki heinä karheiden	poikki heinä karheiden
			fi	Äänestinkin mietinnön puolesta.	Äänestinkin mietinnön puolesta.	äänestinkin mietinnön puolesta	äänestinkin mietinnön puolesta
			fi	Äänestin päätöslauselman puolesta, koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä.	Äänestin päätöslauselman puolesta, koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä.	äänestin päätöslauselman puolesta koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä	äänestin päätöslauselman puolesta koska on tärkeää auttaa katastrofien uhreiksi joutuneita ihmisiä
			fi	Se olikin onneksi ensimmäinen ja viimeinen kerta kun Haseeb oli huono häviäjä.	Se olikin onneksi ensimmäinen ja viimeinen kerta kun Haseeb oli huono häviäjä.	se olikin onneksi ensimmäinen ja viimeinen kerta kun hase oli huono häviäitä	se olikin onneksi ensimmäinen ja viimeinen kerta kun hase oli huono häviäitä
			fi	Äänestän tämän mietinnön puolesta, mikäli se, mitä perusteluosassa sanotaan, on oikein.	Äänestän tämän mietinnön puolesta, mikäli se, mitä perusteluosassa sanotaan, on oikein.	äänestän tämän mietinnön puolesta mikäli se mitä perusteluisessa sanotaan on oikein	äänestän tämän mietinnön puolesta mikäli se mitä perusteluisessa sanotaan on oikein
			fi	Onhan se varsin mahdollista.	Onhan se varsin mahdollista.	on han se varsin mahdollista	on han se varsin mahdollista
			fi	Äänestetään ehdotuksesta siirtää äänestys helmikuuhun.	Äänestetään ehdotuksesta siirtää äänestys helmikuuhun.	äänestetään ehdotuksesta siirtää äänestys helmikuuhun	äänestetään ehdotuksesta siirtää äänestys helmikuuhun
			fi	Silmiä häikäisee aurinko.	Silmiä häikäisee aurinko.	silmiä häikäisee aurinko	silmiä häikäisee aurinko
			fi	Äänestimme mietintöä vastaan.	Äänestimme mietintöä vastaan.	äänestimme mietintöä vastaan	äänestimme mietintöä vastaan
			fi	Yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen.	Yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen.	yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen	yliopistoilla täytyy olla riittävät resurssit koulutustehtävänsä suorittamiseen
			fi	"""""""Pitäisköhän meidän käydä tervehtii naapureit?"""", Victor ehdotti."""	"""""""Pitäisköhän meidän käydä tervehtii naapureit?"""", Victor ehdotti."""	pitäisikö hän meidän käydet tervehtiin naapureit viktor ehdotti	pitäisikö hän meidän käydet tervehtiin naapureit viktor ehdotti
			fi	Mutta niinhän ne ihmiset.	Mutta niinhän ne ihmiset.	mutta niin hän ne ihmiset	mutta niin hän ne ihmiset
			fi	Aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.	Aluehallintovirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan.	aluehallintavirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan	aluehallintavirastoilla on toimivalta tartuntatautilain perusteella kieltää yleisötilaisuudet ja yleiset kokoukset korkeintaan kuukaudeksi kerrallaan
female		thirties	fi	Äänestin puolesta, vaikka katson, että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta.	Äänestin puolesta, vaikka katson, että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta.	äänestin puolesta vaikka katson että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta	äänestin puolesta vaikka katson että komissio osoittaa tässä asiassa liian vähän innovatiivisuutta
female		thirties	fi	Hän puoleksi toivoi sitä, puoleksi pelkäsi.	Hän puoleksi toivoi sitä, puoleksi pelkäsi.	hän puoleksi toivoi sitä puoleksi pelkäsi	hän puoleksi toivoi sitä puoleksi pelkäsi
female		thirties	fi	Ei ollut tarkoitus.	Ei ollut tarkoitus.	ei ollut tarkoitus	ei ollut tarkoitus
female		thirties	fi	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen.	maalaiskylän peltoineen sekä urbaanimman pikku kaupungin kaikkine palveluineen.	maalaiskaij on peltoinen sekä urbanimman pikkokaupungin kaikkien epalveluinen	maalaiskaij on peltoinen sekä urbanimman pikkokaupungin kaikkien epalveluinen
female		thirties	fi	Siinä menisi viikko tai kaksi.	Siinä menisi viikko tai kaksi.	siinä menisi viikko takaksi	siinä menisi viikko takaksi
female		thirties	fi	Ääni oli muuttunut huudoksi.	Ääni oli muuttunut huudoksi.	ääni oli muuttunut huudoksi	ääni oli muuttunut huudoksi
female		thirties	fi	Hän oli hetken hiljaa ja tuijotti lattiaan.	Hän oli hetken hiljaa ja tuijotti lattiaan.	hän oli hetken hiljaa ja tuiottilatian	hän oli hetken hiljaa ja tuiottilatian
female		thirties	fi	Meidän on syytä myös katsoa ympärillemme.	Meidän on syytä myös katsoa ympärillemme.	meidän on syytä myös katsoa ympärillemme	meidän on syytä myös katsoa ympärillemme
female		thirties	fi	Tarvitsemme paitsi riittävät voimavarat, myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin.	Tarvitsemme paitsi riittävät voimavarat, myös mahdollisuuden pitkäjänteiseen kehittämiseen tieteen omista lähtökohdista käsin.	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäänteesen kehittämiseen tieteen omista lähtökohdista käsin	tarvitsemme paitsi riittävät voimavarat myös mahdollisuuden pitkäänteesen kehittämiseen tieteen omista lähtökohdista käsin
female		thirties	fi	Uotilaa ei usein edes mainita, mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	Uotilaa ei usein edes mainita, mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	uotilaa ei usein edes mainita mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan	uotilaa ei usein edes mainita mikä johtunee hänen myöhemmästä oikeistolaisesta taustastaan
female		thirties	fi	En kestäisi, jos hän olisi kuollut.	En kestäisi, jos hän olisi kuollut.	ekestäisin jos hän olisi kuollut	ekestäisin jos hän olisi kuollut
female		thirties	fi	Tappiaisia oli kokoontunut tien reunoille.	Tappiaisia oli kokoontunut tien reunoille.	tappiaisia oli kokoontunut tien reuneille	tappiaisia oli kokoontunut tien reuneille
female		thirties	fi	Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä.	Äänestäjiä ja heitä edustavia hallituksia pidetään kyvyttöminä ja sukutiloja aikansa eläneinä.	äänestäjiä ja heitä edustavia hallituksia pidetään kyvittyminä ja sukutiloja aikansa eläniinä	äänestäjiä ja heitä edustavia hallituksia pidetään kyvittyminä ja sukutiloja aikansa eläniinä
female		thirties	fi	“Ei arkkeihi voi ottaa yhteyttä maasta. Ne on liian kaukana avaruudes.	“Ei arkkeihi voi ottaa yhteyttä maasta. Ne on liian kaukana avaruudes.	jarkkeihin voi ottaa yhteyttä maasta ne on liian kaukana avaruudessa	jarkkeihin voi ottaa yhteyttä maasta ne on liian kaukana avaruudessa
female		thirties	fi	Äänestimme sen osalta henkilöstön lisäystä vastaan, koska olemme johdonmukaisia.	Äänestimme sen osalta henkilöstön lisäystä vastaan, koska olemme johdonmukaisia.	äänestimme sen osalta henkilöstön lisäystä vastaan koska olemme joden mukaisia	äänestimme sen osalta henkilöstön lisäystä vastaan koska olemme joden mukaisia
female		thirties	fi	Suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa.	Suurimmat kaupunkivaltiot olivat lupautuneet auttamaan vallankumouksessa.	suurimmat kaupunkivaltiot olivat lupautuneeta ottamaan pallankumouksessa	suurimmat kaupunkivaltiot olivat lupautuneeta ottamaan pallankumouksessa
