reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Aş dori să subliniez o idee.	ași dori să subliniezi o idee	twenties	male		ro	Aş dori să subliniez o idee.	ași dori să subliniezi o idee	0.5
Datele statistice sunt de o importanță crucială.	datele statistice sunt de o importanță crucială	twenties	male		ro	Datele statistice sunt de o importanță crucială.	datele statistice sunt de o importanță crucială	0.2857142857142857
Dar trebuie să fim şi realişti.	dar trebui să fim și realiști	twenties	male		ro	Dar trebuie să fim şi realişti.	dar trebui să fim și realiști	0.6666666666666666
Sunt multe de făcut în acest domeniu.	sunt multe de făcut în acest domeniu	twenties	male		ro	Sunt multe de făcut în acest domeniu.	sunt multe de făcut în acest domeniu	0.2857142857142857
Imediat au anunțat poliția de la secția trei.	imediat au anunțat poziția de la secția 3	twenties	male		ro	Imediat au anunțat poliția de la secția trei.	imediat au anunțat poziția de la secția 3	0.375
Aceasta este concluzia la care am ajuns!	aceasta este concluzia la care am ajuns	twenties	male		ro	Aceasta este concluzia la care am ajuns!	aceasta este concluzia la care am ajuns	0.2857142857142857
Situația este diferită în fiecare stat membru.	situația este diferită în fiecare stat membru	twenties	male		ro	Situația este diferită în fiecare stat membru.	situația este diferită în fiecare stat membru	0.2857142857142857
Cu toate acestea, un lucru este foarte clar.	cu toate acestea un lucru este foarte clar	twenties	male		ro	Cu toate acestea, un lucru este foarte clar.	cu toate acestea un lucru este foarte clar	0.375
Minorităţile au dreptul să se simtă în siguranţă.	minoritățile au dreptul să se simte în siguranță	twenties	male		ro	Minorităţile au dreptul să se simtă în siguranţă.	minoritățile au dreptul să se simte în siguranță	0.375
Trebuie să acționați și să acționați rapid.	trebuie să acționați și să acționați rapid	twenties	male		ro	Trebuie să acționați și să acționați rapid.	trebuie să acționați și să acționați rapid	0.2857142857142857
Răspunsul a fost negativ și raționamentul absurd.	răspunsul a fost negativ și raționamentul absurd	twenties	male		ro	Răspunsul a fost negativ și raționamentul absurd.	răspunsul a fost negativ și raționamentul absurd	0.2857142857142857
Parlamentul răspunde că nu este nevoie.	parlamentul răspunde că nu este nevoie	twenties	male		ro	Parlamentul răspunde că nu este nevoie.	parlamentul răspunde că nu este nevoie	0.3333333333333333
Aceasta şi doar aceasta este dificultatea problemei.	aceasta și doar aceasta este dificultatea problemei	twenties	male		ro	Aceasta şi doar aceasta este dificultatea problemei.	aceasta și doar aceasta este dificultatea problemei	0.42857142857142855
Comisia, la rândul său, susţine contrariul.	comisia la rândul său susține contrariul	twenties	male		ro	Comisia, la rândul său, susţine contrariul.	comisia la rândul său susține contrariul	0.6666666666666666
Dezbaterea de astăzi se referă la adevăr.	dezbaterea de eastăzi se referă la adevăr	twenties	male		ro	Dezbaterea de astăzi se referă la adevăr.	dezbaterea de eastăzi se referă la adevăr	0.42857142857142855
Sper sincer că o va face.	sper sincer că o va face	twenties	male		ro	Sper sincer că o va face.	sper sincer că o va face	0.3333333333333333
A sosit momentul să folosim metode mai dure.	a sosi momentul să folosim metode mai dure	twenties	male		ro	A sosit momentul să folosim metode mai dure.	a sosi momentul să folosim metode mai dure	0.375
Aţi prezentat un program foarte ambiţios.	ați prezentat un program foarte ambițios	twenties	male		ro	Aţi prezentat un program foarte ambiţios.	ați prezentat un program foarte ambițios	0.3333333333333333
Sper că aici suntem pe calea cea bună.	sper că aii suntem pe calea cea bună	twenties	male		ro	Sper că aici suntem pe calea cea bună.	sper că aii suntem pe calea cea bună	0.375
Jandarmeria îi amenință că îi iau la bătaie.	jandarmarie ai amenițe că eiau la bătaie	twenties	male		ro	Jandarmeria îi amenință că îi iau la bătaie.	jandarmarie ai amenițe că eiau la bătaie	0.75
La competiție se pot înscrie persoane de orice vârstă.	la competiție se pot înscrie persoane de orice-vârst	twenties	male		ro	La competiție se pot înscrie persoane de orice vârstă.	la competiție se pot înscrie persoane de orice-vârst	0.3333333333333333
Tot tradiționale sunt și salatele turcești.	toti tradiționale sunt și salatele turceștii	twenties	male		ro	Tot tradiționale sunt și salatele turcești.	toti tradiționale sunt și salatele turceștii	0.3333333333333333
Pur şi simplu nu putem supravieţui fără ea.	poti si simplu nu putem supraviețui fără ea	twenties	male		ro	Pur şi simplu nu putem supravieţui fără ea.	poti si simplu nu putem supraviețui fără ea	0.5
Mesajele au fost concentrate și clare.	mesajele au fost concentrate și clare	twenties	male		ro	Mesajele au fost concentrate și clare.	mesajele au fost concentrate și clare	0.3333333333333333
Celelalte trei sunt prezente în ambele rezoluţii.	celelalte trei sunt prezentate în ambele rezoluții	twenties	male		ro	Celelalte trei sunt prezente în ambele rezoluţii.	celelalte trei sunt prezentate în ambele rezoluții	0.42857142857142855
Permiteţi-mi să îmi exprim opinia personală.	permitețim să-mi exprim opinia personalăbucuyee	twenties	male		ro	Permiteţi-mi să îmi exprim opinia personală.	permitețim să-mi exprim opinia personalăbucuyee	0.6666666666666666
Ea afectează ţările dincolo de graniţă.	ea afectează țările dincolo de graniță	twenties	male		ro	Ea afectează ţările dincolo de graniţă.	ea afectează țările dincolo de graniță	0.5
Pe lângă aceasta, există chestiuni legate de climă.	pe lângă aceasta există chestiuni legate de climă	twenties	male		ro	Pe lângă aceasta, există chestiuni legate de climă.	pe lângă aceasta există chestiuni legate de climă	0.375
În trei ore ajung din Constanța la Monteoru, spune un turist constănțean.	întrei ore ajung din cotața la monteoru spune un turist costânțean	twenties	male		ro	În trei ore ajung din Constanța la Monteoru, spune un turist constănțean.	întrei ore ajung din cotața la monteoru spune un turist costânțean	0.4166666666666667
Consider că această promisiune nu este respectată.	consideră că această promisiune nu este respectată	twenties	male		ro	Consider că această promisiune nu este respectată.	consideră că această promisiune nu este respectată	0.2857142857142857
Sectorul produselor lactate este în pericol.	sectorul produselor lactate este în pericol	twenties	male		ro	Sectorul produselor lactate este în pericol.	sectorul produselor lactate este în pericol	0.3333333333333333
Aţi afirmat că le veţi realiza.	ați afirmat că le veți realiza	twenties	male		ro	Aţi afirmat că le veţi realiza.	ați afirmat că le veți realiza	0.5
Astfel, agricultura abia a fost abordată.	astfel agricultura abeia a fost abordată	twenties	male		ro	Astfel, agricultura abia a fost abordată.	astfel agricultura abeia a fost abordată	0.5
Primarii spun că nu mai au bani de salarii.	primarii spun că nu mai au bani de sălăr	twenties	male		ro	Primarii spun că nu mai au bani de salarii.	primarii spun că nu mai au bani de sălăr	0.2222222222222222
Cel mai important lucru este consolidarea democrației.	cel mai important lucru este consolidarea democrației	twenties	male		ro	Cel mai important lucru este consolidarea democrației.	cel mai important lucru este consolidarea democrației	0.2857142857142857
Sunt onorat de un asemenea prilej.	sunt onorat de un asemenea prilej	twenties	male		ro	Sunt onorat de un asemenea prilej.	sunt onorat de un asemenea prilej	0.3333333333333333
S-a vorbit foarte mult despre energia regenerabilă.	s-a vorbit foarte mult despre energia regenerabilă	twenties	male		ro	S-a vorbit foarte mult despre energia regenerabilă.	s-a vorbit foarte mult despre energia regenerabilă	0.2857142857142857
Dragi prieteni, puteți observa eroarea de logică.	dragi prieteni puteți observa eroarea de logică	twenties	male		ro	Dragi prieteni, puteți observa eroarea de logică.	dragi prieteni puteți observa eroarea de logică	0.42857142857142855
Ne aşteptăm şi astăzi la acelaşi lucru.	ne așteptăm și astăzi la același lucru	twenties	male		ro	Ne aşteptăm şi astăzi la acelaşi lucru.	ne așteptăm și astăzi la același lucru	0.7142857142857143
Aceasta este prima parte a răspunsului.	aceasta este prima parte a răspunsului	twenties	male		ro	Aceasta este prima parte a răspunsului.	aceasta este prima parte a răspunsului	0.3333333333333333
Acest raport uimeşte prin contradicţiile sale.	acest raport uimește prin contradicțiile sale	twenties	male		ro	Acest raport uimeşte prin contradicţiile sale.	acest raport uimește prin contradicțiile sale	0.6666666666666666
Trebuie, deci, să colaborăm în această privinţă.	trebuie deci să colaborăm în această privință	twenties	male		ro	Trebuie, deci, să colaborăm în această privinţă.	trebuie deci să colaborăm în această privință	0.42857142857142855
Considerăm că aceasta este o zonă importantă.	considerăm că aceasta este o zonă importantă	twenties	male		ro	Considerăm că aceasta este o zonă importantă.	considerăm că aceasta este o zonă importantă	0.2857142857142857
El reprezintă începutul în materie de legislație.	el ne reprezintă începutul în materie de legislație	twenties	male		ro	El reprezintă începutul în materie de legislație.	el ne reprezintă începutul în materie de legislație	0.42857142857142855
De asemenea, mă deranjează lipsa de educație, violența limbajului și cea televizată.	de asemenea mă deranjează lipsa de educație violența lipajului și ce a televizată	twenties	male		ro	De asemenea, mă deranjează lipsa de educație, violența limbajului și cea televizată.	de asemenea mă deranjează lipsa de educație violența lipajului și ce a televizată	0.5833333333333334
Cu toate acestea, nu putem accepta acest acord.	cu toate acestea nu putem accepta acest acord	twenties	male		ro	Cu toate acestea, nu putem accepta acest acord.	cu toate acestea nu putem accepta acest acord	0.375
Acești oameni sunt în căutarea unui adăpost temporar.	acești oameni sunt în căutarea unui adăpos temporani	twenties	male		ro	Acești oameni sunt în căutarea unui adăpost temporar.	acești oameni sunt în căutarea unui adăpos temporani	0.375
Piața s-a înscris pe un trend crescător încă din deschidere.	piața s-a nscris pe un tren căscător încă din deschidere	twenties	male		ro	Piața s-a înscris pe un trend crescător încă din deschidere.	piața s-a nscris pe un tren căscător încă din deschidere	0.5
Cred că aceasta este o observaţie pertinentă.	cred că aceasta este o observație pertinentă	twenties	male		ro	Cred că aceasta este o observaţie pertinentă.	cred că aceasta este o observație pertinentă	0.42857142857142855
În această perioadă au început însă să crească solicitările.	în această perioadă au început să s să crească solicitările	twenties	male		ro	În această perioadă au început însă să crească solicitările.	în această perioadă au început să s să crească solicitările	0.4444444444444444
Nu avem un mix energetic suficient de divers.	nu avem un mix energetic suficient de divers	twenties	male		ro	Nu avem un mix energetic suficient de divers.	nu avem un mix energetic suficient de divers	0.25
Atunci vom fi pus bazele pentru acestea.	atunci vom fi pus bazele pentru acestea	twenties	male		ro	Atunci vom fi pus bazele pentru acestea.	atunci vom fi pus bazele pentru acestea	0.2857142857142857
S-a ajuns la un compromis în urma trialogului.	sa ajuz la un compromis în urma trialogului	twenties	male		ro	S-a ajuns la un compromis în urma trialogului.	sa ajuz la un compromis în urma trialogului	0.375
Trebuie făcuți, așadar, doi pași importanți.	trebuie făcuți așadar doi pași importanți	twenties	male		ro	Trebuie făcuți, așadar, doi pași importanți.	trebuie făcuți așadar doi pași importanți	0.6666666666666666
Vă rog să-mi respectaţi libertatea de exprimare.	vă rog să-mi respectați libertatea de exprimare	twenties	male		ro	Vă rog să-mi respectaţi libertatea de exprimare.	vă rog să-mi respectați libertatea de exprimare	0.42857142857142855
Cu aceasta se ocupă acest raport.	cu aceasta se ocupă acest raport	twenties	male		ro	Cu aceasta se ocupă acest raport.	cu aceasta se ocupă acest raport	0.3333333333333333
Trebuie să ne pregătim responsabil pentru acestea.	trebuie să ne pregătim responsabil pentru acestea	twenties	male		ro	Trebuie să ne pregătim responsabil pentru acestea.	trebuie să ne pregătim responsabil pentru acestea	0.2857142857142857
De aceea este important să fie înlăturate.	de aceea este important să fie înlăturat	twenties	male		ro	De aceea este important să fie înlăturate.	de aceea este important să fie înlăturat	0.2857142857142857
Acesta este aspectul pe care vreau să-l subliniez.	acesta este aspectul pe care vreau să-l subliniez	twenties	male		ro	Acesta este aspectul pe care vreau să-l subliniez.	acesta este aspectul pe care vreau să-l subliniez	0.25
