reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Perämiehen iso rahalaukku kalisee jo tuolla.	perämiehen iso rahalaukku kalisee jo tuolla	twenties	male		fi	Perämiehen iso rahalaukku kalisee jo tuolla.	perämiehen iso rahalaukku kalisee jo tuolla
Kylille lähtee mummo.	kylille lähtee mummoa	twenties	male		fi	Kylille lähtee mummo.	kylille lähtee mummoa
Ei tahtonut enää keksiä mistä alkaa.	ei tahtonut enää keksiä mistä alkaa	twenties	male		fi	Ei tahtonut enää keksiä mistä alkaa.	ei tahtonut enää keksiä mistä alkaa
Sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin.	sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin	twenties	male		fi	Sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin.	sulkapallo halkoi taivasta ja pisteitä alkoi kertyä puolin ja toisin
Äänestäkäämme tämä direktiivi kumoon.	äänestäkäämme tämä direktiivi kumoana	twenties	male		fi	Äänestäkäämme tämä direktiivi kumoon.	äänestäkäämme tämä direktiivi kumoana
Arkki näemmä tuntui sekoittavan joidenkin ihmisten päät, pojat päättelivät.	arkkinäimä tuntui sekoittavan joidenkin ihmisten päät pojat päättelivät	twenties	male		fi	Arkki näemmä tuntui sekoittavan joidenkin ihmisten päät, pojat päättelivät.	arkkinäimä tuntui sekoittavan joidenkin ihmisten päät pojat päättelivät
Nyt punertaa vastaranta.	nyt punertaa vasta rantaa	twenties	male		fi	Nyt punertaa vastaranta.	nyt punertaa vasta rantaa
Ja liikkumattomuus, ja äänettömyys.	ja liikkumattomuus ja äänettömyys	twenties	male		fi	Ja liikkumattomuus, ja äänettömyys.	ja liikkumattomuus ja äänettömyys
Nyt meillä oli vihdoin käsissämme dataa, joka oli kerätty planeetan pinnalta käsin.	nyt meillä oli vihdon käsissämme dataa joka oli kerätty planeetan pinnalta käsinä	twenties	male		fi	Nyt meillä oli vihdoin käsissämme dataa, joka oli kerätty planeetan pinnalta käsin.	nyt meillä oli vihdon käsissämme dataa joka oli kerätty planeetan pinnalta käsinä
Eduskunnan puhemies vaihtui juuri.	eduskunnan puhemies vaihtoi juuri	twenties	male		fi	Eduskunnan puhemies vaihtui juuri.	eduskunnan puhemies vaihtoi juuri
Harmenee tuo hänen tukkansakin.	harvenee tuo hänen tukkansakin	twenties	male		fi	Harmenee tuo hänen tukkansakin.	harvenee tuo hänen tukkansakin
Läpsäytin häntä poskelle.	läpsäytin häntä poskelle	twenties	male		fi	Läpsäytin häntä poskelle.	läpsäytin häntä poskelle
Hän oli jo kyllästynyt salailemaan omaa robottiuttaan.	hän oli jo kyllästynyt salailemaan omaa robottiuuttaan	twenties	male		fi	Hän oli jo kyllästynyt salailemaan omaa robottiuttaan.	hän oli jo kyllästynyt salailemaan omaa robottiuuttaan
Se on ollut varsin edullistakin Konstalle.	se on ollut varsin edullistakin konstallea	twenties	male		fi	Se on ollut varsin edullistakin Konstalle.	se on ollut varsin edullistakin konstallea
Heitä saattoi olla jopa Kuussa!	heitä saattoi olla jopa kuussa	twenties	male		fi	Heitä saattoi olla jopa Kuussa!	heitä saattoi olla jopa kuussa
Hauskoja pikku otuksia, nuo kalaset.	hauskoja pikku otuksia nuo kalaset	twenties	male		fi	Hauskoja pikku otuksia, nuo kalaset.	hauskoja pikku otuksia nuo kalaset
Linnunholkit ovat tarkasti kätkeytyneet niiden rehevyyteen.	linnunholkit ovat tarkasti kätkeytyneet niiden rehevyyteenä	twenties	male		fi	Linnunholkit ovat tarkasti kätkeytyneet niiden rehevyyteen.	linnunholkit ovat tarkasti kätkeytyneet niiden rehevyyteenä
Mitä ihmeitä hän noin tuimasti ajattelee?	mitä ihmeitä hän noin tuimasti ajattelee	twenties	male		fi	Mitä ihmeitä hän noin tuimasti ajattelee?	mitä ihmeitä hän noin tuimasti ajattelee
Mutta miksei nauhalla näy yhtä ainoaa eläintä?	mutta miksei nauhalla näy yhtä ainoa eläintää	twenties	male		fi	Mutta miksei nauhalla näy yhtä ainoaa eläintä?	mutta miksei nauhalla näy yhtä ainoa eläintää
Siemailin teetä kupista taittaessamme matkaa väistämätöntä voittoa kohti.	siemailin teetä kupista taittaessamme matkaa väistämätöntä voittoa kohti	twenties	male		fi	Siemailin teetä kupista taittaessamme matkaa väistämätöntä voittoa kohti.	siemailin teetä kupista taittaessamme matkaa väistämätöntä voittoa kohti
Läheisen lyhtypylvään lamppu katsoi nuorukaisten ponnisteluja kuvun varttaan pitkin.	läheisen lyhtypylyvän lamppu katsoi nurkaisten ponnisteluja kuvun varttaan pitkin	twenties	male		fi	Läheisen lyhtypylvään lamppu katsoi nuorukaisten ponnisteluja kuvun varttaan pitkin.	läheisen lyhtypylyvän lamppu katsoi nurkaisten ponnisteluja kuvun varttaan pitkin
Äänestin laajentumisen puolesta tänään erittäin tyytyväisenä.	äänestin laajentumisen puolesta tänään erittäin tyytyväisenä	twenties	male		fi	Äänestin laajentumisen puolesta tänään erittäin tyytyväisenä.	äänestin laajentumisen puolesta tänään erittäin tyytyväisenä
Mutta käskyä ei kuulukaan.	mutta käskyä ei kuulukaan	twenties	male		fi	Mutta käskyä ei kuulukaan.	mutta käskyä ei kuulukaan
Mitä lienevät rohtoja.	mitä lienevät rohtoja	twenties	male		fi	Mitä lienevät rohtoja.	mitä lienevät rohtoja
Kiireelliselle asialle oli Rosina hänet lähettänyt.	kiireelliselle asialle oli rosina hänet lähettänyt	twenties	male		fi	Kiireelliselle asialle oli Rosina hänet lähettänyt.	kiireelliselle asialle oli rosina hänet lähettänyt
Vallankumouksen alkua ennen kommunikaatioyhteydet Ventuksen suuntaan katkaistiin varmuuden vuoksi.	vallankumouksen alkua ennen kommunikaatioyhteydet ventuksen suuntaan katkaistiin varmuuden vuoksi	twenties	male		fi	Vallankumouksen alkua ennen kommunikaatioyhteydet Ventuksen suuntaan katkaistiin varmuuden vuoksi.	vallankumouksen alkua ennen kommunikaatioyhteydet ventuksen suuntaan katkaistiin varmuuden vuoksi
Pitkän odottelun jälkeen, kädessäni olevan lappusen vuoronumero viimein ilmestyi taululle.	pitkän odottelun jälkeen kädessäni olevan lappusen vuoronumero viimein ilmestyi taululle	twenties	male		fi	Pitkän odottelun jälkeen, kädessäni olevan lappusen vuoronumero viimein ilmestyi taululle.	pitkän odottelun jälkeen kädessäni olevan lappusen vuoronumero viimein ilmestyi taululle
Aika vallata Ventus	aika vallata ventus	twenties	male		fi	Aika vallata Ventus	aika vallata ventus
Valitettavasti tällä kertaa minulla ei ollut vastausta Haseebin kysymykseen.	valitettavasti tällä kertaa minulla ei ollut vastausta haseebin kysymykseen	twenties	male		fi	Valitettavasti tällä kertaa minulla ei ollut vastausta Haseebin kysymykseen.	valitettavasti tällä kertaa minulla ei ollut vastausta haseebin kysymykseen
Kun pääsimme sukkulalle, löimme ovet kiinni.	kun pääsimme sukkulalle löimme ovet kiinni	twenties	male		fi	Kun pääsimme sukkulalle, löimme ovet kiinni.	kun pääsimme sukkulalle löimme ovet kiinni
Ehkä Kalle oli sittenkin oikeassa.	ehkä kalle oli sittenkin oikeassa	twenties	male		fi	Ehkä Kalle oli sittenkin oikeassa.	ehkä kalle oli sittenkin oikeassa
Uskomaton onni seurasi häntä koko päivän	uskomaton onni seurasi häntä koko päivänä	twenties	male		fi	Uskomaton onni seurasi häntä koko päivän	uskomaton onni seurasi häntä koko päivänä
Mitä kansanedustajat tekevät?	mitä kansan edustajat tekevät	twenties	male		fi	Mitä kansanedustajat tekevät?	mitä kansan edustajat tekevät
Vappu muisti aina.	vappu muisti aina	teens	male		fi	Vappu muisti aina.	vappu muisti aina
Äänestin siksi tarkistettua ehdotusta ja lainsäädäntöpäätöslauselmaa vastaan.	äänestin siksi tarkistettua ehdotusta ja lainsäädäntöpäätöslauselmaa vastaan	teens	male		fi	Äänestin siksi tarkistettua ehdotusta ja lainsäädäntöpäätöslauselmaa vastaan.	äänestin siksi tarkistettua ehdotusta ja lainsäädäntöpäätöslauselmaa vastaan
Iltakoulun yhteydessä edelliselle hallitukselle	iltakoulun yhteydessä edelliselle hallitukselle	teens	male		fi	Iltakoulun yhteydessä edelliselle hallitukselle	iltakoulun yhteydessä edelliselle hallitukselle
Olin hyvissä ajoin liikkeellä tänä aamuna;	olin hyvessä ajoin liikkeelle tänä aamuna	teens	male		fi	Olin hyvissä ajoin liikkeellä tänä aamuna;	olin hyvessä ajoin liikkeelle tänä aamuna
Ehkä hänkin tiesi, että näin olisi parempi.	ehkä hänkin tiesi että näin olisi parempi	teens	male		fi	Ehkä hänkin tiesi, että näin olisi parempi.	ehkä hänkin tiesi että näin olisi parempi
Knut vilkaisi merkitsevästi Harishin suuntaan ja jatkoi:	knut vilkaisi merkitsevästi harishin suunta ja jatkoi				fi	Knut vilkaisi merkitsevästi Harishin suuntaan ja jatkoi:	knut vilkaisi merkitsevästi harishin suunta ja jatkoi
Se toitottaa kuin vaskitorvi.	se toitottaa kuin vaskitorvi				fi	Se toitottaa kuin vaskitorvi.	se toitottaa kuin vaskitorvi
Kukapa olisi koskaan kuullutkaan roboteista?	kukapa olisi koskaan kuullutkaan robotista				fi	Kukapa olisi koskaan kuullutkaan roboteista?	kukapa olisi koskaan kuullutkaan robotista
Avaruus on hyvin laaja.	avaruus on hyvin laaja				fi	Avaruus on hyvin laaja.	avaruus on hyvin laaja
Mysteerimiehen kyky oppia helpotti salauksen purkua.	mysteerimiehen kykyoppia helpotti salauksen purkuaa				fi	Mysteerimiehen kyky oppia helpotti salauksen purkua.	mysteerimiehen kykyoppia helpotti salauksen purkuaa
Äänestin radioaktiivisen jätteen huoltoa koskevan mietinnön puolesta.	äänestin radioaktiivisen jätteenhuoltaa koskevan mietinnön puolesta				fi	Äänestin radioaktiivisen jätteen huoltoa koskevan mietinnön puolesta.	äänestin radioaktiivisen jätteenhuoltaa koskevan mietinnön puolesta
En oikein tiennyt, mitä ajatella.	en oikein tiennyt mitä ajatellaan				fi	En oikein tiennyt, mitä ajatella.	en oikein tiennyt mitä ajatellaan
Muutoin Mysteerimies tappiaisineen piirittäisi meidät.	muutoin mysteerimies tappiaisineen piidittäisi meidät				fi	Muutoin Mysteerimies tappiaisineen piirittäisi meidät.	muutoin mysteerimies tappiaisineen piidittäisi meidät
Illan taivas paistoi keltaisena.	ilan taivas paistoi keltaisena				fi	Illan taivas paistoi keltaisena.	ilan taivas paistoi keltaisena
Meidän on viestissämme tehtävä selväksi se, ettei tappiaisiin saa kajota.	meidän on viestissämme tehtävä selväksi se ettei tappiaisiinsa kajota				fi	Meidän on viestissämme tehtävä selväksi se, ettei tappiaisiin saa kajota.	meidän on viestissämme tehtävä selväksi se ettei tappiaisiinsa kajota
Pääsimme uimaan lämpimissä vesissä ja nauttimaan trooppisista illoista.	pääsimme uimaan lämpimissä vesissä ja nauttimaan trooppisista illoistaan				fi	Pääsimme uimaan lämpimissä vesissä ja nauttimaan trooppisista illoista.	pääsimme uimaan lämpimissä vesissä ja nauttimaan trooppisista illoistaan
Äänestin paketin puolesta sen kiistattoman hyödyllisyyden vuoksi.	äänestin paketin puolesta sen kiisettoman hyllysyyden vuoksi				fi	Äänestin paketin puolesta sen kiistattoman hyödyllisyyden vuoksi.	äänestin paketin puolesta sen kiisettoman hyllysyyden vuoksi
Syyrian hallituksella ei ole kontrollia alueella.	syyrian hallituksella ei ole kontrollia alueella				fi	Syyrian hallituksella ei ole kontrollia alueella.	syyrian hallituksella ei ole kontrollia alueella
Katsoin kysyvästi Victoriin päin, mutta näin hänen katselevan ulos ikkunasta.	katsoin kysyvästi viktoriin päin mutta näin hänen katselevan ulos ikkunasta				fi	Katsoin kysyvästi Victoriin päin, mutta näin hänen katselevan ulos ikkunasta.	katsoin kysyvästi viktoriin päin mutta näin hänen katselevan ulos ikkunasta
Ei näe siivota marjoja, niin sanoo.	kei näe siivota marjoja niin sanoi				fi	Ei näe siivota marjoja, niin sanoo.	kei näe siivota marjoja niin sanoi
Valitettavasti tykkini osoitti jo hänen suuntaansa ja olin valmiina ampumaan aluksen alas taivaalta.	valitettavasti tykkini osoitti jo hänen suuntaansa ja olin valmiina ampumaan aluksen alastaivaalta				fi	Valitettavasti tykkini osoitti jo hänen suuntaansa ja olin valmiina ampumaan aluksen alas taivaalta.	valitettavasti tykkini osoitti jo hänen suuntaansa ja olin valmiina ampumaan aluksen alastaivaalta
Eikä viitsi ottaa lakkiakaan päästänsä.	eikä vitsi ottaa lakkiakaan päästänsä				fi	Eikä viitsi ottaa lakkiakaan päästänsä.	eikä vitsi ottaa lakkiakaan päästänsä
Ei kuitenkaan ollut aivan varma siitä.	ei kuitenkaan ollut aivan varma siitä				fi	Ei kuitenkaan ollut aivan varma siitä.	ei kuitenkaan ollut aivan varma siitä
Ruoka on valmis	ruoka on valmis				fi	Ruoka on valmis	ruoka on valmis
Sillä Hurja on ajatellut sellaisen syömistäkin.	sillä hurja on ajatellut sellaisen syömistäkin				fi	Sillä Hurja on ajatellut sellaisen syömistäkin.	sillä hurja on ajatellut sellaisen syömistäkin
Tuuliviiri häämöttää mustana.	tuuli viiri häämöttää mustana				fi	Tuuliviiri häämöttää mustana.	tuuli viiri häämöttää mustana
Ei ollut tulen tyytyminen vähään, sillä nyt hän oli omaksunut isännän roolin.	ei ollut tulen tyytyminen vähään sillä nyt hän oli omaksunut isännän roolin				fi	Ei ollut tulen tyytyminen vähään, sillä nyt hän oli omaksunut isännän roolin.	ei ollut tulen tyytyminen vähään sillä nyt hän oli omaksunut isännän roolin
Hän valitsee melkeinpä huonoimman veneen.	hän valitsee melkeinpä huonoimman veneen				fi	Hän valitsee melkeinpä huonoimman veneen.	hän valitsee melkeinpä huonoimman veneen
Kypärä oli varustettu kameralla, joka muutti Hydruksen olennot ja kasvit näkyviksi.	kyperä oli varustettu kameralla joka muutti hydruksen olennot ja kasvit näkyviksi				fi	Kypärä oli varustettu kameralla, joka muutti Hydruksen olennot ja kasvit näkyviksi.	kyperä oli varustettu kameralla joka muutti hydruksen olennot ja kasvit näkyviksi
Nousin ylös olennon vierestä ja kävelin ohjaamoa kohti.	nousin ylös olennon vierestä ja kävelin ohjaamoa kohti				fi	Nousin ylös olennon vierestä ja kävelin ohjaamoa kohti.	nousin ylös olennon vierestä ja kävelin ohjaamoa kohti
Hidastimme juoksua pysähdyksiin asti, kun havaitsimme edessämme jotain outoa.	hidastimme juoksua pysähdyksiin asti kun havaitsimme edessämme jotain outoa				fi	Hidastimme juoksua pysähdyksiin asti, kun havaitsimme edessämme jotain outoa.	hidastimme juoksua pysähdyksiin asti kun havaitsimme edessämme jotain outoa
Viimein hän päätyi sanomaan:	viimein hän päätyi sanomaan				fi	Viimein hän päätyi sanomaan:	viimein hän päätyi sanomaan
Heräsin unestani tokkuraisena.	heräsin unestani tokkuraisena				fi	Heräsin unestani tokkuraisena.	heräsin unestani tokkuraisena
Äänestin kuitenkin mietintöä vastaan.	äänestin kuitenkin mietintöä vastaan				fi	Äänestin kuitenkin mietintöä vastaan.	äänestin kuitenkin mietintöä vastaan
Ja heidän lapsensa Malik ja Nancy olivat valmiita matkaamaan uudelle planeetalle innokkaina.	ja heidän lapsensa malik ja nensi olivat valmiita matkaamaan uudelle planeetalle innokkaina				fi	Ja heidän lapsensa Malik ja Nancy olivat valmiita matkaamaan uudelle planeetalle innokkaina.	ja heidän lapsensa malik ja nensi olivat valmiita matkaamaan uudelle planeetalle innokkaina
Egyptiläiset ovat kuuluisia pyramideistaan.	egyptiläiset ovat kuuluisia pyramiideistaan				fi	Egyptiläiset ovat kuuluisia pyramideistaan.	egyptiläiset ovat kuuluisia pyramiideistaan
Hän on paremminkin iso kuin keskikokoinen.	hän on paremminkiin iso kuin keskikokoinen				fi	Hän on paremminkin iso kuin keskikokoinen.	hän on paremminkiin iso kuin keskikokoinen
Suomi avautuu vähitellen kesää kohti.	swarmy overd to vehitel and kase corti				fi	Suomi avautuu vähitellen kesää kohti.	swarmy overd to vehitel and kase corti
Rosina näytti huolestuneelta.	hosinannaiti ihualestuneda				fi	Rosina näytti huolestuneelta.	hosinannaiti ihualestuneda
Melkein mihinkään pehmoiseen astumatta.	markin mihinkan permosin astomata				fi	Melkein mihinkään pehmoiseen astumatta.	markin mihinkan permosin astomata
Ja ruumis jäässä.	ja rumis jässa				fi	Ja ruumis jäässä.	ja rumis jässa
Mitähän ne vieraat ovat?	mitehan neverat ovet				fi	Mitähän ne vieraat ovat?	mitehan neverat ovet
Topi vilkaisee isäänsä.	topi vi kaj sea isansa				fi	Topi vilkaisee isäänsä.	topi vi kaj sea isansa
Olga heti suostui heidän esitykseensä.	olgaheti swastwi hailen esityk cense				fi	Olga heti suostui heidän esitykseensä.	olgaheti swastwi hailen esityk cense
Naoko sanoi siihen leikkisästi:	naoko sanoj sihen lekisasti				fi	Naoko sanoi siihen leikkisästi:	naoko sanoj sihen lekisasti
Kestin vuosikausia.	kestin was ikausia				fi	Kestin vuosikausia.	kestin was ikausia
Selässä?	cest la sa	twenties	male		fi	Selässä?	cest la sa
Olen itse henkilökohtaisesti käynyt kuussa katsomassa rakennusprojektia.	olen itse henkilökohtaisesti käynyt kuussa katsomassa rakennusprojektia	twenties	male		fi	Olen itse henkilökohtaisesti käynyt kuussa katsomassa rakennusprojektia.	olen itse henkilökohtaisesti käynyt kuussa katsomassa rakennusprojektia
Rosina katsoo hetken miesten menoa.	rosina katsoo hetken miesten menoa	twenties	male		fi	Rosina katsoo hetken miesten menoa.	rosina katsoo hetken miesten menoa
Syy tähän oli yksinkertainen.	syytähän oli yksinkertainen	twenties	male		fi	Syy tähän oli yksinkertainen.	syytähän oli yksinkertainen
Vanha rakkaus iti.	vanharakkaus iti	twenties	male		fi	Vanha rakkaus iti.	vanharakkaus iti
Aion saada tänään paljon aikaiseksi.	aion saada tänään paljon aikaiseksi	twenties	male		fi	Aion saada tänään paljon aikaiseksi.	aion saada tänään paljon aikaiseksi
