reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Гэтэл тэрээр даргынхаа эхнэрийн толгойг эргүүлээд орхисон.	― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ―	teens	female		mn	гэтэл тэрээр даргынхаа эхнэрийн толгойг эргүүлээд орхисон 	 
Яагаад ч юм би тэр орой аймар айгаад байсан.	야, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이, 조이,	teens	female		mn	яагаад ч юм би тэр орой аймар айгаад байсан 	야 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 조이 
Амны эрүүл мэндээ гаргуунд гаргах нь цаашлаад маш ноцтой байдалд хүргэж болзошгүй.	――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――	teens	female		mn	амны эрүүл мэндээ гаргуунд гаргах нь цаашлаад маш ноцтой байдалд хүргэж болзошгүй 	 
Орой болж хатан унтахдаа эрдэнийн алтан бөгжөө амандаа үмхээд унтлаа.	URBOT ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا	twenties	female		mn	орой болж хатан унтахдаа эрдэнийн алтан бөгжөө амандаа үмхээд унтлаа 	urbot ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا
Харин гэгээрэхийг хүсвэл гэгээрэл болон цэнгэл жаргал буй болно.	Haren diyergi hushuotkiyer esbazun singerjarras poivazna.	twenties	female		mn	харин гэгээрэхийг хүсвэл гэгээрэл болон цэнгэл жаргал буй болно 	haren diyergi hushuotkiyer esbazun singerjarras poivazna 
Би чамд хэрэгтэй байгаа юм бол миний ажилд саад хийх биш дэмжих шаардлагатай.	5.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5%	twenties	female		mn	би чамд хэрэгтэй байгаа юм бол миний ажилд саад хийх биш дэмжих шаардлагатай 	5 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 
Танай анги ламтай бол оо юу?	dnaaan kakiaan daba kyao yo	twenties	female		mn	танай анги ламтай бол оо юу 	dnaaan kakiaan daba kyao yo
"""Салбартаа манлайлагч, таван тивийн шилдэг эмэгтэйчүүдэд """"Элчин сайд"""" цол олгодог."""	1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,	twenties	female		mn	 салбартаа манлайлагч таван тивийн шилдэг эмэгтэйчүүдэд элчин сайд цол олгодог 	1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Магадгүй таны зүрх гойд сайн байж ч болох юм.	Madoi kanjitur kark sen beljit baljyom.	twenties	female		mn	магадгүй таны зүрх гойд сайн байж ч болох юм 	madoi kanjitur kark sen beljit baljyom 
Тэгээд би арай гэж сэхээ авлаа.	きっとやらぎをしてやろうな	twenties	female		mn	тэгээд би арай гэж сэхээ авлаа 	きっとやらぎをしてやろうな
Энэ өдөр Баатарын сэтгэл бас л тийм бүрхэг тэнгэр шиг бүрзгэр муухай байлаа.	2.5% ʻi nūdurbātriensitir pasrti e burhū tingu shik purcir mohābērla.	twenties	male		mn	энэ өдөр баатарын сэтгэл бас л тийм бүрхэг тэнгэр шиг бүрзгэр муухай байлаа 	2 5 ʻi nūdurbātriensitir pasrti e burhū tingu shik purcir mohābērla 
Зүрх нэг л тайвширч өгөхгүй нь юуных вэ?	2.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.	twenties	male		mn	зүрх нэг л тайвширч өгөхгүй нь юуных вэ 	2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Би нааш ирэх замдаа чамайг баахан шинжлээ л дээ.	1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,	twenties	male		mn	би нааш ирэх замдаа чамайг баахан шинжлээ л дээ 	1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Тэрээр хэнээс ч юунаас ч өчүүхэн төдий айхгүй.	― ھِرِ ھِنِسْ تُوْنَا سُجُهُنْ تُوْدِي اخبِي!	twenties	male		mn	тэрээр хэнээс ч юунаас ч өчүүхэн төдий айхгүй 	 ھ ر ھ ن س ت و ن ا س ج ه ن ت و د ي اخب ي 
Түүнийг төвөдөөр Чагжа гэдэг нь монголоор гарын таних тэмдэг гэсэн утгатай.	2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.22.2.22.22.22.2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222	twenties	male		mn	түүнийг төвөдөөр чагжа гэдэг нь монголоор гарын таних тэмдэг гэсэн утгатай 	2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 22 2 22 22 22 2222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222
Галшараас олон хурдан адуу гаргасан хүн бол Гарын Бавуу Намсрай юм.	Kassira Saasohortengatogarsum, Bozkarim, Babu, Namsrayim.	twenties	male		mn	галшараас олон хурдан адуу гаргасан хүн бол гарын бавуу намсрай юм 	kassira saasohortengatogarsum bozkarim babu namsrayim 
Би хаалгаа гүйцэд хаалгүй орхиод завсраар нь харж байлаа.	بیحا سو گوچی تا سو گوچی تا سو گوچی تا سو شررنا جو ایشان	twenties	male		mn	би хаалгаа гүйцэд хаалгүй орхиод завсраар нь харж байлаа 	بیحا سو گوچی تا سو گوچی تا سو گوچی تا سو شررنا جو ایشان
Тиймээс бид хэзээ ч хадмын асуудалтай байж үзээгүй.	10.	teens	female		mn	тиймээс бид хэзээ ч хадмын асуудалтай байж үзээгүй 	10 
Тэр гурав хөтлөлцсөөр өргөн цагаан гантиг шатаар их л болгоомжтой өгслөө.	えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ え	teens	female		mn	тэр гурав хөтлөлцсөөр өргөн цагаан гантиг шатаар их л болгоомжтой өгслөө 	えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ えっ え
Харин Их Монгол Улсыг байгуулж, удирдаж байсан язгууртан, хаад ноёд нь Монгол овогтон байв.	Hara mihmo mga sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sh	teens	female		mn	харин их монгол улсыг байгуулж удирдаж байсан язгууртан хаад ноёд нь монгол овогтон байв 	hara mihmo mga sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sho sri dama sh
Улаанбаатар гэдэг, эднийхээр бол хамгийн том хотод нь ирсэн байжээ.	مزاما تا جي ستا تو نحر پا سمیتا محسن نحر	teens	female		mn	улаанбаатар гэдэг эднийхээр бол хамгийн том хотод нь ирсэн байжээ 	مزاما تا جي ستا تو نحر پا سمیتا محسن نحر
Тэгэх тусмаа эмч биш юм бол!	― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ―	teens	female		mn	тэгэх тусмаа эмч биш юм бол 	 
Гоо сайхныг нь яривал зүгээр биш үү?	ファーセフに見えるわけとグルフショ	teens	female		mn	гоо сайхныг нь яривал зүгээр биш үү 	ファーセフに見えるわけとグルフショ
Түүнийг чинь зөвхөн тамхи татдаггүй хүмүүс л шохоорхон хардаг юм шүү дээ.	とおうの人とコンテンフィスタートコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコ	teens	female		mn	түүнийг чинь зөвхөн тамхи татдаггүй хүмүүс л шохоорхон хардаг юм шүү дээ 	とおうの人とコンテンフィスタートコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコーコ
