reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dukterys Aleksandra ir Teresė mirė vaikystėje.	dukterys aleksandra ir teresė mirė vaikystėje	thirties	male		lt	Dukterys Aleksandra ir Teresė mirė vaikystėje.	dukterys aleksandra ir teresė mirė vaikystėje
Broliai Pranas Lazutka ir Stanislovas Lazutka.	brolai pranas lazutka ir stanislovaslazutka	thirties	male		lt	Broliai Pranas Lazutka ir Stanislovas Lazutka.	brolai pranas lazutka ir stanislovaslazutka
Rytiniame ežero krante yra seniau didelis ir galingas Kartaginos miestas.	rytiniame ežero krante yra seniau didelis ir galingas kartaginos miestas	thirties	male		lt	Rytiniame ežero krante yra seniau didelis ir galingas Kartaginos miestas.	rytiniame ežero krante yra seniau didelis ir galingas kartaginos miestas
Gabrieliaus airių parapijoje.	gabrieliaus airių parapijoje	thirties	male		lt	Gabrieliaus airių parapijoje.	gabrieliaus airių parapijoje
Mokėsi Kupiškio gimnazijoje.	mokėsi kupiškio gimnazijoje	thirties	male		lt	Mokėsi Kupiškio gimnazijoje.	mokėsi kupiškio gimnazijoje
Dėl žlugusios ekonomikos miestas patyrė daug socialinių problemų.	dėl žlugusios ekonomikos miestas patirė daug socialinių problemų	thirties	male		lt	Dėl žlugusios ekonomikos miestas patyrė daug socialinių problemų.	dėl žlugusios ekonomikos miestas patirė daug socialinių problemų
Tais pačiais metais ji nuolatos filmavosi televizijos šou „Drive In“.	tais pačiais metais jį nuolatos filmavosi televizijos šow drive in	fourties	male		lt	Tais pačiais metais ji nuolatos filmavosi televizijos šou „Drive In“.	tais pačiais metais jį nuolatos filmavosi televizijos šow drive in
Be ekonominės žalos ir žmonių gyvybių praradimo žemės drebėjimas sugriovė nemažai kultūros paveldo pastatų.	be ekonominės žalos iš žmonių gyvybių praradymo žemės drebėjimas sugriovė nemažai kultūros paveldo pastatų	fourties	male		lt	Be ekonominės žalos ir žmonių gyvybių praradimo žemės drebėjimas sugriovė nemažai kultūros paveldo pastatų.	be ekonominės žalos iš žmonių gyvybių praradymo žemės drebėjimas sugriovė nemažai kultūros paveldo pastatų
Taip pat yra du kupolai.	taip pat yra du kūpolai	fourties	male		lt	Taip pat yra du kupolai.	taip pat yra du kūpolai
Vėliau kunigaikštystė priklausė Novgorodo Respublikai.	vėliau kunigaikštystė priklausė novgorodo respublikai	fourties	male		lt	Vėliau kunigaikštystė priklausė Novgorodo Respublikai.	vėliau kunigaikštystė priklausė novgorodo respublikai
Triglavo kalnas yra aukščiausia viršukalnė Julijos Alpėse ir yra beveik parko centre.	triglavo kalnas yra aukščiausia viršūnė julijos alpėse ir yra beveik parko centre	fourties	male		lt	Triglavo kalnas yra aukščiausia viršukalnė Julijos Alpėse ir yra beveik parko centre.	triglavo kalnas yra aukščiausia viršūnė julijos alpėse ir yra beveik parko centre
Singlas „Samantha“ užėmė šeštąją vietą Norvegijos singlų tope.	singlas samanta užėmė šeštąją vietą norvegijos singlų topę	thirties	male		lt	Singlas „Samantha“ užėmė šeštąją vietą Norvegijos singlų tope.	singlas samanta užėmė šeštąją vietą norvegijos singlų topę
Tad ji galėjo išspręsti praktiškai bet kurį skaičiavimo uždavinį.	tad ji galėjo išspręsti praktiškai bet kurį skaičiavimo uždavinį	thirties	male		lt	Tad ji galėjo išspręsti praktiškai bet kurį skaičiavimo uždavinį.	tad ji galėjo išspręsti praktiškai bet kurį skaičiavimo uždavinį
Vėliau įsidarbino vaikų bibliotekoje.	vėliau įsidarbino vaikų bibliotekoje	thirties	male		lt	Vėliau įsidarbino vaikų bibliotekoje.	vėliau įsidarbino vaikų bibliotekoje
Buvo svarbiausia šių dienų Lenkijos poetė.	buvo svarbiausia šių dienų lenkijos poetė	thirties	male		lt	Buvo svarbiausia šių dienų Lenkijos poetė.	buvo svarbiausia šių dienų lenkijos poetė
Čempionais trečią kartą tapo vokiečiai.	čempionais trečią kartą tapo vokiečiai	thirties	male		lt	Čempionais trečią kartą tapo vokiečiai.	čempionais trečią kartą tapo vokiečiai
Paplitusi šiaurinėje Atlaso kalnų dalyje Alžyre ir Maroke.	paplitusi šiaurinėje atlaso kalnų dalyje alžyre ir maroke	thirties	male		lt	Paplitusi šiaurinėje Atlaso kalnų dalyje Alžyre ir Maroke.	paplitusi šiaurinėje atlaso kalnų dalyje alžyre ir maroke
Be Danos šeimoje dar augo brolis ir dvi seserys.	be danos šeimoje dar augo brolis ir dvi seserys	thirties	male		lt	Be Danos šeimoje dar augo brolis ir dvi seserys.	be danos šeimoje dar augo brolis ir dvi seserys
Vidutiniškai kas dvejus su pusę metų Andro salą nusiaubia stiprus uraganas.	vidutiniškai kas dvieju supusę metų andro salo nusiaubė stiprus uraganas	thirties	male		lt	Vidutiniškai kas dvejus su pusę metų Andro salą nusiaubia stiprus uraganas.	vidutiniškai kas dvieju supusę metų andro salo nusiaubė stiprus uraganas
Šiandien tai labiausiai lankomas muziejus Austrijoje.	šiandien tai labiausiai lankomas muziejus austrijoje	thirties	male		lt	Šiandien tai labiausiai lankomas muziejus Austrijoje.	šiandien tai labiausiai lankomas muziejus austrijoje
Vadovavo daugeliui studentų etnografinių ekspedicijų.	vadovavo daugelui studentų etnografinių ekspedicijų	thirties	male		lt	Vadovavo daugeliui studentų etnografinių ekspedicijų.	vadovavo daugelui studentų etnografinių ekspedicijų
Jo garbei miestelis ir pavadintas.	jo garbiai miestelis ir pavadintas	thirties	male		lt	Jo garbei miestelis ir pavadintas.	jo garbiai miestelis ir pavadintas
Žuvusiojo pareigas užima jo kritikas.	žuvusiojo pareigas užima jo kritikas	thirties	male		lt	Žuvusiojo pareigas užima jo kritikas.	žuvusiojo pareigas užima jo kritikas
Sukaupė unikalų lietuvių spaudos rinkinį.	sukaupė unikalų lietuvių spaudos rinkinį	thirties	male		lt	Sukaupė unikalų lietuvių spaudos rinkinį.	sukaupė unikalų lietuvių spaudos rinkinį
Akmens anglis formavosi iš pelkės ekosistemos organizmų.	akmens anglis formavosi išpelkės ekosistemos organizmu	thirties	male		lt	Akmens anglis formavosi iš pelkės ekosistemos organizmų.	akmens anglis formavosi išpelkės ekosistemos organizmu
Iš ten Dženg He pasiekė Arabijos pusiasalį bei Rytų Afrikos pakrantes.	iš ten zenghė pasiekė arabijos pusiasalį bei rytų afrikos pakrantės	thirties	male		lt	Iš ten Dženg He pasiekė Arabijos pusiasalį bei Rytų Afrikos pakrantes.	iš ten zenghė pasiekė arabijos pusiasalį bei rytų afrikos pakrantės
Vėliau turnyro dalyvių skaičius dažnai keitėsi.	vėliau turnyro dalyvių skaičius dažnai keitiėsi	thirties	male		lt	Vėliau turnyro dalyvių skaičius dažnai keitėsi.	vėliau turnyro dalyvių skaičius dažnai keitiėsi
Prateka daug ežerų.	prateka daug ežerų	thirties	male		lt	Prateka daug ežerų.	prateka daug ežerų
Prieš mirtį dailininkas tapo imperatoriaus Karolio V dvaro tapytoju.	prieš mirtį dailininkas tapo imperatoriaus karalio penktojo dvaro tapytojo	thirties	male		lt	Prieš mirtį dailininkas tapo imperatoriaus Karolio V dvaro tapytoju.	prieš mirtį dailininkas tapo imperatoriaus karalio penktojo dvaro tapytojo
Kartais moters orgazmo metu įvyksta ejakuliacija.	kartais moterso orgazmo metu įvyksta ejekuliacija	thirties	male		lt	Kartais moters orgazmo metu įvyksta ejakuliacija.	kartais moterso orgazmo metu įvyksta ejekuliacija
Jį sudarė asmenys iš etninės Lietuvos ir Žemaitijos bei rytinių išsiplėtusios kunigaikštystės teritorijų.	jį sudarė asmenys iš etninės lietuvos ir žemaitijos bei rytinių išsiplėtusios kunigaikštystės teritorijų	thirties	male		lt	Jį sudarė asmenys iš etninės Lietuvos ir Žemaitijos bei rytinių išsiplėtusios kunigaikštystės teritorijų.	jį sudarė asmenys iš etninės lietuvos ir žemaitijos bei rytinių išsiplėtusios kunigaikštystės teritorijų
Idėja įkurti Sporto muziejų kilo dar tarpukario Lietuvoje.	idėją įkurti sporto muziejų kilo dar tarpukario lietuvoje	thirties	male		lt	Idėja įkurti Sporto muziejų kilo dar tarpukario Lietuvoje.	idėją įkurti sporto muziejų kilo dar tarpukario lietuvoje
Šešias iš šių pjesių Mileris prodiusavo pats.	šešias iš šių piesių milelys prodisavo pats	fourties	male		lt	Šešias iš šių pjesių Mileris prodiusavo pats.	šešias iš šių piesių milelys prodisavo pats
Zanskaras gyvenamas nuo bronzos amžiaus.	zanskaras gyvenamas nuo bronzos amžiaus	fourties	male		lt	Zanskaras gyvenamas nuo bronzos amžiaus.	zanskaras gyvenamas nuo bronzos amžiaus
Dievo kilmės klausimas bandomas atsakyti įvairiai.	dievo kilmės klausimas bandomas atsakyti įvairiai	fourties	male		lt	Dievo kilmės klausimas bandomas atsakyti įvairiai.	dievo kilmės klausimas bandomas atsakyti įvairiai
Iki to laiko škotai ir airiai naudojo tą pačią literatūrinę kalbą.	i kito laiko škotai ir airiai naudojo tą pačią literatūrinę kalbą	fourties	male		lt	Iki to laiko škotai ir airiai naudojo tą pačią literatūrinę kalbą.	i kito laiko škotai ir airiai naudojo tą pačią literatūrinę kalbą
Romainiai prijungti prie Kauno miesto.	romuinai prijungti prie kalno miesto	fourties	male		lt	Romainiai prijungti prie Kauno miesto.	romuinai prijungti prie kalno miesto
Tačiau Liu greitai dingo.	tačiau lų greitai dingo	fourties	male		lt	Tačiau Liu greitai dingo.	tačiau lų greitai dingo
Ji buvo Akmenės parapijos filija.	ji buvo akmenės parapijos file	fourties	male		lt	Ji buvo Akmenės parapijos filija.	ji buvo akmenės parapijos file
Tais pačiais metais pradėjo veikti Kašučių pradžios mokykla.	tais pačiais metais pradėjo veikti kašučių pradžios mokyklo	fourties	male		lt	Tais pačiais metais pradėjo veikti Kašučių pradžios mokykla.	tais pačiais metais pradėjo veikti kašučių pradžios mokyklo
Pašto ženklų kolekcionavimas atsirado tuoj po pirmųjų ženklų išleidimo.	pašto ženklų kolekcionavimas atsirado toj po pirmųjų ženklų išleidimo	fourties	male		lt	Pašto ženklų kolekcionavimas atsirado tuoj po pirmųjų ženklų išleidimo.	pašto ženklų kolekcionavimas atsirado toj po pirmųjų ženklų išleidimo
Vietos genčių vadai turėjo jiems mokėti duoklę.	vietos ginčių vadai turėjo jiems mokėti duoklių	fourties	male		lt	Vietos genčių vadai turėjo jiems mokėti duoklę.	vietos ginčių vadai turėjo jiems mokėti duoklių
Mergelės Marijos Apreiškimo parapija.	mergelės marijos apreštimo parapija	fourties	male		lt	Mergelės Marijos Apreiškimo parapija.	mergelės marijos apreštimo parapija
De Sotas turėjo puikiai paruoštą armiją.	desotas turėjo puikiai paruoštą armiją	fourties	male		lt	De Sotas turėjo puikiai paruoštą armiją.	desotas turėjo puikiai paruoštą armiją
Ši pavardė kilusi iš vyriškos giminės pavardės Gimbutas.	ši pavardė kilusi iš vyriškos gyminės pavardės gimbutas	fourties	male		lt	Ši pavardė kilusi iš vyriškos giminės pavardės Gimbutas.	ši pavardė kilusi iš vyriškos gyminės pavardės gimbutas
Upės mityba pagrįsta kalnų ledynų tirpsmo vandeniu.	upės mityba pagrįsta kalnų lėdyno tirpsmų vandeniu	fourties	male		lt	Upės mityba pagrįsta kalnų ledynų tirpsmo vandeniu.	upės mityba pagrįsta kalnų lėdyno tirpsmų vandeniu
Jis taip pat buvo Karelijos rašytojų sąjungos narys.	jis taip pat buvo karelijos rašytojų sąjungos narys	fourties	male		lt	Jis taip pat buvo Karelijos rašytojų sąjungos narys.	jis taip pat buvo karelijos rašytojų sąjungos narys
Romėnų mitologijoje jos atitikmuo yra deivė Luna.	romeno mitologijoje jos atitikumu yra devėlūna	fourties	male		lt	Romėnų mitologijoje jos atitikmuo yra deivė Luna.	romeno mitologijoje jos atitikumu yra devėlūna
Konstantinas Stanislavskis yra vienas iš ryškiausių psichologinio teatro atstovų.	konstantinas stanislawskis yra vienas iš riškiausių psichologinio teatro atstovų	fourties	male		lt	Konstantinas Stanislavskis yra vienas iš ryškiausių psichologinio teatro atstovų.	konstantinas stanislawskis yra vienas iš riškiausių psichologinio teatro atstovų
Jam aukojami įvairių spalvų gaidžiai ir vištos.	jam aukojami įvairių spalvų gaidžiai ir vištos	fourties	male		lt	Jam aukojami įvairių spalvų gaidžiai ir vištos.	jam aukojami įvairių spalvų gaidžiai ir vištos
Moteriški žirginiai didesni.	moteriški žirginiai didesni	fourties	male		lt	Moteriški žirginiai didesni.	moteriški žirginiai didesni
Bibliotekos knygų fondai daugiausia koncentruojasi ties moderniąja Rytų Azija.	bibliotekos knygų fondai daugiausia koncentruojasi ties moderniąj ritųazija	fourties	male		lt	Bibliotekos knygų fondai daugiausia koncentruojasi ties moderniąja Rytų Azija.	bibliotekos knygų fondai daugiausia koncentruojasi ties moderniąj ritųazija
Tichono maldos namai.	tichono maldos namai	fourties	male		lt	Tichono maldos namai.	tichono maldos namai
Kartais bitininkai dėvi ir pirštines.	kartais bitininkai dėvė ir pirštinės	fourties	male		lt	Kartais bitininkai dėvi ir pirštines.	kartais bitininkai dėvė ir pirštinės
Negalėdami pasipriešinti karo metu likę gyvi žmonės pasitraukė į Mėnulį.	negalėdami pasipriešinti karo metu likia gyvė žmonės pasitraukę į mėnulį	fourties	male		lt	Negalėdami pasipriešinti karo metu likę gyvi žmonės pasitraukė į Mėnulį.	negalėdami pasipriešinti karo metu likia gyvė žmonės pasitraukę į mėnulį
Teka siaurais kalnų tarpekliais į šiaurės rytus.	teka siaurais kalnų tarpekliais į šiaurės rytos	fourties	male		lt	Teka siaurais kalnų tarpekliais į šiaurės rytus.	teka siaurais kalnų tarpekliais į šiaurės rytos
Paukštis minta mažais peliniais graužikais bei mažais paukščiais.	paukštis minto mažais piliniais grožikais bei mažais paukščiais	fourties	male		lt	Paukštis minta mažais peliniais graužikais bei mažais paukščiais.	paukštis minto mažais piliniais grožikais bei mažais paukščiais
Tarybiniais metais pastatyta šiluminė elektrinė.	tarybiniais metais pastatyta šilominė elektrinė	fourties	male		lt	Tarybiniais metais pastatyta šiluminė elektrinė.	tarybiniais metais pastatyta šilominė elektrinė
Albanijos prekybos ir karinė jūrų vėliava skiriasi nuo valstybinės vėliavos.	albanijos prekybos ir karino jūro vėliava skiriasi nuo valstybinės vėliavos	fourties	male		lt	Albanijos prekybos ir karinė jūrų vėliava skiriasi nuo valstybinės vėliavos.	albanijos prekybos ir karino jūro vėliava skiriasi nuo valstybinės vėliavos
Šį kartą nebėra jokių pamokų ar treniruočių.	šį kartą nebėra jokių pamokų ar triniruočių	fourties	male		lt	Šį kartą nebėra jokių pamokų ar treniruočių.	šį kartą nebėra jokių pamokų ar triniruočių
Grupė dažnai naudoja suomių tautinį epą Kalevala kaip šaltinį savo dainų tekstams kurti.	grupė dažnai naudojo somių tautinį epą kalevala kaip šaltinę savo dainų tekstams kurti	fourties	male		lt	Grupė dažnai naudoja suomių tautinį epą Kalevala kaip šaltinį savo dainų tekstams kurti.	grupė dažnai naudojo somių tautinį epą kalevala kaip šaltinę savo dainų tekstams kurti
Šalia yra Kėdainių centrinis parkas.	šalia yra kedainio centrinis perkas	fourties	male		lt	Šalia yra Kėdainių centrinis parkas.	šalia yra kedainio centrinis perkas
Sausrų metu vietomis išdžiūsta.	sausrų metu vietomis išdžiūsta	fourties	male		lt	Sausrų metu vietomis išdžiūsta.	sausrų metu vietomis išdžiūsta
Bija santykinai retai pasirodo viešumoje.	bija santykinai retai pasirodo viešamoje	fourties	male		lt	Bija santykinai retai pasirodo viešumoje.	bija santykinai retai pasirodo viešamoje
Vargonų prospekto modelis yra klasicistinė trijų bokštų prospekto su centrine žemiausia dalimi atmaina.	vargonų prospekto modelis yra klasicistinis trijų bokstų prospektų su centrine žemiausia dalimė atmaina	fourties	male		lt	Vargonų prospekto modelis yra klasicistinė trijų bokštų prospekto su centrine žemiausia dalimi atmaina.	vargonų prospekto modelis yra klasicistinis trijų bokstų prospektų su centrine žemiausia dalimė atmaina
Ausys trumpos ir apvalios.	ausės trumpos ira falios	fourties	male		lt	Ausys trumpos ir apvalios.	ausės trumpos ira falios
Šiaurėje turi ilgą krantą su Japonijos jūra.	šiaurėje turi ilgą krantą su japonijos jūra	fourties	male		lt	Šiaurėje turi ilgą krantą su Japonijos jūra.	šiaurėje turi ilgą krantą su japonijos jūra
Abi jos priklausė Ponto diecezijai.	abiejos priklausė ponto decizijai	fourties	male		lt	Abi jos priklausė Ponto diecezijai.	abiejos priklausė ponto decizijai
Einant į šiaurę paviršius leidžiasi žemyn.	einant į šiaurą paviršiaus leidžiasi žemyn	fourties	male		lt	Einant į šiaurę paviršius leidžiasi žemyn.	einant į šiaurą paviršiaus leidžiasi žemyn
Kiti šeši susitikimai buvo rezultatyvūs.	kiti šeši susitikimai buvo rezultatyvūs	fourties	male		lt	Kiti šeši susitikimai buvo rezultatyvūs.	kiti šeši susitikimai buvo rezultatyvūs
