reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Podobnie, harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna	podobnie harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna				pl	Podobnie, harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna	podobnie harmonizacja przepisów dotyczących rekompensaty za przedterminową spłatę nie jest konieczna	0.09090909090909091
W takich warunkach budujemy demokrację, będąc na celowniku	w takich warunkach budujemy demokrację będąc nacelowniku				pl	W takich warunkach budujemy demokrację, będąc na celowniku	w takich warunkach budujemy demokrację będąc nacelowniku	0.5
To sprawa nas wszystkich	to sprawa nas wszystkich				pl	To sprawa nas wszystkich	to sprawa nas wszystkich	0.25
Jest to najważniejsze wyzwanie stojące przed Europą w nadchodzących latach	jest to najważniejsze wyzwanie stojące przed europą w natchodzących latach				pl	Jest to najważniejsze wyzwanie stojące przed Europą w nadchodzących latach	jest to najważniejsze wyzwanie stojące przed europą w natchodzących latach	0.3
Dotyczy to zwłaszcza dziedziny polityki globalnej, gdzie obecność Unii Europejskiej jest raczej nieśmiała	dotyczy to zwłaszcza dziedziny polityki globalnej gdzie obecność unii europejskiej jest raczej nieśmiała				pl	Dotyczy to zwłaszcza dziedziny polityki globalnej, gdzie obecność Unii Europejskiej jest raczej nieśmiała	dotyczy to zwłaszcza dziedziny polityki globalnej gdzie obecność unii europejskiej jest raczej nieśmiała	0.3076923076923077
Rada zobowiązuje się to uczynić	rada zobowiązuje się to uczynić				pl	Rada zobowiązuje się to uczynić	rada zobowiązuje się to uczynić	0.2
Głosowałem ze rezolucją Parlamentu Europejskiego zatwierdzającą nominację Algirdasa Šemety na członka Komisji Europejskiej	głosowałem za rezolucją parlamentu europejskiego zatwierdzającą nominację algirdasa semete na członkach komisji europejskiej				pl	Głosowałem ze rezolucją Parlamentu Europejskiego zatwierdzającą nominację Algirdasa Šemety na członka Komisji Europejskiej	głosowałem za rezolucją parlamentu europejskiego zatwierdzającą nominację algirdasa semete na członkach komisji europejskiej	0.6923076923076923
Kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska	kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska				pl	Kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska	kapitał europejski jest często przyciągany za granicę brakiem przepisów ochrony środowiska	0.09090909090909091
Jeżeli chodzi o programy i treści polityczne, nadal nie ma właściwie z czego wybierać	jeżeli chodzi o programy i treści polityczne nadal nie ma właściwie z czego wybierać				pl	Jeżeli chodzi o programy i treści polityczne, nadal nie ma właściwie z czego wybierać	jeżeli chodzi o programy i treści polityczne nadal nie ma właściwie z czego wybierać	0.14285714285714285
Nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim, wykazując najwyższe tempo wzrostu	nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim wykazując najwyższe tempo wzrostu				pl	Nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim, wykazując najwyższe tempo wzrostu	nasi eksporterzy samochodów mają zdecydowanie najmocniejszą pozycję na rynku koreańskim wykazując najwyższe tempo wzrostu	0.14285714285714285
Lobbing w instytucjach Unii Europejskiej jest problemem złożonym	lobbing w instytucjach unii europejskiej jest problemem złożonym				pl	Lobbing w instytucjach Unii Europejskiej jest problemem złożonym	lobbing w instytucjach unii europejskiej jest problemem złożonym	0.375
W szczególności chciałbym wspomnieć o szczepieniach	w szcególnośi ochciałbym wspomnieć o szczepieniach				pl	W szczególności chciałbym wspomnieć o szczepieniach	w szcególnośi ochciałbym wspomnieć o szczepieniach	0.5
Skoro tak, to dlaczego zlikwidowaliście to stanowisko?	skoro tak to dlaczego zlikwidowaliście to stanowisko				pl	Skoro tak, to dlaczego zlikwidowaliście to stanowisko?	skoro tak to dlaczego zlikwidowaliście to stanowisko	0.42857142857142855
To wojska prezydenta Mubaraka spowodowały obecny terror na ulicach Egiptu, a nie demonstranci!	to wojska prezydenta mubaraka spowodowały obecny terror na ulicach egiptu a nie demonstranci				pl	To wojska prezydenta Mubaraka spowodowały obecny terror na ulicach Egiptu, a nie demonstranci!	to wojska prezydenta mubaraka spowodowały obecny terror na ulicach egiptu a nie demonstranci	0.3076923076923077
Oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia	oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia				pl	Oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia	oznacza to społeczeństwo o charakterze włączającym i wysokiej stopie zatrudnienia	0.1
Chciałabym podkreślić, że to mnie naprawdę przeraża	chciałab ym podkreślić że to mnie naprawdę przeraża				pl	Chciałabym podkreślić, że to mnie naprawdę przeraża	chciałab ym podkreślić że to mnie naprawdę przeraża	0.42857142857142855
Powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej	powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej				pl	Powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej	powinniśmy wspierać pozyskiwanie i produkcję energii odnawialnej	0.14285714285714285
Komisja będzie próbowała to maksymalnie ułatwić, w miarę jej możliwości	komisja będzie próbowała to maksymalnie ułatwić w miare jej możliwości				pl	Komisja będzie próbowała to maksymalnie ułatwić, w miarę jej możliwości	komisja będzie próbowała to maksymalnie ułatwić w miare jej możliwości	0.3
Jest wiele problemów długofalowych	jest wiele problemów długofalowych				pl	Jest wiele problemów długofalowych	jest wiele problemów długofalowych	0.25
Wskaźnik rozwoju społecznego Mołdawii jest jednym z najniższych w regionie	wskaźnik rozwoju społecznego mołdawii jest jednym z najniższych w regionie				pl	Wskaźnik rozwoju społecznego Mołdawii jest jednym z najniższych w regionie	wskaźnik rozwoju społecznego mołdawii jest jednym z najniższych w regionie	0.2
Każdy europejski obywatel oczekuje od nas wszystkich, Komisji i Parlamentu, wykazania wrażliwości politycznej	każdy europejski obywatel oczekuje od nas wszystkich komisji i parlamentu wykazania wrażliwości politycznej				pl	Każdy europejski obywatel oczekuje od nas wszystkich, Komisji i Parlamentu, wykazania wrażliwości politycznej	każdy europejski obywatel oczekuje od nas wszystkich komisji i parlamentu wykazania wrażliwości politycznej	0.3076923076923077
W Europie narasta problem porzuconych dzieci	w europie narasta wroglem porzuconych dzieci				pl	W Europie narasta problem porzuconych dzieci	w europie narasta wroglem porzuconych dzieci	0.5
By ją ukarać, mąż oblał ją kwasem	bęją ukarać noż oblał ją kwasę				pl	By ją ukarać, mąż oblał ją kwasem	bęją ukarać noż oblał ją kwasę	0.7142857142857143
Pozwoliłoby to na ogromną oszczędność energii	pozwoliłob to na ogronną ośzczędność energii				pl	Pozwoliłoby to na ogromną oszczędność energii	pozwoliłob to na ogronną ośzczędność energii	0.5
Po pierwsze, dlaczego tak się stało?	po piersze rwdlaczego tak się stało				pl	Po pierwsze, dlaczego tak się stało?	po piersze rwdlaczego tak się stało	0.6666666666666666
jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym?	jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym				pl	jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym?	jak pogodzić utrzymanie bioróżnorodności z intensywnym rozwojem infrastrukturalnym i gospodarczym	0.1
Nie, nie była właściwa	nie nie była płaściwa				pl	Nie, nie była właściwa	nie nie była płaściwa	0.5
Byli na pogrzebie prezydenci Czech, Słowacji, Węgier, Niemiec, Litwy, Łotwy, Rumunii, Słowenii, premier Estonii	byli na pogrzebie prezytęnci czech słowacji i węgier niemiec litwie łotwy rumunii słowenii premier estonii				pl	Byli na pogrzebie prezydenci Czech, Słowacji, Węgier, Niemiec, Litwy, Łotwy, Rumunii, Słowenii, premier Estonii	byli na pogrzebie prezytęnci czech słowacji i węgier niemiec litwie łotwy rumunii słowenii premier estonii	0.8571428571428571
Chciałbym rozpocząć od podziękowania wszystkim sprawozdawcom, którzy wnieśli swój wkład w obecną procedurę absolutorium	chciałbym ym rozpocząć od podziekowania wszystkim sprawozdawcom którzy wnieśli swój wkład w obecną procedurę absolutorium				pl	Chciałbym rozpocząć od podziękowania wszystkim sprawozdawcom, którzy wnieśli swój wkład w obecną procedurę absolutorium	chciałbym ym rozpocząć od podziekowania wszystkim sprawozdawcom którzy wnieśli swój wkład w obecną procedurę absolutorium	0.2857142857142857
Najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz	najważnijszą kwestją jest jednak reprezentowanie strefy euro na zewnątrz				pl	Najważniejszą kwestią jest jednak reprezentowanie strefy euro na zewnątrz	najważnijszą kwestją jest jednak reprezentowanie strefy euro na zewnątrz	0.2222222222222222
Jestem szczęśliwy mogąc poinformować, że poprosiłem obie strony o dalszą współpracę w tej sprawie	jestem szczęśliwy mogąc poinformować że poprosiłym obie strony o dalszą współpracę w tej sprawie				pl	Jestem szczęśliwy mogąc poinformować, że poprosiłem obie strony o dalszą współpracę w tej sprawie	jestem szczęśliwy mogąc poinformować że poprosiłym obie strony o dalszą współpracę w tej sprawie	0.21428571428571427
Bywają pewne szczególne sytuacje, które wymagają po prostu rozwiązań po stronie podaży	bywają pewne szczególne sytuacje które wymagają po prostu rozwiązań po stronie podary				pl	Bywają pewne szczególne sytuacje, które wymagają po prostu rozwiązań po stronie podaży	bywają pewne szczególne sytuacje które wymagają po prostu rozwiązań po stronie podary	0.25
Oczywiste jest, że większość w Parlamencie poprze także tę dyrektywę	oczywiste jest że większość w parlamencie poprze także tę dyrektywę				pl	Oczywiste jest, że większość w Parlamencie poprze także tę dyrektywę	oczywiste jest że większość w parlamencie poprze także tę dyrektywę	0.3
Cel był już tak blisko, a zarazem tak daleko	cel był już tak blisko a za razem tak daleko				pl	Cel był już tak blisko, a zarazem tak daleko	cel był już tak blisko a za razem tak daleko	0.4444444444444444
Jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego	jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego				pl	Jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego	jedynie tego rodzaju rząd będzie w stanie zapewnić konieczną jedność narodu palestyńskiego	0.08333333333333333
Po pierwsze, pułapki przedstawiania konkurencji jako bezwzględnego i niepodważalnego dogmatu	po pierwsze pułabki przedstawiania konkurencji jako bezzgrędnego i niepodważalnego dogmatu				pl	Po pierwsze, pułapki przedstawiania konkurencji jako bezwzględnego i niepodważalnego dogmatu	po pierwsze pułabki przedstawiania konkurencji jako bezzgrędnego i niepodważalnego dogmatu	0.4
Nie możemy za każdym razem czegoś wymagać, a następnie tego odmawiać	nie możemy za każdym razem czegoś wymagać a następnie tego odmawiać				pl	Nie możemy za każdym razem czegoś wymagać, a następnie tego odmawiać	nie możemy za każdym razem czegoś wymagać a następnie tego odmawiać	0.18181818181818182
Nie wiemy, wreszcie, dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami	nie wiemy wreszcie dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami				pl	Nie wiemy, wreszcie, dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami	nie wiemy wreszcie dlaczego otwarcie sektora usług i sektorów sieciowych przebiega z oporami	0.23076923076923078
Wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą	wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą				pl	Wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą	wysiłki zmierzające do zwiększenia produkcji na świecie nie wystarczą	0.1111111111111111
Życzę temu kongresowi wszelkich sukcesów w pracy	życie temu kongresowi wszelkich sukcesów pracy	fourties	male		pl	Życzę temu kongresowi wszelkich sukcesów w pracy	życie temu kongresowi wszelkich sukcesów pracy	0.2857142857142857
Walka ta wymaga dobrej, wspólnej koordynacji pomiędzy Parlamentem Europejskim, Radą i Komisją Europejską	walka ta wymaga dobrej wspólnej koordynacji pomiędzy parlamentem europejskim radą i komisją europejską	fourties	male		pl	Walka ta wymaga dobrej, wspólnej koordynacji pomiędzy Parlamentem Europejskim, Radą i Komisją Europejską	walka ta wymaga dobrej wspólnej koordynacji pomiędzy parlamentem europejskim radą i komisją europejską	0.5384615384615384
Dlatego rozporządzenie proponowane przez Komisję i zmienione przez Parlament szybko wejdzie w życie	dlatego rozporządzenie proponowane przez komisję i zmienione przez parlament szybko wejdzie w życie	fourties	male		pl	Dlatego rozporządzenie proponowane przez Komisję i zmienione przez Parlament szybko wejdzie w życie	dlatego rozporządzenie proponowane przez komisję i zmienione przez parlament szybko wejdzie w życie	0.23076923076923078
Terroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów	teroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów	fourties	male		pl	Terroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów	teroryzm jest zagrożeniem dla wszystkich państw i wszystkich narodów	0.1111111111111111
Odpowiednio oceniono również bezpieczne składowanie	odpowiednio oceniono również bezpieczne składowanie	fourties	male		pl	Odpowiednio oceniono również bezpieczne składowanie	odpowiednio oceniono również bezpieczne składowanie	0.2
Odmawianie Parlamentowi materiałów, za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną	odmawianie parlamentowi materiałów za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną				pl	Odmawianie Parlamentowi materiałów, za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną	odmawianie parlamentowi materiałów za pomocą których sprawuje on kompetencje legislacyjne jest rzeczą absurdalną	0.23076923076923078
