reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Seus acordos, adotados pelo princípio da maioria, obrigam todo o colegiado.	seus acordos adotados pelo princípio da maioria obrigam todo o colegiar				pt	Seus acordos, adotados pelo princípio da maioria, obrigam todo o colegiado.	seus acordos adotados pelo princípio da maioria obrigam todo o colegiar
As paredes têm ouvidos	as paredes têm ouvidos				pt	As paredes têm ouvidos	as paredes têm ouvidos
O herói sempre tem inimigos.	o herói sempre têm inimigos				pt	O herói sempre tem inimigos.	o herói sempre têm inimigos
Quando haverá novos concursos públicos?	quando haverá novos concursos públicos				pt	Quando haverá novos concursos públicos?	quando haverá novos concursos públicos
Este projeto não tem cabeça nem pé.	este projeto não tem cabeça nem pé				pt	Este projeto não tem cabeça nem pé.	este projeto não tem cabeça nem pé
De forma um pouco abusiva, mas sem dúvida com efetividade social	de forma pouco abusiva mas sem dúvida com efetividade social				pt	De forma um pouco abusiva, mas sem dúvida com efetividade social	de forma pouco abusiva mas sem dúvida com efetividade social
No casamento, o hóspede nunca ficará desapontado.	no casamento o hóspede nunca ficará desapontado				pt	No casamento, o hóspede nunca ficará desapontado.	no casamento o hóspede nunca ficará desapontado
A empresa foi encontrada pelo Departamento de Trabalho	a empresa foi encontrada pelo departamento de trabalho				pt	A empresa foi encontrada pelo Departamento de Trabalho	a empresa foi encontrada pelo departamento de trabalho
Divina Medeiros Alcaçova	divina medeiros alcasova				pt	Divina Medeiros Alcaçova	divina medeiros alcasova
Para São Miguel, o figo é para o pássaro.	para são miguel o figo é para o próximo				pt	Para São Miguel, o figo é para o pássaro.	para são miguel o figo é para o próximo
Você precisa pagar antecipadamente?	você precisa pagar antecipadamente				pt	Você precisa pagar antecipadamente?	você precisa pagar antecipadamente
Qual é a extensão da fronteira necessária para percorrer o quadro?	qual é a extensão da fronteira necessária para percorrer o quadro				pt	Qual é a extensão da fronteira necessária para percorrer o quadro?	qual é a extensão da fronteira necessária para percorrer o quadro
Nós viemos de Navarrés.	nós viemos de navarrez				pt	Nós viemos de Navarrés.	nós viemos de navarrez
Abrir o navegador, ir até a terceira aba e silenciar o player de música	abrir o navegador ir até a terceira aba e silenciar o pleir de música				pt	Abrir o navegador, ir até a terceira aba e silenciar o player de música	abrir o navegador ir até a terceira aba e silenciar o pleir de música
Quando o galgo é esperado, a lebre salta.	quando o galgo é esperado a lebre salta				pt	Quando o galgo é esperado, a lebre salta.	quando o galgo é esperado a lebre salta
E, além disso, ele não parou de bater papo.	e além disso ele não parou debater papo				pt	E, além disso, ele não parou de bater papo.	e além disso ele não parou debater papo
Gera indicadores ambientais baseados em dados cadastrais e no sistema de informação geográfica.	gera indicadores ambientais baseados em dados cadastrais e no sistema de informação geográfica				pt	Gera indicadores ambientais baseados em dados cadastrais e no sistema de informação geográfica.	gera indicadores ambientais baseados em dados cadastrais e no sistema de informação geográfica
me dá a cela de penitenciário	me dá a cela de penitenciário				pt	me dá a cela de penitenciário	me dá a cela de penitenciário
Especialmente gosto de água espumosa.	especialmente gosto de água spumosa				pt	Especialmente gosto de água espumosa.	especialmente gosto de água spumosa
Patente alta, bigode grosso	patente alta bigode grosso				pt	Patente alta, bigode grosso	patente alta bigode grosso
Senta lá, Cláudia!	senta lá cláudia				pt	Senta lá, Cláudia!	senta lá cláudia
Camilo arranjou-lhe casa para os lados de Botafogo	camilo arranjou-lhe casa para os lados de bota-fogo				pt	Camilo arranjou-lhe casa para os lados de Botafogo	camilo arranjou-lhe casa para os lados de bota-fogo
Acione o cadastro positivo no seu birô de crédito	assiona o cadaso positivo no seu birou de crédito				pt	Acione o cadastro positivo no seu birô de crédito	assiona o cadaso positivo no seu birou de crédito
A combustão do biogás no motor gerará a emissão de gases poluentes na atmosfera.	a combustão do biogas no motor gerará a emissão de gasos poluentes na atmosfera				pt	A combustão do biogás no motor gerará a emissão de gases poluentes na atmosfera.	a combustão do biogas no motor gerará a emissão de gasos poluentes na atmosfera
Quente e chuvoso no ano rico e abundante.	quem te e chuvoso no ano brigo e abundante				pt	Quente e chuvoso no ano rico e abundante.	quem te e chuvoso no ano brigo e abundante
Nós temos muitos amigos dos outros lugares.	nós temos muitos amigos outros lugares				pt	Nós temos muitos amigos dos outros lugares.	nós temos muitos amigos outros lugares
Deus te proteja de vizinhos maus e iniciantes no violino.	deus de proteja de viginhos mão e iniciante no violino				pt	Deus te proteja de vizinhos maus e iniciantes no violino.	deus de proteja de viginhos mão e iniciante no violino
Ele era um guarda civil em Guantánamo e não errou.	el era um guarda civil em guantánamo e não errou				pt	Ele era um guarda civil em Guantánamo e não errou.	el era um guarda civil em guantánamo e não errou
A multidão que vem assistir não é alta.	a multidão que vem assistir no é alta				pt	A multidão que vem assistir não é alta.	a multidão que vem assistir no é alta
Eu parei.	eu farei				pt	Eu parei.	eu farei
Que mudança rápida foi essa, da adoração idólatra a uma repulsa instintiva?	ki mudansa rápida foi esa da adorason idolatra a uma ripulsa astintivu				pt	Que mudança rápida foi essa, da adoração idólatra a uma repulsa instintiva?	ki mudansa rápida foi esa da adorason idolatra a uma ripulsa astintivu
Que Santa Lucia nos mantenha à vista.	ki santa lúcia nus mantenha a vista				pt	Que Santa Lucia nos mantenha à vista.	ki santa lúcia nus mantenha a vista
do que uma idéia grandiosa e útil	du qe uma ideia grandiosa e útil				pt	do que uma idéia grandiosa e útil	du qe uma ideia grandiosa e útil
Lida com reprodução e ovos, descrevendo e aplicando técnicas de reprodução e incubação.	lida ko reproduson y ovus discrevendo e aplikando téknika de riproduson e inkubason				pt	Lida com reprodução e ovos, descrevendo e aplicando técnicas de reprodução e incubação.	lida ko reproduson y ovus discrevendo e aplikando téknika de riproduson e inkubason
Eu sinto muito	eu sinto muito				pt	Eu sinto muito	eu sinto muito
Ela é uma boa menina que organiza as lições de repente.	ela e uma boa menina que organiza as lisons tu repench				pt	Ela é uma boa menina que organiza as lições de repente.	ela e uma boa menina que organiza as lisons tu repench
As entrevistas dos amantes durante a noite foram tempestuosas.	as entrevistas dos amantes durante a noite forão tão pestuosas				pt	As entrevistas dos amantes durante a noite foram tempestuosas.	as entrevistas dos amantes durante a noite forão tão pestuosas
É uma onda de frio originária dos Himalaias	é uma onda de frio originária dos emalias				pt	É uma onda de frio originária dos Himalaias	é uma onda de frio originária dos emalias
A mulher que se casa, envelhece como ele.	a mulher que se casa engresso como ele				pt	A mulher que se casa, envelhece como ele.	a mulher que se casa engresso como ele
Os dados são índices sobre o financiamento médio por habitante.	os dados são índices sobre o financiamento médio por habitante				pt	Os dados são índices sobre o financiamento médio por habitante.	os dados são índices sobre o financiamento médio por habitante
Documentos que certifiquem o treinamento específico necessário, quando apropriado.	documentos que certifiquem o treinamento específico necessário quando apropriado				pt	Documentos que certifiquem o treinamento específico necessário, quando apropriado.	documentos que certifiquem o treinamento específico necessário quando apropriado
Eu liguei para ele.	eu liguei para ele				pt	Eu liguei para ele.	eu liguei para ele
Deverá ser uma imunização tripla ou quádrupla?	deverá ser uma imunização tripla ou quádrupla				pt	Deverá ser uma imunização tripla ou quádrupla?	deverá ser uma imunização tripla ou quádrupla
Ela espera.	ela espera				pt	Ela espera.	ela espera
Claro que ela veio.	claro que ela veio				pt	Claro que ela veio.	claro que ela veio
Seria divertido ver fotos da aldeia nos anos sessenta.	seria divertido ver fotos da aldeia nos anos sessenta				pt	Seria divertido ver fotos da aldeia nos anos sessenta.	seria divertido ver fotos da aldeia nos anos sessenta
Em todo lugar.	em todo lugar				pt	Em todo lugar.	em todo lugar
Também contará, pelo menos, com um agente de ambiente tecnológico ou de conhecimento.	também contará pelo menos com um agente em ambiente tecnológico ou de conhecimento				pt	Também contará, pelo menos, com um agente de ambiente tecnológico ou de conhecimento.	também contará pelo menos com um agente em ambiente tecnológico ou de conhecimento
O restaurante era bem caro.	o restaurante era bem caro				pt	O restaurante era bem caro.	o restaurante era bem caro
O prato é assim.	o prato é assim				pt	O prato é assim.	o prato é assim
Nestes casos, é necessário documentar as partes que devem ser eliminadas.	nestes casos é necessário documentar as partes que devem ser iliminadas				pt	Nestes casos, é necessário documentar as partes que devem ser eliminadas.	nestes casos é necessário documentar as partes que devem ser iliminadas
Começou a chover.	começou a chover				pt	Começou a chover.	começou a chover
Estamos planejando voltar com as crianças novamente.	estamos planejando voltar com as crianças novamente				pt	Estamos planejando voltar com as crianças novamente.	estamos planejando voltar com as crianças novamente
As resoluções do Conselho Eleitoral são firmes.	as resoluções do conselho eleitoral são firmes				pt	As resoluções do Conselho Eleitoral são firmes.	as resoluções do conselho eleitoral são firmes
O Naruto pode ser um pouco duro às vezes	o naruto pode ser um pouco duro às vezes				pt	O Naruto pode ser um pouco duro às vezes	o naruto pode ser um pouco duro às vezes
Esmola demais até santo desconfia	esmola demais até santo tesconfia				pt	Esmola demais até santo desconfia	esmola demais até santo tesconfia
Cacau é a matéria-prima do chocolate	cacau é a matéria prima do chocolate				pt	Cacau é a matéria-prima do chocolate	cacau é a matéria prima do chocolate
Consistência do acompanhamento à proposta de retorno que garanta a segurança do Defensor.	consistência do acompanhamento à proposta de retorno que garanta a segurança do defensor				pt	Consistência do acompanhamento à proposta de retorno que garanta a segurança do Defensor.	consistência do acompanhamento à proposta de retorno que garanta a segurança do defensor
Tudo isso sem prejuízo dos interessados poderá exercer qualquer outra via que considerem adequada.	tudo isto sem prejuízo dos interessados poderá exercer qualquer outra via que considerem adequada				pt	Tudo isso sem prejuízo dos interessados poderá exercer qualquer outra via que considerem adequada.	tudo isto sem prejuízo dos interessados poderá exercer qualquer outra via que considerem adequada
