gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	cs	Česká filharmonie se také ujala provedení některých jeho děl.	Česká filharmonie se také ujala provedení některých jeho děl.	ceská fiharmonie se také ujala pro vedení nikterí s jeho dél	ceská fiharmonie se také ujala pro vedení nikterí s jeho dél
male		twenties	cs	V budově nádraží funguje nádražní restaurace.	V budově nádraží funguje nádražní restaurace.	v budové nádraví funguje nádragní restaurace	v budové nádraví funguje nádragní restaurace
male		twenties	cs	Maximální rozměry jsou však stanovené v pravidlech daných soutěží.	Maximální rozměry jsou však stanovené v pravidlech daných soutěží.	maximální rozmíry jsou vvak stanovené pravidle danych soutéí	maximální rozmíry jsou vvak stanovené pravidle danych soutéí
male		twenties	cs	Velmi často se používají pro odlévání soch.	Velmi často se používají pro odlévání soch.	velmi rasto se pounívají pro odlévaní vsoh	velmi rasto se pounívají pro odlévaní vsoh
male		twenties	cs	Zde také získal profesuru.	Zde také získal profesuru.	zde také získá profesoru	zde také získá profesoru
male		twenties	cs	Nicméně ne všichni historikové tuto možnost přijímají.	Nicméně ne všichni historikové tuto možnost přijímají.	nicméné ne vichni historikové tuto moénost prijímají	nicméné ne vichni historikové tuto moénost prijímají
male		twenties	cs	Plně podporovali vznik československé republiky.	Plně podporovali vznik československé republiky.	plné poporovaly snik ceskoslovenské republiky	plné poporovaly snik ceskoslovenské republiky
male		twenties	cs	Album bylo díky tomu nahráno různě po světě.	Album bylo díky tomu nahráno různě po světě.	album bylo díky tomu nahráno v rlzním po svéti	album bylo díky tomu nahráno v rlzním po svéti
male		twenties	cs	Je důležité zajistit, aby byly potraviny dostupné všem sociálním vrstvám.	Je důležité zajistit, aby byly potraviny dostupné všem sociálním vrstvám.	je dllevité zajistit aby byly potraviny dostupné v/em sociálním vrstvám	je dllevité zajistit aby byly potraviny dostupné v/em sociálním vrstvám
male		twenties	cs	Hudbu k snímku složil Timothy Truman.	Hudbu k snímku složil Timothy Truman.	fotbook snimku slovil timoti dromen	fotbook snimku slovil timoti dromen
male		twenties	cs	Je také držitelem mnoha čestných doktorátů jak litevských tak zahraničních univerzit.	Je také držitelem mnoha čestných doktorátů jak litevských tak zahraničních univerzit.	je také vugitelem mnoha cestních doktorátl jak litevskích tak zahranitních univerzit	je také vugitelem mnoha cestních doktorátl jak litevskích tak zahranitních univerzit
male		twenties	cs	Jedním z nich je rychlý růst počtu osob ohrožených hladem.	Jedním z nich je rychlý růst počtu osob ohrožených hladem.	jedním z nich je rychly rost potu osob ohroneních hladen	jedním z nich je rychly rost potu osob ohroneních hladen
male		twenties	cs	Formální politický pracovní proces je téměř u konce.	Formální politický pracovní proces je téměř u konce.	formální politicky pracovní proces je témír konce	formální politicky pracovní proces je témír konce
male		twenties	cs	"""Konstrukčně navazovala na předcházející třídu """"Braunschweig""""."""	"""Konstrukčně navazovala na předcházející třídu """"Braunschweig""""."""	konstruktní navazovala na predchazící prídu broo shk	konstruktní navazovala na predchazící prídu broo shk
male		twenties	cs	Touto dobou se začíná objevovat pracovní označení Saturn.	Touto dobou se začíná objevovat pracovní označení Saturn.	touto dobou se zatíná objevovat pracovní oznatení saturu	touto dobou se zatíná objevovat pracovní oznatení saturu
male		twenties	cs	Oba producenti se ke zpěvačce přidali.	Oba producenti se ke zpěvačce přidali.	koba prodrucenti se kestovat se pridaly	koba prodrucenti se kestovat se pridaly
male		twenties	cs	Za městské vlády byla tvrz udržována a sloužila hospodářským potřebám dvora.	Za městské vlády byla tvrz udržována a sloužila hospodářským potřebám dvora.	za místské vlády byla tnovna a slouvila hospodárskym potebm dvora	za místské vlády byla tnovna a slouvila hospodárskym potebm dvora
male		twenties	cs	Památky samotného města jsou uvedeny na stránce Seznam kulturních památek v místní části Dubá.	Památky samotného města jsou uvedeny na stránce Seznam kulturních památek v místní části Dubá.	památky samotného místa jsou uvedeny na strance seznam kulturních památek místní rásti dobá	památky samotného místa jsou uvedeny na strance seznam kulturních památek místní rásti dobá
male		twenties	cs	Ale vy už jste k této záležitosti zaujali postoj.	Ale vy už jste k této záležitosti zaujali postoj.	ale vy uv ste k této zálevitosti zaujaly postoj	ale vy uv ste k této zálevitosti zaujaly postoj
male		twenties	cs	Asi tři čtvrtiny vodního odpadu jsou průmyslového původu.	Asi tři čtvrtiny vodního odpadu jsou průmyslového původu.	asi pri ttvrtiny vodnino odpadu jsou premyslového povodu	asi pri ttvrtiny vodnino odpadu jsou premyslového povodu
male		twenties	cs	Evropská unie nesmí zaprodat svoji duši.	Evropská unie nesmí zaprodat svoji duši.	evropská unie nesní zaprodavt svoji dusi	evropská unie nesní zaprodavt svoji dusi
male		twenties	cs	K dohodě však nedošlo a Antonín Müller nakonec od první smlouvy odstoupil.	K dohodě však nedošlo a Antonín Müller nakonec od první smlouvy odstoupil.	k dohodi vvak nedoelo a antoni nelen nakonec d první smlouvy odstoupil	k dohodi vvak nedoelo a antoni nelen nakonec d první smlouvy odstoupil
male		twenties	cs	Osazenstvo kláštera se rozhodlo jej opustit a volba padla na Dolany u Olomouce.	Osazenstvo kláštera se rozhodlo jej opustit a volba padla na Dolany u Olomouce.	osazenstvo klastera se rozhodlo jej upustit a volba padla na dolany uonoce	osazenstvo klastera se rozhodlo jej upustit a volba padla na dolany uonoce
male		twenties	cs	Zachycuje historii keltských obyvatel Británie od dávných dob.	Zachycuje historii keltských obyvatel Británie od dávných dob.	v zachytcue historii kilskích obyvatel británie od dalníc dok	v zachytcue historii kilskích obyvatel británie od dalníc dok
male		twenties	cs	Do dnešního dne začínají sútry těmito slovy.	Do dnešního dne začínají sútry těmito slovy.	do dnesního dne zatínají sukry timitoslovy	do dnesního dne zatínají sukry timitoslovy
male		twenties	cs	Čína současný trend jen podporuje.	Čína současný trend jen podporuje.	çína sou/asní tren jen podporuje	çína sou/asní tren jen podporuje
male		twenties	cs	To je z mé strany k prvnímu bodu vše.	To je z mé strany k prvnímu bodu vše.	to sme snavny v prvním oboru hse	to sme snavny v prvním oboru hse
male		twenties	cs	Dva roky před tím se dostal do kauzy.	Dva roky před tím se dostal do kauzy.	dva roky pred tím se dostal do kause	dva roky pred tím se dostal do kause
male		twenties	cs	Následně pokračuje jižním směrem a napájí malou vodní nádrž.	Následně pokračuje jižním směrem a napájí malou vodní nádrž.	následny pokraçuje ji–ním smérem napálí malou vodní nádrv	následny pokraçuje ji–ním smérem napálí malou vodní nádrv
male		twenties	cs	Během příprav na odchod však zemřel.	Během příprav na odchod však zemřel.	behem príprav na odchod vsak zamrel	behem príprav na odchod vsak zamrel
male		twenties	cs	Jedná se však o stejný objekt.	Jedná se však o stejný objekt.	jedna se vsak o stejny objekt	jedna se vsak o stejny objekt
male		twenties	cs	Její otec byl soudce a sloužil v americké armádě.	Její otec byl soudce a sloužil v americké armádě.	její otec byl soudce a souvil v americké armádé	její otec byl soudce a souvil v americké armádé
male		twenties	cs	Klíčovým zařízením je v tomto případě souborový systém.	Klíčovým zařízením je v tomto případě souborový systém.	klíiovím zavízením je v tomto prípadé souborové systém	klíiovím zavízením je v tomto prípadé souborové systém
male		twenties	cs	Žádný však nezaznamenal zásah britských lodí.	Žádný však nezaznamenal zásah britských lodí.	jádny vvak nezaznamenal v zásah bdistych lodí	jádny vvak nezaznamenal v zásah bdistych lodí
male		twenties	cs	Dětskou fantasy totiž píší skupiny mnoha lidí.	Dětskou fantasy totiž píší skupiny mnoha lidí.	deskou fantazi totiv píví skupiny mnoha lidí	deskou fantazi totiv píví skupiny mnoha lidí
male		twenties	cs	Oba se probudí ve sklepě a s nimi jsou tu dva lidé.	Oba se probudí ve sklepě a s nimi jsou tu dva lidé.	obach se probudí ve skoke a s nimi jsou tu dva lidé	obach se probudí ve skoke a s nimi jsou tu dva lidé
male		twenties	cs	Po roce do mužstva přestoupil.	Po roce do mužstva přestoupil.	porod se do mustva prestoupil	porod se do mustva prestoupil
male		twenties	cs	Malebné údolí řeky s četnými meandry je oblíbeným cílem turistů.	Malebné údolí řeky s četnými meandry je oblíbeným cílem turistů.	malebné udolí reky s tetními maangry je oblíbením sílem turistí	malebné udolí reky s tetními maangry je oblíbením sílem turistí
male		twenties	cs	Z jejich manželství pochází tři děti.	Z jejich manželství pochází tři děti.	ejich mangerství pochází tri gety	ejich mangerství pochází tri gety
male		twenties	cs	Následně byl pohřben do rodinné hrobky v Lipové.	Následně byl pohřben do rodinné hrobky v Lipové.	následné byl pohrben do rodinné hrobky vlipové	následné byl pohrben do rodinné hrobky vlipové
male		twenties	cs	Bylo by přínosnější vytvořit podmínky pro rozvoj.	Bylo by přínosnější vytvořit podmínky pro rozvoj.	byl by prínosnéjtí vytvorit podmínky pro rozloe	byl by prínosnéjtí vytvorit podmínky pro rozloe
male		twenties	cs	Obě knihy byly kritikou velmi dobře přijaty a byly přeloženy do mnoha jazyků.	Obě knihy byly kritikou velmi dobře přijaty a byly přeloženy do mnoha jazyků.	objekniki byly kritikou velmi dobre prijaty a byly preloneny do mnoha jazyku	objekniki byly kritikou velmi dobre prijaty a byly preloneny do mnoha jazyku
male		twenties	cs	Nabídl mu místo marketingového ředitele klubu.	Nabídl mu místo marketingového ředitele klubu.	na vídlomu místo marketingového siditele klubu	na vídlomu místo marketingového siditele klubu
male		twenties	cs	Kašna je zbourána a na náměstí se vrací pumpa.	Kašna je zbourána a na náměstí se vrací pumpa.	kasna je sbourána a na námyst se vrací pupa	kasna je sbourána a na námyst se vrací pupa
male		twenties	cs	Jeho manželka byla poslána do koncentračního tábora Osvětim.	Jeho manželka byla poslána do koncentračního tábora Osvětim.	jeho manjoka byla poslana do koncentratního tábora usvitim	jeho manjoka byla poslana do koncentratního tábora usvitim
male		twenties	cs	Kdysi zde jezdily tramvaje.	Kdysi zde jezdily tramvaje.	gresiste i estlodi cranvalla	gresiste i estlodi cranvalla
male		twenties	cs	Sonda dlouhodobě předávala na Zem požadované údaje.	Sonda dlouhodobě předávala na Zem požadované údaje.	sonda dlouhodobe predávala na sem poéadované údaje	sonda dlouhodobe predávala na sem poéadované údaje
male		twenties	cs	V návaznosti na to Nokia ukončila vývoj svého vlastního operačního systému Symbian.	V návaznosti na to Nokia ukončila vývoj svého vlastního operačního systému Symbian.	návaznosti na tou nokja ukontila vívoj svého vlastního operatního systému simbian	návaznosti na tou nokja ukontila vívoj svého vlastního operatního systému simbian
male		twenties	cs	Po dokončení prvního magisterského studia se stal poradcem ministra financí provincie Mendoza.	Po dokončení prvního magisterského studia se stal poradcem ministra financí provincie Mendoza.	po dokonçení prvního magisterského studia se stal poradcem ministra financí provincie nangola	po dokonçení prvního magisterského studia se stal poradcem ministra financí provincie nangola
male		twenties	cs	Je také reprezentantem Burkiny Faso.	Je také reprezentantem Burkiny Faso.	i ta ke rappresentanten burkini fasson	i ta ke rappresentanten burkini fasson
male		twenties	cs	Literární jazyk je založen na dialektu z nížiny.	Literární jazyk je založen na dialektu z nížiny.	literární jazyk je zaloéen na dialektu sníninem	literární jazyk je zaloéen na dialektu sníninem
male		twenties	cs	Se svým přítelem se rozejde a odjede za svou babičkou.	Se svým přítelem se rozejde a odjede za svou babičkou.	se svím ppítelem se rozejte a odejde za svou bavíckou	se svím ppítelem se rozejte a odejde za svou bavíckou
male		twenties	cs	Nyní je vlajkovou lodí Kaspické flotily.	Nyní je vlajkovou lodí Kaspické flotily.	nyní je vlajkovou lodí kastiské flotily	nyní je vlajkovou lodí kastiské flotily
