reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Γύρισαν επιτέλους, κι έφεραν τις απαντήσεις των Αρχόντων συγγενών σου.	γύρισαν επιτέλους και έφεραν τις απαντήσεις των αρχώντων συγγινών σου	twenties	male		el	Γύρισαν επιτέλους, κι έφεραν τις απαντήσεις των Αρχόντων συγγενών σου.	γύρισαν επιτέλους και έφεραν τις απαντήσεις των αρχώντων συγγινών σου
Κάθισε η Γνώση στο κατώφλι του σπιτιού	κάθησε ι γνώσει στο κατόφληο τη σπιτιού	twenties	male		el	Κάθισε η Γνώση στο κατώφλι του σπιτιού	κάθησε ι γνώσει στο κατόφληο τη σπιτιού
Ώστε αυτός ήταν συνένοχος του Πανουργάκου	ώστε αυτός ήταν συνένοχος του πανουργάκου				el	Ώστε αυτός ήταν συνένοχος του Πανουργάκου	ώστε αυτός ήταν συνένοχος του πανουργάκου
Τα βάζω στο περιβόλι να σκάβουν	τα βάζω στο περιβόλι να σκάβουν				el	Τα βάζω στο περιβόλι να σκάβουν	τα βάζω στο περιβόλι να σκάβουν
Έσκυψε πάνω από τον πάγκο προς το μέρος της	έσκυψε πάνω από τον πάγκο προς το μέρος της	twenties	male		el	Έσκυψε πάνω από τον πάγκο προς το μέρος της	έσκυψε πάνω από τον πάγκο προς το μέρος της
Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	και θέλεις λοιπόν και σύ να γίνεις ένα μαζί τους	twenties	male		el	Και θέλεις λοιπόν κι εσύ να γίνεις ένα μαζί τους	και θέλεις λοιπόν και σύ να γίνεις ένα μαζί τους
από τη μιαν ακροποταμιά στην άλλη	από τη μία νακροποταμιά στην άλλη	twenties	male		el	από τη μιαν ακροποταμιά στην άλλη	από τη μία νακροποταμιά στην άλλη
Άλλα πράματα έχουμε εμεις να κάνομε	άλλα πράματα έχουμε εμεις να κάνομε	twenties	male		el	Άλλα πράματα έχουμε εμεις να κάνομε	άλλα πράματα έχουμε εμεις να κάνομε
Η οικογένεια του Βασιλιά, μαζεμένη στην τραπεζαρία	η οικογένεια του βασιλιά μαζεμένει στην τραπεζαρία	twenties	male		el	Η οικογένεια του Βασιλιά, μαζεμένη στην τραπεζαρία	η οικογένεια του βασιλιά μαζεμένει στην τραπεζαρία
Μίλησε μου.	μίλησε μου	twenties	male		el	Μίλησε μου.	μίλησε μου
Για τον Μασκαρόπουλο ρωτάς;	για τον μασκαρόπουλο ρωτάς	twenties	male		el	Για τον Μασκαρόπουλο ρωτάς;	για τον μασκαρόπουλο ρωτάς
να το βάλω εκεί που θα το βλέπομε όλοι	nα το βάλω εκεί που θα το βλέπομε όλοι	twenties	male		el	να το βάλω εκεί που θα το βλέπομε όλοι	nα το βάλω εκεί που θα το βλέπομε όλοι
μικρές και μεγάλες	μικρές και μεγάλες	twenties	male		el	μικρές και μεγάλες	μικρές και μεγάλες
Τι έπαθες;	τι έπαθες	twenties	male		el	Τι έπαθες;	τι έπαθες
Μα όσο ανέβαινε, το ρεύμα γίνουνταν όλο και δυνατότερο	μα όσο ανέβαινε το ρεύμα γίνουνταν όλο και δυνατότερο				el	Μα όσο ανέβαινε, το ρεύμα γίνουνταν όλο και δυνατότερο	μα όσο ανέβαινε το ρεύμα γίνουνταν όλο και δυνατότερο
ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.	ένα άδιο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό				el	ένα άδειο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό.	ένα άδιο ξύλινο σεντούκι έχασκε με το σκέπασμα ανοιχτό
Μα δεν ήξεραν το δρόμο.	μα δεν ήξεραν το δρόμο	fourties	female		el	Μα δεν ήξεραν το δρόμο.	μα δεν ήξεραν το δρόμο
δεσπόζοντας το θόρυβο, ως πέρα στην πλατεία.	δεσπώζοντας το θόριβο ως πέρας στην πλατία	fourties	female		el	δεσπόζοντας το θόρυβο, ως πέρα στην πλατεία.	δεσπώζοντας το θόριβο ως πέρας στην πλατία
Αφέντη, αποκρίθηκε	αφέντη αποκρίθηκε	fourties	female		el	Αφέντη, αποκρίθηκε	αφέντη αποκρίθηκε
Τα γόνατα του γερο-φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός.	τα γόνατα του γεροφρούραρχου κόπηκαν και έπεσε χάμο καθιστός	fourties	female		el	Τα γόνατα του γερο-φρούραρχου κόπηκαν κι έπεσε χάμω καθιστός.	τα γόνατα του γεροφρούραρχου κόπηκαν και έπεσε χάμο καθιστός
Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	ύστερα με φώναξε και μου έδωσε τούτο το κλιστό πανέρι	fourties	female		el	Ύστερα με φώναξε και μου έδωσε τούτο το κλειστό πανέρι	ύστερα με φώναξε και μου έδωσε τούτο το κλιστό πανέρι
Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας.	μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγκαρης νύχτας	fourties	female		el	Μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγγαρης νύχτας.	μα δεν ήταν εύκολο να τα βρουν στο σκοτάδι της αφέγκαρης νύχτας
πήγε να παραδώσει του πατέρα του το γράμμα	πήγε να παραδώσει του πατέρα του το γράμμα	fourties	female		el	πήγε να παραδώσει του πατέρα του το γράμμα	πήγε να παραδώσει του πατέρα του το γράμμα
Φτιάσε μου όπλα.	φτιάσε μου όπλα	fourties	female		el	Φτιάσε μου όπλα.	φτιάσε μου όπλα
Τι θα κάνεις;	τι θα κάνεις	fourties	female		el	Τι θα κάνεις;	τι θα κάνεις
"""Τ' αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του."""	τα αδέλφεια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του	fourties	female		el	"""Τ' αδέλφια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του."""	τα αδέλφεια φιλήθηκαν και πήγε ο καθένας στο δωμάτιό του
στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	στα θέματα του περιβάλλοντος και της αϊφόρου ανάπτυξης	fourties	female		el	στα θέματα του περιβάλλοντος και της αειφόρου ανάπτυξης	στα θέματα του περιβάλλοντος και της αϊφόρου ανάπτυξης
Μαζέψετε τον και φέρετε τον στο Βασιλόπουλο, πρόσταξε.	μας ζέψε τέτον και φέρε τέτον στο βασιλόπουλο πρόσταξε	fourties	female		el	Μαζέψετε τον και φέρετε τον στο Βασιλόπουλο, πρόσταξε.	μας ζέψε τέτον και φέρε τέτον στο βασιλόπουλο πρόσταξε
Θα δοκιμάσω.	θα δοκιμάσω	fourties	female		el	Θα δοκιμάσω.	θα δοκιμάσω
όλα ταράχτηκαν, και τρόμαξαν, και ανατρίχιασαν, και σείστηκαν, και μουρμούρισαν αναμεταξύ τους φοβισμένα	όλα ταράχτηκαν και τρόμαξαν και ανατρίχιασαν και σίστηκαν και μουρμούρισαν ανα μεταξύ τους φοβισμένα	fourties	female		el	όλα ταράχτηκαν, και τρόμαξαν, και ανατρίχιασαν, και σείστηκαν, και μουρμούρισαν αναμεταξύ τους φοβισμένα	όλα ταράχτηκαν και τρόμαξαν και ανατρίχιασαν και σίστηκαν και μουρμούρισαν ανα μεταξύ τους φοβισμένα
