reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Apa komputer ini terhubung pada internet?	Apa komputer ini terhubung pada internet?				id	apa komputer ini terhubung pada internet 	apa komputer ini terhubung pada internet 
Kamus, bagi manusia, ternyata mempunyai fungsi dan makna lain.	Kamus bagi manusia ternyata mempunyai fungsi dan makna lain.				id	kamus bagi manusia ternyata mempunyai fungsi dan makna lain 	kamus bagi manusia ternyata mempunyai fungsi dan makna lain 
Selain itu, bahasa gaul juga menciptakan kosakata baru yang terbentuk melalui kaidah-kaidah tertentu.	Selain itu, bahasa gaul juga menciptakan kosa kata baru yang terbentuk melalui kaedah-kaedah tertentu.				id	selain itu bahasa gaul juga menciptakan kosakata baru yang terbentuk melalui kaidah kaidah tertentu 	selain itu bahasa gaul juga menciptakan kosa kata baru yang terbentuk melalui kaedah kaedah tertentu 
Jadwal pelajaran hari ini membuatku stres.	Jodoh pelajaran hari ini membuatku stres.				id	jadwal pelajaran hari ini membuatku stres 	jodoh pelajaran hari ini membuatku stres 
Aku ingin mengikuti acara itu untuk menambah pengalaman.	Aku ingin mengikuti acara itu untuk menambah pengalaman.				id	aku ingin mengikuti acara itu untuk menambah pengalaman 	aku ingin mengikuti acara itu untuk menambah pengalaman 
"""""""Aku memilih jalan hidup yang salah."""" adalah kata-kata terakhirnya."""	Aku memilih jalan hidup yang salah adalah kata-kata terakhirnya.				id	 aku memilih jalan hidup yang salah adalah kata kata terakhirnya 	aku memilih jalan hidup yang salah adalah kata kata terakhirnya 
Kuncinya adalah sabar.	Kuncinya adalah sabar.				id	kuncinya adalah sabar 	kuncinya adalah sabar 
hanya	HANYA				id	hanya	hanya
Banyak anak belum tentu banyak rezeki.	Banyak anak, belum tentu banyak rezeki.				id	banyak anak belum tentu banyak rezeki 	banyak anak belum tentu banyak rezeki 
Jangan buat keputusan sekarang!	Jangan buat keputusan sekarang.				id	jangan buat keputusan sekarang 	jangan buat keputusan sekarang 
Dia lebih punya uang ketimbang otak.	Dia lebih punya uang ketimbang otak.				id	dia lebih punya uang ketimbang otak 	dia lebih punya uang ketimbang otak 
cek saldo saya	Cek saldo saya.				id	cek saldo saya	cek saldo saya 
Apakah kamu bisa lebih cepat?	Apakah kamu bisa lebih cepat?				id	apakah kamu bisa lebih cepat 	apakah kamu bisa lebih cepat 
Makin lama, makin berguna.	makin lama makin berguna				id	makin lama makin berguna 	makin lama makin berguna
Dia menendangku!	Diam radah aku				id	dia menendangku 	diam radah aku
Kamu tahu tidak?	Kamu tahu tidak?				id	kamu tahu tidak 	kamu tahu tidak 
Saya sedang makan nasi padang	Saya sedang makan nasi padang.				id	saya sedang makan nasi padang	saya sedang makan nasi padang 
Terdapat acara besar di pusat kota Tokyo.	Terdapat acara besar di pusat kota Tokyo.				id	terdapat acara besar di pusat kota tokyo 	terdapat acara besar di pusat kota tokyo 
Permisi, bisa beritahu jalan ke halte bis?	Permisi, bisa beritahu jalan ke Health Abyss.				id	permisi bisa beritahu jalan ke halte bis 	permisi bisa beritahu jalan ke health abyss 
Dia mengajakku pergi ke kantin, namun aku harus masuk kelas sekarang.	Dia mengajakku pergi ke kantin. Namun aku harus masuk kelas sekarang.				id	dia mengajakku pergi ke kantin namun aku harus masuk kelas sekarang 	dia mengajakku pergi ke kantin namun aku harus masuk kelas sekarang 
Kamu sedang menunggu apa?	Kamu sedang menunggu apa?				id	kamu sedang menunggu apa 	kamu sedang menunggu apa 
Setiap hari minggu umat kristiani pergi ke Gereja untuk beribadah.	Setiap hari Minggu umat Kristiani pergi ke gereja untuk beribadah.				id	setiap hari minggu umat kristiani pergi ke gereja untuk beribadah 	setiap hari minggu umat kristiani pergi ke gereja untuk beribadah 
menjelajah gunung adalah hobi kami yang tidak tergantikan.	Menjelajah gunung adalah hobi kami yang tidak tergantikan.				id	menjelajah gunung adalah hobi kami yang tidak tergantikan 	menjelajah gunung adalah hobi kami yang tidak tergantikan 
Jangan kebanyakan ngemil.	Jangan kebanyakan ngemil.				id	jangan kebanyakan ngemil 	jangan kebanyakan ngemil 
Politik bikin gila.	Politik bikin gila.				id	politik bikin gila 	politik bikin gila 
Cuaca hari ini mungkin mendung seharian.	Cuaca hari ini mungkin mendung seharian.				id	cuaca hari ini mungkin mendung seharian 	cuaca hari ini mungkin mendung seharian 
Di taman honda, kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk	Di Taman Honda, kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk.				id	di taman honda kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk	di taman honda kamu akan bisa berlari dengan dikelilingi tanaman hijau yang sejuk 
Ini kok lemot ya?	Ini kok lemot ya	twenties	male		id	ini kok lemot ya 	ini kok lemot ya
Cinta bukan jaminan.	Cinta bukan jaminan.	twenties	male		id	cinta bukan jaminan 	cinta bukan jaminan 
Saya kesal.	Saya Pesah.	twenties	male		id	saya kesal 	saya pesah 
Wahyu terlihat sangat murung.	Wahyu terlihat sangat murung.	twenties	male		id	wahyu terlihat sangat murung 	wahyu terlihat sangat murung 
Lalu apa rencanamu setelah lulus kuliah?	Lalu, apa rencanamu setelah lulus kuliah?	twenties	male		id	lalu apa rencanamu setelah lulus kuliah 	lalu apa rencanamu setelah lulus kuliah 
nenek saya sudah meninggal dunia dua puluh tahun yang lalu	Nenek saya sudah meninggal dunia 20 tahun yang lalu.	twenties	male		id	nenek saya sudah meninggal dunia dua puluh tahun yang lalu	nenek saya sudah meninggal dunia 20 tahun yang lalu 
Dari kotaku untuk mengarah ke daerah lubuk linggau sumsel jika menaiki kereta api	dari kotaku untuk mengarah ke daerah lubuk lingkau sumsel jika menaiki kereta api.	twenties	male		id	dari kotaku untuk mengarah ke daerah lubuk linggau sumsel jika menaiki kereta api	dari kotaku untuk mengarah ke daerah lubuk lingkau sumsel jika menaiki kereta api 
Aku tidak mau difoto.	Aku tidak mau di foto.	twenties	male		id	aku tidak mau difoto 	aku tidak mau di foto 
Carikan rute terdekat menuju Masjid	Carikan rute terdekat menuju masjid.	twenties	male		id	carikan rute terdekat menuju masjid	carikan rute terdekat menuju masjid 
Mau makan batagor atau ketoprak?	memakan batagor atau ketoprak	twenties	male		id	mau makan batagor atau ketoprak 	memakan batagor atau ketoprak
Saat besar nanti, aku ingin menjadi presiden.	Saat besar nanti, aku ingin menjadi presiden.	twenties	male		id	saat besar nanti aku ingin menjadi presiden 	saat besar nanti aku ingin menjadi presiden 
Kamu mau pergi ke mana?	Kamu mau pergi kemana? Mau pergi ke kampung				id	kamu mau pergi ke mana 	kamu mau pergi kemana mau pergi ke kampung
Saya mohon maaf atas semua kesalahan saya.	Saya mohon maaf atas semua kesalahan saya.				id	saya mohon maaf atas semua kesalahan saya 	saya mohon maaf atas semua kesalahan saya 
Sudah kukatakan bahwa toko itu libur setiap hari Rabu	Sudah kukatakan bahwa toko itu libur setiap hari Rabu.				id	sudah kukatakan bahwa toko itu libur setiap hari rabu	sudah kukatakan bahwa toko itu libur setiap hari rabu 
Mereka ingin menunjukkan identitas.	Mereka ingin menunjukkan identitas.				id	mereka ingin menunjukkan identitas 	mereka ingin menunjukkan identitas 
Aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak.	Aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak.	twenties	male		id	aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak 	aku tidak bisa pergi nanti malam karena harus membantu ibuku memasak 
Kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud.	Kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud.	twenties	male		id	kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud 	kami percaya bahwa perdamaian dari koeksistensi dua sistem sosial yang berbeda sepenuhnya bisa terwujud 
kami menjalani malam demi malam di hutan.	Kami menjalani malam demi malam di hutan.	twenties	male		id	kami menjalani malam demi malam di hutan 	kami menjalani malam demi malam di hutan 
Bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya.	Bahasa Gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya.	twenties	male		id	bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya 	bahasa gaul mencerminkan identitas sosial dan rasa memiliki di antara para penuturnya 
Undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini	Undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini.				id	undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini	undang ia ke dalam rapat perdamaian akibat dari kejadian hari ini 
Separuh dari nasinya terbuang karena sudah basi.	Separuh dari nasinya terbuang karena sudah basi.				id	separuh dari nasinya terbuang karena sudah basi 	separuh dari nasinya terbuang karena sudah basi 
seseorang mahasiswa seharusnya belajar lebih giat lagi.	Seseorang mahasiswa seharusnya belajar lebih kiat lagi.				id	seseorang mahasiswa seharusnya belajar lebih giat lagi 	seseorang mahasiswa seharusnya belajar lebih kiat lagi 
Mencapai cita-cita tidaklah mustahil.	Mencapai cita-cita tidaklah mustahil				id	mencapai cita cita tidaklah mustahil 	mencapai cita cita tidaklah mustahil
Masih sedikit masyarakat kita yang menguasai bahasa Inggris.	Masih sedikit masyarakat kita yang menguasai bahasa Inggris.				id	masih sedikit masyarakat kita yang menguasai bahasa inggris 	masih sedikit masyarakat kita yang menguasai bahasa inggris 
Studio ini mengagumkan!	Studio ini menganggungkan				id	studio ini mengagumkan 	studio ini menganggungkan
Sekarang jam berapa?	sekarang jam berapa?				id	sekarang jam berapa 	sekarang jam berapa 
Matahari bersinar lebih terang setelah badai.	Matahari bersinar lebih terang setelah badai.				id	matahari bersinar lebih terang setelah badai 	matahari bersinar lebih terang setelah badai 
kamu sudah cuci piring atau belum?	kamu sudah cuci piring atau belum				id	kamu sudah cuci piring atau belum 	kamu sudah cuci piring atau belum
Ya ampun, kamu kenapa?	Ya ampun, kamu kenapa?				id	ya ampun kamu kenapa 	ya ampun kamu kenapa 
Jangankan meminta maaf ke dia, bertemu saja aku tak mau.	Jangankan meminta maaf ke dia, bertemu saja aku tak mau				id	jangankan meminta maaf ke dia bertemu saja aku tak mau 	jangankan meminta maaf ke dia bertemu saja aku tak mau
Saya tidak menemukan buktinya.	Saya tidak menemukan buktinya				id	saya tidak menemukan buktinya 	saya tidak menemukan buktinya
Bagaimana ide itu muncul dalam benakmu saat itu?	bagaimana ide itu muncul dalam bedakmu saat itu?				id	bagaimana ide itu muncul dalam benakmu saat itu 	bagaimana ide itu muncul dalam bedakmu saat itu 
terima kasih sudah berbagi cerita menarik	Terima kasih sudah berbagi cerita menarik				id	terima kasih sudah berbagi cerita menarik	terima kasih sudah berbagi cerita menarik
Makan itu kebutuhan pokok.	memakai itu kebutuhan pokok				id	makan itu kebutuhan pokok 	memakai itu kebutuhan pokok
Negeri ini sedang krisis orang jujur.	Negeri ini sedang krisis orang jujur.				id	negeri ini sedang krisis orang jujur 	negeri ini sedang krisis orang jujur 
Sudah ya mbak!	Sudah ya mbak				id	sudah ya mbak 	sudah ya mbak
Meskipun kamus tergolong barang mahal, tetap saja ada beberapa orang yang tetap membelinya.	meskipun kampus tergolong barang mahal, tetap saja ada beberapa orang yang tetap membelinya				id	meskipun kamus tergolong barang mahal tetap saja ada beberapa orang yang tetap membelinya 	meskipun kampus tergolong barang mahal tetap saja ada beberapa orang yang tetap membelinya
Komodo merupakan satwa langka.	Komodo merupakan satwa langka				id	komodo merupakan satwa langka 	komodo merupakan satwa langka
Dia ingin sekali ke Swedia.	Dia ingin sekali kesuai dia				id	dia ingin sekali ke swedia 	dia ingin sekali kesuai dia
Kecelakaan pesawat itu menewaskan banyak korban jiwa	Kecelakaan pesawat itu menyewaskan banyak korban jiwa.				id	kecelakaan pesawat itu menewaskan banyak korban jiwa	kecelakaan pesawat itu menyewaskan banyak korban jiwa 
saya tidak pernah tidur siang setiap hari.	Saya tidak pernah tidur siang setiap hari.				id	saya tidak pernah tidur siang setiap hari 	saya tidak pernah tidur siang setiap hari 
apa yang bisa saya berikan kepadamu?	Apa yang bisa saya berikan kepadamu?				id	apa yang bisa saya berikan kepadamu 	apa yang bisa saya berikan kepadamu 
nasi goreng kambing di kampung itu enak sekali	Nasi goreng kambing di kampung itu enak sekali.				id	nasi goreng kambing di kampung itu enak sekali	nasi goreng kambing di kampung itu enak sekali 
Tidak ada sesuatu yang tidak mungkin.	Tidak ada sesuatu yang tidak mungkin.				id	tidak ada sesuatu yang tidak mungkin 	tidak ada sesuatu yang tidak mungkin 
Kakak perempuanku masih hafal lagu-lagu Avril.	Kaka perempuanku masih hafal lagu-lagu Afril				id	kakak perempuanku masih hafal lagu lagu avril 	kaka perempuanku masih hafal lagu lagu afril
Saya baru tahu Libya pernah memiliki bendera yang hanya berwarna hijau polos.	Saya baru tahu Libya pernah memiliki bandera yang hanya berwarna hijau polos.				id	saya baru tahu libya pernah memiliki bendera yang hanya berwarna hijau polos 	saya baru tahu libya pernah memiliki bandera yang hanya berwarna hijau polos 
Tasku dicuri.	Tasku di juri.				id	tasku dicuri 	tasku di juri 
Kebanyakan turis yang datang berasal dari Republik Rakyat Tiongkok.	Kebanyakan turis yang datang berasal dari Republik Raya Tiongkok.				id	kebanyakan turis yang datang berasal dari republik rakyat tiongkok 	kebanyakan turis yang datang berasal dari republik raya tiongkok 
Aku akan menjemputnya malam ini	Aku akan menjemputnya malam ini.				id	aku akan menjemputnya malam ini	aku akan menjemputnya malam ini 
Dia sedang salat.	Dia sedang sholat.				id	dia sedang salat 	dia sedang sholat 
kebun binatang ragunan terdapat banyak sekali hewan.	Kebun binatang regulan terdapat banyak sekali hewan.				id	kebun binatang ragunan terdapat banyak sekali hewan 	kebun binatang regulan terdapat banyak sekali hewan 
Mungkin tertekan secara tak sengaja.	Mungkin terdegan secara tersengaja.				id	mungkin tertekan secara tak sengaja 	mungkin terdegan secara tersengaja 
Ayo pergi ke pusat perbelanjaan nanti malam.	Ayo pergi ke pusat perbelanjaan nanti malam.				id	ayo pergi ke pusat perbelanjaan nanti malam 	ayo pergi ke pusat perbelanjaan nanti malam 
kamu pernah keluar negeri?	Kamu pernah keluar negeri?				id	kamu pernah keluar negeri 	kamu pernah keluar negeri 
Tidak mungkin aku menginterogasi.	Tidak mungkin aku mengintrogasi.				id	tidak mungkin aku menginterogasi 	tidak mungkin aku mengintrogasi 
saya ingin membeli laptop baru dengan harga murah	Saya ingin membeli laptop baru dengan harga murah.				id	saya ingin membeli laptop baru dengan harga murah	saya ingin membeli laptop baru dengan harga murah 
Terdakwa korupsi itu dituntut hukuman seumur hidup.	Terlebih pun korupsi itu ditentu rekomensa umur hidup.				id	terdakwa korupsi itu dituntut hukuman seumur hidup 	terlebih pun korupsi itu ditentu rekomensa umur hidup 
Kita ditugaskan untuk membentuk kelompok yang terdiri dari tiga orang.	Kita ditugaskan untuk membentuk kelompok yang tergiri dari 3 orang.				id	kita ditugaskan untuk membentuk kelompok yang terdiri dari tiga orang 	kita ditugaskan untuk membentuk kelompok yang tergiri dari 3 orang 
Apa yang harus saya lakukan jika ingin mengurus Paspor di Indonesia?	Apa yang harus saya lakukan jika ingin mengurus paspor di Indonesia?				id	apa yang harus saya lakukan jika ingin mengurus paspor di indonesia 	apa yang harus saya lakukan jika ingin mengurus paspor di indonesia 
Aku bisa menanam hasil yang baik.	Aku bisa menanam hasil yang baik.				id	aku bisa menanam hasil yang baik 	aku bisa menanam hasil yang baik 
Slogan produk itu cukup menarik.	Slogan produk itu cukup menarik.				id	slogan produk itu cukup menarik 	slogan produk itu cukup menarik 
aku tidak menginginkan kecelakaan itu terjadi.	Aku tidak menginginkan kecelakaan itu terjadi.				id	aku tidak menginginkan kecelakaan itu terjadi 	aku tidak menginginkan kecelakaan itu terjadi 
Benci dengan hal yang terjadi saat ini.	Benci dengan hal yang terjadi saat ini.				id	benci dengan hal yang terjadi saat ini 	benci dengan hal yang terjadi saat ini 
Mau ke Bogor atau Bekasi?	Mau ke Bogor atau Bekasi?				id	mau ke bogor atau bekasi 	mau ke bogor atau bekasi 
Ke mana-mana tidak masalah.	Kemana-mana tidak masalah.				id	ke mana mana tidak masalah 	kemana mana tidak masalah 
Tom menikahi adiknya Mary dan Mary menikahi kakaknya Tom.	Tom menikahi adiknya Mary, dan Mary menikahi kakaknya Tom.				id	tom menikahi adiknya mary dan mary menikahi kakaknya tom 	tom menikahi adiknya mary dan mary menikahi kakaknya tom 
