gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			gl	no colexio sacaba boas notas e destacaba en francés e matemáticas 	No colexio sacaba boas notas e destacaba en francés e matemáticas.	não colegios acabamos notas e desprecava infernices e matemáticas 	Não colegios acabamos notas e desprecava infernices e matemáticas.
			gl	a proxección consistiu na emisión en bucle dunha gravación breve 	A proxección consistiu na emisión en bucle dunha gravación breve.	a projecció consistei uma emissión emútle de uma arabacion breve 	A projecció consistei uma emissión emútle de uma arabacion breve.
			gl	os dous hemisferios están separados por un cinto ecuatorial sen cor 	Os dous hemisferios están separados por un cinto ecuatorial sen cor.	os dos amisferios estão separados por um cinto catorials em gór 	Os dos amisferios estão separados por um cinto catorials em gór.
			gl	veciño da paixón 	Veciño da Paixón.	bezinha da paixão	Bezinha da paixão
			gl	 outra versión máis común identifícase como lugar no embigo da lúa 	"""Outra versión máis común identifícase como """"lugar no embigo da lúa""""."""	outra version mais comum identifica se como lugar no en vivo da lua 	Outra version mais comum identifica-se como lugar no en vivo da lua.
			gl	todo o contrario 	Todo o contrario.	todo contrário 	Todo contrário.
			gl	 escala meu amor dixo 	“Escala, meu amor!” dixo.	escala me humor disho 	Escala, me humor, disho.
			gl	ao carallo con iso 	Ao carallo con iso.	okara de con isso	Okara de con isso
			gl	as ratas deron a luz camadas normais 	As ratas deron a luz camadas normais.	arrata os dero malúficamadas normais 	Arrata os dero malúficamadas normais.
			gl	acaba de pasar algo tolísimo 	Acaba de pasar algo tolísimo.	acaba de passar algo tolhe cima 	Acaba de passar algo tolhe cima.
			gl	xa que logo serbia rexeitou enviar ao grupo 	Xa que logo Serbia rexeitou enviar ao grupo.	sha que logo servei a respeito enviaro a grupo 	Sha que logo servei a respeito enviaro a grupo.
			gl	a hexemonía do barcelona nas competicións españolas traduciuse tamén a nivel continental 	A hexemonía do Barcelona nas competicións españolas traduciuse tamén a nivel continental.	a shemonia de barcelona nas competiciones españolas traduciu seta mega nivel continental 	A shemonia de Barcelona nas competiciones españolas traduciu seta-mega nivel continental.
			gl	non a dei rematado ata finais do quinto ano 	Non a dei rematado ata finais do quinto ano.	não me haber rematado até final e doquinto algo 	Não me haber rematado, até final, e doquinto algo.
			gl	a nai casou en segundas nupcias cun notario de ponteareas 	A nai casou en segundas nupcias cun notario de Ponteareas.	a naí caso em segundo as nobsias com notario de pontearear 	A naí caso, em segundo as nobsias com notario de pontearear.
			gl	debido ás súas actividades políticas as autoridades austríacas detivérono durante a primeira guerra mundial 	Debido ás súas actividades políticas as autoridades austríacas detivérono durante a Primeira Guerra Mundial.	de vida a suas actividades políticas asantoridades austríacas de tivero durante a primeira guerra mundial 	De vida a suas actividades políticas, asantoridades austríacas, de tivero durante a primeira guerra mundial.
			gl	terlle negados alimentos á persoa testadora 	Terlle negados alimentos á persoa testadora.	terri negados alimentos a persuate estadora 	Terri negados alimentos a persuate estadora.
			gl	tamén hai espazos e rutas para camiñar 	Tamén hai espazos e rutas para camiñar.	também a espazzo se ruta para caminhar 	Também a espazzo se ruta para caminhar.
			gl	teñen dúas aletas dorsais con espiñas estriadas 	Teñen dúas aletas dorsais con espiñas estriadas.	tenian duas aletas dorsais con espinas estriadas 	Tenian duas aletas dorsais con espinas estriadas.
			gl	é o animal emblema do estado de nova gales do sur 	É o animal emblema do estado de Nova Gales do Sur.	e o animal emblemado está dode no regalés dozo	e o animal emblemado está dode no regalés dozo
			gl	debido á falta de material rematarían fusionándose co v rexemento 	Debido á falta de material rematarían fusionándose co V rexemento.	debido a falta de material remataria funcionándose com quinto resimento 	Debido a falta de material, remataria funcionándose com quinto resimento.
			gl	capitán de artillería 	Capitán de artillería.	capitante artiaria	Capitante artiaria
			gl	ao mesmo tempo este sistema permite almacenar a información de forma máis económica 	Ao mesmo tempo este sistema permite almacenar a información de forma máis económica.	a mesma tempo este sistema permite al vacinar a informação de forma mais econômica 	A mesma tempo este sistema permite al vacinar a informação de forma mais econômica.
			gl	medra en prados frescos 	Medra en prados frescos.	me pedra emprados frescos 	Me pedra emprados frescos.
			gl	a coruña	A Coruña	aconia	Aconia
			gl	as cenorias pódense consumir de moi diversos xeitos 	As cenorias pódense consumir de moi diversos xeitos.	ascendorias pode ser consumir tem muitos diversos eitos 	Ascendorias pode ser consumir tem muitos diversos eitos.
			gl	formouse nas categorías inferiores do celta de vigo 	Formouse nas categorías inferiores do Celta de Vigo.	formos em escativoria sinferiores do celta de vivo 	Formos em escativoria sinferiores do celta de vivo.
			gl	o traumatismo do occipicio pode ocasionar crebadura da base do cranio 	O traumatismo do occipicio pode ocasionar crebadura da base do cranio.	outra matismo do oxipicio pode coxender crevadura da base docrante 	Outra matismo do oxipicio pode coxender crevadura da base docrante.
			gl	non hai ningunha evidencia da súa efectividade 	Non hai ningunha evidencia da súa efectividade.	não há ningún evidência da sua efectividade 	Não há ningún evidência da sua efectividade.
			gl	este tributo era proporcional á riqueza de cada rexión 	Este tributo era proporcional á riqueza de cada rexión.	este tributo era proporcional a riqueza de cada reciomo 	Este tributo era proporcional a riqueza de cada reciomo.
			gl	as primeiras revistas reunían unha gran variedade de materiais para enfocar intereses particulares 	As primeiras revistas reunían unha gran variedade de materiais para enfocar intereses particulares.	asprimera revista reunia uma gran variedad de materiales para enfocar interesse esparticular 	Asprimera revista reunia uma gran variedad de materiales para enfocar interesse esparticular.
			gl	detectouse axiña esta resistencia nas campañas de fumigación 	Detectouse axiña esta resistencia nas campañas de fumigación.	detectose a sinha esta resistencia nos campañas de su migação 	Detectose a sinha esta resistencia nos campañas de su migação.
			gl	a cidade é tamén a sede do goberno local do condado de mercer 	A cidade é tamén a sede do goberno local do Condado de Mercer.	a cidade também acere do governo local do condado de mercêr 	A cidade também acere do governo local do condado de mercêr.
			gl	foi o sexto de doce fillos 	Foi o sexto de doce fillos.	fui o 6 le doce fíjos 	Fui o 6°, le doce fíjos.
			gl	 estes dous son os extremos do segmento 	"""Estes dous son os """"extremos"""" do segmento."""	estes dos somos extremos dos segmento 	Estes dos somos extremos dos segmento.
			gl	pilatos volveu á sala de xuízos 	Pilatos volveu á sala de xuízos.	pilatos vuelve a sala de lluizos	pilatos, vuelve a sala de lluizos
			gl	como cando nos sentamos fronte a fronte con alguén nos	Como cando nos sentamos fronte a fronte con alguén nos	como canto nos sentamos fronte a frente con aglenos	como canto nos sentamos fronte a frente con aglenos
			gl	o treito decisivo para determinar as primeiras posicións foi o terceiro 	O treito decisivo para determinar as primeiras posicións foi o terceiro.	otra item decisivo para determinar las primeras posicions foi o tercero 	Otra item decisivo para determinar las primeras posicions foi o tercero.
			gl	tamén hai filtracións de petróleo e gas 	Tamén hai filtracións de petróleo e gas.	também ai filtracions de petróleo e gas 	Também ai filtracions de petróleo e gas.
			gl	dende o primeiro número sufriu problemas coa censura e foi denunciado en varias ocasións 	Dende o primeiro número sufriu problemas coa censura e foi denunciado en varias ocasións.	de primeiro número sufriu problemas coacensura é fogue denunciado en varias ocasiones 	De primeiro número, sufriu problemas coacensura é fogue denunciado en varias ocasiones.
			gl	atópase na cidade vella da coruña 	Atópase na Cidade Vella da Coruña.	a topa senacita de reña da curr ue 	A topa senacita de reña da curr UE.
			gl	hai tres lugares nomeados que poden ser identificados 	Hai tres lugares nomeados que poden ser identificados.	ait 3 lugares nomeados que podem ser identificados 	Ait 3 lugares nomeados que podem ser identificados.
			gl	o aeroporto opera voos a destinos en toda china 	O aeroporto opera voos a destinos en toda China.	o aeroporto opera boos a destinos em toda china 	O aeroporto opera boos a destinos em toda China.
			gl	moitos se converteron en lugares de interese turístico por dereito propio 	Moitos se converteron en lugares de interese turístico por dereito propio.	muitos e convertéramos ilnogales interesse turístico pro direito propio 	Muitos e convertéramos ilnogales interesse turístico pro direito propio.
			gl	a outra razón 	A outra razón...	outra fauna	Outra fauna
			gl	este autor gustaba de referirse á ficción científica co nome de fantasía lóxica 	Este autor gustaba de referirse á ficción científica co nome de «fantasía lóxica».	este autor gustavo de referisse aficiante antífica con nome de fantasia lógica 	Este autor Gustavo de referisse aficiante antífica con nome de fantasia lógica.
			gl	que estas familias están estreitamente relacionadas é algo ben establecido por agora 	Que estas familias están estreitamente relacionadas é algo ben establecido por agora.	estas familiares estão estretamente relacionadas e algo bem establcido por ahora 	Estas familiares estão estretamente relacionadas e algo bem establcido por ahora.
			gl	recuperáronse ósos humanos medievais na necrópole desta localidade 	Recuperáronse ósos humanos medievais na necrópole desta localidade.	recuperar os seus humanos de vivais na necrópula de esta localidade 	recuperar os seus humanos de vivais na necrópula de esta localidade.
			gl	foi condenada á morte 	Foi condenada á morte.	fui con nela amorte	Fui con nela amorte
			gl	 así poderemos participar constantemente da unión con deus 	"""Así poderemos participar constantemente da unión con Deus""""."""	assim poderamos practicar constantemente dominión com deus 	Assim, poderamos practicar constantemente dominión com Deus.
