reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A nai casou en segundas nupcias cun notario de Ponteareas.	A naí caso, em segundo as nobsias com notario de pontearear.				gl	a nai casou en segundas nupcias cun notario de ponteareas 	a naí caso em segundo as nobsias com notario de pontearear 
Debido ás súas actividades políticas as autoridades austríacas detivérono durante a Primeira Guerra Mundial.	De vida a suas actividades políticas, asantoridades austríacas, de tivero durante a primeira guerra mundial.				gl	debido ás súas actividades políticas as autoridades austríacas detivérono durante a primeira guerra mundial 	de vida a suas actividades políticas asantoridades austríacas de tivero durante a primeira guerra mundial 
Terlle negados alimentos á persoa testadora.	Terri negados alimentos a persuate estadora.				gl	terlle negados alimentos á persoa testadora 	terri negados alimentos a persuate estadora 
Tamén hai espazos e rutas para camiñar.	Também a espazzo se ruta para caminhar.				gl	tamén hai espazos e rutas para camiñar 	também a espazzo se ruta para caminhar 
Teñen dúas aletas dorsais con espiñas estriadas.	Tenian duas aletas dorsais con espinas estriadas.				gl	teñen dúas aletas dorsais con espiñas estriadas 	tenian duas aletas dorsais con espinas estriadas 
É o animal emblema do estado de Nova Gales do Sur.	e o animal emblemado está dode no regalés dozo				gl	é o animal emblema do estado de nova gales do sur 	e o animal emblemado está dode no regalés dozo
Debido á falta de material rematarían fusionándose co V rexemento.	Debido a falta de material, remataria funcionándose com quinto resimento.				gl	debido á falta de material rematarían fusionándose co v rexemento 	debido a falta de material remataria funcionándose com quinto resimento 
Capitán de artillería.	Capitante artiaria				gl	capitán de artillería 	capitante artiaria
Ao mesmo tempo este sistema permite almacenar a información de forma máis económica.	A mesma tempo este sistema permite al vacinar a informação de forma mais econômica.				gl	ao mesmo tempo este sistema permite almacenar a información de forma máis económica 	a mesma tempo este sistema permite al vacinar a informação de forma mais econômica 
Medra en prados frescos.	Me pedra emprados frescos.				gl	medra en prados frescos 	me pedra emprados frescos 
A Coruña	Aconia				gl	a coruña	aconia
As cenorias pódense consumir de moi diversos xeitos.	Ascendorias pode ser consumir tem muitos diversos eitos.				gl	as cenorias pódense consumir de moi diversos xeitos 	ascendorias pode ser consumir tem muitos diversos eitos 
Formouse nas categorías inferiores do Celta de Vigo.	Formos em escativoria sinferiores do celta de vivo.				gl	formouse nas categorías inferiores do celta de vigo 	formos em escativoria sinferiores do celta de vivo 
O traumatismo do occipicio pode ocasionar crebadura da base do cranio.	Outra matismo do oxipicio pode coxender crevadura da base docrante.				gl	o traumatismo do occipicio pode ocasionar crebadura da base do cranio 	outra matismo do oxipicio pode coxender crevadura da base docrante 
Non hai ningunha evidencia da súa efectividade.	Não há ningún evidência da sua efectividade.				gl	non hai ningunha evidencia da súa efectividade 	não há ningún evidência da sua efectividade 
Este tributo era proporcional á riqueza de cada rexión.	Este tributo era proporcional a riqueza de cada reciomo.				gl	este tributo era proporcional á riqueza de cada rexión 	este tributo era proporcional a riqueza de cada reciomo 
As primeiras revistas reunían unha gran variedade de materiais para enfocar intereses particulares.	Asprimera revista reunia uma gran variedad de materiales para enfocar interesse esparticular.				gl	as primeiras revistas reunían unha gran variedade de materiais para enfocar intereses particulares 	asprimera revista reunia uma gran variedad de materiales para enfocar interesse esparticular 
Detectouse axiña esta resistencia nas campañas de fumigación.	Detectose a sinha esta resistencia nos campañas de su migação.				gl	detectouse axiña esta resistencia nas campañas de fumigación 	detectose a sinha esta resistencia nos campañas de su migação 
A cidade é tamén a sede do goberno local do Condado de Mercer.	A cidade também acere do governo local do condado de mercêr.				gl	a cidade é tamén a sede do goberno local do condado de mercer 	a cidade também acere do governo local do condado de mercêr 
Foi o sexto de doce fillos.	Fui o 6°, le doce fíjos.				gl	foi o sexto de doce fillos 	fui o 6 le doce fíjos 
"""Estes dous son os """"extremos"""" do segmento."""	Estes dos somos extremos dos segmento.				gl	 estes dous son os extremos do segmento 	estes dos somos extremos dos segmento 
Pilatos volveu á sala de xuízos.	pilatos, vuelve a sala de lluizos				gl	pilatos volveu á sala de xuízos 	pilatos vuelve a sala de lluizos
Como cando nos sentamos fronte a fronte con alguén nos	como canto nos sentamos fronte a frente con aglenos				gl	como cando nos sentamos fronte a fronte con alguén nos	como canto nos sentamos fronte a frente con aglenos
O treito decisivo para determinar as primeiras posicións foi o terceiro.	Otra item decisivo para determinar las primeras posicions foi o tercero.				gl	o treito decisivo para determinar as primeiras posicións foi o terceiro 	otra item decisivo para determinar las primeras posicions foi o tercero 
Tamén hai filtracións de petróleo e gas.	Também ai filtracions de petróleo e gas.				gl	tamén hai filtracións de petróleo e gas 	também ai filtracions de petróleo e gas 
Dende o primeiro número sufriu problemas coa censura e foi denunciado en varias ocasións.	De primeiro número, sufriu problemas coacensura é fogue denunciado en varias ocasiones.				gl	dende o primeiro número sufriu problemas coa censura e foi denunciado en varias ocasións 	de primeiro número sufriu problemas coacensura é fogue denunciado en varias ocasiones 
Atópase na Cidade Vella da Coruña.	A topa senacita de reña da curr UE.				gl	atópase na cidade vella da coruña 	a topa senacita de reña da curr ue 
Hai tres lugares nomeados que poden ser identificados.	Ait 3 lugares nomeados que podem ser identificados.				gl	hai tres lugares nomeados que poden ser identificados 	ait 3 lugares nomeados que podem ser identificados 
O aeroporto opera voos a destinos en toda China.	O aeroporto opera boos a destinos em toda China.				gl	o aeroporto opera voos a destinos en toda china 	o aeroporto opera boos a destinos em toda china 
Moitos se converteron en lugares de interese turístico por dereito propio.	Muitos e convertéramos ilnogales interesse turístico pro direito propio.				gl	moitos se converteron en lugares de interese turístico por dereito propio 	muitos e convertéramos ilnogales interesse turístico pro direito propio 
A outra razón...	Outra fauna				gl	a outra razón 	outra fauna
Este autor gustaba de referirse á ficción científica co nome de «fantasía lóxica».	Este autor Gustavo de referisse aficiante antífica con nome de fantasia lógica.				gl	este autor gustaba de referirse á ficción científica co nome de fantasía lóxica 	este autor gustavo de referisse aficiante antífica con nome de fantasia lógica 
Que estas familias están estreitamente relacionadas é algo ben establecido por agora.	Estas familiares estão estretamente relacionadas e algo bem establcido por ahora.				gl	que estas familias están estreitamente relacionadas é algo ben establecido por agora 	estas familiares estão estretamente relacionadas e algo bem establcido por ahora 
Recuperáronse ósos humanos medievais na necrópole desta localidade.	recuperar os seus humanos de vivais na necrópula de esta localidade.				gl	recuperáronse ósos humanos medievais na necrópole desta localidade 	recuperar os seus humanos de vivais na necrópula de esta localidade 
Foi condenada á morte.	Fui con nela amorte				gl	foi condenada á morte 	fui con nela amorte
"""Así poderemos participar constantemente da unión con Deus""""."""	Assim, poderamos practicar constantemente dominión com Deus.				gl	 así poderemos participar constantemente da unión con deus 	assim poderamos practicar constantemente dominión com deus 
O resultado é un cadro completamente distinto.	O resultado é umcadro completamente distinto.				gl	o resultado é un cadro completamente distinto 	o resultado é umcadro completamente distinto 
Atópase unida a unha torre e foi refeita en tempos modernos.	Atopa-se unida, un atorre, e fui refeit an tempos modernos.				gl	atópase unida a unha torre e foi refeita en tempos modernos 	atopa se unida un atorre e fui refeit an tempos modernos 
Ten paradas comerciais de Longa e Media distancia operadas por Renfe.	Ten paradas cometiais de longa e mega distancia operadas por rense.				gl	ten paradas comerciais de longa e media distancia operadas por renfe 	ten paradas cometiais de longa e mega distancia operadas por rense 
A súa redacción foi dada máis arriba.	A sua relación foi rado a meixarriva.				gl	a súa redacción foi dada máis arriba 	a sua relación foi rado a meixarriva 
En Portugal temos un panorama semellante tras a morte de don Dinís.	em portugado, temos umpanorama ser veia entre 3 amorte de 11 nis				gl	en portugal temos un panorama semellante tras a morte de don dinís 	em portugado temos umpanorama ser veia entre 3 amorte de 11 nis
escangallouse no bosque.	Escan gallose no bosque.	sixties	female		gl	escangallouse no bosque 	escan gallose no bosque 
O territorio está subdividido en dúas parroquias.	O territorio está subdividido en duas parroques.	sixties	female		gl	o territorio está subdividido en dúas parroquias 	o territorio está subdividido en duas parroques 
Tamén se chama este tipo a reprodución sexual indiferenciada.	Também se chama este tipo a reproducción sexual indiferenciada.	sixties	female		gl	tamén se chama este tipo a reprodución sexual indiferenciada 	também se chama este tipo a reproducción sexual indiferenciada 
É un popular animal de compañía.	e umpobulara de mal de companhia	sixties	female		gl	é un popular animal de compañía 	e umpobulara de mal de companhia
"""A especie """"Ch."""	I spethia te	sixties	female		gl	 a especie ch 	i spethia te
Zenón accedeu a esta petición e concedeulle o rango de patricio.	Fe não acedeu a esta petición e acedeu o rango de patrício.	sixties	female		gl	zenón accedeu a esta petición e concedeulle o rango de patricio 	fe não acedeu a esta petición e acedeu o rango de patrício 
