reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hurrengo urteetan, unibertsitate ugaritan aritu zen ikerketa-lanean.	Urrengo urteetan univercitate jugalitzen arituzen ikergeta lanian.	sixties	male		eu	hurrengo urteetan unibertsitate ugaritan aritu zen ikerketa lanean 	urrengo urteetan univercitate jugalitzen arituzen ikergeta lanian 
Gaur egun ordea bigarren mailan ari da jokatzen.	Gaurregun Ordea, Bigarremayan, Arida Jokatzen.	sixties	male		eu	gaur egun ordea bigarren mailan ari da jokatzen 	gaurregun ordea bigarremayan arida jokatzen 
Kale honen inguruan honako eraikin eta leku nabarmenak daude.	Kaleonen finguruan onako ere ikintu taleku nabarmenak daude.	sixties	male		eu	kale honen inguruan honako eraikin eta leku nabarmenak daude 	kaleonen finguruan onako ere ikintu taleku nabarmenak daude 
Gaur egun Miarritzen jatetxe baten jabe da.	Gaurregund mia richen atexe baten javeda.	sixties	male		eu	gaur egun miarritzen jatetxe baten jabe da 	gaurregund mia richen atexe baten javeda 
Handik Agatoklesen kontrako erasoak antolatzen zituen.	Andik agatuplisen kontrako erasua kantolatzen situen.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	handik agatoklesen kontrako erasoak antolatzen zituen 	andik agatuplisen kontrako erasua kantolatzen situen 
Gerra hasi zenean ezkutatu egin behar izan zuen.	Geraz izanian, eskutatu egimberri zansuen.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gerra hasi zenean ezkutatu egin behar izan zuen 	geraz izanian eskutatu egimberri zansuen 
Merkurioarekin berriz ez da hori gertatzen, behean geratzen da.	Merkurioarekin berri zez da odi erta zen, beian geratzen da.	sixties	male		eu	merkurioarekin berriz ez da hori gertatzen behean geratzen da 	merkurioarekin berri zez da odi erta zen beian geratzen da 
Egun, turismo-gune ospetsua da Korean.	Egun turismo guneospechuada Corean.				eu	egun turismo gune ospetsua da korean 	egun turismo guneospechuada corean 
Erromatarrek hainbat kolonia edo hiri eraiki zituzten.	Erromatarek hainbat kolonia edoidi enaikiz dituzten.				eu	erromatarrek hainbat kolonia edo hiri eraiki zituzten 	erromatarek hainbat kolonia edoidi enaikiz dituzten 
Getariako auzoa bada ere, Zarautz du hurbilago.	Gitarriako auzu abada ere zara du urulago.	sixties	male		eu	getariako auzoa bada ere zarautz du hurbilago 	gitarriako auzu abada ere zara du urulago 
Burgosko espetxean pistola bat eskuratu eta ihes egiten saiatu zen.	Buruzko espetze antistolo bat ezkura dueta ies egiten zei atuzen.	sixties	male		eu	burgosko espetxean pistola bat eskuratu eta ihes egiten saiatu zen 	buruzko espetze antistolo bat ezkura dueta ies egiten zei atuzen 
Ama ezkongabea da, eta bi semeekin bizi da.	ama eskongabea eta bizemekin zira.	sixties	male		eu	ama ezkongabea da eta bi semeekin bizi da 	ama eskongabea eta bizemekin zira 
Hauteskundeen ostean alderdia desagertu egin zen.	Auteskundeen hosdean al erdia desagertu egintzen.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hauteskundeen ostean alderdia desagertu egin zen 	auteskundeen hosdean al erdia desagertu egintzen 
Nekazaritzaren erreformari esker, erantzun ahal izan zaie elikaduraren beharrei.	Me casarizaren reforma euskar erantzun al izan zai eilik aduraren B.A. rei.			Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	nekazaritzaren erreformari esker erantzun ahal izan zaie elikaduraren beharrei 	me casarizaren reforma euskar erantzun al izan zai eilik aduraren b a rei 
Beti Mugan taldeko baxu-jotzailea eta kanta-idazlea izan zen.	Beti murantaleko basu hotsalien eta kantai da zilea izan zen.				eu	beti mugan taldeko baxu jotzailea eta kanta idazlea izan zen 	beti murantaleko basu hotsalien eta kantai da zilea izan zen 
Gurutzatzen diren bi gangak berdinak badira, estalitako espazioa laukia da.	Gultatzen diren bi banka berdiñabalira estalita koespasioa laukiada.				eu	gurutzatzen diren bi gangak berdinak badira estalitako espazioa laukia da 	gultatzen diren bi banka berdiñabalira estalita koespasioa laukiada 
Bi urte besterik ez zituela aita hil zitzaion.	Biurte besterik ez hitu erla, aita elzitzaion.				eu	bi urte besterik ez zituela aita hil zitzaion 	biurte besterik ez hitu erla aita elzitzaion 
Abere landatarrak ziren eta erabat aske bizi ziren Baztango haranean.	Aber el landa tarrak ziren eta ere batazke bizisiren bastan goharanean.				eu	abere landatarrak ziren eta erabat aske bizi ziren baztango haranean 	aber el landa tarrak ziren eta ere batazke bizisiren bastan goharanean 
Koloniak eratzen dituzte euren zuntzak elkartuz.	Koloniak eratzendituzte euren suntsak el kartuz.				eu	koloniak eratzen dituzte euren zuntzak elkartuz 	koloniak eratzendituzte euren suntsak el kartuz 
Hori dela eta, hainbeste lekuren izena da.	Oride la eta, a investe lekuren izanada.				eu	hori dela eta hainbeste lekuren izena da 	oride la eta a investe lekuren izanada 
Aspalditik erabili da medikuntza tradizionalean infekzioen aurka.	Aspal ditik erabilida medikunza tradizionalian infeksiun aurka.				eu	aspalditik erabili da medikuntza tradizionalean infekzioen aurka 	aspal ditik erabilida medikunza tradizionalian infeksiun aurka 
Jarduera hau burutzea bere etapa profesionalaren ardatz nagusi bihurtuz.	Harduera au buruzea bere etapa profesionalaren ardatzen agusi biurtuz.				eu	jarduera hau burutzea bere etapa profesionalaren ardatz nagusi bihurtuz 	harduera au buruzea bere etapa profesionalaren ardatzen agusi biurtuz 
Gabriel Arestiren biografia bat idatzi du.	Gabriel Arestiren Biografia bat izatzidu.				eu	gabriel arestiren biografia bat idatzi du 	gabriel arestiren biografia bat izatzidu 
Madrilen Jakintza zehatzetako ikasketak eginik, Lekarozko ikastetxean jardun zuen irakasle.	Madriien hakimtza ziaz eta koikazketa giniik, lekarozko ikastetxea hardunzuen irakazle.				eu	madrilen jakintza zehatzetako ikasketak eginik lekarozko ikastetxean jardun zuen irakasle 	madriien hakimtza ziaz eta koikazketa giniik lekarozko ikastetxea hardunzuen irakazle 
Mendilerroan dagoen Adi mendiak ematen dio izena mendilerroari.	Mendile roan daguen adi mendiak ematen dio izena mendile roari.				eu	mendilerroan dagoen adi mendiak ematen dio izena mendilerroari 	mendile roan daguen adi mendiak ematen dio izena mendile roari 
Hezetasunak eta tenperatura altuek bere hazkuntza errazten dute.	Eztetasunak eta temperatura dutu egik bereazkuntzagarrashtan dute.				eu	hezetasunak eta tenperatura altuek bere hazkuntza errazten dute 	eztetasunak eta temperatura dutu egik bereazkuntzagarrashtan dute 
Hurrengo urtean, profesionaletan hasi zen.	urrengurtean profesion aletan asizen.				eu	hurrengo urtean profesionaletan hasi zen 	urrengurtean profesion aletan asizen 
Beste iturri batzuen arabera, Apoloren semea zen.	Beste iturri batzuen arabera, apoloren zemeazen.				eu	beste iturri batzuen arabera apoloren semea zen 	beste iturri batzuen arabera apoloren zemeazen 
Zenbaki guztiak ez dira arrazionalak.	Senbaki gustiak ez dira arrasiona lak.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zenbaki guztiak ez dira arrazionalak 	senbaki gustiak ez dira arrasiona lak 
Ondorioz energia mekanikoa energia elektrikoan bilakatzen dute eta alderantziz.	Ondorioz, energia mekani koa, energia elettrikuan, bilakak zendute eta alderantziz.	sixties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ondorioz energia mekanikoa energia elektrikoan bilakatzen dute eta alderantziz 	ondorioz energia mekani koa energia elettrikuan bilakak zendute eta alderantziz 
Libano mendia izeneko mendilerroan ere altuena da.	Liva nu bendia izeneko bendilo erroban ere altuen ada.				eu	libano mendia izeneko mendilerroan ere altuena da 	liva nu bendia izeneko bendilo erroban ere altuen ada 
Atlantikoko eta Mediterraneoko uharteetan, ordea, ez da alerik aurkitu.	Atlantiko koeta mediterranio kohuartetan ordea, ez da lirik orkitu.				eu	atlantikoko eta mediterraneoko uharteetan ordea ez da alerik aurkitu 	atlantiko koeta mediterranio kohuartetan ordea ez da lirik orkitu 
Zubiaren barnealdean zenbait nukleo aurkituko dira.	Subiaren barne aldean zen bait nukleo orkituko direa.				eu	zubiaren barnealdean zenbait nukleo aurkituko dira 	subiaren barne aldean zen bait nukleo orkituko direa 
Bi erritu edo jai horien nahasketatik dator egungo ospakizuna.	Bierritu edo jai orienasketatik dator jungo uspa kissuna.				eu	bi erritu edo jai horien nahasketatik dator egungo ospakizuna 	bierritu edo jai orienasketatik dator jungo uspa kissuna 
Eguzkiak urte-sasoi bakoitzean bidaltzen duen berotasuna neurtu eta zehaztu zuen.	Eguskiak urte zazoibakoiztean viralzenduen berotasunan eurtueta zeaz duzuen.				eu	eguzkiak urte sasoi bakoitzean bidaltzen duen berotasuna neurtu eta zehaztu zuen 	eguskiak urte zazoibakoiztean viralzenduen berotasunan eurtueta zeaz duzuen 
Merkatari-familia bateko semea zen, eta politikan parte hartu zuen.	Merkatari familia bateko semea zen eta politikant parte hartu zuen.				eu	merkatari familia bateko semea zen eta politikan parte hartu zuen 	merkatari familia bateko semea zen eta politikant parte hartu zuen 
Honako hauek dira zerrendan dauden jauregiak.	Onako awek diraz errendan dauden jaureriaak.				eu	honako hauek dira zerrendan dauden jauregiak 	onako awek diraz errendan dauden jaureriaak 
Mendilerroan dagoen Baigura mendiak ematen dio izena mendilerroari.	Mendile roan laguen baigura, mendia kematendio izena, mendile roari.				eu	mendilerroan dagoen baigura mendiak ematen dio izena mendilerroari 	mendile roan laguen baigura mendia kematendio izena mendile roari 
Beste hainbat kritika ere jaso zituen filmak.	Bestiaen bat ritika ere haso situe bilmat.				eu	beste hainbat kritika ere jaso zituen filmak 	bestiaen bat ritika ere haso situe bilmat 
Hona hemen familiak eta genero kopurua.	unain mehue familiak eta generokopuruak.				eu	hona hemen familiak eta genero kopurua 	unain mehue familiak eta generokopuruak 
Auzoaren ekialdean Arana parkea eraiki zen.	Auzuarri nekialdean erana parka ere egin zen.				eu	auzoaren ekialdean arana parkea eraiki zen 	auzuarri nekialdean erana parka ere egin zen 
Brasilgo futbol selekzio nazionalarekin internazionala da.	Brasilgo Fugo Selexi Unasena Abrekin Internozinolada				eu	brasilgo futbol selekzio nazionalarekin internazionala da 	brasilgo fugo selexi unasena abrekin internozinolada
Espainiera-portugesa edo portugesa-espainiera ere dei dakioke.	Espainiara Portugesa, Edo Portugesa Espainiara eredde ditakioke.				eu	espainiera portugesa edo portugesa espainiera ere dei dakioke 	espainiara portugesa edo portugesa espainiara eredde ditakioke 
Dirudienez, baseliza hau Astigarrietako lehenengo parrokia izan zen.	Dirudienes Baselizau Astigarietaku Lenengo Parroquiaizanzen				eu	dirudienez baseliza hau astigarrietako lehenengo parrokia izan zen 	dirudienes baselizau astigarietaku lenengo parroquiaizanzen
Bere musika-lanak gizartearekiko konpromiso handia erakusten du.	Bere musikalanak gizartarekiko kompromisoa antia erakusten du.				eu	bere musika lanak gizartearekiko konpromiso handia erakusten du 	bere musikalanak gizartarekiko kompromisoa antia erakusten du 
Urte hartako belaunaldiko ikasle nabarmenena izan zen.	Burte artako belaunaliko ikaslen abarmenena izan zen.				eu	urte hartako belaunaldiko ikasle nabarmenena izan zen 	burte artako belaunaliko ikaslen abarmenena izan zen 
Bere burua artista feminista gisa definitzen du.	Bere buru artista feminista guisa definitsendu.				eu	bere burua artista feminista gisa definitzen du 	bere buru artista feminista guisa definitsendu 
Sizilian bederatzi hilabetez egon eta gero, Napolira itzuli zen.	Sicilia medera zia bete segun eta dago, Napolia itulizien.				eu	sizilian bederatzi hilabetez egon eta gero napolira itzuli zen 	sicilia medera zia bete segun eta dago napolia itulizien 
Famatuena dorrean hil omen zuten neska gazte batena da.	Zamatuen da dorrian ilomen zuten deskagaste batenada.				eu	famatuena dorrean hil omen zuten neska gazte batena da 	zamatuen da dorrian ilomen zuten deskagaste batenada 
Elkarteko kideek ematen dute eta urtero ematen den domina da.	Eta urtero batendu dominatzen.				eu	elkarteko kideek ematen dute eta urtero ematen den domina da 	eta urtero batendu dominatzen 
Gaur egun Gasteizen bizi da.	Noregun gase zehmitia.				eu	gaur egun gasteizen bizi da 	noregun gase zehmitia 
Armada bidali zuten herrira, eta etxean geratzeko agindua ezarri.	Armada bidali zuten erira, etetxea niratzeko agindua ezari.				eu	armada bidali zuten herrira eta etxean geratzeko agindua ezarri 	armada bidali zuten erira etetxea niratzeko agindua ezari 
Mundu osoko eskakizunak jasotzen zituen.	Mundu oso koeskak izunak hasotzen zituen.				eu	mundu osoko eskakizunak jasotzen zituen 	mundu oso koeskak izunak hasotzen zituen 
Bost dorre ere baditu eta hamaika kanoi zulo.	Buz dorre erabaditu eta amega kaio izulo.				eu	bost dorre ere baditu eta hamaika kanoi zulo 	buz dorre erabaditu eta amega kaio izulo 
Etxearen inguruan lorategi harresitu bat dago.	Etsera ningur duan loratik iharrezi du gatao.				eu	etxearen inguruan lorategi harresitu bat dago 	etsera ningur duan loratik iharrezi du gatao 
Bertan sei monumentu aipatzen dira, bi desagertuta.	Berdasei monumentu haipatzen ira bide zager tutza.				eu	bertan sei monumentu aipatzen dira bi desagertuta 	berdasei monumentu haipatzen ira bide zager tutza 
Erabakien onespenerako nahikoa dute gehiengo sinplea.	Erawakien ones penerako naiko adute geyengo zimplea.				eu	erabakien onespenerako nahikoa dute gehiengo sinplea 	erawakien ones penerako naiko adute geyengo zimplea 
Hiria uraz hornitzeko beharra beti egon da lotuta biztanleriaren hazkuntzarekin.	Iria uraz ornitzeko beharra beti agon dalotuta, biztaleriaren azkuntzarekin.				eu	hiria uraz hornitzeko beharra beti egon da lotuta biztanleriaren hazkuntzarekin 	iria uraz ornitzeko beharra beti agon dalotuta biztaleriaren azkuntzarekin 
Erraz erabiltzeko diseinatua dago, erabiltzaileak erraz izan dezan.	Erraz erabil zekotiseñatu adago, erabil zailat erraz izan desan.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	erraz erabiltzeko diseinatua dago erabiltzaileak erraz izan dezan 	erraz erabil zekotiseñatu adago erabil zailat erraz izan desan 
Garai hartako beste hainbat sari ere irabazi zituen.	Gara eartako besta imazari ere irabasi situen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	garai hartako beste hainbat sari ere irabazi zituen 	gara eartako besta imazari ere irabasi situen 
Pinturan zein eskulturan eskuratu ditu beka eta sariak.	Pinturan zen eskultuena neskuratu hitu bekatazariak.				eu	pinturan zein eskulturan eskuratu ditu beka eta sariak 	pinturan zen eskultuena neskuratu hitu bekatazariak 
Espezie monotipikoa da, hau da, bere generoan dagoen bakarra da.	Especien monotipikoa da, auda bere genero andagoen bakarrada.				eu	espezie monotipikoa da hau da bere generoan dagoen bakarra da 	especien monotipikoa da auda bere genero andagoen bakarrada 
Argi dagoena kirol hau Suitzan asmatua zela da.	Arrida goena, kirola huzuitza nasmatu hastelada.				eu	argi dagoena kirol hau suitzan asmatua zela da 	arrida goena kirola huzuitza nasmatu hastelada 
Praktika honek, beste musika tresna batzuetan eragina izan dezake.	Raktika onek bestemuzika 3 nabatzuetan eraginia izan desake.				eu	praktika honek beste musika tresna batzuetan eragina izan dezake 	raktika onek bestemuzika 3 nabatzuetan eraginia izan desake 
Lege honen arazo handienetariko bat diru falta zen.	Le reuen arazu amdienetari kobat direu faltasen.				eu	lege honen arazo handienetariko bat diru falta zen 	le reuen arazu amdienetari kobat direu faltasen 
Edizio berezia izan zen jardunaldi biak ikusgarriak izan zirelako, historikoak.	Edizio perezia izan zen jar nulaldi bia ikuzgarria izan zire lagu, historikoak.				eu	edizio berezia izan zen jardunaldi biak ikusgarriak izan zirelako historikoak 	edizio perezia izan zen jar nulaldi bia ikuzgarria izan zire lagu historikoak 
Europa mailan ondo kontserbaturik dagoen Errege kapera luterano zaharrena da.	Europa Mayan ondo konservaturik da joen errege kapera luterano zaharren hada.				eu	europa mailan ondo kontserbaturik dagoen errege kapera luterano zaharrena da 	europa mayan ondo konservaturik da joen errege kapera luterano zaharren hada 
Guztira, hamabost denboraldi egin zituen hainbat futbol taldeetan.	Gostira amauz de moralierin situan aimat jutu al taldeetan.				eu	guztira hamabost denboraldi egin zituen hainbat futbol taldeetan 	gostira amauz de moralierin situan aimat jutu al taldeetan 
Hauek, zailtasuna eta arriskua zela-eta erreskatea egiteari uko egin zioten.	Auek zailtasuna eta reiskua zela eta ereshkatea gitarri uko agin zioten.				eu	hauek zailtasuna eta arriskua zela eta erreskatea egiteari uko egin zioten 	auek zailtasuna eta reiskua zela eta ereshkatea gitarri uko agin zioten 
Kanadako unibertsitateen artean, bertan lortu dira Nobel Sari gehien.	Kanadako Universitatena Artean bertal dortu iran no benzari reien.				eu	kanadako unibertsitateen artean bertan lortu dira nobel sari gehien 	kanadako universitatena artean bertal dortu iran no benzari reien 
